59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3
"2","0","0","5098","91002","2030/12/31 14:59:59","1","告訴我吧！小繆","2022/12/01 16:00:00","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","8","0","0","0","5098001","0","0","1","5098002","0","0","31036","20"
"2","0","0","5098","91002","2030/12/31 14:59:59","1","小繆跑這裡跑那裡","2022/12/01 16:00:00","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","8","0","0","0","5098002","0","0","1","5098003","0","0","31228","20"
"2","0","0","5098","91002","2030/12/31 14:59:59","1","喚來幸福的力量","2022/12/01 16:00:00","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","8","0","0","0","5098003","0","0","1","5098004","0","0","31036","20"
"2","0","0","5098","91002","2030/12/31 14:59:59","1","收藏起來的心願","2022/12/01 16:00:00","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","8","0","0","0","5098004","0","0","1","5098005","0","0","31228","20"
"2","0","0","5098","91002","2030/12/31 14:59:59","1","約定將超越心願","2022/12/01 16:00:00","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","8","0","0","0","5098005","0","0","1","5098006","0","0","31036","20"
"2","0","0","5098","91002","2030/12/31 14:59:59","1","再見了，暑假","2022/12/01 16:00:00","0","0","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","8","0","0","0","5098006","0","0","1","5098007","0","0","31228","20"
"2","0","0","5100","91002","2030/12/31 14:59:59","1","纏繞於綿毛的小小回憶","2023/01/02 16:00:00","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","8","0","0","0","0","0","0","1","5100000","0","0","31023","20"
"2","0","0","5100","91002","2030/12/31 14:59:59","1","旅行要平穩地準備","2023/01/02 16:00:00","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","8","0","0","0","5100000","0","0","1","5100001","0","0","31010","20"
"2","0","0","5100","91002","2030/12/31 14:59:59","1","前進吧！噗吉雷達","2023/01/02 16:00:00","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","8","0","0","0","5100001","0","0","1","5100002","0","0","31023","20"
"2","0","0","5100","91002","2030/12/31 14:59:59","1","即使恐怖，也不害怕","2023/01/02 16:00:00","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","8","0","0","0","5100002","0","0","1","5100003","0","0","31010","20"
"2","0","0","5100","91002","2030/12/31 14:59:59","1","邊境的大樹","2023/01/02 16:00:00","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","8","0","0","0","5100003","0","0","1","5100004","0","0","31023","20"
"2","0","0","5100","91002","2030/12/31 14:59:59","1","想傳達給孤獨的你","2023/01/02 16:00:00","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","8","0","0","0","5100004","0","0","1","5100005","0","0","31010","20"
"2","0","0","5100","91002","2030/12/31 14:59:59","1","因為遇見了真正的你","2023/01/02 16:00:00","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","8","0","0","0","5100005","0","0","1","5100006","0","0","31023","20"
"2","0","0","5100","91002","2030/12/31 14:59:59","1","然後，冒險將會繼續","2023/01/02 16:00:00","0","0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","8","0","0","0","5100006","0","0","1","5100007","0","0","31010","20"
"0","0","0","5100","0","2030/12/31 14:59:59","1","綿毛與旅行編織的物語","2023/01/02 16:00:00","0","0","特別章節","0","8","0","0","0","0","0","0","5100601","0","0","0","0"
"2","0","0","5102","91002","2030/12/31 14:59:59","1","文化的祭典，蘭祭","2023/02/01 16:00:00","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","8","0","0","0","0","0","0","1","5102000","0","0","31013","20"
"2","0","0","5102","91002","2030/12/31 14:59:59","1","歡迎來到七七香的房間！","2023/02/01 16:00:00","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","8","0","0","0","5102000","0","0","1","5102001","0","0","31235","20"
"2","0","0","5102","91002","2030/12/31 14:59:59","1","蘭祭開幕！","2023/02/01 16:00:00","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","8","0","0","0","5102001","0","0","1","5102002","0","0","31013","20"
"2","0","0","5102","91002","2030/12/31 14:59:59","1","可疑的格鬥遊戲對決","2023/02/01 16:00:00","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","8","0","0","0","5102002","0","0","1","5102003","0","0","31235","20"
"2","0","0","5102","91002","2030/12/31 14:59:59","1","華麗的劍舞","2023/02/01 16:00:00","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","8","0","0","0","5102003","0","0","1","5102004","0","0","31013","20"
"2","0","0","5102","91002","2030/12/31 14:59:59","1","直播主的真相","2023/02/01 16:00:00","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","8","0","0","0","5102004","0","0","1","5102005","0","0","31235","20"
"2","0","0","5102","91002","2030/12/31 14:59:59","1","心靈的依靠","2023/02/01 16:00:00","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","8","0","0","0","5102005","0","0","1","5102006","0","0","31013","20"
"2","0","0","5102","91002","2030/12/31 14:59:59","1","蘭祭從現在才開始！","2023/02/01 16:00:00","0","0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","8","0","0","0","5102006","0","0","1","5102007","0","0","31235","20"
"0","0","0","5102","2828","2030/12/31 14:59:59","1","任務再開！","2023/02/01 16:00:00","0","0","特別章節","7","8","0","0","0","0","0","0","5102601","0","0","0","1"
"2","0","0","5104","91002","2030/12/31 14:59:59","1","和平之路前途堪憂","2023/03/01 16:00:00","0","0","部族精神　\n高揭之劍與榮耀和平之橋 序幕","8","0","0","0","0","0","0","1","5104000","0","0","31005","20"
"2","0","0","5104","91002","2030/12/31 14:59:59","1","打破守則的和平協議","2023/03/01 16:00:00","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第1話","8","0","0","0","5104000","0","0","1","5104001","0","0","31037","20"
"2","0","0","5104","91002","2030/12/31 14:59:59","1","真誠無偽的承諾","2023/03/01 16:00:00","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第2話","8","0","0","0","5104001","0","0","1","5104002","0","0","31005","20"
"2","0","0","5104","91002","2030/12/31 14:59:59","1","第一次的寄宿體驗","2023/03/01 16:00:00","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第3話","8","0","0","0","5104002","0","0","1","5104003","0","0","31037","20"
"2","0","0","5104","91002","2030/12/31 14:59:59","1","剝落的虛飾","2023/03/01 16:00:00","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第4話","8","0","0","0","5104003","0","0","1","5104004","0","0","31005","20"
"2","0","0","5104","91002","2030/12/31 14:59:59","1","人族與獸人族之間","2023/03/01 16:00:00","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第5話","8","0","0","0","5104004","0","0","1","5104005","0","0","31037","20"
"2","0","0","5104","91002","2030/12/31 14:59:59","1","一日限定的英雄雙人組","2023/03/01 16:00:00","0","0","部族精神　\n高揭之劍與榮耀和平之橋 第6話","8","0","0","0","5104005","0","0","1","5104006","0","0","31005","20"
"2","0","0","5104","91002","2030/12/31 14:59:59","1","敞開的厚重門扉","2023/03/01 16:00:00","0","0","部族精神　\n高揭之劍與榮耀和平之橋 終幕","8","0","0","0","5104006","0","0","1","5104007","0","0","31037","20"
"2","0","0","5106","91002","2030/12/31 14:59:59","1","被囚禁的天使","2023/04/01 16:00:00","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","8","0","0","0","0","0","0","1","5106000","0","0","31047","20"
"2","0","0","5106","91002","2030/12/31 14:59:59","1","天使升級考試","2023/04/01 16:00:00","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","8","0","0","0","5106000","0","0","1","5106001","0","0","31241","20"
"2","0","0","5106","91002","2030/12/31 14:59:59","1","笨拙的姊姊與能幹的妹妹","2023/04/01 16:00:00","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","8","0","0","0","5106001","0","0","1","5106002","0","0","31047","20"
"2","0","0","5106","91002","2030/12/31 14:59:59","1","姊姊們VS妹妹們","2023/04/01 16:00:00","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","8","0","0","0","5106002","0","0","1","5106003","0","0","31241","20"
"2","0","0","5106","91002","2030/12/31 14:59:59","1","姊姊們的奮鬥","2023/04/01 16:00:00","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","8","0","0","0","5106003","0","0","1","5106004","0","0","31047","20"
"2","0","0","5106","91002","2030/12/31 14:59:59","1","妹妹們的憂慮","2023/04/01 16:00:00","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","8","0","0","0","5106004","0","0","1","5106005","0","0","31241","20"
"2","0","0","5106","91002","2030/12/31 14:59:59","1","超級無敵幸福會成真","2023/04/01 16:00:00","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","8","0","0","0","5106005","0","0","1","5106006","0","0","31047","20"
"2","0","0","5106","91002","2030/12/31 14:59:59","1","雙胞胎天使的禮物","2023/04/01 16:00:00","0","0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","8","0","0","0","5106006","0","0","1","5106007","0","0","31241","20"
"0","0","0","5106","0","2030/12/31 14:59:59","0","綿毛與旅行編織的物語","2023/04/01 16:00:00","0","0","特別章節","0","8","0","0","0","0","0","0","5106601","0","0","0","0"
"2","0","0","5108","91002","2030/12/31 14:59:59","1","煙霧繚繞忘年奇譚","2023/05/01 16:00:00","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","8","0","0","0","0","0","0","1","5108000","0","0","31066","20"
"2","0","0","5108","91002","2030/12/31 14:59:59","1","非等閒之輩的女接待員們","2023/05/01 16:00:00","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","8","0","0","0","5108000","0","0","1","5108001","0","0","31247","20"
"2","0","0","5108","91002","2030/12/31 14:59:59","1","懷抱罪惡的客人們","2023/05/01 16:00:00","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","8","0","0","0","5108001","0","0","1","5108002","0","0","31066","20"
"2","0","0","5108","91002","2030/12/31 14:59:59","1","盡情享受款待","2023/05/01 16:00:00","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","8","0","0","0","5108002","0","0","1","5108003","0","0","31247","20"
"2","0","0","5108","91002","2030/12/31 14:59:59","1","在這杯中注入真心","2023/05/01 16:00:00","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","8","0","0","0","5108003","0","0","1","5108004","0","0","31066","20"
"2","0","0","5108","91002","2030/12/31 14:59:59","1","陽卵旅館大尾牙開辦！","2023/05/01 16:00:00","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","8","0","0","0","5108004","0","0","1","5108005","0","0","31247","20"
"2","0","0","5108","91002","2030/12/31 14:59:59","1","大人的尾牙","2023/05/01 16:00:00","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","8","0","0","0","5108005","0","0","1","5108006","0","0","31066","20"
"2","0","0","5108","91002","2030/12/31 14:59:59","1","為旭日初升舉杯","2023/05/01 16:00:00","0","0","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","8","0","0","0","5108006","0","0","1","5108007","0","0","31247","20"
"0","0","0","5108","91002","2030/12/31 14:59:59","1","新年演出","2023/05/01 16:00:00","0","0","新年演出","8","8","0","0","0","0","0","0","5108501","0","0","0","100"
"2","0","0","5110","91002","2030/12/31 14:59:59","1","不安穩的預兆","2023/06/01 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","8","0","0","0","0","0","0","1","5110000","0","0","31249","20"
"2","0","0","5110","91002","2030/12/31 14:59:59","1","被奪走的羈絆之證","2023/06/01 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","8","0","0","0","5110000","0","0","1","5110001","0","0","31029","20"
"2","0","0","5110","91002","2030/12/31 14:59:59","1","倖存者們的宴會","2023/06/01 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","8","0","0","0","5110001","0","0","1","5110002","0","0","31249","20"
"2","0","0","5110","91002","2030/12/31 14:59:59","1","深夜的決死之行","2023/06/01 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","8","0","0","0","5110002","0","0","1","5110003","0","0","31029","20"
"2","0","0","5110","91002","2030/12/31 14:59:59","1","與樂園對抗的金色解放者","2023/06/01 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","8","0","0","0","5110003","0","0","1","5110004","0","0","31249","20"
"2","0","0","5110","91002","2030/12/31 14:59:59","1","創造樂園","2023/06/01 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","8","0","0","0","5110004","0","0","1","5110005","0","0","31029","20"
"2","0","0","5111","91002","2030/12/31 14:59:59","1","解放者的責任","2023/06/08 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","8","0","0","0","5110005","0","0","1","5111001","0","0","31249","20"
"2","0","0","5111","91002","2030/12/31 14:59:59","1","搖擺不定的引導者","2023/06/08 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","8","0","0","0","5111001","0","0","1","5111002","0","0","31042","20"
"2","0","0","5111","91002","2030/12/31 14:59:59","1","回憶回歸到虛無之中","2023/06/08 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","8","0","0","0","5111002","0","0","1","5111003","0","0","31249","20"
"2","0","0","5111","91002","2030/12/31 14:59:59","1","大壞蛋的復活","2023/06/08 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","8","0","0","0","5111003","0","0","1","5111004","0","0","31042","20"
"2","0","0","5111","91002","2030/12/31 14:59:59","1","用金色渲染如白紙般的未來","2023/06/08 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","8","0","0","0","5111004","0","0","1","5111005","0","0","31249","20"
"0","0","0","5111","0","2030/12/31 14:59:59","1","","2023/06/08 16:00:00","0","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","11","0","0","0","0","0","0","5111201","0","0","0","0"
"2","0","0","5114","91002","2030/12/31 14:59:59","1","這裡是必須守護的地方","2023/07/02 16:00:00","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","8","0","0","0","0","0","0","1","5114000","0","0","31046","20"
"2","0","0","5114","91002","2030/12/31 14:59:59","1","商人貓與裝潢軍人","2023/07/02 16:00:00","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","8","0","0","0","5114000","0","0","1","5114001","0","0","31053","20"
"2","0","0","5114","91002","2030/12/31 14:59:59","1","借助貓手重新來過！","2023/07/02 16:00:00","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","8","0","0","0","5114001","0","0","1","5114002","0","0","31046","20"
"2","0","0","5114","91002","2030/12/31 14:59:59","1","目標是來客絡繹不絕！","2023/07/02 16:00:00","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","8","0","0","0","5114002","0","0","1","5114003","0","0","31053","20"
"2","0","0","5114","91002","2030/12/31 14:59:59","1","熱鬧的Café‧Days","2023/07/02 16:00:00","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","8","0","0","0","5114003","0","0","1","5114004","0","0","31046","20"
"2","0","0","5114","91002","2030/12/31 14:59:59","1","已經不只是貓力支援的程度","2023/07/02 16:00:00","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","8","0","0","0","5114004","0","0","1","5114005","0","0","31053","20"
"2","0","0","5114","91002","2030/12/31 14:59:59","1","物理手段職員教育的結果","2023/07/02 16:00:00","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","8","0","0","0","5114005","0","0","1","5114006","0","0","31046","20"
"2","0","0","5114","91002","2030/12/31 14:59:59","1","貓與懷舊點心的咖啡廳，重新開張","2023/07/02 16:00:00","0","0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","8","0","0","0","5114006","0","0","1","5114007","0","0","31053","20"
"0","0","0","5114","2833","2030/12/31 14:59:59","1","某招財貓幸福洋溢的一天","2023/07/02 16:00:00","0","0","特別章節","7","8","0","0","0","0","0","0","5114601","0","0","0","1"
"2","0","0","5116","91002","2030/12/31 14:59:59","1","敲開起始的門扉","2023/08/01 16:00:00","0","0","Dears　歡迎回家與我回來了的約定 序幕","8","0","0","0","0","0","0","1","5116000","0","0","31038","20"
"2","0","0","5116","91002","2030/12/31 14:59:59","1","成為遊俠的第一步","2023/08/01 16:00:00","0","0","Dears　歡迎回家與我回來了的約定 第1話","8","0","0","0","5116000","0","0","1","5116001","0","0","31012","20"
"2","0","0","5116","91002","2030/12/31 14:59:59","1","搖籃曲與煩惱諮商","2023/08/01 16:00:00","0","0","Dears　歡迎回家與我回來了的約定 第2話","8","0","0","0","5116001","0","0","1","5116002","0","0","31038","20"
"2","0","0","5116","91002","2030/12/31 14:59:59","1","臨時參加的大騷動","2023/08/01 16:00:00","0","0","Dears　歡迎回家與我回來了的約定 第3話","8","0","0","0","5116002","0","0","1","5116003","0","0","31012","20"
"2","0","0","5116","91002","2030/12/31 14:59:59","1","密林既吵鬧又寧靜的一天","2023/08/01 16:00:00","0","0","Dears　歡迎回家與我回來了的約定 第4話","8","0","0","0","5116003","0","0","1","5116004","0","0","31038","20"
"2","0","0","5116","91002","2030/12/31 14:59:59","1","密林之夜，迎向黎明","2023/08/01 16:00:00","0","0","Dears　歡迎回家與我回來了的約定 第5話","8","0","0","0","5116004","0","0","1","5116005","0","0","31012","20"
"2","0","0","5116","91002","2030/12/31 14:59:59","1","為了成為遊俠","2023/08/01 16:00:00","0","0","Dears　歡迎回家與我回來了的約定 第6話","8","0","0","0","5116005","0","0","1","5116006","0","0","31038","20"
"2","0","0","5116","91002","2030/12/31 14:59:59","1","「歡迎回來」的等待之丘","2023/08/01 16:00:00","0","0","Dears　歡迎回家與我回來了的約定 終幕","8","0","0","0","5116006","0","0","1","5116007","0","0","31012","20"
"2","0","0","5118","91002","2030/12/31 14:59:59","1","藍天的歡迎","2023/09/01 16:00:00","0","0","Connect‧With‧Blue　直至少女前往天際 序幕","8","0","0","0","0","0","0","1","5118000","0","0","31057","20"
"2","0","0","5118","91002","2030/12/31 14:59:59","1","老鼠耳朵消失到哪裡去了","2023/09/01 16:00:00","0","0","Connect‧With‧Blue　直至少女前往天際 第1話","8","0","0","0","5118000","0","0","1","5118001","0","0","31257","20"
"2","0","0","5118","91002","2030/12/31 14:59:59","1","神奇因緣下的旅路情景","2023/09/01 16:00:00","0","0","Connect‧With‧Blue　直至少女前往天際 第2話","8","0","0","0","5118001","0","0","1","5118002","0","0","31057","20"
"2","0","0","5118","91002","2030/12/31 14:59:59","1","居於智慧森林之人","2023/09/01 16:00:00","0","0","Connect‧With‧Blue　直至少女前往天際 第3話","8","0","0","0","5118002","0","0","1","5118003","0","0","31257","20"
"2","0","0","5118","91002","2030/12/31 14:59:59","1","新的轉換職業","2023/09/01 16:00:00","0","0","Connect‧With‧Blue　直至少女前往天際 第4話","8","0","0","0","5118003","0","0","1","5118004","0","0","31057","20"
"2","0","0","5118","91002","2030/12/31 14:59:59","1","曉之翼","2023/09/01 16:00:00","0","0","Connect‧With‧Blue　直至少女前往天際 第5話","8","0","0","0","5118004","0","0","1","5118005","0","0","31257","20"
"2","0","0","5118","91002","2030/12/31 14:59:59","1","直至抵達的那天","2023/09/01 16:00:00","0","0","Connect‧With‧Blue　直至少女前往天際 第6話","8","0","0","0","5118005","0","0","1","5118006","0","0","31057","20"
"2","0","0","5118","91002","2030/12/31 14:59:59","1","永無止盡的夢想與蒼藍天空","2023/09/01 16:00:00","0","0","Connect‧With‧Blue　直至少女前往天際 終幕","8","0","0","0","5118006","0","0","1","5118007","0","0","31257","20"
"2","0","0","5120","91002","2030/12/31 14:59:59","1","尋求傳說之人","2023/10/01 16:00:00","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","8","0","0","0","0","0","0","1","5120000","0","0","31008","20"
"2","0","0","5120","91002","2030/12/31 14:59:59","1","隱藏於黑暗中的城鎮","2023/10/01 16:00:00","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","8","0","0","0","5120000","0","0","1","5120001","0","0","31044","20"
"2","0","0","5120","91002","2030/12/31 14:59:59","1","傳說再臨","2023/10/01 16:00:00","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","8","0","0","0","5120001","0","0","1","5120002","0","0","31008","20"
"2","0","0","5120","91002","2030/12/31 14:59:59","1","美麗樂園計畫","2023/10/01 16:00:00","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","8","0","0","0","5120002","0","0","1","5120003","0","0","31044","20"
"2","0","0","5120","91002","2030/12/31 14:59:59","1","潛藏於黑暗中的過去","2023/10/01 16:00:00","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","8","0","0","0","5120003","0","0","1","5120004","0","0","31008","20"
"2","0","0","5120","91002","2030/12/31 14:59:59","1","改變夜晚的儀式","2023/10/01 16:00:00","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","8","0","0","0","5120004","0","0","1","5120005","0","0","31044","20"
"2","0","0","5120","91002","2030/12/31 14:59:59","1","超越傳說的光輝","2023/10/01 16:00:00","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","8","0","0","0","5120005","0","0","1","5120006","0","0","31008","20"
"2","0","0","5120","91002","2030/12/31 14:59:59","1","統御黑夜與美麗之人們","2023/10/01 16:00:00","0","0","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","8","0","0","0","5120006","0","0","1","5120007","0","0","31044","20"
"2","0","0","5122","91002","2030/12/31 14:59:59","1","曖昧的異變","2023/11/01 16:00:00","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","8","0","0","0","0","0","0","1","5122000","0","0","31048","20"
"2","0","0","5122","91002","2030/12/31 14:59:59","1","祕密廢棄服務","2023/11/01 16:00:00","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","8","0","0","0","5122000","0","0","1","5122001","0","0","31267","20"
"2","0","0","5122","91002","2030/12/31 14:59:59","1","未曾有過的海洋企畫","2023/11/01 16:00:00","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","8","0","0","0","5122001","0","0","1","5122002","0","0","31048","20"
"2","0","0","5122","91002","2030/12/31 14:59:59","1","禁斷的少女心","2023/11/01 16:00:00","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","8","0","0","0","5122002","0","0","1","5122003","0","0","31267","20"
"2","0","0","5122","91002","2030/12/31 14:59:59","1","被扛起的王座","2023/11/01 16:00:00","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","8","0","0","0","5122003","0","0","1","5122004","0","0","31048","20"
"2","0","0","5122","91002","2030/12/31 14:59:59","1","名為祕密的劇藥","2023/11/01 16:00:00","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","8","0","0","0","5122004","0","0","1","5122005","0","0","31267","20"
"2","0","0","5122","91002","2030/12/31 14:59:59","1","只要共同背負","2023/11/01 16:00:00","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","8","0","0","0","5122005","0","0","1","5122006","0","0","31048","20"
"2","0","0","5122","91002","2030/12/31 14:59:59","1","蔚藍的祕密","2023/11/01 16:00:00","0","0","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","8","0","0","0","5122006","0","0","1","5122007","0","0","31267","20"
"2","0","0","5124","91002","2030/12/31 14:59:59","1","海灘度假村的可怕","2023/12/01 16:00:00","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","8","0","0","0","0","0","0","1","5124000","0","0","31031","20"
"2","0","0","5124","91002","2030/12/31 14:59:59","1","惡靈作祟","2023/12/01 16:00:00","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","8","0","0","0","5124000","0","0","1","5124001","0","0","31270","20"
"2","0","0","5124","91002","2030/12/31 14:59:59","1","來自海底……","2023/12/01 16:00:00","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","8","0","0","0","5124001","0","0","1","5124002","0","0","31031","20"
"2","0","0","5124","91002","2030/12/31 14:59:59","1","盤據洞窟者","2023/12/01 16:00:00","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","8","0","0","0","5124002","0","0","1","5124003","0","0","31270","20"
"2","0","0","5124","91002","2030/12/31 14:59:59","1","臨死初體驗♡　～升天篇～","2023/12/01 16:00:00","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","8","13","0","0","5124003","0","0","1","5124004","0","0","31031","20"
"2","0","0","5124","91002","2030/12/31 14:59:59","1","臨死初體驗♡　～成佛篇～","2023/12/01 16:00:00","0","0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","8","13","0","0","5124004","0","0","1","5124005","0","0","31270","20"
