0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be,59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f
"5098001","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","2022/12/01 16:00:00","0","0","2","0","0","0","31036","5098","91002","5098002","0","0","0","0","0","8","20","1","告訴我吧！小繆","1","2030/12/31 14:59:59"
"5098002","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","2022/12/01 16:00:00","0","0","2","0","0","0","31228","5098","91002","5098003","0","0","0","0","0","8","20","1","小繆跑這裡跑那裡","1","2030/12/31 14:59:59"
"5098003","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","2022/12/01 16:00:00","0","0","2","0","0","0","31036","5098","91002","5098004","0","0","0","0","0","8","20","1","喚來幸福的力量","1","2030/12/31 14:59:59"
"5098004","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","2022/12/01 16:00:00","0","0","2","0","0","0","31228","5098","91002","5098005","0","0","0","0","0","8","20","1","收藏起來的心願","1","2030/12/31 14:59:59"
"5098005","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","2022/12/01 16:00:00","0","0","2","0","0","0","31036","5098","91002","5098006","0","0","0","0","0","8","20","1","約定將超越心願","1","2030/12/31 14:59:59"
"5098006","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","2022/12/01 16:00:00","0","0","2","0","0","0","31228","5098","91002","5098007","0","0","0","0","0","8","20","1","再見了，暑假","1","2030/12/31 14:59:59"
"0","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","2023/01/02 16:00:00","0","0","2","0","0","0","31023","5100","91002","5100000","0","0","0","0","0","8","20","1","纏繞於綿毛的小小回憶","1","2030/12/31 14:59:59"
"5100000","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","2023/01/02 16:00:00","0","0","2","0","0","0","31010","5100","91002","5100001","0","0","0","0","0","8","20","1","旅行要平穩地準備","1","2030/12/31 14:59:59"
"5100001","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","2023/01/02 16:00:00","0","0","2","0","0","0","31023","5100","91002","5100002","0","0","0","0","0","8","20","1","前進吧！噗吉雷達","1","2030/12/31 14:59:59"
"5100002","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","2023/01/02 16:00:00","0","0","2","0","0","0","31010","5100","91002","5100003","0","0","0","0","0","8","20","1","即使恐怖，也不害怕","1","2030/12/31 14:59:59"
"5100003","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","2023/01/02 16:00:00","0","0","2","0","0","0","31023","5100","91002","5100004","0","0","0","0","0","8","20","1","邊境的大樹","1","2030/12/31 14:59:59"
"5100004","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","2023/01/02 16:00:00","0","0","2","0","0","0","31010","5100","91002","5100005","0","0","0","0","0","8","20","1","想傳達給孤獨的你","1","2030/12/31 14:59:59"
"5100005","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","2023/01/02 16:00:00","0","0","2","0","0","0","31023","5100","91002","5100006","0","0","0","0","0","8","20","1","因為遇見了真正的你","1","2030/12/31 14:59:59"
"5100006","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","2023/01/02 16:00:00","0","0","2","0","0","0","31010","5100","91002","5100007","0","0","0","0","0","8","20","1","然後，冒險將會繼續","1","2030/12/31 14:59:59"
"0","特別章節","0","2023/01/02 16:00:00","0","0","0","0","0","0","0","5100","0","5100601","0","8","0","0","0","0","0","1","綿毛與旅行編織的物語","0","2030/12/31 14:59:59"
"0","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","2023/02/01 16:00:00","0","0","2","0","0","0","31013","5102","91002","5102000","0","0","0","0","0","8","20","1","文化的祭典，蘭祭","1","2030/12/31 14:59:59"
"5102000","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","2023/02/01 16:00:00","0","0","2","0","0","0","31235","5102","91002","5102001","0","0","0","0","0","8","20","1","歡迎來到七七香的房間！","1","2030/12/31 14:59:59"
"5102001","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","2023/02/01 16:00:00","0","0","2","0","0","0","31013","5102","91002","5102002","0","0","0","0","0","8","20","1","蘭祭開幕！","1","2030/12/31 14:59:59"
"5102002","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","2023/02/01 16:00:00","0","0","2","0","0","0","31235","5102","91002","5102003","0","0","0","0","0","8","20","1","可疑的格鬥遊戲對決","1","2030/12/31 14:59:59"
"5102003","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","2023/02/01 16:00:00","0","0","2","0","0","0","31013","5102","91002","5102004","0","0","0","0","0","8","20","1","華麗的劍舞","1","2030/12/31 14:59:59"
"5102004","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","2023/02/01 16:00:00","0","0","2","0","0","0","31235","5102","91002","5102005","0","0","0","0","0","8","20","1","直播主的真相","1","2030/12/31 14:59:59"
"5102005","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","2023/02/01 16:00:00","0","0","2","0","0","0","31013","5102","91002","5102006","0","0","0","0","0","8","20","1","心靈的依靠","1","2030/12/31 14:59:59"
"5102006","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","2023/02/01 16:00:00","0","0","2","0","0","0","31235","5102","91002","5102007","0","0","0","0","0","8","20","1","蘭祭從現在才開始！","1","2030/12/31 14:59:59"
"0","特別章節","0","2023/02/01 16:00:00","0","0","0","0","0","0","0","5102","2828","5102601","0","8","0","0","0","7","1","1","任務再開！","0","2030/12/31 14:59:59"
"0","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","2023/03/01 16:00:00","0","0","2","0","0","0","31005","5104","91002","5104000","0","0","0","0","0","8","20","1","和平之路前途堪憂","1","2030/12/31 14:59:59"
"5104000","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","2023/03/01 16:00:00","0","0","2","0","0","0","31037","5104","91002","5104001","0","0","0","0","0","8","20","1","打破守則的和平協議","1","2030/12/31 14:59:59"
"5104001","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","2023/03/01 16:00:00","0","0","2","0","0","0","31005","5104","91002","5104002","0","0","0","0","0","8","20","1","真誠無偽的承諾","1","2030/12/31 14:59:59"
"5104002","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","2023/03/01 16:00:00","0","0","2","0","0","0","31037","5104","91002","5104003","0","0","0","0","0","8","20","1","第一次的寄宿體驗","1","2030/12/31 14:59:59"
"5104003","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","2023/03/01 16:00:00","0","0","2","0","0","0","31005","5104","91002","5104004","0","0","0","0","0","8","20","1","剝落的虛飾","1","2030/12/31 14:59:59"
"5104004","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","2023/03/01 16:00:00","0","0","2","0","0","0","31037","5104","91002","5104005","0","0","0","0","0","8","20","1","人族與獸人族之間","1","2030/12/31 14:59:59"
"5104005","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","2023/03/01 16:00:00","0","0","2","0","0","0","31005","5104","91002","5104006","0","0","0","0","0","8","20","1","一日限定的英雄雙人組","1","2030/12/31 14:59:59"
"5104006","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","2023/03/01 16:00:00","0","0","2","0","0","0","31037","5104","91002","5104007","0","0","0","0","0","8","20","1","敞開的厚重門扉","1","2030/12/31 14:59:59"
"0","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","2023/04/01 16:00:00","0","0","2","0","0","0","31047","5106","91002","5106000","0","0","0","0","0","8","20","1","被囚禁的天使","1","2030/12/31 14:59:59"
"5106000","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","2023/04/01 16:00:00","0","0","2","0","0","0","31241","5106","91002","5106001","0","0","0","0","0","8","20","1","天使升級考試","1","2030/12/31 14:59:59"
"5106001","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","2023/04/01 16:00:00","0","0","2","0","0","0","31047","5106","91002","5106002","0","0","0","0","0","8","20","1","笨拙的姊姊與能幹的妹妹","1","2030/12/31 14:59:59"
"5106002","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","2023/04/01 16:00:00","0","0","2","0","0","0","31241","5106","91002","5106003","0","0","0","0","0","8","20","1","姊姊們VS妹妹們","1","2030/12/31 14:59:59"
"5106003","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","2023/04/01 16:00:00","0","0","2","0","0","0","31047","5106","91002","5106004","0","0","0","0","0","8","20","1","姊姊們的奮鬥","1","2030/12/31 14:59:59"
"5106004","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","2023/04/01 16:00:00","0","0","2","0","0","0","31241","5106","91002","5106005","0","0","0","0","0","8","20","1","妹妹們的憂慮","1","2030/12/31 14:59:59"
"5106005","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","2023/04/01 16:00:00","0","0","2","0","0","0","31047","5106","91002","5106006","0","0","0","0","0","8","20","1","超級無敵幸福會成真","1","2030/12/31 14:59:59"
"5106006","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","2023/04/01 16:00:00","0","0","2","0","0","0","31241","5106","91002","5106007","0","0","0","0","0","8","20","1","雙胞胎天使的禮物","1","2030/12/31 14:59:59"
"0","特別章節","0","2023/04/01 16:00:00","0","0","0","0","0","0","0","5106","0","5106601","0","8","0","0","0","0","0","0","綿毛與旅行編織的物語","0","2030/12/31 14:59:59"
"0","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","2023/05/01 16:00:00","0","0","2","0","0","0","31066","5108","91002","5108000","0","0","0","0","0","8","20","1","煙霧繚繞忘年奇譚","1","2030/12/31 14:59:59"
"5108000","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","2023/05/01 16:00:00","0","0","2","0","0","0","31247","5108","91002","5108001","0","0","0","0","0","8","20","1","非等閒之輩的女接待員們","1","2030/12/31 14:59:59"
"5108001","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","2023/05/01 16:00:00","0","0","2","0","0","0","31066","5108","91002","5108002","0","0","0","0","0","8","20","1","懷抱罪惡的客人們","1","2030/12/31 14:59:59"
"5108002","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","2023/05/01 16:00:00","0","0","2","0","0","0","31247","5108","91002","5108003","0","0","0","0","0","8","20","1","盡情享受款待","1","2030/12/31 14:59:59"
"5108003","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","2023/05/01 16:00:00","0","0","2","0","0","0","31066","5108","91002","5108004","0","0","0","0","0","8","20","1","在這杯中注入真心","1","2030/12/31 14:59:59"
"5108004","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","2023/05/01 16:00:00","0","0","2","0","0","0","31247","5108","91002","5108005","0","0","0","0","0","8","20","1","陽卵旅館大尾牙開辦！","1","2030/12/31 14:59:59"
"5108005","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","2023/05/01 16:00:00","0","0","2","0","0","0","31066","5108","91002","5108006","0","0","0","0","0","8","20","1","大人的尾牙","1","2030/12/31 14:59:59"
"5108006","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","2023/05/01 16:00:00","0","0","2","0","0","0","31247","5108","91002","5108007","0","0","0","0","0","8","20","1","為旭日初升舉杯","1","2030/12/31 14:59:59"
"0","新年演出","0","2023/05/01 16:00:00","0","0","0","0","0","0","0","5108","91002","5108501","0","8","0","0","0","8","100","1","新年演出","0","2030/12/31 14:59:59"
"0","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","2023/06/01 16:00:00","0","0","2","0","0","0","31249","5110","91002","5110000","0","0","0","0","0","8","20","1","不安穩的預兆","1","2030/12/31 14:59:59"
"5110000","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","2023/06/01 16:00:00","0","0","2","0","0","0","31029","5110","91002","5110001","0","0","0","0","0","8","20","1","被奪走的羈絆之證","1","2030/12/31 14:59:59"
"5110001","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","2023/06/01 16:00:00","0","0","2","0","0","0","31249","5110","91002","5110002","0","0","0","0","0","8","20","1","倖存者們的宴會","1","2030/12/31 14:59:59"
"5110002","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","2023/06/01 16:00:00","0","0","2","0","0","0","31029","5110","91002","5110003","0","0","0","0","0","8","20","1","深夜的決死之行","1","2030/12/31 14:59:59"
"5110003","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","2023/06/01 16:00:00","0","0","2","0","0","0","31249","5110","91002","5110004","0","0","0","0","0","8","20","1","與樂園對抗的金色解放者","1","2030/12/31 14:59:59"
"5110004","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","2023/06/01 16:00:00","0","0","2","0","0","0","31029","5110","91002","5110005","0","0","0","0","0","8","20","1","創造樂園","1","2030/12/31 14:59:59"
"5110005","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","2023/06/08 16:00:00","0","0","2","0","0","0","31249","5111","91002","5111001","0","0","0","0","0","8","20","1","解放者的責任","1","2030/12/31 14:59:59"
"5111001","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","2023/06/08 16:00:00","0","0","2","0","0","0","31042","5111","91002","5111002","0","0","0","0","0","8","20","1","搖擺不定的引導者","1","2030/12/31 14:59:59"
"5111002","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","2023/06/08 16:00:00","0","0","2","0","0","0","31249","5111","91002","5111003","0","0","0","0","0","8","20","1","回憶回歸到虛無之中","1","2030/12/31 14:59:59"
"5111003","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","2023/06/08 16:00:00","0","0","2","0","0","0","31042","5111","91002","5111004","0","0","0","0","0","8","20","1","大壞蛋的復活","1","2030/12/31 14:59:59"
"5111004","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","2023/06/08 16:00:00","0","0","2","0","0","0","31249","5111","91002","5111005","0","0","0","0","0","8","20","1","用金色渲染如白紙般的未來","1","2030/12/31 14:59:59"
"0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","2023/06/08 16:00:00","0","0","0","0","0","0","0","5111","0","5111201","0","11","0","0","0","0","0","1","","0","2030/12/31 14:59:59"
"0","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","2023/07/02 16:00:00","0","0","2","0","0","0","31046","5114","91002","5114000","0","0","0","0","0","8","20","1","這裡是必須守護的地方","1","2030/12/31 14:59:59"
"5114000","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","2023/07/02 16:00:00","0","0","2","0","0","0","31053","5114","91002","5114001","0","0","0","0","0","8","20","1","商人貓與裝潢軍人","1","2030/12/31 14:59:59"
"5114001","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","2023/07/02 16:00:00","0","0","2","0","0","0","31046","5114","91002","5114002","0","0","0","0","0","8","20","1","借助貓手重新來過！","1","2030/12/31 14:59:59"
"5114002","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","2023/07/02 16:00:00","0","0","2","0","0","0","31053","5114","91002","5114003","0","0","0","0","0","8","20","1","目標是來客絡繹不絕！","1","2030/12/31 14:59:59"
"5114003","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","2023/07/02 16:00:00","0","0","2","0","0","0","31046","5114","91002","5114004","0","0","0","0","0","8","20","1","熱鬧的Café‧Days","1","2030/12/31 14:59:59"
"5114004","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","2023/07/02 16:00:00","0","0","2","0","0","0","31053","5114","91002","5114005","0","0","0","0","0","8","20","1","已經不只是貓力支援的程度","1","2030/12/31 14:59:59"
"5114005","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","2023/07/02 16:00:00","0","0","2","0","0","0","31046","5114","91002","5114006","0","0","0","0","0","8","20","1","物理手段職員教育的結果","1","2030/12/31 14:59:59"
"5114006","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","2023/07/02 16:00:00","0","0","2","0","0","0","31053","5114","91002","5114007","0","0","0","0","0","8","20","1","貓與懷舊點心的咖啡廳，重新開張","1","2030/12/31 14:59:59"
"0","特別章節","0","2023/07/02 16:00:00","0","0","0","0","0","0","0","5114","2833","5114601","0","8","0","0","0","7","1","1","某招財貓幸福洋溢的一天","0","2030/12/31 14:59:59"
"0","Dears　歡迎回家與我回來了的約定 序幕","0","2023/08/01 16:00:00","0","0","2","0","0","0","31038","5116","91002","5116000","0","0","0","0","0","8","20","1","敲開起始的門扉","1","2030/12/31 14:59:59"
"5116000","Dears　歡迎回家與我回來了的約定 第1話","0","2023/08/01 16:00:00","0","0","2","0","0","0","31012","5116","91002","5116001","0","0","0","0","0","8","20","1","成為遊俠的第一步","1","2030/12/31 14:59:59"
"5116001","Dears　歡迎回家與我回來了的約定 第2話","0","2023/08/01 16:00:00","0","0","2","0","0","0","31038","5116","91002","5116002","0","0","0","0","0","8","20","1","搖籃曲與煩惱諮商","1","2030/12/31 14:59:59"
"5116002","Dears　歡迎回家與我回來了的約定 第3話","0","2023/08/01 16:00:00","0","0","2","0","0","0","31012","5116","91002","5116003","0","0","0","0","0","8","20","1","臨時參加的大騷動","1","2030/12/31 14:59:59"
"5116003","Dears　歡迎回家與我回來了的約定 第4話","0","2023/08/01 16:00:00","0","0","2","0","0","0","31038","5116","91002","5116004","0","0","0","0","0","8","20","1","密林既吵鬧又寧靜的一天","1","2030/12/31 14:59:59"
"5116004","Dears　歡迎回家與我回來了的約定 第5話","0","2023/08/01 16:00:00","0","0","2","0","0","0","31012","5116","91002","5116005","0","0","0","0","0","8","20","1","密林之夜，迎向黎明","1","2030/12/31 14:59:59"
"5116005","Dears　歡迎回家與我回來了的約定 第6話","0","2023/08/01 16:00:00","0","0","2","0","0","0","31038","5116","91002","5116006","0","0","0","0","0","8","20","1","為了成為遊俠","1","2030/12/31 14:59:59"
"5116006","Dears　歡迎回家與我回來了的約定 終幕","0","2023/08/01 16:00:00","0","0","2","0","0","0","31012","5116","91002","5116007","0","0","0","0","0","8","20","1","「歡迎回來」的等待之丘","1","2030/12/31 14:59:59"
"0","Connect‧With‧Blue　直至少女前往天際 序幕","0","2023/09/01 16:00:00","0","0","2","0","0","0","31057","5118","91002","5118000","0","0","0","0","0","8","20","1","藍天的歡迎","1","2030/12/31 14:59:59"
"5118000","Connect‧With‧Blue　直至少女前往天際 第1話","0","2023/09/01 16:00:00","0","0","2","0","0","0","31257","5118","91002","5118001","0","0","0","0","0","8","20","1","老鼠耳朵消失到哪裡去了","1","2030/12/31 14:59:59"
"5118001","Connect‧With‧Blue　直至少女前往天際 第2話","0","2023/09/01 16:00:00","0","0","2","0","0","0","31057","5118","91002","5118002","0","0","0","0","0","8","20","1","神奇因緣下的旅路情景","1","2030/12/31 14:59:59"
"5118002","Connect‧With‧Blue　直至少女前往天際 第3話","0","2023/09/01 16:00:00","0","0","2","0","0","0","31257","5118","91002","5118003","0","0","0","0","0","8","20","1","居於智慧森林之人","1","2030/12/31 14:59:59"
"5118003","Connect‧With‧Blue　直至少女前往天際 第4話","0","2023/09/01 16:00:00","0","0","2","0","0","0","31057","5118","91002","5118004","0","0","0","0","0","8","20","1","新的轉換職業","1","2030/12/31 14:59:59"
"5118004","Connect‧With‧Blue　直至少女前往天際 第5話","0","2023/09/01 16:00:00","0","0","2","0","0","0","31257","5118","91002","5118005","0","0","0","0","0","8","20","1","曉之翼","1","2030/12/31 14:59:59"
"5118005","Connect‧With‧Blue　直至少女前往天際 第6話","0","2023/09/01 16:00:00","0","0","2","0","0","0","31057","5118","91002","5118006","0","0","0","0","0","8","20","1","直至抵達的那天","1","2030/12/31 14:59:59"
"5118006","Connect‧With‧Blue　直至少女前往天際 終幕","0","2023/09/01 16:00:00","0","0","2","0","0","0","31257","5118","91002","5118007","0","0","0","0","0","8","20","1","永無止盡的夢想與蒼藍天空","1","2030/12/31 14:59:59"
"0","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","2023/10/01 16:00:00","0","0","2","0","0","0","31008","5120","91002","5120000","0","0","0","0","0","8","20","1","尋求傳說之人","1","2030/12/31 14:59:59"
"5120000","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","2023/10/01 16:00:00","0","0","2","0","0","0","31044","5120","91002","5120001","0","0","0","0","0","8","20","1","隱藏於黑暗中的城鎮","1","2030/12/31 14:59:59"
"5120001","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","2023/10/01 16:00:00","0","0","2","0","0","0","31008","5120","91002","5120002","0","0","0","0","0","8","20","1","傳說再臨","1","2030/12/31 14:59:59"
"5120002","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","2023/10/01 16:00:00","0","0","2","0","0","0","31044","5120","91002","5120003","0","0","0","0","0","8","20","1","美麗樂園計畫","1","2030/12/31 14:59:59"
"5120003","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","2023/10/01 16:00:00","0","0","2","0","0","0","31008","5120","91002","5120004","0","0","0","0","0","8","20","1","潛藏於黑暗中的過去","1","2030/12/31 14:59:59"
"5120004","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","2023/10/01 16:00:00","0","0","2","0","0","0","31044","5120","91002","5120005","0","0","0","0","0","8","20","1","改變夜晚的儀式","1","2030/12/31 14:59:59"
"5120005","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","2023/10/01 16:00:00","0","0","2","0","0","0","31008","5120","91002","5120006","0","0","0","0","0","8","20","1","超越傳說的光輝","1","2030/12/31 14:59:59"
"5120006","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","2023/10/01 16:00:00","0","0","2","0","0","0","31044","5120","91002","5120007","0","0","0","0","0","8","20","1","統御黑夜與美麗之人們","1","2030/12/31 14:59:59"
"0","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","2023/11/01 16:00:00","0","0","2","0","0","0","31048","5122","91002","5122000","0","0","0","0","0","8","20","1","曖昧的異變","1","2030/12/31 14:59:59"
"5122000","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","2023/11/01 16:00:00","0","0","2","0","0","0","31267","5122","91002","5122001","0","0","0","0","0","8","20","1","祕密廢棄服務","1","2030/12/31 14:59:59"
"5122001","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","2023/11/01 16:00:00","0","0","2","0","0","0","31048","5122","91002","5122002","0","0","0","0","0","8","20","1","未曾有過的海洋企畫","1","2030/12/31 14:59:59"
"5122002","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","2023/11/01 16:00:00","0","0","2","0","0","0","31267","5122","91002","5122003","0","0","0","0","0","8","20","1","禁斷的少女心","1","2030/12/31 14:59:59"
"5122003","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","2023/11/01 16:00:00","0","0","2","0","0","0","31048","5122","91002","5122004","0","0","0","0","0","8","20","1","被扛起的王座","1","2030/12/31 14:59:59"
"5122004","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","2023/11/01 16:00:00","0","0","2","0","0","0","31267","5122","91002","5122005","0","0","0","0","0","8","20","1","名為祕密的劇藥","1","2030/12/31 14:59:59"
"5122005","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","2023/11/01 16:00:00","0","0","2","0","0","0","31048","5122","91002","5122006","0","0","0","0","0","8","20","1","只要共同背負","1","2030/12/31 14:59:59"
"5122006","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","2023/11/01 16:00:00","0","0","2","0","0","0","31267","5122","91002","5122007","0","0","0","0","0","8","20","1","蔚藍的祕密","1","2030/12/31 14:59:59"
"0","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","2023/12/01 16:00:00","0","0","2","0","0","0","31031","5124","91002","5124000","0","0","0","0","0","8","20","1","海灘度假村的可怕","1","2030/12/31 14:59:59"
"5124000","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","2023/12/01 16:00:00","0","0","2","0","0","0","31270","5124","91002","5124001","0","0","0","0","0","8","20","1","惡靈作祟","1","2030/12/31 14:59:59"
"5124001","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","2023/12/01 16:00:00","0","0","2","0","0","0","31031","5124","91002","5124002","0","0","0","0","0","8","20","1","來自海底……","1","2030/12/31 14:59:59"
"5124002","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","2023/12/01 16:00:00","0","0","2","0","0","0","31270","5124","91002","5124003","0","0","0","0","0","8","20","1","盤據洞窟者","1","2030/12/31 14:59:59"
"5124003","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","0","2023/12/01 16:00:00","0","0","2","0","0","0","31031","5124","91002","5124004","0","13","0","0","0","8","20","1","臨死初體驗♡　～升天篇～","1","2030/12/31 14:59:59"
"5124004","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","0","2023/12/01 16:00:00","0","0","2","0","0","0","31270","5124","91002","5124005","0","13","0","0","0","8","20","1","臨死初體驗♡　～成佛篇～","1","2030/12/31 14:59:59"
