31ec652da7ca1e1d859b974e072dca37b00dfda72abfa3dfd093a61f2204b5ea,59b66cba177b29521654a1bd506a8b4548a512e78d5621e168cd41babc68c190,31c90ed0dbe9c4de1324d8608aaffb70f73ab187d93dc8fcab26a03f4177a637,135e377fb8fc936c3215d774f7389e7687a7464f7659994ec610823c8b4348d6,b7bcb0df1448a85d54541ded1ed4f2533437d032d09b36913ab7e52f16437a0c,05c194cdc40408e41e677ab6a777624d2a399e9f11d3a8f47ec0086412ae7204,64771c1aa42f8ba28f96ed54a77496f21d684b9ac0117cdefaf4b5e246a565a5,28006a908a2f4c509d7347b36387a688edf61af7f5c52bc46b45504f270ff6ed,184b4473ee92de4b6996e318d31d3ebc192415976a2ae8fc7ed4575334593557,5f69b1786dab5a2cdc2c9152a1b96ad238355ccf3050bb5414dc3270b0c02103,604f4936d083c4427cca0cf919a5d1af382fc0b60aad0fc53973903afa4c382e,60e9b68cd6324d276223364fb7ef36f18ab9e8e1d8a03534a8a84e5b3da6bef3,7293d4eb48e9f7b53f664bacca032ee4fdb4f511d09a4b13ed3892c38bac3268,a110b008ada9b9935612e3659ac773105f7c3b4cf52121257eb315405cd01b55,1475763bf5902c1702598c1a4895999bad9d3eb3532302a73c6cd2c33d21fb1f,eadf18d7df9cb09a488aebe554f8ef9949363cf0a2711df5955692891a3e6703,0d6b6df6597701a906669feea3334a455ecdc6864057ffd1446e613be7e7b0c5,bd8e3e324bab2872a6bf5136dccc08cc54f5a073b2099c58bf1a218aa0b1e8ea,fb6b0efc275fc7de149d783e5d1c61521764e259050b4889bc21a964e3d4ea57,b107d37d50e1a36881d0784fc48d590d66586c7865bf7e19b207974892b2f28a,14f987a1c692f125fdbd1c6138b85aac232f218bb2bd68636ff3f769acab1563,30523f070ba85e1eeb04567cbb9fb0d677a4b81f64a1fe61873752f9a8a42cd8,56e4dd69851fe4598c0270231fc97bbfd67cda0d037ef10a4810890be4bd0cfc,bda853361a412e21a49f62ad9221c80f0a64c1de0f36e96a943ca57486a3b2b1,bff81f48fe9318150db4cf636d191286c5717dd32cfa816964c05a37656b65be
"2022/12/01 16:00:00","2","小小夏日回憶錄　\n在海邊發現的小小幸福 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5098001","0","5098002","5098","0","31036","告訴我吧！小繆","0","0"
"2022/12/01 16:00:00","2","小小夏日回憶錄　\n在海邊發現的小小幸福 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5098002","0","5098003","5098","0","31228","小繆跑這裡跑那裡","0","0"
"2022/12/01 16:00:00","2","小小夏日回憶錄　\n在海邊發現的小小幸福 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5098003","0","5098004","5098","0","31036","喚來幸福的力量","0","0"
"2022/12/01 16:00:00","2","小小夏日回憶錄　\n在海邊發現的小小幸福 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5098004","0","5098005","5098","0","31228","收藏起來的心願","0","0"
"2022/12/01 16:00:00","2","小小夏日回憶錄　\n在海邊發現的小小幸福 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5098005","0","5098006","5098","0","31036","約定將超越心願","0","0"
"2022/12/01 16:00:00","2","小小夏日回憶錄　\n在海邊發現的小小幸福 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5098006","0","5098007","5098","0","31228","再見了，暑假","0","0"
"2023/01/02 16:00:00","2","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5100000","5100","0","31023","纏繞於綿毛的小小回憶","0","0"
"2023/01/02 16:00:00","2","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5100000","0","5100001","5100","0","31010","旅行要平穩地準備","0","0"
"2023/01/02 16:00:00","2","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5100001","0","5100002","5100","0","31023","前進吧！噗吉雷達","0","0"
"2023/01/02 16:00:00","2","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5100002","0","5100003","5100","0","31010","即使恐怖，也不害怕","0","0"
"2023/01/02 16:00:00","2","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5100003","0","5100004","5100","0","31023","邊境的大樹","0","0"
"2023/01/02 16:00:00","2","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5100004","0","5100005","5100","0","31010","想傳達給孤獨的你","0","0"
"2023/01/02 16:00:00","2","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5100005","0","5100006","5100","0","31023","因為遇見了真正的你","0","0"
"2023/01/02 16:00:00","2","真步真步的神奇旅程！　\n旅行的少女與邊境的大樹 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5100006","0","5100007","5100","0","31010","然後，冒險將會繼續","0","0"
"2023/01/02 16:00:00","0","特別章節","0","0","0","8","0","0","0","0","0","0","0","2030/12/31 14:59:59","1","0","0","5100601","5100","0","0","綿毛與旅行編織的物語","0","0"
"2023/02/01 16:00:00","2","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5102000","5102","0","31013","文化的祭典，蘭祭","0","0"
"2023/02/01 16:00:00","2","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5102000","0","5102001","5102","0","31235","歡迎來到七七香的房間！","0","0"
"2023/02/01 16:00:00","2","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5102001","0","5102002","5102","0","31013","蘭祭開幕！","0","0"
"2023/02/01 16:00:00","2","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5102002","0","5102003","5102","0","31235","可疑的格鬥遊戲對決","0","0"
"2023/02/01 16:00:00","2","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5102003","0","5102004","5102","0","31013","華麗的劍舞","0","0"
"2023/02/01 16:00:00","2","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5102004","0","5102005","5102","0","31235","直播主的真相","0","0"
"2023/02/01 16:00:00","2","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5102005","0","5102006","5102","0","31013","心靈的依靠","0","0"
"2023/02/01 16:00:00","2","點讚！最愛！大集合！　\n至高祭典與少女祕密的本命任務 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5102006","0","5102007","5102","0","31235","蘭祭從現在才開始！","0","0"
"2023/02/01 16:00:00","0","特別章節","0","0","0","8","0","0","0","2828","1","7","0","2030/12/31 14:59:59","1","0","0","5102601","5102","0","0","任務再開！","0","0"
"2023/03/01 16:00:00","2","部族精神　\n高揭之劍與榮耀和平之橋 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5104000","5104","0","31005","和平之路前途堪憂","0","0"
"2023/03/01 16:00:00","2","部族精神　\n高揭之劍與榮耀和平之橋 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5104000","0","5104001","5104","0","31037","打破守則的和平協議","0","0"
"2023/03/01 16:00:00","2","部族精神　\n高揭之劍與榮耀和平之橋 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5104001","0","5104002","5104","0","31005","真誠無偽的承諾","0","0"
"2023/03/01 16:00:00","2","部族精神　\n高揭之劍與榮耀和平之橋 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5104002","0","5104003","5104","0","31037","第一次的寄宿體驗","0","0"
"2023/03/01 16:00:00","2","部族精神　\n高揭之劍與榮耀和平之橋 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5104003","0","5104004","5104","0","31005","剝落的虛飾","0","0"
"2023/03/01 16:00:00","2","部族精神　\n高揭之劍與榮耀和平之橋 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5104004","0","5104005","5104","0","31037","人族與獸人族之間","0","0"
"2023/03/01 16:00:00","2","部族精神　\n高揭之劍與榮耀和平之橋 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5104005","0","5104006","5104","0","31005","一日限定的英雄雙人組","0","0"
"2023/03/01 16:00:00","2","部族精神　\n高揭之劍與榮耀和平之橋 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5104006","0","5104007","5104","0","31037","敞開的厚重門扉","0","0"
"2023/04/01 16:00:00","2","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5106000","5106","0","31047","被囚禁的天使","0","0"
"2023/04/01 16:00:00","2","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5106000","0","5106001","5106","0","31241","天使升級考試","0","0"
"2023/04/01 16:00:00","2","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5106001","0","5106002","5106","0","31047","笨拙的姊姊與能幹的妹妹","0","0"
"2023/04/01 16:00:00","2","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5106002","0","5106003","5106","0","31241","姊姊們VS妹妹們","0","0"
"2023/04/01 16:00:00","2","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5106003","0","5106004","5106","0","31047","姊姊們的奮鬥","0","0"
"2023/04/01 16:00:00","2","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5106004","0","5106005","5106","0","31241","妹妹們的憂慮","0","0"
"2023/04/01 16:00:00","2","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5106005","0","5106006","5106","0","31047","超級無敵幸福會成真","0","0"
"2023/04/01 16:00:00","2","Happy Happening　\n幸福的雙子天使與聖誕夜的禮物 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5106006","0","5106007","5106","0","31241","雙胞胎天使的禮物","0","0"
"2023/04/01 16:00:00","0","特別章節","0","0","0","8","0","0","0","0","0","0","0","2030/12/31 14:59:59","0","0","0","5106601","5106","0","0","綿毛與旅行編織的物語","0","0"
"2023/05/01 16:00:00","2","煙霧繚繞忘年奇譚　為旭日初升舉杯 序章","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5108000","5108","0","31066","煙霧繚繞忘年奇譚","0","0"
"2023/05/01 16:00:00","2","煙霧繚繞忘年奇譚　為旭日初升舉杯 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5108000","0","5108001","5108","0","31247","非等閒之輩的女接待員們","0","0"
"2023/05/01 16:00:00","2","煙霧繚繞忘年奇譚　為旭日初升舉杯 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5108001","0","5108002","5108","0","31066","懷抱罪惡的客人們","0","0"
"2023/05/01 16:00:00","2","煙霧繚繞忘年奇譚　為旭日初升舉杯 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5108002","0","5108003","5108","0","31247","盡情享受款待","0","0"
"2023/05/01 16:00:00","2","煙霧繚繞忘年奇譚　為旭日初升舉杯 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5108003","0","5108004","5108","0","31066","在這杯中注入真心","0","0"
"2023/05/01 16:00:00","2","煙霧繚繞忘年奇譚　為旭日初升舉杯 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5108004","0","5108005","5108","0","31247","陽卵旅館大尾牙開辦！","0","0"
"2023/05/01 16:00:00","2","煙霧繚繞忘年奇譚　為旭日初升舉杯 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5108005","0","5108006","5108","0","31066","大人的尾牙","0","0"
"2023/05/01 16:00:00","2","煙霧繚繞忘年奇譚　為旭日初升舉杯 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5108006","0","5108007","5108","0","31247","為旭日初升舉杯","0","0"
"2023/05/01 16:00:00","0","新年演出","0","0","0","8","0","0","0","91002","100","8","0","2030/12/31 14:59:59","1","0","0","5108501","5108","0","0","新年演出","0","0"
"2023/06/01 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　序章","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5110000","5110","0","31249","不安穩的預兆","0","0"
"2023/06/01 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5110000","0","5110001","5110","0","31029","被奪走的羈絆之證","0","0"
"2023/06/01 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5110001","0","5110002","5110","0","31249","倖存者們的宴會","0","0"
"2023/06/01 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5110002","0","5110003","5110","0","31029","深夜的決死之行","0","0"
"2023/06/01 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5110003","0","5110004","5110","0","31249","與樂園對抗的金色解放者","0","0"
"2023/06/01 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 前篇　第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5110004","0","5110005","5110","0","31029","創造樂園","0","0"
"2023/06/08 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5110005","0","5111001","5111","0","31249","解放者的責任","0","0"
"2023/06/08 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5111001","0","5111002","5111","0","31042","搖擺不定的引導者","0","0"
"2023/06/08 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5111002","0","5111003","5111","0","31249","回憶回歸到虛無之中","0","0"
"2023/06/08 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5111003","0","5111004","5111","0","31042","大壞蛋的復活","0","0"
"2023/06/08 16:00:00","2","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5111004","0","5111005","5111","0","31249","用金色渲染如白紙般的未來","0","0"
"2023/06/08 16:00:00","0","解放自由的伊甸園　\n有朝一日重逢的未來 後篇　Logo","0","0","0","11","0","0","0","0","0","0","0","2030/12/31 14:59:59","1","0","0","5111201","5111","0","0","","0","0"
"2023/07/02 16:00:00","2","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5114000","5114","0","31046","這裡是必須守護的地方","0","0"
"2023/07/02 16:00:00","2","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5114000","0","5114001","5114","0","31053","商人貓與裝潢軍人","0","0"
"2023/07/02 16:00:00","2","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5114001","0","5114002","5114","0","31046","借助貓手重新來過！","0","0"
"2023/07/02 16:00:00","2","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5114002","0","5114003","5114","0","31053","目標是來客絡繹不絕！","0","0"
"2023/07/02 16:00:00","2","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5114003","0","5114004","5114","0","31046","熱鬧的Café‧Days","0","0"
"2023/07/02 16:00:00","2","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5114004","0","5114005","5114","0","31053","已經不只是貓力支援的程度","0","0"
"2023/07/02 16:00:00","2","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5114005","0","5114006","5114","0","31046","物理手段職員教育的結果","0","0"
"2023/07/02 16:00:00","2","貓與懷舊點心的咖啡廳 \n歡迎光臨Café Naschkatze 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5114006","0","5114007","5114","0","31053","貓與懷舊點心的咖啡廳，重新開張","0","0"
"2023/07/02 16:00:00","0","特別章節","0","0","0","8","0","0","0","2833","1","7","0","2030/12/31 14:59:59","1","0","0","5114601","5114","0","0","某招財貓幸福洋溢的一天","0","0"
"2023/08/01 16:00:00","2","Dears　歡迎回家與我回來了的約定 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5116000","5116","0","31038","敲開起始的門扉","0","0"
"2023/08/01 16:00:00","2","Dears　歡迎回家與我回來了的約定 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5116000","0","5116001","5116","0","31012","成為遊俠的第一步","0","0"
"2023/08/01 16:00:00","2","Dears　歡迎回家與我回來了的約定 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5116001","0","5116002","5116","0","31038","搖籃曲與煩惱諮商","0","0"
"2023/08/01 16:00:00","2","Dears　歡迎回家與我回來了的約定 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5116002","0","5116003","5116","0","31012","臨時參加的大騷動","0","0"
"2023/08/01 16:00:00","2","Dears　歡迎回家與我回來了的約定 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5116003","0","5116004","5116","0","31038","密林既吵鬧又寧靜的一天","0","0"
"2023/08/01 16:00:00","2","Dears　歡迎回家與我回來了的約定 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5116004","0","5116005","5116","0","31012","密林之夜，迎向黎明","0","0"
"2023/08/01 16:00:00","2","Dears　歡迎回家與我回來了的約定 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5116005","0","5116006","5116","0","31038","為了成為遊俠","0","0"
"2023/08/01 16:00:00","2","Dears　歡迎回家與我回來了的約定 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5116006","0","5116007","5116","0","31012","「歡迎回來」的等待之丘","0","0"
"2023/09/01 16:00:00","2","Connect‧With‧Blue　直至少女前往天際 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5118000","5118","0","31057","藍天的歡迎","0","0"
"2023/09/01 16:00:00","2","Connect‧With‧Blue　直至少女前往天際 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5118000","0","5118001","5118","0","31257","老鼠耳朵消失到哪裡去了","0","0"
"2023/09/01 16:00:00","2","Connect‧With‧Blue　直至少女前往天際 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5118001","0","5118002","5118","0","31057","神奇因緣下的旅路情景","0","0"
"2023/09/01 16:00:00","2","Connect‧With‧Blue　直至少女前往天際 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5118002","0","5118003","5118","0","31257","居於智慧森林之人","0","0"
"2023/09/01 16:00:00","2","Connect‧With‧Blue　直至少女前往天際 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5118003","0","5118004","5118","0","31057","新的轉換職業","0","0"
"2023/09/01 16:00:00","2","Connect‧With‧Blue　直至少女前往天際 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5118004","0","5118005","5118","0","31257","曉之翼","0","0"
"2023/09/01 16:00:00","2","Connect‧With‧Blue　直至少女前往天際 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5118005","0","5118006","5118","0","31057","直至抵達的那天","0","0"
"2023/09/01 16:00:00","2","Connect‧With‧Blue　直至少女前往天際 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5118006","0","5118007","5118","0","31257","永無止盡的夢想與蒼藍天空","0","0"
"2023/10/01 16:00:00","2","吸血鬼傳聞錄　黑夜與美麗的饗宴 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5120000","5120","0","31008","尋求傳說之人","0","0"
"2023/10/01 16:00:00","2","吸血鬼傳聞錄　黑夜與美麗的饗宴 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5120000","0","5120001","5120","0","31044","隱藏於黑暗中的城鎮","0","0"
"2023/10/01 16:00:00","2","吸血鬼傳聞錄　黑夜與美麗的饗宴 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5120001","0","5120002","5120","0","31008","傳說再臨","0","0"
"2023/10/01 16:00:00","2","吸血鬼傳聞錄　黑夜與美麗的饗宴 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5120002","0","5120003","5120","0","31044","美麗樂園計畫","0","0"
"2023/10/01 16:00:00","2","吸血鬼傳聞錄　黑夜與美麗的饗宴 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5120003","0","5120004","5120","0","31008","潛藏於黑暗中的過去","0","0"
"2023/10/01 16:00:00","2","吸血鬼傳聞錄　黑夜與美麗的饗宴 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5120004","0","5120005","5120","0","31044","改變夜晚的儀式","0","0"
"2023/10/01 16:00:00","2","吸血鬼傳聞錄　黑夜與美麗的饗宴 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5120005","0","5120006","5120","0","31008","超越傳說的光輝","0","0"
"2023/10/01 16:00:00","2","吸血鬼傳聞錄　黑夜與美麗的饗宴 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5120006","0","5120007","5120","0","31044","統御黑夜與美麗之人們","0","0"
"2023/11/01 16:00:00","2","大間的排光海水大作戰　祕密主義者與禁斷之海 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5122000","5122","0","31048","曖昧的異變","0","0"
"2023/11/01 16:00:00","2","大間的排光海水大作戰　祕密主義者與禁斷之海 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5122000","0","5122001","5122","0","31267","祕密廢棄服務","0","0"
"2023/11/01 16:00:00","2","大間的排光海水大作戰　祕密主義者與禁斷之海 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5122001","0","5122002","5122","0","31048","未曾有過的海洋企畫","0","0"
"2023/11/01 16:00:00","2","大間的排光海水大作戰　祕密主義者與禁斷之海 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5122002","0","5122003","5122","0","31267","禁斷的少女心","0","0"
"2023/11/01 16:00:00","2","大間的排光海水大作戰　祕密主義者與禁斷之海 第4話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5122003","0","5122004","5122","0","31048","被扛起的王座","0","0"
"2023/11/01 16:00:00","2","大間的排光海水大作戰　祕密主義者與禁斷之海 第5話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5122004","0","5122005","5122","0","31267","名為祕密的劇藥","0","0"
"2023/11/01 16:00:00","2","大間的排光海水大作戰　祕密主義者與禁斷之海 第6話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5122005","0","5122006","5122","0","31048","只要共同背負","0","0"
"2023/11/01 16:00:00","2","大間的排光海水大作戰　祕密主義者與禁斷之海 終幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5122006","0","5122007","5122","0","31267","蔚藍的祕密","0","0"
"2023/12/01 16:00:00","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 序幕","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","0","0","5124000","5124","0","31031","海灘度假村的可怕","0","0"
"2023/12/01 16:00:00","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第1話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5124000","0","5124001","5124","0","31270","惡靈作祟","0","0"
"2023/12/01 16:00:00","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5124001","0","5124002","5124","0","31031","來自海底……","0","0"
"2023/12/01 16:00:00","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3話","0","0","0","0","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5124002","0","5124003","5124","0","31270","盤據洞窟者","0","0"
"2023/12/01 16:00:00","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第2（裡）話","0","0","0","13","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5124003","0","5124004","5124","0","31031","臨死初體驗♡　～升天篇～","0","0"
"2023/12/01 16:00:00","2","戰慄幽奇海岸　～夏日度假村驚悚怪談～ 第3（裡）話","0","0","0","13","0","1","0","91002","20","8","0","2030/12/31 14:59:59","1","5124004","0","5124005","5124","0","31270","臨死初體驗♡　～成佛篇～","0","0"
