312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","39.24","0","0","0","0","0","102001","353.2","0","10","0","31020","2.39","0","46.82","0","0","0","0","10000","0","5.2","2.62","0","0"
"0","0","0.43","0","0.4","0","0","0","30","0","0","0","0","2","58.86","0","0","0","0","0","102001","423.8","0","10","0","31020","2.86","0","56.18","0","0","0","0","20000","0","7.8","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","78.48","0","0","0","0","0","102001","494.5","0","10","0","31020","3.34","0","65.54","0","0","0","0","30000","0","10.4","3.66","0","0"
"0","0","0.72","0","0.67","0","0","0","120","0","0","0","0","4","98.1","0","0","0","0","0","102001","565.1","0","10","0","31020","3.82","0","74.91","0","0","0","0","40000","0","13","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","117.8","0","0","0","0","0","102001","635.7","0","10","0","31020","4.3","0","84.27","0","0","0","0","50000","0","15.6","4.71","0","0"
"0","0","1.16","0","1.08","0","0","0","0","0","0","0","0","6","157","0","0","10","0","0","102001","741.6","0","165","0","31020","5.02","0","1828.4","10","0","0","0","0","0","20.8","5.5","0","0"
"0","0","0.3","0","0.32","0","0","0","15","0","0","0","0","1","47.58","0","0","0","0","0","102101","428.3","0","5","0","31021","2.85","0","43.63","0","0","0","0","10000","0","4.85","2.73","0","0"
"0","0","0.45","0","0.48","0","0","0","30","0","0","0","0","2","71.37","0","0","0","0","0","102101","513.9","0","5","0","31021","3.42","0","52.35","0","0","0","0","20000","0","7.27","3.27","0","0"
"0","0","0.6","0","0.64","0","0","0","100","0","0","0","0","3","95.16","0","0","0","0","0","102101","599.6","0","5","0","31021","3.99","0","61.08","0","0","0","0","30000","0","9.7","3.82","0","0"
"0","0","0.75","0","0.8","0","0","0","120","0","0","0","0","4","119","0","0","0","0","0","102101","685.2","0","5","0","31021","4.56","0","69.8","0","0","0","0","40000","0","12.12","4.36","0","0"
"0","0","0.9","0","0.96","0","0","0","150","0","0","0","0","5","142.8","0","0","0","0","0","102101","770.9","0","5","0","31021","5.13","0","78.53","0","0","0","0","50000","0","14.55","4.91","0","0"
"0","0","1.2","0","1.28","0","0","0","0","0","0","0","0","6","190.4","0","0","15","0","0","102101","899.3","0","5","0","31021","50.99","0","341.7","10","0","0","0","0","0","19.4","65.73","0","0"
"0","0","0.25","0","0.24","0","0","5.41","15","0","0","0","0","1","41.43","0","0","0","0","0","102201","372.9","0","0","0","31022","2.16","0","0","0","0","0","0","10000","48.65","0","2.28","0","0"
"0","0","0.37","0","0.36","0","0","8.11","30","0","0","0","0","2","62.14","0","0","0","0","0","102201","447.5","0","0","0","31022","2.59","0","0","0","0","0","0","20000","58.38","0","2.73","0","0"
"0","0","0.5","0","0.48","0","0","10.82","100","0","0","0","0","3","82.86","0","0","0","0","0","102201","522.1","0","0","0","31022","3.02","0","0","0","0","0","0","30000","68.11","0","3.19","0","0"
"0","0","0.62","0","0.6","0","0","13.52","120","0","0","0","0","4","103.6","0","0","0","0","0","102201","596.6","0","0","0","31022","3.45","0","0","0","0","0","0","40000","77.84","0","3.64","0","0"
"0","0","0.75","0","0.72","0","0","16.23","150","0","0","0","0","5","124.3","0","0","0","0","0","102201","671.2","0","0","0","31022","3.88","0","0","0","0","0","0","50000","87.57","0","4.1","0","0"
"0","65","1","0","0.96","0","0","21.64","0","0","0","0","0","6","165.8","0","0","0","0","0","102201","783","0","0","0","31022","4.54","0","0","10","0","0","0","0","1692.2","0","4.79","0","0"
"0","0","0.32","0","0.27","0","0","0","15","0","0","0","0","1","43.52","0","0","0","0","0","102301","391.7","0","10","0","31023","2.39","0","50.01","0","0","0","0","10000","0","5.56","2.85","0","0"
"0","0","0.48","0","0.41","0","0","0","30","0","0","0","0","2","65.28","0","0","0","0","0","102301","470","0","10","0","31023","2.87","0","60.01","0","0","0","0","20000","0","8.34","3.42","0","0"
"0","0","0.64","0","0.54","0","0","0","100","0","0","0","0","3","87.04","0","0","0","0","0","102301","548.4","0","10","0","31023","3.35","0","70.01","0","0","0","0","30000","0","11.12","3.99","0","0"
"0","0","0.8","0","0.68","0","0","0","120","0","0","0","0","4","108.8","0","0","0","0","0","102301","626.7","0","10","0","31023","3.82","0","80.02","0","0","0","0","40000","0","13.9","4.56","0","0"
"0","0","0.96","0","0.81","0","0","0","150","0","0","0","0","5","130.6","0","0","0","0","0","102301","705.1","0","10","0","31023","4.3","0","90.02","0","0","0","0","50000","0","16.68","5.13","0","0"
"0","0","1.28","0","1.08","0","0","0","0","0","0","0","0","6","174.1","0","0","0","0","0","102301","822.6","0","10","0","31023","85.02","0","205.1","10","0","0","0","0","0","22.24","85.99","0","0"
"0","0","0.25","0","0.24","0","0","4.35","15","0","0","0","0","1","38.68","0","0","0","0","0","102501","348.2","0","0","0","31025","2.16","0","0","0","0","0","0","10000","39.19","0","2.28","0","0"
"0","0","0.37","0","0.36","0","0","6.52","30","0","0","0","0","2","58.02","0","0","0","0","0","102501","417.8","0","0","0","31025","2.59","0","0","0","0","0","0","20000","47.02","0","2.73","0","0"
"0","0","0.5","0","0.48","0","0","8.7","100","0","0","0","0","3","77.36","0","0","0","0","0","102501","487.5","0","0","0","31025","3.02","0","0","0","0","0","0","30000","54.86","0","3.19","0","0"
"0","0","0.62","0","0.6","0","0","10.87","120","0","0","0","0","4","96.7","0","0","0","0","0","102501","557.1","0","0","0","31025","3.45","0","0","0","0","0","0","40000","62.7","0","3.64","0","0"
"0","0","0.75","0","0.72","0","0","13.05","150","0","0","0","0","5","116.1","0","0","0","0","0","102501","626.7","0","0","0","31025","3.88","0","0","0","0","0","0","50000","70.54","0","4.1","0","0"
"0","90","1","0","0.96","0","0","17.4","0","0","0","0","0","6","154.8","0","0","0","0","0","102501","731.1","0","0","0","31025","4.54","0","0","5","0","0","0","0","1822.3","0","4.79","2","0"
"0","0","0.25","0","0.29","0","0","0","15","0","0","0","0","1","40.89","0","0","0","0","0","102601","368","0","10","0","31026","2.62","0","46.94","0","0","0","0","10000","0","5.22","2.28","0","0"
"0","0","0.38","0","0.44","0","0","0","30","0","0","0","0","2","61.34","0","0","0","0","0","102601","441.6","0","10","0","31026","3.14","0","56.33","0","0","0","0","20000","0","7.83","2.74","0","0"
"0","0","0.5","0","0.58","0","0","0","100","0","0","0","0","3","81.78","0","0","0","0","0","102601","515.2","0","10","0","31026","3.67","0","65.72","0","0","0","0","30000","0","10.44","3.19","0","0"
"0","0","0.63","0","0.73","0","0","0","120","0","0","0","0","4","102.3","0","0","0","0","0","102601","588.8","0","10","0","31026","4.19","0","75.1","0","0","0","0","40000","0","13.05","3.65","0","0"
"0","0","0.75","0","0.87","0","0","0","150","0","0","0","0","5","122.7","0","0","0","0","0","102601","662.4","0","10","0","31026","4.72","0","84.49","0","0","0","0","50000","0","15.66","4.1","0","0"
"0","0","1","0","1.16","0","0","0","0","0","0","0","0","6","163.6","0","30","0","0","0","102601","772.8","0","10","0","31026","35.5","0","1148.6","10","0","0","0","0","0","20.88","4.79","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","39.46","0","0","0","0","0","102701","355.1","0","10","0","31027","2.39","0","53.32","0","0","0","0","10000","0","5.92","2.62","0","0"
"0","0","0.43","0","0.4","0","0","0","30","0","0","0","0","2","59.19","0","0","0","0","0","102701","426.2","0","15","0","31027","2.86","0","63.98","0","0","0","0","20000","0","8.88","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","78.92","0","0","0","0","0","102701","497.2","0","15","0","31027","3.34","0","74.64","0","0","0","0","30000","0","11.84","3.66","0","0"
"0","0","0.72","0","0.67","0","0","0","120","0","0","0","0","4","98.65","0","0","0","0","0","102701","568.2","0","15","0","31027","3.82","0","85.31","0","0","0","0","40000","0","14.8","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","118.4","0","0","0","0","0","102701","639.2","0","15","0","31027","4.3","0","95.97","0","0","0","0","50000","0","17.76","4.71","0","0"
"0","0","1.16","0","1.08","0","0","0","0","0","0","0","0","6","157.9","0","0","0","0","0","102701","745.7","0","215","0","31027","5.02","0","1896.1","5","0","0","0","0","0","24.56","5.5","2","0"
"0","0","0.23","0","0.22","0","0","0","15","0","0","0","0","1","41.43","0","0","0","0","0","102801","372.9","0","10","0","31028","1.94","0","48.99","0","0","0","0","10000","0","5.44","2.05","0","0"
"0","0","0.34","0","0.33","0","0","0","30","0","0","0","0","2","62.14","0","0","0","0","0","102801","447.5","0","10","0","31028","2.32","0","58.78","0","0","0","0","20000","0","8.16","2.46","0","0"
"0","0","0.46","0","0.44","0","0","0","100","0","0","0","0","3","82.86","0","0","0","0","0","102801","522.1","0","10","0","31028","2.71","0","68.58","0","0","0","0","30000","0","10.88","2.87","0","0"
"0","0","0.57","0","0.55","0","0","0","120","0","0","0","0","4","103.6","0","0","0","0","0","102801","596.6","0","10","0","31028","3.1","0","78.38","0","0","0","0","40000","0","13.6","3.28","0","0"
"0","0","0.69","0","0.66","0","0","0","150","0","0","0","0","5","124.3","0","0","0","0","0","102801","671.2","0","10","0","31028","3.49","0","88.18","0","0","0","0","50000","0","16.32","3.69","0","0"
"0","0","0.92","0","0.88","0","0","0","0","0","0","0","0","6","165.8","0","0","0","0","0","102801","3283","0","10","0","31028","19.07","0","1602.9","10","0","0","0","0","0","21.76","19.31","2","0"
"0","0","0.35","0","0.32","0","0","0","15","0","0","0","0","1","49.32","0","0","0","0","0","102901","443.9","0","10","0","31029","2.85","0","39.65","0","0","0","0","10000","0","4.41","3.19","0","0"
"0","0","0.52","0","0.48","0","0","0","30","0","0","0","0","2","73.98","0","0","0","0","0","102901","532.7","0","10","0","31029","3.42","0","47.58","0","0","0","0","20000","0","6.61","3.82","0","0"
"0","0","0.7","0","0.64","0","0","0","100","0","0","0","0","3","98.64","0","0","0","0","0","102901","621.4","0","10","0","31029","3.99","0","55.51","0","0","0","0","30000","0","8.82","4.46","0","0"
"0","0","0.87","0","0.8","0","0","0","120","0","0","0","0","4","123.3","0","0","0","0","0","102901","710.2","0","10","0","31029","4.56","0","63.44","0","0","0","0","40000","0","11.02","5.1","0","0"
"0","0","1.05","0","0.96","0","0","0","150","0","0","0","0","5","148","0","0","0","0","0","102901","799","0","10","0","31029","5.13","0","71.37","0","0","0","0","50000","0","13.23","5.74","0","0"
"0","0","1.28","0","1","0","0","0","0","0","0","0","0","6","176.4","0","0","20","0","0","102901","3333.5","0","20","0","31029","81.79","0","100","5","0","0","0","0","0","21.16","82.99","0","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","38.15","0","0","0","0","0","103001","343.4","0","10","0","31030","2.39","0","47.96","0","0","0","0","10000","0","5.33","2.62","0","0"
"0","0","0.43","0","0.4","0","0","0","30","0","0","0","0","2","57.22","0","0","0","0","0","103001","412.1","0","10","0","31030","2.86","0","57.55","0","0","0","0","20000","0","7.99","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","76.3","0","0","0","0","0","103001","480.8","0","10","0","31030","3.34","0","67.14","0","0","0","0","30000","0","10.66","3.66","0","0"
"0","0","0.72","0","0.67","0","0","0","120","0","0","0","0","4","95.37","0","0","0","0","0","103001","549.4","0","10","0","31030","3.82","0","76.73","0","0","0","0","40000","0","13.32","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","114.5","0","0","0","0","0","103001","618.1","0","10","0","31030","4.3","0","86.32","0","0","0","0","50000","0","15.99","4.71","0","0"
"0","0","1.16","0","1.08","0","0","0","0","0","0","0","0","6","152.6","0","0","15","0","0","103001","721.1","0","155","0","31030","5.02","0","1830.8","10","0","0","0","0","0","21.32","5.5","0","0"
"0","0","0.28","0","0.25","0","0","0","15","0","0","0","0","1","40.34","0","0","0","0","0","103101","363.1","0","10","0","31031","2.28","0","46.82","0","0","0","0","10000","0","5.2","2.51","0","0"
"0","0","0.42","0","0.37","0","0","0","30","0","0","0","0","2","60.51","0","0","0","0","0","103101","435.7","0","10","0","31031","2.73","0","56.18","0","0","0","0","20000","0","7.8","3.01","0","0"
"0","0","0.56","0","0.5","0","0","0","100","0","0","0","0","3","80.68","0","0","0","0","0","103101","508.4","0","10","0","31031","3.19","0","65.54","0","0","0","0","30000","0","10.4","3.51","0","0"
"0","0","0.7","0","0.62","0","0","0","120","0","0","0","0","4","100.9","0","0","0","0","0","103101","581","0","10","0","31031","3.64","0","74.91","0","0","0","0","40000","0","13","4.01","0","0"
"0","0","0.84","0","0.75","0","0","0","150","0","0","0","0","5","121.1","0","0","0","0","0","103101","653.6","0","10","0","31031","4.1","0","84.27","0","0","0","0","50000","0","15.6","4.51","0","0"
"0","0","1.12","0","1","0","0","0","0","0","0","0","0","6","161.4","0","0","0","0","0","103101","3262.5","0","10","0","31031","19.79","0","1598.4","10","0","0","0","0","0","20.8","20.27","2","0"
"0","0","0.3","0","0.28","0","0","0","15","0","0","0","0","1","41.77","0","0","0","0","0","103201","376","0","15","0","31032","2.51","0","49.9","0","0","0","0","10000","0","5.54","2.73","0","0"
"0","0","0.45","0","0.42","0","0","0","30","0","0","0","0","2","62.65","0","0","0","0","0","103201","451.2","0","15","0","31032","3.01","0","59.88","0","0","0","0","20000","0","8.31","3.27","0","0"
"0","0","0.6","0","0.56","0","0","0","100","0","0","0","0","3","83.54","0","0","0","0","0","103201","526.4","0","15","0","31032","3.51","0","69.86","0","0","0","0","30000","0","11.08","3.82","0","0"
"0","0","0.75","0","0.7","0","0","0","120","0","0","0","0","4","104.5","0","0","0","0","0","103201","601.6","0","15","0","31032","4.01","0","79.84","0","0","0","0","40000","0","13.85","4.36","0","0"
"0","0","0.9","0","0.84","0","0","0","150","0","0","0","0","5","125.4","0","0","0","0","0","103201","676.8","0","15","0","31032","4.51","0","89.82","0","0","0","0","50000","0","16.62","4.91","0","0"
"0","0","1.2","0","1.12","0","0","0","0","0","0","0","0","6","167.1","0","0","0","0","0","103201","789.5","0","15","0","31032","30.27","0","1994.8","5","0","0","0","0","0","22.16","30.73","2","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","41.43","0","0","0","0","0","103301","372.9","0","10","0","31033","2.39","0","44.77","0","0","0","0","10000","0","4.97","2.62","0","0"
"0","0","0.43","0","0.4","0","0","0","30","0","0","0","0","2","62.14","0","0","0","0","0","103301","447.5","0","10","0","31033","2.86","0","53.72","0","0","0","0","20000","0","7.45","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","82.86","0","0","0","0","0","103301","522.1","0","10","0","31033","3.34","0","62.67","0","0","0","0","30000","0","9.94","3.66","0","0"
"0","0","0.72","0","0.67","0","0","0","120","0","0","0","0","4","103.6","0","0","0","0","0","103301","596.6","0","10","0","31033","3.82","0","71.63","0","0","0","0","40000","0","12.42","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","124.3","0","0","0","0","0","103301","671.2","0","10","0","31033","4.3","0","80.58","0","0","0","0","50000","0","14.91","4.71","0","0"
"0","0","1.16","0","1.08","0","0","0","0","0","0","0","0","6","165.8","0","0","25","0","0","103301","783","0","10","0","31033","88.02","0","294.1","5","0","0","0","0","0","19.88","88.5","0","0"
"0","0","0.25","0","0.32","0","0","0","15","0","0","0","0","1","41.43","0","0","0","0","0","103401","372.9","0","10","0","31034","2.85","0","43.63","0","0","0","0","10000","0","4.85","2.28","0","0"
"0","0","0.37","0","0.48","0","0","0","30","0","0","0","0","2","62.14","0","0","0","0","0","103401","447.5","0","10","0","31034","3.42","0","52.35","0","0","0","0","20000","0","7.27","2.73","0","0"
"0","0","0.5","0","0.64","0","0","0","100","0","0","0","0","3","82.86","0","0","0","0","0","103401","522.1","0","10","0","31034","3.99","0","61.08","0","0","0","0","30000","0","9.7","3.19","0","0"
"0","0","0.62","0","0.8","0","0","0","120","0","0","0","0","4","103.6","0","0","0","0","0","103401","596.6","0","10","0","31034","4.56","0","69.8","0","0","0","0","40000","0","12.12","3.64","0","0"
"0","0","0.75","0","0.96","0","0","0","150","0","0","0","0","5","124.3","0","0","0","0","0","103401","671.2","0","10","0","31034","5.13","0","78.53","0","0","0","0","50000","0","14.55","4.1","0","0"
"0","0","1","0","1.28","0","0","0","0","0","0","0","0","6","165.8","0","30","0","0","0","103401","783","0","10","0","31034","35.99","0","551.7","0","0","0","0","0","0","19.4","4.79","0","0"
"0","0","0.25","0","0.22","0","0","4.68","15","0","0","0","0","1","36.75","0","0","0","0","0","103601","330.8","0","0","0","31036","1.94","0","0","0","0","0","0","10000","42.15","0","2.28","0","0"
"0","0","0.37","0","0.33","0","0","7.02","30","0","0","0","0","2","55.12","0","0","0","0","0","103601","396.9","0","0","0","31036","2.32","0","0","0","0","0","0","20000","50.58","0","2.73","0","0"
"0","0","0.5","0","0.44","0","0","9.36","100","0","0","0","0","3","73.5","0","0","0","0","0","103601","463","0","0","0","31036","2.71","0","0","0","0","0","0","30000","59.01","0","3.19","0","0"
"0","0","0.62","0","0.55","0","0","11.7","120","0","0","0","0","4","91.87","0","0","0","0","0","103601","529.2","0","0","0","31036","3.1","0","0","0","0","0","0","40000","67.44","0","3.64","0","0"
"0","0","0.75","0","0.66","0","0","14.04","150","0","0","0","0","5","110.3","0","0","0","0","0","103601","595.3","0","0","0","31036","3.49","0","0","0","0","0","0","50000","75.87","0","4.1","0","0"
"0","90","1","0","0.88","0","0","18.72","0","0","0","0","0","6","147","0","0","0","0","0","103601","694.5","0","0","0","31036","4.07","0","0","5","0","0","0","0","1828.6","0","4.79","2","0"
"0","0","0.29","0","0.27","0","0","0","15","0","0","0","0","1","38.29","0","0","0","0","0","103701","344.6","0","15","0","31037","2.39","0","56.39","0","0","0","0","10000","0","6.27","2.62","0","0"
"0","0","0.44","0","0.41","0","0","0","30","0","0","0","0","2","57.44","0","0","0","0","0","103701","413.5","0","15","0","31037","2.87","0","67.67","0","0","0","0","20000","0","9.41","3.14","0","0"
"0","0","0.58","0","0.54","0","0","0","100","0","0","0","0","3","76.58","0","0","0","0","0","103701","482.4","0","15","0","31037","3.35","0","78.95","0","0","0","0","30000","0","12.54","3.67","0","0"
"0","0","0.73","0","0.68","0","0","0","120","0","0","0","0","4","95.73","0","0","0","0","0","103701","551.4","0","15","0","31037","3.82","0","90.22","0","0","0","0","40000","0","15.68","4.19","0","0"
"0","0","0.87","0","0.81","0","0","0","150","0","0","0","0","5","114.9","0","0","0","0","0","103701","620.3","0","15","0","31037","4.3","0","101.5","0","0","0","0","50000","0","18.81","4.72","0","0"
"0","0","1.16","0","1.08","0","0","0","0","0","0","0","0","6","153.2","0","0","0","0","0","103701","723.7","0","115","0","31037","5.02","0","2428.5","5","0","0","0","0","0","25.08","5.5","2","0"
"0","0","0.23","0","0.24","0","0","0","15","0","0","0","0","1","31.91","0","0","0","0","0","103801","287.2","0","5","0","31038","2.16","0","46.14","0","0","0","0","10000","0","5.13","2.05","0","0"
"0","0","0.34","0","0.36","0","0","0","30","0","0","0","0","2","47.86","0","0","0","0","0","103801","344.7","0","5","0","31038","2.59","0","55.36","0","0","0","0","20000","0","7.69","2.46","0","0"
"0","0","0.46","0","0.48","0","0","0","100","0","0","0","0","3","63.82","0","0","0","0","0","103801","402.1","0","5","0","31038","3.02","0","64.59","0","0","0","0","30000","0","10.26","2.87","0","0"
"0","0","0.57","0","0.6","0","0","0","120","0","0","0","0","4","79.77","0","0","0","0","0","103801","459.6","0","5","0","31038","3.45","0","73.82","0","0","0","0","40000","0","12.82","3.28","0","0"
"0","0","0.69","0","0.72","0","0","0","150","0","0","0","0","5","95.73","0","0","0","0","0","103801","517","0","5","0","31038","3.88","0","83.05","0","0","0","0","50000","0","15.39","3.69","0","0"
"0","0","0.92","0","0.92","0","0","0","0","0","0","0","0","6","125.4","0","0","0","0","0","103801","592.2","0","5","0","31038","87.31","0","1976.9","5","0","0","0","0","0","20.52","87.31","0","0"
"0","0","0.3","0","0.19","0","0","0","15","0","0","0","0","1","36.75","0","0","0","0","0","104001","330.8","0","5","0","31040","1.71","0","40.33","0","0","0","0","10000","0","4.48","2.73","0","0"
"0","0","0.45","0","0.28","0","0","0","30","0","0","0","0","2","55.12","0","0","0","0","0","104001","396.9","0","5","0","31040","2.05","0","48.39","0","0","0","0","20000","0","6.72","3.27","0","0"
"0","0","0.6","0","0.38","0","0","0","100","0","0","0","0","3","73.5","0","0","0","0","0","104001","463","0","5","0","31040","2.39","0","56.46","0","0","0","0","30000","0","8.96","3.82","0","0"
"0","0","0.75","0","0.47","0","0","0","120","0","0","0","0","4","91.87","0","0","0","0","0","104001","529.2","0","5","0","31040","2.73","0","64.52","0","0","0","0","40000","0","11.2","4.36","0","0"
"0","0","0.9","0","0.57","0","0","0","150","0","0","0","0","5","110.3","0","0","0","0","0","104001","595.3","0","5","0","31040","3.07","0","72.59","0","0","0","0","50000","0","13.44","4.91","0","0"
"0","0","1.2","0","0.76","0","0","0","0","0","0","0","0","6","147","0","0","25","0","0","104001","694.5","0","5","0","31040","98.59","0","684.7","0","0","0","0","0","0","17.92","70.73","0","0"
