f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04
"0","0","0.27","31020","10","5.2","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","39.24","0","0","0.29","0","0","0","46.82","353.2","0","102001"
"0","0","0.4","31020","10","7.8","0","0","0","2","2.86","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","58.86","0","0","0.43","0","0","0","56.18","423.8","0","102001"
"0","0","0.54","31020","10","10.4","0","0","0","3","3.34","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.66","0","0","100","78.48","0","0","0.58","0","0","0","65.54","494.5","0","102001"
"0","0","0.67","31020","10","13","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","98.1","0","0","0.72","0","0","0","74.91","565.1","0","102001"
"0","0","0.81","31020","10","15.6","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.71","0","0","150","117.8","0","0","0.87","0","0","0","84.27","635.7","0","102001"
"0","0","1.08","31020","165","20.8","0","0","0","6","5.02","0","0","10","10","0","0","0","0","0","0","0","0","0","5.5","0","0","0","157","0","0","1.16","0","0","0","1828.4","741.6","0","102001"
"0","0","0.32","31021","5","4.85","0","0","0","1","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","47.58","0","0","0.3","0","0","0","43.63","428.3","0","102101"
"0","0","0.48","31021","5","7.27","0","0","0","2","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.27","0","0","30","71.37","0","0","0.45","0","0","0","52.35","513.9","0","102101"
"0","0","0.64","31021","5","9.7","0","0","0","3","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","95.16","0","0","0.6","0","0","0","61.08","599.6","0","102101"
"0","0","0.8","31021","5","12.12","0","0","0","4","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.36","0","0","120","119","0","0","0.75","0","0","0","69.8","685.2","0","102101"
"0","0","0.96","31021","5","14.55","0","0","0","5","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","142.8","0","0","0.9","0","0","0","78.53","770.9","0","102101"
"0","0","1.28","31021","5","19.4","0","0","0","6","50.99","0","0","10","15","0","0","0","0","0","0","0","0","0","65.73","0","0","0","190.4","0","0","1.2","0","0","0","341.7","899.3","0","102101"
"0","0","0.24","31022","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","41.43","0","5.41","0.25","0","0","48.65","0","372.9","0","102201"
"0","0","0.36","31022","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","62.14","0","8.11","0.37","0","0","58.38","0","447.5","0","102201"
"0","0","0.48","31022","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","82.86","0","10.82","0.5","0","0","68.11","0","522.1","0","102201"
"0","0","0.6","31022","0","0","0","0","0","4","3.45","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","103.6","0","13.52","0.62","0","0","77.84","0","596.6","0","102201"
"0","0","0.72","31022","0","0","0","0","0","5","3.88","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","124.3","0","16.23","0.75","0","0","87.57","0","671.2","0","102201"
"0","0","0.96","31022","0","0","0","0","0","6","4.54","0","0","10","0","0","65","0","0","0","0","0","0","0","4.79","0","0","0","165.8","0","21.64","1","0","0","1692.2","0","783","0","102201"
"0","0","0.27","31023","10","5.56","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.85","0","0","15","43.52","0","0","0.32","0","0","0","50.01","391.7","0","102301"
"0","0","0.41","31023","10","8.34","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.42","0","0","30","65.28","0","0","0.48","0","0","0","60.01","470","0","102301"
"0","0","0.54","31023","10","11.12","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.99","0","0","100","87.04","0","0","0.64","0","0","0","70.01","548.4","0","102301"
"0","0","0.68","31023","10","13.9","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.56","0","0","120","108.8","0","0","0.8","0","0","0","80.02","626.7","0","102301"
"0","0","0.81","31023","10","16.68","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.13","0","0","150","130.6","0","0","0.96","0","0","0","90.02","705.1","0","102301"
"0","0","1.08","31023","10","22.24","0","0","0","6","85.02","0","0","10","0","0","0","0","0","0","0","0","0","0","85.99","0","0","0","174.1","0","0","1.28","0","0","0","205.1","822.6","0","102301"
"0","0","0.24","31025","0","0","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","38.68","0","4.35","0.25","0","0","39.19","0","348.2","0","102501"
"0","0","0.36","31025","0","0","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","58.02","0","6.52","0.37","0","0","47.02","0","417.8","0","102501"
"0","0","0.48","31025","0","0","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","77.36","0","8.7","0.5","0","0","54.86","0","487.5","0","102501"
"0","0","0.6","31025","0","0","0","0","0","4","3.45","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","96.7","0","10.87","0.62","0","0","62.7","0","557.1","0","102501"
"0","0","0.72","31025","0","0","0","0","0","5","3.88","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","116.1","0","13.05","0.75","0","0","70.54","0","626.7","0","102501"
"0","0","0.96","31025","0","0","0","2","0","6","4.54","0","0","5","0","0","90","0","0","0","0","0","0","0","4.79","0","0","0","154.8","0","17.4","1","0","0","1822.3","0","731.1","0","102501"
"0","0","0.29","31026","10","5.22","0","0","0","1","2.62","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","40.89","0","0","0.25","0","0","0","46.94","368","0","102601"
"0","0","0.44","31026","10","7.83","0","0","0","2","3.14","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.74","0","0","30","61.34","0","0","0.38","0","0","0","56.33","441.6","0","102601"
"0","0","0.58","31026","10","10.44","0","0","0","3","3.67","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","81.78","0","0","0.5","0","0","0","65.72","515.2","0","102601"
"0","0","0.73","31026","10","13.05","0","0","0","4","4.19","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.65","0","0","120","102.3","0","0","0.63","0","0","0","75.1","588.8","0","102601"
"0","0","0.87","31026","10","15.66","0","0","0","5","4.72","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","122.7","0","0","0.75","0","0","0","84.49","662.4","0","102601"
"0","0","1.16","31026","10","20.88","0","0","0","6","35.5","30","0","10","0","0","0","0","0","0","0","0","0","0","4.79","0","0","0","163.6","0","0","1","0","0","0","1148.6","772.8","0","102601"
"0","0","0.27","31027","10","5.92","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","39.46","0","0","0.29","0","0","0","53.32","355.1","0","102701"
"0","0","0.4","31027","15","8.88","0","0","0","2","2.86","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","59.19","0","0","0.43","0","0","0","63.98","426.2","0","102701"
"0","0","0.54","31027","15","11.84","0","0","0","3","3.34","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.66","0","0","100","78.92","0","0","0.58","0","0","0","74.64","497.2","0","102701"
"0","0","0.67","31027","15","14.8","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","98.65","0","0","0.72","0","0","0","85.31","568.2","0","102701"
"0","0","0.81","31027","15","17.76","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.71","0","0","150","118.4","0","0","0.87","0","0","0","95.97","639.2","0","102701"
"0","0","1.08","31027","215","24.56","0","2","0","6","5.02","0","0","5","0","0","0","0","0","0","0","0","0","0","5.5","0","0","0","157.9","0","0","1.16","0","0","0","1896.1","745.7","0","102701"
"0","0","0.22","31028","10","5.44","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","41.43","0","0","0.23","0","0","0","48.99","372.9","0","102801"
"0","0","0.33","31028","10","8.16","0","0","0","2","2.32","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","62.14","0","0","0.34","0","0","0","58.78","447.5","0","102801"
"0","0","0.44","31028","10","10.88","0","0","0","3","2.71","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","82.86","0","0","0.46","0","0","0","68.58","522.1","0","102801"
"0","0","0.55","31028","10","13.6","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","103.6","0","0","0.57","0","0","0","78.38","596.6","0","102801"
"0","0","0.66","31028","10","16.32","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","124.3","0","0","0.69","0","0","0","88.18","671.2","0","102801"
"0","0","0.88","31028","10","21.76","0","2","0","6","19.07","0","0","10","0","0","0","0","0","0","0","0","0","0","19.31","0","0","0","165.8","0","0","0.92","0","0","0","1602.9","3283","0","102801"
"0","0","0.32","31029","10","4.41","0","0","0","1","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","0","3.19","0","0","15","49.32","0","0","0.35","0","0","0","39.65","443.9","0","102901"
"0","0","0.48","31029","10","6.61","0","0","0","2","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.82","0","0","30","73.98","0","0","0.52","0","0","0","47.58","532.7","0","102901"
"0","0","0.64","31029","10","8.82","0","0","0","3","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","0","4.46","0","0","100","98.64","0","0","0.7","0","0","0","55.51","621.4","0","102901"
"0","0","0.8","31029","10","11.02","0","0","0","4","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","0","5.1","0","0","120","123.3","0","0","0.87","0","0","0","63.44","710.2","0","102901"
"0","0","0.96","31029","10","13.23","0","0","0","5","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","0","5.74","0","0","150","148","0","0","1.05","0","0","0","71.37","799","0","102901"
"0","0","1","31029","20","21.16","0","0","0","6","81.79","0","0","5","20","0","0","0","0","0","0","0","0","0","82.99","0","0","0","176.4","0","0","1.28","0","0","0","100","3333.5","0","102901"
"0","0","0.27","31030","10","5.33","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","38.15","0","0","0.29","0","0","0","47.96","343.4","0","103001"
"0","0","0.4","31030","10","7.99","0","0","0","2","2.86","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","57.22","0","0","0.43","0","0","0","57.55","412.1","0","103001"
"0","0","0.54","31030","10","10.66","0","0","0","3","3.34","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.66","0","0","100","76.3","0","0","0.58","0","0","0","67.14","480.8","0","103001"
"0","0","0.67","31030","10","13.32","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","95.37","0","0","0.72","0","0","0","76.73","549.4","0","103001"
"0","0","0.81","31030","10","15.99","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.71","0","0","150","114.5","0","0","0.87","0","0","0","86.32","618.1","0","103001"
"0","0","1.08","31030","155","21.32","0","0","0","6","5.02","0","0","10","15","0","0","0","0","0","0","0","0","0","5.5","0","0","0","152.6","0","0","1.16","0","0","0","1830.8","721.1","0","103001"
"0","0","0.25","31031","10","5.2","0","0","0","1","2.28","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.51","0","0","15","40.34","0","0","0.28","0","0","0","46.82","363.1","0","103101"
"0","0","0.37","31031","10","7.8","0","0","0","2","2.73","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.01","0","0","30","60.51","0","0","0.42","0","0","0","56.18","435.7","0","103101"
"0","0","0.5","31031","10","10.4","0","0","0","3","3.19","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.51","0","0","100","80.68","0","0","0.56","0","0","0","65.54","508.4","0","103101"
"0","0","0.62","31031","10","13","0","0","0","4","3.64","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.01","0","0","120","100.9","0","0","0.7","0","0","0","74.91","581","0","103101"
"0","0","0.75","31031","10","15.6","0","0","0","5","4.1","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.51","0","0","150","121.1","0","0","0.84","0","0","0","84.27","653.6","0","103101"
"0","0","1","31031","10","20.8","0","2","0","6","19.79","0","0","10","0","0","0","0","0","0","0","0","0","0","20.27","0","0","0","161.4","0","0","1.12","0","0","0","1598.4","3262.5","0","103101"
"0","0","0.28","31032","15","5.54","0","0","0","1","2.51","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","41.77","0","0","0.3","0","0","0","49.9","376","0","103201"
"0","0","0.42","31032","15","8.31","0","0","0","2","3.01","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.27","0","0","30","62.65","0","0","0.45","0","0","0","59.88","451.2","0","103201"
"0","0","0.56","31032","15","11.08","0","0","0","3","3.51","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","83.54","0","0","0.6","0","0","0","69.86","526.4","0","103201"
"0","0","0.7","31032","15","13.85","0","0","0","4","4.01","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.36","0","0","120","104.5","0","0","0.75","0","0","0","79.84","601.6","0","103201"
"0","0","0.84","31032","15","16.62","0","0","0","5","4.51","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","125.4","0","0","0.9","0","0","0","89.82","676.8","0","103201"
"0","0","1.12","31032","15","22.16","0","2","0","6","30.27","0","0","5","0","0","0","0","0","0","0","0","0","0","30.73","0","0","0","167.1","0","0","1.2","0","0","0","1994.8","789.5","0","103201"
"0","0","0.27","31033","10","4.97","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","41.43","0","0","0.29","0","0","0","44.77","372.9","0","103301"
"0","0","0.4","31033","10","7.45","0","0","0","2","2.86","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","62.14","0","0","0.43","0","0","0","53.72","447.5","0","103301"
"0","0","0.54","31033","10","9.94","0","0","0","3","3.34","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.66","0","0","100","82.86","0","0","0.58","0","0","0","62.67","522.1","0","103301"
"0","0","0.67","31033","10","12.42","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","103.6","0","0","0.72","0","0","0","71.63","596.6","0","103301"
"0","0","0.81","31033","10","14.91","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.71","0","0","150","124.3","0","0","0.87","0","0","0","80.58","671.2","0","103301"
"0","0","1.08","31033","10","19.88","0","0","0","6","88.02","0","0","5","25","0","0","0","0","0","0","0","0","0","88.5","0","0","0","165.8","0","0","1.16","0","0","0","294.1","783","0","103301"
"0","0","0.32","31034","10","4.85","0","0","0","1","2.85","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","41.43","0","0","0.25","0","0","0","43.63","372.9","0","103401"
"0","0","0.48","31034","10","7.27","0","0","0","2","3.42","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","62.14","0","0","0.37","0","0","0","52.35","447.5","0","103401"
"0","0","0.64","31034","10","9.7","0","0","0","3","3.99","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","82.86","0","0","0.5","0","0","0","61.08","522.1","0","103401"
"0","0","0.8","31034","10","12.12","0","0","0","4","4.56","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","103.6","0","0","0.62","0","0","0","69.8","596.6","0","103401"
"0","0","0.96","31034","10","14.55","0","0","0","5","5.13","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","124.3","0","0","0.75","0","0","0","78.53","671.2","0","103401"
"0","0","1.28","31034","10","19.4","0","0","0","6","35.99","30","0","0","0","0","0","0","0","0","0","0","0","0","4.79","0","0","0","165.8","0","0","1","0","0","0","551.7","783","0","103401"
"0","0","0.22","31036","0","0","0","0","0","1","1.94","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.28","0","0","15","36.75","0","4.68","0.25","0","0","42.15","0","330.8","0","103601"
"0","0","0.33","31036","0","0","0","0","0","2","2.32","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.73","0","0","30","55.12","0","7.02","0.37","0","0","50.58","0","396.9","0","103601"
"0","0","0.44","31036","0","0","0","0","0","3","2.71","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.19","0","0","100","73.5","0","9.36","0.5","0","0","59.01","0","463","0","103601"
"0","0","0.55","31036","0","0","0","0","0","4","3.1","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.64","0","0","120","91.87","0","11.7","0.62","0","0","67.44","0","529.2","0","103601"
"0","0","0.66","31036","0","0","0","0","0","5","3.49","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.1","0","0","150","110.3","0","14.04","0.75","0","0","75.87","0","595.3","0","103601"
"0","0","0.88","31036","0","0","0","2","0","6","4.07","0","0","5","0","0","90","0","0","0","0","0","0","0","4.79","0","0","0","147","0","18.72","1","0","0","1828.6","0","694.5","0","103601"
"0","0","0.27","31037","15","6.27","0","0","0","1","2.39","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.62","0","0","15","38.29","0","0","0.29","0","0","0","56.39","344.6","0","103701"
"0","0","0.41","31037","15","9.41","0","0","0","2","2.87","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.14","0","0","30","57.44","0","0","0.44","0","0","0","67.67","413.5","0","103701"
"0","0","0.54","31037","15","12.54","0","0","0","3","3.35","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.67","0","0","100","76.58","0","0","0.58","0","0","0","78.95","482.4","0","103701"
"0","0","0.68","31037","15","15.68","0","0","0","4","3.82","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.19","0","0","120","95.73","0","0","0.73","0","0","0","90.22","551.4","0","103701"
"0","0","0.81","31037","15","18.81","0","0","0","5","4.3","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.72","0","0","150","114.9","0","0","0.87","0","0","0","101.5","620.3","0","103701"
"0","0","1.08","31037","115","25.08","0","2","0","6","5.02","0","0","5","0","0","0","0","0","0","0","0","0","0","5.5","0","0","0","153.2","0","0","1.16","0","0","0","2428.5","723.7","0","103701"
"0","0","0.24","31038","5","5.13","0","0","0","1","2.16","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.05","0","0","15","31.91","0","0","0.23","0","0","0","46.14","287.2","0","103801"
"0","0","0.36","31038","5","7.69","0","0","0","2","2.59","0","0","0","0","0","0","0","0","20000","0","0","0","0","2.46","0","0","30","47.86","0","0","0.34","0","0","0","55.36","344.7","0","103801"
"0","0","0.48","31038","5","10.26","0","0","0","3","3.02","0","0","0","0","0","0","0","0","30000","0","0","0","0","2.87","0","0","100","63.82","0","0","0.46","0","0","0","64.59","402.1","0","103801"
"0","0","0.6","31038","5","12.82","0","0","0","4","3.45","0","0","0","0","0","0","0","0","40000","0","0","0","0","3.28","0","0","120","79.77","0","0","0.57","0","0","0","73.82","459.6","0","103801"
"0","0","0.72","31038","5","15.39","0","0","0","5","3.88","0","0","0","0","0","0","0","0","50000","0","0","0","0","3.69","0","0","150","95.73","0","0","0.69","0","0","0","83.05","517","0","103801"
"0","0","0.92","31038","5","20.52","0","0","0","6","87.31","0","0","5","0","0","0","0","0","0","0","0","0","0","87.31","0","0","0","125.4","0","0","0.92","0","0","0","1976.9","592.2","0","103801"
"0","0","0.19","31040","5","4.48","0","0","0","1","1.71","0","0","0","0","0","0","0","0","10000","0","0","0","0","2.73","0","0","15","36.75","0","0","0.3","0","0","0","40.33","330.8","0","104001"
"0","0","0.28","31040","5","6.72","0","0","0","2","2.05","0","0","0","0","0","0","0","0","20000","0","0","0","0","3.27","0","0","30","55.12","0","0","0.45","0","0","0","48.39","396.9","0","104001"
"0","0","0.38","31040","5","8.96","0","0","0","3","2.39","0","0","0","0","0","0","0","0","30000","0","0","0","0","3.82","0","0","100","73.5","0","0","0.6","0","0","0","56.46","463","0","104001"
"0","0","0.47","31040","5","11.2","0","0","0","4","2.73","0","0","0","0","0","0","0","0","40000","0","0","0","0","4.36","0","0","120","91.87","0","0","0.75","0","0","0","64.52","529.2","0","104001"
"0","0","0.57","31040","5","13.44","0","0","0","5","3.07","0","0","0","0","0","0","0","0","50000","0","0","0","0","4.91","0","0","150","110.3","0","0","0.9","0","0","0","72.59","595.3","0","104001"
"0","0","0.76","31040","5","17.92","0","0","0","6","98.59","0","0","0","25","0","0","0","0","0","0","0","0","0","70.73","0","0","0","147","0","0","1.2","0","0","0","684.7","694.5","0","104001"
