5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","20000","0","0","0","0","8.84","0","0","31064","0","0","0","15","0","0","0","0","30","0.42","53.96","0","2.74","0","0","0","0","0","63.56","3.01","2","106401","0.38","0","388.6","0"
"0","0","0","0","30000","0","0","0","0","11.78","0","0","31064","0","0","0","15","0","0","0","0","100","0.56","71.94","0","3.19","0","0","0","0","0","74.16","3.51","3","106401","0.5","0","453.3","0"
"0","0","0","0","40000","0","0","0","0","14.73","0","0","31064","0","0","0","15","0","0","0","0","120","0.7","89.93","0","3.65","0","0","0","0","0","84.75","4.02","4","106401","0.63","0","518.1","0"
"0","0","0","0","50000","0","0","0","0","17.67","0","0","31064","0","0","0","15","0","0","0","0","150","0.84","108","0","4.1","0","0","0","0","0","95.35","4.52","5","106401","0.75","0","582.8","0"
"3","2","0","0","0","0","0","0","0","23.56","0","0","31064","0","0","0","315","0","0","0","0","0","1.12","143.9","0","4.79","0","0","0","0","0","2421.3","5.27","6","106401","1","0","680","0"
"0","0","0","0","10000","0","0","0","0","6.27","0","0","31065","0","0","0","15","0","0","0","0","15","0.29","38.29","0","2.39","0","0","0","0","0","56.39","2.62","1","106501","0.27","0","344.6","0"
"0","0","0","0","20000","0","0","0","0","9.41","0","0","31065","0","0","0","15","0","0","0","0","30","0.44","57.44","0","2.87","0","0","0","0","0","67.67","3.14","2","106501","0.41","0","413.5","0"
"0","0","0","0","30000","0","0","0","0","12.54","0","0","31065","0","0","0","15","0","0","0","0","100","0.58","76.58","0","3.35","0","0","0","0","0","78.95","3.67","3","106501","0.54","0","482.4","0"
"0","0","0","0","40000","0","0","0","0","15.68","0","0","31065","0","0","0","15","0","0","0","0","120","0.73","95.73","0","3.82","0","0","0","0","0","90.22","4.19","4","106501","0.68","0","551.4","0"
"0","0","0","0","50000","0","0","0","0","18.81","0","0","31065","0","0","0","15","0","0","0","0","150","0.87","114.9","0","4.3","0","0","0","0","0","101.5","4.72","5","106501","0.81","0","620.3","0"
"0","0","0","0","0","0","0","0","0","24.8","0","0","31065","0","0","0","300","0","0","0","0","0","1.2","155.5","0","4.79","0","0","0","0","0","2427.3","5.73","6","106501","1","0","734.8","0"
"0","0","0","0","10000","0","0","0","0","5.81","0","0","31066","0","0","0","15","0","0","0","0","15","0.32","41.77","0","2.28","0","0","0","0","0","52.29","2.85","1","106601","0.25","0","375.9","0"
"0","0","0","0","20000","0","0","0","0","8.72","0","0","31066","0","0","0","15","0","0","0","0","30","0.48","62.66","0","2.74","0","0","0","0","0","62.75","3.42","2","106601","0.38","0","451.1","0"
"0","0","0","0","30000","0","0","0","0","11.62","0","0","31066","0","0","0","15","0","0","0","0","100","0.64","83.54","0","3.19","0","0","0","0","0","73.21","3.99","3","106601","0.5","0","526.3","0"
"0","0","0","0","40000","0","0","0","0","14.53","0","0","31066","0","0","0","15","0","0","0","0","120","0.8","104.5","0","3.65","0","0","0","0","0","83.66","4.56","4","106601","0.63","0","601.4","0"
"0","0","0","0","50000","0","0","0","0","17.43","0","0","31066","0","0","0","15","0","0","0","0","150","0.96","125.4","0","4.1","0","0","0","0","0","94.12","5.13","5","106601","0.75","0","676.6","0"
"10","0","0","0","0","0","0","0","0","23.24","0","0","31066","0","0","0","15","0","0","0","0","0","1.28","167.1","0","119.8","0","0","0","0","0","1609.9","121","6","106601","1","0","789.4","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31067","0","0","0","0","5.89","0","0","0","15","0.25","37.06","0","2.16","0","52.97","0","0","0","0","2.28","1","106701","0.24","0","333.6","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31067","0","0","0","0","8.84","0","0","0","30","0.38","55.59","0","2.59","0","63.56","0","0","0","0","2.74","2","106701","0.36","0","400.3","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31067","0","0","0","0","11.78","0","0","0","100","0.5","74.12","0","3.02","0","74.16","0","0","0","0","3.19","3","106701","0.48","0","467","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31067","0","0","0","0","14.73","0","0","0","120","0.63","92.65","0","3.46","0","84.75","0","0","0","0","3.65","4","106701","0.6","0","533.8","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31067","0","0","0","0","17.67","0","0","0","150","0.75","111.2","0","3.89","0","95.35","0","0","0","0","4.1","5","106701","0.72","0","600.5","0"
"0","0","0","0","10000","0","0","0","0","5.89","0","0","31068","0","0","0","15","0","0","0","0","15","0.3","40.62","0","2.51","0","0","0","0","0","52.97","2.73","1","106801","0.28","0","365.6","0"
"0","0","0","0","20000","0","0","0","0","8.84","0","0","31068","0","0","0","15","0","0","0","0","30","0.45","60.93","0","3.01","0","0","0","0","0","63.56","3.28","2","106801","0.42","0","438.7","0"
"0","0","0","0","30000","0","0","0","0","11.78","0","0","31068","0","0","0","15","0","0","0","0","100","0.6","81.24","0","3.51","0","0","0","0","0","74.16","3.82","3","106801","0.56","0","511.8","0"
"0","0","0","0","40000","0","0","0","0","14.73","0","0","31068","0","0","0","15","0","0","0","0","120","0.75","101.6","0","4.02","0","0","0","0","0","84.75","4.37","4","106801","0.7","0","585","0"
"0","0","0","0","50000","0","0","0","0","17.67","0","0","31068","0","0","0","15","0","0","0","0","150","0.9","121.9","0","4.52","0","0","0","0","0","95.35","4.91","5","106801","0.84","0","658.1","0"
"0","0","0","0","10000","0","0","0","0","5.89","0","0","31069","0","0","0","15","0","0","0","0","15","0.3","40.62","0","2.51","0","0","0","0","0","52.97","2.73","1","106901","0.28","0","365.6","0"
"0","0","0","0","20000","0","0","0","0","8.84","0","0","31069","0","0","0","15","0","0","0","0","30","0.45","60.93","0","3.01","0","0","0","0","0","63.56","3.28","2","106901","0.42","0","438.7","0"
"0","0","0","0","30000","0","0","0","0","11.78","0","0","31069","0","0","0","15","0","0","0","0","100","0.6","81.24","0","3.51","0","0","0","0","0","74.16","3.82","3","106901","0.56","0","511.8","0"
"0","0","0","0","40000","0","0","0","0","14.73","0","0","31069","0","0","0","15","0","0","0","0","120","0.75","101.6","0","4.02","0","0","0","0","0","84.75","4.37","4","106901","0.7","0","585","0"
"0","0","0","0","50000","0","0","0","0","17.67","0","0","31069","0","0","0","15","0","0","0","0","150","0.9","121.9","0","4.52","0","0","0","0","0","95.35","4.91","5","106901","0.84","0","658.1","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31070","0","0","0","0","6.01","0","0","0","15","0.25","35.97","0","2.16","0","54.11","0","0","0","0","2.28","1","107001","0.24","0","323.8","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31070","0","0","0","0","9.02","0","0","0","30","0.38","53.96","0","2.59","0","64.93","0","0","0","0","2.74","2","107001","0.36","0","388.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31070","0","0","0","0","12.02","0","0","0","100","0.5","71.94","0","3.02","0","75.75","0","0","0","0","3.19","3","107001","0.48","0","453.3","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31070","0","0","0","0","15.03","0","0","0","120","0.63","89.93","0","3.46","0","86.58","0","0","0","0","3.65","4","107001","0.6","0","518.1","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31070","0","0","0","0","18.03","0","0","0","150","0.75","108","0","3.89","0","97.4","0","0","0","0","4.1","5","107001","0.72","0","582.8","0"
"0","0","0","0","10000","0","0","0","0","6.04","0","0","31071","0","0","0","15","0","0","0","0","15","0.33","38.29","0","1.94","0","0","0","0","0","54.34","2.96","1","107101","0.22","0","344.7","0"
"0","0","0","0","20000","0","0","0","0","9.06","0","0","31071","0","0","0","15","0","0","0","0","30","0.49","57.43","0","2.32","0","0","0","0","0","65.2","3.55","2","107101","0.33","0","413.6","0"
"0","0","0","0","30000","0","0","0","0","12.08","0","0","31071","0","0","0","15","0","0","0","0","100","0.66","76.58","0","2.71","0","0","0","0","0","76.07","4.14","3","107101","0.44","0","482.5","0"
"0","0","0","0","40000","0","0","0","0","15.1","0","0","31071","0","0","0","15","0","0","0","0","120","0.82","95.72","0","3.1","0","0","0","0","0","86.94","4.73","4","107101","0.55","0","551.4","0"
"0","0","0","0","50000","0","0","0","0","18.12","0","0","31071","0","0","0","15","0","0","0","0","150","0.99","114.9","0","3.49","0","0","0","0","0","97.81","5.32","5","107101","0.66","0","620.4","0"
"0","2","0","0","0","0","0","0","0","24.16","0","0","31071","0","0","0","165","0","0","0","0","0","1.32","153.2","0","4.07","0","0","0","0","0","2844.2","6.22","6","107101","0.88","0","723.7","0"
"0","0","0","0","10000","0","0","0","0","6.27","0","0","31075","0","0","0","20","0","0","0","0","15","0.33","38.29","0","2.05","0","0","0","0","0","56.39","2.96","1","107501","0.23","0","344.6","0"
"0","0","0","0","20000","0","0","0","0","9.41","0","0","31075","0","0","0","20","0","0","0","0","30","0.5","57.44","0","2.46","0","0","0","0","0","67.67","3.55","2","107501","0.35","0","413.5","0"
"0","0","0","0","30000","0","0","0","0","12.54","0","0","31075","0","0","0","20","0","0","0","0","100","0.66","76.58","0","2.87","0","0","0","0","0","78.95","4.14","3","107501","0.46","0","482.4","0"
"0","0","0","0","40000","0","0","0","0","15.68","0","0","31075","0","0","0","20","0","0","0","0","120","0.83","95.73","0","3.28","0","0","0","0","0","90.22","4.74","4","107501","0.58","0","551.4","0"
"0","0","0","0","50000","0","0","0","0","18.81","0","0","31075","0","0","0","20","0","0","0","0","150","0.99","114.9","0","3.69","0","0","0","0","0","101.5","5.33","5","107501","0.69","0","620.3","0"
"10","2","0","0","0","0","0","0","0","30.1","0","0","31075","0","0","0","170","0","0","0","0","0","1.58","183.8","0","5.17","0","0","0","0","0","2452.1","7.46","6","107501","1.1","0","723.7","0"
"0","0","0","0","10000","0","0","0","0","5.22","0","0","31076","0","0","0","10","0","0","0","0","15","0.24","41.43","0","2.62","0","0","0","0","0","46.94","2.16","1","107601","0.29","0","372.9","0"
"0","0","0","0","20000","0","0","0","0","7.83","0","0","31076","0","0","0","10","0","0","0","0","30","0.36","62.15","0","3.14","0","0","0","0","0","56.33","2.59","2","107601","0.44","0","447.5","0"
"0","0","0","0","30000","0","0","0","0","10.44","0","0","31076","0","0","0","10","0","0","0","0","100","0.48","82.86","0","3.67","0","0","0","0","0","65.72","3.02","3","107601","0.58","0","522.1","0"
"0","0","0","0","40000","0","0","0","0","13.05","0","0","31076","0","0","0","10","0","0","0","0","120","0.6","103.6","0","4.19","0","0","0","0","0","75.1","3.46","4","107601","0.73","0","596.6","0"
"0","0","0","0","50000","0","0","0","0","15.66","0","0","31076","0","0","0","10","0","0","0","0","150","0.72","124.3","0","4.72","0","0","0","0","0","84.49","3.89","5","107601","0.87","0","671.2","0"
"10","0","0","0","0","0","0","0","0","25.06","0","0","31076","0","0","0","10","0","0","0","0","0","1.15","198.9","0","36.6","0","0","0","0","0","1168.3","35.44","6","107601","1.39","0","783.1","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31077","0","0","0","0","4.38","0","0","0","15","0.23","37.03","0","2.28","0","39.42","0","0","0","0","2.05","1","107701","0.25","0","333.2","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31077","0","0","0","0","6.57","0","0","0","30","0.35","55.55","0","2.74","0","47.3","0","0","0","0","2.46","2","107701","0.38","0","399.8","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31077","0","0","0","0","8.76","0","0","0","100","0.46","74.06","0","3.19","0","55.19","0","0","0","0","2.87","3","107701","0.5","0","466.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31077","0","0","0","0","10.95","0","0","0","120","0.58","92.58","0","3.65","0","63.07","0","0","0","0","3.28","4","107701","0.63","0","533.1","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31077","0","0","0","0","13.14","0","0","0","150","0.69","111.1","0","4.1","0","70.96","0","0","0","0","3.69","5","107701","0.75","0","599.8","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31078","0","0","0","0","5.29","0","0","0","15","0.23","31.33","0","1.82","0","47.62","0","0","0","0","2.05","1","107801","0.2","0","282","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31078","0","0","0","0","7.94","0","0","0","30","0.35","47","0","2.18","0","57.14","0","0","0","0","2.46","2","107801","0.3","0","338.4","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31078","0","0","0","0","10.58","0","0","0","100","0.46","62.66","0","2.55","0","66.67","0","0","0","0","2.87","3","107801","0.4","0","394.8","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31078","0","0","0","0","13.23","0","0","0","120","0.58","78.33","0","2.91","0","76.19","0","0","0","0","3.28","4","107801","0.5","0","451.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31078","0","0","0","0","15.87","0","0","0","150","0.69","93.99","0","3.28","0","85.72","0","0","0","0","3.69","5","107801","0.6","0","507.6","0"
"10","0","0","0","0","1","0","0","0","0","75","0","31078","0","0","0","0","25.39","0","0","0","0","1.1","150.4","0","4.59","0","2430","0","0","0","0","5.17","6","107801","0.96","0","592.2","0"
"0","0","0","0","10000","0","0","0","0","5.95","0","0","31079","0","0","0","15","0","0","0","0","15","0.24","40.04","0","3.08","0","0","0","0","0","53.54","2.16","1","107901","0.34","0","360.3","0"
"0","0","0","0","20000","0","0","0","0","8.93","0","0","31079","0","0","0","15","0","0","0","0","30","0.36","60.06","0","3.7","0","0","0","0","0","64.25","2.59","2","107901","0.51","0","432.4","0"
"0","0","0","0","30000","0","0","0","0","11.9","0","0","31079","0","0","0","15","0","0","0","0","100","0.48","80.08","0","4.31","0","0","0","0","0","74.96","3.02","3","107901","0.68","0","504.4","0"
"0","0","0","0","40000","0","0","0","0","14.88","0","0","31079","0","0","0","15","0","0","0","0","120","0.6","100.1","0","4.93","0","0","0","0","0","85.66","3.46","4","107901","0.85","0","576.5","0"
"0","0","0","0","50000","0","0","0","0","17.85","0","0","31079","0","0","0","15","0","0","0","0","150","0.72","120.2","0","5.54","0","0","0","0","0","96.37","3.89","5","107901","1.02","0","648.5","0"
"0","0","0","0","10000","0","0","0","0","5.71","0","0","31080","0","0","0","10","0","0","0","0","15","0.3","35.97","0","2.39","0","0","0","0","0","51.38","2.73","1","108001","0.27","0","323.8","0"
"0","0","0","0","20000","0","0","0","0","8.57","0","0","31080","0","0","0","10","0","0","0","0","30","0.45","53.96","0","2.87","0","0","0","0","0","61.66","3.28","2","108001","0.41","0","388.6","0"
"0","0","0","0","30000","0","0","0","0","11.42","0","0","31080","0","0","0","10","0","0","0","0","100","0.6","71.94","0","3.35","0","0","0","0","0","71.93","3.82","3","108001","0.54","0","453.3","0"
"0","0","0","0","40000","0","0","0","0","14.28","0","0","31080","0","0","0","10","0","0","0","0","120","0.75","89.93","0","3.82","0","0","0","0","0","82.21","4.37","4","108001","0.68","0","518.1","0"
"0","0","0","0","50000","0","0","0","0","17.13","0","0","31080","0","0","0","10","0","0","0","0","150","0.9","108","0","4.3","0","0","0","0","0","92.48","4.91","5","108001","0.81","0","582.8","0"
"0","0","0","0","10000","0","0","0","0","5.89","0","0","31081","0","0","0","15","0","0","0","0","15","0.32","35.97","0","1.94","0","0","0","0","0","52.97","2.85","1","108101","0.22","0","323.8","0"
"0","0","0","0","20000","0","0","0","0","8.84","0","0","31081","0","0","0","15","0","0","0","0","30","0.48","53.96","0","2.33","0","0","0","0","0","63.56","3.42","2","108101","0.33","0","388.6","0"
"0","0","0","0","30000","0","0","0","0","11.78","0","0","31081","0","0","0","15","0","0","0","0","100","0.64","71.94","0","2.72","0","0","0","0","0","74.16","3.99","3","108101","0.44","0","453.3","0"
"0","0","0","0","40000","0","0","0","0","14.73","0","0","31081","0","0","0","15","0","0","0","0","120","0.8","89.93","0","3.1","0","0","0","0","0","84.75","4.56","4","108101","0.55","0","518.1","0"
"0","0","0","0","50000","0","0","0","0","17.67","0","0","31081","0","0","0","15","0","0","0","0","150","0.96","108","0","3.49","0","0","0","0","0","95.35","5.13","5","108101","0.66","0","582.8","0"
"0","0","0","0","10000","0","0","0","0","5.77","0","0","31082","0","0","0","20","0","0","0","0","15","0.28","37.06","0","2.28","0","0","0","0","0","51.95","2.51","1","108201","0.25","0","333.6","0"
"0","0","0","0","20000","0","0","0","0","8.66","0","0","31082","0","0","0","20","0","0","0","0","30","0.42","55.59","0","2.74","0","0","0","0","0","62.34","3.01","2","108201","0.38","0","400.3","0"
"0","0","0","0","30000","0","0","0","0","11.54","0","0","31082","0","0","0","20","0","0","0","0","100","0.56","74.12","0","3.19","0","0","0","0","0","72.73","3.51","3","108201","0.5","0","467","0"
"0","0","0","0","40000","0","0","0","0","14.43","0","0","31082","0","0","0","20","0","0","0","0","120","0.7","92.65","0","3.65","0","0","0","0","0","83.12","4.02","4","108201","0.63","0","533.8","0"
"0","0","0","0","50000","0","0","0","0","17.31","0","0","31082","0","0","0","20","0","0","0","0","150","0.84","111.2","0","4.1","0","0","0","0","0","93.51","4.52","5","108201","0.75","0","600.5","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31083","0","0","0","0","5.01","0","0","0","15","0.24","33.85","0","2.05","0","45.11","0","0","0","0","2.16","1","108301","0.23","0","304.7","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31083","0","0","0","0","7.51","0","0","0","30","0.36","50.77","0","2.46","0","54.13","0","0","0","0","2.59","2","108301","0.34","0","365.6","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31083","0","0","0","0","10.02","0","0","0","100","0.48","67.7","0","2.87","0","63.15","0","0","0","0","3.02","3","108301","0.46","0","426.5","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31083","0","0","0","0","12.52","0","0","0","120","0.6","84.62","0","3.28","0","72.17","0","0","0","0","3.45","4","108301","0.57","0","487.4","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31083","0","0","0","0","15.03","0","0","0","150","0.72","101.6","0","3.69","0","81.19","0","0","0","0","3.88","5","108301","0.69","0","548.4","0"
"0","0","0","0","10000","0","0","0","0","0","0","0","31084","0","0","0","0","4.49","0","0","0","15","0.28","34.18","0","2.28","0","40.44","0","0","0","0","2.51","1","108401","0.25","0","307.6","0"
"0","0","0","0","20000","0","0","0","0","0","0","0","31084","0","0","0","0","6.74","0","0","0","30","0.42","51.27","0","2.74","0","48.53","0","0","0","0","3.01","2","108401","0.38","0","369.1","0"
"0","0","0","0","30000","0","0","0","0","0","0","0","31084","0","0","0","0","8.98","0","0","0","100","0.56","68.36","0","3.19","0","56.62","0","0","0","0","3.51","3","108401","0.5","0","430.6","0"
"0","0","0","0","40000","0","0","0","0","0","0","0","31084","0","0","0","0","11.23","0","0","0","120","0.7","85.45","0","3.65","0","64.7","0","0","0","0","4.02","4","108401","0.63","0","492.2","0"
"0","0","0","0","50000","0","0","0","0","0","0","0","31084","0","0","0","0","13.47","0","0","0","150","0.84","102.6","0","4.1","0","72.79","0","0","0","0","4.52","5","108401","0.75","0","553.7","0"
"0","0","0","0","10000","0","0","0","0","4.9","0","0","31085","0","0","0","5","0","0","0","0","15","0.29","50.48","0","2.39","0","0","0","0","0","44.09","2.62","1","108501","0.27","0","454.3","0"
"0","0","0","0","20000","0","0","0","0","7.35","0","0","31085","0","0","0","5","0","0","0","0","30","0.44","75.72","0","2.87","0","0","0","0","0","52.91","3.14","2","108501","0.41","0","545.2","0"
"0","0","0","0","30000","0","0","0","0","9.8","0","0","31085","0","0","0","5","0","0","0","0","100","0.58","101","0","3.35","0","0","0","0","0","61.73","3.67","3","108501","0.54","0","636","0"
"0","0","0","0","40000","0","0","0","0","12.25","0","0","31085","0","0","0","5","0","0","0","0","120","0.73","126.2","0","3.82","0","0","0","0","0","70.54","4.19","4","108501","0.68","0","726.9","0"
"0","0","0","0","50000","0","0","0","0","14.7","0","0","31085","0","0","0","5","0","0","0","0","150","0.87","151.5","0","4.3","0","0","0","0","0","79.36","4.72","5","108501","0.81","0","817.7","0"
"0","0","0","0","10000","0","0","0","0","6.08","0","0","31086","0","0","0","5","0","0","0","0","15","0.33","40.04","0","2.05","0","0","0","0","0","54.68","2.96","1","108601","0.23","0","360.3","0"
"0","0","0","0","20000","0","0","0","0","9.12","0","0","31086","0","0","0","5","0","0","0","0","30","0.5","60.06","0","2.46","0","0","0","0","0","65.62","3.55","2","108601","0.35","0","432.4","0"
