8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83
"0","0","0","0","39.24","102001","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.2","0","10","0","31020","0","15","2.62","46.82","0","353.2","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","58.86","102001","0","0","20000","0","0","0","0","2.86","0","0","0.4","0","2","7.8","0","10","0","31020","0","30","3.14","56.18","0","423.8","0","0","0","0","0.43","0","0","0","0"
"0","0","0","0","78.48","102001","0","0","30000","0","0","0","0","3.34","0","0","0.54","0","3","10.4","0","10","0","31020","0","100","3.66","65.54","0","494.5","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","98.1","102001","0","0","40000","0","0","0","0","3.82","0","0","0.67","0","4","13","0","10","0","31020","0","120","4.19","74.91","0","565.1","0","0","0","0","0.72","0","0","0","0"
"0","0","0","0","117.8","102001","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","15.6","0","10","0","31020","0","150","4.71","84.27","0","635.7","0","0","0","0","0.87","0","0","0","0"
"0","0","10","0","157","102001","0","0","0","0","0","0","0","5.02","0","0","1.08","0","6","20.8","0","165","0","31020","0","0","5.5","1828.4","0","741.6","0","0","10","0","1.16","0","0","0","0"
"0","0","0","0","47.58","102101","0","0","10000","0","0","0","0","2.85","0","0","0.32","0","1","4.85","0","5","0","31021","0","15","2.73","43.63","0","428.3","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","71.37","102101","0","0","20000","0","0","0","0","3.42","0","0","0.48","0","2","7.27","0","5","0","31021","0","30","3.27","52.35","0","513.9","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","95.16","102101","0","0","30000","0","0","0","0","3.99","0","0","0.64","0","3","9.7","0","5","0","31021","0","100","3.82","61.08","0","599.6","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","119","102101","0","0","40000","0","0","0","0","4.56","0","0","0.8","0","4","12.12","0","5","0","31021","0","120","4.36","69.8","0","685.2","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","142.8","102101","0","0","50000","0","0","0","0","5.13","0","0","0.96","0","5","14.55","0","5","0","31021","0","150","4.91","78.53","0","770.9","0","0","0","0","0.9","0","0","0","0"
"0","0","15","0","190.4","102101","0","0","0","0","0","0","0","50.99","0","0","1.28","0","6","19.4","0","5","0","31021","0","0","65.73","341.7","0","899.3","0","0","10","0","1.2","0","0","0","0"
"0","0","0","0","41.43","102201","0","0","10000","0","0","5.41","0","2.16","0","0","0.24","0","1","0","0","0","0","31022","0","15","2.28","0","0","372.9","0","48.65","0","0","0.25","0","0","0","0"
"0","0","0","0","62.14","102201","0","0","20000","0","0","8.11","0","2.59","0","0","0.36","0","2","0","0","0","0","31022","0","30","2.73","0","0","447.5","0","58.38","0","0","0.37","0","0","0","0"
"0","0","0","0","82.86","102201","0","0","30000","0","0","10.82","0","3.02","0","0","0.48","0","3","0","0","0","0","31022","0","100","3.19","0","0","522.1","0","68.11","0","0","0.5","0","0","0","0"
"0","0","0","0","103.6","102201","0","0","40000","0","0","13.52","0","3.45","0","0","0.6","0","4","0","0","0","0","31022","0","120","3.64","0","0","596.6","0","77.84","0","0","0.62","0","0","0","0"
"0","0","0","0","124.3","102201","0","0","50000","0","0","16.23","0","3.88","0","0","0.72","0","5","0","0","0","0","31022","0","150","4.1","0","0","671.2","0","87.57","0","0","0.75","0","0","0","0"
"0","65","0","0","165.8","102201","0","0","0","0","0","21.64","0","4.54","0","0","0.96","0","6","0","0","0","0","31022","0","0","4.79","0","0","783","0","1692.2","10","0","1","0","0","0","0"
"0","0","0","0","43.52","102301","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.56","0","10","0","31023","0","15","2.85","50.01","0","391.7","0","0","0","0","0.32","0","0","0","0"
"0","0","0","0","65.28","102301","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","8.34","0","10","0","31023","0","30","3.42","60.01","0","470","0","0","0","0","0.48","0","0","0","0"
"0","0","0","0","87.04","102301","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","11.12","0","10","0","31023","0","100","3.99","70.01","0","548.4","0","0","0","0","0.64","0","0","0","0"
"0","0","0","0","108.8","102301","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","13.9","0","10","0","31023","0","120","4.56","80.02","0","626.7","0","0","0","0","0.8","0","0","0","0"
"0","0","0","0","130.6","102301","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","16.68","0","10","0","31023","0","150","5.13","90.02","0","705.1","0","0","0","0","0.96","0","0","0","0"
"0","0","0","0","174.1","102301","0","0","0","0","0","0","0","85.02","0","0","1.08","0","6","22.24","0","10","0","31023","0","0","85.99","205.1","0","822.6","0","0","10","0","1.28","0","0","0","0"
"0","0","0","0","38.68","102501","0","0","10000","0","0","4.35","0","2.16","0","0","0.24","0","1","0","0","0","0","31025","0","15","2.28","0","0","348.2","0","39.19","0","0","0.25","0","0","0","0"
"0","0","0","0","58.02","102501","0","0","20000","0","0","6.52","0","2.59","0","0","0.36","0","2","0","0","0","0","31025","0","30","2.73","0","0","417.8","0","47.02","0","0","0.37","0","0","0","0"
"0","0","0","0","77.36","102501","0","0","30000","0","0","8.7","0","3.02","0","0","0.48","0","3","0","0","0","0","31025","0","100","3.19","0","0","487.5","0","54.86","0","0","0.5","0","0","0","0"
"0","0","0","0","96.7","102501","0","0","40000","0","0","10.87","0","3.45","0","0","0.6","0","4","0","0","0","0","31025","0","120","3.64","0","0","557.1","0","62.7","0","0","0.62","0","0","0","0"
"0","0","0","0","116.1","102501","0","0","50000","0","0","13.05","0","3.88","0","0","0.72","0","5","0","0","0","0","31025","0","150","4.1","0","0","626.7","0","70.54","0","0","0.75","0","0","0","0"
"0","90","0","0","154.8","102501","0","0","0","0","0","17.4","0","4.54","0","0","0.96","0","6","0","0","0","0","31025","0","0","4.79","0","2","731.1","0","1822.3","5","0","1","0","0","0","0"
"0","0","0","0","40.89","102601","0","0","10000","0","0","0","0","2.62","0","0","0.29","0","1","5.22","0","10","0","31026","0","15","2.28","46.94","0","368","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","61.34","102601","0","0","20000","0","0","0","0","3.14","0","0","0.44","0","2","7.83","0","10","0","31026","0","30","2.74","56.33","0","441.6","0","0","0","0","0.38","0","0","0","0"
"0","0","0","0","81.78","102601","0","0","30000","0","0","0","0","3.67","0","0","0.58","0","3","10.44","0","10","0","31026","0","100","3.19","65.72","0","515.2","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","102.3","102601","0","0","40000","0","0","0","0","4.19","0","0","0.73","0","4","13.05","0","10","0","31026","0","120","3.65","75.1","0","588.8","0","0","0","0","0.63","0","0","0","0"
"0","0","0","0","122.7","102601","0","0","50000","0","0","0","0","4.72","0","0","0.87","0","5","15.66","0","10","0","31026","0","150","4.1","84.49","0","662.4","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","163.6","102601","0","0","0","0","0","0","0","35.5","0","0","1.16","0","6","20.88","0","10","0","31026","0","0","4.79","1148.6","0","772.8","0","0","10","0","1","0","30","0","0"
"0","0","0","0","39.46","102701","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.92","0","10","0","31027","0","15","2.62","53.32","0","355.1","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","59.19","102701","0","0","20000","0","0","0","0","2.86","0","0","0.4","0","2","8.88","0","15","0","31027","0","30","3.14","63.98","0","426.2","0","0","0","0","0.43","0","0","0","0"
"0","0","0","0","78.92","102701","0","0","30000","0","0","0","0","3.34","0","0","0.54","0","3","11.84","0","15","0","31027","0","100","3.66","74.64","0","497.2","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","98.65","102701","0","0","40000","0","0","0","0","3.82","0","0","0.67","0","4","14.8","0","15","0","31027","0","120","4.19","85.31","0","568.2","0","0","0","0","0.72","0","0","0","0"
"0","0","0","0","118.4","102701","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","17.76","0","15","0","31027","0","150","4.71","95.97","0","639.2","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","157.9","102701","0","0","0","0","0","0","0","5.02","0","0","1.08","0","6","24.56","0","215","0","31027","0","0","5.5","1896.1","2","745.7","0","0","5","0","1.16","0","0","0","0"
"0","0","0","0","41.43","102801","0","0","10000","0","0","0","0","1.94","0","0","0.22","0","1","5.44","0","10","0","31028","0","15","2.05","48.99","0","372.9","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","62.14","102801","0","0","20000","0","0","0","0","2.32","0","0","0.33","0","2","8.16","0","10","0","31028","0","30","2.46","58.78","0","447.5","0","0","0","0","0.34","0","0","0","0"
"0","0","0","0","82.86","102801","0","0","30000","0","0","0","0","2.71","0","0","0.44","0","3","10.88","0","10","0","31028","0","100","2.87","68.58","0","522.1","0","0","0","0","0.46","0","0","0","0"
"0","0","0","0","103.6","102801","0","0","40000","0","0","0","0","3.1","0","0","0.55","0","4","13.6","0","10","0","31028","0","120","3.28","78.38","0","596.6","0","0","0","0","0.57","0","0","0","0"
"0","0","0","0","124.3","102801","0","0","50000","0","0","0","0","3.49","0","0","0.66","0","5","16.32","0","10","0","31028","0","150","3.69","88.18","0","671.2","0","0","0","0","0.69","0","0","0","0"
"0","0","0","0","165.8","102801","0","0","0","0","0","0","0","19.07","0","0","0.88","0","6","21.76","0","10","0","31028","0","0","19.31","1602.9","2","3283","0","0","10","0","0.92","0","0","0","0"
"0","0","0","0","49.32","102901","0","0","10000","0","0","0","0","2.85","0","0","0.32","0","1","4.41","0","10","0","31029","0","15","3.19","39.65","0","443.9","0","0","0","0","0.35","0","0","0","0"
"0","0","0","0","73.98","102901","0","0","20000","0","0","0","0","3.42","0","0","0.48","0","2","6.61","0","10","0","31029","0","30","3.82","47.58","0","532.7","0","0","0","0","0.52","0","0","0","0"
"0","0","0","0","98.64","102901","0","0","30000","0","0","0","0","3.99","0","0","0.64","0","3","8.82","0","10","0","31029","0","100","4.46","55.51","0","621.4","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","123.3","102901","0","0","40000","0","0","0","0","4.56","0","0","0.8","0","4","11.02","0","10","0","31029","0","120","5.1","63.44","0","710.2","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","148","102901","0","0","50000","0","0","0","0","5.13","0","0","0.96","0","5","13.23","0","10","0","31029","0","150","5.74","71.37","0","799","0","0","0","0","1.05","0","0","0","0"
"0","0","20","0","176.4","102901","0","0","0","0","0","0","0","81.79","0","0","1","0","6","21.16","0","20","0","31029","0","0","82.99","100","0","3333.5","0","0","5","0","1.28","0","0","0","0"
"0","0","0","0","38.15","103001","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","5.33","0","10","0","31030","0","15","2.62","47.96","0","343.4","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","57.22","103001","0","0","20000","0","0","0","0","2.86","0","0","0.4","0","2","7.99","0","10","0","31030","0","30","3.14","57.55","0","412.1","0","0","0","0","0.43","0","0","0","0"
"0","0","0","0","76.3","103001","0","0","30000","0","0","0","0","3.34","0","0","0.54","0","3","10.66","0","10","0","31030","0","100","3.66","67.14","0","480.8","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","95.37","103001","0","0","40000","0","0","0","0","3.82","0","0","0.67","0","4","13.32","0","10","0","31030","0","120","4.19","76.73","0","549.4","0","0","0","0","0.72","0","0","0","0"
"0","0","0","0","114.5","103001","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","15.99","0","10","0","31030","0","150","4.71","86.32","0","618.1","0","0","0","0","0.87","0","0","0","0"
"0","0","15","0","152.6","103001","0","0","0","0","0","0","0","5.02","0","0","1.08","0","6","21.32","0","155","0","31030","0","0","5.5","1830.8","0","721.1","0","0","10","0","1.16","0","0","0","0"
"0","0","0","0","40.34","103101","0","0","10000","0","0","0","0","2.28","0","0","0.25","0","1","5.2","0","10","0","31031","0","15","2.51","46.82","0","363.1","0","0","0","0","0.28","0","0","0","0"
"0","0","0","0","60.51","103101","0","0","20000","0","0","0","0","2.73","0","0","0.37","0","2","7.8","0","10","0","31031","0","30","3.01","56.18","0","435.7","0","0","0","0","0.42","0","0","0","0"
"0","0","0","0","80.68","103101","0","0","30000","0","0","0","0","3.19","0","0","0.5","0","3","10.4","0","10","0","31031","0","100","3.51","65.54","0","508.4","0","0","0","0","0.56","0","0","0","0"
"0","0","0","0","100.9","103101","0","0","40000","0","0","0","0","3.64","0","0","0.62","0","4","13","0","10","0","31031","0","120","4.01","74.91","0","581","0","0","0","0","0.7","0","0","0","0"
"0","0","0","0","121.1","103101","0","0","50000","0","0","0","0","4.1","0","0","0.75","0","5","15.6","0","10","0","31031","0","150","4.51","84.27","0","653.6","0","0","0","0","0.84","0","0","0","0"
"0","0","0","0","161.4","103101","0","0","0","0","0","0","0","19.79","0","0","1","0","6","20.8","0","10","0","31031","0","0","20.27","1598.4","2","3262.5","0","0","10","0","1.12","0","0","0","0"
"0","0","0","0","41.77","103201","0","0","10000","0","0","0","0","2.51","0","0","0.28","0","1","5.54","0","15","0","31032","0","15","2.73","49.9","0","376","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","62.65","103201","0","0","20000","0","0","0","0","3.01","0","0","0.42","0","2","8.31","0","15","0","31032","0","30","3.27","59.88","0","451.2","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","83.54","103201","0","0","30000","0","0","0","0","3.51","0","0","0.56","0","3","11.08","0","15","0","31032","0","100","3.82","69.86","0","526.4","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","104.5","103201","0","0","40000","0","0","0","0","4.01","0","0","0.7","0","4","13.85","0","15","0","31032","0","120","4.36","79.84","0","601.6","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","125.4","103201","0","0","50000","0","0","0","0","4.51","0","0","0.84","0","5","16.62","0","15","0","31032","0","150","4.91","89.82","0","676.8","0","0","0","0","0.9","0","0","0","0"
"0","0","0","0","167.1","103201","0","0","0","0","0","0","0","30.27","0","0","1.12","0","6","22.16","0","15","0","31032","0","0","30.73","1994.8","2","789.5","0","0","5","0","1.2","0","0","0","0"
"0","0","0","0","41.43","103301","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","4.97","0","10","0","31033","0","15","2.62","44.77","0","372.9","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","62.14","103301","0","0","20000","0","0","0","0","2.86","0","0","0.4","0","2","7.45","0","10","0","31033","0","30","3.14","53.72","0","447.5","0","0","0","0","0.43","0","0","0","0"
"0","0","0","0","82.86","103301","0","0","30000","0","0","0","0","3.34","0","0","0.54","0","3","9.94","0","10","0","31033","0","100","3.66","62.67","0","522.1","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","103.6","103301","0","0","40000","0","0","0","0","3.82","0","0","0.67","0","4","12.42","0","10","0","31033","0","120","4.19","71.63","0","596.6","0","0","0","0","0.72","0","0","0","0"
"0","0","0","0","124.3","103301","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","14.91","0","10","0","31033","0","150","4.71","80.58","0","671.2","0","0","0","0","0.87","0","0","0","0"
"0","0","25","0","165.8","103301","0","0","0","0","0","0","0","88.02","0","0","1.08","0","6","19.88","0","10","0","31033","0","0","88.5","294.1","0","783","0","0","5","0","1.16","0","0","0","0"
"0","0","0","0","41.43","103401","0","0","10000","0","0","0","0","2.85","0","0","0.32","0","1","4.85","0","10","0","31034","0","15","2.28","43.63","0","372.9","0","0","0","0","0.25","0","0","0","0"
"0","0","0","0","62.14","103401","0","0","20000","0","0","0","0","3.42","0","0","0.48","0","2","7.27","0","10","0","31034","0","30","2.73","52.35","0","447.5","0","0","0","0","0.37","0","0","0","0"
"0","0","0","0","82.86","103401","0","0","30000","0","0","0","0","3.99","0","0","0.64","0","3","9.7","0","10","0","31034","0","100","3.19","61.08","0","522.1","0","0","0","0","0.5","0","0","0","0"
"0","0","0","0","103.6","103401","0","0","40000","0","0","0","0","4.56","0","0","0.8","0","4","12.12","0","10","0","31034","0","120","3.64","69.8","0","596.6","0","0","0","0","0.62","0","0","0","0"
"0","0","0","0","124.3","103401","0","0","50000","0","0","0","0","5.13","0","0","0.96","0","5","14.55","0","10","0","31034","0","150","4.1","78.53","0","671.2","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","165.8","103401","0","0","0","0","0","0","0","35.99","0","0","1.28","0","6","19.4","0","10","0","31034","0","0","4.79","551.7","0","783","0","0","0","0","1","0","30","0","0"
"0","0","0","0","36.75","103601","0","0","10000","0","0","4.68","0","1.94","0","0","0.22","0","1","0","0","0","0","31036","0","15","2.28","0","0","330.8","0","42.15","0","0","0.25","0","0","0","0"
"0","0","0","0","55.12","103601","0","0","20000","0","0","7.02","0","2.32","0","0","0.33","0","2","0","0","0","0","31036","0","30","2.73","0","0","396.9","0","50.58","0","0","0.37","0","0","0","0"
"0","0","0","0","73.5","103601","0","0","30000","0","0","9.36","0","2.71","0","0","0.44","0","3","0","0","0","0","31036","0","100","3.19","0","0","463","0","59.01","0","0","0.5","0","0","0","0"
"0","0","0","0","91.87","103601","0","0","40000","0","0","11.7","0","3.1","0","0","0.55","0","4","0","0","0","0","31036","0","120","3.64","0","0","529.2","0","67.44","0","0","0.62","0","0","0","0"
"0","0","0","0","110.3","103601","0","0","50000","0","0","14.04","0","3.49","0","0","0.66","0","5","0","0","0","0","31036","0","150","4.1","0","0","595.3","0","75.87","0","0","0.75","0","0","0","0"
"0","90","0","0","147","103601","0","0","0","0","0","18.72","0","4.07","0","0","0.88","0","6","0","0","0","0","31036","0","0","4.79","0","2","694.5","0","1828.6","5","0","1","0","0","0","0"
"0","0","0","0","38.29","103701","0","0","10000","0","0","0","0","2.39","0","0","0.27","0","1","6.27","0","15","0","31037","0","15","2.62","56.39","0","344.6","0","0","0","0","0.29","0","0","0","0"
"0","0","0","0","57.44","103701","0","0","20000","0","0","0","0","2.87","0","0","0.41","0","2","9.41","0","15","0","31037","0","30","3.14","67.67","0","413.5","0","0","0","0","0.44","0","0","0","0"
"0","0","0","0","76.58","103701","0","0","30000","0","0","0","0","3.35","0","0","0.54","0","3","12.54","0","15","0","31037","0","100","3.67","78.95","0","482.4","0","0","0","0","0.58","0","0","0","0"
"0","0","0","0","95.73","103701","0","0","40000","0","0","0","0","3.82","0","0","0.68","0","4","15.68","0","15","0","31037","0","120","4.19","90.22","0","551.4","0","0","0","0","0.73","0","0","0","0"
"0","0","0","0","114.9","103701","0","0","50000","0","0","0","0","4.3","0","0","0.81","0","5","18.81","0","15","0","31037","0","150","4.72","101.5","0","620.3","0","0","0","0","0.87","0","0","0","0"
"0","0","0","0","153.2","103701","0","0","0","0","0","0","0","5.02","0","0","1.08","0","6","25.08","0","115","0","31037","0","0","5.5","2428.5","2","723.7","0","0","5","0","1.16","0","0","0","0"
"0","0","0","0","31.91","103801","0","0","10000","0","0","0","0","2.16","0","0","0.24","0","1","5.13","0","5","0","31038","0","15","2.05","46.14","0","287.2","0","0","0","0","0.23","0","0","0","0"
"0","0","0","0","47.86","103801","0","0","20000","0","0","0","0","2.59","0","0","0.36","0","2","7.69","0","5","0","31038","0","30","2.46","55.36","0","344.7","0","0","0","0","0.34","0","0","0","0"
"0","0","0","0","63.82","103801","0","0","30000","0","0","0","0","3.02","0","0","0.48","0","3","10.26","0","5","0","31038","0","100","2.87","64.59","0","402.1","0","0","0","0","0.46","0","0","0","0"
"0","0","0","0","79.77","103801","0","0","40000","0","0","0","0","3.45","0","0","0.6","0","4","12.82","0","5","0","31038","0","120","3.28","73.82","0","459.6","0","0","0","0","0.57","0","0","0","0"
"0","0","0","0","95.73","103801","0","0","50000","0","0","0","0","3.88","0","0","0.72","0","5","15.39","0","5","0","31038","0","150","3.69","83.05","0","517","0","0","0","0","0.69","0","0","0","0"
"0","0","0","0","125.4","103801","0","0","0","0","0","0","0","87.31","0","0","0.92","0","6","20.52","0","5","0","31038","0","0","87.31","1976.9","0","592.2","0","0","5","0","0.92","0","0","0","0"
"0","0","0","0","36.75","104001","0","0","10000","0","0","0","0","1.71","0","0","0.19","0","1","4.48","0","5","0","31040","0","15","2.73","40.33","0","330.8","0","0","0","0","0.3","0","0","0","0"
"0","0","0","0","55.12","104001","0","0","20000","0","0","0","0","2.05","0","0","0.28","0","2","6.72","0","5","0","31040","0","30","3.27","48.39","0","396.9","0","0","0","0","0.45","0","0","0","0"
"0","0","0","0","73.5","104001","0","0","30000","0","0","0","0","2.39","0","0","0.38","0","3","8.96","0","5","0","31040","0","100","3.82","56.46","0","463","0","0","0","0","0.6","0","0","0","0"
"0","0","0","0","91.87","104001","0","0","40000","0","0","0","0","2.73","0","0","0.47","0","4","11.2","0","5","0","31040","0","120","4.36","64.52","0","529.2","0","0","0","0","0.75","0","0","0","0"
"0","0","0","0","110.3","104001","0","0","50000","0","0","0","0","3.07","0","0","0.57","0","5","13.44","0","5","0","31040","0","150","4.91","72.59","0","595.3","0","0","0","0","0.9","0","0","0","0"
"0","0","25","0","147","104001","0","0","0","0","0","0","0","98.59","0","0","0.76","0","6","17.92","0","5","0","31040","0","0","70.73","684.7","0","694.5","0","0","0","0","1.2","0","0","0","0"
