288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe
"0","0","0","0","0","0","0.29","46.82","0","0","0","0","5.2","39.24","0.27","0","0","102001","10000","0","1","0","0","353.2","0","0","31020","0","0","10","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.43","56.18","0","0","0","0","7.8","58.86","0.4","0","0","102001","20000","0","2","0","0","423.8","0","0","31020","0","0","10","0","0","2.86","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","65.54","0","0","0","0","10.4","78.48","0.54","0","0","102001","30000","0","3","0","0","494.5","0","0","31020","0","0","10","0","0","3.34","0","0","0","100","3.66","0"
"0","0","0","0","0","0","0.72","74.91","0","0","0","0","13","98.1","0.67","0","0","102001","40000","0","4","0","0","565.1","0","0","31020","0","0","10","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","84.27","0","0","0","0","15.6","117.8","0.81","0","0","102001","50000","0","5","0","0","635.7","0","0","31020","0","0","10","0","0","4.3","0","0","0","150","4.71","0"
"0","0","0","0","0","0","1.16","1828.4","0","0","0","0","20.8","157","1.08","0","0","102001","0","0","6","0","0","741.6","0","0","31020","0","0","165","0","0","5.02","0","0","10","0","5.5","10"
"0","0","0","0","0","0","0.3","43.63","0","0","0","0","4.85","47.58","0.32","0","0","102101","10000","0","1","0","0","428.3","0","0","31021","0","0","5","0","0","2.85","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","52.35","0","0","0","0","7.27","71.37","0.48","0","0","102101","20000","0","2","0","0","513.9","0","0","31021","0","0","5","0","0","3.42","0","0","0","30","3.27","0"
"0","0","0","0","0","0","0.6","61.08","0","0","0","0","9.7","95.16","0.64","0","0","102101","30000","0","3","0","0","599.6","0","0","31021","0","0","5","0","0","3.99","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","69.8","0","0","0","0","12.12","119","0.8","0","0","102101","40000","0","4","0","0","685.2","0","0","31021","0","0","5","0","0","4.56","0","0","0","120","4.36","0"
"0","0","0","0","0","0","0.9","78.53","0","0","0","0","14.55","142.8","0.96","0","0","102101","50000","0","5","0","0","770.9","0","0","31021","0","0","5","0","0","5.13","0","0","0","150","4.91","0"
"0","0","0","0","0","0","1.2","341.7","0","0","0","0","19.4","190.4","1.28","0","0","102101","0","0","6","0","0","899.3","0","0","31021","0","0","5","0","0","50.99","0","0","15","0","65.73","10"
"5.41","0","0","0","0","0","0.25","0","0","0","0","0","0","41.43","0.24","48.65","0","102201","10000","0","1","0","0","372.9","0","0","31022","0","0","0","0","0","2.16","0","0","0","15","2.28","0"
"8.11","0","0","0","0","0","0.37","0","0","0","0","0","0","62.14","0.36","58.38","0","102201","20000","0","2","0","0","447.5","0","0","31022","0","0","0","0","0","2.59","0","0","0","30","2.73","0"
"10.82","0","0","0","0","0","0.5","0","0","0","0","0","0","82.86","0.48","68.11","0","102201","30000","0","3","0","0","522.1","0","0","31022","0","0","0","0","0","3.02","0","0","0","100","3.19","0"
"13.52","0","0","0","0","0","0.62","0","0","0","0","0","0","103.6","0.6","77.84","0","102201","40000","0","4","0","0","596.6","0","0","31022","0","0","0","0","0","3.45","0","0","0","120","3.64","0"
"16.23","0","0","0","0","0","0.75","0","0","0","0","0","0","124.3","0.72","87.57","0","102201","50000","0","5","0","0","671.2","0","0","31022","0","0","0","0","0","3.88","0","0","0","150","4.1","0"
"21.64","0","0","0","0","0","1","0","0","0","0","0","0","165.8","0.96","1692.2","0","102201","0","0","6","0","0","783","0","65","31022","0","0","0","0","0","4.54","0","0","0","0","4.79","10"
"0","0","0","0","0","0","0.32","50.01","0","0","0","0","5.56","43.52","0.27","0","0","102301","10000","0","1","0","0","391.7","0","0","31023","0","0","10","0","0","2.39","0","0","0","15","2.85","0"
"0","0","0","0","0","0","0.48","60.01","0","0","0","0","8.34","65.28","0.41","0","0","102301","20000","0","2","0","0","470","0","0","31023","0","0","10","0","0","2.87","0","0","0","30","3.42","0"
"0","0","0","0","0","0","0.64","70.01","0","0","0","0","11.12","87.04","0.54","0","0","102301","30000","0","3","0","0","548.4","0","0","31023","0","0","10","0","0","3.35","0","0","0","100","3.99","0"
"0","0","0","0","0","0","0.8","80.02","0","0","0","0","13.9","108.8","0.68","0","0","102301","40000","0","4","0","0","626.7","0","0","31023","0","0","10","0","0","3.82","0","0","0","120","4.56","0"
"0","0","0","0","0","0","0.96","90.02","0","0","0","0","16.68","130.6","0.81","0","0","102301","50000","0","5","0","0","705.1","0","0","31023","0","0","10","0","0","4.3","0","0","0","150","5.13","0"
"0","0","0","0","0","0","1.28","205.1","0","0","0","0","22.24","174.1","1.08","0","0","102301","0","0","6","0","0","822.6","0","0","31023","0","0","10","0","0","85.02","0","0","0","0","85.99","10"
"4.35","0","0","0","0","0","0.25","0","0","0","0","0","0","38.68","0.24","39.19","0","102501","10000","0","1","0","0","348.2","0","0","31025","0","0","0","0","0","2.16","0","0","0","15","2.28","0"
"6.52","0","0","0","0","0","0.37","0","0","0","0","0","0","58.02","0.36","47.02","0","102501","20000","0","2","0","0","417.8","0","0","31025","0","0","0","0","0","2.59","0","0","0","30","2.73","0"
"8.7","0","0","0","0","0","0.5","0","0","0","0","0","0","77.36","0.48","54.86","0","102501","30000","0","3","0","0","487.5","0","0","31025","0","0","0","0","0","3.02","0","0","0","100","3.19","0"
"10.87","0","0","0","0","0","0.62","0","0","0","0","0","0","96.7","0.6","62.7","0","102501","40000","0","4","0","0","557.1","0","0","31025","0","0","0","0","0","3.45","0","0","0","120","3.64","0"
"13.05","0","0","0","0","0","0.75","0","0","0","0","0","0","116.1","0.72","70.54","0","102501","50000","0","5","0","0","626.7","0","0","31025","0","0","0","0","0","3.88","0","0","0","150","4.1","0"
"17.4","0","0","0","0","0","1","0","0","0","0","0","0","154.8","0.96","1822.3","0","102501","0","0","6","0","2","731.1","0","90","31025","0","0","0","0","0","4.54","0","0","0","0","4.79","5"
"0","0","0","0","0","0","0.25","46.94","0","0","0","0","5.22","40.89","0.29","0","0","102601","10000","0","1","0","0","368","0","0","31026","0","0","10","0","0","2.62","0","0","0","15","2.28","0"
"0","0","0","0","0","0","0.38","56.33","0","0","0","0","7.83","61.34","0.44","0","0","102601","20000","0","2","0","0","441.6","0","0","31026","0","0","10","0","0","3.14","0","0","0","30","2.74","0"
"0","0","0","0","0","0","0.5","65.72","0","0","0","0","10.44","81.78","0.58","0","0","102601","30000","0","3","0","0","515.2","0","0","31026","0","0","10","0","0","3.67","0","0","0","100","3.19","0"
"0","0","0","0","0","0","0.63","75.1","0","0","0","0","13.05","102.3","0.73","0","0","102601","40000","0","4","0","0","588.8","0","0","31026","0","0","10","0","0","4.19","0","0","0","120","3.65","0"
"0","0","0","0","0","0","0.75","84.49","0","0","0","0","15.66","122.7","0.87","0","0","102601","50000","0","5","0","0","662.4","0","0","31026","0","0","10","0","0","4.72","0","0","0","150","4.1","0"
"0","0","0","0","0","0","1","1148.6","0","0","0","0","20.88","163.6","1.16","0","0","102601","0","0","6","30","0","772.8","0","0","31026","0","0","10","0","0","35.5","0","0","0","0","4.79","10"
"0","0","0","0","0","0","0.29","53.32","0","0","0","0","5.92","39.46","0.27","0","0","102701","10000","0","1","0","0","355.1","0","0","31027","0","0","10","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.43","63.98","0","0","0","0","8.88","59.19","0.4","0","0","102701","20000","0","2","0","0","426.2","0","0","31027","0","0","15","0","0","2.86","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","74.64","0","0","0","0","11.84","78.92","0.54","0","0","102701","30000","0","3","0","0","497.2","0","0","31027","0","0","15","0","0","3.34","0","0","0","100","3.66","0"
"0","0","0","0","0","0","0.72","85.31","0","0","0","0","14.8","98.65","0.67","0","0","102701","40000","0","4","0","0","568.2","0","0","31027","0","0","15","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","95.97","0","0","0","0","17.76","118.4","0.81","0","0","102701","50000","0","5","0","0","639.2","0","0","31027","0","0","15","0","0","4.3","0","0","0","150","4.71","0"
"0","0","0","0","0","0","1.16","1896.1","0","0","0","0","24.56","157.9","1.08","0","0","102701","0","0","6","0","2","745.7","0","0","31027","0","0","215","0","0","5.02","0","0","0","0","5.5","5"
"0","0","0","0","0","0","0.23","48.99","0","0","0","0","5.44","41.43","0.22","0","0","102801","10000","0","1","0","0","372.9","0","0","31028","0","0","10","0","0","1.94","0","0","0","15","2.05","0"
"0","0","0","0","0","0","0.34","58.78","0","0","0","0","8.16","62.14","0.33","0","0","102801","20000","0","2","0","0","447.5","0","0","31028","0","0","10","0","0","2.32","0","0","0","30","2.46","0"
"0","0","0","0","0","0","0.46","68.58","0","0","0","0","10.88","82.86","0.44","0","0","102801","30000","0","3","0","0","522.1","0","0","31028","0","0","10","0","0","2.71","0","0","0","100","2.87","0"
"0","0","0","0","0","0","0.57","78.38","0","0","0","0","13.6","103.6","0.55","0","0","102801","40000","0","4","0","0","596.6","0","0","31028","0","0","10","0","0","3.1","0","0","0","120","3.28","0"
"0","0","0","0","0","0","0.69","88.18","0","0","0","0","16.32","124.3","0.66","0","0","102801","50000","0","5","0","0","671.2","0","0","31028","0","0","10","0","0","3.49","0","0","0","150","3.69","0"
"0","0","0","0","0","0","0.92","1602.9","0","0","0","0","21.76","165.8","0.88","0","0","102801","0","0","6","0","2","3283","0","0","31028","0","0","10","0","0","19.07","0","0","0","0","19.31","10"
"0","0","0","0","0","0","0.35","39.65","0","0","0","0","4.41","49.32","0.32","0","0","102901","10000","0","1","0","0","443.9","0","0","31029","0","0","10","0","0","2.85","0","0","0","15","3.19","0"
"0","0","0","0","0","0","0.52","47.58","0","0","0","0","6.61","73.98","0.48","0","0","102901","20000","0","2","0","0","532.7","0","0","31029","0","0","10","0","0","3.42","0","0","0","30","3.82","0"
"0","0","0","0","0","0","0.7","55.51","0","0","0","0","8.82","98.64","0.64","0","0","102901","30000","0","3","0","0","621.4","0","0","31029","0","0","10","0","0","3.99","0","0","0","100","4.46","0"
"0","0","0","0","0","0","0.87","63.44","0","0","0","0","11.02","123.3","0.8","0","0","102901","40000","0","4","0","0","710.2","0","0","31029","0","0","10","0","0","4.56","0","0","0","120","5.1","0"
"0","0","0","0","0","0","1.05","71.37","0","0","0","0","13.23","148","0.96","0","0","102901","50000","0","5","0","0","799","0","0","31029","0","0","10","0","0","5.13","0","0","0","150","5.74","0"
"0","0","0","0","0","0","1.28","100","0","0","0","0","21.16","176.4","1","0","0","102901","0","0","6","0","0","3333.5","0","0","31029","0","0","20","0","0","81.79","0","0","20","0","82.99","5"
"0","0","0","0","0","0","0.29","47.96","0","0","0","0","5.33","38.15","0.27","0","0","103001","10000","0","1","0","0","343.4","0","0","31030","0","0","10","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.43","57.55","0","0","0","0","7.99","57.22","0.4","0","0","103001","20000","0","2","0","0","412.1","0","0","31030","0","0","10","0","0","2.86","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","67.14","0","0","0","0","10.66","76.3","0.54","0","0","103001","30000","0","3","0","0","480.8","0","0","31030","0","0","10","0","0","3.34","0","0","0","100","3.66","0"
"0","0","0","0","0","0","0.72","76.73","0","0","0","0","13.32","95.37","0.67","0","0","103001","40000","0","4","0","0","549.4","0","0","31030","0","0","10","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","86.32","0","0","0","0","15.99","114.5","0.81","0","0","103001","50000","0","5","0","0","618.1","0","0","31030","0","0","10","0","0","4.3","0","0","0","150","4.71","0"
"0","0","0","0","0","0","1.16","1830.8","0","0","0","0","21.32","152.6","1.08","0","0","103001","0","0","6","0","0","721.1","0","0","31030","0","0","155","0","0","5.02","0","0","15","0","5.5","10"
"0","0","0","0","0","0","0.28","46.82","0","0","0","0","5.2","40.34","0.25","0","0","103101","10000","0","1","0","0","363.1","0","0","31031","0","0","10","0","0","2.28","0","0","0","15","2.51","0"
"0","0","0","0","0","0","0.42","56.18","0","0","0","0","7.8","60.51","0.37","0","0","103101","20000","0","2","0","0","435.7","0","0","31031","0","0","10","0","0","2.73","0","0","0","30","3.01","0"
"0","0","0","0","0","0","0.56","65.54","0","0","0","0","10.4","80.68","0.5","0","0","103101","30000","0","3","0","0","508.4","0","0","31031","0","0","10","0","0","3.19","0","0","0","100","3.51","0"
"0","0","0","0","0","0","0.7","74.91","0","0","0","0","13","100.9","0.62","0","0","103101","40000","0","4","0","0","581","0","0","31031","0","0","10","0","0","3.64","0","0","0","120","4.01","0"
"0","0","0","0","0","0","0.84","84.27","0","0","0","0","15.6","121.1","0.75","0","0","103101","50000","0","5","0","0","653.6","0","0","31031","0","0","10","0","0","4.1","0","0","0","150","4.51","0"
"0","0","0","0","0","0","1.12","1598.4","0","0","0","0","20.8","161.4","1","0","0","103101","0","0","6","0","2","3262.5","0","0","31031","0","0","10","0","0","19.79","0","0","0","0","20.27","10"
"0","0","0","0","0","0","0.3","49.9","0","0","0","0","5.54","41.77","0.28","0","0","103201","10000","0","1","0","0","376","0","0","31032","0","0","15","0","0","2.51","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","59.88","0","0","0","0","8.31","62.65","0.42","0","0","103201","20000","0","2","0","0","451.2","0","0","31032","0","0","15","0","0","3.01","0","0","0","30","3.27","0"
"0","0","0","0","0","0","0.6","69.86","0","0","0","0","11.08","83.54","0.56","0","0","103201","30000","0","3","0","0","526.4","0","0","31032","0","0","15","0","0","3.51","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","79.84","0","0","0","0","13.85","104.5","0.7","0","0","103201","40000","0","4","0","0","601.6","0","0","31032","0","0","15","0","0","4.01","0","0","0","120","4.36","0"
"0","0","0","0","0","0","0.9","89.82","0","0","0","0","16.62","125.4","0.84","0","0","103201","50000","0","5","0","0","676.8","0","0","31032","0","0","15","0","0","4.51","0","0","0","150","4.91","0"
"0","0","0","0","0","0","1.2","1994.8","0","0","0","0","22.16","167.1","1.12","0","0","103201","0","0","6","0","2","789.5","0","0","31032","0","0","15","0","0","30.27","0","0","0","0","30.73","5"
"0","0","0","0","0","0","0.29","44.77","0","0","0","0","4.97","41.43","0.27","0","0","103301","10000","0","1","0","0","372.9","0","0","31033","0","0","10","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.43","53.72","0","0","0","0","7.45","62.14","0.4","0","0","103301","20000","0","2","0","0","447.5","0","0","31033","0","0","10","0","0","2.86","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","62.67","0","0","0","0","9.94","82.86","0.54","0","0","103301","30000","0","3","0","0","522.1","0","0","31033","0","0","10","0","0","3.34","0","0","0","100","3.66","0"
"0","0","0","0","0","0","0.72","71.63","0","0","0","0","12.42","103.6","0.67","0","0","103301","40000","0","4","0","0","596.6","0","0","31033","0","0","10","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","80.58","0","0","0","0","14.91","124.3","0.81","0","0","103301","50000","0","5","0","0","671.2","0","0","31033","0","0","10","0","0","4.3","0","0","0","150","4.71","0"
"0","0","0","0","0","0","1.16","294.1","0","0","0","0","19.88","165.8","1.08","0","0","103301","0","0","6","0","0","783","0","0","31033","0","0","10","0","0","88.02","0","0","25","0","88.5","5"
"0","0","0","0","0","0","0.25","43.63","0","0","0","0","4.85","41.43","0.32","0","0","103401","10000","0","1","0","0","372.9","0","0","31034","0","0","10","0","0","2.85","0","0","0","15","2.28","0"
"0","0","0","0","0","0","0.37","52.35","0","0","0","0","7.27","62.14","0.48","0","0","103401","20000","0","2","0","0","447.5","0","0","31034","0","0","10","0","0","3.42","0","0","0","30","2.73","0"
"0","0","0","0","0","0","0.5","61.08","0","0","0","0","9.7","82.86","0.64","0","0","103401","30000","0","3","0","0","522.1","0","0","31034","0","0","10","0","0","3.99","0","0","0","100","3.19","0"
"0","0","0","0","0","0","0.62","69.8","0","0","0","0","12.12","103.6","0.8","0","0","103401","40000","0","4","0","0","596.6","0","0","31034","0","0","10","0","0","4.56","0","0","0","120","3.64","0"
"0","0","0","0","0","0","0.75","78.53","0","0","0","0","14.55","124.3","0.96","0","0","103401","50000","0","5","0","0","671.2","0","0","31034","0","0","10","0","0","5.13","0","0","0","150","4.1","0"
"0","0","0","0","0","0","1","551.7","0","0","0","0","19.4","165.8","1.28","0","0","103401","0","0","6","30","0","783","0","0","31034","0","0","10","0","0","35.99","0","0","0","0","4.79","0"
"4.68","0","0","0","0","0","0.25","0","0","0","0","0","0","36.75","0.22","42.15","0","103601","10000","0","1","0","0","330.8","0","0","31036","0","0","0","0","0","1.94","0","0","0","15","2.28","0"
"7.02","0","0","0","0","0","0.37","0","0","0","0","0","0","55.12","0.33","50.58","0","103601","20000","0","2","0","0","396.9","0","0","31036","0","0","0","0","0","2.32","0","0","0","30","2.73","0"
"9.36","0","0","0","0","0","0.5","0","0","0","0","0","0","73.5","0.44","59.01","0","103601","30000","0","3","0","0","463","0","0","31036","0","0","0","0","0","2.71","0","0","0","100","3.19","0"
"11.7","0","0","0","0","0","0.62","0","0","0","0","0","0","91.87","0.55","67.44","0","103601","40000","0","4","0","0","529.2","0","0","31036","0","0","0","0","0","3.1","0","0","0","120","3.64","0"
"14.04","0","0","0","0","0","0.75","0","0","0","0","0","0","110.3","0.66","75.87","0","103601","50000","0","5","0","0","595.3","0","0","31036","0","0","0","0","0","3.49","0","0","0","150","4.1","0"
"18.72","0","0","0","0","0","1","0","0","0","0","0","0","147","0.88","1828.6","0","103601","0","0","6","0","2","694.5","0","90","31036","0","0","0","0","0","4.07","0","0","0","0","4.79","5"
"0","0","0","0","0","0","0.29","56.39","0","0","0","0","6.27","38.29","0.27","0","0","103701","10000","0","1","0","0","344.6","0","0","31037","0","0","15","0","0","2.39","0","0","0","15","2.62","0"
"0","0","0","0","0","0","0.44","67.67","0","0","0","0","9.41","57.44","0.41","0","0","103701","20000","0","2","0","0","413.5","0","0","31037","0","0","15","0","0","2.87","0","0","0","30","3.14","0"
"0","0","0","0","0","0","0.58","78.95","0","0","0","0","12.54","76.58","0.54","0","0","103701","30000","0","3","0","0","482.4","0","0","31037","0","0","15","0","0","3.35","0","0","0","100","3.67","0"
"0","0","0","0","0","0","0.73","90.22","0","0","0","0","15.68","95.73","0.68","0","0","103701","40000","0","4","0","0","551.4","0","0","31037","0","0","15","0","0","3.82","0","0","0","120","4.19","0"
"0","0","0","0","0","0","0.87","101.5","0","0","0","0","18.81","114.9","0.81","0","0","103701","50000","0","5","0","0","620.3","0","0","31037","0","0","15","0","0","4.3","0","0","0","150","4.72","0"
"0","0","0","0","0","0","1.16","2428.5","0","0","0","0","25.08","153.2","1.08","0","0","103701","0","0","6","0","2","723.7","0","0","31037","0","0","115","0","0","5.02","0","0","0","0","5.5","5"
"0","0","0","0","0","0","0.23","46.14","0","0","0","0","5.13","31.91","0.24","0","0","103801","10000","0","1","0","0","287.2","0","0","31038","0","0","5","0","0","2.16","0","0","0","15","2.05","0"
"0","0","0","0","0","0","0.34","55.36","0","0","0","0","7.69","47.86","0.36","0","0","103801","20000","0","2","0","0","344.7","0","0","31038","0","0","5","0","0","2.59","0","0","0","30","2.46","0"
"0","0","0","0","0","0","0.46","64.59","0","0","0","0","10.26","63.82","0.48","0","0","103801","30000","0","3","0","0","402.1","0","0","31038","0","0","5","0","0","3.02","0","0","0","100","2.87","0"
"0","0","0","0","0","0","0.57","73.82","0","0","0","0","12.82","79.77","0.6","0","0","103801","40000","0","4","0","0","459.6","0","0","31038","0","0","5","0","0","3.45","0","0","0","120","3.28","0"
"0","0","0","0","0","0","0.69","83.05","0","0","0","0","15.39","95.73","0.72","0","0","103801","50000","0","5","0","0","517","0","0","31038","0","0","5","0","0","3.88","0","0","0","150","3.69","0"
"0","0","0","0","0","0","0.92","1976.9","0","0","0","0","20.52","125.4","0.92","0","0","103801","0","0","6","0","0","592.2","0","0","31038","0","0","5","0","0","87.31","0","0","0","0","87.31","5"
"0","0","0","0","0","0","0.3","40.33","0","0","0","0","4.48","36.75","0.19","0","0","104001","10000","0","1","0","0","330.8","0","0","31040","0","0","5","0","0","1.71","0","0","0","15","2.73","0"
"0","0","0","0","0","0","0.45","48.39","0","0","0","0","6.72","55.12","0.28","0","0","104001","20000","0","2","0","0","396.9","0","0","31040","0","0","5","0","0","2.05","0","0","0","30","3.27","0"
"0","0","0","0","0","0","0.6","56.46","0","0","0","0","8.96","73.5","0.38","0","0","104001","30000","0","3","0","0","463","0","0","31040","0","0","5","0","0","2.39","0","0","0","100","3.82","0"
"0","0","0","0","0","0","0.75","64.52","0","0","0","0","11.2","91.87","0.47","0","0","104001","40000","0","4","0","0","529.2","0","0","31040","0","0","5","0","0","2.73","0","0","0","120","4.36","0"
"0","0","0","0","0","0","0.9","72.59","0","0","0","0","13.44","110.3","0.57","0","0","104001","50000","0","5","0","0","595.3","0","0","31040","0","0","5","0","0","3.07","0","0","0","150","4.91","0"
"0","0","0","0","0","0","1.2","684.7","0","0","0","0","17.92","147","0.76","0","0","104001","0","0","6","0","0","694.5","0","0","31040","0","0","5","0","0","98.59","0","0","25","0","70.73","0"
