5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92
"2.39","353.2","1","39.24","0","0.27","0","10000","0","0","0","0","0.29","0","10","15","2.62","0","46.82","0","0","0","0","0","0","31020","0","0","0","5.2","0","0","0","102001","0","0","0","0","0"
"2.86","423.8","2","58.86","0","0.4","0","20000","0","0","0","0","0.43","0","10","30","3.14","0","56.18","0","0","0","0","0","0","31020","0","0","0","7.8","0","0","0","102001","0","0","0","0","0"
"3.34","494.5","3","78.48","0","0.54","0","30000","0","0","0","0","0.58","0","10","100","3.66","0","65.54","0","0","0","0","0","0","31020","0","0","0","10.4","0","0","0","102001","0","0","0","0","0"
"3.82","565.1","4","98.1","0","0.67","0","40000","0","0","0","0","0.72","0","10","120","4.19","0","74.91","0","0","0","0","0","0","31020","0","0","0","13","0","0","0","102001","0","0","0","0","0"
"4.3","635.7","5","117.8","0","0.81","0","50000","0","0","0","0","0.87","0","10","150","4.71","0","84.27","0","0","0","0","0","0","31020","0","0","0","15.6","0","0","0","102001","0","0","0","0","0"
"5.02","741.6","6","157","0","1.08","0","0","0","0","0","0","1.16","0","165","0","5.5","0","1828.4","10","0","0","0","0","0","31020","0","0","0","20.8","0","0","0","102001","0","0","10","0","0"
"2.85","428.3","1","47.58","0","0.32","0","10000","0","0","0","0","0.3","0","5","15","2.73","0","43.63","0","0","0","0","0","0","31021","0","0","0","4.85","0","0","0","102101","0","0","0","0","0"
"3.42","513.9","2","71.37","0","0.48","0","20000","0","0","0","0","0.45","0","5","30","3.27","0","52.35","0","0","0","0","0","0","31021","0","0","0","7.27","0","0","0","102101","0","0","0","0","0"
"3.99","599.6","3","95.16","0","0.64","0","30000","0","0","0","0","0.6","0","5","100","3.82","0","61.08","0","0","0","0","0","0","31021","0","0","0","9.7","0","0","0","102101","0","0","0","0","0"
"4.56","685.2","4","119","0","0.8","0","40000","0","0","0","0","0.75","0","5","120","4.36","0","69.8","0","0","0","0","0","0","31021","0","0","0","12.12","0","0","0","102101","0","0","0","0","0"
"5.13","770.9","5","142.8","0","0.96","0","50000","0","0","0","0","0.9","0","5","150","4.91","0","78.53","0","0","0","0","0","0","31021","0","0","0","14.55","0","0","0","102101","0","0","0","0","0"
"50.99","899.3","6","190.4","0","1.28","0","0","0","0","0","0","1.2","0","5","0","65.73","0","341.7","15","0","0","0","0","0","31021","0","0","0","19.4","0","0","0","102101","0","0","10","0","0"
"2.16","372.9","1","41.43","0","0.24","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31022","0","5.41","0","0","48.65","0","0","102201","0","0","0","0","0"
"2.59","447.5","2","62.14","0","0.36","0","20000","0","0","0","0","0.37","0","0","30","2.73","0","0","0","0","0","0","0","0","31022","0","8.11","0","0","58.38","0","0","102201","0","0","0","0","0"
"3.02","522.1","3","82.86","0","0.48","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31022","0","10.82","0","0","68.11","0","0","102201","0","0","0","0","0"
"3.45","596.6","4","103.6","0","0.6","0","40000","0","0","0","0","0.62","0","0","120","3.64","0","0","0","0","0","0","0","0","31022","0","13.52","0","0","77.84","0","0","102201","0","0","0","0","0"
"3.88","671.2","5","124.3","0","0.72","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31022","0","16.23","0","0","87.57","0","0","102201","0","0","0","0","0"
"4.54","783","6","165.8","0","0.96","0","0","0","0","0","0","1","0","0","0","4.79","65","0","0","0","0","0","0","0","31022","0","21.64","0","0","1692.2","0","0","102201","0","0","10","0","0"
"2.39","391.7","1","43.52","0","0.27","0","10000","0","0","0","0","0.32","0","10","15","2.85","0","50.01","0","0","0","0","0","0","31023","0","0","0","5.56","0","0","0","102301","0","0","0","0","0"
"2.87","470","2","65.28","0","0.41","0","20000","0","0","0","0","0.48","0","10","30","3.42","0","60.01","0","0","0","0","0","0","31023","0","0","0","8.34","0","0","0","102301","0","0","0","0","0"
"3.35","548.4","3","87.04","0","0.54","0","30000","0","0","0","0","0.64","0","10","100","3.99","0","70.01","0","0","0","0","0","0","31023","0","0","0","11.12","0","0","0","102301","0","0","0","0","0"
"3.82","626.7","4","108.8","0","0.68","0","40000","0","0","0","0","0.8","0","10","120","4.56","0","80.02","0","0","0","0","0","0","31023","0","0","0","13.9","0","0","0","102301","0","0","0","0","0"
"4.3","705.1","5","130.6","0","0.81","0","50000","0","0","0","0","0.96","0","10","150","5.13","0","90.02","0","0","0","0","0","0","31023","0","0","0","16.68","0","0","0","102301","0","0","0","0","0"
"85.02","822.6","6","174.1","0","1.08","0","0","0","0","0","0","1.28","0","10","0","85.99","0","205.1","0","0","0","0","0","0","31023","0","0","0","22.24","0","0","0","102301","0","0","10","0","0"
"2.16","348.2","1","38.68","0","0.24","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31025","0","4.35","0","0","39.19","0","0","102501","0","0","0","0","0"
"2.59","417.8","2","58.02","0","0.36","0","20000","0","0","0","0","0.37","0","0","30","2.73","0","0","0","0","0","0","0","0","31025","0","6.52","0","0","47.02","0","0","102501","0","0","0","0","0"
"3.02","487.5","3","77.36","0","0.48","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31025","0","8.7","0","0","54.86","0","0","102501","0","0","0","0","0"
"3.45","557.1","4","96.7","0","0.6","0","40000","0","0","0","0","0.62","0","0","120","3.64","0","0","0","0","0","0","0","0","31025","0","10.87","0","0","62.7","0","0","102501","0","0","0","0","0"
"3.88","626.7","5","116.1","0","0.72","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31025","0","13.05","0","0","70.54","0","0","102501","0","0","0","0","0"
"4.54","731.1","6","154.8","0","0.96","0","0","0","0","0","0","1","0","0","0","4.79","90","0","0","0","0","0","0","2","31025","0","17.4","0","0","1822.3","0","0","102501","0","0","5","0","0"
"2.62","368","1","40.89","0","0.29","0","10000","0","0","0","0","0.25","0","10","15","2.28","0","46.94","0","0","0","0","0","0","31026","0","0","0","5.22","0","0","0","102601","0","0","0","0","0"
"3.14","441.6","2","61.34","0","0.44","0","20000","0","0","0","0","0.38","0","10","30","2.74","0","56.33","0","0","0","0","0","0","31026","0","0","0","7.83","0","0","0","102601","0","0","0","0","0"
"3.67","515.2","3","81.78","0","0.58","0","30000","0","0","0","0","0.5","0","10","100","3.19","0","65.72","0","0","0","0","0","0","31026","0","0","0","10.44","0","0","0","102601","0","0","0","0","0"
"4.19","588.8","4","102.3","0","0.73","0","40000","0","0","0","0","0.63","0","10","120","3.65","0","75.1","0","0","0","0","0","0","31026","0","0","0","13.05","0","0","0","102601","0","0","0","0","0"
"4.72","662.4","5","122.7","0","0.87","0","50000","0","0","0","0","0.75","0","10","150","4.1","0","84.49","0","0","0","0","0","0","31026","0","0","0","15.66","0","0","0","102601","0","0","0","0","0"
"35.5","772.8","6","163.6","0","1.16","0","0","0","0","0","0","1","0","10","0","4.79","0","1148.6","0","0","0","0","0","0","31026","0","0","0","20.88","0","0","30","102601","0","0","10","0","0"
"2.39","355.1","1","39.46","0","0.27","0","10000","0","0","0","0","0.29","0","10","15","2.62","0","53.32","0","0","0","0","0","0","31027","0","0","0","5.92","0","0","0","102701","0","0","0","0","0"
"2.86","426.2","2","59.19","0","0.4","0","20000","0","0","0","0","0.43","0","15","30","3.14","0","63.98","0","0","0","0","0","0","31027","0","0","0","8.88","0","0","0","102701","0","0","0","0","0"
"3.34","497.2","3","78.92","0","0.54","0","30000","0","0","0","0","0.58","0","15","100","3.66","0","74.64","0","0","0","0","0","0","31027","0","0","0","11.84","0","0","0","102701","0","0","0","0","0"
"3.82","568.2","4","98.65","0","0.67","0","40000","0","0","0","0","0.72","0","15","120","4.19","0","85.31","0","0","0","0","0","0","31027","0","0","0","14.8","0","0","0","102701","0","0","0","0","0"
"4.3","639.2","5","118.4","0","0.81","0","50000","0","0","0","0","0.87","0","15","150","4.71","0","95.97","0","0","0","0","0","0","31027","0","0","0","17.76","0","0","0","102701","0","0","0","0","0"
"5.02","745.7","6","157.9","0","1.08","0","0","0","0","0","0","1.16","0","215","0","5.5","0","1896.1","0","0","0","0","0","2","31027","0","0","0","24.56","0","0","0","102701","0","0","5","0","0"
"1.94","372.9","1","41.43","0","0.22","0","10000","0","0","0","0","0.23","0","10","15","2.05","0","48.99","0","0","0","0","0","0","31028","0","0","0","5.44","0","0","0","102801","0","0","0","0","0"
"2.32","447.5","2","62.14","0","0.33","0","20000","0","0","0","0","0.34","0","10","30","2.46","0","58.78","0","0","0","0","0","0","31028","0","0","0","8.16","0","0","0","102801","0","0","0","0","0"
"2.71","522.1","3","82.86","0","0.44","0","30000","0","0","0","0","0.46","0","10","100","2.87","0","68.58","0","0","0","0","0","0","31028","0","0","0","10.88","0","0","0","102801","0","0","0","0","0"
"3.1","596.6","4","103.6","0","0.55","0","40000","0","0","0","0","0.57","0","10","120","3.28","0","78.38","0","0","0","0","0","0","31028","0","0","0","13.6","0","0","0","102801","0","0","0","0","0"
"3.49","671.2","5","124.3","0","0.66","0","50000","0","0","0","0","0.69","0","10","150","3.69","0","88.18","0","0","0","0","0","0","31028","0","0","0","16.32","0","0","0","102801","0","0","0","0","0"
"19.07","3283","6","165.8","0","0.88","0","0","0","0","0","0","0.92","0","10","0","19.31","0","1602.9","0","0","0","0","0","2","31028","0","0","0","21.76","0","0","0","102801","0","0","10","0","0"
"2.85","443.9","1","49.32","0","0.32","0","10000","0","0","0","0","0.35","0","10","15","3.19","0","39.65","0","0","0","0","0","0","31029","0","0","0","4.41","0","0","0","102901","0","0","0","0","0"
"3.42","532.7","2","73.98","0","0.48","0","20000","0","0","0","0","0.52","0","10","30","3.82","0","47.58","0","0","0","0","0","0","31029","0","0","0","6.61","0","0","0","102901","0","0","0","0","0"
"3.99","621.4","3","98.64","0","0.64","0","30000","0","0","0","0","0.7","0","10","100","4.46","0","55.51","0","0","0","0","0","0","31029","0","0","0","8.82","0","0","0","102901","0","0","0","0","0"
"4.56","710.2","4","123.3","0","0.8","0","40000","0","0","0","0","0.87","0","10","120","5.1","0","63.44","0","0","0","0","0","0","31029","0","0","0","11.02","0","0","0","102901","0","0","0","0","0"
"5.13","799","5","148","0","0.96","0","50000","0","0","0","0","1.05","0","10","150","5.74","0","71.37","0","0","0","0","0","0","31029","0","0","0","13.23","0","0","0","102901","0","0","0","0","0"
"81.79","3333.5","6","176.4","0","1","0","0","0","0","0","0","1.28","0","20","0","82.99","0","100","20","0","0","0","0","0","31029","0","0","0","21.16","0","0","0","102901","0","0","5","0","0"
"2.39","343.4","1","38.15","0","0.27","0","10000","0","0","0","0","0.29","0","10","15","2.62","0","47.96","0","0","0","0","0","0","31030","0","0","0","5.33","0","0","0","103001","0","0","0","0","0"
"2.86","412.1","2","57.22","0","0.4","0","20000","0","0","0","0","0.43","0","10","30","3.14","0","57.55","0","0","0","0","0","0","31030","0","0","0","7.99","0","0","0","103001","0","0","0","0","0"
"3.34","480.8","3","76.3","0","0.54","0","30000","0","0","0","0","0.58","0","10","100","3.66","0","67.14","0","0","0","0","0","0","31030","0","0","0","10.66","0","0","0","103001","0","0","0","0","0"
"3.82","549.4","4","95.37","0","0.67","0","40000","0","0","0","0","0.72","0","10","120","4.19","0","76.73","0","0","0","0","0","0","31030","0","0","0","13.32","0","0","0","103001","0","0","0","0","0"
"4.3","618.1","5","114.5","0","0.81","0","50000","0","0","0","0","0.87","0","10","150","4.71","0","86.32","0","0","0","0","0","0","31030","0","0","0","15.99","0","0","0","103001","0","0","0","0","0"
"5.02","721.1","6","152.6","0","1.08","0","0","0","0","0","0","1.16","0","155","0","5.5","0","1830.8","15","0","0","0","0","0","31030","0","0","0","21.32","0","0","0","103001","0","0","10","0","0"
"2.28","363.1","1","40.34","0","0.25","0","10000","0","0","0","0","0.28","0","10","15","2.51","0","46.82","0","0","0","0","0","0","31031","0","0","0","5.2","0","0","0","103101","0","0","0","0","0"
"2.73","435.7","2","60.51","0","0.37","0","20000","0","0","0","0","0.42","0","10","30","3.01","0","56.18","0","0","0","0","0","0","31031","0","0","0","7.8","0","0","0","103101","0","0","0","0","0"
"3.19","508.4","3","80.68","0","0.5","0","30000","0","0","0","0","0.56","0","10","100","3.51","0","65.54","0","0","0","0","0","0","31031","0","0","0","10.4","0","0","0","103101","0","0","0","0","0"
"3.64","581","4","100.9","0","0.62","0","40000","0","0","0","0","0.7","0","10","120","4.01","0","74.91","0","0","0","0","0","0","31031","0","0","0","13","0","0","0","103101","0","0","0","0","0"
"4.1","653.6","5","121.1","0","0.75","0","50000","0","0","0","0","0.84","0","10","150","4.51","0","84.27","0","0","0","0","0","0","31031","0","0","0","15.6","0","0","0","103101","0","0","0","0","0"
"19.79","3262.5","6","161.4","0","1","0","0","0","0","0","0","1.12","0","10","0","20.27","0","1598.4","0","0","0","0","0","2","31031","0","0","0","20.8","0","0","0","103101","0","0","10","0","0"
"2.51","376","1","41.77","0","0.28","0","10000","0","0","0","0","0.3","0","15","15","2.73","0","49.9","0","0","0","0","0","0","31032","0","0","0","5.54","0","0","0","103201","0","0","0","0","0"
"3.01","451.2","2","62.65","0","0.42","0","20000","0","0","0","0","0.45","0","15","30","3.27","0","59.88","0","0","0","0","0","0","31032","0","0","0","8.31","0","0","0","103201","0","0","0","0","0"
"3.51","526.4","3","83.54","0","0.56","0","30000","0","0","0","0","0.6","0","15","100","3.82","0","69.86","0","0","0","0","0","0","31032","0","0","0","11.08","0","0","0","103201","0","0","0","0","0"
"4.01","601.6","4","104.5","0","0.7","0","40000","0","0","0","0","0.75","0","15","120","4.36","0","79.84","0","0","0","0","0","0","31032","0","0","0","13.85","0","0","0","103201","0","0","0","0","0"
"4.51","676.8","5","125.4","0","0.84","0","50000","0","0","0","0","0.9","0","15","150","4.91","0","89.82","0","0","0","0","0","0","31032","0","0","0","16.62","0","0","0","103201","0","0","0","0","0"
"30.27","789.5","6","167.1","0","1.12","0","0","0","0","0","0","1.2","0","15","0","30.73","0","1994.8","0","0","0","0","0","2","31032","0","0","0","22.16","0","0","0","103201","0","0","5","0","0"
"2.39","372.9","1","41.43","0","0.27","0","10000","0","0","0","0","0.29","0","10","15","2.62","0","44.77","0","0","0","0","0","0","31033","0","0","0","4.97","0","0","0","103301","0","0","0","0","0"
"2.86","447.5","2","62.14","0","0.4","0","20000","0","0","0","0","0.43","0","10","30","3.14","0","53.72","0","0","0","0","0","0","31033","0","0","0","7.45","0","0","0","103301","0","0","0","0","0"
"3.34","522.1","3","82.86","0","0.54","0","30000","0","0","0","0","0.58","0","10","100","3.66","0","62.67","0","0","0","0","0","0","31033","0","0","0","9.94","0","0","0","103301","0","0","0","0","0"
"3.82","596.6","4","103.6","0","0.67","0","40000","0","0","0","0","0.72","0","10","120","4.19","0","71.63","0","0","0","0","0","0","31033","0","0","0","12.42","0","0","0","103301","0","0","0","0","0"
"4.3","671.2","5","124.3","0","0.81","0","50000","0","0","0","0","0.87","0","10","150","4.71","0","80.58","0","0","0","0","0","0","31033","0","0","0","14.91","0","0","0","103301","0","0","0","0","0"
"88.02","783","6","165.8","0","1.08","0","0","0","0","0","0","1.16","0","10","0","88.5","0","294.1","25","0","0","0","0","0","31033","0","0","0","19.88","0","0","0","103301","0","0","5","0","0"
"2.85","372.9","1","41.43","0","0.32","0","10000","0","0","0","0","0.25","0","10","15","2.28","0","43.63","0","0","0","0","0","0","31034","0","0","0","4.85","0","0","0","103401","0","0","0","0","0"
"3.42","447.5","2","62.14","0","0.48","0","20000","0","0","0","0","0.37","0","10","30","2.73","0","52.35","0","0","0","0","0","0","31034","0","0","0","7.27","0","0","0","103401","0","0","0","0","0"
"3.99","522.1","3","82.86","0","0.64","0","30000","0","0","0","0","0.5","0","10","100","3.19","0","61.08","0","0","0","0","0","0","31034","0","0","0","9.7","0","0","0","103401","0","0","0","0","0"
"4.56","596.6","4","103.6","0","0.8","0","40000","0","0","0","0","0.62","0","10","120","3.64","0","69.8","0","0","0","0","0","0","31034","0","0","0","12.12","0","0","0","103401","0","0","0","0","0"
"5.13","671.2","5","124.3","0","0.96","0","50000","0","0","0","0","0.75","0","10","150","4.1","0","78.53","0","0","0","0","0","0","31034","0","0","0","14.55","0","0","0","103401","0","0","0","0","0"
"35.99","783","6","165.8","0","1.28","0","0","0","0","0","0","1","0","10","0","4.79","0","551.7","0","0","0","0","0","0","31034","0","0","0","19.4","0","0","30","103401","0","0","0","0","0"
"1.94","330.8","1","36.75","0","0.22","0","10000","0","0","0","0","0.25","0","0","15","2.28","0","0","0","0","0","0","0","0","31036","0","4.68","0","0","42.15","0","0","103601","0","0","0","0","0"
"2.32","396.9","2","55.12","0","0.33","0","20000","0","0","0","0","0.37","0","0","30","2.73","0","0","0","0","0","0","0","0","31036","0","7.02","0","0","50.58","0","0","103601","0","0","0","0","0"
"2.71","463","3","73.5","0","0.44","0","30000","0","0","0","0","0.5","0","0","100","3.19","0","0","0","0","0","0","0","0","31036","0","9.36","0","0","59.01","0","0","103601","0","0","0","0","0"
"3.1","529.2","4","91.87","0","0.55","0","40000","0","0","0","0","0.62","0","0","120","3.64","0","0","0","0","0","0","0","0","31036","0","11.7","0","0","67.44","0","0","103601","0","0","0","0","0"
"3.49","595.3","5","110.3","0","0.66","0","50000","0","0","0","0","0.75","0","0","150","4.1","0","0","0","0","0","0","0","0","31036","0","14.04","0","0","75.87","0","0","103601","0","0","0","0","0"
"4.07","694.5","6","147","0","0.88","0","0","0","0","0","0","1","0","0","0","4.79","90","0","0","0","0","0","0","2","31036","0","18.72","0","0","1828.6","0","0","103601","0","0","5","0","0"
"2.39","344.6","1","38.29","0","0.27","0","10000","0","0","0","0","0.29","0","15","15","2.62","0","56.39","0","0","0","0","0","0","31037","0","0","0","6.27","0","0","0","103701","0","0","0","0","0"
"2.87","413.5","2","57.44","0","0.41","0","20000","0","0","0","0","0.44","0","15","30","3.14","0","67.67","0","0","0","0","0","0","31037","0","0","0","9.41","0","0","0","103701","0","0","0","0","0"
"3.35","482.4","3","76.58","0","0.54","0","30000","0","0","0","0","0.58","0","15","100","3.67","0","78.95","0","0","0","0","0","0","31037","0","0","0","12.54","0","0","0","103701","0","0","0","0","0"
"3.82","551.4","4","95.73","0","0.68","0","40000","0","0","0","0","0.73","0","15","120","4.19","0","90.22","0","0","0","0","0","0","31037","0","0","0","15.68","0","0","0","103701","0","0","0","0","0"
"4.3","620.3","5","114.9","0","0.81","0","50000","0","0","0","0","0.87","0","15","150","4.72","0","101.5","0","0","0","0","0","0","31037","0","0","0","18.81","0","0","0","103701","0","0","0","0","0"
"5.02","723.7","6","153.2","0","1.08","0","0","0","0","0","0","1.16","0","115","0","5.5","0","2428.5","0","0","0","0","0","2","31037","0","0","0","25.08","0","0","0","103701","0","0","5","0","0"
"2.16","287.2","1","31.91","0","0.24","0","10000","0","0","0","0","0.23","0","5","15","2.05","0","46.14","0","0","0","0","0","0","31038","0","0","0","5.13","0","0","0","103801","0","0","0","0","0"
"2.59","344.7","2","47.86","0","0.36","0","20000","0","0","0","0","0.34","0","5","30","2.46","0","55.36","0","0","0","0","0","0","31038","0","0","0","7.69","0","0","0","103801","0","0","0","0","0"
"3.02","402.1","3","63.82","0","0.48","0","30000","0","0","0","0","0.46","0","5","100","2.87","0","64.59","0","0","0","0","0","0","31038","0","0","0","10.26","0","0","0","103801","0","0","0","0","0"
"3.45","459.6","4","79.77","0","0.6","0","40000","0","0","0","0","0.57","0","5","120","3.28","0","73.82","0","0","0","0","0","0","31038","0","0","0","12.82","0","0","0","103801","0","0","0","0","0"
"3.88","517","5","95.73","0","0.72","0","50000","0","0","0","0","0.69","0","5","150","3.69","0","83.05","0","0","0","0","0","0","31038","0","0","0","15.39","0","0","0","103801","0","0","0","0","0"
"87.31","592.2","6","125.4","0","0.92","0","0","0","0","0","0","0.92","0","5","0","87.31","0","1976.9","0","0","0","0","0","0","31038","0","0","0","20.52","0","0","0","103801","0","0","5","0","0"
"1.71","330.8","1","36.75","0","0.19","0","10000","0","0","0","0","0.3","0","5","15","2.73","0","40.33","0","0","0","0","0","0","31040","0","0","0","4.48","0","0","0","104001","0","0","0","0","0"
"2.05","396.9","2","55.12","0","0.28","0","20000","0","0","0","0","0.45","0","5","30","3.27","0","48.39","0","0","0","0","0","0","31040","0","0","0","6.72","0","0","0","104001","0","0","0","0","0"
"2.39","463","3","73.5","0","0.38","0","30000","0","0","0","0","0.6","0","5","100","3.82","0","56.46","0","0","0","0","0","0","31040","0","0","0","8.96","0","0","0","104001","0","0","0","0","0"
"2.73","529.2","4","91.87","0","0.47","0","40000","0","0","0","0","0.75","0","5","120","4.36","0","64.52","0","0","0","0","0","0","31040","0","0","0","11.2","0","0","0","104001","0","0","0","0","0"
"3.07","595.3","5","110.3","0","0.57","0","50000","0","0","0","0","0.9","0","5","150","4.91","0","72.59","0","0","0","0","0","0","31040","0","0","0","13.44","0","0","0","104001","0","0","0","0","0"
"98.59","694.5","6","147","0","0.76","0","0","0","0","0","0","1.2","0","5","0","70.73","0","684.7","25","0","0","0","0","0","31040","0","0","0","17.92","0","0","0","104001","0","0","0","0","0"
