7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e
"0","0","353.2","0","39.24","0","10","0","15","0","46.82","0","0","0","0","0","0","0","0","0.27","5.2","31020","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","102001","0.29"
"0","0","423.8","0","58.86","0","10","0","30","0","56.18","0","0","0","0","0","0","0","0","0.4","7.8","31020","0","2","0","0","0","3.14","2.86","0","0","0","0","0","0","20000","0","102001","0.43"
"0","0","494.5","0","78.48","0","10","0","100","0","65.54","0","0","0","0","0","0","0","0","0.54","10.4","31020","0","3","0","0","0","3.66","3.34","0","0","0","0","0","0","30000","0","102001","0.58"
"0","0","565.1","0","98.1","0","10","0","120","0","74.91","0","0","0","0","0","0","0","0","0.67","13","31020","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","102001","0.72"
"0","0","635.7","0","117.8","0","10","0","150","0","84.27","0","0","0","0","0","0","0","0","0.81","15.6","31020","0","5","0","0","0","4.71","4.3","0","0","0","0","0","0","50000","0","102001","0.87"
"0","10","741.6","0","157","0","165","0","0","0","1828.4","0","0","0","0","0","0","0","0","1.08","20.8","31020","0","6","0","0","0","5.5","5.02","0","0","0","0","0","10","0","0","102001","1.16"
"0","0","428.3","0","47.58","0","5","0","15","0","43.63","0","0","0","0","0","0","0","0","0.32","4.85","31021","0","1","0","0","0","2.73","2.85","0","0","0","0","0","0","10000","0","102101","0.3"
"0","0","513.9","0","71.37","0","5","0","30","0","52.35","0","0","0","0","0","0","0","0","0.48","7.27","31021","0","2","0","0","0","3.27","3.42","0","0","0","0","0","0","20000","0","102101","0.45"
"0","0","599.6","0","95.16","0","5","0","100","0","61.08","0","0","0","0","0","0","0","0","0.64","9.7","31021","0","3","0","0","0","3.82","3.99","0","0","0","0","0","0","30000","0","102101","0.6"
"0","0","685.2","0","119","0","5","0","120","0","69.8","0","0","0","0","0","0","0","0","0.8","12.12","31021","0","4","0","0","0","4.36","4.56","0","0","0","0","0","0","40000","0","102101","0.75"
"0","0","770.9","0","142.8","0","5","0","150","0","78.53","0","0","0","0","0","0","0","0","0.96","14.55","31021","0","5","0","0","0","4.91","5.13","0","0","0","0","0","0","50000","0","102101","0.9"
"0","10","899.3","0","190.4","0","5","0","0","0","341.7","0","0","0","0","0","0","0","0","1.28","19.4","31021","0","6","0","0","0","65.73","50.99","0","0","0","0","0","15","0","0","102101","1.2"
"0","0","372.9","0","41.43","48.65","0","0","15","0","0","0","0","0","0","0","0","5.41","0","0.24","0","31022","0","1","0","0","0","2.28","2.16","0","0","0","0","0","0","10000","0","102201","0.25"
"0","0","447.5","0","62.14","58.38","0","0","30","0","0","0","0","0","0","0","0","8.11","0","0.36","0","31022","0","2","0","0","0","2.73","2.59","0","0","0","0","0","0","20000","0","102201","0.37"
"0","0","522.1","0","82.86","68.11","0","0","100","0","0","0","0","0","0","0","0","10.82","0","0.48","0","31022","0","3","0","0","0","3.19","3.02","0","0","0","0","0","0","30000","0","102201","0.5"
"0","0","596.6","0","103.6","77.84","0","0","120","0","0","0","0","0","0","0","0","13.52","0","0.6","0","31022","0","4","0","0","0","3.64","3.45","0","0","0","0","0","0","40000","0","102201","0.62"
"0","0","671.2","0","124.3","87.57","0","0","150","0","0","0","0","0","0","0","0","16.23","0","0.72","0","31022","0","5","0","0","0","4.1","3.88","0","0","0","0","0","0","50000","0","102201","0.75"
"0","10","783","0","165.8","1692.2","0","0","0","0","0","0","0","0","65","0","0","21.64","0","0.96","0","31022","0","6","0","0","0","4.79","4.54","0","0","0","0","0","0","0","0","102201","1"
"0","0","391.7","0","43.52","0","10","0","15","0","50.01","0","0","0","0","0","0","0","0","0.27","5.56","31023","0","1","0","0","0","2.85","2.39","0","0","0","0","0","0","10000","0","102301","0.32"
"0","0","470","0","65.28","0","10","0","30","0","60.01","0","0","0","0","0","0","0","0","0.41","8.34","31023","0","2","0","0","0","3.42","2.87","0","0","0","0","0","0","20000","0","102301","0.48"
"0","0","548.4","0","87.04","0","10","0","100","0","70.01","0","0","0","0","0","0","0","0","0.54","11.12","31023","0","3","0","0","0","3.99","3.35","0","0","0","0","0","0","30000","0","102301","0.64"
"0","0","626.7","0","108.8","0","10","0","120","0","80.02","0","0","0","0","0","0","0","0","0.68","13.9","31023","0","4","0","0","0","4.56","3.82","0","0","0","0","0","0","40000","0","102301","0.8"
"0","0","705.1","0","130.6","0","10","0","150","0","90.02","0","0","0","0","0","0","0","0","0.81","16.68","31023","0","5","0","0","0","5.13","4.3","0","0","0","0","0","0","50000","0","102301","0.96"
"0","10","822.6","0","174.1","0","10","0","0","0","205.1","0","0","0","0","0","0","0","0","1.08","22.24","31023","0","6","0","0","0","85.99","85.02","0","0","0","0","0","0","0","0","102301","1.28"
"0","0","348.2","0","38.68","39.19","0","0","15","0","0","0","0","0","0","0","0","4.35","0","0.24","0","31025","0","1","0","0","0","2.28","2.16","0","0","0","0","0","0","10000","0","102501","0.25"
"0","0","417.8","0","58.02","47.02","0","0","30","0","0","0","0","0","0","0","0","6.52","0","0.36","0","31025","0","2","0","0","0","2.73","2.59","0","0","0","0","0","0","20000","0","102501","0.37"
"0","0","487.5","0","77.36","54.86","0","0","100","0","0","0","0","0","0","0","0","8.7","0","0.48","0","31025","0","3","0","0","0","3.19","3.02","0","0","0","0","0","0","30000","0","102501","0.5"
"0","0","557.1","0","96.7","62.7","0","0","120","0","0","0","0","0","0","0","0","10.87","0","0.6","0","31025","0","4","0","0","0","3.64","3.45","0","0","0","0","0","0","40000","0","102501","0.62"
"0","0","626.7","0","116.1","70.54","0","0","150","0","0","0","0","0","0","0","0","13.05","0","0.72","0","31025","0","5","0","0","0","4.1","3.88","0","0","0","0","0","0","50000","0","102501","0.75"
"0","5","731.1","0","154.8","1822.3","0","0","0","0","0","0","0","0","90","0","0","17.4","0","0.96","0","31025","2","6","0","0","0","4.79","4.54","0","0","0","0","0","0","0","0","102501","1"
"0","0","368","0","40.89","0","10","0","15","0","46.94","0","0","0","0","0","0","0","0","0.29","5.22","31026","0","1","0","0","0","2.28","2.62","0","0","0","0","0","0","10000","0","102601","0.25"
"0","0","441.6","0","61.34","0","10","0","30","0","56.33","0","0","0","0","0","0","0","0","0.44","7.83","31026","0","2","0","0","0","2.74","3.14","0","0","0","0","0","0","20000","0","102601","0.38"
"0","0","515.2","0","81.78","0","10","0","100","0","65.72","0","0","0","0","0","0","0","0","0.58","10.44","31026","0","3","0","0","0","3.19","3.67","0","0","0","0","0","0","30000","0","102601","0.5"
"0","0","588.8","0","102.3","0","10","0","120","0","75.1","0","0","0","0","0","0","0","0","0.73","13.05","31026","0","4","0","0","0","3.65","4.19","0","0","0","0","0","0","40000","0","102601","0.63"
"0","0","662.4","0","122.7","0","10","0","150","0","84.49","0","0","0","0","0","0","0","0","0.87","15.66","31026","0","5","0","0","0","4.1","4.72","0","0","0","0","0","0","50000","0","102601","0.75"
"30","10","772.8","0","163.6","0","10","0","0","0","1148.6","0","0","0","0","0","0","0","0","1.16","20.88","31026","0","6","0","0","0","4.79","35.5","0","0","0","0","0","0","0","0","102601","1"
"0","0","355.1","0","39.46","0","10","0","15","0","53.32","0","0","0","0","0","0","0","0","0.27","5.92","31027","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","102701","0.29"
"0","0","426.2","0","59.19","0","15","0","30","0","63.98","0","0","0","0","0","0","0","0","0.4","8.88","31027","0","2","0","0","0","3.14","2.86","0","0","0","0","0","0","20000","0","102701","0.43"
"0","0","497.2","0","78.92","0","15","0","100","0","74.64","0","0","0","0","0","0","0","0","0.54","11.84","31027","0","3","0","0","0","3.66","3.34","0","0","0","0","0","0","30000","0","102701","0.58"
"0","0","568.2","0","98.65","0","15","0","120","0","85.31","0","0","0","0","0","0","0","0","0.67","14.8","31027","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","102701","0.72"
"0","0","639.2","0","118.4","0","15","0","150","0","95.97","0","0","0","0","0","0","0","0","0.81","17.76","31027","0","5","0","0","0","4.71","4.3","0","0","0","0","0","0","50000","0","102701","0.87"
"0","5","745.7","0","157.9","0","215","0","0","0","1896.1","0","0","0","0","0","0","0","0","1.08","24.56","31027","2","6","0","0","0","5.5","5.02","0","0","0","0","0","0","0","0","102701","1.16"
"0","0","372.9","0","41.43","0","10","0","15","0","48.99","0","0","0","0","0","0","0","0","0.22","5.44","31028","0","1","0","0","0","2.05","1.94","0","0","0","0","0","0","10000","0","102801","0.23"
"0","0","447.5","0","62.14","0","10","0","30","0","58.78","0","0","0","0","0","0","0","0","0.33","8.16","31028","0","2","0","0","0","2.46","2.32","0","0","0","0","0","0","20000","0","102801","0.34"
"0","0","522.1","0","82.86","0","10","0","100","0","68.58","0","0","0","0","0","0","0","0","0.44","10.88","31028","0","3","0","0","0","2.87","2.71","0","0","0","0","0","0","30000","0","102801","0.46"
"0","0","596.6","0","103.6","0","10","0","120","0","78.38","0","0","0","0","0","0","0","0","0.55","13.6","31028","0","4","0","0","0","3.28","3.1","0","0","0","0","0","0","40000","0","102801","0.57"
"0","0","671.2","0","124.3","0","10","0","150","0","88.18","0","0","0","0","0","0","0","0","0.66","16.32","31028","0","5","0","0","0","3.69","3.49","0","0","0","0","0","0","50000","0","102801","0.69"
"0","10","3283","0","165.8","0","10","0","0","0","1602.9","0","0","0","0","0","0","0","0","0.88","21.76","31028","2","6","0","0","0","19.31","19.07","0","0","0","0","0","0","0","0","102801","0.92"
"0","0","443.9","0","49.32","0","10","0","15","0","39.65","0","0","0","0","0","0","0","0","0.32","4.41","31029","0","1","0","0","0","3.19","2.85","0","0","0","0","0","0","10000","0","102901","0.35"
"0","0","532.7","0","73.98","0","10","0","30","0","47.58","0","0","0","0","0","0","0","0","0.48","6.61","31029","0","2","0","0","0","3.82","3.42","0","0","0","0","0","0","20000","0","102901","0.52"
"0","0","621.4","0","98.64","0","10","0","100","0","55.51","0","0","0","0","0","0","0","0","0.64","8.82","31029","0","3","0","0","0","4.46","3.99","0","0","0","0","0","0","30000","0","102901","0.7"
"0","0","710.2","0","123.3","0","10","0","120","0","63.44","0","0","0","0","0","0","0","0","0.8","11.02","31029","0","4","0","0","0","5.1","4.56","0","0","0","0","0","0","40000","0","102901","0.87"
"0","0","799","0","148","0","10","0","150","0","71.37","0","0","0","0","0","0","0","0","0.96","13.23","31029","0","5","0","0","0","5.74","5.13","0","0","0","0","0","0","50000","0","102901","1.05"
"0","5","3333.5","0","176.4","0","20","0","0","0","100","0","0","0","0","0","0","0","0","1","21.16","31029","0","6","0","0","0","82.99","81.79","0","0","0","0","0","20","0","0","102901","1.28"
"0","0","343.4","0","38.15","0","10","0","15","0","47.96","0","0","0","0","0","0","0","0","0.27","5.33","31030","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","103001","0.29"
"0","0","412.1","0","57.22","0","10","0","30","0","57.55","0","0","0","0","0","0","0","0","0.4","7.99","31030","0","2","0","0","0","3.14","2.86","0","0","0","0","0","0","20000","0","103001","0.43"
"0","0","480.8","0","76.3","0","10","0","100","0","67.14","0","0","0","0","0","0","0","0","0.54","10.66","31030","0","3","0","0","0","3.66","3.34","0","0","0","0","0","0","30000","0","103001","0.58"
"0","0","549.4","0","95.37","0","10","0","120","0","76.73","0","0","0","0","0","0","0","0","0.67","13.32","31030","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","103001","0.72"
"0","0","618.1","0","114.5","0","10","0","150","0","86.32","0","0","0","0","0","0","0","0","0.81","15.99","31030","0","5","0","0","0","4.71","4.3","0","0","0","0","0","0","50000","0","103001","0.87"
"0","10","721.1","0","152.6","0","155","0","0","0","1830.8","0","0","0","0","0","0","0","0","1.08","21.32","31030","0","6","0","0","0","5.5","5.02","0","0","0","0","0","15","0","0","103001","1.16"
"0","0","363.1","0","40.34","0","10","0","15","0","46.82","0","0","0","0","0","0","0","0","0.25","5.2","31031","0","1","0","0","0","2.51","2.28","0","0","0","0","0","0","10000","0","103101","0.28"
"0","0","435.7","0","60.51","0","10","0","30","0","56.18","0","0","0","0","0","0","0","0","0.37","7.8","31031","0","2","0","0","0","3.01","2.73","0","0","0","0","0","0","20000","0","103101","0.42"
"0","0","508.4","0","80.68","0","10","0","100","0","65.54","0","0","0","0","0","0","0","0","0.5","10.4","31031","0","3","0","0","0","3.51","3.19","0","0","0","0","0","0","30000","0","103101","0.56"
"0","0","581","0","100.9","0","10","0","120","0","74.91","0","0","0","0","0","0","0","0","0.62","13","31031","0","4","0","0","0","4.01","3.64","0","0","0","0","0","0","40000","0","103101","0.7"
"0","0","653.6","0","121.1","0","10","0","150","0","84.27","0","0","0","0","0","0","0","0","0.75","15.6","31031","0","5","0","0","0","4.51","4.1","0","0","0","0","0","0","50000","0","103101","0.84"
"0","10","3262.5","0","161.4","0","10","0","0","0","1598.4","0","0","0","0","0","0","0","0","1","20.8","31031","2","6","0","0","0","20.27","19.79","0","0","0","0","0","0","0","0","103101","1.12"
"0","0","376","0","41.77","0","15","0","15","0","49.9","0","0","0","0","0","0","0","0","0.28","5.54","31032","0","1","0","0","0","2.73","2.51","0","0","0","0","0","0","10000","0","103201","0.3"
"0","0","451.2","0","62.65","0","15","0","30","0","59.88","0","0","0","0","0","0","0","0","0.42","8.31","31032","0","2","0","0","0","3.27","3.01","0","0","0","0","0","0","20000","0","103201","0.45"
"0","0","526.4","0","83.54","0","15","0","100","0","69.86","0","0","0","0","0","0","0","0","0.56","11.08","31032","0","3","0","0","0","3.82","3.51","0","0","0","0","0","0","30000","0","103201","0.6"
"0","0","601.6","0","104.5","0","15","0","120","0","79.84","0","0","0","0","0","0","0","0","0.7","13.85","31032","0","4","0","0","0","4.36","4.01","0","0","0","0","0","0","40000","0","103201","0.75"
"0","0","676.8","0","125.4","0","15","0","150","0","89.82","0","0","0","0","0","0","0","0","0.84","16.62","31032","0","5","0","0","0","4.91","4.51","0","0","0","0","0","0","50000","0","103201","0.9"
"0","5","789.5","0","167.1","0","15","0","0","0","1994.8","0","0","0","0","0","0","0","0","1.12","22.16","31032","2","6","0","0","0","30.73","30.27","0","0","0","0","0","0","0","0","103201","1.2"
"0","0","372.9","0","41.43","0","10","0","15","0","44.77","0","0","0","0","0","0","0","0","0.27","4.97","31033","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","103301","0.29"
"0","0","447.5","0","62.14","0","10","0","30","0","53.72","0","0","0","0","0","0","0","0","0.4","7.45","31033","0","2","0","0","0","3.14","2.86","0","0","0","0","0","0","20000","0","103301","0.43"
"0","0","522.1","0","82.86","0","10","0","100","0","62.67","0","0","0","0","0","0","0","0","0.54","9.94","31033","0","3","0","0","0","3.66","3.34","0","0","0","0","0","0","30000","0","103301","0.58"
"0","0","596.6","0","103.6","0","10","0","120","0","71.63","0","0","0","0","0","0","0","0","0.67","12.42","31033","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","103301","0.72"
"0","0","671.2","0","124.3","0","10","0","150","0","80.58","0","0","0","0","0","0","0","0","0.81","14.91","31033","0","5","0","0","0","4.71","4.3","0","0","0","0","0","0","50000","0","103301","0.87"
"0","5","783","0","165.8","0","10","0","0","0","294.1","0","0","0","0","0","0","0","0","1.08","19.88","31033","0","6","0","0","0","88.5","88.02","0","0","0","0","0","25","0","0","103301","1.16"
"0","0","372.9","0","41.43","0","10","0","15","0","43.63","0","0","0","0","0","0","0","0","0.32","4.85","31034","0","1","0","0","0","2.28","2.85","0","0","0","0","0","0","10000","0","103401","0.25"
"0","0","447.5","0","62.14","0","10","0","30","0","52.35","0","0","0","0","0","0","0","0","0.48","7.27","31034","0","2","0","0","0","2.73","3.42","0","0","0","0","0","0","20000","0","103401","0.37"
"0","0","522.1","0","82.86","0","10","0","100","0","61.08","0","0","0","0","0","0","0","0","0.64","9.7","31034","0","3","0","0","0","3.19","3.99","0","0","0","0","0","0","30000","0","103401","0.5"
"0","0","596.6","0","103.6","0","10","0","120","0","69.8","0","0","0","0","0","0","0","0","0.8","12.12","31034","0","4","0","0","0","3.64","4.56","0","0","0","0","0","0","40000","0","103401","0.62"
"0","0","671.2","0","124.3","0","10","0","150","0","78.53","0","0","0","0","0","0","0","0","0.96","14.55","31034","0","5","0","0","0","4.1","5.13","0","0","0","0","0","0","50000","0","103401","0.75"
"30","0","783","0","165.8","0","10","0","0","0","551.7","0","0","0","0","0","0","0","0","1.28","19.4","31034","0","6","0","0","0","4.79","35.99","0","0","0","0","0","0","0","0","103401","1"
"0","0","330.8","0","36.75","42.15","0","0","15","0","0","0","0","0","0","0","0","4.68","0","0.22","0","31036","0","1","0","0","0","2.28","1.94","0","0","0","0","0","0","10000","0","103601","0.25"
"0","0","396.9","0","55.12","50.58","0","0","30","0","0","0","0","0","0","0","0","7.02","0","0.33","0","31036","0","2","0","0","0","2.73","2.32","0","0","0","0","0","0","20000","0","103601","0.37"
"0","0","463","0","73.5","59.01","0","0","100","0","0","0","0","0","0","0","0","9.36","0","0.44","0","31036","0","3","0","0","0","3.19","2.71","0","0","0","0","0","0","30000","0","103601","0.5"
"0","0","529.2","0","91.87","67.44","0","0","120","0","0","0","0","0","0","0","0","11.7","0","0.55","0","31036","0","4","0","0","0","3.64","3.1","0","0","0","0","0","0","40000","0","103601","0.62"
"0","0","595.3","0","110.3","75.87","0","0","150","0","0","0","0","0","0","0","0","14.04","0","0.66","0","31036","0","5","0","0","0","4.1","3.49","0","0","0","0","0","0","50000","0","103601","0.75"
"0","5","694.5","0","147","1828.6","0","0","0","0","0","0","0","0","90","0","0","18.72","0","0.88","0","31036","2","6","0","0","0","4.79","4.07","0","0","0","0","0","0","0","0","103601","1"
"0","0","344.6","0","38.29","0","15","0","15","0","56.39","0","0","0","0","0","0","0","0","0.27","6.27","31037","0","1","0","0","0","2.62","2.39","0","0","0","0","0","0","10000","0","103701","0.29"
"0","0","413.5","0","57.44","0","15","0","30","0","67.67","0","0","0","0","0","0","0","0","0.41","9.41","31037","0","2","0","0","0","3.14","2.87","0","0","0","0","0","0","20000","0","103701","0.44"
"0","0","482.4","0","76.58","0","15","0","100","0","78.95","0","0","0","0","0","0","0","0","0.54","12.54","31037","0","3","0","0","0","3.67","3.35","0","0","0","0","0","0","30000","0","103701","0.58"
"0","0","551.4","0","95.73","0","15","0","120","0","90.22","0","0","0","0","0","0","0","0","0.68","15.68","31037","0","4","0","0","0","4.19","3.82","0","0","0","0","0","0","40000","0","103701","0.73"
"0","0","620.3","0","114.9","0","15","0","150","0","101.5","0","0","0","0","0","0","0","0","0.81","18.81","31037","0","5","0","0","0","4.72","4.3","0","0","0","0","0","0","50000","0","103701","0.87"
"0","5","723.7","0","153.2","0","115","0","0","0","2428.5","0","0","0","0","0","0","0","0","1.08","25.08","31037","2","6","0","0","0","5.5","5.02","0","0","0","0","0","0","0","0","103701","1.16"
"0","0","287.2","0","31.91","0","5","0","15","0","46.14","0","0","0","0","0","0","0","0","0.24","5.13","31038","0","1","0","0","0","2.05","2.16","0","0","0","0","0","0","10000","0","103801","0.23"
"0","0","344.7","0","47.86","0","5","0","30","0","55.36","0","0","0","0","0","0","0","0","0.36","7.69","31038","0","2","0","0","0","2.46","2.59","0","0","0","0","0","0","20000","0","103801","0.34"
"0","0","402.1","0","63.82","0","5","0","100","0","64.59","0","0","0","0","0","0","0","0","0.48","10.26","31038","0","3","0","0","0","2.87","3.02","0","0","0","0","0","0","30000","0","103801","0.46"
"0","0","459.6","0","79.77","0","5","0","120","0","73.82","0","0","0","0","0","0","0","0","0.6","12.82","31038","0","4","0","0","0","3.28","3.45","0","0","0","0","0","0","40000","0","103801","0.57"
"0","0","517","0","95.73","0","5","0","150","0","83.05","0","0","0","0","0","0","0","0","0.72","15.39","31038","0","5","0","0","0","3.69","3.88","0","0","0","0","0","0","50000","0","103801","0.69"
"0","5","592.2","0","125.4","0","5","0","0","0","1976.9","0","0","0","0","0","0","0","0","0.92","20.52","31038","0","6","0","0","0","87.31","87.31","0","0","0","0","0","0","0","0","103801","0.92"
"0","0","330.8","0","36.75","0","5","0","15","0","40.33","0","0","0","0","0","0","0","0","0.19","4.48","31040","0","1","0","0","0","2.73","1.71","0","0","0","0","0","0","10000","0","104001","0.3"
"0","0","396.9","0","55.12","0","5","0","30","0","48.39","0","0","0","0","0","0","0","0","0.28","6.72","31040","0","2","0","0","0","3.27","2.05","0","0","0","0","0","0","20000","0","104001","0.45"
"0","0","463","0","73.5","0","5","0","100","0","56.46","0","0","0","0","0","0","0","0","0.38","8.96","31040","0","3","0","0","0","3.82","2.39","0","0","0","0","0","0","30000","0","104001","0.6"
"0","0","529.2","0","91.87","0","5","0","120","0","64.52","0","0","0","0","0","0","0","0","0.47","11.2","31040","0","4","0","0","0","4.36","2.73","0","0","0","0","0","0","40000","0","104001","0.75"
"0","0","595.3","0","110.3","0","5","0","150","0","72.59","0","0","0","0","0","0","0","0","0.57","13.44","31040","0","5","0","0","0","4.91","3.07","0","0","0","0","0","0","50000","0","104001","0.9"
"0","0","694.5","0","147","0","5","0","0","0","684.7","0","0","0","0","0","0","0","0","0.76","17.92","31040","0","6","0","0","0","70.73","98.59","0","0","0","0","0","25","0","0","104001","1.2"
