7be6b811194db2d869ebe9ffbad35feb088726af51b803ed9a3e1482a8282c7e,4eae43a617b555dd21b5df8e8f206034632f93caa9bd64cf0ea4b999f469df9b,7751e54cd159e47a91bf5cb86424b3063d44555c21cb6bf42a0fa335a5cd4c69,93336dca958d2156376f8f4a9e7fc8b1b6f981c8e701cf9ae83647ed96ebd801,9f98d60270f2cc1cc0033bfd7e61407b92c53828e05b20bea17714cbd081ccca,abf756703e56c23f4004b301ee2f8469e028036a56aa0efe31eb516c8839ad68,cc586aeda7d7f6b869b7e7eaf2987693d4f1c02af039aaffd1576689c7897b02,ba91308e8d2da0281eb67311a861d9ca9d5bad0e44fff5fa744b465707afbc34,5e247006a243bf468f5e08e9e8b7c589b925a440131b62838fc798ba142f18fe,1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172,fe267a39d7fc1f737755a379676c96615ca611428cc84d9e4c9070685e4176a4,05c132d1623771fc84055759521fb96c491ef766e2ec4e007e9a53d647a6bf83,312a924f3db65a85ea52bc85a616fafc297e69f1b6ffab53f3fdf60aabfbb161,993877445b794a84a91293050bfeec8690e0975195f14cb3808d1dcf91d84108,f6db34617a05c97a4bc4291454acf83bc265c875d58326358842d22cc66c26db,1c17c886d37d4f2b3bec5e8474788926af7ce8a99ff4c0836d079fc3de25bade,91d41e4b93870a411825c1c36879ae7ba987eb8bd44924a73ea7fe326799c94a,1063dcef57b1d487a6eb59b6a01c4354ded357df5f7c27d3939684d41d9f9a58,288bdc37054aeb2efb340ef2700278476f9a391d9c3c14bcc3de7c22debceea7,2ca1413388317d64bde033430871eb94d7a23840d88d99af58ae018790b4bfa6,7e5bc5a52dfc3b92d80e1c16cc8f1c35af4c0528d51fca33b07935fd8c5f3fbd,a71b9c82b7c1bed041c8da79ea81a2d3ec8ecf7a29580aa7448e789040cb657f,5f0e00b63a018609dc4cd11122e44ce49004b2813491b932ccaed5a48c120538,d7dd798da5cebb73ae15a63a7a0e39184d800ba8f744e90c0eb550de5fd693b0,75fc977d9bea0e859bb75a38049382c5f76db49c1b65b10315b65c844686ae89,7fd2418d561383e48b763c22b5b3ec711203bc36b4629f235528be79f1049a12,9569943bf4d60ec4dc18a4b6279be2fc5b3554640620cfe08120d2169e334ca1,0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04,a6e341dfe3de17e271dd6a268373b55b58e4f3848d7ab52bcd27e294f8d208fa,7753c2f4032ce11c633ce18b33e175930624ed1e64b26d653a89abe4f9bbb9a0,d0c59d47d5c657e469e77336aae77db714db6332753dca311daa7b7366f0b06f,84bb6b0a40571b2680b22ab9ff5f5f6ad8cffb7a38341abb40edf5d13d260c5e,5161545a85e06bfb34cb130a27dc71aa8a3b1871b9e804b1b12c059eca759416,7637690595f919bf0143a45e3a20e4158eb8e7fd9ad4a77ff363e847364970f9,8ffacede8c49083d2fe44dce155b263b232f3511d4909e5c27653ee99c0aa466,79867d68c896a2818bdd30cef95e340a61b984555b1fe411015052df02834208,ba5330baf33e1ce03b2de1d93670eccdc030c39815d41b4b98c458f7b0dad908,f47351a96ea9ab7241281ba583f96435225500220cd8c8cbd06e78bfea978c92,2eab0fa26cc2f5fe47d1532cdee75c32052fc882655636915e12190aca61694f
"2.62","46.82","0","0","5.2","0","0","0","0","31020","0","0","0","0","10","0","0","0","0","15","39.24","353.2","2.39","1","0","0","0.27","102001","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","56.18","0","0","7.8","0","0","0","0","31020","0","0","0","0","10","0","0","0","0","30","58.86","423.8","2.86","2","0","0","0.4","102001","20000","0","0","0.43","0","0","0","0","0","0","0"
"3.66","65.54","0","0","10.4","0","0","0","0","31020","0","0","0","0","10","0","0","0","0","100","78.48","494.5","3.34","3","0","0","0.54","102001","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","74.91","0","0","13","0","0","0","0","31020","0","0","0","0","10","0","0","0","0","120","98.1","565.1","3.82","4","0","0","0.67","102001","40000","0","0","0.72","0","0","0","0","0","0","0"
"4.71","84.27","0","0","15.6","0","0","0","0","31020","0","0","0","0","10","0","0","0","0","150","117.8","635.7","4.3","5","0","0","0.81","102001","50000","0","0","0.87","0","0","0","0","0","0","0"
"5.5","1828.4","0","0","20.8","0","0","0","10","31020","10","0","0","0","165","0","0","0","0","0","157","741.6","5.02","6","0","0","1.08","102001","0","0","0","1.16","0","0","0","0","0","0","0"
"2.73","43.63","0","0","4.85","0","0","0","0","31021","0","0","0","0","5","0","0","0","0","15","47.58","428.3","2.85","1","0","0","0.32","102101","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.27","52.35","0","0","7.27","0","0","0","0","31021","0","0","0","0","5","0","0","0","0","30","71.37","513.9","3.42","2","0","0","0.48","102101","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","61.08","0","0","9.7","0","0","0","0","31021","0","0","0","0","5","0","0","0","0","100","95.16","599.6","3.99","3","0","0","0.64","102101","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.36","69.8","0","0","12.12","0","0","0","0","31021","0","0","0","0","5","0","0","0","0","120","119","685.2","4.56","4","0","0","0.8","102101","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","78.53","0","0","14.55","0","0","0","0","31021","0","0","0","0","5","0","0","0","0","150","142.8","770.9","5.13","5","0","0","0.96","102101","50000","0","0","0.9","0","0","0","0","0","0","0"
"65.73","341.7","0","0","19.4","0","0","0","10","31021","15","0","0","0","5","0","0","0","0","0","190.4","899.3","50.99","6","0","0","1.28","102101","0","0","0","1.2","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31022","0","0","0","0","0","0","0","0","5.41","15","41.43","372.9","2.16","1","48.65","0","0.24","102201","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31022","0","0","0","0","0","0","0","0","8.11","30","62.14","447.5","2.59","2","58.38","0","0.36","102201","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31022","0","0","0","0","0","0","0","0","10.82","100","82.86","522.1","3.02","3","68.11","0","0.48","102201","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","0","0","0","0","0","0","0","0","31022","0","0","0","0","0","0","0","0","13.52","120","103.6","596.6","3.45","4","77.84","0","0.6","102201","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31022","0","0","0","0","0","0","0","0","16.23","150","124.3","671.2","3.88","5","87.57","0","0.72","102201","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","0","0","0","0","0","0","0","10","31022","0","0","0","0","0","0","0","0","21.64","0","165.8","783","4.54","6","1692.2","65","0.96","102201","0","0","0","1","0","0","0","0","0","0","0"
"2.85","50.01","0","0","5.56","0","0","0","0","31023","0","0","0","0","10","0","0","0","0","15","43.52","391.7","2.39","1","0","0","0.27","102301","10000","0","0","0.32","0","0","0","0","0","0","0"
"3.42","60.01","0","0","8.34","0","0","0","0","31023","0","0","0","0","10","0","0","0","0","30","65.28","470","2.87","2","0","0","0.41","102301","20000","0","0","0.48","0","0","0","0","0","0","0"
"3.99","70.01","0","0","11.12","0","0","0","0","31023","0","0","0","0","10","0","0","0","0","100","87.04","548.4","3.35","3","0","0","0.54","102301","30000","0","0","0.64","0","0","0","0","0","0","0"
"4.56","80.02","0","0","13.9","0","0","0","0","31023","0","0","0","0","10","0","0","0","0","120","108.8","626.7","3.82","4","0","0","0.68","102301","40000","0","0","0.8","0","0","0","0","0","0","0"
"5.13","90.02","0","0","16.68","0","0","0","0","31023","0","0","0","0","10","0","0","0","0","150","130.6","705.1","4.3","5","0","0","0.81","102301","50000","0","0","0.96","0","0","0","0","0","0","0"
"85.99","205.1","0","0","22.24","0","0","0","10","31023","0","0","0","0","10","0","0","0","0","0","174.1","822.6","85.02","6","0","0","1.08","102301","0","0","0","1.28","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31025","0","0","0","0","0","0","0","0","4.35","15","38.68","348.2","2.16","1","39.19","0","0.24","102501","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31025","0","0","0","0","0","0","0","0","6.52","30","58.02","417.8","2.59","2","47.02","0","0.36","102501","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31025","0","0","0","0","0","0","0","0","8.7","100","77.36","487.5","3.02","3","54.86","0","0.48","102501","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","0","0","0","0","0","0","0","0","31025","0","0","0","0","0","0","0","0","10.87","120","96.7","557.1","3.45","4","62.7","0","0.6","102501","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31025","0","0","0","0","0","0","0","0","13.05","150","116.1","626.7","3.88","5","70.54","0","0.72","102501","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","0","0","0","0","0","2","0","5","31025","0","0","0","0","0","0","0","0","17.4","0","154.8","731.1","4.54","6","1822.3","90","0.96","102501","0","0","0","1","0","0","0","0","0","0","0"
"2.28","46.94","0","0","5.22","0","0","0","0","31026","0","0","0","0","10","0","0","0","0","15","40.89","368","2.62","1","0","0","0.29","102601","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.74","56.33","0","0","7.83","0","0","0","0","31026","0","0","0","0","10","0","0","0","0","30","61.34","441.6","3.14","2","0","0","0.44","102601","20000","0","0","0.38","0","0","0","0","0","0","0"
"3.19","65.72","0","0","10.44","0","0","0","0","31026","0","0","0","0","10","0","0","0","0","100","81.78","515.2","3.67","3","0","0","0.58","102601","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.65","75.1","0","0","13.05","0","0","0","0","31026","0","0","0","0","10","0","0","0","0","120","102.3","588.8","4.19","4","0","0","0.73","102601","40000","0","0","0.63","0","0","0","0","0","0","0"
"4.1","84.49","0","0","15.66","0","0","0","0","31026","0","0","0","0","10","0","0","0","0","150","122.7","662.4","4.72","5","0","0","0.87","102601","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","1148.6","30","0","20.88","0","0","0","10","31026","0","0","0","0","10","0","0","0","0","0","163.6","772.8","35.5","6","0","0","1.16","102601","0","0","0","1","0","0","0","0","0","0","0"
"2.62","53.32","0","0","5.92","0","0","0","0","31027","0","0","0","0","10","0","0","0","0","15","39.46","355.1","2.39","1","0","0","0.27","102701","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","63.98","0","0","8.88","0","0","0","0","31027","0","0","0","0","15","0","0","0","0","30","59.19","426.2","2.86","2","0","0","0.4","102701","20000","0","0","0.43","0","0","0","0","0","0","0"
"3.66","74.64","0","0","11.84","0","0","0","0","31027","0","0","0","0","15","0","0","0","0","100","78.92","497.2","3.34","3","0","0","0.54","102701","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","85.31","0","0","14.8","0","0","0","0","31027","0","0","0","0","15","0","0","0","0","120","98.65","568.2","3.82","4","0","0","0.67","102701","40000","0","0","0.72","0","0","0","0","0","0","0"
"4.71","95.97","0","0","17.76","0","0","0","0","31027","0","0","0","0","15","0","0","0","0","150","118.4","639.2","4.3","5","0","0","0.81","102701","50000","0","0","0.87","0","0","0","0","0","0","0"
"5.5","1896.1","0","0","24.56","0","2","0","5","31027","0","0","0","0","215","0","0","0","0","0","157.9","745.7","5.02","6","0","0","1.08","102701","0","0","0","1.16","0","0","0","0","0","0","0"
"2.05","48.99","0","0","5.44","0","0","0","0","31028","0","0","0","0","10","0","0","0","0","15","41.43","372.9","1.94","1","0","0","0.22","102801","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","58.78","0","0","8.16","0","0","0","0","31028","0","0","0","0","10","0","0","0","0","30","62.14","447.5","2.32","2","0","0","0.33","102801","20000","0","0","0.34","0","0","0","0","0","0","0"
"2.87","68.58","0","0","10.88","0","0","0","0","31028","0","0","0","0","10","0","0","0","0","100","82.86","522.1","2.71","3","0","0","0.44","102801","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","78.38","0","0","13.6","0","0","0","0","31028","0","0","0","0","10","0","0","0","0","120","103.6","596.6","3.1","4","0","0","0.55","102801","40000","0","0","0.57","0","0","0","0","0","0","0"
"3.69","88.18","0","0","16.32","0","0","0","0","31028","0","0","0","0","10","0","0","0","0","150","124.3","671.2","3.49","5","0","0","0.66","102801","50000","0","0","0.69","0","0","0","0","0","0","0"
"19.31","1602.9","0","0","21.76","0","2","0","10","31028","0","0","0","0","10","0","0","0","0","0","165.8","3283","19.07","6","0","0","0.88","102801","0","0","0","0.92","0","0","0","0","0","0","0"
"3.19","39.65","0","0","4.41","0","0","0","0","31029","0","0","0","0","10","0","0","0","0","15","49.32","443.9","2.85","1","0","0","0.32","102901","10000","0","0","0.35","0","0","0","0","0","0","0"
"3.82","47.58","0","0","6.61","0","0","0","0","31029","0","0","0","0","10","0","0","0","0","30","73.98","532.7","3.42","2","0","0","0.48","102901","20000","0","0","0.52","0","0","0","0","0","0","0"
"4.46","55.51","0","0","8.82","0","0","0","0","31029","0","0","0","0","10","0","0","0","0","100","98.64","621.4","3.99","3","0","0","0.64","102901","30000","0","0","0.7","0","0","0","0","0","0","0"
"5.1","63.44","0","0","11.02","0","0","0","0","31029","0","0","0","0","10","0","0","0","0","120","123.3","710.2","4.56","4","0","0","0.8","102901","40000","0","0","0.87","0","0","0","0","0","0","0"
"5.74","71.37","0","0","13.23","0","0","0","0","31029","0","0","0","0","10","0","0","0","0","150","148","799","5.13","5","0","0","0.96","102901","50000","0","0","1.05","0","0","0","0","0","0","0"
"82.99","100","0","0","21.16","0","0","0","5","31029","20","0","0","0","20","0","0","0","0","0","176.4","3333.5","81.79","6","0","0","1","102901","0","0","0","1.28","0","0","0","0","0","0","0"
"2.62","47.96","0","0","5.33","0","0","0","0","31030","0","0","0","0","10","0","0","0","0","15","38.15","343.4","2.39","1","0","0","0.27","103001","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","57.55","0","0","7.99","0","0","0","0","31030","0","0","0","0","10","0","0","0","0","30","57.22","412.1","2.86","2","0","0","0.4","103001","20000","0","0","0.43","0","0","0","0","0","0","0"
"3.66","67.14","0","0","10.66","0","0","0","0","31030","0","0","0","0","10","0","0","0","0","100","76.3","480.8","3.34","3","0","0","0.54","103001","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","76.73","0","0","13.32","0","0","0","0","31030","0","0","0","0","10","0","0","0","0","120","95.37","549.4","3.82","4","0","0","0.67","103001","40000","0","0","0.72","0","0","0","0","0","0","0"
"4.71","86.32","0","0","15.99","0","0","0","0","31030","0","0","0","0","10","0","0","0","0","150","114.5","618.1","4.3","5","0","0","0.81","103001","50000","0","0","0.87","0","0","0","0","0","0","0"
"5.5","1830.8","0","0","21.32","0","0","0","10","31030","15","0","0","0","155","0","0","0","0","0","152.6","721.1","5.02","6","0","0","1.08","103001","0","0","0","1.16","0","0","0","0","0","0","0"
"2.51","46.82","0","0","5.2","0","0","0","0","31031","0","0","0","0","10","0","0","0","0","15","40.34","363.1","2.28","1","0","0","0.25","103101","10000","0","0","0.28","0","0","0","0","0","0","0"
"3.01","56.18","0","0","7.8","0","0","0","0","31031","0","0","0","0","10","0","0","0","0","30","60.51","435.7","2.73","2","0","0","0.37","103101","20000","0","0","0.42","0","0","0","0","0","0","0"
"3.51","65.54","0","0","10.4","0","0","0","0","31031","0","0","0","0","10","0","0","0","0","100","80.68","508.4","3.19","3","0","0","0.5","103101","30000","0","0","0.56","0","0","0","0","0","0","0"
"4.01","74.91","0","0","13","0","0","0","0","31031","0","0","0","0","10","0","0","0","0","120","100.9","581","3.64","4","0","0","0.62","103101","40000","0","0","0.7","0","0","0","0","0","0","0"
"4.51","84.27","0","0","15.6","0","0","0","0","31031","0","0","0","0","10","0","0","0","0","150","121.1","653.6","4.1","5","0","0","0.75","103101","50000","0","0","0.84","0","0","0","0","0","0","0"
"20.27","1598.4","0","0","20.8","0","2","0","10","31031","0","0","0","0","10","0","0","0","0","0","161.4","3262.5","19.79","6","0","0","1","103101","0","0","0","1.12","0","0","0","0","0","0","0"
"2.73","49.9","0","0","5.54","0","0","0","0","31032","0","0","0","0","15","0","0","0","0","15","41.77","376","2.51","1","0","0","0.28","103201","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.27","59.88","0","0","8.31","0","0","0","0","31032","0","0","0","0","15","0","0","0","0","30","62.65","451.2","3.01","2","0","0","0.42","103201","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","69.86","0","0","11.08","0","0","0","0","31032","0","0","0","0","15","0","0","0","0","100","83.54","526.4","3.51","3","0","0","0.56","103201","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.36","79.84","0","0","13.85","0","0","0","0","31032","0","0","0","0","15","0","0","0","0","120","104.5","601.6","4.01","4","0","0","0.7","103201","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","89.82","0","0","16.62","0","0","0","0","31032","0","0","0","0","15","0","0","0","0","150","125.4","676.8","4.51","5","0","0","0.84","103201","50000","0","0","0.9","0","0","0","0","0","0","0"
"30.73","1994.8","0","0","22.16","0","2","0","5","31032","0","0","0","0","15","0","0","0","0","0","167.1","789.5","30.27","6","0","0","1.12","103201","0","0","0","1.2","0","0","0","0","0","0","0"
"2.62","44.77","0","0","4.97","0","0","0","0","31033","0","0","0","0","10","0","0","0","0","15","41.43","372.9","2.39","1","0","0","0.27","103301","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","53.72","0","0","7.45","0","0","0","0","31033","0","0","0","0","10","0","0","0","0","30","62.14","447.5","2.86","2","0","0","0.4","103301","20000","0","0","0.43","0","0","0","0","0","0","0"
"3.66","62.67","0","0","9.94","0","0","0","0","31033","0","0","0","0","10","0","0","0","0","100","82.86","522.1","3.34","3","0","0","0.54","103301","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","71.63","0","0","12.42","0","0","0","0","31033","0","0","0","0","10","0","0","0","0","120","103.6","596.6","3.82","4","0","0","0.67","103301","40000","0","0","0.72","0","0","0","0","0","0","0"
"4.71","80.58","0","0","14.91","0","0","0","0","31033","0","0","0","0","10","0","0","0","0","150","124.3","671.2","4.3","5","0","0","0.81","103301","50000","0","0","0.87","0","0","0","0","0","0","0"
"88.5","294.1","0","0","19.88","0","0","0","5","31033","25","0","0","0","10","0","0","0","0","0","165.8","783","88.02","6","0","0","1.08","103301","0","0","0","1.16","0","0","0","0","0","0","0"
"2.28","43.63","0","0","4.85","0","0","0","0","31034","0","0","0","0","10","0","0","0","0","15","41.43","372.9","2.85","1","0","0","0.32","103401","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","52.35","0","0","7.27","0","0","0","0","31034","0","0","0","0","10","0","0","0","0","30","62.14","447.5","3.42","2","0","0","0.48","103401","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","61.08","0","0","9.7","0","0","0","0","31034","0","0","0","0","10","0","0","0","0","100","82.86","522.1","3.99","3","0","0","0.64","103401","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","69.8","0","0","12.12","0","0","0","0","31034","0","0","0","0","10","0","0","0","0","120","103.6","596.6","4.56","4","0","0","0.8","103401","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","78.53","0","0","14.55","0","0","0","0","31034","0","0","0","0","10","0","0","0","0","150","124.3","671.2","5.13","5","0","0","0.96","103401","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","551.7","30","0","19.4","0","0","0","0","31034","0","0","0","0","10","0","0","0","0","0","165.8","783","35.99","6","0","0","1.28","103401","0","0","0","1","0","0","0","0","0","0","0"
"2.28","0","0","0","0","0","0","0","0","31036","0","0","0","0","0","0","0","0","4.68","15","36.75","330.8","1.94","1","42.15","0","0.22","103601","10000","0","0","0.25","0","0","0","0","0","0","0"
"2.73","0","0","0","0","0","0","0","0","31036","0","0","0","0","0","0","0","0","7.02","30","55.12","396.9","2.32","2","50.58","0","0.33","103601","20000","0","0","0.37","0","0","0","0","0","0","0"
"3.19","0","0","0","0","0","0","0","0","31036","0","0","0","0","0","0","0","0","9.36","100","73.5","463","2.71","3","59.01","0","0.44","103601","30000","0","0","0.5","0","0","0","0","0","0","0"
"3.64","0","0","0","0","0","0","0","0","31036","0","0","0","0","0","0","0","0","11.7","120","91.87","529.2","3.1","4","67.44","0","0.55","103601","40000","0","0","0.62","0","0","0","0","0","0","0"
"4.1","0","0","0","0","0","0","0","0","31036","0","0","0","0","0","0","0","0","14.04","150","110.3","595.3","3.49","5","75.87","0","0.66","103601","50000","0","0","0.75","0","0","0","0","0","0","0"
"4.79","0","0","0","0","0","2","0","5","31036","0","0","0","0","0","0","0","0","18.72","0","147","694.5","4.07","6","1828.6","90","0.88","103601","0","0","0","1","0","0","0","0","0","0","0"
"2.62","56.39","0","0","6.27","0","0","0","0","31037","0","0","0","0","15","0","0","0","0","15","38.29","344.6","2.39","1","0","0","0.27","103701","10000","0","0","0.29","0","0","0","0","0","0","0"
"3.14","67.67","0","0","9.41","0","0","0","0","31037","0","0","0","0","15","0","0","0","0","30","57.44","413.5","2.87","2","0","0","0.41","103701","20000","0","0","0.44","0","0","0","0","0","0","0"
"3.67","78.95","0","0","12.54","0","0","0","0","31037","0","0","0","0","15","0","0","0","0","100","76.58","482.4","3.35","3","0","0","0.54","103701","30000","0","0","0.58","0","0","0","0","0","0","0"
"4.19","90.22","0","0","15.68","0","0","0","0","31037","0","0","0","0","15","0","0","0","0","120","95.73","551.4","3.82","4","0","0","0.68","103701","40000","0","0","0.73","0","0","0","0","0","0","0"
"4.72","101.5","0","0","18.81","0","0","0","0","31037","0","0","0","0","15","0","0","0","0","150","114.9","620.3","4.3","5","0","0","0.81","103701","50000","0","0","0.87","0","0","0","0","0","0","0"
"5.5","2428.5","0","0","25.08","0","2","0","5","31037","0","0","0","0","115","0","0","0","0","0","153.2","723.7","5.02","6","0","0","1.08","103701","0","0","0","1.16","0","0","0","0","0","0","0"
"2.05","46.14","0","0","5.13","0","0","0","0","31038","0","0","0","0","5","0","0","0","0","15","31.91","287.2","2.16","1","0","0","0.24","103801","10000","0","0","0.23","0","0","0","0","0","0","0"
"2.46","55.36","0","0","7.69","0","0","0","0","31038","0","0","0","0","5","0","0","0","0","30","47.86","344.7","2.59","2","0","0","0.36","103801","20000","0","0","0.34","0","0","0","0","0","0","0"
"2.87","64.59","0","0","10.26","0","0","0","0","31038","0","0","0","0","5","0","0","0","0","100","63.82","402.1","3.02","3","0","0","0.48","103801","30000","0","0","0.46","0","0","0","0","0","0","0"
"3.28","73.82","0","0","12.82","0","0","0","0","31038","0","0","0","0","5","0","0","0","0","120","79.77","459.6","3.45","4","0","0","0.6","103801","40000","0","0","0.57","0","0","0","0","0","0","0"
"3.69","83.05","0","0","15.39","0","0","0","0","31038","0","0","0","0","5","0","0","0","0","150","95.73","517","3.88","5","0","0","0.72","103801","50000","0","0","0.69","0","0","0","0","0","0","0"
"87.31","1976.9","0","0","20.52","0","0","0","5","31038","0","0","0","0","5","0","0","0","0","0","125.4","592.2","87.31","6","0","0","0.92","103801","0","0","0","0.92","0","0","0","0","0","0","0"
"2.73","40.33","0","0","4.48","0","0","0","0","31040","0","0","0","0","5","0","0","0","0","15","36.75","330.8","1.71","1","0","0","0.19","104001","10000","0","0","0.3","0","0","0","0","0","0","0"
"3.27","48.39","0","0","6.72","0","0","0","0","31040","0","0","0","0","5","0","0","0","0","30","55.12","396.9","2.05","2","0","0","0.28","104001","20000","0","0","0.45","0","0","0","0","0","0","0"
"3.82","56.46","0","0","8.96","0","0","0","0","31040","0","0","0","0","5","0","0","0","0","100","73.5","463","2.39","3","0","0","0.38","104001","30000","0","0","0.6","0","0","0","0","0","0","0"
"4.36","64.52","0","0","11.2","0","0","0","0","31040","0","0","0","0","5","0","0","0","0","120","91.87","529.2","2.73","4","0","0","0.47","104001","40000","0","0","0.75","0","0","0","0","0","0","0"
"4.91","72.59","0","0","13.44","0","0","0","0","31040","0","0","0","0","5","0","0","0","0","150","110.3","595.3","3.07","5","0","0","0.57","104001","50000","0","0","0.9","0","0","0","0","0","0","0"
"70.73","684.7","0","0","17.92","0","0","0","0","31040","25","0","0","0","5","0","0","0","0","0","147","694.5","98.59","6","0","0","0.76","104001","0","0","0","1.2","0","0","0","0","0","0","0"
