be09742f8b62f5ca0d69468ec4945d5ca4cd9ffa7dce0fd4b95f535ad925cf20,245c48357e024ff8522b1605d91bbb5b700db9de5a4f6027a78eab1a94f3b37c,109ad53b9040780b6f0b88393979e0cf246eda90421a721a3539306911658844,70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077,f813d980a0a4bcde99a525dd39b950a5af6d0ad6892a6d3a6d1de836508739c1
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001033","100103301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001033","100103302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001033","100103303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001033","100103304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001033","100103305"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001033","100103306"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001034","100103401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001034","100103402"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001034","100103403"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001034","100103404"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001034","100103405"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001034","100103406"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001035","100103501"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001035","100103502"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001035","100103503"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001035","100103504"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001035","100103505"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001035","100103506"
"危險領域","25","戰鬥中，發動「反擊屏障」效果。","81001036","100103601"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001036","100103602"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001036","100103603"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001036","100103604"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001036","100103605"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001036","100103606"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001036","100103607"
"反擊屏障","24","戰鬥開始時，賦予所有怪物提供 5 個能夠對攻擊角色10000傷害的反擊屏障。","81001036","100103608"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001037","100103701"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001037","100103702"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001037","100103703"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001037","100103704"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001037","100103705"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001037","100103706"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001038","100103801"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001038","100103802"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001038","100103803"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001038","100103804"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001038","100103805"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001038","100103806"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001039","100103901"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001039","100103902"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001039","100103903"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001039","100103904"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001039","100103905"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001039","100103906"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001040","100104001"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001040","100104002"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001040","100104003"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001040","100104004"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001040","100104005"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001040","100104006"
"減少TP下降","boss_tp_down_cut","戰鬥開始時，所有怪物的TP下降為\n減少100％的狀態。","81001040","100104007"
"提升行動速度","boss_haste","戰鬥開始時，大幅度提升所有怪物的行動速度。","81001040","100104008"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001041","100104101"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001041","100104102"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001041","100104103"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001041","100104104"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001041","100104105"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001041","100104106"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001042","100104201"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001042","100104202"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001042","100104203"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001042","100104204"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001042","100104205"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001042","100104206"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001043","100104301"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001043","100104302"
"賦予TP上升上限","17","戰鬥開始時，將全體角色TP上升的上限值提升至150。","81001043","100104303"
"提升物理防禦力（不可降低）","boss_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","81001043","100104304"
"提升魔法防禦力（不可降低）","boss_magic_def_lower_limit","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","81001043","100104305"
"降低HP吸收","9","戰鬥開始時，特大幅度降低全體角色的HP吸收。","81001043","100104306"
"火屬性獎勵特大幅度提升","12","當編成4名以上火屬性角色時，屬性獎勵數值將會強化，火屬性以外的屬性獎勵將會無效。","81001044","100104401"
"深域怪物","11","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","81001044","100104402"
