c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722
"0","1.75","28","物理傷害+{0}","0","1","99","1","0","28","0","2.16","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","101101101","1300","0"
"0","0","1","","1","10","1","2","1","75","0","0","1","60","1","99","自身物理暴擊提升{0}","7","101101201","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","20","0","20","1","10","1","12","提升自身{0}的物理攻擊力","7","101101202","0","0"
"0","0","1.8","","0","8","1","2","0","0","0","12","1","2","1","0","自己的行動速度上升","7","101101203","0","0"
"0","0","35","物理傷害+{0}","0","1","99","1","0","35","0","2.8","1","1","1","0","對範圍內的敵人造成{0}的物理傷害","3","101101301","1300","0"
"0","0","1","","1","10","1","2","1","15","0","0","1","110","1","18","提升自己物理攻擊暴擊時的傷害{0}%","7","101101302","0","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","90","0","90","1","10","1","18","提升自身{0}的物理攻擊力","7","101101303","0","0"
"0","0","650","","0","16","1","2","0","0","0","0","1","1","1","0","回復自身{0}的TP","7","101101304","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","101150101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","101151101","0","0"
"0","0","6.75","追加魔法傷害+{0}","0","1","99","1","0","6.75","0","0.54","1","2","3","0","對使用物理攻擊的敵人追加{0}的魔法傷害","20","101200101","2160","0"
"0","0","9","全體魔法傷害+{0}","0","1","99","1","0","9","0","0.81","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","101200102","2160","0"
"0","0","20","魔法傷害+{0}","0","1","1","1","0","20","0","1.6","1","2","3","0","對敵方單體造成{0}的魔法傷害","14","101200201","2160","0"
"0","0","10","魔法傷害+{0}","0","1","1","1","0","10","0","0.8","1","2","3","0","對敵方單體造成{0}的魔法傷害","14","101200301","2160","0"
"0","0","0","造成暈眩的成功Lv+1","0","8","1","1","0","0","0","1.5","1","7","3","0","使敵方單體一段時間內無法行動","14","101200302","2160","0"
"0","0","9","追加魔法傷害+{0}","0","1","99","1","0","9","0","2.4","1","2","2","0","對使用物理攻擊的敵人追加{0}的魔法傷害","20","101201101","2160","0"
"0","0","1","魔法防禦力降低+{0}","1","10","99","1","0","0.54","0","0.54","1","41","2","18","對進行物理攻擊的敵人降低{0}魔法防禦力","20","101201102","2160","0"
"0","0","0","造成暈眩的成功Lv+1","0","8","99","1","0","0","0","6","1","7","2","0","令使用物理攻擊的敵人在一定時間內無法行動","20","101201103","2160","0"
"0","0","9","全體魔法傷害+{0}","0","1","99","1","0","9","0","0.81","1","2","2","0","對敵方全體造成{0}的魔法傷害","3","101201104","2160","0"
"0","0","22","魔法傷害+{0}","0","1","1","1","0","22","0","1.8","1","2","3","0","對敵方單體造成{0}的魔法傷害","14","101201201","2160","0"
"0","0","1","魔法防禦力降低+{0}","1","10","1","1","1","0.2","0","0.2","1","41","3","12","降低敵方單體{0}的魔法防禦力","14","101201202","2160","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","101250101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","101251101","0","0"
"0","0","60","魔法傷害+{0}","0","1","1","1","0","60","0","5.6","1","2","2","0","對敵方單體造成{0}的魔法傷害","6","101300101","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","101300201","2160","0"
"0","0","1","魔法防禦力降低+{0}","0","10","99","1","0","0.48","0","0.48","1","41","2","12","使範圍內敵人的魔法防禦力下降{0}","3","101300202","200","0"
"0","0","20","魔法傷害+{0}","0","1","1","1","0","20","0","1.6","1","2","2","0","對敵方單體造成{0}的魔法傷害","6","101300301","2160","0"
"0","0","0","造成暈眩的成功Lv+1","0","8","1","1","0","0","0","1.5","1","7","2","0","使敵方單體一段時間內無法行動","6","101300302","2160","0"
"0","0","140","魔法傷害+{0}","0","1","1","1","0","140","0","11.2","1","2","2","0","對敵方單體造成{0}的魔法傷害","6","101301101","2160","0"
"0","0","1","魔法防禦力降低+{0}","0","10","1","1","0","0.5","0","0.5","1","41","2","18","降低敵方單體{0}的魔法防禦力","6","101301102","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","101301201","2160","0"
"0","0","1","魔法防禦力降低+{0}","0","10","99","1","0","0.8","0","0.8","1","41","2","12","使範圍內敵人的魔法防禦力下降{0}","3","101301202","200","0"
"0","0","60","魔法傷害+{0}","0","1","1","1","0","60","0","4.8","1","2","2","0","對敵方單體造成{0}的魔法傷害","6","101301301","2160","0"
"0","0","0","造成暈眩的成功Lv+1","0","8","1","1","0","0","0","4.5","1","7","2","0","使敵方單體一段時間內無法行動","6","101301302","2160","0"
"0","0","0.9","","1","59","1","1","0","18","0","0","1","1","2","0","降低敵方單體的HP恢復量90%","6","101301303","2160","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","101350101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","101351101","0","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","3","1","0","","3","101400101","2160","2"
"3","0","2.4","魔法防禦力降低+{0}","1","38","1","1","0","2.4","300","16","1","41","1","0","使領域中敵人降低{0}的魔法防禦力","3","101400102","2160","2"
"0","0","10","","1","38","1","1","0","0","300","16","1","81","1","0","使領域中敵人降低{0}的 TP 上升","3","101400103","2160","2"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","101400104","2160","2"
"0","0","0.9","造成行動速度降低的成功Lv+1","0","8","99","1","0","0","0","16","1","1","2","0","範圍內的敵人行動速度在一定時間下降","1","101400105","300","0"
"0","0","3.4","魔法傷害+{0}","0","1","99","1","0","3.4","0","0.27","1","2","1","0","對範圍內的敵人造成{0}的魔法傷害","3","101400201","800","0"
"0","0","0","束縛確定成功Ｌｖ+1","0","8","99","1","0","0","0","2.5","1","5","1","0","使範圍內的敵人一段時間內無法行動","3","101400202","800","0"
"0","0","8","魔法傷害+{0}","0","1","1","1","0","8","0","0.6","1","2","1","0","對敵方單體造成{0}的魔法傷害","3","101400301","-1","0"
"0","0","7.5","混亂的確定成功Lv+1","0","11","1","1","0","0","0","1","1","1","1","0","令一名敵人混亂","3","101400302","-1","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","3","1","0","","3","101401101","2160","2"
"3","0","2.4","魔法防禦力降低+{0}","1","38","1","1","0","2.4","410","18","1","41","1","0","使領域中敵人降低{0}的魔法防禦力","3","101401102","2160","2"
"0","0","10","","1","38","1","1","0","0","410","18","1","81","1","0","使領域中敵人降低{0}的 TP 上升","3","101401103","2160","2"
"0","0","0","","0","92","99","1","0","0","0","0","1","0","3","0","","3","101401104","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","101401105","2160","2"
"0","0","0.7","造成行動速度降低的成功Lv+1","0","8","99","1","0","0","0","18","1","1","2","0","範圍內的敵人行動速度在一定時間下降","1","101401106","300","0"
"0","0","5","","0","57","99","1","0","0","0","0","1","101401108","2","0","","1","101401107","300","0"
"0","0","6.25","魔法傷害+{0}","0","1","99","1","0","6.25","0","0.5","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","101401108","2160","0"
"0","0","9","魔法傷害+{0}","0","1","99","1","0","9","0","0.72","1","2","1","0","對範圍內的敵人造成{0}的魔法傷害","3","101401201","800","0"
"0","0","4","","3","26","99","1","0","0.2","0","0","1","101401203","1","0","","3","101401202","800","0"
"0","0","0","束縛確定成功Ｌｖ+1","0","8","99","1","0","0","0","2.5","1","5","1","0","使範圍內的敵人一段時間內無法行動","3","101401203","800","0"
"0","0","1","魔法防禦力提升+{0}","0","90","0","0","0","2","0","2","1","5","0","1","提升自身{0}的魔法防禦力","0","101450101","0","0"
"0","0","1","魔法防禦力提升+{0}","0","90","0","0","0","32","0","2","1","5","0","1","提升自身{0}的魔法防禦力","0","101451101","0","0"
"0","0","1","HP回復量+{0}","0","4","99","2","0","4.5","0","4.5","1","2","3","0.3375","回復我方全體{0}的HP","3","101500101","2160","0"
"0","0","1","魔法防禦力提升+{0}","1","10","99","2","0","0.45","0","0.45","1","40","3","18","提升我方全體{0}的魔法防禦力","3","101500102","2160","0"
"0","0","1","魔法攻擊力提升+{0}","0","10","99","2","0","5.5","0","5.5","1","30","2","12","提升範圍內的我方{0}的魔法攻擊力","3","101500201","300","0"
"0","0","1","回復量+{0}","1","48","1","2","0","1","7","0.12","1","2","2","0","每秒回復{0}的HP","10","101500301","2160","0"
"0","0","1","HP回復量+{0}","0","4","99","2","0","4.5","0","4.5","1","2","3","0.3375","回復我方全體{0}的HP","3","101501101","2160","0"
"0","0","1","魔法防禦力提升+{0}","1","10","99","2","0","0.45","0","0.45","1","40","3","18","提升我方全體{0}的魔法防禦力","3","101501102","2160","0"
"0","0","1","魔法攻擊力提升+{0}","1","10","99","2","0","25","0","25","1","30","3","18","提升我方全體{0}的魔法攻擊力","3","101501103","2160","0"
"0","0","1","","1","10","99","2","0","50","0","0","1","70","3","18","使全體夥伴的魔法暴擊提升{0}","3","101501104","2160","0"
"0","0","1","","1","10","99","2","0","25","0","0","1","120","3","18","提升我方全體魔法攻擊暴擊時25％的傷害","3","101501105","2160","0"
"0","0","0.8","回復量+{0}","1","48","99","2","0","0.8","18","0.04","1","2","3","0","每秒回復{0}的HP","3","101501106","2160","0"
"0","0","1","魔法攻擊力提升+{0}","0","10","99","2","0","18","0","18","1","30","2","12","提升範圍內的我方{0}的魔法攻擊力","3","101501201","300","0"
"0","0","1","魔法暴擊提高+{0}","1","10","99","2","1","40","0","0","1","70","2","12","使範圍內全體夥伴提升{0}的魔法暴擊","3","101501202","300","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","101550101","0","0"
"0","0","1","魔法攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","4","0","1","提升自身{0}的魔法攻擊力","0","101551101","0","0"
"0","0","45","物理傷害+{0}","0","1","1","1","0","45","1","4","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101600101","-1","0"
"0","0","12","物理傷害+{0}","0","1","1","1","0","12","1","0.9","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101600201","-1","0"
"0","0","1","物理攻擊力+{0}","1","10","1","2","1","15","0","15","1","10","3","12","提升自身{0}的物理攻擊力","7","101600301","0","0"
"0","0","2","物理暴擊提高+{0}","1","10","1","2","1","25","0","0","1","110","3","18","提升自己物理攻擊暴擊時的傷害25%","7","101601101","-1","0"
"0","0","112","物理傷害+{0}","0","1","1","1","0","112","1","9","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101601102","-1","0"
"0","1.5","12","物理傷害+{0}","0","1","1","1","0","12","1","0.9","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101601201","-1","0"
"0","1.5","12","物理傷害+{0}","0","1","1","1","0","12","0","0.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101601202","-1","0"
"0","1.5","12","物理傷害+{0}","0","1","1","1","0","12","0","0.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101601203","-1","0"
"0","0","1","物理攻擊力提升+{0}","1","10","1","2","1","75","0","75","1","10","3","180","提升自身{0}的物理攻擊力","7","101601301","0","0"
"0","0","1","","1","10","1","2","1","15","0","0","1","110","3","180","提升自己物理攻擊暴擊時的傷害{0}%","7","101601302","0","0"
"0","0","150","","0","16","1","2","0","0","0","0","1","1","3","0","回復自身{0}的TP","7","101601303","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","101650101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","101651101","0","0"
"0","0","60","物理傷害+{0}","0","1","1","1","0","60","0","4.8","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101700101","-1","0"
"0","0","20","物理傷害+{0}","0","1","1","1","0","20","0","1.6","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101700201","-1","0"
"0","0","1","追加傷害+{0}","0","102","1","2","0","10","0","10","1","0","3","5","每次攻擊增加{0}的傷害","7","101700301","2160","0"
"0","0","180","物理傷害+{0}","0","1","1","1","0","180","0","14.4","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101701101","-1","0"
"0","0","1","物理攻擊力+{0}","1","10","1","2","0","15","0","15","1","10","3","180","提升自身{0}的物理攻擊力","7","101701102","0","0"
"0","0","30","物理傷害+{0}","0","1","1","1","0","30","0","2.3","1","1","1","0","對敵方單體造成{0}的物理傷害","3","101701201","-1","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","15","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","101750101","0","0"
"0","0","1","物理攻擊力提升+{0}","0","90","0","0","0","240","0","15","1","2","0","1","提升自身{0}的物理攻擊力","0","101751101","0","0"
"0","0","4.5","全體魔法傷害+{0}","0","1","99","1","0","4.5","0","0.405","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","101800101","2160","0"
"0","0","4","造成魅惑的成功Lv+1","0","11","99","1","0","0","0","100","1","0","3","0","魅惑全體敵人","3","101800102","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","101800201","4000","1"
"0","0","9","魔法傷害+{0}","0","1","99","1","0","9","0","0.72","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","1","101800202","100","0"
"0","0","50","TP傷害+{0}","0","16","1","1","0","1","0","0","1","2","3","0","使敵方單體失去{0}的TP","2","101800301","-1","0"
"0","0","50","TP回復量+{0}","0","16","1","2","0","1","0","0","1","1","1","0","回復自身{0}的TP","7","101800302","0","0"
"0","0","10","全體魔法傷害+{0}","0","1","99","1","0","10","0","0.81","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","101801101","2160","0"
"0","0","20","TP傷害+{0}","0","16","99","1","0","0.4","0","0","1","2","3","0","使全體敵人失去{0}的 TP","3","101801102","2160","0"
"0","0","1","","1","10","99","1","1","15","0","0","1","81","3","18","使全體敵人的 TP 上升降低{0}","3","101801103","2160","0"
"0","0","5","造成魅惑的成功Lv+1","0","11","99","1","0","0","0","100","1","0","3","0","魅惑全體敵人","3","101801104","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","101801201","4000","1"
"101801205","0","0","","101801203","23","99","1","0","1","0","0","1","300","2","0","","3","101801202","100","0"
"0","0","9","魔法傷害+{0}","0","1","99","1","0","9","0","1.2","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","3","101801203","100","0"
"0","0","300","TP傷害+{0}","0","16","99","1","0","1","0","0","1","2","2","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","3","101801204","100","0"
"0","0","9","","0","1","99","1","0","9","0","1.2","1","2","2","0","","3","101801205","100","0"
"0","0","1","物理攻擊力降低+{0}","1","10","99","1","1","10","0","10","1","11","2","12","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","101801206","100","0"
"0","0","1","魔法攻擊力下降+{0}","1","10","99","1","1","10","0","10","1","31","2","12","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","101801207","100","0"
"0","0","310","","0","16","1","1","0","0","0","0","1","2","3","0","使敵方單體失去{0}的TP","2","101820301","-1","0"
"0","0","1","物理攻擊力降低+{0}","1","10","0","1","1","-1040","0","4","1","11","3","12","降低敵方單體{0}的物理攻擊力","1","101820302","-1","0"
"0","0","1","魔法攻擊力下降+{0}","1","10","0","1","1","-1040","0","4","1","31","3","12","降低敵方單體{0}的魔法攻擊力","1","101820303","-1","0"
"0","0","310","","0","16","1","2","0","0","0","0","1","1","1","0","回復自身{0}的TP","7","101820304","0","0"
"0","0","10","全體魔法傷害+{0}","0","1","99","1","0","10","0","1.21","1","2","3","0","對敵方全體造成{0}的魔法傷害","3","101821101","2160","0"
"0","0","124","","0","16","99","1","0","0","0","0","1","2","3","0","使全體敵人失去{0}的 TP","3","101821102","2160","0"
"0","0","1","","1","10","99","1","1","15","0","0","1","81","3","18","使全體敵人的 TP 上升降低{0}","3","101821103","2160","0"
"0","0","5","造成魅惑的成功Lv+1","0","11","99","1","0","0","0","100","1","0","3","0","魅惑全體敵人","3","101821104","2160","0"
"0","0","0","","0","7","1","1","0","0","0","0","1","1","1","0","","3","101821201","4000","1"
"101821205","0","0","","101821203","23","99","1","0","1","0","0","1","300","2","0","","3","101821202","100","0"
"0","0","9","魔法傷害+{0}","0","1","99","1","0","9","0","1.6","1","2","2","0","對範圍內的敵人造成{0}的魔法傷害","3","101821203","100","0"
"0","0","560","","0","16","99","1","0","0","0","0","1","2","2","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","3","101821204","100","0"
"0","0","9","","0","1","99","1","0","9","0","1.6","1","2","2","0","","3","101821205","100","0"
"0","0","1","物理攻擊力降低+{0}","1","10","99","1","1","10","0","10","1","11","2","12","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","101821206","100","0"
"0","0","1","魔法攻擊力下降+{0}","1","10","99","1","1","10","0","10","1","31","2","12","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","101821207","100","0"
