ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"0","3","2","0","0","0","0","1","物理防禦力提升+{0}","1","90","101050101","2","0","0","0","0","1","0","提升自身{0}的物理防禦力","0"
"0","3","2","0","0","0","0","1","物理防禦力提升+{0}","1","90","101051101","2","0","0","0","0","1","0","提升自身{0}的物理防禦力","0"
"0","4","0","0","0","0","0","1","","1","90","101051102","225","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","1","1.62","0","3","0","0","1","物理傷害+{0}","0","1","101100101","20.4","1150","0","99","0","20.4","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","60","0","0","7","1","0","1","","99","10","101100201","45","0","1","1","0","1","2","自身物理暴擊提升{0}","1"
"0","10","15","0","7","1","0","1","物理攻擊力提升+{0}","12","10","101100202","15","0","1","1","0","1","2","提升自身{0}的物理攻擊力","1"
"0","1","1.6","0","3","0","0","1","物理傷害+{0}","0","1","101100301","20","-1","0","1","0","20","1","對敵方單體造成{0}的物理傷害","1"
"0","1","2.16","1.75","3","0","0","1","物理傷害+{0}","0","1","101101101","28","1300","0","99","0","28","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","60","0","0","7","1","0","1","","99","10","101101201","75","0","1","1","0","1","2","自身物理暴擊提升{0}","1"
"0","10","20","0","7","1","0","1","物理攻擊力提升+{0}","12","10","101101202","20","0","1","1","0","1","2","提升自身{0}的物理攻擊力","1"
"0","2","12","0","7","0","0","1","","0","8","101101203","0","0","0","1","0","1.8","2","自己的行動速度上升","1"
"0","1","2.8","0","3","0","0","1","物理傷害+{0}","0","1","101101301","35","1300","0","99","0","35","1","對範圍內的敵人造成{0}的物理傷害","1"
"0","110","0","0","7","1","0","1","","18","10","101101302","15","0","1","1","0","1","2","提升自己物理攻擊暴擊時的傷害{0}%","1"
"0","10","90","0","7","1","0","1","物理攻擊力提升+{0}","18","10","101101303","90","0","1","1","0","1","2","提升自身{0}的物理攻擊力","1"
"0","1","0","0","7","0","0","1","","0","16","101101304","0","0","0","1","0","650","2","回復自身{0}的TP","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","101150101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","101151101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","0.54","0","20","0","0","1","追加魔法傷害+{0}","0","1","101200101","6.75","2160","0","99","0","6.75","1","對使用物理攻擊的敵人追加{0}的魔法傷害","3"
"0","2","0.81","0","3","0","0","1","全體魔法傷害+{0}","0","1","101200102","9","2160","0","99","0","9","1","對敵方全體造成{0}的魔法傷害","3"
"0","2","1.6","0","14","0","0","1","魔法傷害+{0}","0","1","101200201","20","2160","0","1","0","20","1","對敵方單體造成{0}的魔法傷害","3"
"0","2","0.8","0","14","0","0","1","魔法傷害+{0}","0","1","101200301","10","2160","0","1","0","10","1","對敵方單體造成{0}的魔法傷害","3"
"0","7","1.5","0","14","0","0","1","造成暈眩的成功Lv+1","0","8","101200302","0","2160","0","1","0","0","1","使敵方單體一段時間內無法行動","3"
"0","2","2.4","0","20","0","0","1","追加魔法傷害+{0}","0","1","101201101","9","2160","0","99","0","9","1","對使用物理攻擊的敵人追加{0}的魔法傷害","2"
"0","41","0.54","0","20","1","0","1","魔法防禦力降低+{0}","18","10","101201102","0.54","2160","0","99","0","1","1","對進行物理攻擊的敵人降低{0}魔法防禦力","2"
"0","7","6","0","20","0","0","1","造成暈眩的成功Lv+1","0","8","101201103","0","2160","0","99","0","0","1","令使用物理攻擊的敵人在一定時間內無法行動","2"
"0","2","0.81","0","3","0","0","1","全體魔法傷害+{0}","0","1","101201104","9","2160","0","99","0","9","1","對敵方全體造成{0}的魔法傷害","2"
"0","2","1.8","0","14","0","0","1","魔法傷害+{0}","0","1","101201201","22","2160","0","1","0","22","1","對敵方單體造成{0}的魔法傷害","3"
"0","41","0.2","0","14","1","0","1","魔法防禦力降低+{0}","12","10","101201202","0.2","2160","1","1","0","1","1","降低敵方單體{0}的魔法防禦力","3"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","101250101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","101251101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","2","5.6","0","6","0","0","1","魔法傷害+{0}","0","1","101300101","60","2160","0","1","0","60","1","對敵方單體造成{0}的魔法傷害","2"
"0","1","0","0","3","0","0","1","","0","7","101300201","0","2160","0","1","0","0","1","","1"
"0","41","0.48","0","3","0","0","1","魔法防禦力降低+{0}","12","10","101300202","0.48","200","0","99","0","1","1","使範圍內敵人的魔法防禦力下降{0}","2"
"0","2","1.6","0","6","0","0","1","魔法傷害+{0}","0","1","101300301","20","2160","0","1","0","20","1","對敵方單體造成{0}的魔法傷害","2"
"0","7","1.5","0","6","0","0","1","造成暈眩的成功Lv+1","0","8","101300302","0","2160","0","1","0","0","1","使敵方單體一段時間內無法行動","2"
"0","2","11.2","0","6","0","0","1","魔法傷害+{0}","0","1","101301101","140","2160","0","1","0","140","1","對敵方單體造成{0}的魔法傷害","2"
"0","41","0.5","0","6","0","0","1","魔法防禦力降低+{0}","18","10","101301102","0.5","2160","0","1","0","1","1","降低敵方單體{0}的魔法防禦力","2"
"0","1","0","0","3","0","0","1","","0","7","101301201","0","2160","0","1","0","0","1","","1"
"0","41","0.8","0","3","0","0","1","魔法防禦力降低+{0}","12","10","101301202","0.8","200","0","99","0","1","1","使範圍內敵人的魔法防禦力下降{0}","2"
"0","2","4.8","0","6","0","0","1","魔法傷害+{0}","0","1","101301301","60","2160","0","1","0","60","1","對敵方單體造成{0}的魔法傷害","2"
"0","7","4.5","0","6","0","0","1","造成暈眩的成功Lv+1","0","8","101301302","0","2160","0","1","0","0","1","使敵方單體一段時間內無法行動","2"
"0","1","0","0","6","1","0","1","","0","59","101301303","18","2160","0","1","0","0.9","1","降低敵方單體的HP恢復量90%","2"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","101350101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","101351101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","3","0","0","3","0","0","1","","0","7","101400101","0","2160","0","1","2","0","1","","1"
"300","41","16","0","3","1","3","1","魔法防禦力降低+{0}","0","38","101400102","2.4","2160","0","1","2","2.4","1","使領域中敵人降低{0}的魔法防禦力","1"
"300","81","16","0","3","1","0","1","","0","38","101400103","0","2160","0","1","2","10","1","使領域中敵人降低{0}的 TP 上升","1"
"0","1","0","0","3","0","0","1","","0","7","101400104","0","2160","0","1","2","0","1","","1"
"0","1","16","0","1","0","0","1","造成行動速度降低的成功Lv+1","0","8","101400105","0","300","0","99","0","0.9","1","範圍內的敵人行動速度在一定時間下降","2"
"0","2","0.27","0","3","0","0","1","魔法傷害+{0}","0","1","101400201","3.4","800","0","99","0","3.4","1","對範圍內的敵人造成{0}的魔法傷害","1"
"0","5","2.5","0","3","0","0","1","束縛確定成功Ｌｖ+1","0","8","101400202","0","800","0","99","0","0","1","使範圍內的敵人一段時間內無法行動","1"
"0","2","0.6","0","3","0","0","1","魔法傷害+{0}","0","1","101400301","8","-1","0","1","0","8","1","對敵方單體造成{0}的魔法傷害","1"
"0","1","1","0","3","0","0","1","混亂的確定成功Lv+1","0","11","101400302","0","-1","0","1","0","7.5","1","令一名敵人混亂","1"
"0","3","0","0","3","0","0","1","","0","7","101401101","0","2160","0","1","2","0","1","","1"
"410","41","18","0","3","1","3","1","魔法防禦力降低+{0}","0","38","101401102","2.4","2160","0","1","2","2.4","1","使領域中敵人降低{0}的魔法防禦力","1"
"410","81","18","0","3","1","0","1","","0","38","101401103","0","2160","0","1","2","10","1","使領域中敵人降低{0}的 TP 上升","1"
"0","0","0","0","3","0","0","1","","0","92","101401104","0","2160","0","99","0","0","1","","3"
"0","1","0","0","3","0","0","1","","0","7","101401105","0","2160","0","1","2","0","1","","1"
"0","1","18","0","1","0","0","1","造成行動速度降低的成功Lv+1","0","8","101401106","0","300","0","99","0","0.7","1","範圍內的敵人行動速度在一定時間下降","2"
"0","101401108","0","0","1","0","0","1","","0","57","101401107","0","300","0","99","0","5","1","","2"
"0","2","0.5","0","3","0","0","1","魔法傷害+{0}","0","1","101401108","6.25","2160","0","99","0","6.25","1","對敵方全體造成{0}的魔法傷害","3"
"0","2","0.72","0","3","0","0","1","魔法傷害+{0}","0","1","101401201","9","800","0","99","0","9","1","對範圍內的敵人造成{0}的魔法傷害","1"
"0","101401203","0","0","3","3","0","1","","0","26","101401202","0.2","800","0","99","0","4","1","","1"
"0","5","2.5","0","3","0","0","1","束縛確定成功Ｌｖ+1","0","8","101401203","0","800","0","99","0","0","1","使範圍內的敵人一段時間內無法行動","1"
"0","5","2","0","0","0","0","1","魔法防禦力提升+{0}","1","90","101450101","2","0","0","0","0","1","0","提升自身{0}的魔法防禦力","0"
"0","5","2","0","0","0","0","1","魔法防禦力提升+{0}","1","90","101451101","32","0","0","0","0","1","0","提升自身{0}的魔法防禦力","0"
"0","2","4.5","0","3","0","0","1","HP回復量+{0}","0.3375","4","101500101","4.5","2160","0","99","0","1","2","回復我方全體{0}的HP","3"
"0","40","0.45","0","3","1","0","1","魔法防禦力提升+{0}","18","10","101500102","0.45","2160","0","99","0","1","2","提升我方全體{0}的魔法防禦力","3"
"0","30","5.5","0","3","0","0","1","魔法攻擊力提升+{0}","12","10","101500201","5.5","300","0","99","0","1","2","提升範圍內的我方{0}的魔法攻擊力","2"
"7","2","0.12","0","10","1","0","1","回復量+{0}","0","48","101500301","1","2160","0","1","0","1","2","每秒回復{0}的HP","2"
"0","2","4.5","0","3","0","0","1","HP回復量+{0}","0.3375","4","101501101","4.5","2160","0","99","0","1","2","回復我方全體{0}的HP","3"
"0","40","0.45","0","3","1","0","1","魔法防禦力提升+{0}","18","10","101501102","0.45","2160","0","99","0","1","2","提升我方全體{0}的魔法防禦力","3"
"0","30","25","0","3","1","0","1","魔法攻擊力提升+{0}","18","10","101501103","25","2160","0","99","0","1","2","提升我方全體{0}的魔法攻擊力","3"
"0","70","0","0","3","1","0","1","","18","10","101501104","50","2160","0","99","0","1","2","使全體夥伴的魔法暴擊提升{0}","3"
"0","120","0","0","3","1","0","1","","18","10","101501105","25","2160","0","99","0","1","2","提升我方全體魔法攻擊暴擊時25％的傷害","3"
"18","2","0.04","0","3","1","0","1","回復量+{0}","0","48","101501106","0.8","2160","0","99","0","0.8","2","每秒回復{0}的HP","3"
"0","30","18","0","3","0","0","1","魔法攻擊力提升+{0}","12","10","101501201","18","300","0","99","0","1","2","提升範圍內的我方{0}的魔法攻擊力","2"
"0","70","0","0","3","1","0","1","魔法暴擊提高+{0}","12","10","101501202","40","300","1","99","0","1","2","使範圍內全體夥伴提升{0}的魔法暴擊","2"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","101550101","15","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"0","4","15","0","0","0","0","1","魔法攻擊力提升+{0}","1","90","101551101","240","0","0","0","0","1","0","提升自身{0}的魔法攻擊力","0"
"1","1","4","0","3","0","0","1","物理傷害+{0}","0","1","101600101","45","-1","0","1","0","45","1","對敵方單體造成{0}的物理傷害","1"
"1","1","0.9","0","3","0","0","1","物理傷害+{0}","0","1","101600201","12","-1","0","1","0","12","1","對敵方單體造成{0}的物理傷害","1"
"0","10","15","0","7","1","0","1","物理攻擊力+{0}","12","10","101600301","15","0","1","1","0","1","2","提升自身{0}的物理攻擊力","3"
"0","110","0","0","7","1","0","1","物理暴擊提高+{0}","18","10","101601101","25","-1","1","1","0","2","2","提升自己物理攻擊暴擊時的傷害25%","3"
"1","1","9","0","3","0","0","1","物理傷害+{0}","0","1","101601102","112","-1","0","1","0","112","1","對敵方單體造成{0}的物理傷害","1"
"1","1","0.9","1.5","3","0","0","1","物理傷害+{0}","0","1","101601201","12","-1","0","1","0","12","1","對敵方單體造成{0}的物理傷害","1"
"0","1","0.6","1.5","3","0","0","1","物理傷害+{0}","0","1","101601202","12","-1","0","1","0","12","1","對敵方單體造成{0}的物理傷害","1"
"0","1","0.6","1.5","3","0","0","1","物理傷害+{0}","0","1","101601203","12","-1","0","1","0","12","1","對敵方單體造成{0}的物理傷害","1"
"0","10","75","0","7","1","0","1","物理攻擊力提升+{0}","180","10","101601301","75","0","1","1","0","1","2","提升自身{0}的物理攻擊力","3"
"0","110","0","0","7","1","0","1","","180","10","101601302","15","0","1","1","0","1","2","提升自己物理攻擊暴擊時的傷害{0}%","3"
"0","1","0","0","7","0","0","1","","0","16","101601303","0","0","0","1","0","150","2","回復自身{0}的TP","3"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","101650101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","101651101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","1","4.8","0","3","0","0","1","物理傷害+{0}","0","1","101700101","60","-1","0","1","0","60","1","對敵方單體造成{0}的物理傷害","1"
"0","1","1.6","0","3","0","0","1","物理傷害+{0}","0","1","101700201","20","-1","0","1","0","20","1","對敵方單體造成{0}的物理傷害","1"
"0","0","10","0","7","0","0","1","追加傷害+{0}","5","102","101700301","10","2160","0","1","0","1","2","每次攻擊增加{0}的傷害","3"
"0","1","14.4","0","3","0","0","1","物理傷害+{0}","0","1","101701101","180","-1","0","1","0","180","1","對敵方單體造成{0}的物理傷害","1"
"0","10","15","0","7","1","0","1","物理攻擊力+{0}","180","10","101701102","15","0","0","1","0","1","2","提升自身{0}的物理攻擊力","3"
"0","1","2.3","0","3","0","0","1","物理傷害+{0}","0","1","101701201","30","-1","0","1","0","30","1","對敵方單體造成{0}的物理傷害","1"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","101750101","15","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","15","0","0","0","0","1","物理攻擊力提升+{0}","1","90","101751101","240","0","0","0","0","1","0","提升自身{0}的物理攻擊力","0"
"0","2","0.405","0","3","0","0","1","全體魔法傷害+{0}","0","1","101800101","4.5","2160","0","99","0","4.5","1","對敵方全體造成{0}的魔法傷害","3"
"0","0","100","0","3","0","0","1","造成魅惑的成功Lv+1","0","11","101800102","0","2160","0","99","0","4","1","魅惑全體敵人","3"
"0","1","0","0","3","0","0","1","","0","7","101800201","0","4000","0","1","1","0","1","","1"
"0","2","0.72","0","1","0","0","1","魔法傷害+{0}","0","1","101800202","9","100","0","99","0","9","1","對範圍內的敵人造成{0}的魔法傷害","2"
"0","2","0","0","2","0","0","1","TP傷害+{0}","0","16","101800301","1","-1","0","1","0","50","1","使敵方單體失去{0}的TP","3"
"0","1","0","0","7","0","0","1","TP回復量+{0}","0","16","101800302","1","0","0","1","0","50","2","回復自身{0}的TP","1"
"0","2","0.81","0","3","0","0","1","全體魔法傷害+{0}","0","1","101801101","10","2160","0","99","0","10","1","對敵方全體造成{0}的魔法傷害","3"
"0","2","0","0","3","0","0","1","TP傷害+{0}","0","16","101801102","0.4","2160","0","99","0","20","1","使全體敵人失去{0}的 TP","3"
"0","81","0","0","3","1","0","1","","18","10","101801103","15","2160","1","99","0","1","1","使全體敵人的 TP 上升降低{0}","3"
"0","0","100","0","3","0","0","1","造成魅惑的成功Lv+1","0","11","101801104","0","2160","0","99","0","5","1","魅惑全體敵人","3"
"0","1","0","0","3","0","0","1","","0","7","101801201","0","4000","0","1","1","0","1","","1"
"0","300","0","0","3","101801203","101801205","1","","0","23","101801202","1","100","0","99","0","0","1","","2"
"0","2","1.2","0","3","0","0","1","魔法傷害+{0}","0","1","101801203","9","100","0","99","0","9","1","對範圍內的敵人造成{0}的魔法傷害","2"
"0","2","0","0","3","0","0","1","TP傷害+{0}","0","16","101801204","1","100","0","99","0","300","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2"
"0","2","1.2","0","3","0","0","1","","0","1","101801205","9","100","0","99","0","9","1","","2"
"0","11","10","0","3","1","0","1","物理攻擊力降低+{0}","12","10","101801206","10","100","1","99","0","1","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","2"
"0","31","10","0","3","1","0","1","魔法攻擊力下降+{0}","12","10","101801207","10","100","1","99","0","1","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","2"
"0","2","0","0","2","0","0","1","","0","16","101820301","0","-1","0","1","0","310","1","使敵方單體失去{0}的TP","3"
"0","11","4","0","1","1","0","1","物理攻擊力降低+{0}","12","10","101820302","-1040","-1","1","0","0","1","1","降低敵方單體{0}的物理攻擊力","3"
"0","31","4","0","1","1","0","1","魔法攻擊力下降+{0}","12","10","101820303","-1040","-1","1","0","0","1","1","降低敵方單體{0}的魔法攻擊力","3"
"0","1","0","0","7","0","0","1","","0","16","101820304","0","0","0","1","0","310","2","回復自身{0}的TP","1"
"0","2","1.21","0","3","0","0","1","全體魔法傷害+{0}","0","1","101821101","10","2160","0","99","0","10","1","對敵方全體造成{0}的魔法傷害","3"
"0","2","0","0","3","0","0","1","","0","16","101821102","0","2160","0","99","0","124","1","使全體敵人失去{0}的 TP","3"
