118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21
"3","0","提升自身{0}的物理防禦力","1","0","2","0","0","0","0","0","1","101050101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"3","0","提升自身{0}的物理防禦力","1","0","2","0","0","0","0","0","1","101051101","0","0","0","1","0","90","2","物理防禦力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","225","0","0","0","0","0","1","101051102","0","0","0","1","0","90","0",""
"1","0","對範圍內的敵人造成{0}的物理傷害","20.4","0","20.4","1","0","3","0","1","1","101100101","0","99","0","0","1150","1","1.62","物理傷害+{0}"
"60","1","自身物理暴擊提升{0}","1","0","45","2","0","7","1","1","1","101100201","0","1","0","99","0","10","0",""
"10","1","提升自身{0}的物理攻擊力","1","0","15","2","0","7","1","1","1","101100202","0","1","0","12","0","10","15","物理攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","101100301","0","1","0","0","-1","1","1.6","物理傷害+{0}"
"1","0","對範圍內的敵人造成{0}的物理傷害","28","0","28","1","1.75","3","0","1","1","101101101","0","99","0","0","1300","1","2.16","物理傷害+{0}"
"60","1","自身物理暴擊提升{0}","1","0","75","2","0","7","1","1","1","101101201","0","1","0","99","0","10","0",""
"10","1","提升自身{0}的物理攻擊力","1","0","20","2","0","7","1","1","1","101101202","0","1","0","12","0","10","20","物理攻擊力提升+{0}"
"2","0","自己的行動速度上升","1.8","0","0","2","0","7","0","1","1","101101203","0","1","0","0","0","8","12",""
"1","0","對範圍內的敵人造成{0}的物理傷害","35","0","35","1","0","3","0","1","1","101101301","0","99","0","0","1300","1","2.8","物理傷害+{0}"
"110","1","提升自己物理攻擊暴擊時的傷害{0}%","1","0","15","2","0","7","1","1","1","101101302","0","1","0","18","0","10","0",""
"10","1","提升自身{0}的物理攻擊力","1","0","90","2","0","7","1","1","1","101101303","0","1","0","18","0","10","90","物理攻擊力提升+{0}"
"1","0","回復自身{0}的TP","650","0","0","2","0","7","0","1","1","101101304","0","1","0","0","0","16","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","101150101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","101151101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","對使用物理攻擊的敵人追加{0}的魔法傷害","6.75","0","6.75","1","0","20","0","3","1","101200101","0","99","0","0","2160","1","0.54","追加魔法傷害+{0}"
"2","0","對敵方全體造成{0}的魔法傷害","9","0","9","1","0","3","0","3","1","101200102","0","99","0","0","2160","1","0.81","全體魔法傷害+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","20","0","20","1","0","14","0","3","1","101200201","0","1","0","0","2160","1","1.6","魔法傷害+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","10","0","10","1","0","14","0","3","1","101200301","0","1","0","0","2160","1","0.8","魔法傷害+{0}"
"7","0","使敵方單體一段時間內無法行動","0","0","0","1","0","14","0","3","1","101200302","0","1","0","0","2160","8","1.5","造成暈眩的成功Lv+1"
"2","0","對使用物理攻擊的敵人追加{0}的魔法傷害","9","0","9","1","0","20","0","2","1","101201101","0","99","0","0","2160","1","2.4","追加魔法傷害+{0}"
"41","1","對進行物理攻擊的敵人降低{0}魔法防禦力","1","0","0.54","1","0","20","0","2","1","101201102","0","99","0","18","2160","10","0.54","魔法防禦力降低+{0}"
"7","0","令使用物理攻擊的敵人在一定時間內無法行動","0","0","0","1","0","20","0","2","1","101201103","0","99","0","0","2160","8","6","造成暈眩的成功Lv+1"
"2","0","對敵方全體造成{0}的魔法傷害","9","0","9","1","0","3","0","2","1","101201104","0","99","0","0","2160","1","0.81","全體魔法傷害+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","22","0","22","1","0","14","0","3","1","101201201","0","1","0","0","2160","1","1.8","魔法傷害+{0}"
"41","1","降低敵方單體{0}的魔法防禦力","1","0","0.2","1","0","14","1","3","1","101201202","0","1","0","12","2160","10","0.2","魔法防禦力降低+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","101250101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","240","0","0","0","0","0","1","101251101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","60","0","60","1","0","6","0","2","1","101300101","0","1","0","0","2160","1","5.6","魔法傷害+{0}"
"1","0","","0","0","0","1","0","3","0","1","1","101300201","0","1","0","0","2160","7","0",""
"41","0","使範圍內敵人的魔法防禦力下降{0}","1","0","0.48","1","0","3","0","2","1","101300202","0","99","0","12","200","10","0.48","魔法防禦力降低+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","20","0","20","1","0","6","0","2","1","101300301","0","1","0","0","2160","1","1.6","魔法傷害+{0}"
"7","0","使敵方單體一段時間內無法行動","0","0","0","1","0","6","0","2","1","101300302","0","1","0","0","2160","8","1.5","造成暈眩的成功Lv+1"
"2","0","對敵方單體造成{0}的魔法傷害","140","0","140","1","0","6","0","2","1","101301101","0","1","0","0","2160","1","11.2","魔法傷害+{0}"
"41","0","降低敵方單體{0}的魔法防禦力","1","0","0.5","1","0","6","0","2","1","101301102","0","1","0","18","2160","10","0.5","魔法防禦力降低+{0}"
"1","0","","0","0","0","1","0","3","0","1","1","101301201","0","1","0","0","2160","7","0",""
"41","0","使範圍內敵人的魔法防禦力下降{0}","1","0","0.8","1","0","3","0","2","1","101301202","0","99","0","12","200","10","0.8","魔法防禦力降低+{0}"
"2","0","對敵方單體造成{0}的魔法傷害","60","0","60","1","0","6","0","2","1","101301301","0","1","0","0","2160","1","4.8","魔法傷害+{0}"
"7","0","使敵方單體一段時間內無法行動","0","0","0","1","0","6","0","2","1","101301302","0","1","0","0","2160","8","4.5","造成暈眩的成功Lv+1"
"1","1","降低敵方單體的HP恢復量90%","0.9","0","18","1","0","6","0","2","1","101301303","0","1","0","0","2160","59","0",""
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","101350101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","240","0","0","0","0","0","1","101351101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"3","0","","0","0","0","1","0","3","0","1","1","101400101","0","1","2","0","2160","7","0",""
"41","1","使領域中敵人降低{0}的魔法防禦力","2.4","3","2.4","1","0","3","0","1","1","101400102","300","1","2","0","2160","38","16","魔法防禦力降低+{0}"
"81","1","使領域中敵人降低{0}的 TP 上升","10","0","0","1","0","3","0","1","1","101400103","300","1","2","0","2160","38","16",""
"1","0","","0","0","0","1","0","3","0","1","1","101400104","0","1","2","0","2160","7","0",""
"1","0","範圍內的敵人行動速度在一定時間下降","0.9","0","0","1","0","1","0","2","1","101400105","0","99","0","0","300","8","16","造成行動速度降低的成功Lv+1"
"2","0","對範圍內的敵人造成{0}的魔法傷害","3.4","0","3.4","1","0","3","0","1","1","101400201","0","99","0","0","800","1","0.27","魔法傷害+{0}"
"5","0","使範圍內的敵人一段時間內無法行動","0","0","0","1","0","3","0","1","1","101400202","0","99","0","0","800","8","2.5","束縛確定成功Ｌｖ+1"
"2","0","對敵方單體造成{0}的魔法傷害","8","0","8","1","0","3","0","1","1","101400301","0","1","0","0","-1","1","0.6","魔法傷害+{0}"
"1","0","令一名敵人混亂","7.5","0","0","1","0","3","0","1","1","101400302","0","1","0","0","-1","11","1","混亂的確定成功Lv+1"
"3","0","","0","0","0","1","0","3","0","1","1","101401101","0","1","2","0","2160","7","0",""
"41","1","使領域中敵人降低{0}的魔法防禦力","2.4","3","2.4","1","0","3","0","1","1","101401102","410","1","2","0","2160","38","18","魔法防禦力降低+{0}"
"81","1","使領域中敵人降低{0}的 TP 上升","10","0","0","1","0","3","0","1","1","101401103","410","1","2","0","2160","38","18",""
"0","0","","0","0","0","1","0","3","0","3","1","101401104","0","99","0","0","2160","92","0",""
"1","0","","0","0","0","1","0","3","0","1","1","101401105","0","1","2","0","2160","7","0",""
"1","0","範圍內的敵人行動速度在一定時間下降","0.7","0","0","1","0","1","0","2","1","101401106","0","99","0","0","300","8","18","造成行動速度降低的成功Lv+1"
"101401108","0","","5","0","0","1","0","1","0","2","1","101401107","0","99","0","0","300","57","0",""
"2","0","對敵方全體造成{0}的魔法傷害","6.25","0","6.25","1","0","3","0","3","1","101401108","0","99","0","0","2160","1","0.5","魔法傷害+{0}"
"2","0","對範圍內的敵人造成{0}的魔法傷害","9","0","9","1","0","3","0","1","1","101401201","0","99","0","0","800","1","0.72","魔法傷害+{0}"
"101401203","3","","4","0","0.2","1","0","3","0","1","1","101401202","0","99","0","0","800","26","0",""
"5","0","使範圍內的敵人一段時間內無法行動","0","0","0","1","0","3","0","1","1","101401203","0","99","0","0","800","8","2.5","束縛確定成功Ｌｖ+1"
"5","0","提升自身{0}的魔法防禦力","1","0","2","0","0","0","0","0","1","101450101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"5","0","提升自身{0}的魔法防禦力","1","0","32","0","0","0","0","0","1","101451101","0","0","0","1","0","90","2","魔法防禦力提升+{0}"
"2","0","回復我方全體{0}的HP","1","0","4.5","2","0","3","0","3","1","101500101","0","99","0","0.3375","2160","4","4.5","HP回復量+{0}"
"40","1","提升我方全體{0}的魔法防禦力","1","0","0.45","2","0","3","0","3","1","101500102","0","99","0","18","2160","10","0.45","魔法防禦力提升+{0}"
"30","0","提升範圍內的我方{0}的魔法攻擊力","1","0","5.5","2","0","3","0","2","1","101500201","0","99","0","12","300","10","5.5","魔法攻擊力提升+{0}"
"2","1","每秒回復{0}的HP","1","0","1","2","0","10","0","2","1","101500301","7","1","0","0","2160","48","0.12","回復量+{0}"
"2","0","回復我方全體{0}的HP","1","0","4.5","2","0","3","0","3","1","101501101","0","99","0","0.3375","2160","4","4.5","HP回復量+{0}"
"40","1","提升我方全體{0}的魔法防禦力","1","0","0.45","2","0","3","0","3","1","101501102","0","99","0","18","2160","10","0.45","魔法防禦力提升+{0}"
"30","1","提升我方全體{0}的魔法攻擊力","1","0","25","2","0","3","0","3","1","101501103","0","99","0","18","2160","10","25","魔法攻擊力提升+{0}"
"70","1","使全體夥伴的魔法暴擊提升{0}","1","0","50","2","0","3","0","3","1","101501104","0","99","0","18","2160","10","0",""
"120","1","提升我方全體魔法攻擊暴擊時25％的傷害","1","0","25","2","0","3","0","3","1","101501105","0","99","0","18","2160","10","0",""
"2","1","每秒回復{0}的HP","0.8","0","0.8","2","0","3","0","3","1","101501106","18","99","0","0","2160","48","0.04","回復量+{0}"
"30","0","提升範圍內的我方{0}的魔法攻擊力","1","0","18","2","0","3","0","2","1","101501201","0","99","0","12","300","10","18","魔法攻擊力提升+{0}"
"70","1","使範圍內全體夥伴提升{0}的魔法暴擊","1","0","40","2","0","3","1","2","1","101501202","0","99","0","12","300","10","0","魔法暴擊提高+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","15","0","0","0","0","0","1","101550101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"4","0","提升自身{0}的魔法攻擊力","1","0","240","0","0","0","0","0","1","101551101","0","0","0","1","0","90","15","魔法攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","45","0","45","1","0","3","0","1","1","101600101","1","1","0","0","-1","1","4","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","12","0","12","1","0","3","0","1","1","101600201","1","1","0","0","-1","1","0.9","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","15","2","0","7","1","3","1","101600301","0","1","0","12","0","10","15","物理攻擊力+{0}"
"110","1","提升自己物理攻擊暴擊時的傷害25%","2","0","25","2","0","7","1","3","1","101601101","0","1","0","18","-1","10","0","物理暴擊提高+{0}"
"1","0","對敵方單體造成{0}的物理傷害","112","0","112","1","0","3","0","1","1","101601102","1","1","0","0","-1","1","9","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","12","0","12","1","1.5","3","0","1","1","101601201","1","1","0","0","-1","1","0.9","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","12","0","12","1","1.5","3","0","1","1","101601202","0","1","0","0","-1","1","0.6","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","12","0","12","1","1.5","3","0","1","1","101601203","0","1","0","0","-1","1","0.6","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","75","2","0","7","1","3","1","101601301","0","1","0","180","0","10","75","物理攻擊力提升+{0}"
"110","1","提升自己物理攻擊暴擊時的傷害{0}%","1","0","15","2","0","7","1","3","1","101601302","0","1","0","180","0","10","0",""
"1","0","回復自身{0}的TP","150","0","0","2","0","7","0","3","1","101601303","0","1","0","0","0","16","0",""
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","101650101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","101651101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"1","0","對敵方單體造成{0}的物理傷害","60","0","60","1","0","3","0","1","1","101700101","0","1","0","0","-1","1","4.8","物理傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","20","0","20","1","0","3","0","1","1","101700201","0","1","0","0","-1","1","1.6","物理傷害+{0}"
"0","0","每次攻擊增加{0}的傷害","1","0","10","2","0","7","0","3","1","101700301","0","1","0","5","2160","102","10","追加傷害+{0}"
"1","0","對敵方單體造成{0}的物理傷害","180","0","180","1","0","3","0","1","1","101701101","0","1","0","0","-1","1","14.4","物理傷害+{0}"
"10","1","提升自身{0}的物理攻擊力","1","0","15","2","0","7","0","3","1","101701102","0","1","0","180","0","10","15","物理攻擊力+{0}"
"1","0","對敵方單體造成{0}的物理傷害","30","0","30","1","0","3","0","1","1","101701201","0","1","0","0","-1","1","2.3","物理傷害+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","15","0","0","0","0","0","1","101750101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","提升自身{0}的物理攻擊力","1","0","240","0","0","0","0","0","1","101751101","0","0","0","1","0","90","15","物理攻擊力提升+{0}"
"2","0","對敵方全體造成{0}的魔法傷害","4.5","0","4.5","1","0","3","0","3","1","101800101","0","99","0","0","2160","1","0.405","全體魔法傷害+{0}"
"0","0","魅惑全體敵人","4","0","0","1","0","3","0","3","1","101800102","0","99","0","0","2160","11","100","造成魅惑的成功Lv+1"
"1","0","","0","0","0","1","0","3","0","1","1","101800201","0","1","1","0","4000","7","0",""
"2","0","對範圍內的敵人造成{0}的魔法傷害","9","0","9","1","0","1","0","2","1","101800202","0","99","0","0","100","1","0.72","魔法傷害+{0}"
"2","0","使敵方單體失去{0}的TP","50","0","1","1","0","2","0","3","1","101800301","0","1","0","0","-1","16","0","TP傷害+{0}"
"1","0","回復自身{0}的TP","50","0","1","2","0","7","0","1","1","101800302","0","1","0","0","0","16","0","TP回復量+{0}"
"2","0","對敵方全體造成{0}的魔法傷害","10","0","10","1","0","3","0","3","1","101801101","0","99","0","0","2160","1","0.81","全體魔法傷害+{0}"
"2","0","使全體敵人失去{0}的 TP","20","0","0.4","1","0","3","0","3","1","101801102","0","99","0","0","2160","16","0","TP傷害+{0}"
"81","1","使全體敵人的 TP 上升降低{0}","1","0","15","1","0","3","1","3","1","101801103","0","99","0","18","2160","10","0",""
"0","0","魅惑全體敵人","5","0","0","1","0","3","0","3","1","101801104","0","99","0","0","2160","11","100","造成魅惑的成功Lv+1"
"1","0","","0","0","0","1","0","3","0","1","1","101801201","0","1","1","0","4000","7","0",""
"300","101801203","","0","101801205","1","1","0","3","0","2","1","101801202","0","99","0","0","100","23","0",""
"2","0","對範圍內的敵人造成{0}的魔法傷害","9","0","9","1","0","3","0","2","1","101801203","0","99","0","0","100","1","1.2","魔法傷害+{0}"
"2","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","300","0","1","1","0","3","0","2","1","101801204","0","99","0","0","100","16","0","TP傷害+{0}"
"2","0","","9","0","9","1","0","3","0","2","1","101801205","0","99","0","0","100","1","1.2",""
"11","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","0","10","1","0","3","1","2","1","101801206","0","99","0","12","100","10","10","物理攻擊力降低+{0}"
"31","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","0","10","1","0","3","1","2","1","101801207","0","99","0","12","100","10","10","魔法攻擊力下降+{0}"
"2","0","使敵方單體失去{0}的TP","310","0","0","1","0","2","0","3","1","101820301","0","1","0","0","-1","16","0",""
"11","1","降低敵方單體{0}的物理攻擊力","1","0","-1040","1","0","1","1","3","1","101820302","0","0","0","12","-1","10","4","物理攻擊力降低+{0}"
"31","1","降低敵方單體{0}的魔法攻擊力","1","0","-1040","1","0","1","1","3","1","101820303","0","0","0","12","-1","10","4","魔法攻擊力下降+{0}"
"1","0","回復自身{0}的TP","310","0","0","2","0","7","0","1","1","101820304","0","1","0","0","0","16","0",""
"2","0","對敵方全體造成{0}的魔法傷害","10","0","10","1","0","3","0","3","1","101821101","0","99","0","0","2160","1","1.21","全體魔法傷害+{0}"
"2","0","使全體敵人失去{0}的 TP","124","0","0","1","0","3","0","3","1","101821102","0","99","0","0","2160","16","0",""
