c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"1300","0","28","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","101101101","0","2.16","物理傷害+{0}","3","1","99","1","28","1.75","0","0"
"0","0","1","1","0","10","自身物理暴擊提升{0}","1","60","101101201","99","0","","7","2","1","1","75","0","0","1"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","101101202","12","20","物理攻擊力提升+{0}","7","2","1","1","20","0","0","1"
"0","0","1.8","0","0","8","自己的行動速度上升","1","2","101101203","0","12","","7","2","1","1","0","0","0","0"
"1300","0","35","0","0","1","對範圍內的敵人造成{0}的物理傷害","1","1","101101301","0","2.8","物理傷害+{0}","3","1","99","1","35","0","0","0"
"0","0","1","1","0","10","提升自己物理攻擊暴擊時的傷害{0}%","1","110","101101302","18","0","","7","2","1","1","15","0","0","1"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","1","10","101101303","18","90","物理攻擊力提升+{0}","7","2","1","1","90","0","0","1"
"0","0","650","0","0","16","回復自身{0}的TP","1","1","101101304","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","101150101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","101151101","1","15","物理攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"2160","0","6.75","0","0","1","對使用物理攻擊的敵人追加{0}的魔法傷害","3","2","101200101","0","0.54","追加魔法傷害+{0}","20","1","99","1","6.75","0","0","0"
"2160","0","9","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","101200102","0","0.81","全體魔法傷害+{0}","3","1","99","1","9","0","0","0"
"2160","0","20","0","0","1","對敵方單體造成{0}的魔法傷害","3","2","101200201","0","1.6","魔法傷害+{0}","14","1","1","1","20","0","0","0"
"2160","0","10","0","0","1","對敵方單體造成{0}的魔法傷害","3","2","101200301","0","0.8","魔法傷害+{0}","14","1","1","1","10","0","0","0"
"2160","0","0","0","0","8","使敵方單體一段時間內無法行動","3","7","101200302","0","1.5","造成暈眩的成功Lv+1","14","1","1","1","0","0","0","0"
"2160","0","9","0","0","1","對使用物理攻擊的敵人追加{0}的魔法傷害","2","2","101201101","0","2.4","追加魔法傷害+{0}","20","1","99","1","9","0","0","0"
"2160","0","1","1","0","10","對進行物理攻擊的敵人降低{0}魔法防禦力","2","41","101201102","18","0.54","魔法防禦力降低+{0}","20","1","99","1","0.54","0","0","0"
"2160","0","0","0","0","8","令使用物理攻擊的敵人在一定時間內無法行動","2","7","101201103","0","6","造成暈眩的成功Lv+1","20","1","99","1","0","0","0","0"
"2160","0","9","0","0","1","對敵方全體造成{0}的魔法傷害","2","2","101201104","0","0.81","全體魔法傷害+{0}","3","1","99","1","9","0","0","0"
"2160","0","22","0","0","1","對敵方單體造成{0}的魔法傷害","3","2","101201201","0","1.8","魔法傷害+{0}","14","1","1","1","22","0","0","0"
"2160","0","1","1","0","10","降低敵方單體{0}的魔法防禦力","3","41","101201202","12","0.2","魔法防禦力降低+{0}","14","1","1","1","0.2","0","0","1"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","101250101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","101251101","1","15","魔法攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"2160","0","60","0","0","1","對敵方單體造成{0}的魔法傷害","2","2","101300101","0","5.6","魔法傷害+{0}","6","1","1","1","60","0","0","0"
"2160","0","0","0","0","7","","1","1","101300201","0","0","","3","1","1","1","0","0","0","0"
"200","0","1","0","0","10","使範圍內敵人的魔法防禦力下降{0}","2","41","101300202","12","0.48","魔法防禦力降低+{0}","3","1","99","1","0.48","0","0","0"
"2160","0","20","0","0","1","對敵方單體造成{0}的魔法傷害","2","2","101300301","0","1.6","魔法傷害+{0}","6","1","1","1","20","0","0","0"
"2160","0","0","0","0","8","使敵方單體一段時間內無法行動","2","7","101300302","0","1.5","造成暈眩的成功Lv+1","6","1","1","1","0","0","0","0"
"2160","0","140","0","0","1","對敵方單體造成{0}的魔法傷害","2","2","101301101","0","11.2","魔法傷害+{0}","6","1","1","1","140","0","0","0"
"2160","0","1","0","0","10","降低敵方單體{0}的魔法防禦力","2","41","101301102","18","0.5","魔法防禦力降低+{0}","6","1","1","1","0.5","0","0","0"
"2160","0","0","0","0","7","","1","1","101301201","0","0","","3","1","1","1","0","0","0","0"
"200","0","1","0","0","10","使範圍內敵人的魔法防禦力下降{0}","2","41","101301202","12","0.8","魔法防禦力降低+{0}","3","1","99","1","0.8","0","0","0"
"2160","0","60","0","0","1","對敵方單體造成{0}的魔法傷害","2","2","101301301","0","4.8","魔法傷害+{0}","6","1","1","1","60","0","0","0"
"2160","0","0","0","0","8","使敵方單體一段時間內無法行動","2","7","101301302","0","4.5","造成暈眩的成功Lv+1","6","1","1","1","0","0","0","0"
"2160","0","0.9","1","0","59","降低敵方單體的HP恢復量90%","2","1","101301303","0","0","","6","1","1","1","18","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","101350101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","101351101","1","15","魔法攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"2160","0","0","0","0","7","","1","3","101400101","0","0","","3","1","1","1","0","0","2","0"
"2160","300","2.4","1","3","38","使領域中敵人降低{0}的魔法防禦力","1","41","101400102","0","16","魔法防禦力降低+{0}","3","1","1","1","2.4","0","2","0"
"2160","300","10","1","0","38","使領域中敵人降低{0}的 TP 上升","1","81","101400103","0","16","","3","1","1","1","0","0","2","0"
"2160","0","0","0","0","7","","1","1","101400104","0","0","","3","1","1","1","0","0","2","0"
"300","0","0.9","0","0","8","範圍內的敵人行動速度在一定時間下降","2","1","101400105","0","16","造成行動速度降低的成功Lv+1","1","1","99","1","0","0","0","0"
"800","0","3.4","0","0","1","對範圍內的敵人造成{0}的魔法傷害","1","2","101400201","0","0.27","魔法傷害+{0}","3","1","99","1","3.4","0","0","0"
"800","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","1","5","101400202","0","2.5","束縛確定成功Ｌｖ+1","3","1","99","1","0","0","0","0"
"-1","0","8","0","0","1","對敵方單體造成{0}的魔法傷害","1","2","101400301","0","0.6","魔法傷害+{0}","3","1","1","1","8","0","0","0"
"-1","0","7.5","0","0","11","令一名敵人混亂","1","1","101400302","0","1","混亂的確定成功Lv+1","3","1","1","1","0","0","0","0"
"2160","0","0","0","0","7","","1","3","101401101","0","0","","3","1","1","1","0","0","2","0"
"2160","410","2.4","1","3","38","使領域中敵人降低{0}的魔法防禦力","1","41","101401102","0","18","魔法防禦力降低+{0}","3","1","1","1","2.4","0","2","0"
"2160","410","10","1","0","38","使領域中敵人降低{0}的 TP 上升","1","81","101401103","0","18","","3","1","1","1","0","0","2","0"
"2160","0","0","0","0","92","","3","0","101401104","0","0","","3","1","99","1","0","0","0","0"
"2160","0","0","0","0","7","","1","1","101401105","0","0","","3","1","1","1","0","0","2","0"
"300","0","0.7","0","0","8","範圍內的敵人行動速度在一定時間下降","2","1","101401106","0","18","造成行動速度降低的成功Lv+1","1","1","99","1","0","0","0","0"
"300","0","5","0","0","57","","2","101401108","101401107","0","0","","1","1","99","1","0","0","0","0"
"2160","0","6.25","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","101401108","0","0.5","魔法傷害+{0}","3","1","99","1","6.25","0","0","0"
"800","0","9","0","0","1","對範圍內的敵人造成{0}的魔法傷害","1","2","101401201","0","0.72","魔法傷害+{0}","3","1","99","1","9","0","0","0"
"800","0","4","3","0","26","","1","101401203","101401202","0","0","","3","1","99","1","0.2","0","0","0"
"800","0","0","0","0","8","使範圍內的敵人一段時間內無法行動","1","5","101401203","0","2.5","束縛確定成功Ｌｖ+1","3","1","99","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","101450101","1","2","魔法防禦力提升+{0}","0","0","0","1","2","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法防禦力","0","5","101451101","1","2","魔法防禦力提升+{0}","0","0","0","1","32","0","0","0"
"2160","0","1","0","0","4","回復我方全體{0}的HP","3","2","101500101","0.3375","4.5","HP回復量+{0}","3","2","99","1","4.5","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法防禦力","3","40","101500102","18","0.45","魔法防禦力提升+{0}","3","2","99","1","0.45","0","0","0"
"300","0","1","0","0","10","提升範圍內的我方{0}的魔法攻擊力","2","30","101500201","12","5.5","魔法攻擊力提升+{0}","3","2","99","1","5.5","0","0","0"
"2160","7","1","1","0","48","每秒回復{0}的HP","2","2","101500301","0","0.12","回復量+{0}","10","2","1","1","1","0","0","0"
"2160","0","1","0","0","4","回復我方全體{0}的HP","3","2","101501101","0.3375","4.5","HP回復量+{0}","3","2","99","1","4.5","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法防禦力","3","40","101501102","18","0.45","魔法防禦力提升+{0}","3","2","99","1","0.45","0","0","0"
"2160","0","1","1","0","10","提升我方全體{0}的魔法攻擊力","3","30","101501103","18","25","魔法攻擊力提升+{0}","3","2","99","1","25","0","0","0"
"2160","0","1","1","0","10","使全體夥伴的魔法暴擊提升{0}","3","70","101501104","18","0","","3","2","99","1","50","0","0","0"
"2160","0","1","1","0","10","提升我方全體魔法攻擊暴擊時25％的傷害","3","120","101501105","18","0","","3","2","99","1","25","0","0","0"
"2160","18","0.8","1","0","48","每秒回復{0}的HP","3","2","101501106","0","0.04","回復量+{0}","3","2","99","1","0.8","0","0","0"
"300","0","1","0","0","10","提升範圍內的我方{0}的魔法攻擊力","2","30","101501201","12","18","魔法攻擊力提升+{0}","3","2","99","1","18","0","0","0"
"300","0","1","1","0","10","使範圍內全體夥伴提升{0}的魔法暴擊","2","70","101501202","12","0","魔法暴擊提高+{0}","3","2","99","1","40","0","0","1"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","101550101","1","15","魔法攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的魔法攻擊力","0","4","101551101","1","15","魔法攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"-1","1","45","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101600101","0","4","物理傷害+{0}","3","1","1","1","45","0","0","0"
"-1","1","12","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101600201","0","0.9","物理傷害+{0}","3","1","1","1","12","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","3","10","101600301","12","15","物理攻擊力+{0}","7","2","1","1","15","0","0","1"
"-1","0","2","1","0","10","提升自己物理攻擊暴擊時的傷害25%","3","110","101601101","18","0","物理暴擊提高+{0}","7","2","1","1","25","0","0","1"
"-1","1","112","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101601102","0","9","物理傷害+{0}","3","1","1","1","112","0","0","0"
"-1","1","12","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101601201","0","0.9","物理傷害+{0}","3","1","1","1","12","1.5","0","0"
"-1","0","12","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101601202","0","0.6","物理傷害+{0}","3","1","1","1","12","1.5","0","0"
"-1","0","12","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101601203","0","0.6","物理傷害+{0}","3","1","1","1","12","1.5","0","0"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","3","10","101601301","180","75","物理攻擊力提升+{0}","7","2","1","1","75","0","0","1"
"0","0","1","1","0","10","提升自己物理攻擊暴擊時的傷害{0}%","3","110","101601302","180","0","","7","2","1","1","15","0","0","1"
"0","0","150","0","0","16","回復自身{0}的TP","3","1","101601303","0","0","","7","2","1","1","0","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","101650101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","101651101","1","15","物理攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"-1","0","60","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101700101","0","4.8","物理傷害+{0}","3","1","1","1","60","0","0","0"
"-1","0","20","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101700201","0","1.6","物理傷害+{0}","3","1","1","1","20","0","0","0"
"2160","0","1","0","0","102","每次攻擊增加{0}的傷害","3","0","101700301","5","10","追加傷害+{0}","7","2","1","1","10","0","0","0"
"-1","0","180","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101701101","0","14.4","物理傷害+{0}","3","1","1","1","180","0","0","0"
"0","0","1","1","0","10","提升自身{0}的物理攻擊力","3","10","101701102","180","15","物理攻擊力+{0}","7","2","1","1","15","0","0","0"
"-1","0","30","0","0","1","對敵方單體造成{0}的物理傷害","1","1","101701201","0","2.3","物理傷害+{0}","3","1","1","1","30","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","101750101","1","15","物理攻擊力提升+{0}","0","0","0","1","15","0","0","0"
"0","0","1","0","0","90","提升自身{0}的物理攻擊力","0","2","101751101","1","15","物理攻擊力提升+{0}","0","0","0","1","240","0","0","0"
"2160","0","4.5","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","101800101","0","0.405","全體魔法傷害+{0}","3","1","99","1","4.5","0","0","0"
"2160","0","4","0","0","11","魅惑全體敵人","3","0","101800102","0","100","造成魅惑的成功Lv+1","3","1","99","1","0","0","0","0"
"4000","0","0","0","0","7","","1","1","101800201","0","0","","3","1","1","1","0","0","1","0"
"100","0","9","0","0","1","對範圍內的敵人造成{0}的魔法傷害","2","2","101800202","0","0.72","魔法傷害+{0}","1","1","99","1","9","0","0","0"
"-1","0","50","0","0","16","使敵方單體失去{0}的TP","3","2","101800301","0","0","TP傷害+{0}","2","1","1","1","1","0","0","0"
"0","0","50","0","0","16","回復自身{0}的TP","1","1","101800302","0","0","TP回復量+{0}","7","2","1","1","1","0","0","0"
"2160","0","10","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","101801101","0","0.81","全體魔法傷害+{0}","3","1","99","1","10","0","0","0"
"2160","0","20","0","0","16","使全體敵人失去{0}的 TP","3","2","101801102","0","0","TP傷害+{0}","3","1","99","1","0.4","0","0","0"
"2160","0","1","1","0","10","使全體敵人的 TP 上升降低{0}","3","81","101801103","18","0","","3","1","99","1","15","0","0","1"
"2160","0","5","0","0","11","魅惑全體敵人","3","0","101801104","0","100","造成魅惑的成功Lv+1","3","1","99","1","0","0","0","0"
"4000","0","0","0","0","7","","1","1","101801201","0","0","","3","1","1","1","0","0","1","0"
"100","0","0","101801203","101801205","23","","2","300","101801202","0","0","","3","1","99","1","1","0","0","0"
"100","0","9","0","0","1","對範圍內的敵人造成{0}的魔法傷害","2","2","101801203","0","1.2","魔法傷害+{0}","3","1","99","1","9","0","0","0"
"100","0","300","0","0","16","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","2","2","101801204","0","0","TP傷害+{0}","3","1","99","1","1","0","0","0"
"100","0","9","0","0","1","","2","2","101801205","0","1.2","","3","1","99","1","9","0","0","0"
"100","0","1","1","0","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","2","11","101801206","12","10","物理攻擊力降低+{0}","3","1","99","1","10","0","0","1"
"100","0","1","1","0","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","2","31","101801207","12","10","魔法攻擊力下降+{0}","3","1","99","1","10","0","0","1"
"-1","0","310","0","0","16","使敵方單體失去{0}的TP","3","2","101820301","0","0","","2","1","1","1","0","0","0","0"
"-1","0","1","1","0","10","降低敵方單體{0}的物理攻擊力","3","11","101820302","12","4","物理攻擊力降低+{0}","1","1","0","1","-1040","0","0","1"
"-1","0","1","1","0","10","降低敵方單體{0}的魔法攻擊力","3","31","101820303","12","4","魔法攻擊力下降+{0}","1","1","0","1","-1040","0","0","1"
"0","0","310","0","0","16","回復自身{0}的TP","1","1","101820304","0","0","","7","2","1","1","0","0","0","0"
"2160","0","10","0","0","1","對敵方全體造成{0}的魔法傷害","3","2","101821101","0","1.21","全體魔法傷害+{0}","3","1","99","1","10","0","0","0"
"2160","0","124","0","0","16","使全體敵人失去{0}的 TP","3","2","101821102","0","0","","3","1","99","1","0","0","0","0"
"2160","0","1","1","0","10","使全體敵人的 TP 上升降低{0}","3","81","101821103","18","0","","3","1","99","1","15","0","0","1"
"2160","0","5","0","0","11","魅惑全體敵人","3","0","101821104","0","100","造成魅惑的成功Lv+1","3","1","99","1","0","0","0","0"
"4000","0","0","0","0","7","","1","1","101821201","0","0","","3","1","1","1","0","0","1","0"
"100","0","0","101821203","101821205","23","","2","300","101821202","0","0","","3","1","99","1","1","0","0","0"
"100","0","9","0","0","1","對範圍內的敵人造成{0}的魔法傷害","2","2","101821203","0","1.6","魔法傷害+{0}","3","1","99","1","9","0","0","0"
"100","0","560","0","0","16","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","2","2","101821204","0","0","","3","1","99","1","0","0","0","0"
"100","0","9","0","0","1","","2","2","101821205","0","1.6","","3","1","99","1","9","0","0","0"
"100","0","1","1","0","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","2","11","101821206","12","10","物理攻擊力降低+{0}","3","1","99","1","10","0","0","1"
"100","0","1","1","0","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","2","31","101821207","12","10","魔法攻擊力下降+{0}","3","1","99","1","10","0","0","1"
