d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"99","28","0","0","101101101","1","0","1.75","1","2.16","0","3","物理傷害+{0}","0","1300","28","對範圍內的敵人造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","101101201","10","99","0","60","0","0","7","","1","0","75","自身物理暴擊提升{0}","2","1","0","1"
"1","1","0","1","101101202","10","12","0","10","20","0","7","物理攻擊力提升+{0}","1","0","20","提升自身{0}的物理攻擊力","2","1","0","1"
"1","1.8","0","0","101101203","8","0","0","2","12","0","7","","0","0","0","自己的行動速度上升","2","1","0","1"
"99","35","0","0","101101301","1","0","0","1","2.8","0","3","物理傷害+{0}","0","1300","35","對範圍內的敵人造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","101101302","10","18","0","110","0","0","7","","1","0","15","提升自己物理攻擊暴擊時的傷害{0}%","2","1","0","1"
"1","1","0","1","101101303","10","18","0","10","90","0","7","物理攻擊力提升+{0}","1","0","90","提升自身{0}的物理攻擊力","2","1","0","1"
"1","650","0","0","101101304","16","0","0","1","0","0","7","","0","0","0","回復自身{0}的TP","2","1","0","1"
"0","1","0","0","101150101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","101151101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"99","6.75","0","0","101200101","1","0","0","2","0.54","0","20","追加魔法傷害+{0}","0","2160","6.75","對使用物理攻擊的敵人追加{0}的魔法傷害","1","1","0","3"
"99","9","0","0","101200102","1","0","0","2","0.81","0","3","全體魔法傷害+{0}","0","2160","9","對敵方全體造成{0}的魔法傷害","1","1","0","3"
"1","20","0","0","101200201","1","0","0","2","1.6","0","14","魔法傷害+{0}","0","2160","20","對敵方單體造成{0}的魔法傷害","1","1","0","3"
"1","10","0","0","101200301","1","0","0","2","0.8","0","14","魔法傷害+{0}","0","2160","10","對敵方單體造成{0}的魔法傷害","1","1","0","3"
"1","0","0","0","101200302","8","0","0","7","1.5","0","14","造成暈眩的成功Lv+1","0","2160","0","使敵方單體一段時間內無法行動","1","1","0","3"
"99","9","0","0","101201101","1","0","0","2","2.4","0","20","追加魔法傷害+{0}","0","2160","9","對使用物理攻擊的敵人追加{0}的魔法傷害","1","1","0","2"
"99","1","0","1","101201102","10","18","0","41","0.54","0","20","魔法防禦力降低+{0}","0","2160","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","1","1","0","2"
"99","0","0","0","101201103","8","0","0","7","6","0","20","造成暈眩的成功Lv+1","0","2160","0","令使用物理攻擊的敵人在一定時間內無法行動","1","1","0","2"
"99","9","0","0","101201104","1","0","0","2","0.81","0","3","全體魔法傷害+{0}","0","2160","9","對敵方全體造成{0}的魔法傷害","1","1","0","2"
"1","22","0","0","101201201","1","0","0","2","1.8","0","14","魔法傷害+{0}","0","2160","22","對敵方單體造成{0}的魔法傷害","1","1","0","3"
"1","1","0","1","101201202","10","12","0","41","0.2","0","14","魔法防禦力降低+{0}","1","2160","0.2","降低敵方單體{0}的魔法防禦力","1","1","0","3"
"0","1","0","0","101250101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","101251101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","60","0","0","101300101","1","0","0","2","5.6","0","6","魔法傷害+{0}","0","2160","60","對敵方單體造成{0}的魔法傷害","1","1","0","2"
"1","0","0","0","101300201","7","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"99","1","0","0","101300202","10","12","0","41","0.48","0","3","魔法防禦力降低+{0}","0","200","0.48","使範圍內敵人的魔法防禦力下降{0}","1","1","0","2"
"1","20","0","0","101300301","1","0","0","2","1.6","0","6","魔法傷害+{0}","0","2160","20","對敵方單體造成{0}的魔法傷害","1","1","0","2"
"1","0","0","0","101300302","8","0","0","7","1.5","0","6","造成暈眩的成功Lv+1","0","2160","0","使敵方單體一段時間內無法行動","1","1","0","2"
"1","140","0","0","101301101","1","0","0","2","11.2","0","6","魔法傷害+{0}","0","2160","140","對敵方單體造成{0}的魔法傷害","1","1","0","2"
"1","1","0","0","101301102","10","18","0","41","0.5","0","6","魔法防禦力降低+{0}","0","2160","0.5","降低敵方單體{0}的魔法防禦力","1","1","0","2"
"1","0","0","0","101301201","7","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"99","1","0","0","101301202","10","12","0","41","0.8","0","3","魔法防禦力降低+{0}","0","200","0.8","使範圍內敵人的魔法防禦力下降{0}","1","1","0","2"
"1","60","0","0","101301301","1","0","0","2","4.8","0","6","魔法傷害+{0}","0","2160","60","對敵方單體造成{0}的魔法傷害","1","1","0","2"
"1","0","0","0","101301302","8","0","0","7","4.5","0","6","造成暈眩的成功Lv+1","0","2160","0","使敵方單體一段時間內無法行動","1","1","0","2"
"1","0.9","0","1","101301303","59","0","0","1","0","0","6","","0","2160","18","降低敵方單體的HP恢復量90%","1","1","0","2"
"0","1","0","0","101350101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","101351101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","0","2","0","101400101","7","0","0","3","0","0","3","","0","2160","0","","1","1","0","1"
"1","2.4","2","1","101400102","38","0","0","41","16","300","3","魔法防禦力降低+{0}","0","2160","2.4","使領域中敵人降低{0}的魔法防禦力","1","1","3","1"
"1","10","2","1","101400103","38","0","0","81","16","300","3","","0","2160","0","使領域中敵人降低{0}的 TP 上升","1","1","0","1"
"1","0","2","0","101400104","7","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"99","0.9","0","0","101400105","8","0","0","1","16","0","1","造成行動速度降低的成功Lv+1","0","300","0","範圍內的敵人行動速度在一定時間下降","1","1","0","2"
"99","3.4","0","0","101400201","1","0","0","2","0.27","0","3","魔法傷害+{0}","0","800","3.4","對範圍內的敵人造成{0}的魔法傷害","1","1","0","1"
"99","0","0","0","101400202","8","0","0","5","2.5","0","3","束縛確定成功Ｌｖ+1","0","800","0","使範圍內的敵人一段時間內無法行動","1","1","0","1"
"1","8","0","0","101400301","1","0","0","2","0.6","0","3","魔法傷害+{0}","0","-1","8","對敵方單體造成{0}的魔法傷害","1","1","0","1"
"1","7.5","0","0","101400302","11","0","0","1","1","0","3","混亂的確定成功Lv+1","0","-1","0","令一名敵人混亂","1","1","0","1"
"1","0","2","0","101401101","7","0","0","3","0","0","3","","0","2160","0","","1","1","0","1"
"1","2.4","2","1","101401102","38","0","0","41","18","410","3","魔法防禦力降低+{0}","0","2160","2.4","使領域中敵人降低{0}的魔法防禦力","1","1","3","1"
"1","10","2","1","101401103","38","0","0","81","18","410","3","","0","2160","0","使領域中敵人降低{0}的 TP 上升","1","1","0","1"
"99","0","0","0","101401104","92","0","0","0","0","0","3","","0","2160","0","","1","1","0","3"
"1","0","2","0","101401105","7","0","0","1","0","0","3","","0","2160","0","","1","1","0","1"
"99","0.7","0","0","101401106","8","0","0","1","18","0","1","造成行動速度降低的成功Lv+1","0","300","0","範圍內的敵人行動速度在一定時間下降","1","1","0","2"
"99","5","0","0","101401107","57","0","0","101401108","0","0","1","","0","300","0","","1","1","0","2"
"99","6.25","0","0","101401108","1","0","0","2","0.5","0","3","魔法傷害+{0}","0","2160","6.25","對敵方全體造成{0}的魔法傷害","1","1","0","3"
"99","9","0","0","101401201","1","0","0","2","0.72","0","3","魔法傷害+{0}","0","800","9","對範圍內的敵人造成{0}的魔法傷害","1","1","0","1"
"99","4","0","3","101401202","26","0","0","101401203","0","0","3","","0","800","0.2","","1","1","0","1"
"99","0","0","0","101401203","8","0","0","5","2.5","0","3","束縛確定成功Ｌｖ+1","0","800","0","使範圍內的敵人一段時間內無法行動","1","1","0","1"
"0","1","0","0","101450101","90","1","0","5","2","0","0","魔法防禦力提升+{0}","0","0","2","提升自身{0}的魔法防禦力","0","1","0","0"
"0","1","0","0","101451101","90","1","0","5","2","0","0","魔法防禦力提升+{0}","0","0","32","提升自身{0}的魔法防禦力","0","1","0","0"
"99","1","0","0","101500101","4","0.3375","0","2","4.5","0","3","HP回復量+{0}","0","2160","4.5","回復我方全體{0}的HP","2","1","0","3"
"99","1","0","1","101500102","10","18","0","40","0.45","0","3","魔法防禦力提升+{0}","0","2160","0.45","提升我方全體{0}的魔法防禦力","2","1","0","3"
"99","1","0","0","101500201","10","12","0","30","5.5","0","3","魔法攻擊力提升+{0}","0","300","5.5","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"1","1","0","1","101500301","48","0","0","2","0.12","7","10","回復量+{0}","0","2160","1","每秒回復{0}的HP","2","1","0","2"
"99","1","0","0","101501101","4","0.3375","0","2","4.5","0","3","HP回復量+{0}","0","2160","4.5","回復我方全體{0}的HP","2","1","0","3"
"99","1","0","1","101501102","10","18","0","40","0.45","0","3","魔法防禦力提升+{0}","0","2160","0.45","提升我方全體{0}的魔法防禦力","2","1","0","3"
"99","1","0","1","101501103","10","18","0","30","25","0","3","魔法攻擊力提升+{0}","0","2160","25","提升我方全體{0}的魔法攻擊力","2","1","0","3"
"99","1","0","1","101501104","10","18","0","70","0","0","3","","0","2160","50","使全體夥伴的魔法暴擊提升{0}","2","1","0","3"
"99","1","0","1","101501105","10","18","0","120","0","0","3","","0","2160","25","提升我方全體魔法攻擊暴擊時25％的傷害","2","1","0","3"
"99","0.8","0","1","101501106","48","0","0","2","0.04","18","3","回復量+{0}","0","2160","0.8","每秒回復{0}的HP","2","1","0","3"
"99","1","0","0","101501201","10","12","0","30","18","0","3","魔法攻擊力提升+{0}","0","300","18","提升範圍內的我方{0}的魔法攻擊力","2","1","0","2"
"99","1","0","1","101501202","10","12","0","70","0","0","3","魔法暴擊提高+{0}","1","300","40","使範圍內全體夥伴提升{0}的魔法暴擊","2","1","0","2"
"0","1","0","0","101550101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","15","提升自身{0}的魔法攻擊力","0","1","0","0"
"0","1","0","0","101551101","90","1","0","4","15","0","0","魔法攻擊力提升+{0}","0","0","240","提升自身{0}的魔法攻擊力","0","1","0","0"
"1","45","0","0","101600101","1","0","0","1","4","1","3","物理傷害+{0}","0","-1","45","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","12","0","0","101600201","1","0","0","1","0.9","1","3","物理傷害+{0}","0","-1","12","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","101600301","10","12","0","10","15","0","7","物理攻擊力+{0}","1","0","15","提升自身{0}的物理攻擊力","2","1","0","3"
"1","2","0","1","101601101","10","18","0","110","0","0","7","物理暴擊提高+{0}","1","-1","25","提升自己物理攻擊暴擊時的傷害25%","2","1","0","3"
"1","112","0","0","101601102","1","0","0","1","9","1","3","物理傷害+{0}","0","-1","112","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","12","0","0","101601201","1","0","1.5","1","0.9","1","3","物理傷害+{0}","0","-1","12","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","12","0","0","101601202","1","0","1.5","1","0.6","0","3","物理傷害+{0}","0","-1","12","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","12","0","0","101601203","1","0","1.5","1","0.6","0","3","物理傷害+{0}","0","-1","12","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","101601301","10","180","0","10","75","0","7","物理攻擊力提升+{0}","1","0","75","提升自身{0}的物理攻擊力","2","1","0","3"
"1","1","0","1","101601302","10","180","0","110","0","0","7","","1","0","15","提升自己物理攻擊暴擊時的傷害{0}%","2","1","0","3"
"1","150","0","0","101601303","16","0","0","1","0","0","7","","0","0","0","回復自身{0}的TP","2","1","0","3"
"0","1","0","0","101650101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","101651101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"1","60","0","0","101700101","1","0","0","1","4.8","0","3","物理傷害+{0}","0","-1","60","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","20","0","0","101700201","1","0","0","1","1.6","0","3","物理傷害+{0}","0","-1","20","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","0","101700301","102","5","0","0","10","0","7","追加傷害+{0}","0","2160","10","每次攻擊增加{0}的傷害","2","1","0","3"
"1","180","0","0","101701101","1","0","0","1","14.4","0","3","物理傷害+{0}","0","-1","180","對敵方單體造成{0}的物理傷害","1","1","0","1"
"1","1","0","1","101701102","10","180","0","10","15","0","7","物理攻擊力+{0}","0","0","15","提升自身{0}的物理攻擊力","2","1","0","3"
"1","30","0","0","101701201","1","0","0","1","2.3","0","3","物理傷害+{0}","0","-1","30","對敵方單體造成{0}的物理傷害","1","1","0","1"
"0","1","0","0","101750101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","15","提升自身{0}的物理攻擊力","0","1","0","0"
"0","1","0","0","101751101","90","1","0","2","15","0","0","物理攻擊力提升+{0}","0","0","240","提升自身{0}的物理攻擊力","0","1","0","0"
"99","4.5","0","0","101800101","1","0","0","2","0.405","0","3","全體魔法傷害+{0}","0","2160","4.5","對敵方全體造成{0}的魔法傷害","1","1","0","3"
"99","4","0","0","101800102","11","0","0","0","100","0","3","造成魅惑的成功Lv+1","0","2160","0","魅惑全體敵人","1","1","0","3"
"1","0","1","0","101800201","7","0","0","1","0","0","3","","0","4000","0","","1","1","0","1"
"99","9","0","0","101800202","1","0","0","2","0.72","0","1","魔法傷害+{0}","0","100","9","對範圍內的敵人造成{0}的魔法傷害","1","1","0","2"
"1","50","0","0","101800301","16","0","0","2","0","0","2","TP傷害+{0}","0","-1","1","使敵方單體失去{0}的TP","1","1","0","3"
"1","50","0","0","101800302","16","0","0","1","0","0","7","TP回復量+{0}","0","0","1","回復自身{0}的TP","2","1","0","1"
"99","10","0","0","101801101","1","0","0","2","0.81","0","3","全體魔法傷害+{0}","0","2160","10","對敵方全體造成{0}的魔法傷害","1","1","0","3"
"99","20","0","0","101801102","16","0","0","2","0","0","3","TP傷害+{0}","0","2160","0.4","使全體敵人失去{0}的 TP","1","1","0","3"
"99","1","0","1","101801103","10","18","0","81","0","0","3","","1","2160","15","使全體敵人的 TP 上升降低{0}","1","1","0","3"
"99","5","0","0","101801104","11","0","0","0","100","0","3","造成魅惑的成功Lv+1","0","2160","0","魅惑全體敵人","1","1","0","3"
"1","0","1","0","101801201","7","0","0","1","0","0","3","","0","4000","0","","1","1","0","1"
"99","0","0","101801203","101801202","23","0","0","300","0","0","3","","0","100","1","","1","1","101801205","2"
"99","9","0","0","101801203","1","0","0","2","1.2","0","3","魔法傷害+{0}","0","100","9","對範圍內的敵人造成{0}的魔法傷害","1","1","0","2"
"99","300","0","0","101801204","16","0","0","2","0","0","3","TP傷害+{0}","0","100","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","1","1","0","2"
"99","9","0","0","101801205","1","0","0","2","1.2","0","3","","0","100","9","","1","1","0","2"
"99","1","0","1","101801206","10","12","0","11","10","0","3","物理攻擊力降低+{0}","1","100","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","0","2"
"99","1","0","1","101801207","10","12","0","31","10","0","3","魔法攻擊力下降+{0}","1","100","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","0","2"
"1","310","0","0","101820301","16","0","0","2","0","0","2","","0","-1","0","使敵方單體失去{0}的TP","1","1","0","3"
"0","1","0","1","101820302","10","12","0","11","4","0","1","物理攻擊力降低+{0}","1","-1","-1040","降低敵方單體{0}的物理攻擊力","1","1","0","3"
"0","1","0","1","101820303","10","12","0","31","4","0","1","魔法攻擊力下降+{0}","1","-1","-1040","降低敵方單體{0}的魔法攻擊力","1","1","0","3"
"1","310","0","0","101820304","16","0","0","1","0","0","7","","0","0","0","回復自身{0}的TP","2","1","0","1"
"99","10","0","0","101821101","1","0","0","2","1.21","0","3","全體魔法傷害+{0}","0","2160","10","對敵方全體造成{0}的魔法傷害","1","1","0","3"
"99","124","0","0","101821102","16","0","0","2","0","0","3","","0","2160","0","使全體敵人失去{0}的 TP","1","1","0","3"
"99","1","0","1","101821103","10","18","0","81","0","0","3","","1","2160","15","使全體敵人的 TP 上升降低{0}","1","1","0","3"
"99","5","0","0","101821104","11","0","0","0","100","0","3","造成魅惑的成功Lv+1","0","2160","0","魅惑全體敵人","1","1","0","3"
"1","0","1","0","101821201","7","0","0","1","0","0","3","","0","4000","0","","1","1","0","1"
"99","0","0","101821203","101821202","23","0","0","300","0","0","3","","0","100","1","","1","1","101821205","2"
"99","9","0","0","101821203","1","0","0","2","1.6","0","3","魔法傷害+{0}","0","100","9","對範圍內的敵人造成{0}的魔法傷害","1","1","0","2"
"99","560","0","0","101821204","16","0","0","2","0","0","3","","0","100","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","1","1","0","2"
"99","9","0","0","101821205","1","0","0","2","1.6","0","3","","0","100","9","","1","1","0","2"
"99","1","0","1","101821206","10","12","0","11","10","0","3","物理攻擊力降低+{0}","1","100","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","0","2"
"99","1","0","1","101821207","10","12","0","31","10","0","3","魔法攻擊力下降+{0}","1","100","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","0","2"
