eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4
"0","101101101","物理傷害+{0}","2.16","1","1","對範圍內的敵人造成{0}的物理傷害","3","1300","99","28","1.75","0","0","1","0","1","28","1","0","0"
"1","101101201","","0","1","60","自身物理暴擊提升{0}","7","0","1","75","0","0","99","2","0","10","1","1","0","1"
"1","101101202","物理攻擊力提升+{0}","20","1","10","提升自身{0}的物理攻擊力","7","0","1","20","0","0","12","2","0","10","1","1","0","1"
"0","101101203","","12","1","2","自己的行動速度上升","7","0","1","0","0","0","0","2","0","8","1.8","1","0","0"
"0","101101301","物理傷害+{0}","2.8","1","1","對範圍內的敵人造成{0}的物理傷害","3","1300","99","35","0","0","0","1","0","1","35","1","0","0"
"1","101101302","","0","1","110","提升自己物理攻擊暴擊時的傷害{0}%","7","0","1","15","0","0","18","2","0","10","1","1","0","1"
"1","101101303","物理攻擊力提升+{0}","90","1","10","提升自身{0}的物理攻擊力","7","0","1","90","0","0","18","2","0","10","1","1","0","1"
"0","101101304","","0","1","1","回復自身{0}的TP","7","0","1","0","0","0","0","2","0","16","650","1","0","0"
"0","101150101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","101151101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","101200101","追加魔法傷害+{0}","0.54","1","2","對使用物理攻擊的敵人追加{0}的魔法傷害","20","2160","99","6.75","0","0","0","1","0","1","6.75","3","0","0"
"0","101200102","全體魔法傷害+{0}","0.81","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","9","0","0","0","1","0","1","9","3","0","0"
"0","101200201","魔法傷害+{0}","1.6","1","2","對敵方單體造成{0}的魔法傷害","14","2160","1","20","0","0","0","1","0","1","20","3","0","0"
"0","101200301","魔法傷害+{0}","0.8","1","2","對敵方單體造成{0}的魔法傷害","14","2160","1","10","0","0","0","1","0","1","10","3","0","0"
"0","101200302","造成暈眩的成功Lv+1","1.5","1","7","使敵方單體一段時間內無法行動","14","2160","1","0","0","0","0","1","0","8","0","3","0","0"
"0","101201101","追加魔法傷害+{0}","2.4","1","2","對使用物理攻擊的敵人追加{0}的魔法傷害","20","2160","99","9","0","0","0","1","0","1","9","2","0","0"
"1","101201102","魔法防禦力降低+{0}","0.54","1","41","對進行物理攻擊的敵人降低{0}魔法防禦力","20","2160","99","0.54","0","0","18","1","0","10","1","2","0","0"
"0","101201103","造成暈眩的成功Lv+1","6","1","7","令使用物理攻擊的敵人在一定時間內無法行動","20","2160","99","0","0","0","0","1","0","8","0","2","0","0"
"0","101201104","全體魔法傷害+{0}","0.81","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","9","0","0","0","1","0","1","9","2","0","0"
"0","101201201","魔法傷害+{0}","1.8","1","2","對敵方單體造成{0}的魔法傷害","14","2160","1","22","0","0","0","1","0","1","22","3","0","0"
"1","101201202","魔法防禦力降低+{0}","0.2","1","41","降低敵方單體{0}的魔法防禦力","14","2160","1","0.2","0","0","12","1","0","10","1","3","0","1"
"0","101250101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","101251101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","101300101","魔法傷害+{0}","5.6","1","2","對敵方單體造成{0}的魔法傷害","6","2160","1","60","0","0","0","1","0","1","60","2","0","0"
"0","101300201","","0","1","1","","3","2160","1","0","0","0","0","1","0","7","0","1","0","0"
"0","101300202","魔法防禦力降低+{0}","0.48","1","41","使範圍內敵人的魔法防禦力下降{0}","3","200","99","0.48","0","0","12","1","0","10","1","2","0","0"
"0","101300301","魔法傷害+{0}","1.6","1","2","對敵方單體造成{0}的魔法傷害","6","2160","1","20","0","0","0","1","0","1","20","2","0","0"
"0","101300302","造成暈眩的成功Lv+1","1.5","1","7","使敵方單體一段時間內無法行動","6","2160","1","0","0","0","0","1","0","8","0","2","0","0"
"0","101301101","魔法傷害+{0}","11.2","1","2","對敵方單體造成{0}的魔法傷害","6","2160","1","140","0","0","0","1","0","1","140","2","0","0"
"0","101301102","魔法防禦力降低+{0}","0.5","1","41","降低敵方單體{0}的魔法防禦力","6","2160","1","0.5","0","0","18","1","0","10","1","2","0","0"
"0","101301201","","0","1","1","","3","2160","1","0","0","0","0","1","0","7","0","1","0","0"
"0","101301202","魔法防禦力降低+{0}","0.8","1","41","使範圍內敵人的魔法防禦力下降{0}","3","200","99","0.8","0","0","12","1","0","10","1","2","0","0"
"0","101301301","魔法傷害+{0}","4.8","1","2","對敵方單體造成{0}的魔法傷害","6","2160","1","60","0","0","0","1","0","1","60","2","0","0"
"0","101301302","造成暈眩的成功Lv+1","4.5","1","7","使敵方單體一段時間內無法行動","6","2160","1","0","0","0","0","1","0","8","0","2","0","0"
"1","101301303","","0","1","1","降低敵方單體的HP恢復量90%","6","2160","1","18","0","0","0","1","0","59","0.9","2","0","0"
"0","101350101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","101351101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","101400101","","0","1","3","","3","2160","1","0","0","0","0","1","2","7","0","1","0","0"
"1","101400102","魔法防禦力降低+{0}","16","1","41","使領域中敵人降低{0}的魔法防禦力","3","2160","1","2.4","0","3","0","1","2","38","2.4","1","300","0"
"1","101400103","","16","1","81","使領域中敵人降低{0}的 TP 上升","3","2160","1","0","0","0","0","1","2","38","10","1","300","0"
"0","101400104","","0","1","1","","3","2160","1","0","0","0","0","1","2","7","0","1","0","0"
"0","101400105","造成行動速度降低的成功Lv+1","16","1","1","範圍內的敵人行動速度在一定時間下降","1","300","99","0","0","0","0","1","0","8","0.9","2","0","0"
"0","101400201","魔法傷害+{0}","0.27","1","2","對範圍內的敵人造成{0}的魔法傷害","3","800","99","3.4","0","0","0","1","0","1","3.4","1","0","0"
"0","101400202","束縛確定成功Ｌｖ+1","2.5","1","5","使範圍內的敵人一段時間內無法行動","3","800","99","0","0","0","0","1","0","8","0","1","0","0"
"0","101400301","魔法傷害+{0}","0.6","1","2","對敵方單體造成{0}的魔法傷害","3","-1","1","8","0","0","0","1","0","1","8","1","0","0"
"0","101400302","混亂的確定成功Lv+1","1","1","1","令一名敵人混亂","3","-1","1","0","0","0","0","1","0","11","7.5","1","0","0"
"0","101401101","","0","1","3","","3","2160","1","0","0","0","0","1","2","7","0","1","0","0"
"1","101401102","魔法防禦力降低+{0}","18","1","41","使領域中敵人降低{0}的魔法防禦力","3","2160","1","2.4","0","3","0","1","2","38","2.4","1","410","0"
"1","101401103","","18","1","81","使領域中敵人降低{0}的 TP 上升","3","2160","1","0","0","0","0","1","2","38","10","1","410","0"
"0","101401104","","0","1","0","","3","2160","99","0","0","0","0","1","0","92","0","3","0","0"
"0","101401105","","0","1","1","","3","2160","1","0","0","0","0","1","2","7","0","1","0","0"
"0","101401106","造成行動速度降低的成功Lv+1","18","1","1","範圍內的敵人行動速度在一定時間下降","1","300","99","0","0","0","0","1","0","8","0.7","2","0","0"
"0","101401107","","0","1","101401108","","1","300","99","0","0","0","0","1","0","57","5","2","0","0"
"0","101401108","魔法傷害+{0}","0.5","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","6.25","0","0","0","1","0","1","6.25","3","0","0"
"0","101401201","魔法傷害+{0}","0.72","1","2","對範圍內的敵人造成{0}的魔法傷害","3","800","99","9","0","0","0","1","0","1","9","1","0","0"
"3","101401202","","0","1","101401203","","3","800","99","0.2","0","0","0","1","0","26","4","1","0","0"
"0","101401203","束縛確定成功Ｌｖ+1","2.5","1","5","使範圍內的敵人一段時間內無法行動","3","800","99","0","0","0","0","1","0","8","0","1","0","0"
"0","101450101","魔法防禦力提升+{0}","2","1","5","提升自身{0}的魔法防禦力","0","0","0","2","0","0","1","0","0","90","1","0","0","0"
"0","101451101","魔法防禦力提升+{0}","2","1","5","提升自身{0}的魔法防禦力","0","0","0","32","0","0","1","0","0","90","1","0","0","0"
"0","101500101","HP回復量+{0}","4.5","1","2","回復我方全體{0}的HP","3","2160","99","4.5","0","0","0.3375","2","0","4","1","3","0","0"
"1","101500102","魔法防禦力提升+{0}","0.45","1","40","提升我方全體{0}的魔法防禦力","3","2160","99","0.45","0","0","18","2","0","10","1","3","0","0"
"0","101500201","魔法攻擊力提升+{0}","5.5","1","30","提升範圍內的我方{0}的魔法攻擊力","3","300","99","5.5","0","0","12","2","0","10","1","2","0","0"
"1","101500301","回復量+{0}","0.12","1","2","每秒回復{0}的HP","10","2160","1","1","0","0","0","2","0","48","1","2","7","0"
"0","101501101","HP回復量+{0}","4.5","1","2","回復我方全體{0}的HP","3","2160","99","4.5","0","0","0.3375","2","0","4","1","3","0","0"
"1","101501102","魔法防禦力提升+{0}","0.45","1","40","提升我方全體{0}的魔法防禦力","3","2160","99","0.45","0","0","18","2","0","10","1","3","0","0"
"1","101501103","魔法攻擊力提升+{0}","25","1","30","提升我方全體{0}的魔法攻擊力","3","2160","99","25","0","0","18","2","0","10","1","3","0","0"
"1","101501104","","0","1","70","使全體夥伴的魔法暴擊提升{0}","3","2160","99","50","0","0","18","2","0","10","1","3","0","0"
"1","101501105","","0","1","120","提升我方全體魔法攻擊暴擊時25％的傷害","3","2160","99","25","0","0","18","2","0","10","1","3","0","0"
"1","101501106","回復量+{0}","0.04","1","2","每秒回復{0}的HP","3","2160","99","0.8","0","0","0","2","0","48","0.8","3","18","0"
"0","101501201","魔法攻擊力提升+{0}","18","1","30","提升範圍內的我方{0}的魔法攻擊力","3","300","99","18","0","0","12","2","0","10","1","2","0","0"
"1","101501202","魔法暴擊提高+{0}","0","1","70","使範圍內全體夥伴提升{0}的魔法暴擊","3","300","99","40","0","0","12","2","0","10","1","2","0","1"
"0","101550101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","101551101","魔法攻擊力提升+{0}","15","1","4","提升自身{0}的魔法攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","101600101","物理傷害+{0}","4","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","45","0","0","0","1","0","1","45","1","1","0"
"0","101600201","物理傷害+{0}","0.9","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","12","0","0","0","1","0","1","12","1","1","0"
"1","101600301","物理攻擊力+{0}","15","1","10","提升自身{0}的物理攻擊力","7","0","1","15","0","0","12","2","0","10","1","3","0","1"
"1","101601101","物理暴擊提高+{0}","0","1","110","提升自己物理攻擊暴擊時的傷害25%","7","-1","1","25","0","0","18","2","0","10","2","3","0","1"
"0","101601102","物理傷害+{0}","9","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","112","0","0","0","1","0","1","112","1","1","0"
"0","101601201","物理傷害+{0}","0.9","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","12","1.5","0","0","1","0","1","12","1","1","0"
"0","101601202","物理傷害+{0}","0.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","12","1.5","0","0","1","0","1","12","1","0","0"
"0","101601203","物理傷害+{0}","0.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","12","1.5","0","0","1","0","1","12","1","0","0"
"1","101601301","物理攻擊力提升+{0}","75","1","10","提升自身{0}的物理攻擊力","7","0","1","75","0","0","180","2","0","10","1","3","0","1"
"1","101601302","","0","1","110","提升自己物理攻擊暴擊時的傷害{0}%","7","0","1","15","0","0","180","2","0","10","1","3","0","1"
"0","101601303","","0","1","1","回復自身{0}的TP","7","0","1","0","0","0","0","2","0","16","150","3","0","0"
"0","101650101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","101651101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","101700101","物理傷害+{0}","4.8","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","60","0","0","0","1","0","1","60","1","0","0"
"0","101700201","物理傷害+{0}","1.6","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","20","0","0","0","1","0","1","20","1","0","0"
"0","101700301","追加傷害+{0}","10","1","0","每次攻擊增加{0}的傷害","7","2160","1","10","0","0","5","2","0","102","1","3","0","0"
"0","101701101","物理傷害+{0}","14.4","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","180","0","0","0","1","0","1","180","1","0","0"
"1","101701102","物理攻擊力+{0}","15","1","10","提升自身{0}的物理攻擊力","7","0","1","15","0","0","180","2","0","10","1","3","0","0"
"0","101701201","物理傷害+{0}","2.3","1","1","對敵方單體造成{0}的物理傷害","3","-1","1","30","0","0","0","1","0","1","30","1","0","0"
"0","101750101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","15","0","0","1","0","0","90","1","0","0","0"
"0","101751101","物理攻擊力提升+{0}","15","1","2","提升自身{0}的物理攻擊力","0","0","0","240","0","0","1","0","0","90","1","0","0","0"
"0","101800101","全體魔法傷害+{0}","0.405","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","4.5","0","0","0","1","0","1","4.5","3","0","0"
"0","101800102","造成魅惑的成功Lv+1","100","1","0","魅惑全體敵人","3","2160","99","0","0","0","0","1","0","11","4","3","0","0"
"0","101800201","","0","1","1","","3","4000","1","0","0","0","0","1","1","7","0","1","0","0"
"0","101800202","魔法傷害+{0}","0.72","1","2","對範圍內的敵人造成{0}的魔法傷害","1","100","99","9","0","0","0","1","0","1","9","2","0","0"
"0","101800301","TP傷害+{0}","0","1","2","使敵方單體失去{0}的TP","2","-1","1","1","0","0","0","1","0","16","50","3","0","0"
"0","101800302","TP回復量+{0}","0","1","1","回復自身{0}的TP","7","0","1","1","0","0","0","2","0","16","50","1","0","0"
"0","101801101","全體魔法傷害+{0}","0.81","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","10","0","0","0","1","0","1","10","3","0","0"
"0","101801102","TP傷害+{0}","0","1","2","使全體敵人失去{0}的 TP","3","2160","99","0.4","0","0","0","1","0","16","20","3","0","0"
"1","101801103","","0","1","81","使全體敵人的 TP 上升降低{0}","3","2160","99","15","0","0","18","1","0","10","1","3","0","1"
"0","101801104","造成魅惑的成功Lv+1","100","1","0","魅惑全體敵人","3","2160","99","0","0","0","0","1","0","11","5","3","0","0"
"0","101801201","","0","1","1","","3","4000","1","0","0","0","0","1","1","7","0","1","0","0"
"101801203","101801202","","0","1","300","","3","100","99","1","0","101801205","0","1","0","23","0","2","0","0"
"0","101801203","魔法傷害+{0}","1.2","1","2","對範圍內的敵人造成{0}的魔法傷害","3","100","99","9","0","0","0","1","0","1","9","2","0","0"
"0","101801204","TP傷害+{0}","0","1","2","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","3","100","99","1","0","0","0","1","0","16","300","2","0","0"
"0","101801205","","1.2","1","2","","3","100","99","9","0","0","0","1","0","1","9","2","0","0"
"1","101801206","物理攻擊力降低+{0}","10","1","11","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","100","99","10","0","0","12","1","0","10","1","2","0","1"
"1","101801207","魔法攻擊力下降+{0}","10","1","31","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","100","99","10","0","0","12","1","0","10","1","2","0","1"
"0","101820301","","0","1","2","使敵方單體失去{0}的TP","2","-1","1","0","0","0","0","1","0","16","310","3","0","0"
"1","101820302","物理攻擊力降低+{0}","4","1","11","降低敵方單體{0}的物理攻擊力","1","-1","0","-1040","0","0","12","1","0","10","1","3","0","1"
"1","101820303","魔法攻擊力下降+{0}","4","1","31","降低敵方單體{0}的魔法攻擊力","1","-1","0","-1040","0","0","12","1","0","10","1","3","0","1"
"0","101820304","","0","1","1","回復自身{0}的TP","7","0","1","0","0","0","0","2","0","16","310","1","0","0"
"0","101821101","全體魔法傷害+{0}","1.21","1","2","對敵方全體造成{0}的魔法傷害","3","2160","99","10","0","0","0","1","0","1","10","3","0","0"
"0","101821102","","0","1","2","使全體敵人失去{0}的 TP","3","2160","99","0","0","0","0","1","0","16","124","3","0","0"
"1","101821103","","0","1","81","使全體敵人的 TP 上升降低{0}","3","2160","99","15","0","0","18","1","0","10","1","3","0","1"
"0","101821104","造成魅惑的成功Lv+1","100","1","0","魅惑全體敵人","3","2160","99","0","0","0","0","1","0","11","5","3","0","0"
"0","101821201","","0","1","1","","3","4000","1","0","0","0","0","1","1","7","0","1","0","0"
"101821203","101821202","","0","1","300","","3","100","99","1","0","101821205","0","1","0","23","0","2","0","0"
"0","101821203","魔法傷害+{0}","1.6","1","2","對範圍內的敵人造成{0}的魔法傷害","3","100","99","9","0","0","0","1","0","1","9","2","0","0"
"0","101821204","","0","1","2","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","3","100","99","0","0","0","0","1","0","16","560","2","0","0"
"0","101821205","","1.6","1","2","","3","100","99","9","0","0","0","1","0","1","9","2","0","0"
"1","101821206","物理攻擊力降低+{0}","10","1","11","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","3","100","99","10","0","0","12","1","0","10","1","2","0","1"
"1","101821207","魔法攻擊力下降+{0}","10","1","31","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","3","100","99","10","0","0","12","1","0","10","1","2","0","1"
