118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"3","1","1","2","0","0","2","0","101050101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"3","1","1","2","0","0","2","0","101051101","提升自身{0}的物理防禦力","90","0","0","0","0","1","0","0","物理防禦力提升+{0}","0","0"
"4","1","1","0","0","0","225","0","101051102","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","","0","0"
"1","0","20.4","1.62","1","0","20.4","0","101100101","對範圍內的敵人造成{0}的物理傷害","1","1150","0","0","0","1","3","1","物理傷害+{0}","0","99"
"60","99","1","0","1","0","45","0","101100201","自身物理暴擊提升{0}","10","0","0","1","1","1","7","2","","0","1"
"10","12","1","15","1","0","15","0","101100202","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"1","0","20","1.6","1","0","20","0","101100301","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","28","2.16","1","1.75","28","0","101101101","對範圍內的敵人造成{0}的物理傷害","1","1300","0","0","0","1","3","1","物理傷害+{0}","0","99"
"60","99","1","0","1","0","75","0","101101201","自身物理暴擊提升{0}","10","0","0","1","1","1","7","2","","0","1"
"10","12","1","20","1","0","20","0","101101202","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"2","0","1.8","12","1","0","0","0","101101203","自己的行動速度上升","8","0","0","0","0","1","7","2","","0","1"
"1","0","35","2.8","1","0","35","0","101101301","對範圍內的敵人造成{0}的物理傷害","1","1300","0","0","0","1","3","1","物理傷害+{0}","0","99"
"110","18","1","0","1","0","15","0","101101302","提升自己物理攻擊暴擊時的傷害{0}%","10","0","0","1","1","1","7","2","","0","1"
"10","18","1","90","1","0","90","0","101101303","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"1","0","650","0","1","0","0","0","101101304","回復自身{0}的TP","16","0","0","0","0","1","7","2","","0","1"
"2","1","1","15","0","0","15","0","101150101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","101151101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","0","6.75","0.54","3","0","6.75","0","101200101","對使用物理攻擊的敵人追加{0}的魔法傷害","1","2160","0","0","0","1","20","1","追加魔法傷害+{0}","0","99"
"2","0","9","0.81","3","0","9","0","101200102","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","全體魔法傷害+{0}","0","99"
"2","0","20","1.6","3","0","20","0","101200201","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","14","1","魔法傷害+{0}","0","1"
"2","0","10","0.8","3","0","10","0","101200301","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","14","1","魔法傷害+{0}","0","1"
"7","0","0","1.5","3","0","0","0","101200302","使敵方單體一段時間內無法行動","8","2160","0","0","0","1","14","1","造成暈眩的成功Lv+1","0","1"
"2","0","9","2.4","2","0","9","0","101201101","對使用物理攻擊的敵人追加{0}的魔法傷害","1","2160","0","0","0","1","20","1","追加魔法傷害+{0}","0","99"
"41","18","1","0.54","2","0","0.54","0","101201102","對進行物理攻擊的敵人降低{0}魔法防禦力","10","2160","0","0","1","1","20","1","魔法防禦力降低+{0}","0","99"
"7","0","0","6","2","0","0","0","101201103","令使用物理攻擊的敵人在一定時間內無法行動","8","2160","0","0","0","1","20","1","造成暈眩的成功Lv+1","0","99"
"2","0","9","0.81","2","0","9","0","101201104","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","全體魔法傷害+{0}","0","99"
"2","0","22","1.8","3","0","22","0","101201201","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","14","1","魔法傷害+{0}","0","1"
"41","12","1","0.2","3","0","0.2","0","101201202","降低敵方單體{0}的魔法防禦力","10","2160","0","1","1","1","14","1","魔法防禦力降低+{0}","0","1"
"4","1","1","15","0","0","15","0","101250101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","101251101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"2","0","60","5.6","2","0","60","0","101300101","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","6","1","魔法傷害+{0}","0","1"
"1","0","0","0","1","0","0","0","101300201","","7","2160","0","0","0","1","3","1","","0","1"
"41","12","1","0.48","2","0","0.48","0","101300202","使範圍內敵人的魔法防禦力下降{0}","10","200","0","0","0","1","3","1","魔法防禦力降低+{0}","0","99"
"2","0","20","1.6","2","0","20","0","101300301","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","6","1","魔法傷害+{0}","0","1"
"7","0","0","1.5","2","0","0","0","101300302","使敵方單體一段時間內無法行動","8","2160","0","0","0","1","6","1","造成暈眩的成功Lv+1","0","1"
"2","0","140","11.2","2","0","140","0","101301101","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","6","1","魔法傷害+{0}","0","1"
"41","18","1","0.5","2","0","0.5","0","101301102","降低敵方單體{0}的魔法防禦力","10","2160","0","0","0","1","6","1","魔法防禦力降低+{0}","0","1"
"1","0","0","0","1","0","0","0","101301201","","7","2160","0","0","0","1","3","1","","0","1"
"41","12","1","0.8","2","0","0.8","0","101301202","使範圍內敵人的魔法防禦力下降{0}","10","200","0","0","0","1","3","1","魔法防禦力降低+{0}","0","99"
"2","0","60","4.8","2","0","60","0","101301301","對敵方單體造成{0}的魔法傷害","1","2160","0","0","0","1","6","1","魔法傷害+{0}","0","1"
"7","0","0","4.5","2","0","0","0","101301302","使敵方單體一段時間內無法行動","8","2160","0","0","0","1","6","1","造成暈眩的成功Lv+1","0","1"
"1","0","0.9","0","2","0","18","0","101301303","降低敵方單體的HP恢復量90%","59","2160","0","0","1","1","6","1","","0","1"
"4","1","1","15","0","0","15","0","101350101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","101351101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"3","0","0","0","1","0","0","0","101400101","","7","2160","0","0","0","1","3","1","","2","1"
"41","0","2.4","16","1","0","2.4","3","101400102","使領域中敵人降低{0}的魔法防禦力","38","2160","300","0","1","1","3","1","魔法防禦力降低+{0}","2","1"
"81","0","10","16","1","0","0","0","101400103","使領域中敵人降低{0}的 TP 上升","38","2160","300","0","1","1","3","1","","2","1"
"1","0","0","0","1","0","0","0","101400104","","7","2160","0","0","0","1","3","1","","2","1"
"1","0","0.9","16","2","0","0","0","101400105","範圍內的敵人行動速度在一定時間下降","8","300","0","0","0","1","1","1","造成行動速度降低的成功Lv+1","0","99"
"2","0","3.4","0.27","1","0","3.4","0","101400201","對範圍內的敵人造成{0}的魔法傷害","1","800","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"5","0","0","2.5","1","0","0","0","101400202","使範圍內的敵人一段時間內無法行動","8","800","0","0","0","1","3","1","束縛確定成功Ｌｖ+1","0","99"
"2","0","8","0.6","1","0","8","0","101400301","對敵方單體造成{0}的魔法傷害","1","-1","0","0","0","1","3","1","魔法傷害+{0}","0","1"
"1","0","7.5","1","1","0","0","0","101400302","令一名敵人混亂","11","-1","0","0","0","1","3","1","混亂的確定成功Lv+1","0","1"
"3","0","0","0","1","0","0","0","101401101","","7","2160","0","0","0","1","3","1","","2","1"
"41","0","2.4","18","1","0","2.4","3","101401102","使領域中敵人降低{0}的魔法防禦力","38","2160","410","0","1","1","3","1","魔法防禦力降低+{0}","2","1"
"81","0","10","18","1","0","0","0","101401103","使領域中敵人降低{0}的 TP 上升","38","2160","410","0","1","1","3","1","","2","1"
"0","0","0","0","3","0","0","0","101401104","","92","2160","0","0","0","1","3","1","","0","99"
"1","0","0","0","1","0","0","0","101401105","","7","2160","0","0","0","1","3","1","","2","1"
"1","0","0.7","18","2","0","0","0","101401106","範圍內的敵人行動速度在一定時間下降","8","300","0","0","0","1","1","1","造成行動速度降低的成功Lv+1","0","99"
"101401108","0","5","0","2","0","0","0","101401107","","57","300","0","0","0","1","1","1","","0","99"
"2","0","6.25","0.5","3","0","6.25","0","101401108","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"2","0","9","0.72","1","0","9","0","101401201","對範圍內的敵人造成{0}的魔法傷害","1","800","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"101401203","0","4","0","1","0","0.2","0","101401202","","26","800","0","0","3","1","3","1","","0","99"
"5","0","0","2.5","1","0","0","0","101401203","使範圍內的敵人一段時間內無法行動","8","800","0","0","0","1","3","1","束縛確定成功Ｌｖ+1","0","99"
"5","1","1","2","0","0","2","0","101450101","提升自身{0}的魔法防禦力","90","0","0","0","0","1","0","0","魔法防禦力提升+{0}","0","0"
"5","1","1","2","0","0","32","0","101451101","提升自身{0}的魔法防禦力","90","0","0","0","0","1","0","0","魔法防禦力提升+{0}","0","0"
"2","0.3375","1","4.5","3","0","4.5","0","101500101","回復我方全體{0}的HP","4","2160","0","0","0","1","3","2","HP回復量+{0}","0","99"
"40","18","1","0.45","3","0","0.45","0","101500102","提升我方全體{0}的魔法防禦力","10","2160","0","0","1","1","3","2","魔法防禦力提升+{0}","0","99"
"30","12","1","5.5","2","0","5.5","0","101500201","提升範圍內的我方{0}的魔法攻擊力","10","300","0","0","0","1","3","2","魔法攻擊力提升+{0}","0","99"
"2","0","1","0.12","2","0","1","0","101500301","每秒回復{0}的HP","48","2160","7","0","1","1","10","2","回復量+{0}","0","1"
"2","0.3375","1","4.5","3","0","4.5","0","101501101","回復我方全體{0}的HP","4","2160","0","0","0","1","3","2","HP回復量+{0}","0","99"
"40","18","1","0.45","3","0","0.45","0","101501102","提升我方全體{0}的魔法防禦力","10","2160","0","0","1","1","3","2","魔法防禦力提升+{0}","0","99"
"30","18","1","25","3","0","25","0","101501103","提升我方全體{0}的魔法攻擊力","10","2160","0","0","1","1","3","2","魔法攻擊力提升+{0}","0","99"
"70","18","1","0","3","0","50","0","101501104","使全體夥伴的魔法暴擊提升{0}","10","2160","0","0","1","1","3","2","","0","99"
"120","18","1","0","3","0","25","0","101501105","提升我方全體魔法攻擊暴擊時25％的傷害","10","2160","0","0","1","1","3","2","","0","99"
"2","0","0.8","0.04","3","0","0.8","0","101501106","每秒回復{0}的HP","48","2160","18","0","1","1","3","2","回復量+{0}","0","99"
"30","12","1","18","2","0","18","0","101501201","提升範圍內的我方{0}的魔法攻擊力","10","300","0","0","0","1","3","2","魔法攻擊力提升+{0}","0","99"
"70","12","1","0","2","0","40","0","101501202","使範圍內全體夥伴提升{0}的魔法暴擊","10","300","0","1","1","1","3","2","魔法暴擊提高+{0}","0","99"
"4","1","1","15","0","0","15","0","101550101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"4","1","1","15","0","0","240","0","101551101","提升自身{0}的魔法攻擊力","90","0","0","0","0","1","0","0","魔法攻擊力提升+{0}","0","0"
"1","0","45","4","1","0","45","0","101600101","對敵方單體造成{0}的物理傷害","1","-1","1","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","12","0.9","1","0","12","0","101600201","對敵方單體造成{0}的物理傷害","1","-1","1","0","0","1","3","1","物理傷害+{0}","0","1"
"10","12","1","15","3","0","15","0","101600301","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力+{0}","0","1"
"110","18","2","0","3","0","25","0","101601101","提升自己物理攻擊暴擊時的傷害25%","10","-1","0","1","1","1","7","2","物理暴擊提高+{0}","0","1"
"1","0","112","9","1","0","112","0","101601102","對敵方單體造成{0}的物理傷害","1","-1","1","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","12","0.9","1","1.5","12","0","101601201","對敵方單體造成{0}的物理傷害","1","-1","1","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","12","0.6","1","1.5","12","0","101601202","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","12","0.6","1","1.5","12","0","101601203","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"10","180","1","75","3","0","75","0","101601301","提升自身{0}的物理攻擊力","10","0","0","1","1","1","7","2","物理攻擊力提升+{0}","0","1"
"110","180","1","0","3","0","15","0","101601302","提升自己物理攻擊暴擊時的傷害{0}%","10","0","0","1","1","1","7","2","","0","1"
"1","0","150","0","3","0","0","0","101601303","回復自身{0}的TP","16","0","0","0","0","1","7","2","","0","1"
"2","1","1","15","0","0","15","0","101650101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","101651101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"1","0","60","4.8","1","0","60","0","101700101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"1","0","20","1.6","1","0","20","0","101700201","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"0","5","1","10","3","0","10","0","101700301","每次攻擊增加{0}的傷害","102","2160","0","0","0","1","7","2","追加傷害+{0}","0","1"
"1","0","180","14.4","1","0","180","0","101701101","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"10","180","1","15","3","0","15","0","101701102","提升自身{0}的物理攻擊力","10","0","0","0","1","1","7","2","物理攻擊力+{0}","0","1"
"1","0","30","2.3","1","0","30","0","101701201","對敵方單體造成{0}的物理傷害","1","-1","0","0","0","1","3","1","物理傷害+{0}","0","1"
"2","1","1","15","0","0","15","0","101750101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","1","1","15","0","0","240","0","101751101","提升自身{0}的物理攻擊力","90","0","0","0","0","1","0","0","物理攻擊力提升+{0}","0","0"
"2","0","4.5","0.405","3","0","4.5","0","101800101","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","全體魔法傷害+{0}","0","99"
"0","0","4","100","3","0","0","0","101800102","魅惑全體敵人","11","2160","0","0","0","1","3","1","造成魅惑的成功Lv+1","0","99"
"1","0","0","0","1","0","0","0","101800201","","7","4000","0","0","0","1","3","1","","1","1"
"2","0","9","0.72","2","0","9","0","101800202","對範圍內的敵人造成{0}的魔法傷害","1","100","0","0","0","1","1","1","魔法傷害+{0}","0","99"
"2","0","50","0","3","0","1","0","101800301","使敵方單體失去{0}的TP","16","-1","0","0","0","1","2","1","TP傷害+{0}","0","1"
"1","0","50","0","1","0","1","0","101800302","回復自身{0}的TP","16","0","0","0","0","1","7","2","TP回復量+{0}","0","1"
"2","0","10","0.81","3","0","10","0","101801101","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","全體魔法傷害+{0}","0","99"
"2","0","20","0","3","0","0.4","0","101801102","使全體敵人失去{0}的 TP","16","2160","0","0","0","1","3","1","TP傷害+{0}","0","99"
"81","18","1","0","3","0","15","0","101801103","使全體敵人的 TP 上升降低{0}","10","2160","0","1","1","1","3","1","","0","99"
"0","0","5","100","3","0","0","0","101801104","魅惑全體敵人","11","2160","0","0","0","1","3","1","造成魅惑的成功Lv+1","0","99"
"1","0","0","0","1","0","0","0","101801201","","7","4000","0","0","0","1","3","1","","1","1"
"300","0","0","0","2","0","1","101801205","101801202","","23","100","0","0","101801203","1","3","1","","0","99"
"2","0","9","1.2","2","0","9","0","101801203","對範圍內的敵人造成{0}的魔法傷害","1","100","0","0","0","1","3","1","魔法傷害+{0}","0","99"
"2","0","300","0","2","0","1","0","101801204","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","16","100","0","0","0","1","3","1","TP傷害+{0}","0","99"
"2","0","9","1.2","2","0","9","0","101801205","","1","100","0","0","0","1","3","1","","0","99"
"11","12","1","10","2","0","10","0","101801206","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","100","0","1","1","1","3","1","物理攻擊力降低+{0}","0","99"
"31","12","1","10","2","0","10","0","101801207","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","100","0","1","1","1","3","1","魔法攻擊力下降+{0}","0","99"
"2","0","310","0","3","0","0","0","101820301","使敵方單體失去{0}的TP","16","-1","0","0","0","1","2","1","","0","1"
"11","12","1","4","3","0","-1040","0","101820302","降低敵方單體{0}的物理攻擊力","10","-1","0","1","1","1","1","1","物理攻擊力降低+{0}","0","0"
"31","12","1","4","3","0","-1040","0","101820303","降低敵方單體{0}的魔法攻擊力","10","-1","0","1","1","1","1","1","魔法攻擊力下降+{0}","0","0"
"1","0","310","0","1","0","0","0","101820304","回復自身{0}的TP","16","0","0","0","0","1","7","2","","0","1"
"2","0","10","1.21","3","0","10","0","101821101","對敵方全體造成{0}的魔法傷害","1","2160","0","0","0","1","3","1","全體魔法傷害+{0}","0","99"
"2","0","124","0","3","0","0","0","101821102","使全體敵人失去{0}的 TP","16","2160","0","0","0","1","3","1","","0","99"
