c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"1300","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0","28","101101101","1","99","28","1","0","0","1.75","0","0","1","2.16","3","1"
"0","自身物理暴擊提升{0}","0","","1","1","1","101101201","2","1","75","1","99","1","0","0","0","60","0","7","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","1","1","1","101101202","2","1","20","1","12","1","0","0","0","10","20","7","10"
"0","自己的行動速度上升","0","","1","0","1.8","101101203","2","1","0","1","0","0","0","0","0","2","12","7","8"
"1300","對範圍內的敵人造成{0}的物理傷害","0","物理傷害+{0}","1","0","35","101101301","1","99","35","1","0","0","0","0","0","1","2.8","3","1"
"0","提升自己物理攻擊暴擊時的傷害{0}%","0","","1","1","1","101101302","2","1","15","1","18","1","0","0","0","110","0","7","10"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","1","1","1","101101303","2","1","90","1","18","1","0","0","0","10","90","7","10"
"0","回復自身{0}的TP","0","","1","0","650","101101304","2","1","0","1","0","0","0","0","0","1","0","7","16"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","101150101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","101151101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"2160","對使用物理攻擊的敵人追加{0}的魔法傷害","0","追加魔法傷害+{0}","3","0","6.75","101200101","1","99","6.75","1","0","0","0","0","0","2","0.54","20","1"
"2160","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","3","0","9","101200102","1","99","9","1","0","0","0","0","0","2","0.81","3","1"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","20","101200201","1","1","20","1","0","0","0","0","0","2","1.6","14","1"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","10","101200301","1","1","10","1","0","0","0","0","0","2","0.8","14","1"
"2160","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","3","0","0","101200302","1","1","0","1","0","0","0","0","0","7","1.5","14","8"
"2160","對使用物理攻擊的敵人追加{0}的魔法傷害","0","追加魔法傷害+{0}","2","0","9","101201101","1","99","9","1","0","0","0","0","0","2","2.4","20","1"
"2160","對進行物理攻擊的敵人降低{0}魔法防禦力","0","魔法防禦力降低+{0}","2","0","1","101201102","1","99","0.54","1","18","1","0","0","0","41","0.54","20","10"
"2160","令使用物理攻擊的敵人在一定時間內無法行動","0","造成暈眩的成功Lv+1","2","0","0","101201103","1","99","0","1","0","0","0","0","0","7","6","20","8"
"2160","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","2","0","9","101201104","1","99","9","1","0","0","0","0","0","2","0.81","3","1"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","22","101201201","1","1","22","1","0","0","0","0","0","2","1.8","14","1"
"2160","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","3","1","1","101201202","1","1","0.2","1","12","1","0","0","0","41","0.2","14","10"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","101250101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","101251101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0","60","101300101","1","1","60","1","0","0","0","0","0","2","5.6","6","1"
"2160","","0","","1","0","0","101300201","1","1","0","1","0","0","0","0","0","1","0","3","7"
"200","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","2","0","1","101300202","1","99","0.48","1","12","0","0","0","0","41","0.48","3","10"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0","20","101300301","1","1","20","1","0","0","0","0","0","2","1.6","6","1"
"2160","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","2","0","0","101300302","1","1","0","1","0","0","0","0","0","7","1.5","6","8"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0","140","101301101","1","1","140","1","0","0","0","0","0","2","11.2","6","1"
"2160","降低敵方單體{0}的魔法防禦力","0","魔法防禦力降低+{0}","2","0","1","101301102","1","1","0.5","1","18","0","0","0","0","41","0.5","6","10"
"2160","","0","","1","0","0","101301201","1","1","0","1","0","0","0","0","0","1","0","3","7"
"200","使範圍內敵人的魔法防禦力下降{0}","0","魔法防禦力降低+{0}","2","0","1","101301202","1","99","0.8","1","12","0","0","0","0","41","0.8","3","10"
"2160","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","2","0","60","101301301","1","1","60","1","0","0","0","0","0","2","4.8","6","1"
"2160","使敵方單體一段時間內無法行動","0","造成暈眩的成功Lv+1","2","0","0","101301302","1","1","0","1","0","0","0","0","0","7","4.5","6","8"
"2160","降低敵方單體的HP恢復量90%","0","","2","0","0.9","101301303","1","1","18","1","0","1","0","0","0","1","0","6","59"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","101350101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","101351101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"2160","","0","","1","0","0","101400101","1","1","0","1","0","0","0","2","0","3","0","3","7"
"2160","使領域中敵人降低{0}的魔法防禦力","300","魔法防禦力降低+{0}","1","0","2.4","101400102","1","1","2.4","1","0","1","0","2","3","41","16","3","38"
"2160","使領域中敵人降低{0}的 TP 上升","300","","1","0","10","101400103","1","1","0","1","0","1","0","2","0","81","16","3","38"
"2160","","0","","1","0","0","101400104","1","1","0","1","0","0","0","2","0","1","0","3","7"
"300","範圍內的敵人行動速度在一定時間下降","0","造成行動速度降低的成功Lv+1","2","0","0.9","101400105","1","99","0","1","0","0","0","0","0","1","16","1","8"
"800","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","3.4","101400201","1","99","3.4","1","0","0","0","0","0","2","0.27","3","1"
"800","使範圍內的敵人一段時間內無法行動","0","束縛確定成功Ｌｖ+1","1","0","0","101400202","1","99","0","1","0","0","0","0","0","5","2.5","3","8"
"-1","對敵方單體造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","8","101400301","1","1","8","1","0","0","0","0","0","2","0.6","3","1"
"-1","令一名敵人混亂","0","混亂的確定成功Lv+1","1","0","7.5","101400302","1","1","0","1","0","0","0","0","0","1","1","3","11"
"2160","","0","","1","0","0","101401101","1","1","0","1","0","0","0","2","0","3","0","3","7"
"2160","使領域中敵人降低{0}的魔法防禦力","410","魔法防禦力降低+{0}","1","0","2.4","101401102","1","1","2.4","1","0","1","0","2","3","41","18","3","38"
"2160","使領域中敵人降低{0}的 TP 上升","410","","1","0","10","101401103","1","1","0","1","0","1","0","2","0","81","18","3","38"
"2160","","0","","3","0","0","101401104","1","99","0","1","0","0","0","0","0","0","0","3","92"
"2160","","0","","1","0","0","101401105","1","1","0","1","0","0","0","2","0","1","0","3","7"
"300","範圍內的敵人行動速度在一定時間下降","0","造成行動速度降低的成功Lv+1","2","0","0.7","101401106","1","99","0","1","0","0","0","0","0","1","18","1","8"
"300","","0","","2","0","5","101401107","1","99","0","1","0","0","0","0","0","101401108","0","1","57"
"2160","對敵方全體造成{0}的魔法傷害","0","魔法傷害+{0}","3","0","6.25","101401108","1","99","6.25","1","0","0","0","0","0","2","0.5","3","1"
"800","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","1","0","9","101401201","1","99","9","1","0","0","0","0","0","2","0.72","3","1"
"800","","0","","1","0","4","101401202","1","99","0.2","1","0","3","0","0","0","101401203","0","3","26"
"800","使範圍內的敵人一段時間內無法行動","0","束縛確定成功Ｌｖ+1","1","0","0","101401203","1","99","0","1","0","0","0","0","0","5","2.5","3","8"
"0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","0","0","1","101450101","0","0","2","1","1","0","0","0","0","5","2","0","90"
"0","提升自身{0}的魔法防禦力","0","魔法防禦力提升+{0}","0","0","1","101451101","0","0","32","1","1","0","0","0","0","5","2","0","90"
"2160","回復我方全體{0}的HP","0","HP回復量+{0}","3","0","1","101500101","2","99","4.5","1","0.3375","0","0","0","0","2","4.5","3","4"
"2160","提升我方全體{0}的魔法防禦力","0","魔法防禦力提升+{0}","3","0","1","101500102","2","99","0.45","1","18","1","0","0","0","40","0.45","3","10"
"300","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","2","0","1","101500201","2","99","5.5","1","12","0","0","0","0","30","5.5","3","10"
"2160","每秒回復{0}的HP","7","回復量+{0}","2","0","1","101500301","2","1","1","1","0","1","0","0","0","2","0.12","10","48"
"2160","回復我方全體{0}的HP","0","HP回復量+{0}","3","0","1","101501101","2","99","4.5","1","0.3375","0","0","0","0","2","4.5","3","4"
"2160","提升我方全體{0}的魔法防禦力","0","魔法防禦力提升+{0}","3","0","1","101501102","2","99","0.45","1","18","1","0","0","0","40","0.45","3","10"
"2160","提升我方全體{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","3","0","1","101501103","2","99","25","1","18","1","0","0","0","30","25","3","10"
"2160","使全體夥伴的魔法暴擊提升{0}","0","","3","0","1","101501104","2","99","50","1","18","1","0","0","0","70","0","3","10"
"2160","提升我方全體魔法攻擊暴擊時25％的傷害","0","","3","0","1","101501105","2","99","25","1","18","1","0","0","0","120","0","3","10"
"2160","每秒回復{0}的HP","18","回復量+{0}","3","0","0.8","101501106","2","99","0.8","1","0","1","0","0","0","2","0.04","3","48"
"300","提升範圍內的我方{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","2","0","1","101501201","2","99","18","1","12","0","0","0","0","30","18","3","10"
"300","使範圍內全體夥伴提升{0}的魔法暴擊","0","魔法暴擊提高+{0}","2","1","1","101501202","2","99","40","1","12","1","0","0","0","70","0","3","10"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","101550101","0","0","15","1","1","0","0","0","0","4","15","0","90"
"0","提升自身{0}的魔法攻擊力","0","魔法攻擊力提升+{0}","0","0","1","101551101","0","0","240","1","1","0","0","0","0","4","15","0","90"
"-1","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","45","101600101","1","1","45","1","0","0","0","0","0","1","4","3","1"
"-1","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","12","101600201","1","1","12","1","0","0","0","0","0","1","0.9","3","1"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力+{0}","3","1","1","101600301","2","1","15","1","12","1","0","0","0","10","15","7","10"
"-1","提升自己物理攻擊暴擊時的傷害25%","0","物理暴擊提高+{0}","3","1","2","101601101","2","1","25","1","18","1","0","0","0","110","0","7","10"
"-1","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","112","101601102","1","1","112","1","0","0","0","0","0","1","9","3","1"
"-1","對敵方單體造成{0}的物理傷害","1","物理傷害+{0}","1","0","12","101601201","1","1","12","1","0","0","1.5","0","0","1","0.9","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","12","101601202","1","1","12","1","0","0","1.5","0","0","1","0.6","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","12","101601203","1","1","12","1","0","0","1.5","0","0","1","0.6","3","1"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","3","1","1","101601301","2","1","75","1","180","1","0","0","0","10","75","7","10"
"0","提升自己物理攻擊暴擊時的傷害{0}%","0","","3","1","1","101601302","2","1","15","1","180","1","0","0","0","110","0","7","10"
"0","回復自身{0}的TP","0","","3","0","150","101601303","2","1","0","1","0","0","0","0","0","1","0","7","16"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","101650101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","101651101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","60","101700101","1","1","60","1","0","0","0","0","0","1","4.8","3","1"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","20","101700201","1","1","20","1","0","0","0","0","0","1","1.6","3","1"
"2160","每次攻擊增加{0}的傷害","0","追加傷害+{0}","3","0","1","101700301","2","1","10","1","5","0","0","0","0","0","10","7","102"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","180","101701101","1","1","180","1","0","0","0","0","0","1","14.4","3","1"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力+{0}","3","0","1","101701102","2","1","15","1","180","1","0","0","0","10","15","7","10"
"-1","對敵方單體造成{0}的物理傷害","0","物理傷害+{0}","1","0","30","101701201","1","1","30","1","0","0","0","0","0","1","2.3","3","1"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","101750101","0","0","15","1","1","0","0","0","0","2","15","0","90"
"0","提升自身{0}的物理攻擊力","0","物理攻擊力提升+{0}","0","0","1","101751101","0","0","240","1","1","0","0","0","0","2","15","0","90"
"2160","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","3","0","4.5","101800101","1","99","4.5","1","0","0","0","0","0","2","0.405","3","1"
"2160","魅惑全體敵人","0","造成魅惑的成功Lv+1","3","0","4","101800102","1","99","0","1","0","0","0","0","0","0","100","3","11"
"4000","","0","","1","0","0","101800201","1","1","0","1","0","0","0","1","0","1","0","3","7"
"100","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0","9","101800202","1","99","9","1","0","0","0","0","0","2","0.72","1","1"
"-1","使敵方單體失去{0}的TP","0","TP傷害+{0}","3","0","50","101800301","1","1","1","1","0","0","0","0","0","2","0","2","16"
"0","回復自身{0}的TP","0","TP回復量+{0}","1","0","50","101800302","2","1","1","1","0","0","0","0","0","1","0","7","16"
"2160","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","3","0","10","101801101","1","99","10","1","0","0","0","0","0","2","0.81","3","1"
"2160","使全體敵人失去{0}的 TP","0","TP傷害+{0}","3","0","20","101801102","1","99","0.4","1","0","0","0","0","0","2","0","3","16"
"2160","使全體敵人的 TP 上升降低{0}","0","","3","1","1","101801103","1","99","15","1","18","1","0","0","0","81","0","3","10"
"2160","魅惑全體敵人","0","造成魅惑的成功Lv+1","3","0","5","101801104","1","99","0","1","0","0","0","0","0","0","100","3","11"
"4000","","0","","1","0","0","101801201","1","1","0","1","0","0","0","1","0","1","0","3","7"
"100","","0","","2","0","0","101801202","1","99","1","1","0","101801203","0","0","101801205","300","0","3","23"
"100","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0","9","101801203","1","99","9","1","0","0","0","0","0","2","1.2","3","1"
"100","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","TP傷害+{0}","2","0","300","101801204","1","99","1","1","0","0","0","0","0","2","0","3","16"
"100","","0","","2","0","9","101801205","1","99","9","1","0","0","0","0","0","2","1.2","3","1"
"100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","物理攻擊力降低+{0}","2","1","1","101801206","1","99","10","1","12","1","0","0","0","11","10","3","10"
"100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","魔法攻擊力下降+{0}","2","1","1","101801207","1","99","10","1","12","1","0","0","0","31","10","3","10"
"-1","使敵方單體失去{0}的TP","0","","3","0","310","101820301","1","1","0","1","0","0","0","0","0","2","0","2","16"
"-1","降低敵方單體{0}的物理攻擊力","0","物理攻擊力降低+{0}","3","1","1","101820302","1","0","-1040","1","12","1","0","0","0","11","4","1","10"
"-1","降低敵方單體{0}的魔法攻擊力","0","魔法攻擊力下降+{0}","3","1","1","101820303","1","0","-1040","1","12","1","0","0","0","31","4","1","10"
"0","回復自身{0}的TP","0","","1","0","310","101820304","2","1","0","1","0","0","0","0","0","1","0","7","16"
"2160","對敵方全體造成{0}的魔法傷害","0","全體魔法傷害+{0}","3","0","10","101821101","1","99","10","1","0","0","0","0","0","2","1.21","3","1"
"2160","使全體敵人失去{0}的 TP","0","","3","0","124","101821102","1","99","0","1","0","0","0","0","0","2","0","3","16"
"2160","使全體敵人的 TP 上升降低{0}","0","","3","1","1","101821103","1","99","15","1","18","1","0","0","0","81","0","3","10"
"2160","魅惑全體敵人","0","造成魅惑的成功Lv+1","3","0","5","101821104","1","99","0","1","0","0","0","0","0","0","100","3","11"
"4000","","0","","1","0","0","101821201","1","1","0","1","0","0","0","1","0","1","0","3","7"
"100","","0","","2","0","0","101821202","1","99","1","1","0","101821203","0","0","101821205","300","0","3","23"
"100","對範圍內的敵人造成{0}的魔法傷害","0","魔法傷害+{0}","2","0","9","101821203","1","99","9","1","0","0","0","0","0","2","1.6","3","1"
"100","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","0","","2","0","560","101821204","1","99","0","1","0","0","0","0","0","2","0","3","16"
"100","","0","","2","0","9","101821205","1","99","9","1","0","0","0","0","0","2","1.6","3","1"
"100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","物理攻擊力降低+{0}","2","1","1","101821206","1","99","10","1","12","1","0","0","0","11","10","3","10"
"100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","魔法攻擊力下降+{0}","2","1","1","101821207","1","99","10","1","12","1","0","0","0","31","10","3","10"
