7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55
"90","物理防禦力提升+{0}","0","0","2","2","提升自身{0}的物理防禦力","0","0","0","0","0","101050101","3","1","0","1","1","0","0","0"
"90","物理防禦力提升+{0}","0","0","2","2","提升自身{0}的物理防禦力","0","0","0","0","0","101051101","3","1","0","1","1","0","0","0"
"90","","0","0","0","225","提升自身{0}的魔法攻擊力","0","0","0","0","0","101051102","4","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","1.62","20.4","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","101100101","1","0","1","1","20.4","0","1150","1"
"10","","1","0","0","45","自身物理暴擊提升{0}","0","0","7","0","1","101100201","60","99","2","1","1","1","0","1"
"10","物理攻擊力提升+{0}","1","0","15","15","提升自身{0}的物理攻擊力","0","0","7","0","1","101100202","10","12","2","1","1","1","0","1"
"1","物理傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的物理傷害","0","0","3","0","1","101100301","1","0","1","1","20","0","-1","1"
"1","物理傷害+{0}","0","0","2.16","28","對範圍內的敵人造成{0}的物理傷害","1.75","0","3","0","99","101101101","1","0","1","1","28","0","1300","1"
"10","","1","0","0","75","自身物理暴擊提升{0}","0","0","7","0","1","101101201","60","99","2","1","1","1","0","1"
"10","物理攻擊力提升+{0}","1","0","20","20","提升自身{0}的物理攻擊力","0","0","7","0","1","101101202","10","12","2","1","1","1","0","1"
"8","","0","0","12","0","自己的行動速度上升","0","0","7","0","1","101101203","2","0","2","1","1.8","0","0","1"
"1","物理傷害+{0}","0","0","2.8","35","對範圍內的敵人造成{0}的物理傷害","0","0","3","0","99","101101301","1","0","1","1","35","0","1300","1"
"10","","1","0","0","15","提升自己物理攻擊暴擊時的傷害{0}%","0","0","7","0","1","101101302","110","18","2","1","1","1","0","1"
"10","物理攻擊力提升+{0}","1","0","90","90","提升自身{0}的物理攻擊力","0","0","7","0","1","101101303","10","18","2","1","1","1","0","1"
"16","","0","0","0","0","回復自身{0}的TP","0","0","7","0","1","101101304","1","0","2","1","650","0","0","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","101150101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","101151101","2","1","0","1","1","0","0","0"
"1","追加魔法傷害+{0}","0","0","0.54","6.75","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","20","0","99","101200101","2","0","1","1","6.75","0","2160","3"
"1","全體魔法傷害+{0}","0","0","0.81","9","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","101200102","2","0","1","1","9","0","2160","3"
"1","魔法傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的魔法傷害","0","0","14","0","1","101200201","2","0","1","1","20","0","2160","3"
"1","魔法傷害+{0}","0","0","0.8","10","對敵方單體造成{0}的魔法傷害","0","0","14","0","1","101200301","2","0","1","1","10","0","2160","3"
"8","造成暈眩的成功Lv+1","0","0","1.5","0","使敵方單體一段時間內無法行動","0","0","14","0","1","101200302","7","0","1","1","0","0","2160","3"
"1","追加魔法傷害+{0}","0","0","2.4","9","對使用物理攻擊的敵人追加{0}的魔法傷害","0","0","20","0","99","101201101","2","0","1","1","9","0","2160","2"
"10","魔法防禦力降低+{0}","1","0","0.54","0.54","對進行物理攻擊的敵人降低{0}魔法防禦力","0","0","20","0","99","101201102","41","18","1","1","1","0","2160","2"
"8","造成暈眩的成功Lv+1","0","0","6","0","令使用物理攻擊的敵人在一定時間內無法行動","0","0","20","0","99","101201103","7","0","1","1","0","0","2160","2"
"1","全體魔法傷害+{0}","0","0","0.81","9","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","101201104","2","0","1","1","9","0","2160","2"
"1","魔法傷害+{0}","0","0","1.8","22","對敵方單體造成{0}的魔法傷害","0","0","14","0","1","101201201","2","0","1","1","22","0","2160","3"
"10","魔法防禦力降低+{0}","1","0","0.2","0.2","降低敵方單體{0}的魔法防禦力","0","0","14","0","1","101201202","41","12","1","1","1","1","2160","3"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","101250101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","101251101","4","1","0","1","1","0","0","0"
"1","魔法傷害+{0}","0","0","5.6","60","對敵方單體造成{0}的魔法傷害","0","0","6","0","1","101300101","2","0","1","1","60","0","2160","2"
"7","","0","0","0","0","","0","0","3","0","1","101300201","1","0","1","1","0","0","2160","1"
"10","魔法防禦力降低+{0}","0","0","0.48","0.48","使範圍內敵人的魔法防禦力下降{0}","0","0","3","0","99","101300202","41","12","1","1","1","0","200","2"
"1","魔法傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的魔法傷害","0","0","6","0","1","101300301","2","0","1","1","20","0","2160","2"
"8","造成暈眩的成功Lv+1","0","0","1.5","0","使敵方單體一段時間內無法行動","0","0","6","0","1","101300302","7","0","1","1","0","0","2160","2"
"1","魔法傷害+{0}","0","0","11.2","140","對敵方單體造成{0}的魔法傷害","0","0","6","0","1","101301101","2","0","1","1","140","0","2160","2"
"10","魔法防禦力降低+{0}","0","0","0.5","0.5","降低敵方單體{0}的魔法防禦力","0","0","6","0","1","101301102","41","18","1","1","1","0","2160","2"
"7","","0","0","0","0","","0","0","3","0","1","101301201","1","0","1","1","0","0","2160","1"
"10","魔法防禦力降低+{0}","0","0","0.8","0.8","使範圍內敵人的魔法防禦力下降{0}","0","0","3","0","99","101301202","41","12","1","1","1","0","200","2"
"1","魔法傷害+{0}","0","0","4.8","60","對敵方單體造成{0}的魔法傷害","0","0","6","0","1","101301301","2","0","1","1","60","0","2160","2"
"8","造成暈眩的成功Lv+1","0","0","4.5","0","使敵方單體一段時間內無法行動","0","0","6","0","1","101301302","7","0","1","1","0","0","2160","2"
"59","","1","0","0","18","降低敵方單體的HP恢復量90%","0","0","6","0","1","101301303","1","0","1","1","0.9","0","2160","2"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","101350101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","101351101","4","1","0","1","1","0","0","0"
"7","","0","2","0","0","","0","0","3","0","1","101400101","3","0","1","1","0","0","2160","1"
"38","魔法防禦力降低+{0}","1","2","16","2.4","使領域中敵人降低{0}的魔法防禦力","0","300","3","3","1","101400102","41","0","1","1","2.4","0","2160","1"
"38","","1","2","16","0","使領域中敵人降低{0}的 TP 上升","0","300","3","0","1","101400103","81","0","1","1","10","0","2160","1"
"7","","0","2","0","0","","0","0","3","0","1","101400104","1","0","1","1","0","0","2160","1"
"8","造成行動速度降低的成功Lv+1","0","0","16","0","範圍內的敵人行動速度在一定時間下降","0","0","1","0","99","101400105","1","0","1","1","0.9","0","300","2"
"1","魔法傷害+{0}","0","0","0.27","3.4","對範圍內的敵人造成{0}的魔法傷害","0","0","3","0","99","101400201","2","0","1","1","3.4","0","800","1"
"8","束縛確定成功Ｌｖ+1","0","0","2.5","0","使範圍內的敵人一段時間內無法行動","0","0","3","0","99","101400202","5","0","1","1","0","0","800","1"
"1","魔法傷害+{0}","0","0","0.6","8","對敵方單體造成{0}的魔法傷害","0","0","3","0","1","101400301","2","0","1","1","8","0","-1","1"
"11","混亂的確定成功Lv+1","0","0","1","0","令一名敵人混亂","0","0","3","0","1","101400302","1","0","1","1","7.5","0","-1","1"
"7","","0","2","0","0","","0","0","3","0","1","101401101","3","0","1","1","0","0","2160","1"
"38","魔法防禦力降低+{0}","1","2","18","2.4","使領域中敵人降低{0}的魔法防禦力","0","410","3","3","1","101401102","41","0","1","1","2.4","0","2160","1"
"38","","1","2","18","0","使領域中敵人降低{0}的 TP 上升","0","410","3","0","1","101401103","81","0","1","1","10","0","2160","1"
"92","","0","0","0","0","","0","0","3","0","99","101401104","0","0","1","1","0","0","2160","3"
"7","","0","2","0","0","","0","0","3","0","1","101401105","1","0","1","1","0","0","2160","1"
"8","造成行動速度降低的成功Lv+1","0","0","18","0","範圍內的敵人行動速度在一定時間下降","0","0","1","0","99","101401106","1","0","1","1","0.7","0","300","2"
"57","","0","0","0","0","","0","0","1","0","99","101401107","101401108","0","1","1","5","0","300","2"
"1","魔法傷害+{0}","0","0","0.5","6.25","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","101401108","2","0","1","1","6.25","0","2160","3"
"1","魔法傷害+{0}","0","0","0.72","9","對範圍內的敵人造成{0}的魔法傷害","0","0","3","0","99","101401201","2","0","1","1","9","0","800","1"
"26","","3","0","0","0.2","","0","0","3","0","99","101401202","101401203","0","1","1","4","0","800","1"
"8","束縛確定成功Ｌｖ+1","0","0","2.5","0","使範圍內的敵人一段時間內無法行動","0","0","3","0","99","101401203","5","0","1","1","0","0","800","1"
"90","魔法防禦力提升+{0}","0","0","2","2","提升自身{0}的魔法防禦力","0","0","0","0","0","101450101","5","1","0","1","1","0","0","0"
"90","魔法防禦力提升+{0}","0","0","2","32","提升自身{0}的魔法防禦力","0","0","0","0","0","101451101","5","1","0","1","1","0","0","0"
"4","HP回復量+{0}","0","0","4.5","4.5","回復我方全體{0}的HP","0","0","3","0","99","101500101","2","0.3375","2","1","1","0","2160","3"
"10","魔法防禦力提升+{0}","1","0","0.45","0.45","提升我方全體{0}的魔法防禦力","0","0","3","0","99","101500102","40","18","2","1","1","0","2160","3"
"10","魔法攻擊力提升+{0}","0","0","5.5","5.5","提升範圍內的我方{0}的魔法攻擊力","0","0","3","0","99","101500201","30","12","2","1","1","0","300","2"
"48","回復量+{0}","1","0","0.12","1","每秒回復{0}的HP","0","7","10","0","1","101500301","2","0","2","1","1","0","2160","2"
"4","HP回復量+{0}","0","0","4.5","4.5","回復我方全體{0}的HP","0","0","3","0","99","101501101","2","0.3375","2","1","1","0","2160","3"
"10","魔法防禦力提升+{0}","1","0","0.45","0.45","提升我方全體{0}的魔法防禦力","0","0","3","0","99","101501102","40","18","2","1","1","0","2160","3"
"10","魔法攻擊力提升+{0}","1","0","25","25","提升我方全體{0}的魔法攻擊力","0","0","3","0","99","101501103","30","18","2","1","1","0","2160","3"
"10","","1","0","0","50","使全體夥伴的魔法暴擊提升{0}","0","0","3","0","99","101501104","70","18","2","1","1","0","2160","3"
"10","","1","0","0","25","提升我方全體魔法攻擊暴擊時25％的傷害","0","0","3","0","99","101501105","120","18","2","1","1","0","2160","3"
"48","回復量+{0}","1","0","0.04","0.8","每秒回復{0}的HP","0","18","3","0","99","101501106","2","0","2","1","0.8","0","2160","3"
"10","魔法攻擊力提升+{0}","0","0","18","18","提升範圍內的我方{0}的魔法攻擊力","0","0","3","0","99","101501201","30","12","2","1","1","0","300","2"
"10","魔法暴擊提高+{0}","1","0","0","40","使範圍內全體夥伴提升{0}的魔法暴擊","0","0","3","0","99","101501202","70","12","2","1","1","1","300","2"
"90","魔法攻擊力提升+{0}","0","0","15","15","提升自身{0}的魔法攻擊力","0","0","0","0","0","101550101","4","1","0","1","1","0","0","0"
"90","魔法攻擊力提升+{0}","0","0","15","240","提升自身{0}的魔法攻擊力","0","0","0","0","0","101551101","4","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","4","45","對敵方單體造成{0}的物理傷害","0","1","3","0","1","101600101","1","0","1","1","45","0","-1","1"
"1","物理傷害+{0}","0","0","0.9","12","對敵方單體造成{0}的物理傷害","0","1","3","0","1","101600201","1","0","1","1","12","0","-1","1"
"10","物理攻擊力+{0}","1","0","15","15","提升自身{0}的物理攻擊力","0","0","7","0","1","101600301","10","12","2","1","1","1","0","3"
"10","物理暴擊提高+{0}","1","0","0","25","提升自己物理攻擊暴擊時的傷害25%","0","0","7","0","1","101601101","110","18","2","1","2","1","-1","3"
"1","物理傷害+{0}","0","0","9","112","對敵方單體造成{0}的物理傷害","0","1","3","0","1","101601102","1","0","1","1","112","0","-1","1"
"1","物理傷害+{0}","0","0","0.9","12","對敵方單體造成{0}的物理傷害","1.5","1","3","0","1","101601201","1","0","1","1","12","0","-1","1"
"1","物理傷害+{0}","0","0","0.6","12","對敵方單體造成{0}的物理傷害","1.5","0","3","0","1","101601202","1","0","1","1","12","0","-1","1"
"1","物理傷害+{0}","0","0","0.6","12","對敵方單體造成{0}的物理傷害","1.5","0","3","0","1","101601203","1","0","1","1","12","0","-1","1"
"10","物理攻擊力提升+{0}","1","0","75","75","提升自身{0}的物理攻擊力","0","0","7","0","1","101601301","10","180","2","1","1","1","0","3"
"10","","1","0","0","15","提升自己物理攻擊暴擊時的傷害{0}%","0","0","7","0","1","101601302","110","180","2","1","1","1","0","3"
"16","","0","0","0","0","回復自身{0}的TP","0","0","7","0","1","101601303","1","0","2","1","150","0","0","3"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","101650101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","101651101","2","1","0","1","1","0","0","0"
"1","物理傷害+{0}","0","0","4.8","60","對敵方單體造成{0}的物理傷害","0","0","3","0","1","101700101","1","0","1","1","60","0","-1","1"
"1","物理傷害+{0}","0","0","1.6","20","對敵方單體造成{0}的物理傷害","0","0","3","0","1","101700201","1","0","1","1","20","0","-1","1"
"102","追加傷害+{0}","0","0","10","10","每次攻擊增加{0}的傷害","0","0","7","0","1","101700301","0","5","2","1","1","0","2160","3"
"1","物理傷害+{0}","0","0","14.4","180","對敵方單體造成{0}的物理傷害","0","0","3","0","1","101701101","1","0","1","1","180","0","-1","1"
"10","物理攻擊力+{0}","1","0","15","15","提升自身{0}的物理攻擊力","0","0","7","0","1","101701102","10","180","2","1","1","0","0","3"
"1","物理傷害+{0}","0","0","2.3","30","對敵方單體造成{0}的物理傷害","0","0","3","0","1","101701201","1","0","1","1","30","0","-1","1"
"90","物理攻擊力提升+{0}","0","0","15","15","提升自身{0}的物理攻擊力","0","0","0","0","0","101750101","2","1","0","1","1","0","0","0"
"90","物理攻擊力提升+{0}","0","0","15","240","提升自身{0}的物理攻擊力","0","0","0","0","0","101751101","2","1","0","1","1","0","0","0"
"1","全體魔法傷害+{0}","0","0","0.405","4.5","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","101800101","2","0","1","1","4.5","0","2160","3"
"11","造成魅惑的成功Lv+1","0","0","100","0","魅惑全體敵人","0","0","3","0","99","101800102","0","0","1","1","4","0","2160","3"
"7","","0","1","0","0","","0","0","3","0","1","101800201","1","0","1","1","0","0","4000","1"
"1","魔法傷害+{0}","0","0","0.72","9","對範圍內的敵人造成{0}的魔法傷害","0","0","1","0","99","101800202","2","0","1","1","9","0","100","2"
"16","TP傷害+{0}","0","0","0","1","使敵方單體失去{0}的TP","0","0","2","0","1","101800301","2","0","1","1","50","0","-1","3"
"16","TP回復量+{0}","0","0","0","1","回復自身{0}的TP","0","0","7","0","1","101800302","1","0","2","1","50","0","0","1"
"1","全體魔法傷害+{0}","0","0","0.81","10","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","101801101","2","0","1","1","10","0","2160","3"
"16","TP傷害+{0}","0","0","0","0.4","使全體敵人失去{0}的 TP","0","0","3","0","99","101801102","2","0","1","1","20","0","2160","3"
"10","","1","0","0","15","使全體敵人的 TP 上升降低{0}","0","0","3","0","99","101801103","81","18","1","1","1","1","2160","3"
"11","造成魅惑的成功Lv+1","0","0","100","0","魅惑全體敵人","0","0","3","0","99","101801104","0","0","1","1","5","0","2160","3"
"7","","0","1","0","0","","0","0","3","0","1","101801201","1","0","1","1","0","0","4000","1"
"23","","101801203","0","0","1","","0","0","3","101801205","99","101801202","300","0","1","1","0","0","100","2"
"1","魔法傷害+{0}","0","0","1.2","9","對範圍內的敵人造成{0}的魔法傷害","0","0","3","0","99","101801203","2","0","1","1","9","0","100","2"
"16","TP傷害+{0}","0","0","0","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","0","3","0","99","101801204","2","0","1","1","300","0","100","2"
"1","","0","0","1.2","9","","0","0","3","0","99","101801205","2","0","1","1","9","0","100","2"
"10","物理攻擊力降低+{0}","1","0","10","10","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","0","0","3","0","99","101801206","11","12","1","1","1","1","100","2"
"10","魔法攻擊力下降+{0}","1","0","10","10","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","0","0","3","0","99","101801207","31","12","1","1","1","1","100","2"
"16","","0","0","0","0","使敵方單體失去{0}的TP","0","0","2","0","1","101820301","2","0","1","1","310","0","-1","3"
"10","物理攻擊力降低+{0}","1","0","4","-1040","降低敵方單體{0}的物理攻擊力","0","0","1","0","0","101820302","11","12","1","1","1","1","-1","3"
"10","魔法攻擊力下降+{0}","1","0","4","-1040","降低敵方單體{0}的魔法攻擊力","0","0","1","0","0","101820303","31","12","1","1","1","1","-1","3"
"16","","0","0","0","0","回復自身{0}的TP","0","0","7","0","1","101820304","1","0","2","1","310","0","0","1"
"1","全體魔法傷害+{0}","0","0","1.21","10","對敵方全體造成{0}的魔法傷害","0","0","3","0","99","101821101","2","0","1","1","10","0","2160","3"
"16","","0","0","0","0","使全體敵人失去{0}的 TP","0","0","3","0","99","101821102","2","0","1","1","124","0","2160","3"
