118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103
"1","99","1300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","28","0","1","2.16","0","1","101101101","28","0","0","1.75"
"60","1","0","自身物理暴擊提升{0}","10","0","0","7","1","","75","1","1","0","99","2","101101201","1","1","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力提升+{0}","20","1","1","20","12","2","101101202","1","1","0","0"
"2","1","0","自己的行動速度上升","8","0","0","7","1","","0","0","1","12","0","2","101101203","1.8","0","0","0"
"1","99","1300","對範圍內的敵人造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","35","0","1","2.8","0","1","101101301","35","0","0","0"
"110","1","0","提升自己物理攻擊暴擊時的傷害{0}%","10","0","0","7","1","","15","1","1","0","18","2","101101302","1","1","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力提升+{0}","90","1","1","90","18","2","101101303","1","1","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","1","0","0","2","101101304","650","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","101150101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","101151101","1","0","0","0"
"2","99","2160","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","0","20","1","追加魔法傷害+{0}","6.75","0","3","0.54","0","1","101200101","6.75","0","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","全體魔法傷害+{0}","9","0","3","0.81","0","1","101200102","9","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","14","1","魔法傷害+{0}","20","0","3","1.6","0","1","101200201","20","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","14","1","魔法傷害+{0}","10","0","3","0.8","0","1","101200301","10","0","0","0"
"7","1","2160","使敵方單體一段時間內無法行動","8","0","0","14","1","造成暈眩的成功Lv+1","0","0","3","1.5","0","1","101200302","0","0","0","0"
"2","99","2160","對使用物理攻擊的敵人追加{0}的魔法傷害","1","0","0","20","1","追加魔法傷害+{0}","9","0","2","2.4","0","1","101201101","9","0","0","0"
"41","99","2160","對進行物理攻擊的敵人降低{0}魔法防禦力","10","0","0","20","1","魔法防禦力降低+{0}","0.54","0","2","0.54","18","1","101201102","1","1","0","0"
"7","99","2160","令使用物理攻擊的敵人在一定時間內無法行動","8","0","0","20","1","造成暈眩的成功Lv+1","0","0","2","6","0","1","101201103","0","0","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","全體魔法傷害+{0}","9","0","2","0.81","0","1","101201104","9","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","14","1","魔法傷害+{0}","22","0","3","1.8","0","1","101201201","22","0","0","0"
"41","1","2160","降低敵方單體{0}的魔法防禦力","10","0","0","14","1","魔法防禦力降低+{0}","0.2","1","3","0.2","12","1","101201202","1","1","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","101250101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","101251101","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","6","1","魔法傷害+{0}","60","0","2","5.6","0","1","101300101","60","0","0","0"
"1","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","101300201","0","0","0","0"
"41","99","200","使範圍內敵人的魔法防禦力下降{0}","10","0","0","3","1","魔法防禦力降低+{0}","0.48","0","2","0.48","12","1","101300202","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","6","1","魔法傷害+{0}","20","0","2","1.6","0","1","101300301","20","0","0","0"
"7","1","2160","使敵方單體一段時間內無法行動","8","0","0","6","1","造成暈眩的成功Lv+1","0","0","2","1.5","0","1","101300302","0","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","6","1","魔法傷害+{0}","140","0","2","11.2","0","1","101301101","140","0","0","0"
"41","1","2160","降低敵方單體{0}的魔法防禦力","10","0","0","6","1","魔法防禦力降低+{0}","0.5","0","2","0.5","18","1","101301102","1","0","0","0"
"1","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","101301201","0","0","0","0"
"41","99","200","使範圍內敵人的魔法防禦力下降{0}","10","0","0","3","1","魔法防禦力降低+{0}","0.8","0","2","0.8","12","1","101301202","1","0","0","0"
"2","1","2160","對敵方單體造成{0}的魔法傷害","1","0","0","6","1","魔法傷害+{0}","60","0","2","4.8","0","1","101301301","60","0","0","0"
"7","1","2160","使敵方單體一段時間內無法行動","8","0","0","6","1","造成暈眩的成功Lv+1","0","0","2","4.5","0","1","101301302","0","0","0","0"
"1","1","2160","降低敵方單體的HP恢復量90%","59","0","0","6","1","","18","0","2","0","0","1","101301303","0.9","1","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","101350101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","101351101","1","0","0","0"
"3","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","101400101","0","0","2","0"
"41","1","2160","使領域中敵人降低{0}的魔法防禦力","38","3","300","3","1","魔法防禦力降低+{0}","2.4","0","1","16","0","1","101400102","2.4","1","2","0"
"81","1","2160","使領域中敵人降低{0}的 TP 上升","38","0","300","3","1","","0","0","1","16","0","1","101400103","10","1","2","0"
"1","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","101400104","0","0","2","0"
"1","99","300","範圍內的敵人行動速度在一定時間下降","8","0","0","1","1","造成行動速度降低的成功Lv+1","0","0","2","16","0","1","101400105","0.9","0","0","0"
"2","99","800","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","3.4","0","1","0.27","0","1","101400201","3.4","0","0","0"
"5","99","800","使範圍內的敵人一段時間內無法行動","8","0","0","3","1","束縛確定成功Ｌｖ+1","0","0","1","2.5","0","1","101400202","0","0","0","0"
"2","1","-1","對敵方單體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","8","0","1","0.6","0","1","101400301","8","0","0","0"
"1","1","-1","令一名敵人混亂","11","0","0","3","1","混亂的確定成功Lv+1","0","0","1","1","0","1","101400302","7.5","0","0","0"
"3","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","101401101","0","0","2","0"
"41","1","2160","使領域中敵人降低{0}的魔法防禦力","38","3","410","3","1","魔法防禦力降低+{0}","2.4","0","1","18","0","1","101401102","2.4","1","2","0"
"81","1","2160","使領域中敵人降低{0}的 TP 上升","38","0","410","3","1","","0","0","1","18","0","1","101401103","10","1","2","0"
"0","99","2160","","92","0","0","3","1","","0","0","3","0","0","1","101401104","0","0","0","0"
"1","1","2160","","7","0","0","3","1","","0","0","1","0","0","1","101401105","0","0","2","0"
"1","99","300","範圍內的敵人行動速度在一定時間下降","8","0","0","1","1","造成行動速度降低的成功Lv+1","0","0","2","18","0","1","101401106","0.7","0","0","0"
"101401108","99","300","","57","0","0","1","1","","0","0","2","0","0","1","101401107","5","0","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","6.25","0","3","0.5","0","1","101401108","6.25","0","0","0"
"2","99","800","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","9","0","1","0.72","0","1","101401201","9","0","0","0"
"101401203","99","800","","26","0","0","3","1","","0.2","0","1","0","0","1","101401202","4","3","0","0"
"5","99","800","使範圍內的敵人一段時間內無法行動","8","0","0","3","1","束縛確定成功Ｌｖ+1","0","0","1","2.5","0","1","101401203","0","0","0","0"
"5","0","0","提升自身{0}的魔法防禦力","90","0","0","0","1","魔法防禦力提升+{0}","2","0","0","2","1","0","101450101","1","0","0","0"
"5","0","0","提升自身{0}的魔法防禦力","90","0","0","0","1","魔法防禦力提升+{0}","32","0","0","2","1","0","101451101","1","0","0","0"
"2","99","2160","回復我方全體{0}的HP","4","0","0","3","1","HP回復量+{0}","4.5","0","3","4.5","0.3375","2","101500101","1","0","0","0"
"40","99","2160","提升我方全體{0}的魔法防禦力","10","0","0","3","1","魔法防禦力提升+{0}","0.45","0","3","0.45","18","2","101500102","1","1","0","0"
"30","99","300","提升範圍內的我方{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","5.5","0","2","5.5","12","2","101500201","1","0","0","0"
"2","1","2160","每秒回復{0}的HP","48","0","7","10","1","回復量+{0}","1","0","2","0.12","0","2","101500301","1","1","0","0"
"2","99","2160","回復我方全體{0}的HP","4","0","0","3","1","HP回復量+{0}","4.5","0","3","4.5","0.3375","2","101501101","1","0","0","0"
"40","99","2160","提升我方全體{0}的魔法防禦力","10","0","0","3","1","魔法防禦力提升+{0}","0.45","0","3","0.45","18","2","101501102","1","1","0","0"
"30","99","2160","提升我方全體{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","25","0","3","25","18","2","101501103","1","1","0","0"
"70","99","2160","使全體夥伴的魔法暴擊提升{0}","10","0","0","3","1","","50","0","3","0","18","2","101501104","1","1","0","0"
"120","99","2160","提升我方全體魔法攻擊暴擊時25％的傷害","10","0","0","3","1","","25","0","3","0","18","2","101501105","1","1","0","0"
"2","99","2160","每秒回復{0}的HP","48","0","18","3","1","回復量+{0}","0.8","0","3","0.04","0","2","101501106","0.8","1","0","0"
"30","99","300","提升範圍內的我方{0}的魔法攻擊力","10","0","0","3","1","魔法攻擊力提升+{0}","18","0","2","18","12","2","101501201","1","0","0","0"
"70","99","300","使範圍內全體夥伴提升{0}的魔法暴擊","10","0","0","3","1","魔法暴擊提高+{0}","40","1","2","0","12","2","101501202","1","1","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","15","0","0","15","1","0","101550101","1","0","0","0"
"4","0","0","提升自身{0}的魔法攻擊力","90","0","0","0","1","魔法攻擊力提升+{0}","240","0","0","15","1","0","101551101","1","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","45","0","1","4","0","1","101600101","45","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","12","0","1","0.9","0","1","101600201","12","0","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力+{0}","15","1","3","15","12","2","101600301","1","1","0","0"
"110","1","-1","提升自己物理攻擊暴擊時的傷害25%","10","0","0","7","1","物理暴擊提高+{0}","25","1","3","0","18","2","101601101","2","1","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","112","0","1","9","0","1","101601102","112","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","3","1","物理傷害+{0}","12","0","1","0.9","0","1","101601201","12","0","0","1.5"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","12","0","1","0.6","0","1","101601202","12","0","0","1.5"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","12","0","1","0.6","0","1","101601203","12","0","0","1.5"
"10","1","0","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力提升+{0}","75","1","3","75","180","2","101601301","1","1","0","0"
"110","1","0","提升自己物理攻擊暴擊時的傷害{0}%","10","0","0","7","1","","15","1","3","0","180","2","101601302","1","1","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","3","0","0","2","101601303","150","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","101650101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","101651101","1","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","60","0","1","4.8","0","1","101700101","60","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","20","0","1","1.6","0","1","101700201","20","0","0","0"
"0","1","2160","每次攻擊增加{0}的傷害","102","0","0","7","1","追加傷害+{0}","10","0","3","10","5","2","101700301","1","0","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","180","0","1","14.4","0","1","101701101","180","0","0","0"
"10","1","0","提升自身{0}的物理攻擊力","10","0","0","7","1","物理攻擊力+{0}","15","0","3","15","180","2","101701102","1","1","0","0"
"1","1","-1","對敵方單體造成{0}的物理傷害","1","0","0","3","1","物理傷害+{0}","30","0","1","2.3","0","1","101701201","30","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","15","0","0","15","1","0","101750101","1","0","0","0"
"2","0","0","提升自身{0}的物理攻擊力","90","0","0","0","1","物理攻擊力提升+{0}","240","0","0","15","1","0","101751101","1","0","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","全體魔法傷害+{0}","4.5","0","3","0.405","0","1","101800101","4.5","0","0","0"
"0","99","2160","魅惑全體敵人","11","0","0","3","1","造成魅惑的成功Lv+1","0","0","3","100","0","1","101800102","4","0","0","0"
"1","1","4000","","7","0","0","3","1","","0","0","1","0","0","1","101800201","0","0","1","0"
"2","99","100","對範圍內的敵人造成{0}的魔法傷害","1","0","0","1","1","魔法傷害+{0}","9","0","2","0.72","0","1","101800202","9","0","0","0"
"2","1","-1","使敵方單體失去{0}的TP","16","0","0","2","1","TP傷害+{0}","1","0","3","0","0","1","101800301","50","0","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","TP回復量+{0}","1","0","1","0","0","2","101800302","50","0","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","全體魔法傷害+{0}","10","0","3","0.81","0","1","101801101","10","0","0","0"
"2","99","2160","使全體敵人失去{0}的 TP","16","0","0","3","1","TP傷害+{0}","0.4","0","3","0","0","1","101801102","20","0","0","0"
"81","99","2160","使全體敵人的 TP 上升降低{0}","10","0","0","3","1","","15","1","3","0","18","1","101801103","1","1","0","0"
"0","99","2160","魅惑全體敵人","11","0","0","3","1","造成魅惑的成功Lv+1","0","0","3","100","0","1","101801104","5","0","0","0"
"1","1","4000","","7","0","0","3","1","","0","0","1","0","0","1","101801201","0","0","1","0"
"300","99","100","","23","101801205","0","3","1","","1","0","2","0","0","1","101801202","0","101801203","0","0"
"2","99","100","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","9","0","2","1.2","0","1","101801203","9","0","0","0"
"2","99","100","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","16","0","0","3","1","TP傷害+{0}","1","0","2","0","0","1","101801204","300","0","0","0"
"2","99","100","","1","0","0","3","1","","9","0","2","1.2","0","1","101801205","9","0","0","0"
"11","99","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","0","0","3","1","物理攻擊力降低+{0}","10","1","2","10","12","1","101801206","1","1","0","0"
"31","99","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","0","0","3","1","魔法攻擊力下降+{0}","10","1","2","10","12","1","101801207","1","1","0","0"
"2","1","-1","使敵方單體失去{0}的TP","16","0","0","2","1","","0","0","3","0","0","1","101820301","310","0","0","0"
"11","0","-1","降低敵方單體{0}的物理攻擊力","10","0","0","1","1","物理攻擊力降低+{0}","-1040","1","3","4","12","1","101820302","1","1","0","0"
"31","0","-1","降低敵方單體{0}的魔法攻擊力","10","0","0","1","1","魔法攻擊力下降+{0}","-1040","1","3","4","12","1","101820303","1","1","0","0"
"1","1","0","回復自身{0}的TP","16","0","0","7","1","","0","0","1","0","0","2","101820304","310","0","0","0"
"2","99","2160","對敵方全體造成{0}的魔法傷害","1","0","0","3","1","全體魔法傷害+{0}","10","0","3","1.21","0","1","101821101","10","0","0","0"
"2","99","2160","使全體敵人失去{0}的 TP","16","0","0","3","1","","0","0","3","0","0","1","101821102","124","0","0","0"
"81","99","2160","使全體敵人的 TP 上升降低{0}","10","0","0","3","1","","15","1","3","0","18","1","101821103","1","1","0","0"
"0","99","2160","魅惑全體敵人","11","0","0","3","1","造成魅惑的成功Lv+1","0","0","3","100","0","1","101821104","5","0","0","0"
"1","1","4000","","7","0","0","3","1","","0","0","1","0","0","1","101821201","0","0","1","0"
"300","99","100","","23","101821205","0","3","1","","1","0","2","0","0","1","101821202","0","101821203","0","0"
"2","99","100","對範圍內的敵人造成{0}的魔法傷害","1","0","0","3","1","魔法傷害+{0}","9","0","2","1.6","0","1","101821203","9","0","0","0"
"2","99","100","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","16","0","0","3","1","","0","0","2","0","0","1","101821204","560","0","0","0"
"2","99","100","","1","0","0","3","1","","9","0","2","1.6","0","1","101821205","9","0","0","0"
"11","99","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","10","0","0","3","1","物理攻擊力降低+{0}","10","1","2","10","12","1","101821206","1","1","0","0"
"31","99","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","10","0","0","3","1","魔法攻擊力下降+{0}","10","1","2","10","12","1","101821207","1","1","0","0"
