7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7
"1","1","3","對範圍內的敵人造成{0}的物理傷害","28","0","物理傷害+{0}","101101101","0","1","0","28","1300","1","1.75","0","1","0","0","2.16","99"
"10","2","7","自身物理暴擊提升{0}","1","1","","101101201","99","60","0","75","0","1","0","1","1","0","0","0","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","101101202","12","10","0","20","0","1","0","1","1","0","0","20","1"
"8","2","7","自己的行動速度上升","1.8","0","","101101203","0","2","0","0","0","1","0","0","1","0","0","12","1"
"1","1","3","對範圍內的敵人造成{0}的物理傷害","35","0","物理傷害+{0}","101101301","0","1","0","35","1300","1","0","0","1","0","0","2.8","99"
"10","2","7","提升自己物理攻擊暴擊時的傷害{0}%","1","1","","101101302","18","110","0","15","0","1","0","1","1","0","0","0","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","101101303","18","10","0","90","0","1","0","1","1","0","0","90","1"
"16","2","7","回復自身{0}的TP","650","0","","101101304","0","1","0","0","0","1","0","0","1","0","0","0","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","101150101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","101151101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"1","1","20","對使用物理攻擊的敵人追加{0}的魔法傷害","6.75","0","追加魔法傷害+{0}","101200101","0","2","0","6.75","2160","1","0","0","3","0","0","0.54","99"
"1","1","3","對敵方全體造成{0}的魔法傷害","9","0","全體魔法傷害+{0}","101200102","0","2","0","9","2160","1","0","0","3","0","0","0.81","99"
"1","1","14","對敵方單體造成{0}的魔法傷害","20","0","魔法傷害+{0}","101200201","0","2","0","20","2160","1","0","0","3","0","0","1.6","1"
"1","1","14","對敵方單體造成{0}的魔法傷害","10","0","魔法傷害+{0}","101200301","0","2","0","10","2160","1","0","0","3","0","0","0.8","1"
"8","1","14","使敵方單體一段時間內無法行動","0","0","造成暈眩的成功Lv+1","101200302","0","7","0","0","2160","1","0","0","3","0","0","1.5","1"
"1","1","20","對使用物理攻擊的敵人追加{0}的魔法傷害","9","0","追加魔法傷害+{0}","101201101","0","2","0","9","2160","1","0","0","2","0","0","2.4","99"
"10","1","20","對進行物理攻擊的敵人降低{0}魔法防禦力","1","1","魔法防禦力降低+{0}","101201102","18","41","0","0.54","2160","1","0","0","2","0","0","0.54","99"
"8","1","20","令使用物理攻擊的敵人在一定時間內無法行動","0","0","造成暈眩的成功Lv+1","101201103","0","7","0","0","2160","1","0","0","2","0","0","6","99"
"1","1","3","對敵方全體造成{0}的魔法傷害","9","0","全體魔法傷害+{0}","101201104","0","2","0","9","2160","1","0","0","2","0","0","0.81","99"
"1","1","14","對敵方單體造成{0}的魔法傷害","22","0","魔法傷害+{0}","101201201","0","2","0","22","2160","1","0","0","3","0","0","1.8","1"
"10","1","14","降低敵方單體{0}的魔法防禦力","1","1","魔法防禦力降低+{0}","101201202","12","41","0","0.2","2160","1","0","1","3","0","0","0.2","1"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","101250101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","101251101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"1","1","6","對敵方單體造成{0}的魔法傷害","60","0","魔法傷害+{0}","101300101","0","2","0","60","2160","1","0","0","2","0","0","5.6","1"
"7","1","3","","0","0","","101300201","0","1","0","0","2160","1","0","0","1","0","0","0","1"
"10","1","3","使範圍內敵人的魔法防禦力下降{0}","1","0","魔法防禦力降低+{0}","101300202","12","41","0","0.48","200","1","0","0","2","0","0","0.48","99"
"1","1","6","對敵方單體造成{0}的魔法傷害","20","0","魔法傷害+{0}","101300301","0","2","0","20","2160","1","0","0","2","0","0","1.6","1"
"8","1","6","使敵方單體一段時間內無法行動","0","0","造成暈眩的成功Lv+1","101300302","0","7","0","0","2160","1","0","0","2","0","0","1.5","1"
"1","1","6","對敵方單體造成{0}的魔法傷害","140","0","魔法傷害+{0}","101301101","0","2","0","140","2160","1","0","0","2","0","0","11.2","1"
"10","1","6","降低敵方單體{0}的魔法防禦力","1","0","魔法防禦力降低+{0}","101301102","18","41","0","0.5","2160","1","0","0","2","0","0","0.5","1"
"7","1","3","","0","0","","101301201","0","1","0","0","2160","1","0","0","1","0","0","0","1"
"10","1","3","使範圍內敵人的魔法防禦力下降{0}","1","0","魔法防禦力降低+{0}","101301202","12","41","0","0.8","200","1","0","0","2","0","0","0.8","99"
"1","1","6","對敵方單體造成{0}的魔法傷害","60","0","魔法傷害+{0}","101301301","0","2","0","60","2160","1","0","0","2","0","0","4.8","1"
"8","1","6","使敵方單體一段時間內無法行動","0","0","造成暈眩的成功Lv+1","101301302","0","7","0","0","2160","1","0","0","2","0","0","4.5","1"
"59","1","6","降低敵方單體的HP恢復量90%","0.9","1","","101301303","0","1","0","18","2160","1","0","0","2","0","0","0","1"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","101350101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","101351101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"7","1","3","","0","0","","101400101","0","3","0","0","2160","1","0","0","1","0","2","0","1"
"38","1","3","使領域中敵人降低{0}的魔法防禦力","2.4","1","魔法防禦力降低+{0}","101400102","0","41","300","2.4","2160","1","0","0","1","3","2","16","1"
"38","1","3","使領域中敵人降低{0}的 TP 上升","10","1","","101400103","0","81","300","0","2160","1","0","0","1","0","2","16","1"
"7","1","3","","0","0","","101400104","0","1","0","0","2160","1","0","0","1","0","2","0","1"
"8","1","1","範圍內的敵人行動速度在一定時間下降","0.9","0","造成行動速度降低的成功Lv+1","101400105","0","1","0","0","300","1","0","0","2","0","0","16","99"
"1","1","3","對範圍內的敵人造成{0}的魔法傷害","3.4","0","魔法傷害+{0}","101400201","0","2","0","3.4","800","1","0","0","1","0","0","0.27","99"
"8","1","3","使範圍內的敵人一段時間內無法行動","0","0","束縛確定成功Ｌｖ+1","101400202","0","5","0","0","800","1","0","0","1","0","0","2.5","99"
"1","1","3","對敵方單體造成{0}的魔法傷害","8","0","魔法傷害+{0}","101400301","0","2","0","8","-1","1","0","0","1","0","0","0.6","1"
"11","1","3","令一名敵人混亂","7.5","0","混亂的確定成功Lv+1","101400302","0","1","0","0","-1","1","0","0","1","0","0","1","1"
"7","1","3","","0","0","","101401101","0","3","0","0","2160","1","0","0","1","0","2","0","1"
"38","1","3","使領域中敵人降低{0}的魔法防禦力","2.4","1","魔法防禦力降低+{0}","101401102","0","41","410","2.4","2160","1","0","0","1","3","2","18","1"
"38","1","3","使領域中敵人降低{0}的 TP 上升","10","1","","101401103","0","81","410","0","2160","1","0","0","1","0","2","18","1"
"92","1","3","","0","0","","101401104","0","0","0","0","2160","1","0","0","3","0","0","0","99"
"7","1","3","","0","0","","101401105","0","1","0","0","2160","1","0","0","1","0","2","0","1"
"8","1","1","範圍內的敵人行動速度在一定時間下降","0.7","0","造成行動速度降低的成功Lv+1","101401106","0","1","0","0","300","1","0","0","2","0","0","18","99"
"57","1","1","","5","0","","101401107","0","101401108","0","0","300","1","0","0","2","0","0","0","99"
"1","1","3","對敵方全體造成{0}的魔法傷害","6.25","0","魔法傷害+{0}","101401108","0","2","0","6.25","2160","1","0","0","3","0","0","0.5","99"
"1","1","3","對範圍內的敵人造成{0}的魔法傷害","9","0","魔法傷害+{0}","101401201","0","2","0","9","800","1","0","0","1","0","0","0.72","99"
"26","1","3","","4","3","","101401202","0","101401203","0","0.2","800","1","0","0","1","0","0","0","99"
"8","1","3","使範圍內的敵人一段時間內無法行動","0","0","束縛確定成功Ｌｖ+1","101401203","0","5","0","0","800","1","0","0","1","0","0","2.5","99"
"90","0","0","提升自身{0}的魔法防禦力","1","0","魔法防禦力提升+{0}","101450101","1","5","0","2","0","1","0","0","0","0","0","2","0"
"90","0","0","提升自身{0}的魔法防禦力","1","0","魔法防禦力提升+{0}","101451101","1","5","0","32","0","1","0","0","0","0","0","2","0"
"4","2","3","回復我方全體{0}的HP","1","0","HP回復量+{0}","101500101","0.3375","2","0","4.5","2160","1","0","0","3","0","0","4.5","99"
"10","2","3","提升我方全體{0}的魔法防禦力","1","1","魔法防禦力提升+{0}","101500102","18","40","0","0.45","2160","1","0","0","3","0","0","0.45","99"
"10","2","3","提升範圍內的我方{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","101500201","12","30","0","5.5","300","1","0","0","2","0","0","5.5","99"
"48","2","10","每秒回復{0}的HP","1","1","回復量+{0}","101500301","0","2","7","1","2160","1","0","0","2","0","0","0.12","1"
"4","2","3","回復我方全體{0}的HP","1","0","HP回復量+{0}","101501101","0.3375","2","0","4.5","2160","1","0","0","3","0","0","4.5","99"
"10","2","3","提升我方全體{0}的魔法防禦力","1","1","魔法防禦力提升+{0}","101501102","18","40","0","0.45","2160","1","0","0","3","0","0","0.45","99"
"10","2","3","提升我方全體{0}的魔法攻擊力","1","1","魔法攻擊力提升+{0}","101501103","18","30","0","25","2160","1","0","0","3","0","0","25","99"
"10","2","3","使全體夥伴的魔法暴擊提升{0}","1","1","","101501104","18","70","0","50","2160","1","0","0","3","0","0","0","99"
"10","2","3","提升我方全體魔法攻擊暴擊時25％的傷害","1","1","","101501105","18","120","0","25","2160","1","0","0","3","0","0","0","99"
"48","2","3","每秒回復{0}的HP","0.8","1","回復量+{0}","101501106","0","2","18","0.8","2160","1","0","0","3","0","0","0.04","99"
"10","2","3","提升範圍內的我方{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","101501201","12","30","0","18","300","1","0","0","2","0","0","18","99"
"10","2","3","使範圍內全體夥伴提升{0}的魔法暴擊","1","1","魔法暴擊提高+{0}","101501202","12","70","0","40","300","1","0","1","2","0","0","0","99"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","101550101","1","4","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的魔法攻擊力","1","0","魔法攻擊力提升+{0}","101551101","1","4","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對敵方單體造成{0}的物理傷害","45","0","物理傷害+{0}","101600101","0","1","1","45","-1","1","0","0","1","0","0","4","1"
"1","1","3","對敵方單體造成{0}的物理傷害","12","0","物理傷害+{0}","101600201","0","1","1","12","-1","1","0","0","1","0","0","0.9","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力+{0}","101600301","12","10","0","15","0","1","0","1","3","0","0","15","1"
"10","2","7","提升自己物理攻擊暴擊時的傷害25%","2","1","物理暴擊提高+{0}","101601101","18","110","0","25","-1","1","0","1","3","0","0","0","1"
"1","1","3","對敵方單體造成{0}的物理傷害","112","0","物理傷害+{0}","101601102","0","1","1","112","-1","1","0","0","1","0","0","9","1"
"1","1","3","對敵方單體造成{0}的物理傷害","12","0","物理傷害+{0}","101601201","0","1","1","12","-1","1","1.5","0","1","0","0","0.9","1"
"1","1","3","對敵方單體造成{0}的物理傷害","12","0","物理傷害+{0}","101601202","0","1","0","12","-1","1","1.5","0","1","0","0","0.6","1"
"1","1","3","對敵方單體造成{0}的物理傷害","12","0","物理傷害+{0}","101601203","0","1","0","12","-1","1","1.5","0","1","0","0","0.6","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力提升+{0}","101601301","180","10","0","75","0","1","0","1","3","0","0","75","1"
"10","2","7","提升自己物理攻擊暴擊時的傷害{0}%","1","1","","101601302","180","110","0","15","0","1","0","1","3","0","0","0","1"
"16","2","7","回復自身{0}的TP","150","0","","101601303","0","1","0","0","0","1","0","0","3","0","0","0","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","101650101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","101651101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對敵方單體造成{0}的物理傷害","60","0","物理傷害+{0}","101700101","0","1","0","60","-1","1","0","0","1","0","0","4.8","1"
"1","1","3","對敵方單體造成{0}的物理傷害","20","0","物理傷害+{0}","101700201","0","1","0","20","-1","1","0","0","1","0","0","1.6","1"
"102","2","7","每次攻擊增加{0}的傷害","1","0","追加傷害+{0}","101700301","5","0","0","10","2160","1","0","0","3","0","0","10","1"
"1","1","3","對敵方單體造成{0}的物理傷害","180","0","物理傷害+{0}","101701101","0","1","0","180","-1","1","0","0","1","0","0","14.4","1"
"10","2","7","提升自身{0}的物理攻擊力","1","1","物理攻擊力+{0}","101701102","180","10","0","15","0","1","0","0","3","0","0","15","1"
"1","1","3","對敵方單體造成{0}的物理傷害","30","0","物理傷害+{0}","101701201","0","1","0","30","-1","1","0","0","1","0","0","2.3","1"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","101750101","1","2","0","15","0","1","0","0","0","0","0","15","0"
"90","0","0","提升自身{0}的物理攻擊力","1","0","物理攻擊力提升+{0}","101751101","1","2","0","240","0","1","0","0","0","0","0","15","0"
"1","1","3","對敵方全體造成{0}的魔法傷害","4.5","0","全體魔法傷害+{0}","101800101","0","2","0","4.5","2160","1","0","0","3","0","0","0.405","99"
"11","1","3","魅惑全體敵人","4","0","造成魅惑的成功Lv+1","101800102","0","0","0","0","2160","1","0","0","3","0","0","100","99"
"7","1","3","","0","0","","101800201","0","1","0","0","4000","1","0","0","1","0","1","0","1"
"1","1","1","對範圍內的敵人造成{0}的魔法傷害","9","0","魔法傷害+{0}","101800202","0","2","0","9","100","1","0","0","2","0","0","0.72","99"
"16","1","2","使敵方單體失去{0}的TP","50","0","TP傷害+{0}","101800301","0","2","0","1","-1","1","0","0","3","0","0","0","1"
"16","2","7","回復自身{0}的TP","50","0","TP回復量+{0}","101800302","0","1","0","1","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方全體造成{0}的魔法傷害","10","0","全體魔法傷害+{0}","101801101","0","2","0","10","2160","1","0","0","3","0","0","0.81","99"
"16","1","3","使全體敵人失去{0}的 TP","20","0","TP傷害+{0}","101801102","0","2","0","0.4","2160","1","0","0","3","0","0","0","99"
"10","1","3","使全體敵人的 TP 上升降低{0}","1","1","","101801103","18","81","0","15","2160","1","0","1","3","0","0","0","99"
"11","1","3","魅惑全體敵人","5","0","造成魅惑的成功Lv+1","101801104","0","0","0","0","2160","1","0","0","3","0","0","100","99"
"7","1","3","","0","0","","101801201","0","1","0","0","4000","1","0","0","1","0","1","0","1"
"23","1","3","","0","101801203","","101801202","0","300","0","1","100","1","0","0","2","101801205","0","0","99"
"1","1","3","對範圍內的敵人造成{0}的魔法傷害","9","0","魔法傷害+{0}","101801203","0","2","0","9","100","1","0","0","2","0","0","1.2","99"
"16","1","3","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","300","0","TP傷害+{0}","101801204","0","2","0","1","100","1","0","0","2","0","0","0","99"
"1","1","3","","9","0","","101801205","0","2","0","9","100","1","0","0","2","0","0","1.2","99"
"10","1","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","物理攻擊力降低+{0}","101801206","12","11","0","10","100","1","0","1","2","0","0","10","99"
"10","1","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","魔法攻擊力下降+{0}","101801207","12","31","0","10","100","1","0","1","2","0","0","10","99"
"16","1","2","使敵方單體失去{0}的TP","310","0","","101820301","0","2","0","0","-1","1","0","0","3","0","0","0","1"
"10","1","1","降低敵方單體{0}的物理攻擊力","1","1","物理攻擊力降低+{0}","101820302","12","11","0","-1040","-1","1","0","1","3","0","0","4","0"
"10","1","1","降低敵方單體{0}的魔法攻擊力","1","1","魔法攻擊力下降+{0}","101820303","12","31","0","-1040","-1","1","0","1","3","0","0","4","0"
"16","2","7","回復自身{0}的TP","310","0","","101820304","0","1","0","0","0","1","0","0","1","0","0","0","1"
"1","1","3","對敵方全體造成{0}的魔法傷害","10","0","全體魔法傷害+{0}","101821101","0","2","0","10","2160","1","0","0","3","0","0","1.21","99"
"16","1","3","使全體敵人失去{0}的 TP","124","0","","101821102","0","2","0","0","2160","1","0","0","3","0","0","0","99"
"10","1","3","使全體敵人的 TP 上升降低{0}","1","1","","101821103","18","81","0","15","2160","1","0","1","3","0","0","0","99"
"11","1","3","魅惑全體敵人","5","0","造成魅惑的成功Lv+1","101821104","0","0","0","0","2160","1","0","0","3","0","0","100","99"
"7","1","3","","0","0","","101821201","0","1","0","0","4000","1","0","0","1","0","1","0","1"
"23","1","3","","0","101821203","","101821202","0","300","0","1","100","1","0","0","2","101821205","0","0","99"
"1","1","3","對範圍內的敵人造成{0}的魔法傷害","9","0","魔法傷害+{0}","101821203","0","2","0","9","100","1","0","0","2","0","0","1.6","99"
"16","1","3","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","560","0","","101821204","0","2","0","0","100","1","0","0","2","0","0","0","99"
"1","1","3","","9","0","","101821205","0","2","0","9","100","1","0","0","2","0","0","1.6","99"
"10","1","3","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","1","1","物理攻擊力降低+{0}","101821206","12","11","0","10","100","1","0","1","2","0","0","10","99"
"10","1","3","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","1","1","魔法攻擊力下降+{0}","101821207","12","31","0","10","100","1","0","1","2","0","0","10","99"
