8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9
"0","1","1","0","28","101101101","0","28","1","0","物理傷害+{0}","3","1.75","2.16","0","1300","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","101101201","99","75","60","1","","7","0","0","0","0","自身物理暴擊提升{0}","1","1","2","1"
"0","10","1","0","1","101101202","12","20","10","1","物理攻擊力提升+{0}","7","0","20","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","8","1","0","1.8","101101203","0","0","2","0","","7","0","12","0","0","自己的行動速度上升","1","0","2","1"
"0","1","1","0","35","101101301","0","35","1","0","物理傷害+{0}","3","0","2.8","0","1300","對範圍內的敵人造成{0}的物理傷害","99","0","1","1"
"0","10","1","0","1","101101302","18","15","110","1","","7","0","0","0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","1"
"0","10","1","0","1","101101303","18","90","10","1","物理攻擊力提升+{0}","7","0","90","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","16","1","0","650","101101304","0","0","1","0","","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","90","0","0","1","101150101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","101151101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","1","3","0","6.75","101200101","0","6.75","2","0","追加魔法傷害+{0}","20","0","0.54","0","2160","對使用物理攻擊的敵人追加{0}的魔法傷害","99","0","1","1"
"0","1","3","0","9","101200102","0","9","2","0","全體魔法傷害+{0}","3","0","0.81","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","1","3","0","20","101200201","0","20","2","0","魔法傷害+{0}","14","0","1.6","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","1","3","0","10","101200301","0","10","2","0","魔法傷害+{0}","14","0","0.8","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","8","3","0","0","101200302","0","0","7","0","造成暈眩的成功Lv+1","14","0","1.5","0","2160","使敵方單體一段時間內無法行動","1","0","1","1"
"0","1","2","0","9","101201101","0","9","2","0","追加魔法傷害+{0}","20","0","2.4","0","2160","對使用物理攻擊的敵人追加{0}的魔法傷害","99","0","1","1"
"0","10","2","0","1","101201102","18","0.54","41","0","魔法防禦力降低+{0}","20","0","0.54","0","2160","對進行物理攻擊的敵人降低{0}魔法防禦力","99","1","1","1"
"0","8","2","0","0","101201103","0","0","7","0","造成暈眩的成功Lv+1","20","0","6","0","2160","令使用物理攻擊的敵人在一定時間內無法行動","99","0","1","1"
"0","1","2","0","9","101201104","0","9","2","0","全體魔法傷害+{0}","3","0","0.81","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","1","3","0","22","101201201","0","22","2","0","魔法傷害+{0}","14","0","1.8","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","3","0","1","101201202","12","0.2","41","1","魔法防禦力降低+{0}","14","0","0.2","0","2160","降低敵方單體{0}的魔法防禦力","1","1","1","1"
"0","90","0","0","1","101250101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","101251101","1","240","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","1","2","0","60","101300101","0","60","2","0","魔法傷害+{0}","6","0","5.6","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","7","1","0","0","101300201","0","0","1","0","","3","0","0","0","2160","","1","0","1","1"
"0","10","2","0","1","101300202","12","0.48","41","0","魔法防禦力降低+{0}","3","0","0.48","0","200","使範圍內敵人的魔法防禦力下降{0}","99","0","1","1"
"0","1","2","0","20","101300301","0","20","2","0","魔法傷害+{0}","6","0","1.6","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","8","2","0","0","101300302","0","0","7","0","造成暈眩的成功Lv+1","6","0","1.5","0","2160","使敵方單體一段時間內無法行動","1","0","1","1"
"0","1","2","0","140","101301101","0","140","2","0","魔法傷害+{0}","6","0","11.2","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","10","2","0","1","101301102","18","0.5","41","0","魔法防禦力降低+{0}","6","0","0.5","0","2160","降低敵方單體{0}的魔法防禦力","1","0","1","1"
"0","7","1","0","0","101301201","0","0","1","0","","3","0","0","0","2160","","1","0","1","1"
"0","10","2","0","1","101301202","12","0.8","41","0","魔法防禦力降低+{0}","3","0","0.8","0","200","使範圍內敵人的魔法防禦力下降{0}","99","0","1","1"
"0","1","2","0","60","101301301","0","60","2","0","魔法傷害+{0}","6","0","4.8","0","2160","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","8","2","0","0","101301302","0","0","7","0","造成暈眩的成功Lv+1","6","0","4.5","0","2160","使敵方單體一段時間內無法行動","1","0","1","1"
"0","59","2","0","0.9","101301303","0","18","1","0","","6","0","0","0","2160","降低敵方單體的HP恢復量90%","1","1","1","1"
"0","90","0","0","1","101350101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","101351101","1","240","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"2","7","1","0","0","101400101","0","0","3","0","","3","0","0","0","2160","","1","0","1","1"
"2","38","1","3","2.4","101400102","0","2.4","41","0","魔法防禦力降低+{0}","3","0","16","300","2160","使領域中敵人降低{0}的魔法防禦力","1","1","1","1"
"2","38","1","0","10","101400103","0","0","81","0","","3","0","16","300","2160","使領域中敵人降低{0}的 TP 上升","1","1","1","1"
"2","7","1","0","0","101400104","0","0","1","0","","3","0","0","0","2160","","1","0","1","1"
"0","8","2","0","0.9","101400105","0","0","1","0","造成行動速度降低的成功Lv+1","1","0","16","0","300","範圍內的敵人行動速度在一定時間下降","99","0","1","1"
"0","1","1","0","3.4","101400201","0","3.4","2","0","魔法傷害+{0}","3","0","0.27","0","800","對範圍內的敵人造成{0}的魔法傷害","99","0","1","1"
"0","8","1","0","0","101400202","0","0","5","0","束縛確定成功Ｌｖ+1","3","0","2.5","0","800","使範圍內的敵人一段時間內無法行動","99","0","1","1"
"0","1","1","0","8","101400301","0","8","2","0","魔法傷害+{0}","3","0","0.6","0","-1","對敵方單體造成{0}的魔法傷害","1","0","1","1"
"0","11","1","0","7.5","101400302","0","0","1","0","混亂的確定成功Lv+1","3","0","1","0","-1","令一名敵人混亂","1","0","1","1"
"2","7","1","0","0","101401101","0","0","3","0","","3","0","0","0","2160","","1","0","1","1"
"2","38","1","3","2.4","101401102","0","2.4","41","0","魔法防禦力降低+{0}","3","0","18","410","2160","使領域中敵人降低{0}的魔法防禦力","1","1","1","1"
"2","38","1","0","10","101401103","0","0","81","0","","3","0","18","410","2160","使領域中敵人降低{0}的 TP 上升","1","1","1","1"
"0","92","3","0","0","101401104","0","0","0","0","","3","0","0","0","2160","","99","0","1","1"
"2","7","1","0","0","101401105","0","0","1","0","","3","0","0","0","2160","","1","0","1","1"
"0","8","2","0","0.7","101401106","0","0","1","0","造成行動速度降低的成功Lv+1","1","0","18","0","300","範圍內的敵人行動速度在一定時間下降","99","0","1","1"
"0","57","2","0","5","101401107","0","0","101401108","0","","1","0","0","0","300","","99","0","1","1"
"0","1","3","0","6.25","101401108","0","6.25","2","0","魔法傷害+{0}","3","0","0.5","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","1","1","0","9","101401201","0","9","2","0","魔法傷害+{0}","3","0","0.72","0","800","對範圍內的敵人造成{0}的魔法傷害","99","0","1","1"
"0","26","1","0","4","101401202","0","0.2","101401203","0","","3","0","0","0","800","","99","3","1","1"
"0","8","1","0","0","101401203","0","0","5","0","束縛確定成功Ｌｖ+1","3","0","2.5","0","800","使範圍內的敵人一段時間內無法行動","99","0","1","1"
"0","90","0","0","1","101450101","1","2","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","90","0","0","1","101451101","1","32","5","0","魔法防禦力提升+{0}","0","0","2","0","0","提升自身{0}的魔法防禦力","0","0","0","1"
"0","4","3","0","1","101500101","0.3375","4.5","2","0","HP回復量+{0}","3","0","4.5","0","2160","回復我方全體{0}的HP","99","0","2","1"
"0","10","3","0","1","101500102","18","0.45","40","0","魔法防禦力提升+{0}","3","0","0.45","0","2160","提升我方全體{0}的魔法防禦力","99","1","2","1"
"0","10","2","0","1","101500201","12","5.5","30","0","魔法攻擊力提升+{0}","3","0","5.5","0","300","提升範圍內的我方{0}的魔法攻擊力","99","0","2","1"
"0","48","2","0","1","101500301","0","1","2","0","回復量+{0}","10","0","0.12","7","2160","每秒回復{0}的HP","1","1","2","1"
"0","4","3","0","1","101501101","0.3375","4.5","2","0","HP回復量+{0}","3","0","4.5","0","2160","回復我方全體{0}的HP","99","0","2","1"
"0","10","3","0","1","101501102","18","0.45","40","0","魔法防禦力提升+{0}","3","0","0.45","0","2160","提升我方全體{0}的魔法防禦力","99","1","2","1"
"0","10","3","0","1","101501103","18","25","30","0","魔法攻擊力提升+{0}","3","0","25","0","2160","提升我方全體{0}的魔法攻擊力","99","1","2","1"
"0","10","3","0","1","101501104","18","50","70","0","","3","0","0","0","2160","使全體夥伴的魔法暴擊提升{0}","99","1","2","1"
"0","10","3","0","1","101501105","18","25","120","0","","3","0","0","0","2160","提升我方全體魔法攻擊暴擊時25％的傷害","99","1","2","1"
"0","48","3","0","0.8","101501106","0","0.8","2","0","回復量+{0}","3","0","0.04","18","2160","每秒回復{0}的HP","99","1","2","1"
"0","10","2","0","1","101501201","12","18","30","0","魔法攻擊力提升+{0}","3","0","18","0","300","提升範圍內的我方{0}的魔法攻擊力","99","0","2","1"
"0","10","2","0","1","101501202","12","40","70","1","魔法暴擊提高+{0}","3","0","0","0","300","使範圍內全體夥伴提升{0}的魔法暴擊","99","1","2","1"
"0","90","0","0","1","101550101","1","15","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","90","0","0","1","101551101","1","240","4","0","魔法攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的魔法攻擊力","0","0","0","1"
"0","1","1","0","45","101600101","0","45","1","0","物理傷害+{0}","3","0","4","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","12","101600201","0","12","1","0","物理傷害+{0}","3","0","0.9","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","3","0","1","101600301","12","15","10","1","物理攻擊力+{0}","7","0","15","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","2","101601101","18","25","110","1","物理暴擊提高+{0}","7","0","0","0","-1","提升自己物理攻擊暴擊時的傷害25%","1","1","2","1"
"0","1","1","0","112","101601102","0","112","1","0","物理傷害+{0}","3","0","9","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","12","101601201","0","12","1","0","物理傷害+{0}","3","1.5","0.9","1","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","12","101601202","0","12","1","0","物理傷害+{0}","3","1.5","0.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","12","101601203","0","12","1","0","物理傷害+{0}","3","1.5","0.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","3","0","1","101601301","180","75","10","1","物理攻擊力提升+{0}","7","0","75","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","10","3","0","1","101601302","180","15","110","1","","7","0","0","0","0","提升自己物理攻擊暴擊時的傷害{0}%","1","1","2","1"
"0","16","3","0","150","101601303","0","0","1","0","","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","90","0","0","1","101650101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","101651101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","1","1","0","60","101700101","0","60","1","0","物理傷害+{0}","3","0","4.8","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","1","1","0","20","101700201","0","20","1","0","物理傷害+{0}","3","0","1.6","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","102","3","0","1","101700301","5","10","0","0","追加傷害+{0}","7","0","10","0","2160","每次攻擊增加{0}的傷害","1","0","2","1"
"0","1","1","0","180","101701101","0","180","1","0","物理傷害+{0}","3","0","14.4","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","10","3","0","1","101701102","180","15","10","0","物理攻擊力+{0}","7","0","15","0","0","提升自身{0}的物理攻擊力","1","1","2","1"
"0","1","1","0","30","101701201","0","30","1","0","物理傷害+{0}","3","0","2.3","0","-1","對敵方單體造成{0}的物理傷害","1","0","1","1"
"0","90","0","0","1","101750101","1","15","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","90","0","0","1","101751101","1","240","2","0","物理攻擊力提升+{0}","0","0","15","0","0","提升自身{0}的物理攻擊力","0","0","0","1"
"0","1","3","0","4.5","101800101","0","4.5","2","0","全體魔法傷害+{0}","3","0","0.405","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","11","3","0","4","101800102","0","0","0","0","造成魅惑的成功Lv+1","3","0","100","0","2160","魅惑全體敵人","99","0","1","1"
"1","7","1","0","0","101800201","0","0","1","0","","3","0","0","0","4000","","1","0","1","1"
"0","1","2","0","9","101800202","0","9","2","0","魔法傷害+{0}","1","0","0.72","0","100","對範圍內的敵人造成{0}的魔法傷害","99","0","1","1"
"0","16","3","0","50","101800301","0","1","2","0","TP傷害+{0}","2","0","0","0","-1","使敵方單體失去{0}的TP","1","0","1","1"
"0","16","1","0","50","101800302","0","1","1","0","TP回復量+{0}","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","1","3","0","10","101801101","0","10","2","0","全體魔法傷害+{0}","3","0","0.81","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","16","3","0","20","101801102","0","0.4","2","0","TP傷害+{0}","3","0","0","0","2160","使全體敵人失去{0}的 TP","99","0","1","1"
"0","10","3","0","1","101801103","18","15","81","1","","3","0","0","0","2160","使全體敵人的 TP 上升降低{0}","99","1","1","1"
"0","11","3","0","5","101801104","0","0","0","0","造成魅惑的成功Lv+1","3","0","100","0","2160","魅惑全體敵人","99","0","1","1"
"1","7","1","0","0","101801201","0","0","1","0","","3","0","0","0","4000","","1","0","1","1"
"0","23","2","101801205","0","101801202","0","1","300","0","","3","0","0","0","100","","99","101801203","1","1"
"0","1","2","0","9","101801203","0","9","2","0","魔法傷害+{0}","3","0","1.2","0","100","對範圍內的敵人造成{0}的魔法傷害","99","0","1","1"
"0","16","2","0","300","101801204","0","1","2","0","TP傷害+{0}","3","0","0","0","100","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","99","0","1","1"
"0","1","2","0","9","101801205","0","9","2","0","","3","0","1.2","0","100","","99","0","1","1"
"0","10","2","0","1","101801206","12","10","11","1","物理攻擊力降低+{0}","3","0","10","0","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","99","1","1","1"
"0","10","2","0","1","101801207","12","10","31","1","魔法攻擊力下降+{0}","3","0","10","0","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","99","1","1","1"
"0","16","3","0","310","101820301","0","0","2","0","","2","0","0","0","-1","使敵方單體失去{0}的TP","1","0","1","1"
"0","10","3","0","1","101820302","12","-1040","11","1","物理攻擊力降低+{0}","1","0","4","0","-1","降低敵方單體{0}的物理攻擊力","0","1","1","1"
"0","10","3","0","1","101820303","12","-1040","31","1","魔法攻擊力下降+{0}","1","0","4","0","-1","降低敵方單體{0}的魔法攻擊力","0","1","1","1"
"0","16","1","0","310","101820304","0","0","1","0","","7","0","0","0","0","回復自身{0}的TP","1","0","2","1"
"0","1","3","0","10","101821101","0","10","2","0","全體魔法傷害+{0}","3","0","1.21","0","2160","對敵方全體造成{0}的魔法傷害","99","0","1","1"
"0","16","3","0","124","101821102","0","0","2","0","","3","0","0","0","2160","使全體敵人失去{0}的 TP","99","0","1","1"
"0","10","3","0","1","101821103","18","15","81","1","","3","0","0","0","2160","使全體敵人的 TP 上升降低{0}","99","1","1","1"
"0","11","3","0","5","101821104","0","0","0","0","造成魅惑的成功Lv+1","3","0","100","0","2160","魅惑全體敵人","99","0","1","1"
"1","7","1","0","0","101821201","0","0","1","0","","3","0","0","0","4000","","1","0","1","1"
"0","23","2","101821205","0","101821202","0","1","300","0","","3","0","0","0","100","","99","101821203","1","1"
"0","1","2","0","9","101821203","0","9","2","0","魔法傷害+{0}","3","0","1.6","0","100","對範圍內的敵人造成{0}的魔法傷害","99","0","1","1"
"0","16","2","0","560","101821204","0","0","2","0","","3","0","0","0","100","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","99","0","1","1"
"0","1","2","0","9","101821205","0","9","2","0","","3","0","1.6","0","100","","99","0","1","1"
"0","10","2","0","1","101821206","12","10","11","1","物理攻擊力降低+{0}","3","0","10","0","100","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","99","1","1","1"
"0","10","2","0","1","101821207","12","10","31","1","魔法攻擊力下降+{0}","3","0","10","0","100","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","99","1","1","1"
