5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d
"28","28","1","2.16","1","物理傷害+{0}","0","1","1300","0","99","1.75","0","0","0","對範圍內的敵人造成{0}的物理傷害","101101101","0","1","3","1"
"75","1","2","0","1","","1","10","0","99","1","0","0","0","0","自身物理暴擊提升{0}","101101201","1","1","7","60"
"20","1","2","20","1","物理攻擊力提升+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的物理攻擊力","101101202","1","1","7","10"
"0","1.8","2","12","1","","0","8","0","0","1","0","0","0","0","自己的行動速度上升","101101203","0","1","7","2"
"35","35","1","2.8","1","物理傷害+{0}","0","1","1300","0","99","0","0","0","0","對範圍內的敵人造成{0}的物理傷害","101101301","0","1","3","1"
"15","1","2","0","1","","1","10","0","18","1","0","0","0","0","提升自己物理攻擊暴擊時的傷害{0}%","101101302","1","1","7","110"
"90","1","2","90","1","物理攻擊力提升+{0}","1","10","0","18","1","0","0","0","0","提升自身{0}的物理攻擊力","101101303","1","1","7","10"
"0","650","2","0","1","","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","101101304","0","1","7","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","101150101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","101151101","0","1","0","2"
"6.75","6.75","1","0.54","3","追加魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","101200101","0","1","20","2"
"9","9","1","0.81","3","全體魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","101200102","0","1","3","2"
"20","20","1","1.6","3","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","101200201","0","1","14","2"
"10","10","1","0.8","3","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","101200301","0","1","14","2"
"0","0","1","1.5","3","造成暈眩的成功Lv+1","0","8","2160","0","1","0","0","0","0","使敵方單體一段時間內無法行動","101200302","0","1","14","7"
"9","9","1","2.4","2","追加魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對使用物理攻擊的敵人追加{0}的魔法傷害","101201101","0","1","20","2"
"0.54","1","1","0.54","2","魔法防禦力降低+{0}","1","10","2160","18","99","0","0","0","0","對進行物理攻擊的敵人降低{0}魔法防禦力","101201102","0","1","20","41"
"0","0","1","6","2","造成暈眩的成功Lv+1","0","8","2160","0","99","0","0","0","0","令使用物理攻擊的敵人在一定時間內無法行動","101201103","0","1","20","7"
"9","9","1","0.81","2","全體魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","101201104","0","1","3","2"
"22","22","1","1.8","3","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","101201201","0","1","14","2"
"0.2","1","1","0.2","3","魔法防禦力降低+{0}","1","10","2160","12","1","0","0","0","0","降低敵方單體{0}的魔法防禦力","101201202","1","1","14","41"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","101250101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","101251101","0","1","0","4"
"60","60","1","5.6","2","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","101300101","0","1","6","2"
"0","0","1","0","1","","0","7","2160","0","1","0","0","0","0","","101300201","0","1","3","1"
"0.48","1","1","0.48","2","魔法防禦力降低+{0}","0","10","200","12","99","0","0","0","0","使範圍內敵人的魔法防禦力下降{0}","101300202","0","1","3","41"
"20","20","1","1.6","2","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","101300301","0","1","6","2"
"0","0","1","1.5","2","造成暈眩的成功Lv+1","0","8","2160","0","1","0","0","0","0","使敵方單體一段時間內無法行動","101300302","0","1","6","7"
"140","140","1","11.2","2","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","101301101","0","1","6","2"
"0.5","1","1","0.5","2","魔法防禦力降低+{0}","0","10","2160","18","1","0","0","0","0","降低敵方單體{0}的魔法防禦力","101301102","0","1","6","41"
"0","0","1","0","1","","0","7","2160","0","1","0","0","0","0","","101301201","0","1","3","1"
"0.8","1","1","0.8","2","魔法防禦力降低+{0}","0","10","200","12","99","0","0","0","0","使範圍內敵人的魔法防禦力下降{0}","101301202","0","1","3","41"
"60","60","1","4.8","2","魔法傷害+{0}","0","1","2160","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","101301301","0","1","6","2"
"0","0","1","4.5","2","造成暈眩的成功Lv+1","0","8","2160","0","1","0","0","0","0","使敵方單體一段時間內無法行動","101301302","0","1","6","7"
"18","0.9","1","0","2","","1","59","2160","0","1","0","0","0","0","降低敵方單體的HP恢復量90%","101301303","0","1","6","1"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","101350101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","101351101","0","1","0","4"
"0","0","1","0","1","","0","7","2160","0","1","0","0","2","0","","101400101","0","1","3","3"
"2.4","2.4","1","16","1","魔法防禦力降低+{0}","1","38","2160","0","1","0","300","2","3","使領域中敵人降低{0}的魔法防禦力","101400102","0","1","3","41"
"0","10","1","16","1","","1","38","2160","0","1","0","300","2","0","使領域中敵人降低{0}的 TP 上升","101400103","0","1","3","81"
"0","0","1","0","1","","0","7","2160","0","1","0","0","2","0","","101400104","0","1","3","1"
"0","0.9","1","16","2","造成行動速度降低的成功Lv+1","0","8","300","0","99","0","0","0","0","範圍內的敵人行動速度在一定時間下降","101400105","0","1","1","1"
"3.4","3.4","1","0.27","1","魔法傷害+{0}","0","1","800","0","99","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","101400201","0","1","3","2"
"0","0","1","2.5","1","束縛確定成功Ｌｖ+1","0","8","800","0","99","0","0","0","0","使範圍內的敵人一段時間內無法行動","101400202","0","1","3","5"
"8","8","1","0.6","1","魔法傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的魔法傷害","101400301","0","1","3","2"
"0","7.5","1","1","1","混亂的確定成功Lv+1","0","11","-1","0","1","0","0","0","0","令一名敵人混亂","101400302","0","1","3","1"
"0","0","1","0","1","","0","7","2160","0","1","0","0","2","0","","101401101","0","1","3","3"
"2.4","2.4","1","18","1","魔法防禦力降低+{0}","1","38","2160","0","1","0","410","2","3","使領域中敵人降低{0}的魔法防禦力","101401102","0","1","3","41"
"0","10","1","18","1","","1","38","2160","0","1","0","410","2","0","使領域中敵人降低{0}的 TP 上升","101401103","0","1","3","81"
"0","0","1","0","3","","0","92","2160","0","99","0","0","0","0","","101401104","0","1","3","0"
"0","0","1","0","1","","0","7","2160","0","1","0","0","2","0","","101401105","0","1","3","1"
"0","0.7","1","18","2","造成行動速度降低的成功Lv+1","0","8","300","0","99","0","0","0","0","範圍內的敵人行動速度在一定時間下降","101401106","0","1","1","1"
"0","5","1","0","2","","0","57","300","0","99","0","0","0","0","","101401107","0","1","1","101401108"
"6.25","6.25","1","0.5","3","魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","101401108","0","1","3","2"
"9","9","1","0.72","1","魔法傷害+{0}","0","1","800","0","99","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","101401201","0","1","3","2"
"0.2","4","1","0","1","","3","26","800","0","99","0","0","0","0","","101401202","0","1","3","101401203"
"0","0","1","2.5","1","束縛確定成功Ｌｖ+1","0","8","800","0","99","0","0","0","0","使範圍內的敵人一段時間內無法行動","101401203","0","1","3","5"
"2","1","0","2","0","魔法防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法防禦力","101450101","0","1","0","5"
"32","1","0","2","0","魔法防禦力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法防禦力","101451101","0","1","0","5"
"4.5","1","2","4.5","3","HP回復量+{0}","0","4","2160","0.3375","99","0","0","0","0","回復我方全體{0}的HP","101500101","0","1","3","2"
"0.45","1","2","0.45","3","魔法防禦力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法防禦力","101500102","0","1","3","40"
"5.5","1","2","5.5","2","魔法攻擊力提升+{0}","0","10","300","12","99","0","0","0","0","提升範圍內的我方{0}的魔法攻擊力","101500201","0","1","3","30"
"1","1","2","0.12","2","回復量+{0}","1","48","2160","0","1","0","7","0","0","每秒回復{0}的HP","101500301","0","1","10","2"
"4.5","1","2","4.5","3","HP回復量+{0}","0","4","2160","0.3375","99","0","0","0","0","回復我方全體{0}的HP","101501101","0","1","3","2"
"0.45","1","2","0.45","3","魔法防禦力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法防禦力","101501102","0","1","3","40"
"25","1","2","25","3","魔法攻擊力提升+{0}","1","10","2160","18","99","0","0","0","0","提升我方全體{0}的魔法攻擊力","101501103","0","1","3","30"
"50","1","2","0","3","","1","10","2160","18","99","0","0","0","0","使全體夥伴的魔法暴擊提升{0}","101501104","0","1","3","70"
"25","1","2","0","3","","1","10","2160","18","99","0","0","0","0","提升我方全體魔法攻擊暴擊時25％的傷害","101501105","0","1","3","120"
"0.8","0.8","2","0.04","3","回復量+{0}","1","48","2160","0","99","0","18","0","0","每秒回復{0}的HP","101501106","0","1","3","2"
"18","1","2","18","2","魔法攻擊力提升+{0}","0","10","300","12","99","0","0","0","0","提升範圍內的我方{0}的魔法攻擊力","101501201","0","1","3","30"
"40","1","2","0","2","魔法暴擊提高+{0}","1","10","300","12","99","0","0","0","0","使範圍內全體夥伴提升{0}的魔法暴擊","101501202","1","1","3","70"
"15","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","101550101","0","1","0","4"
"240","1","0","15","0","魔法攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的魔法攻擊力","101551101","0","1","0","4"
"45","45","1","4","1","物理傷害+{0}","0","1","-1","0","1","0","1","0","0","對敵方單體造成{0}的物理傷害","101600101","0","1","3","1"
"12","12","1","0.9","1","物理傷害+{0}","0","1","-1","0","1","0","1","0","0","對敵方單體造成{0}的物理傷害","101600201","0","1","3","1"
"15","1","2","15","3","物理攻擊力+{0}","1","10","0","12","1","0","0","0","0","提升自身{0}的物理攻擊力","101600301","1","1","7","10"
"25","2","2","0","3","物理暴擊提高+{0}","1","10","-1","18","1","0","0","0","0","提升自己物理攻擊暴擊時的傷害25%","101601101","1","1","7","110"
"112","112","1","9","1","物理傷害+{0}","0","1","-1","0","1","0","1","0","0","對敵方單體造成{0}的物理傷害","101601102","0","1","3","1"
"12","12","1","0.9","1","物理傷害+{0}","0","1","-1","0","1","1.5","1","0","0","對敵方單體造成{0}的物理傷害","101601201","0","1","3","1"
"12","12","1","0.6","1","物理傷害+{0}","0","1","-1","0","1","1.5","0","0","0","對敵方單體造成{0}的物理傷害","101601202","0","1","3","1"
"12","12","1","0.6","1","物理傷害+{0}","0","1","-1","0","1","1.5","0","0","0","對敵方單體造成{0}的物理傷害","101601203","0","1","3","1"
"75","1","2","75","3","物理攻擊力提升+{0}","1","10","0","180","1","0","0","0","0","提升自身{0}的物理攻擊力","101601301","1","1","7","10"
"15","1","2","0","3","","1","10","0","180","1","0","0","0","0","提升自己物理攻擊暴擊時的傷害{0}%","101601302","1","1","7","110"
"0","150","2","0","3","","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","101601303","0","1","7","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","101650101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","101651101","0","1","0","2"
"60","60","1","4.8","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","101700101","0","1","3","1"
"20","20","1","1.6","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","101700201","0","1","3","1"
"10","1","2","10","3","追加傷害+{0}","0","102","2160","5","1","0","0","0","0","每次攻擊增加{0}的傷害","101700301","0","1","7","0"
"180","180","1","14.4","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","101701101","0","1","3","1"
"15","1","2","15","3","物理攻擊力+{0}","1","10","0","180","1","0","0","0","0","提升自身{0}的物理攻擊力","101701102","0","1","7","10"
"30","30","1","2.3","1","物理傷害+{0}","0","1","-1","0","1","0","0","0","0","對敵方單體造成{0}的物理傷害","101701201","0","1","3","1"
"15","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","101750101","0","1","0","2"
"240","1","0","15","0","物理攻擊力提升+{0}","0","90","0","1","0","0","0","0","0","提升自身{0}的物理攻擊力","101751101","0","1","0","2"
"4.5","4.5","1","0.405","3","全體魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","101800101","0","1","3","2"
"0","4","1","100","3","造成魅惑的成功Lv+1","0","11","2160","0","99","0","0","0","0","魅惑全體敵人","101800102","0","1","3","0"
"0","0","1","0","1","","0","7","4000","0","1","0","0","1","0","","101800201","0","1","3","1"
"9","9","1","0.72","2","魔法傷害+{0}","0","1","100","0","99","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","101800202","0","1","1","2"
"1","50","1","0","3","TP傷害+{0}","0","16","-1","0","1","0","0","0","0","使敵方單體失去{0}的TP","101800301","0","1","2","2"
"1","50","2","0","1","TP回復量+{0}","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","101800302","0","1","7","1"
"10","10","1","0.81","3","全體魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","101801101","0","1","3","2"
"0.4","20","1","0","3","TP傷害+{0}","0","16","2160","0","99","0","0","0","0","使全體敵人失去{0}的 TP","101801102","0","1","3","2"
"15","1","1","0","3","","1","10","2160","18","99","0","0","0","0","使全體敵人的 TP 上升降低{0}","101801103","1","1","3","81"
"0","5","1","100","3","造成魅惑的成功Lv+1","0","11","2160","0","99","0","0","0","0","魅惑全體敵人","101801104","0","1","3","0"
"0","0","1","0","1","","0","7","4000","0","1","0","0","1","0","","101801201","0","1","3","1"
"1","0","1","0","2","","101801203","23","100","0","99","0","0","0","101801205","","101801202","0","1","3","300"
"9","9","1","1.2","2","魔法傷害+{0}","0","1","100","0","99","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","101801203","0","1","3","2"
"1","300","1","0","2","TP傷害+{0}","0","16","100","0","99","0","0","0","0","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","101801204","0","1","3","2"
"9","9","1","1.2","2","","0","1","100","0","99","0","0","0","0","","101801205","0","1","3","2"
"10","1","1","10","2","物理攻擊力降低+{0}","1","10","100","12","99","0","0","0","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","101801206","1","1","3","11"
"10","1","1","10","2","魔法攻擊力下降+{0}","1","10","100","12","99","0","0","0","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","101801207","1","1","3","31"
"0","310","1","0","3","","0","16","-1","0","1","0","0","0","0","使敵方單體失去{0}的TP","101820301","0","1","2","2"
"-1040","1","1","4","3","物理攻擊力降低+{0}","1","10","-1","12","0","0","0","0","0","降低敵方單體{0}的物理攻擊力","101820302","1","1","1","11"
"-1040","1","1","4","3","魔法攻擊力下降+{0}","1","10","-1","12","0","0","0","0","0","降低敵方單體{0}的魔法攻擊力","101820303","1","1","1","31"
"0","310","2","0","1","","0","16","0","0","1","0","0","0","0","回復自身{0}的TP","101820304","0","1","7","1"
"10","10","1","1.21","3","全體魔法傷害+{0}","0","1","2160","0","99","0","0","0","0","對敵方全體造成{0}的魔法傷害","101821101","0","1","3","2"
"0","124","1","0","3","","0","16","2160","0","99","0","0","0","0","使全體敵人失去{0}的 TP","101821102","0","1","3","2"
"15","1","1","0","3","","1","10","2160","18","99","0","0","0","0","使全體敵人的 TP 上升降低{0}","101821103","1","1","3","81"
"0","5","1","100","3","造成魅惑的成功Lv+1","0","11","2160","0","99","0","0","0","0","魅惑全體敵人","101821104","0","1","3","0"
"0","0","1","0","1","","0","7","4000","0","1","0","0","1","0","","101821201","0","1","3","1"
"1","0","1","0","2","","101821203","23","100","0","99","0","0","0","101821205","","101821202","0","1","3","300"
"9","9","1","1.6","2","魔法傷害+{0}","0","1","100","0","99","0","0","0","0","對範圍內的敵人造成{0}的魔法傷害","101821203","0","1","3","2"
"0","560","1","0","2","","0","16","100","0","99","0","0","0","0","當敵人陷入誘惑狀態時，使單體的敵人失去{0}的 TP","101821204","0","1","3","2"
"9","9","1","1.6","2","","0","1","100","0","99","0","0","0","0","","101821205","0","1","3","2"
"10","1","1","10","2","物理攻擊力降低+{0}","1","10","100","12","99","0","0","0","0","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","101821206","1","1","3","11"
"10","1","1","10","2","魔法攻擊力下降+{0}","1","10","100","12","99","0","0","0","0","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","101821207","1","1","3","31"
