36ed123888bf7291ca3653c783d6eb8791111b8b0e4920170c18c669013a7103,5e2ade782bf6d1bff8975be48f9cc72eca97d7e3de0608a96c15938652a5ba54,ce8676148d31d309870baa096a4a1121f16b9ea0b0731a7a0f574c6db6b1bc17,eb2a1c857f6d1931b791ef692a2add07bb7f947d5c3ef211f4d456e17f7e6cf4,bd9c8acf152193e7b8a27a15ed499c350a7324d53188d31975b84264b100592e,c8a2bbe30ec718bcef570c1e0c7cf454b4754e95e31a921b7906e8ae638e7fb3,c9084b9459f5e23c60154603232cad1647e7ec4749d7a1cb008916eb8ae48ec4,ba54e9ec150fe85580cc1a20c46b4c21bd5fbad56c8f1fc2eb23cbc7665dba10,dcfbb93211a888f100d2549be64640efaa88ac03a10cfdad7f4f7b304e4ba0af,c883bee899b2874a950ee6c56fe5f4258d68cdcc25306aef983c1cb9df7f466b,d98df469d77a2ae4bb295f13e2579dbbc4a51a691788bf39ba6e5455883d22a7,118938e947957b3367868d6689117d54d5adc59d785c99c0aef48fbbe8a48d2d,4d8c8ff92d2ba4271d3f839ae77cc01e322b9b4c7703d9ae00bef9c2b39667a9,3898e90078ce8037b09dced558691f4b891ca76ee032c916eae3a6b5c2f26380,3982931f659928e652dc036a2622bb7b1a5d258c2efc2513bbe39e0980879b2b,17c327117043b4df26a8bd7c8aff48fb518274a3351e44fcfe5459d71401cb55,a0d76e6f37ec5255d11a2a57ef0be3183b576fcfdd510bdcd85bc1ad2b460c11,2fbb9bc14c84ac44a688ca28b6326b307a92449641e03ef04d99578f835f6d21,2c71f015b95d56704298aac20c7b927a5183f4a294747cc30fe7f442e6cfd956,8399f2fb0fa6e0cfb87e2e5af5381387753f82df35fff1d77ae705d502498722,7e47a94b8ff739eae73b06ce627b5bdfd330f6468c693ad147a4addd8b25c476
"0","2","0","0","0","0","0","1","2","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","物理防禦力提升+{0}","101050101","0","90"
"0","2","0","0","0","0","0","1","2","0","0","3","1","提升自身{0}的物理防禦力","1","0","0","物理防禦力提升+{0}","101051101","0","90"
"0","225","0","0","0","0","0","1","0","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","","101051102","0","90"
"0","20.4","0","0","1","1150","0","20.4","1.62","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","物理傷害+{0}","101100101","0","1"
"0","45","0","1","2","0","1","1","0","0","1","60","1","自身物理暴擊提升{0}","99","1","7","","101100201","0","10"
"0","15","0","1","2","0","1","1","15","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","101100202","0","10"
"0","20","0","0","1","-1","0","20","1.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101100301","0","1"
"1.75","28","0","0","1","1300","0","28","2.16","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","物理傷害+{0}","101101101","0","1"
"0","75","0","1","2","0","1","1","0","0","1","60","1","自身物理暴擊提升{0}","99","1","7","","101101201","0","10"
"0","20","0","1","2","0","1","1","20","0","1","10","1","提升自身{0}的物理攻擊力","12","1","7","物理攻擊力提升+{0}","101101202","0","10"
"0","0","0","0","2","0","0","1.8","12","0","1","2","1","自己的行動速度上升","0","1","7","","101101203","0","8"
"0","35","0","0","1","1300","0","35","2.8","0","99","1","1","對範圍內的敵人造成{0}的物理傷害","0","1","3","物理傷害+{0}","101101301","0","1"
"0","15","0","1","2","0","1","1","0","0","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","18","1","7","","101101302","0","10"
"0","90","0","1","2","0","1","1","90","0","1","10","1","提升自身{0}的物理攻擊力","18","1","7","物理攻擊力提升+{0}","101101303","0","10"
"0","0","0","0","2","0","0","650","0","0","1","1","1","回復自身{0}的TP","0","1","7","","101101304","0","16"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","101150101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","101151101","0","90"
"0","6.75","0","0","1","2160","0","6.75","0.54","0","99","2","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","3","20","追加魔法傷害+{0}","101200101","0","1"
"0","9","0","0","1","2160","0","9","0.81","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","全體魔法傷害+{0}","101200102","0","1"
"0","20","0","0","1","2160","0","20","1.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","3","14","魔法傷害+{0}","101200201","0","1"
"0","10","0","0","1","2160","0","10","0.8","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","3","14","魔法傷害+{0}","101200301","0","1"
"0","0","0","0","1","2160","0","0","1.5","0","1","7","1","使敵方單體一段時間內無法行動","0","3","14","造成暈眩的成功Lv+1","101200302","0","8"
"0","9","0","0","1","2160","0","9","2.4","0","99","2","1","對使用物理攻擊的敵人追加{0}的魔法傷害","0","2","20","追加魔法傷害+{0}","101201101","0","1"
"0","0.54","0","1","1","2160","0","1","0.54","0","99","41","1","對進行物理攻擊的敵人降低{0}魔法防禦力","18","2","20","魔法防禦力降低+{0}","101201102","0","10"
"0","0","0","0","1","2160","0","0","6","0","99","7","1","令使用物理攻擊的敵人在一定時間內無法行動","0","2","20","造成暈眩的成功Lv+1","101201103","0","8"
"0","9","0","0","1","2160","0","9","0.81","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","2","3","全體魔法傷害+{0}","101201104","0","1"
"0","22","0","0","1","2160","0","22","1.8","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","3","14","魔法傷害+{0}","101201201","0","1"
"0","0.2","0","1","1","2160","1","1","0.2","0","1","41","1","降低敵方單體{0}的魔法防禦力","12","3","14","魔法防禦力降低+{0}","101201202","0","10"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","101250101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","101251101","0","90"
"0","60","0","0","1","2160","0","60","5.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","2","6","魔法傷害+{0}","101300101","0","1"
"0","0","0","0","1","2160","0","0","0","0","1","1","1","","0","1","3","","101300201","0","7"
"0","0.48","0","0","1","200","0","1","0.48","0","99","41","1","使範圍內敵人的魔法防禦力下降{0}","12","2","3","魔法防禦力降低+{0}","101300202","0","10"
"0","20","0","0","1","2160","0","20","1.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","2","6","魔法傷害+{0}","101300301","0","1"
"0","0","0","0","1","2160","0","0","1.5","0","1","7","1","使敵方單體一段時間內無法行動","0","2","6","造成暈眩的成功Lv+1","101300302","0","8"
"0","140","0","0","1","2160","0","140","11.2","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","2","6","魔法傷害+{0}","101301101","0","1"
"0","0.5","0","0","1","2160","0","1","0.5","0","1","41","1","降低敵方單體{0}的魔法防禦力","18","2","6","魔法防禦力降低+{0}","101301102","0","10"
"0","0","0","0","1","2160","0","0","0","0","1","1","1","","0","1","3","","101301201","0","7"
"0","0.8","0","0","1","200","0","1","0.8","0","99","41","1","使範圍內敵人的魔法防禦力下降{0}","12","2","3","魔法防禦力降低+{0}","101301202","0","10"
"0","60","0","0","1","2160","0","60","4.8","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","2","6","魔法傷害+{0}","101301301","0","1"
"0","0","0","0","1","2160","0","0","4.5","0","1","7","1","使敵方單體一段時間內無法行動","0","2","6","造成暈眩的成功Lv+1","101301302","0","8"
"0","18","0","1","1","2160","0","0.9","0","0","1","1","1","降低敵方單體的HP恢復量90%","0","2","6","","101301303","0","59"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","101350101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","101351101","0","90"
"0","0","0","0","1","2160","0","0","0","0","1","3","1","","0","1","3","","101400101","2","7"
"0","2.4","300","1","1","2160","0","2.4","16","3","1","41","1","使領域中敵人降低{0}的魔法防禦力","0","1","3","魔法防禦力降低+{0}","101400102","2","38"
"0","0","300","1","1","2160","0","10","16","0","1","81","1","使領域中敵人降低{0}的 TP 上升","0","1","3","","101400103","2","38"
"0","0","0","0","1","2160","0","0","0","0","1","1","1","","0","1","3","","101400104","2","7"
"0","0","0","0","1","300","0","0.9","16","0","99","1","1","範圍內的敵人行動速度在一定時間下降","0","2","1","造成行動速度降低的成功Lv+1","101400105","0","8"
"0","3.4","0","0","1","800","0","3.4","0.27","0","99","2","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","101400201","0","1"
"0","0","0","0","1","800","0","0","2.5","0","99","5","1","使範圍內的敵人一段時間內無法行動","0","1","3","束縛確定成功Ｌｖ+1","101400202","0","8"
"0","8","0","0","1","-1","0","8","0.6","0","1","2","1","對敵方單體造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","101400301","0","1"
"0","0","0","0","1","-1","0","7.5","1","0","1","1","1","令一名敵人混亂","0","1","3","混亂的確定成功Lv+1","101400302","0","11"
"0","0","0","0","1","2160","0","0","0","0","1","3","1","","0","1","3","","101401101","2","7"
"0","2.4","410","1","1","2160","0","2.4","18","3","1","41","1","使領域中敵人降低{0}的魔法防禦力","0","1","3","魔法防禦力降低+{0}","101401102","2","38"
"0","0","410","1","1","2160","0","10","18","0","1","81","1","使領域中敵人降低{0}的 TP 上升","0","1","3","","101401103","2","38"
"0","0","0","0","1","2160","0","0","0","0","99","0","1","","0","3","3","","101401104","0","92"
"0","0","0","0","1","2160","0","0","0","0","1","1","1","","0","1","3","","101401105","2","7"
"0","0","0","0","1","300","0","0.7","18","0","99","1","1","範圍內的敵人行動速度在一定時間下降","0","2","1","造成行動速度降低的成功Lv+1","101401106","0","8"
"0","0","0","0","1","300","0","5","0","0","99","101401108","1","","0","2","1","","101401107","0","57"
"0","6.25","0","0","1","2160","0","6.25","0.5","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","魔法傷害+{0}","101401108","0","1"
"0","9","0","0","1","800","0","9","0.72","0","99","2","1","對範圍內的敵人造成{0}的魔法傷害","0","1","3","魔法傷害+{0}","101401201","0","1"
"0","0.2","0","3","1","800","0","4","0","0","99","101401203","1","","0","1","3","","101401202","0","26"
"0","0","0","0","1","800","0","0","2.5","0","99","5","1","使範圍內的敵人一段時間內無法行動","0","1","3","束縛確定成功Ｌｖ+1","101401203","0","8"
"0","2","0","0","0","0","0","1","2","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","魔法防禦力提升+{0}","101450101","0","90"
"0","32","0","0","0","0","0","1","2","0","0","5","1","提升自身{0}的魔法防禦力","1","0","0","魔法防禦力提升+{0}","101451101","0","90"
"0","4.5","0","0","2","2160","0","1","4.5","0","99","2","1","回復我方全體{0}的HP","0.3375","3","3","HP回復量+{0}","101500101","0","4"
"0","0.45","0","1","2","2160","0","1","0.45","0","99","40","1","提升我方全體{0}的魔法防禦力","18","3","3","魔法防禦力提升+{0}","101500102","0","10"
"0","5.5","0","0","2","300","0","1","5.5","0","99","30","1","提升範圍內的我方{0}的魔法攻擊力","12","2","3","魔法攻擊力提升+{0}","101500201","0","10"
"0","1","7","1","2","2160","0","1","0.12","0","1","2","1","每秒回復{0}的HP","0","2","10","回復量+{0}","101500301","0","48"
"0","4.5","0","0","2","2160","0","1","4.5","0","99","2","1","回復我方全體{0}的HP","0.3375","3","3","HP回復量+{0}","101501101","0","4"
"0","0.45","0","1","2","2160","0","1","0.45","0","99","40","1","提升我方全體{0}的魔法防禦力","18","3","3","魔法防禦力提升+{0}","101501102","0","10"
"0","25","0","1","2","2160","0","1","25","0","99","30","1","提升我方全體{0}的魔法攻擊力","18","3","3","魔法攻擊力提升+{0}","101501103","0","10"
"0","50","0","1","2","2160","0","1","0","0","99","70","1","使全體夥伴的魔法暴擊提升{0}","18","3","3","","101501104","0","10"
"0","25","0","1","2","2160","0","1","0","0","99","120","1","提升我方全體魔法攻擊暴擊時25％的傷害","18","3","3","","101501105","0","10"
"0","0.8","18","1","2","2160","0","0.8","0.04","0","99","2","1","每秒回復{0}的HP","0","3","3","回復量+{0}","101501106","0","48"
"0","18","0","0","2","300","0","1","18","0","99","30","1","提升範圍內的我方{0}的魔法攻擊力","12","2","3","魔法攻擊力提升+{0}","101501201","0","10"
"0","40","0","1","2","300","1","1","0","0","99","70","1","使範圍內全體夥伴提升{0}的魔法暴擊","12","2","3","魔法暴擊提高+{0}","101501202","0","10"
"0","15","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","101550101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","4","1","提升自身{0}的魔法攻擊力","1","0","0","魔法攻擊力提升+{0}","101551101","0","90"
"0","45","1","0","1","-1","0","45","4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101600101","0","1"
"0","12","1","0","1","-1","0","12","0.9","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101600201","0","1"
"0","15","0","1","2","0","1","1","15","0","1","10","1","提升自身{0}的物理攻擊力","12","3","7","物理攻擊力+{0}","101600301","0","10"
"0","25","0","1","2","-1","1","2","0","0","1","110","1","提升自己物理攻擊暴擊時的傷害25%","18","3","7","物理暴擊提高+{0}","101601101","0","10"
"0","112","1","0","1","-1","0","112","9","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101601102","0","1"
"1.5","12","1","0","1","-1","0","12","0.9","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101601201","0","1"
"1.5","12","0","0","1","-1","0","12","0.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101601202","0","1"
"1.5","12","0","0","1","-1","0","12","0.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101601203","0","1"
"0","75","0","1","2","0","1","1","75","0","1","10","1","提升自身{0}的物理攻擊力","180","3","7","物理攻擊力提升+{0}","101601301","0","10"
"0","15","0","1","2","0","1","1","0","0","1","110","1","提升自己物理攻擊暴擊時的傷害{0}%","180","3","7","","101601302","0","10"
"0","0","0","0","2","0","0","150","0","0","1","1","1","回復自身{0}的TP","0","3","7","","101601303","0","16"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","101650101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","101651101","0","90"
"0","60","0","0","1","-1","0","60","4.8","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101700101","0","1"
"0","20","0","0","1","-1","0","20","1.6","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101700201","0","1"
"0","10","0","0","2","2160","0","1","10","0","1","0","1","每次攻擊增加{0}的傷害","5","3","7","追加傷害+{0}","101700301","0","102"
"0","180","0","0","1","-1","0","180","14.4","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101701101","0","1"
"0","15","0","1","2","0","0","1","15","0","1","10","1","提升自身{0}的物理攻擊力","180","3","7","物理攻擊力+{0}","101701102","0","10"
"0","30","0","0","1","-1","0","30","2.3","0","1","1","1","對敵方單體造成{0}的物理傷害","0","1","3","物理傷害+{0}","101701201","0","1"
"0","15","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","101750101","0","90"
"0","240","0","0","0","0","0","1","15","0","0","2","1","提升自身{0}的物理攻擊力","1","0","0","物理攻擊力提升+{0}","101751101","0","90"
"0","4.5","0","0","1","2160","0","4.5","0.405","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","全體魔法傷害+{0}","101800101","0","1"
"0","0","0","0","1","2160","0","4","100","0","99","0","1","魅惑全體敵人","0","3","3","造成魅惑的成功Lv+1","101800102","0","11"
"0","0","0","0","1","4000","0","0","0","0","1","1","1","","0","1","3","","101800201","1","7"
"0","9","0","0","1","100","0","9","0.72","0","99","2","1","對範圍內的敵人造成{0}的魔法傷害","0","2","1","魔法傷害+{0}","101800202","0","1"
"0","1","0","0","1","-1","0","50","0","0","1","2","1","使敵方單體失去{0}的TP","0","3","2","TP傷害+{0}","101800301","0","16"
"0","1","0","0","2","0","0","50","0","0","1","1","1","回復自身{0}的TP","0","1","7","TP回復量+{0}","101800302","0","16"
"0","10","0","0","1","2160","0","10","0.81","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","全體魔法傷害+{0}","101801101","0","1"
"0","0.4","0","0","1","2160","0","20","0","0","99","2","1","使全體敵人失去{0}的 TP","0","3","3","TP傷害+{0}","101801102","0","16"
"0","15","0","1","1","2160","1","1","0","0","99","81","1","使全體敵人的 TP 上升降低{0}","18","3","3","","101801103","0","10"
"0","0","0","0","1","2160","0","5","100","0","99","0","1","魅惑全體敵人","0","3","3","造成魅惑的成功Lv+1","101801104","0","11"
"0","0","0","0","1","4000","0","0","0","0","1","1","1","","0","1","3","","101801201","1","7"
"0","1","0","101801203","1","100","0","0","0","101801205","99","300","1","","0","2","3","","101801202","0","23"
"0","9","0","0","1","100","0","9","1.2","0","99","2","1","對範圍內的敵人造成{0}的魔法傷害","0","2","3","魔法傷害+{0}","101801203","0","1"
"0","1","0","0","1","100","0","300","0","0","99","2","1","當敵人陷入誘惑狀態時，讓範圍內的敵人TP失去{0}","0","2","3","TP傷害+{0}","101801204","0","16"
"0","9","0","0","1","100","0","9","1.2","0","99","2","1","","0","2","3","","101801205","0","1"
"0","10","0","1","1","100","1","1","10","0","99","11","1","當敵人並非誘惑狀態時，使範圍內對象的物理攻擊力降低{0}","12","2","3","物理攻擊力降低+{0}","101801206","0","10"
"0","10","0","1","1","100","1","1","10","0","99","31","1","當敵人並非誘惑狀態時，使範圍內對象的魔法攻擊力降低{0}","12","2","3","魔法攻擊力下降+{0}","101801207","0","10"
"0","0","0","0","1","-1","0","310","0","0","1","2","1","使敵方單體失去{0}的TP","0","3","2","","101820301","0","16"
"0","-1040","0","1","1","-1","1","1","4","0","0","11","1","降低敵方單體{0}的物理攻擊力","12","3","1","物理攻擊力降低+{0}","101820302","0","10"
"0","-1040","0","1","1","-1","1","1","4","0","0","31","1","降低敵方單體{0}的魔法攻擊力","12","3","1","魔法攻擊力下降+{0}","101820303","0","10"
"0","0","0","0","2","0","0","310","0","0","1","1","1","回復自身{0}的TP","0","1","7","","101820304","0","16"
"0","10","0","0","1","2160","0","10","1.21","0","99","2","1","對敵方全體造成{0}的魔法傷害","0","3","3","全體魔法傷害+{0}","101821101","0","1"
"0","0","0","0","1","2160","0","124","0","0","99","2","1","使全體敵人失去{0}的 TP","0","3","3","","101821102","0","16"
