ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8
"620110029","0","0","442","30","0","0","0","1","32001","61001004","0","600000103","0","620300029","0","0","0","620090129","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110321","0","0","36","0","1","1","0","32001"
"620110030","0","0","455","30","0","0","0","1","33001","61001004","0","600000104","0","620300030","0","0","0","620090130","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110331","0","0","36","0","1","1","0","33001"
"620110031","0","0","460","30","0","0","0","1","34001","61001004","0","600000105","0","620300031","0","0","0","620090131","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110341","0","0","36","0","1","1","0","34001"
"620110032","0","0","464","30","0","0","0","1","35001","61001004","0","600000106","0","620300032","0","0","0","620090132","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110351","0","0","36","0","1","1","0","35001"
"620110033","0","0","476","30","0","0","0","1","36001","61001004","0","600000107","0","620300033","0","0","0","620090133","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110361","0","0","36","0","1","1","0","36001"
"620110034","0","0","482","30","0","0","0","1","37001","61001004","0","600000108","0","620300034","0","0","0","620090134","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110371","0","0","36","0","1","1","0","37001"
"620110035","0","0","492","30","0","0","0","1","38001","61001004","0","600000109","0","620300035","0","0","0","620090135","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110381","0","0","36","0","1","1","0","38001"
"620110036","0","0","500","30","0","0","0","1","39001","61001004","0","600000110","0","620300036","0","0","0","620090136","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110391","0","0","36","0","1","1","0","39001"
"620110037","0","0","514","30","0","0","0","1","40001","61001004","0","600000111","0","620300037","0","0","0","620090137","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110401","0","0","36","0","1","1","0","40001"
"620110038","0","0","518","30","0","0","0","1","41001","61001004","0","600000112","0","620300038","0","0","0","620090138","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110411","0","0","36","0","1","1","0","41001"
"620110039","0","0","523","30","0","0","0","1","42001","61001004","0","600000113","0","620300039","0","0","0","620090139","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110421","0","0","36","0","1","1","0","42001"
"620110040","0","0","538","30","0","0","0","1","43001","61001004","0","600000114","0","620300040","0","0","0","620090140","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110431","0","0","36","0","1","1","0","43001"
"620110041","0","0","551","30","0","0","0","1","44001","61001004","0","600000115","0","620300041","0","0","0","620090141","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110441","0","0","36","0","1","1","0","44001"
"620110042","0","0","565","30","0","0","0","1","45001","61001004","0","600000116","0","620300042","0","0","0","620090142","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110451","0","0","36","0","1","1","0","45001"
"620110043","0","0","574","30","0","0","0","1","46001","61001004","0","600000117","0","620300043","0","0","0","620090143","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110461","0","0","36","0","1","1","0","46001"
"620110044","0","0","577","30","0","0","0","1","47001","61001004","0","600000118","0","620300044","0","0","0","620090144","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110471","0","0","36","0","1","1","0","47001"
"620110045","0","0","587","30","0","0","0","1","48001","61001004","0","600000119","0","620300045","0","0","0","620090145","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110481","0","0","36","0","1","1","0","48001"
"620110046","0","0","598","30","0","0","0","1","49001","61001004","0","600000120","0","620300046","0","0","0","620090146","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110491","0","0","36","0","1","1","0","49001"
"620110047","0","0","614","30","0","0","0","1","50001","61001004","0","600000121","0","620300047","0","0","0","620090147","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110501","0","0","36","0","1","1","0","50001"
"620110048","0","0","621","30","0","0","0","1","51001","61001004","0","600000122","0","620300048","0","0","0","620090148","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110511","0","0","36","0","1","1","0","51001"
"620110049","0","0","629","30","0","0","0","1","52001","61001004","0","600000123","0","620300049","0","0","0","620090149","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110521","0","0","36","0","1","1","0","52001"
"620110050","0","0","640","30","0","0","0","1","53001","61001004","0","600000124","0","620300050","0","0","0","620090150","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110531","0","0","36","0","1","1","0","53001"
"620110051","0","0","647","30","0","0","0","1","54001","61001004","0","600000125","0","620300051","0","0","0","620090151","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110541","0","0","36","0","1","1","0","54001"
"620110052","0","0","652","30","0","0","0","1","55001","61001004","0","600000126","0","620300052","0","0","0","620090152","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110551","0","0","36","0","1","1","0","55001"
"620110053","0","0","659","30","0","0","0","1","56001","61001004","0","600000127","0","620300053","0","0","0","620090153","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110561","0","0","36","0","1","1","0","56001"
"620110054","0","0","662","30","0","0","0","1","57001","61001004","0","600000128","0","620300054","0","0","0","620090154","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110571","0","0","36","0","1","1","0","57001"
"620110055","0","0","667","30","0","0","0","1","58001","61001004","0","600000129","0","620300055","0","0","0","620090155","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110581","0","0","36","0","1","1","0","58001"
"620110056","0","0","679","30","0","0","0","1","59001","61001004","0","600000130","0","620300056","0","0","0","620090156","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110591","0","0","36","0","1","1","0","59001"
"620110057","0","0","683","30","0","0","0","1","60001","61001004","0","600000131","0","620300057","0","0","0","620090157","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110601","0","0","36","0","1","1","0","60001"
"620110058","0","0","692","30","0","0","0","1","61001","61001004","0","600000132","0","620300058","0","0","0","620090158","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110611","0","0","36","0","1","1","0","61001"
"620110059","0","0","698","30","0","0","0","1","62001","61001004","0","600000133","0","620300059","0","0","0","620090159","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110621","0","0","36","0","1","1","0","62001"
"620110060","0","0","703","30","0","0","0","1","63001","61001004","0","600000134","0","620300060","0","0","0","620090160","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110631","0","0","36","0","1","1","0","63001"
"620110061","0","0","713","30","0","0","0","1","64001","61001004","0","600000135","0","620300061","0","0","0","620090161","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110641","0","0","36","0","1","1","0","64001"
"620110062","0","0","722","30","0","0","0","1","65001","61001004","0","600000136","0","620300062","0","0","0","620090162","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110651","0","0","36","0","1","1","0","65001"
"620110063","0","0","733","30","0","0","0","1","66001","61001004","0","600000137","0","620300063","0","0","0","620090163","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110661","0","0","36","0","1","1","0","66001"
"620110064","0","0","741","30","0","0","0","1","67001","61001004","0","600000138","0","620300064","0","0","0","620090164","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110671","0","0","36","0","1","1","0","67001"
"620110065","0","0","750","30","0","0","0","1","68001","61001004","0","600000139","0","620300065","0","0","0","620090165","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110681","0","0","36","0","1","1","0","68001"
"620110066","0","0","762","30","0","0","0","1","69001","61001004","0","600000140","0","620300066","0","0","0","620090166","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110691","0","0","36","0","1","1","0","69001"
"620110067","0","0","774","30","0","0","0","1","70001","61001004","0","600000141","0","620300067","0","0","0","620090167","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110701","0","0","36","0","1","1","0","70001"
"620110068","0","0","783","30","0","0","0","1","71001","61001004","0","600000142","0","620300068","0","0","0","620090168","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110711","0","0","36","0","1","1","0","71001"
"620440001","0","0","258","30","0","0","0","1","1001","61001004","0","600000143","0","620060001","0","0","0","620370001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110011","0","0","36","0","1","1","0","1001"
"620440001","0","0","258","30","0","0","0","1","2001","61001004","0","600000144","0","620060001","0","0","0","620370001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110021","0","0","36","0","1","1","0","2001"
"620440001","0","0","258","30","0","0","0","1","3001","61001004","0","600000145","0","620060001","0","0","0","620370001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110031","0","0","36","0","1","1","0","3001"
"620440001","0","0","258","30","0","0","0","1","4001","61001004","0","600000146","0","620060001","0","0","0","620370001","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110041","0","0","36","0","1","1","0","4001"
"620440002","0","0","268","30","0","0","0","1","5001","61001004","0","600000147","0","620060002","0","0","0","620370002","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110051","0","0","36","0","1","1","0","5001"
"620440003","0","0","273","30","0","0","0","1","6001","61001004","0","600000148","0","620060003","0","0","0","620370003","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110061","0","0","36","0","1","1","0","6001"
"620440004","0","0","281","30","0","0","0","1","7001","61001004","0","600000149","0","620060004","0","0","0","620370004","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110071","0","0","36","0","1","1","0","7001"
"620440005","0","0","288","30","0","0","0","1","8001","61001004","0","600000150","0","620060005","0","0","0","620370005","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110081","0","0","36","0","1","1","0","8001"
"620440006","0","0","298","30","0","0","0","1","9001","61001004","0","600000151","0","620060006","0","0","0","620370006","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110091","0","0","36","0","1","1","0","9001"
"620440007","0","0","309","30","0","0","0","1","10001","61001004","0","600000152","0","620060007","0","0","0","620370007","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110101","0","0","36","0","1","1","0","10001"
"620440008","0","0","313","30","0","0","0","1","11001","61001004","0","600000153","0","620060008","0","0","0","620370008","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110111","0","0","36","0","1","1","0","11001"
"620440009","0","0","321","30","0","0","0","1","12001","61001004","0","600000154","0","620060009","0","0","0","620370009","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110121","0","0","36","0","1","1","0","12001"
"620440010","0","0","326","30","0","0","0","1","13001","61001004","0","600000155","0","620060010","0","0","0","620370010","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110131","0","0","36","0","1","1","0","13001"
"620440011","0","0","336","30","0","0","0","1","14001","61001004","0","600000156","0","620060011","0","0","0","620370011","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110141","0","0","36","0","1","1","0","14001"
"620440012","0","0","341","30","0","0","0","1","15001","61001004","0","600000157","0","620060012","0","0","0","620370012","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110151","0","0","36","0","1","1","0","15001"
"620440013","0","0","351","30","0","0","0","1","16001","61001004","0","600000158","0","620060013","0","0","0","620370013","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110161","0","0","36","0","1","1","0","16001"
"620440014","0","0","356","30","0","0","0","1","17001","61001004","0","600000159","0","620060014","0","0","0","620370014","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110171","0","0","36","0","1","1","0","17001"
"620440015","0","0","366","30","0","0","0","1","18001","61001004","0","600000160","0","620060015","0","0","0","620370015","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110181","0","0","36","0","1","1","0","18001"
"620440016","0","0","371","30","0","0","0","1","19001","61001004","0","600000161","0","620060016","0","0","0","620370016","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110191","0","0","36","0","1","1","0","19001"
"620440017","0","0","375","30","0","0","0","1","20001","61001004","0","600000162","0","620060017","0","0","0","620370017","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110201","0","0","36","0","1","1","0","20001"
"620440018","0","0","381","30","0","0","0","1","21001","61001004","0","600000163","0","620060018","0","0","0","620370018","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110211","0","0","36","0","1","1","0","21001"
"620440019","0","0","386","30","0","0","0","1","22001","61001004","0","600000164","0","620060019","0","0","0","620370019","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110221","0","0","36","0","1","1","0","22001"
"620440020","0","0","390","30","0","0","0","1","23001","61001004","0","600000165","0","620060020","0","0","0","620370020","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110231","0","0","36","0","1","1","0","23001"
"620440021","0","0","396","30","0","0","0","1","24001","61001004","0","600000166","0","620060021","0","0","0","620370021","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110241","0","0","36","0","1","1","0","24001"
"620440022","0","0","401","30","0","0","0","1","25001","61001004","0","600000167","0","620060022","0","0","0","620370022","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110251","0","0","36","0","1","1","0","25001"
"620440023","0","0","405","30","0","0","0","1","26001","61001004","0","600000168","0","620060023","0","0","0","620370023","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110261","0","0","36","0","1","1","0","26001"
"620440024","0","0","411","30","0","0","0","1","27001","61001004","0","600000169","0","620060024","0","0","0","620370024","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110271","0","0","36","0","1","1","0","27001"
"620440025","0","0","417","30","0","0","0","1","28001","61001004","0","600000170","0","620060025","0","0","0","620370025","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110281","0","0","36","0","1","1","0","28001"
"620440026","0","0","422","30","0","0","0","1","29001","61001004","0","600000171","0","620060026","0","0","0","620370026","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110291","0","0","36","0","1","1","0","29001"
"620440027","0","0","427","30","0","0","0","1","30001","61001004","0","600000172","0","620060027","0","0","0","620370027","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110301","0","0","36","0","1","1","0","30001"
"620440028","0","0","433","30","0","0","0","1","31001","61001004","0","600000173","0","620060028","0","0","0","620370028","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110311","0","0","36","0","1","1","0","31001"
"620440029","0","0","442","30","0","0","0","1","32001","61001004","0","600000174","0","620060029","0","0","0","620370029","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110321","0","0","36","0","1","1","0","32001"
"620440030","0","0","455","30","0","0","0","1","33001","61001004","0","600000175","0","620060030","0","0","0","620370030","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110331","0","0","36","0","1","1","0","33001"
"620440031","0","0","460","30","0","0","0","1","34001","61001004","0","600000176","0","620060031","0","0","0","620370031","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110341","0","0","36","0","1","1","0","34001"
"620440032","0","0","464","30","0","0","0","1","35001","61001004","0","600000177","0","620060032","0","0","0","620370032","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110351","0","0","36","0","1","1","0","35001"
"620440033","0","0","476","30","0","0","0","1","36001","61001004","0","600000178","0","620060033","0","0","0","620370033","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110361","0","0","36","0","1","1","0","36001"
"620440034","0","0","482","30","0","0","0","1","37001","61001004","0","600000179","0","620060034","0","0","0","620370034","0","0","1","0","18","0","61001007","0","1","0","0","61001005","0","600110371","0","0","36","0","1","1","0","37001"
