a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5
"30","18","1","600000103","0","0","1","0","620300029","442","61001004","0","61001007","1","600110321","0","32001","0","0","0","620110029","0","0","0","0","0","0","32001","61001005","36","0","1","0","0","0","1","0","0","0","620090129","0"
"30","18","1","600000104","0","0","1","0","620300030","455","61001004","0","61001007","1","600110331","0","33001","0","0","0","620110030","0","0","0","0","0","0","33001","61001005","36","0","1","0","0","0","1","0","0","0","620090130","0"
"30","18","1","600000105","0","0","1","0","620300031","460","61001004","0","61001007","1","600110341","0","34001","0","0","0","620110031","0","0","0","0","0","0","34001","61001005","36","0","1","0","0","0","1","0","0","0","620090131","0"
"30","18","1","600000106","0","0","1","0","620300032","464","61001004","0","61001007","1","600110351","0","35001","0","0","0","620110032","0","0","0","0","0","0","35001","61001005","36","0","1","0","0","0","1","0","0","0","620090132","0"
"30","18","1","600000107","0","0","1","0","620300033","476","61001004","0","61001007","1","600110361","0","36001","0","0","0","620110033","0","0","0","0","0","0","36001","61001005","36","0","1","0","0","0","1","0","0","0","620090133","0"
"30","18","1","600000108","0","0","1","0","620300034","482","61001004","0","61001007","1","600110371","0","37001","0","0","0","620110034","0","0","0","0","0","0","37001","61001005","36","0","1","0","0","0","1","0","0","0","620090134","0"
"30","18","1","600000109","0","0","1","0","620300035","492","61001004","0","61001007","1","600110381","0","38001","0","0","0","620110035","0","0","0","0","0","0","38001","61001005","36","0","1","0","0","0","1","0","0","0","620090135","0"
"30","18","1","600000110","0","0","1","0","620300036","500","61001004","0","61001007","1","600110391","0","39001","0","0","0","620110036","0","0","0","0","0","0","39001","61001005","36","0","1","0","0","0","1","0","0","0","620090136","0"
"30","18","1","600000111","0","0","1","0","620300037","514","61001004","0","61001007","1","600110401","0","40001","0","0","0","620110037","0","0","0","0","0","0","40001","61001005","36","0","1","0","0","0","1","0","0","0","620090137","0"
"30","18","1","600000112","0","0","1","0","620300038","518","61001004","0","61001007","1","600110411","0","41001","0","0","0","620110038","0","0","0","0","0","0","41001","61001005","36","0","1","0","0","0","1","0","0","0","620090138","0"
"30","18","1","600000113","0","0","1","0","620300039","523","61001004","0","61001007","1","600110421","0","42001","0","0","0","620110039","0","0","0","0","0","0","42001","61001005","36","0","1","0","0","0","1","0","0","0","620090139","0"
"30","18","1","600000114","0","0","1","0","620300040","538","61001004","0","61001007","1","600110431","0","43001","0","0","0","620110040","0","0","0","0","0","0","43001","61001005","36","0","1","0","0","0","1","0","0","0","620090140","0"
"30","18","1","600000115","0","0","1","0","620300041","551","61001004","0","61001007","1","600110441","0","44001","0","0","0","620110041","0","0","0","0","0","0","44001","61001005","36","0","1","0","0","0","1","0","0","0","620090141","0"
"30","18","1","600000116","0","0","1","0","620300042","565","61001004","0","61001007","1","600110451","0","45001","0","0","0","620110042","0","0","0","0","0","0","45001","61001005","36","0","1","0","0","0","1","0","0","0","620090142","0"
"30","18","1","600000117","0","0","1","0","620300043","574","61001004","0","61001007","1","600110461","0","46001","0","0","0","620110043","0","0","0","0","0","0","46001","61001005","36","0","1","0","0","0","1","0","0","0","620090143","0"
"30","18","1","600000118","0","0","1","0","620300044","577","61001004","0","61001007","1","600110471","0","47001","0","0","0","620110044","0","0","0","0","0","0","47001","61001005","36","0","1","0","0","0","1","0","0","0","620090144","0"
"30","18","1","600000119","0","0","1","0","620300045","587","61001004","0","61001007","1","600110481","0","48001","0","0","0","620110045","0","0","0","0","0","0","48001","61001005","36","0","1","0","0","0","1","0","0","0","620090145","0"
"30","18","1","600000120","0","0","1","0","620300046","598","61001004","0","61001007","1","600110491","0","49001","0","0","0","620110046","0","0","0","0","0","0","49001","61001005","36","0","1","0","0","0","1","0","0","0","620090146","0"
"30","18","1","600000121","0","0","1","0","620300047","614","61001004","0","61001007","1","600110501","0","50001","0","0","0","620110047","0","0","0","0","0","0","50001","61001005","36","0","1","0","0","0","1","0","0","0","620090147","0"
"30","18","1","600000122","0","0","1","0","620300048","621","61001004","0","61001007","1","600110511","0","51001","0","0","0","620110048","0","0","0","0","0","0","51001","61001005","36","0","1","0","0","0","1","0","0","0","620090148","0"
"30","18","1","600000123","0","0","1","0","620300049","629","61001004","0","61001007","1","600110521","0","52001","0","0","0","620110049","0","0","0","0","0","0","52001","61001005","36","0","1","0","0","0","1","0","0","0","620090149","0"
"30","18","1","600000124","0","0","1","0","620300050","640","61001004","0","61001007","1","600110531","0","53001","0","0","0","620110050","0","0","0","0","0","0","53001","61001005","36","0","1","0","0","0","1","0","0","0","620090150","0"
"30","18","1","600000125","0","0","1","0","620300051","647","61001004","0","61001007","1","600110541","0","54001","0","0","0","620110051","0","0","0","0","0","0","54001","61001005","36","0","1","0","0","0","1","0","0","0","620090151","0"
"30","18","1","600000126","0","0","1","0","620300052","652","61001004","0","61001007","1","600110551","0","55001","0","0","0","620110052","0","0","0","0","0","0","55001","61001005","36","0","1","0","0","0","1","0","0","0","620090152","0"
"30","18","1","600000127","0","0","1","0","620300053","659","61001004","0","61001007","1","600110561","0","56001","0","0","0","620110053","0","0","0","0","0","0","56001","61001005","36","0","1","0","0","0","1","0","0","0","620090153","0"
"30","18","1","600000128","0","0","1","0","620300054","662","61001004","0","61001007","1","600110571","0","57001","0","0","0","620110054","0","0","0","0","0","0","57001","61001005","36","0","1","0","0","0","1","0","0","0","620090154","0"
"30","18","1","600000129","0","0","1","0","620300055","667","61001004","0","61001007","1","600110581","0","58001","0","0","0","620110055","0","0","0","0","0","0","58001","61001005","36","0","1","0","0","0","1","0","0","0","620090155","0"
"30","18","1","600000130","0","0","1","0","620300056","679","61001004","0","61001007","1","600110591","0","59001","0","0","0","620110056","0","0","0","0","0","0","59001","61001005","36","0","1","0","0","0","1","0","0","0","620090156","0"
"30","18","1","600000131","0","0","1","0","620300057","683","61001004","0","61001007","1","600110601","0","60001","0","0","0","620110057","0","0","0","0","0","0","60001","61001005","36","0","1","0","0","0","1","0","0","0","620090157","0"
"30","18","1","600000132","0","0","1","0","620300058","692","61001004","0","61001007","1","600110611","0","61001","0","0","0","620110058","0","0","0","0","0","0","61001","61001005","36","0","1","0","0","0","1","0","0","0","620090158","0"
"30","18","1","600000133","0","0","1","0","620300059","698","61001004","0","61001007","1","600110621","0","62001","0","0","0","620110059","0","0","0","0","0","0","62001","61001005","36","0","1","0","0","0","1","0","0","0","620090159","0"
"30","18","1","600000134","0","0","1","0","620300060","703","61001004","0","61001007","1","600110631","0","63001","0","0","0","620110060","0","0","0","0","0","0","63001","61001005","36","0","1","0","0","0","1","0","0","0","620090160","0"
"30","18","1","600000135","0","0","1","0","620300061","713","61001004","0","61001007","1","600110641","0","64001","0","0","0","620110061","0","0","0","0","0","0","64001","61001005","36","0","1","0","0","0","1","0","0","0","620090161","0"
"30","18","1","600000136","0","0","1","0","620300062","722","61001004","0","61001007","1","600110651","0","65001","0","0","0","620110062","0","0","0","0","0","0","65001","61001005","36","0","1","0","0","0","1","0","0","0","620090162","0"
"30","18","1","600000137","0","0","1","0","620300063","733","61001004","0","61001007","1","600110661","0","66001","0","0","0","620110063","0","0","0","0","0","0","66001","61001005","36","0","1","0","0","0","1","0","0","0","620090163","0"
"30","18","1","600000138","0","0","1","0","620300064","741","61001004","0","61001007","1","600110671","0","67001","0","0","0","620110064","0","0","0","0","0","0","67001","61001005","36","0","1","0","0","0","1","0","0","0","620090164","0"
"30","18","1","600000139","0","0","1","0","620300065","750","61001004","0","61001007","1","600110681","0","68001","0","0","0","620110065","0","0","0","0","0","0","68001","61001005","36","0","1","0","0","0","1","0","0","0","620090165","0"
"30","18","1","600000140","0","0","1","0","620300066","762","61001004","0","61001007","1","600110691","0","69001","0","0","0","620110066","0","0","0","0","0","0","69001","61001005","36","0","1","0","0","0","1","0","0","0","620090166","0"
"30","18","1","600000141","0","0","1","0","620300067","774","61001004","0","61001007","1","600110701","0","70001","0","0","0","620110067","0","0","0","0","0","0","70001","61001005","36","0","1","0","0","0","1","0","0","0","620090167","0"
"30","18","1","600000142","0","0","1","0","620300068","783","61001004","0","61001007","1","600110711","0","71001","0","0","0","620110068","0","0","0","0","0","0","71001","61001005","36","0","1","0","0","0","1","0","0","0","620090168","0"
"30","18","1","600000143","0","0","1","0","620060001","258","61001004","0","61001007","1","600110011","0","1001","0","0","0","620440001","0","0","0","0","0","0","1001","61001005","36","0","1","0","0","0","1","0","0","0","620370001","0"
"30","18","1","600000144","0","0","1","0","620060001","258","61001004","0","61001007","1","600110021","0","2001","0","0","0","620440001","0","0","0","0","0","0","2001","61001005","36","0","1","0","0","0","1","0","0","0","620370001","0"
"30","18","1","600000145","0","0","1","0","620060001","258","61001004","0","61001007","1","600110031","0","3001","0","0","0","620440001","0","0","0","0","0","0","3001","61001005","36","0","1","0","0","0","1","0","0","0","620370001","0"
"30","18","1","600000146","0","0","1","0","620060001","258","61001004","0","61001007","1","600110041","0","4001","0","0","0","620440001","0","0","0","0","0","0","4001","61001005","36","0","1","0","0","0","1","0","0","0","620370001","0"
"30","18","1","600000147","0","0","1","0","620060002","268","61001004","0","61001007","1","600110051","0","5001","0","0","0","620440002","0","0","0","0","0","0","5001","61001005","36","0","1","0","0","0","1","0","0","0","620370002","0"
"30","18","1","600000148","0","0","1","0","620060003","273","61001004","0","61001007","1","600110061","0","6001","0","0","0","620440003","0","0","0","0","0","0","6001","61001005","36","0","1","0","0","0","1","0","0","0","620370003","0"
"30","18","1","600000149","0","0","1","0","620060004","281","61001004","0","61001007","1","600110071","0","7001","0","0","0","620440004","0","0","0","0","0","0","7001","61001005","36","0","1","0","0","0","1","0","0","0","620370004","0"
"30","18","1","600000150","0","0","1","0","620060005","288","61001004","0","61001007","1","600110081","0","8001","0","0","0","620440005","0","0","0","0","0","0","8001","61001005","36","0","1","0","0","0","1","0","0","0","620370005","0"
"30","18","1","600000151","0","0","1","0","620060006","298","61001004","0","61001007","1","600110091","0","9001","0","0","0","620440006","0","0","0","0","0","0","9001","61001005","36","0","1","0","0","0","1","0","0","0","620370006","0"
"30","18","1","600000152","0","0","1","0","620060007","309","61001004","0","61001007","1","600110101","0","10001","0","0","0","620440007","0","0","0","0","0","0","10001","61001005","36","0","1","0","0","0","1","0","0","0","620370007","0"
"30","18","1","600000153","0","0","1","0","620060008","313","61001004","0","61001007","1","600110111","0","11001","0","0","0","620440008","0","0","0","0","0","0","11001","61001005","36","0","1","0","0","0","1","0","0","0","620370008","0"
"30","18","1","600000154","0","0","1","0","620060009","321","61001004","0","61001007","1","600110121","0","12001","0","0","0","620440009","0","0","0","0","0","0","12001","61001005","36","0","1","0","0","0","1","0","0","0","620370009","0"
"30","18","1","600000155","0","0","1","0","620060010","326","61001004","0","61001007","1","600110131","0","13001","0","0","0","620440010","0","0","0","0","0","0","13001","61001005","36","0","1","0","0","0","1","0","0","0","620370010","0"
"30","18","1","600000156","0","0","1","0","620060011","336","61001004","0","61001007","1","600110141","0","14001","0","0","0","620440011","0","0","0","0","0","0","14001","61001005","36","0","1","0","0","0","1","0","0","0","620370011","0"
"30","18","1","600000157","0","0","1","0","620060012","341","61001004","0","61001007","1","600110151","0","15001","0","0","0","620440012","0","0","0","0","0","0","15001","61001005","36","0","1","0","0","0","1","0","0","0","620370012","0"
"30","18","1","600000158","0","0","1","0","620060013","351","61001004","0","61001007","1","600110161","0","16001","0","0","0","620440013","0","0","0","0","0","0","16001","61001005","36","0","1","0","0","0","1","0","0","0","620370013","0"
"30","18","1","600000159","0","0","1","0","620060014","356","61001004","0","61001007","1","600110171","0","17001","0","0","0","620440014","0","0","0","0","0","0","17001","61001005","36","0","1","0","0","0","1","0","0","0","620370014","0"
"30","18","1","600000160","0","0","1","0","620060015","366","61001004","0","61001007","1","600110181","0","18001","0","0","0","620440015","0","0","0","0","0","0","18001","61001005","36","0","1","0","0","0","1","0","0","0","620370015","0"
"30","18","1","600000161","0","0","1","0","620060016","371","61001004","0","61001007","1","600110191","0","19001","0","0","0","620440016","0","0","0","0","0","0","19001","61001005","36","0","1","0","0","0","1","0","0","0","620370016","0"
"30","18","1","600000162","0","0","1","0","620060017","375","61001004","0","61001007","1","600110201","0","20001","0","0","0","620440017","0","0","0","0","0","0","20001","61001005","36","0","1","0","0","0","1","0","0","0","620370017","0"
"30","18","1","600000163","0","0","1","0","620060018","381","61001004","0","61001007","1","600110211","0","21001","0","0","0","620440018","0","0","0","0","0","0","21001","61001005","36","0","1","0","0","0","1","0","0","0","620370018","0"
"30","18","1","600000164","0","0","1","0","620060019","386","61001004","0","61001007","1","600110221","0","22001","0","0","0","620440019","0","0","0","0","0","0","22001","61001005","36","0","1","0","0","0","1","0","0","0","620370019","0"
"30","18","1","600000165","0","0","1","0","620060020","390","61001004","0","61001007","1","600110231","0","23001","0","0","0","620440020","0","0","0","0","0","0","23001","61001005","36","0","1","0","0","0","1","0","0","0","620370020","0"
"30","18","1","600000166","0","0","1","0","620060021","396","61001004","0","61001007","1","600110241","0","24001","0","0","0","620440021","0","0","0","0","0","0","24001","61001005","36","0","1","0","0","0","1","0","0","0","620370021","0"
"30","18","1","600000167","0","0","1","0","620060022","401","61001004","0","61001007","1","600110251","0","25001","0","0","0","620440022","0","0","0","0","0","0","25001","61001005","36","0","1","0","0","0","1","0","0","0","620370022","0"
"30","18","1","600000168","0","0","1","0","620060023","405","61001004","0","61001007","1","600110261","0","26001","0","0","0","620440023","0","0","0","0","0","0","26001","61001005","36","0","1","0","0","0","1","0","0","0","620370023","0"
"30","18","1","600000169","0","0","1","0","620060024","411","61001004","0","61001007","1","600110271","0","27001","0","0","0","620440024","0","0","0","0","0","0","27001","61001005","36","0","1","0","0","0","1","0","0","0","620370024","0"
"30","18","1","600000170","0","0","1","0","620060025","417","61001004","0","61001007","1","600110281","0","28001","0","0","0","620440025","0","0","0","0","0","0","28001","61001005","36","0","1","0","0","0","1","0","0","0","620370025","0"
"30","18","1","600000171","0","0","1","0","620060026","422","61001004","0","61001007","1","600110291","0","29001","0","0","0","620440026","0","0","0","0","0","0","29001","61001005","36","0","1","0","0","0","1","0","0","0","620370026","0"
"30","18","1","600000172","0","0","1","0","620060027","427","61001004","0","61001007","1","600110301","0","30001","0","0","0","620440027","0","0","0","0","0","0","30001","61001005","36","0","1","0","0","0","1","0","0","0","620370027","0"
"30","18","1","600000173","0","0","1","0","620060028","433","61001004","0","61001007","1","600110311","0","31001","0","0","0","620440028","0","0","0","0","0","0","31001","61001005","36","0","1","0","0","0","1","0","0","0","620370028","0"
"30","18","1","600000174","0","0","1","0","620060029","442","61001004","0","61001007","1","600110321","0","32001","0","0","0","620440029","0","0","0","0","0","0","32001","61001005","36","0","1","0","0","0","1","0","0","0","620370029","0"
"30","18","1","600000175","0","0","1","0","620060030","455","61001004","0","61001007","1","600110331","0","33001","0","0","0","620440030","0","0","0","0","0","0","33001","61001005","36","0","1","0","0","0","1","0","0","0","620370030","0"
"30","18","1","600000176","0","0","1","0","620060031","460","61001004","0","61001007","1","600110341","0","34001","0","0","0","620440031","0","0","0","0","0","0","34001","61001005","36","0","1","0","0","0","1","0","0","0","620370031","0"
"30","18","1","600000177","0","0","1","0","620060032","464","61001004","0","61001007","1","600110351","0","35001","0","0","0","620440032","0","0","0","0","0","0","35001","61001005","36","0","1","0","0","0","1","0","0","0","620370032","0"
"30","18","1","600000178","0","0","1","0","620060033","476","61001004","0","61001007","1","600110361","0","36001","0","0","0","620440033","0","0","0","0","0","0","36001","61001005","36","0","1","0","0","0","1","0","0","0","620370033","0"
"30","18","1","600000179","0","0","1","0","620060034","482","61001004","0","61001007","1","600110371","0","37001","0","0","0","620440034","0","0","0","0","0","0","37001","61001005","36","0","1","0","0","0","1","0","0","0","620370034","0"
