a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16
"1","0","0","30","36","620090129","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","32001","620300029","0","18","1","0","0","0","32001","620110029","442","0","0","0","600000103","0","600110321","0","0"
"1","0","0","30","36","620090130","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","33001","620300030","0","18","1","0","0","0","33001","620110030","455","0","0","0","600000104","0","600110331","0","0"
"1","0","0","30","36","620090131","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","34001","620300031","0","18","1","0","0","0","34001","620110031","460","0","0","0","600000105","0","600110341","0","0"
"1","0","0","30","36","620090132","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","35001","620300032","0","18","1","0","0","0","35001","620110032","464","0","0","0","600000106","0","600110351","0","0"
"1","0","0","30","36","620090133","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","36001","620300033","0","18","1","0","0","0","36001","620110033","476","0","0","0","600000107","0","600110361","0","0"
"1","0","0","30","36","620090134","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","37001","620300034","0","18","1","0","0","0","37001","620110034","482","0","0","0","600000108","0","600110371","0","0"
"1","0","0","30","36","620090135","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","38001","620300035","0","18","1","0","0","0","38001","620110035","492","0","0","0","600000109","0","600110381","0","0"
"1","0","0","30","36","620090136","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","39001","620300036","0","18","1","0","0","0","39001","620110036","500","0","0","0","600000110","0","600110391","0","0"
"1","0","0","30","36","620090137","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","40001","620300037","0","18","1","0","0","0","40001","620110037","514","0","0","0","600000111","0","600110401","0","0"
"1","0","0","30","36","620090138","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","41001","620300038","0","18","1","0","0","0","41001","620110038","518","0","0","0","600000112","0","600110411","0","0"
"1","0","0","30","36","620090139","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","42001","620300039","0","18","1","0","0","0","42001","620110039","523","0","0","0","600000113","0","600110421","0","0"
"1","0","0","30","36","620090140","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","43001","620300040","0","18","1","0","0","0","43001","620110040","538","0","0","0","600000114","0","600110431","0","0"
"1","0","0","30","36","620090141","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","44001","620300041","0","18","1","0","0","0","44001","620110041","551","0","0","0","600000115","0","600110441","0","0"
"1","0","0","30","36","620090142","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","45001","620300042","0","18","1","0","0","0","45001","620110042","565","0","0","0","600000116","0","600110451","0","0"
"1","0","0","30","36","620090143","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","46001","620300043","0","18","1","0","0","0","46001","620110043","574","0","0","0","600000117","0","600110461","0","0"
"1","0","0","30","36","620090144","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","47001","620300044","0","18","1","0","0","0","47001","620110044","577","0","0","0","600000118","0","600110471","0","0"
"1","0","0","30","36","620090145","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","48001","620300045","0","18","1","0","0","0","48001","620110045","587","0","0","0","600000119","0","600110481","0","0"
"1","0","0","30","36","620090146","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","49001","620300046","0","18","1","0","0","0","49001","620110046","598","0","0","0","600000120","0","600110491","0","0"
"1","0","0","30","36","620090147","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","50001","620300047","0","18","1","0","0","0","50001","620110047","614","0","0","0","600000121","0","600110501","0","0"
"1","0","0","30","36","620090148","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","51001","620300048","0","18","1","0","0","0","51001","620110048","621","0","0","0","600000122","0","600110511","0","0"
"1","0","0","30","36","620090149","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","52001","620300049","0","18","1","0","0","0","52001","620110049","629","0","0","0","600000123","0","600110521","0","0"
"1","0","0","30","36","620090150","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","53001","620300050","0","18","1","0","0","0","53001","620110050","640","0","0","0","600000124","0","600110531","0","0"
"1","0","0","30","36","620090151","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","54001","620300051","0","18","1","0","0","0","54001","620110051","647","0","0","0","600000125","0","600110541","0","0"
"1","0","0","30","36","620090152","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","55001","620300052","0","18","1","0","0","0","55001","620110052","652","0","0","0","600000126","0","600110551","0","0"
"1","0","0","30","36","620090153","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","56001","620300053","0","18","1","0","0","0","56001","620110053","659","0","0","0","600000127","0","600110561","0","0"
"1","0","0","30","36","620090154","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","57001","620300054","0","18","1","0","0","0","57001","620110054","662","0","0","0","600000128","0","600110571","0","0"
"1","0","0","30","36","620090155","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","58001","620300055","0","18","1","0","0","0","58001","620110055","667","0","0","0","600000129","0","600110581","0","0"
"1","0","0","30","36","620090156","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","59001","620300056","0","18","1","0","0","0","59001","620110056","679","0","0","0","600000130","0","600110591","0","0"
"1","0","0","30","36","620090157","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","60001","620300057","0","18","1","0","0","0","60001","620110057","683","0","0","0","600000131","0","600110601","0","0"
"1","0","0","30","36","620090158","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","61001","620300058","0","18","1","0","0","0","61001","620110058","692","0","0","0","600000132","0","600110611","0","0"
"1","0","0","30","36","620090159","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","62001","620300059","0","18","1","0","0","0","62001","620110059","698","0","0","0","600000133","0","600110621","0","0"
"1","0","0","30","36","620090160","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","63001","620300060","0","18","1","0","0","0","63001","620110060","703","0","0","0","600000134","0","600110631","0","0"
"1","0","0","30","36","620090161","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","64001","620300061","0","18","1","0","0","0","64001","620110061","713","0","0","0","600000135","0","600110641","0","0"
"1","0","0","30","36","620090162","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","65001","620300062","0","18","1","0","0","0","65001","620110062","722","0","0","0","600000136","0","600110651","0","0"
"1","0","0","30","36","620090163","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","66001","620300063","0","18","1","0","0","0","66001","620110063","733","0","0","0","600000137","0","600110661","0","0"
"1","0","0","30","36","620090164","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","67001","620300064","0","18","1","0","0","0","67001","620110064","741","0","0","0","600000138","0","600110671","0","0"
"1","0","0","30","36","620090165","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","68001","620300065","0","18","1","0","0","0","68001","620110065","750","0","0","0","600000139","0","600110681","0","0"
"1","0","0","30","36","620090166","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","69001","620300066","0","18","1","0","0","0","69001","620110066","762","0","0","0","600000140","0","600110691","0","0"
"1","0","0","30","36","620090167","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","70001","620300067","0","18","1","0","0","0","70001","620110067","774","0","0","0","600000141","0","600110701","0","0"
"1","0","0","30","36","620090168","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","71001","620300068","0","18","1","0","0","0","71001","620110068","783","0","0","0","600000142","0","600110711","0","0"
"1","0","0","30","36","620370001","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","1001","620060001","0","18","1","0","0","0","1001","620440001","258","0","0","0","600000143","0","600110011","0","0"
"1","0","0","30","36","620370001","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","2001","620060001","0","18","1","0","0","0","2001","620440001","258","0","0","0","600000144","0","600110021","0","0"
"1","0","0","30","36","620370001","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","3001","620060001","0","18","1","0","0","0","3001","620440001","258","0","0","0","600000145","0","600110031","0","0"
"1","0","0","30","36","620370001","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","4001","620060001","0","18","1","0","0","0","4001","620440001","258","0","0","0","600000146","0","600110041","0","0"
"1","0","0","30","36","620370002","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","5001","620060002","0","18","1","0","0","0","5001","620440002","268","0","0","0","600000147","0","600110051","0","0"
"1","0","0","30","36","620370003","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","6001","620060003","0","18","1","0","0","0","6001","620440003","273","0","0","0","600000148","0","600110061","0","0"
"1","0","0","30","36","620370004","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","7001","620060004","0","18","1","0","0","0","7001","620440004","281","0","0","0","600000149","0","600110071","0","0"
"1","0","0","30","36","620370005","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","8001","620060005","0","18","1","0","0","0","8001","620440005","288","0","0","0","600000150","0","600110081","0","0"
"1","0","0","30","36","620370006","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","9001","620060006","0","18","1","0","0","0","9001","620440006","298","0","0","0","600000151","0","600110091","0","0"
"1","0","0","30","36","620370007","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","10001","620060007","0","18","1","0","0","0","10001","620440007","309","0","0","0","600000152","0","600110101","0","0"
"1","0","0","30","36","620370008","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","11001","620060008","0","18","1","0","0","0","11001","620440008","313","0","0","0","600000153","0","600110111","0","0"
"1","0","0","30","36","620370009","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","12001","620060009","0","18","1","0","0","0","12001","620440009","321","0","0","0","600000154","0","600110121","0","0"
"1","0","0","30","36","620370010","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","13001","620060010","0","18","1","0","0","0","13001","620440010","326","0","0","0","600000155","0","600110131","0","0"
"1","0","0","30","36","620370011","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","14001","620060011","0","18","1","0","0","0","14001","620440011","336","0","0","0","600000156","0","600110141","0","0"
"1","0","0","30","36","620370012","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","15001","620060012","0","18","1","0","0","0","15001","620440012","341","0","0","0","600000157","0","600110151","0","0"
"1","0","0","30","36","620370013","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","16001","620060013","0","18","1","0","0","0","16001","620440013","351","0","0","0","600000158","0","600110161","0","0"
"1","0","0","30","36","620370014","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","17001","620060014","0","18","1","0","0","0","17001","620440014","356","0","0","0","600000159","0","600110171","0","0"
"1","0","0","30","36","620370015","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","18001","620060015","0","18","1","0","0","0","18001","620440015","366","0","0","0","600000160","0","600110181","0","0"
"1","0","0","30","36","620370016","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","19001","620060016","0","18","1","0","0","0","19001","620440016","371","0","0","0","600000161","0","600110191","0","0"
"1","0","0","30","36","620370017","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","20001","620060017","0","18","1","0","0","0","20001","620440017","375","0","0","0","600000162","0","600110201","0","0"
"1","0","0","30","36","620370018","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","21001","620060018","0","18","1","0","0","0","21001","620440018","381","0","0","0","600000163","0","600110211","0","0"
"1","0","0","30","36","620370019","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","22001","620060019","0","18","1","0","0","0","22001","620440019","386","0","0","0","600000164","0","600110221","0","0"
"1","0","0","30","36","620370020","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","23001","620060020","0","18","1","0","0","0","23001","620440020","390","0","0","0","600000165","0","600110231","0","0"
"1","0","0","30","36","620370021","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","24001","620060021","0","18","1","0","0","0","24001","620440021","396","0","0","0","600000166","0","600110241","0","0"
"1","0","0","30","36","620370022","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","25001","620060022","0","18","1","0","0","0","25001","620440022","401","0","0","0","600000167","0","600110251","0","0"
"1","0","0","30","36","620370023","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","26001","620060023","0","18","1","0","0","0","26001","620440023","405","0","0","0","600000168","0","600110261","0","0"
"1","0","0","30","36","620370024","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","27001","620060024","0","18","1","0","0","0","27001","620440024","411","0","0","0","600000169","0","600110271","0","0"
"1","0","0","30","36","620370025","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","28001","620060025","0","18","1","0","0","0","28001","620440025","417","0","0","0","600000170","0","600110281","0","0"
"1","0","0","30","36","620370026","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","29001","620060026","0","18","1","0","0","0","29001","620440026","422","0","0","0","600000171","0","600110291","0","0"
"1","0","0","30","36","620370027","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","30001","620060027","0","18","1","0","0","0","30001","620440027","427","0","0","0","600000172","0","600110301","0","0"
"1","0","0","30","36","620370028","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","31001","620060028","0","18","1","0","0","0","31001","620440028","433","0","0","0","600000173","0","600110311","0","0"
"1","0","0","30","36","620370029","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","32001","620060029","0","18","1","0","0","0","32001","620440029","442","0","0","0","600000174","0","600110321","0","0"
"1","0","0","30","36","620370030","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","33001","620060030","0","18","1","0","0","0","33001","620440030","455","0","0","0","600000175","0","600110331","0","0"
"1","0","0","30","36","620370031","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","34001","620060031","0","18","1","0","0","0","34001","620440031","460","0","0","0","600000176","0","600110341","0","0"
"1","0","0","30","36","620370032","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","35001","620060032","0","18","1","0","0","0","35001","620440032","464","0","0","0","600000177","0","600110351","0","0"
"1","0","0","30","36","620370033","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","36001","620060033","0","18","1","0","0","0","36001","620440033","476","0","0","0","600000178","0","600110361","0","0"
"1","0","0","30","36","620370034","0","1","1","1","0","61001007","0","61001005","0","61001004","0","0","0","0","0","0","37001","620060034","0","18","1","0","0","0","37001","620440034","482","0","0","0","600000179","0","600110371","0","0"
