33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e
"0","0","0","0","0","0","620300029","0","0","30","0","0","61001004","0","0","32001","0","0","1","0","18","0","0","61001005","0","620090129","0","442","36","0","600000103","1","620110029","600110321","1","1","0","0","32001","1","61001007"
"0","0","0","0","0","0","620300030","0","0","30","0","0","61001004","0","0","33001","0","0","1","0","18","0","0","61001005","0","620090130","0","455","36","0","600000104","1","620110030","600110331","1","1","0","0","33001","1","61001007"
"0","0","0","0","0","0","620300031","0","0","30","0","0","61001004","0","0","34001","0","0","1","0","18","0","0","61001005","0","620090131","0","460","36","0","600000105","1","620110031","600110341","1","1","0","0","34001","1","61001007"
"0","0","0","0","0","0","620300032","0","0","30","0","0","61001004","0","0","35001","0","0","1","0","18","0","0","61001005","0","620090132","0","464","36","0","600000106","1","620110032","600110351","1","1","0","0","35001","1","61001007"
"0","0","0","0","0","0","620300033","0","0","30","0","0","61001004","0","0","36001","0","0","1","0","18","0","0","61001005","0","620090133","0","476","36","0","600000107","1","620110033","600110361","1","1","0","0","36001","1","61001007"
"0","0","0","0","0","0","620300034","0","0","30","0","0","61001004","0","0","37001","0","0","1","0","18","0","0","61001005","0","620090134","0","482","36","0","600000108","1","620110034","600110371","1","1","0","0","37001","1","61001007"
"0","0","0","0","0","0","620300035","0","0","30","0","0","61001004","0","0","38001","0","0","1","0","18","0","0","61001005","0","620090135","0","492","36","0","600000109","1","620110035","600110381","1","1","0","0","38001","1","61001007"
"0","0","0","0","0","0","620300036","0","0","30","0","0","61001004","0","0","39001","0","0","1","0","18","0","0","61001005","0","620090136","0","500","36","0","600000110","1","620110036","600110391","1","1","0","0","39001","1","61001007"
"0","0","0","0","0","0","620300037","0","0","30","0","0","61001004","0","0","40001","0","0","1","0","18","0","0","61001005","0","620090137","0","514","36","0","600000111","1","620110037","600110401","1","1","0","0","40001","1","61001007"
"0","0","0","0","0","0","620300038","0","0","30","0","0","61001004","0","0","41001","0","0","1","0","18","0","0","61001005","0","620090138","0","518","36","0","600000112","1","620110038","600110411","1","1","0","0","41001","1","61001007"
"0","0","0","0","0","0","620300039","0","0","30","0","0","61001004","0","0","42001","0","0","1","0","18","0","0","61001005","0","620090139","0","523","36","0","600000113","1","620110039","600110421","1","1","0","0","42001","1","61001007"
"0","0","0","0","0","0","620300040","0","0","30","0","0","61001004","0","0","43001","0","0","1","0","18","0","0","61001005","0","620090140","0","538","36","0","600000114","1","620110040","600110431","1","1","0","0","43001","1","61001007"
"0","0","0","0","0","0","620300041","0","0","30","0","0","61001004","0","0","44001","0","0","1","0","18","0","0","61001005","0","620090141","0","551","36","0","600000115","1","620110041","600110441","1","1","0","0","44001","1","61001007"
"0","0","0","0","0","0","620300042","0","0","30","0","0","61001004","0","0","45001","0","0","1","0","18","0","0","61001005","0","620090142","0","565","36","0","600000116","1","620110042","600110451","1","1","0","0","45001","1","61001007"
"0","0","0","0","0","0","620300043","0","0","30","0","0","61001004","0","0","46001","0","0","1","0","18","0","0","61001005","0","620090143","0","574","36","0","600000117","1","620110043","600110461","1","1","0","0","46001","1","61001007"
"0","0","0","0","0","0","620300044","0","0","30","0","0","61001004","0","0","47001","0","0","1","0","18","0","0","61001005","0","620090144","0","577","36","0","600000118","1","620110044","600110471","1","1","0","0","47001","1","61001007"
"0","0","0","0","0","0","620300045","0","0","30","0","0","61001004","0","0","48001","0","0","1","0","18","0","0","61001005","0","620090145","0","587","36","0","600000119","1","620110045","600110481","1","1","0","0","48001","1","61001007"
"0","0","0","0","0","0","620300046","0","0","30","0","0","61001004","0","0","49001","0","0","1","0","18","0","0","61001005","0","620090146","0","598","36","0","600000120","1","620110046","600110491","1","1","0","0","49001","1","61001007"
"0","0","0","0","0","0","620300047","0","0","30","0","0","61001004","0","0","50001","0","0","1","0","18","0","0","61001005","0","620090147","0","614","36","0","600000121","1","620110047","600110501","1","1","0","0","50001","1","61001007"
"0","0","0","0","0","0","620300048","0","0","30","0","0","61001004","0","0","51001","0","0","1","0","18","0","0","61001005","0","620090148","0","621","36","0","600000122","1","620110048","600110511","1","1","0","0","51001","1","61001007"
"0","0","0","0","0","0","620300049","0","0","30","0","0","61001004","0","0","52001","0","0","1","0","18","0","0","61001005","0","620090149","0","629","36","0","600000123","1","620110049","600110521","1","1","0","0","52001","1","61001007"
"0","0","0","0","0","0","620300050","0","0","30","0","0","61001004","0","0","53001","0","0","1","0","18","0","0","61001005","0","620090150","0","640","36","0","600000124","1","620110050","600110531","1","1","0","0","53001","1","61001007"
"0","0","0","0","0","0","620300051","0","0","30","0","0","61001004","0","0","54001","0","0","1","0","18","0","0","61001005","0","620090151","0","647","36","0","600000125","1","620110051","600110541","1","1","0","0","54001","1","61001007"
"0","0","0","0","0","0","620300052","0","0","30","0","0","61001004","0","0","55001","0","0","1","0","18","0","0","61001005","0","620090152","0","652","36","0","600000126","1","620110052","600110551","1","1","0","0","55001","1","61001007"
"0","0","0","0","0","0","620300053","0","0","30","0","0","61001004","0","0","56001","0","0","1","0","18","0","0","61001005","0","620090153","0","659","36","0","600000127","1","620110053","600110561","1","1","0","0","56001","1","61001007"
"0","0","0","0","0","0","620300054","0","0","30","0","0","61001004","0","0","57001","0","0","1","0","18","0","0","61001005","0","620090154","0","662","36","0","600000128","1","620110054","600110571","1","1","0","0","57001","1","61001007"
"0","0","0","0","0","0","620300055","0","0","30","0","0","61001004","0","0","58001","0","0","1","0","18","0","0","61001005","0","620090155","0","667","36","0","600000129","1","620110055","600110581","1","1","0","0","58001","1","61001007"
"0","0","0","0","0","0","620300056","0","0","30","0","0","61001004","0","0","59001","0","0","1","0","18","0","0","61001005","0","620090156","0","679","36","0","600000130","1","620110056","600110591","1","1","0","0","59001","1","61001007"
"0","0","0","0","0","0","620300057","0","0","30","0","0","61001004","0","0","60001","0","0","1","0","18","0","0","61001005","0","620090157","0","683","36","0","600000131","1","620110057","600110601","1","1","0","0","60001","1","61001007"
"0","0","0","0","0","0","620300058","0","0","30","0","0","61001004","0","0","61001","0","0","1","0","18","0","0","61001005","0","620090158","0","692","36","0","600000132","1","620110058","600110611","1","1","0","0","61001","1","61001007"
"0","0","0","0","0","0","620300059","0","0","30","0","0","61001004","0","0","62001","0","0","1","0","18","0","0","61001005","0","620090159","0","698","36","0","600000133","1","620110059","600110621","1","1","0","0","62001","1","61001007"
"0","0","0","0","0","0","620300060","0","0","30","0","0","61001004","0","0","63001","0","0","1","0","18","0","0","61001005","0","620090160","0","703","36","0","600000134","1","620110060","600110631","1","1","0","0","63001","1","61001007"
"0","0","0","0","0","0","620300061","0","0","30","0","0","61001004","0","0","64001","0","0","1","0","18","0","0","61001005","0","620090161","0","713","36","0","600000135","1","620110061","600110641","1","1","0","0","64001","1","61001007"
"0","0","0","0","0","0","620300062","0","0","30","0","0","61001004","0","0","65001","0","0","1","0","18","0","0","61001005","0","620090162","0","722","36","0","600000136","1","620110062","600110651","1","1","0","0","65001","1","61001007"
"0","0","0","0","0","0","620300063","0","0","30","0","0","61001004","0","0","66001","0","0","1","0","18","0","0","61001005","0","620090163","0","733","36","0","600000137","1","620110063","600110661","1","1","0","0","66001","1","61001007"
"0","0","0","0","0","0","620300064","0","0","30","0","0","61001004","0","0","67001","0","0","1","0","18","0","0","61001005","0","620090164","0","741","36","0","600000138","1","620110064","600110671","1","1","0","0","67001","1","61001007"
"0","0","0","0","0","0","620300065","0","0","30","0","0","61001004","0","0","68001","0","0","1","0","18","0","0","61001005","0","620090165","0","750","36","0","600000139","1","620110065","600110681","1","1","0","0","68001","1","61001007"
"0","0","0","0","0","0","620300066","0","0","30","0","0","61001004","0","0","69001","0","0","1","0","18","0","0","61001005","0","620090166","0","762","36","0","600000140","1","620110066","600110691","1","1","0","0","69001","1","61001007"
"0","0","0","0","0","0","620300067","0","0","30","0","0","61001004","0","0","70001","0","0","1","0","18","0","0","61001005","0","620090167","0","774","36","0","600000141","1","620110067","600110701","1","1","0","0","70001","1","61001007"
"0","0","0","0","0","0","620300068","0","0","30","0","0","61001004","0","0","71001","0","0","1","0","18","0","0","61001005","0","620090168","0","783","36","0","600000142","1","620110068","600110711","1","1","0","0","71001","1","61001007"
"0","0","0","0","0","0","620060001","0","0","30","0","0","61001004","0","0","1001","0","0","1","0","18","0","0","61001005","0","620370001","0","258","36","0","600000143","1","620440001","600110011","1","1","0","0","1001","1","61001007"
"0","0","0","0","0","0","620060001","0","0","30","0","0","61001004","0","0","2001","0","0","1","0","18","0","0","61001005","0","620370001","0","258","36","0","600000144","1","620440001","600110021","1","1","0","0","2001","1","61001007"
"0","0","0","0","0","0","620060001","0","0","30","0","0","61001004","0","0","3001","0","0","1","0","18","0","0","61001005","0","620370001","0","258","36","0","600000145","1","620440001","600110031","1","1","0","0","3001","1","61001007"
"0","0","0","0","0","0","620060001","0","0","30","0","0","61001004","0","0","4001","0","0","1","0","18","0","0","61001005","0","620370001","0","258","36","0","600000146","1","620440001","600110041","1","1","0","0","4001","1","61001007"
"0","0","0","0","0","0","620060002","0","0","30","0","0","61001004","0","0","5001","0","0","1","0","18","0","0","61001005","0","620370002","0","268","36","0","600000147","1","620440002","600110051","1","1","0","0","5001","1","61001007"
"0","0","0","0","0","0","620060003","0","0","30","0","0","61001004","0","0","6001","0","0","1","0","18","0","0","61001005","0","620370003","0","273","36","0","600000148","1","620440003","600110061","1","1","0","0","6001","1","61001007"
"0","0","0","0","0","0","620060004","0","0","30","0","0","61001004","0","0","7001","0","0","1","0","18","0","0","61001005","0","620370004","0","281","36","0","600000149","1","620440004","600110071","1","1","0","0","7001","1","61001007"
"0","0","0","0","0","0","620060005","0","0","30","0","0","61001004","0","0","8001","0","0","1","0","18","0","0","61001005","0","620370005","0","288","36","0","600000150","1","620440005","600110081","1","1","0","0","8001","1","61001007"
"0","0","0","0","0","0","620060006","0","0","30","0","0","61001004","0","0","9001","0","0","1","0","18","0","0","61001005","0","620370006","0","298","36","0","600000151","1","620440006","600110091","1","1","0","0","9001","1","61001007"
"0","0","0","0","0","0","620060007","0","0","30","0","0","61001004","0","0","10001","0","0","1","0","18","0","0","61001005","0","620370007","0","309","36","0","600000152","1","620440007","600110101","1","1","0","0","10001","1","61001007"
"0","0","0","0","0","0","620060008","0","0","30","0","0","61001004","0","0","11001","0","0","1","0","18","0","0","61001005","0","620370008","0","313","36","0","600000153","1","620440008","600110111","1","1","0","0","11001","1","61001007"
"0","0","0","0","0","0","620060009","0","0","30","0","0","61001004","0","0","12001","0","0","1","0","18","0","0","61001005","0","620370009","0","321","36","0","600000154","1","620440009","600110121","1","1","0","0","12001","1","61001007"
"0","0","0","0","0","0","620060010","0","0","30","0","0","61001004","0","0","13001","0","0","1","0","18","0","0","61001005","0","620370010","0","326","36","0","600000155","1","620440010","600110131","1","1","0","0","13001","1","61001007"
"0","0","0","0","0","0","620060011","0","0","30","0","0","61001004","0","0","14001","0","0","1","0","18","0","0","61001005","0","620370011","0","336","36","0","600000156","1","620440011","600110141","1","1","0","0","14001","1","61001007"
"0","0","0","0","0","0","620060012","0","0","30","0","0","61001004","0","0","15001","0","0","1","0","18","0","0","61001005","0","620370012","0","341","36","0","600000157","1","620440012","600110151","1","1","0","0","15001","1","61001007"
"0","0","0","0","0","0","620060013","0","0","30","0","0","61001004","0","0","16001","0","0","1","0","18","0","0","61001005","0","620370013","0","351","36","0","600000158","1","620440013","600110161","1","1","0","0","16001","1","61001007"
"0","0","0","0","0","0","620060014","0","0","30","0","0","61001004","0","0","17001","0","0","1","0","18","0","0","61001005","0","620370014","0","356","36","0","600000159","1","620440014","600110171","1","1","0","0","17001","1","61001007"
"0","0","0","0","0","0","620060015","0","0","30","0","0","61001004","0","0","18001","0","0","1","0","18","0","0","61001005","0","620370015","0","366","36","0","600000160","1","620440015","600110181","1","1","0","0","18001","1","61001007"
"0","0","0","0","0","0","620060016","0","0","30","0","0","61001004","0","0","19001","0","0","1","0","18","0","0","61001005","0","620370016","0","371","36","0","600000161","1","620440016","600110191","1","1","0","0","19001","1","61001007"
"0","0","0","0","0","0","620060017","0","0","30","0","0","61001004","0","0","20001","0","0","1","0","18","0","0","61001005","0","620370017","0","375","36","0","600000162","1","620440017","600110201","1","1","0","0","20001","1","61001007"
"0","0","0","0","0","0","620060018","0","0","30","0","0","61001004","0","0","21001","0","0","1","0","18","0","0","61001005","0","620370018","0","381","36","0","600000163","1","620440018","600110211","1","1","0","0","21001","1","61001007"
"0","0","0","0","0","0","620060019","0","0","30","0","0","61001004","0","0","22001","0","0","1","0","18","0","0","61001005","0","620370019","0","386","36","0","600000164","1","620440019","600110221","1","1","0","0","22001","1","61001007"
"0","0","0","0","0","0","620060020","0","0","30","0","0","61001004","0","0","23001","0","0","1","0","18","0","0","61001005","0","620370020","0","390","36","0","600000165","1","620440020","600110231","1","1","0","0","23001","1","61001007"
"0","0","0","0","0","0","620060021","0","0","30","0","0","61001004","0","0","24001","0","0","1","0","18","0","0","61001005","0","620370021","0","396","36","0","600000166","1","620440021","600110241","1","1","0","0","24001","1","61001007"
"0","0","0","0","0","0","620060022","0","0","30","0","0","61001004","0","0","25001","0","0","1","0","18","0","0","61001005","0","620370022","0","401","36","0","600000167","1","620440022","600110251","1","1","0","0","25001","1","61001007"
"0","0","0","0","0","0","620060023","0","0","30","0","0","61001004","0","0","26001","0","0","1","0","18","0","0","61001005","0","620370023","0","405","36","0","600000168","1","620440023","600110261","1","1","0","0","26001","1","61001007"
"0","0","0","0","0","0","620060024","0","0","30","0","0","61001004","0","0","27001","0","0","1","0","18","0","0","61001005","0","620370024","0","411","36","0","600000169","1","620440024","600110271","1","1","0","0","27001","1","61001007"
"0","0","0","0","0","0","620060025","0","0","30","0","0","61001004","0","0","28001","0","0","1","0","18","0","0","61001005","0","620370025","0","417","36","0","600000170","1","620440025","600110281","1","1","0","0","28001","1","61001007"
"0","0","0","0","0","0","620060026","0","0","30","0","0","61001004","0","0","29001","0","0","1","0","18","0","0","61001005","0","620370026","0","422","36","0","600000171","1","620440026","600110291","1","1","0","0","29001","1","61001007"
"0","0","0","0","0","0","620060027","0","0","30","0","0","61001004","0","0","30001","0","0","1","0","18","0","0","61001005","0","620370027","0","427","36","0","600000172","1","620440027","600110301","1","1","0","0","30001","1","61001007"
"0","0","0","0","0","0","620060028","0","0","30","0","0","61001004","0","0","31001","0","0","1","0","18","0","0","61001005","0","620370028","0","433","36","0","600000173","1","620440028","600110311","1","1","0","0","31001","1","61001007"
"0","0","0","0","0","0","620060029","0","0","30","0","0","61001004","0","0","32001","0","0","1","0","18","0","0","61001005","0","620370029","0","442","36","0","600000174","1","620440029","600110321","1","1","0","0","32001","1","61001007"
"0","0","0","0","0","0","620060030","0","0","30","0","0","61001004","0","0","33001","0","0","1","0","18","0","0","61001005","0","620370030","0","455","36","0","600000175","1","620440030","600110331","1","1","0","0","33001","1","61001007"
"0","0","0","0","0","0","620060031","0","0","30","0","0","61001004","0","0","34001","0","0","1","0","18","0","0","61001005","0","620370031","0","460","36","0","600000176","1","620440031","600110341","1","1","0","0","34001","1","61001007"
"0","0","0","0","0","0","620060032","0","0","30","0","0","61001004","0","0","35001","0","0","1","0","18","0","0","61001005","0","620370032","0","464","36","0","600000177","1","620440032","600110351","1","1","0","0","35001","1","61001007"
"0","0","0","0","0","0","620060033","0","0","30","0","0","61001004","0","0","36001","0","0","1","0","18","0","0","61001005","0","620370033","0","476","36","0","600000178","1","620440033","600110361","1","1","0","0","36001","1","61001007"
"0","0","0","0","0","0","620060034","0","0","30","0","0","61001004","0","0","37001","0","0","1","0","18","0","0","61001005","0","620370034","0","482","36","0","600000179","1","620440034","600110371","1","1","0","0","37001","1","61001007"
