3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95
"600000103","600110321","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090129","32001","61001007","0","61001004","0","30","0","61001005","0","620300029","0","0","1","1","0","620110029","0","0","0","0","32001","0","442","0"
"600000104","600110331","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090130","33001","61001007","0","61001004","0","30","0","61001005","0","620300030","0","0","1","1","0","620110030","0","0","0","0","33001","0","455","0"
"600000105","600110341","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090131","34001","61001007","0","61001004","0","30","0","61001005","0","620300031","0","0","1","1","0","620110031","0","0","0","0","34001","0","460","0"
"600000106","600110351","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090132","35001","61001007","0","61001004","0","30","0","61001005","0","620300032","0","0","1","1","0","620110032","0","0","0","0","35001","0","464","0"
"600000107","600110361","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090133","36001","61001007","0","61001004","0","30","0","61001005","0","620300033","0","0","1","1","0","620110033","0","0","0","0","36001","0","476","0"
"600000108","600110371","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090134","37001","61001007","0","61001004","0","30","0","61001005","0","620300034","0","0","1","1","0","620110034","0","0","0","0","37001","0","482","0"
"600000109","600110381","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090135","38001","61001007","0","61001004","0","30","0","61001005","0","620300035","0","0","1","1","0","620110035","0","0","0","0","38001","0","492","0"
"600000110","600110391","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090136","39001","61001007","0","61001004","0","30","0","61001005","0","620300036","0","0","1","1","0","620110036","0","0","0","0","39001","0","500","0"
"600000111","600110401","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090137","40001","61001007","0","61001004","0","30","0","61001005","0","620300037","0","0","1","1","0","620110037","0","0","0","0","40001","0","514","0"
"600000112","600110411","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090138","41001","61001007","0","61001004","0","30","0","61001005","0","620300038","0","0","1","1","0","620110038","0","0","0","0","41001","0","518","0"
"600000113","600110421","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090139","42001","61001007","0","61001004","0","30","0","61001005","0","620300039","0","0","1","1","0","620110039","0","0","0","0","42001","0","523","0"
"600000114","600110431","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090140","43001","61001007","0","61001004","0","30","0","61001005","0","620300040","0","0","1","1","0","620110040","0","0","0","0","43001","0","538","0"
"600000115","600110441","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090141","44001","61001007","0","61001004","0","30","0","61001005","0","620300041","0","0","1","1","0","620110041","0","0","0","0","44001","0","551","0"
"600000116","600110451","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090142","45001","61001007","0","61001004","0","30","0","61001005","0","620300042","0","0","1","1","0","620110042","0","0","0","0","45001","0","565","0"
"600000117","600110461","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090143","46001","61001007","0","61001004","0","30","0","61001005","0","620300043","0","0","1","1","0","620110043","0","0","0","0","46001","0","574","0"
"600000118","600110471","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090144","47001","61001007","0","61001004","0","30","0","61001005","0","620300044","0","0","1","1","0","620110044","0","0","0","0","47001","0","577","0"
"600000119","600110481","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090145","48001","61001007","0","61001004","0","30","0","61001005","0","620300045","0","0","1","1","0","620110045","0","0","0","0","48001","0","587","0"
"600000120","600110491","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090146","49001","61001007","0","61001004","0","30","0","61001005","0","620300046","0","0","1","1","0","620110046","0","0","0","0","49001","0","598","0"
"600000121","600110501","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090147","50001","61001007","0","61001004","0","30","0","61001005","0","620300047","0","0","1","1","0","620110047","0","0","0","0","50001","0","614","0"
"600000122","600110511","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090148","51001","61001007","0","61001004","0","30","0","61001005","0","620300048","0","0","1","1","0","620110048","0","0","0","0","51001","0","621","0"
"600000123","600110521","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090149","52001","61001007","0","61001004","0","30","0","61001005","0","620300049","0","0","1","1","0","620110049","0","0","0","0","52001","0","629","0"
"600000124","600110531","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090150","53001","61001007","0","61001004","0","30","0","61001005","0","620300050","0","0","1","1","0","620110050","0","0","0","0","53001","0","640","0"
"600000125","600110541","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090151","54001","61001007","0","61001004","0","30","0","61001005","0","620300051","0","0","1","1","0","620110051","0","0","0","0","54001","0","647","0"
"600000126","600110551","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090152","55001","61001007","0","61001004","0","30","0","61001005","0","620300052","0","0","1","1","0","620110052","0","0","0","0","55001","0","652","0"
"600000127","600110561","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090153","56001","61001007","0","61001004","0","30","0","61001005","0","620300053","0","0","1","1","0","620110053","0","0","0","0","56001","0","659","0"
"600000128","600110571","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090154","57001","61001007","0","61001004","0","30","0","61001005","0","620300054","0","0","1","1","0","620110054","0","0","0","0","57001","0","662","0"
"600000129","600110581","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090155","58001","61001007","0","61001004","0","30","0","61001005","0","620300055","0","0","1","1","0","620110055","0","0","0","0","58001","0","667","0"
"600000130","600110591","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090156","59001","61001007","0","61001004","0","30","0","61001005","0","620300056","0","0","1","1","0","620110056","0","0","0","0","59001","0","679","0"
"600000131","600110601","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090157","60001","61001007","0","61001004","0","30","0","61001005","0","620300057","0","0","1","1","0","620110057","0","0","0","0","60001","0","683","0"
"600000132","600110611","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090158","61001","61001007","0","61001004","0","30","0","61001005","0","620300058","0","0","1","1","0","620110058","0","0","0","0","61001","0","692","0"
"600000133","600110621","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090159","62001","61001007","0","61001004","0","30","0","61001005","0","620300059","0","0","1","1","0","620110059","0","0","0","0","62001","0","698","0"
"600000134","600110631","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090160","63001","61001007","0","61001004","0","30","0","61001005","0","620300060","0","0","1","1","0","620110060","0","0","0","0","63001","0","703","0"
"600000135","600110641","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090161","64001","61001007","0","61001004","0","30","0","61001005","0","620300061","0","0","1","1","0","620110061","0","0","0","0","64001","0","713","0"
"600000136","600110651","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090162","65001","61001007","0","61001004","0","30","0","61001005","0","620300062","0","0","1","1","0","620110062","0","0","0","0","65001","0","722","0"
"600000137","600110661","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090163","66001","61001007","0","61001004","0","30","0","61001005","0","620300063","0","0","1","1","0","620110063","0","0","0","0","66001","0","733","0"
"600000138","600110671","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090164","67001","61001007","0","61001004","0","30","0","61001005","0","620300064","0","0","1","1","0","620110064","0","0","0","0","67001","0","741","0"
"600000139","600110681","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090165","68001","61001007","0","61001004","0","30","0","61001005","0","620300065","0","0","1","1","0","620110065","0","0","0","0","68001","0","750","0"
"600000140","600110691","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090166","69001","61001007","0","61001004","0","30","0","61001005","0","620300066","0","0","1","1","0","620110066","0","0","0","0","69001","0","762","0"
"600000141","600110701","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090167","70001","61001007","0","61001004","0","30","0","61001005","0","620300067","0","0","1","1","0","620110067","0","0","0","0","70001","0","774","0"
"600000142","600110711","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620090168","71001","61001007","0","61001004","0","30","0","61001005","0","620300068","0","0","1","1","0","620110068","0","0","0","0","71001","0","783","0"
"600000143","600110011","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370001","1001","61001007","0","61001004","0","30","0","61001005","0","620060001","0","0","1","1","0","620440001","0","0","0","0","1001","0","258","0"
"600000144","600110021","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370001","2001","61001007","0","61001004","0","30","0","61001005","0","620060001","0","0","1","1","0","620440001","0","0","0","0","2001","0","258","0"
"600000145","600110031","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370001","3001","61001007","0","61001004","0","30","0","61001005","0","620060001","0","0","1","1","0","620440001","0","0","0","0","3001","0","258","0"
"600000146","600110041","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370001","4001","61001007","0","61001004","0","30","0","61001005","0","620060001","0","0","1","1","0","620440001","0","0","0","0","4001","0","258","0"
"600000147","600110051","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370002","5001","61001007","0","61001004","0","30","0","61001005","0","620060002","0","0","1","1","0","620440002","0","0","0","0","5001","0","268","0"
"600000148","600110061","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370003","6001","61001007","0","61001004","0","30","0","61001005","0","620060003","0","0","1","1","0","620440003","0","0","0","0","6001","0","273","0"
"600000149","600110071","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370004","7001","61001007","0","61001004","0","30","0","61001005","0","620060004","0","0","1","1","0","620440004","0","0","0","0","7001","0","281","0"
"600000150","600110081","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370005","8001","61001007","0","61001004","0","30","0","61001005","0","620060005","0","0","1","1","0","620440005","0","0","0","0","8001","0","288","0"
"600000151","600110091","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370006","9001","61001007","0","61001004","0","30","0","61001005","0","620060006","0","0","1","1","0","620440006","0","0","0","0","9001","0","298","0"
"600000152","600110101","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370007","10001","61001007","0","61001004","0","30","0","61001005","0","620060007","0","0","1","1","0","620440007","0","0","0","0","10001","0","309","0"
"600000153","600110111","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370008","11001","61001007","0","61001004","0","30","0","61001005","0","620060008","0","0","1","1","0","620440008","0","0","0","0","11001","0","313","0"
"600000154","600110121","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370009","12001","61001007","0","61001004","0","30","0","61001005","0","620060009","0","0","1","1","0","620440009","0","0","0","0","12001","0","321","0"
"600000155","600110131","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370010","13001","61001007","0","61001004","0","30","0","61001005","0","620060010","0","0","1","1","0","620440010","0","0","0","0","13001","0","326","0"
"600000156","600110141","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370011","14001","61001007","0","61001004","0","30","0","61001005","0","620060011","0","0","1","1","0","620440011","0","0","0","0","14001","0","336","0"
"600000157","600110151","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370012","15001","61001007","0","61001004","0","30","0","61001005","0","620060012","0","0","1","1","0","620440012","0","0","0","0","15001","0","341","0"
"600000158","600110161","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370013","16001","61001007","0","61001004","0","30","0","61001005","0","620060013","0","0","1","1","0","620440013","0","0","0","0","16001","0","351","0"
"600000159","600110171","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370014","17001","61001007","0","61001004","0","30","0","61001005","0","620060014","0","0","1","1","0","620440014","0","0","0","0","17001","0","356","0"
"600000160","600110181","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370015","18001","61001007","0","61001004","0","30","0","61001005","0","620060015","0","0","1","1","0","620440015","0","0","0","0","18001","0","366","0"
"600000161","600110191","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370016","19001","61001007","0","61001004","0","30","0","61001005","0","620060016","0","0","1","1","0","620440016","0","0","0","0","19001","0","371","0"
"600000162","600110201","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370017","20001","61001007","0","61001004","0","30","0","61001005","0","620060017","0","0","1","1","0","620440017","0","0","0","0","20001","0","375","0"
"600000163","600110211","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370018","21001","61001007","0","61001004","0","30","0","61001005","0","620060018","0","0","1","1","0","620440018","0","0","0","0","21001","0","381","0"
"600000164","600110221","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370019","22001","61001007","0","61001004","0","30","0","61001005","0","620060019","0","0","1","1","0","620440019","0","0","0","0","22001","0","386","0"
"600000165","600110231","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370020","23001","61001007","0","61001004","0","30","0","61001005","0","620060020","0","0","1","1","0","620440020","0","0","0","0","23001","0","390","0"
"600000166","600110241","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370021","24001","61001007","0","61001004","0","30","0","61001005","0","620060021","0","0","1","1","0","620440021","0","0","0","0","24001","0","396","0"
"600000167","600110251","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370022","25001","61001007","0","61001004","0","30","0","61001005","0","620060022","0","0","1","1","0","620440022","0","0","0","0","25001","0","401","0"
"600000168","600110261","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370023","26001","61001007","0","61001004","0","30","0","61001005","0","620060023","0","0","1","1","0","620440023","0","0","0","0","26001","0","405","0"
"600000169","600110271","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370024","27001","61001007","0","61001004","0","30","0","61001005","0","620060024","0","0","1","1","0","620440024","0","0","0","0","27001","0","411","0"
"600000170","600110281","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370025","28001","61001007","0","61001004","0","30","0","61001005","0","620060025","0","0","1","1","0","620440025","0","0","0","0","28001","0","417","0"
"600000171","600110291","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370026","29001","61001007","0","61001004","0","30","0","61001005","0","620060026","0","0","1","1","0","620440026","0","0","0","0","29001","0","422","0"
"600000172","600110301","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370027","30001","61001007","0","61001004","0","30","0","61001005","0","620060027","0","0","1","1","0","620440027","0","0","0","0","30001","0","427","0"
"600000173","600110311","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370028","31001","61001007","0","61001004","0","30","0","61001005","0","620060028","0","0","1","1","0","620440028","0","0","0","0","31001","0","433","0"
"600000174","600110321","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370029","32001","61001007","0","61001004","0","30","0","61001005","0","620060029","0","0","1","1","0","620440029","0","0","0","0","32001","0","442","0"
"600000175","600110331","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370030","33001","61001007","0","61001004","0","30","0","61001005","0","620060030","0","0","1","1","0","620440030","0","0","0","0","33001","0","455","0"
"600000176","600110341","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370031","34001","61001007","0","61001004","0","30","0","61001005","0","620060031","0","0","1","1","0","620440031","0","0","0","0","34001","0","460","0"
"600000177","600110351","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370032","35001","61001007","0","61001004","0","30","0","61001005","0","620060032","0","0","1","1","0","620440032","0","0","0","0","35001","0","464","0"
"600000178","600110361","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370033","36001","61001007","0","61001004","0","30","0","61001005","0","620060033","0","0","1","1","0","620440033","0","0","0","0","36001","0","476","0"
"600000179","600110371","18","0","0","0","1","0","1","0","0","1","0","36","0","0","620370034","37001","61001007","0","61001004","0","30","0","61001005","0","620060034","0","0","1","1","0","620440034","0","0","0","0","37001","0","482","0"
