f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4
"0","620300029","61001007","1","0","0","0","61001004","32001","0","0","0","0","0","61001005","36","0","0","30","18","32001","0","0","600000103","0","442","1","600110321","1","620090129","0","620110029","0","0","0","1","0","0","0","0","1"
"0","620300030","61001007","1","0","0","0","61001004","33001","0","0","0","0","0","61001005","36","0","0","30","18","33001","0","0","600000104","0","455","1","600110331","1","620090130","0","620110030","0","0","0","1","0","0","0","0","1"
"0","620300031","61001007","1","0","0","0","61001004","34001","0","0","0","0","0","61001005","36","0","0","30","18","34001","0","0","600000105","0","460","1","600110341","1","620090131","0","620110031","0","0","0","1","0","0","0","0","1"
"0","620300032","61001007","1","0","0","0","61001004","35001","0","0","0","0","0","61001005","36","0","0","30","18","35001","0","0","600000106","0","464","1","600110351","1","620090132","0","620110032","0","0","0","1","0","0","0","0","1"
"0","620300033","61001007","1","0","0","0","61001004","36001","0","0","0","0","0","61001005","36","0","0","30","18","36001","0","0","600000107","0","476","1","600110361","1","620090133","0","620110033","0","0","0","1","0","0","0","0","1"
"0","620300034","61001007","1","0","0","0","61001004","37001","0","0","0","0","0","61001005","36","0","0","30","18","37001","0","0","600000108","0","482","1","600110371","1","620090134","0","620110034","0","0","0","1","0","0","0","0","1"
"0","620300035","61001007","1","0","0","0","61001004","38001","0","0","0","0","0","61001005","36","0","0","30","18","38001","0","0","600000109","0","492","1","600110381","1","620090135","0","620110035","0","0","0","1","0","0","0","0","1"
"0","620300036","61001007","1","0","0","0","61001004","39001","0","0","0","0","0","61001005","36","0","0","30","18","39001","0","0","600000110","0","500","1","600110391","1","620090136","0","620110036","0","0","0","1","0","0","0","0","1"
"0","620300037","61001007","1","0","0","0","61001004","40001","0","0","0","0","0","61001005","36","0","0","30","18","40001","0","0","600000111","0","514","1","600110401","1","620090137","0","620110037","0","0","0","1","0","0","0","0","1"
"0","620300038","61001007","1","0","0","0","61001004","41001","0","0","0","0","0","61001005","36","0","0","30","18","41001","0","0","600000112","0","518","1","600110411","1","620090138","0","620110038","0","0","0","1","0","0","0","0","1"
"0","620300039","61001007","1","0","0","0","61001004","42001","0","0","0","0","0","61001005","36","0","0","30","18","42001","0","0","600000113","0","523","1","600110421","1","620090139","0","620110039","0","0","0","1","0","0","0","0","1"
"0","620300040","61001007","1","0","0","0","61001004","43001","0","0","0","0","0","61001005","36","0","0","30","18","43001","0","0","600000114","0","538","1","600110431","1","620090140","0","620110040","0","0","0","1","0","0","0","0","1"
"0","620300041","61001007","1","0","0","0","61001004","44001","0","0","0","0","0","61001005","36","0","0","30","18","44001","0","0","600000115","0","551","1","600110441","1","620090141","0","620110041","0","0","0","1","0","0","0","0","1"
"0","620300042","61001007","1","0","0","0","61001004","45001","0","0","0","0","0","61001005","36","0","0","30","18","45001","0","0","600000116","0","565","1","600110451","1","620090142","0","620110042","0","0","0","1","0","0","0","0","1"
"0","620300043","61001007","1","0","0","0","61001004","46001","0","0","0","0","0","61001005","36","0","0","30","18","46001","0","0","600000117","0","574","1","600110461","1","620090143","0","620110043","0","0","0","1","0","0","0","0","1"
"0","620300044","61001007","1","0","0","0","61001004","47001","0","0","0","0","0","61001005","36","0","0","30","18","47001","0","0","600000118","0","577","1","600110471","1","620090144","0","620110044","0","0","0","1","0","0","0","0","1"
"0","620300045","61001007","1","0","0","0","61001004","48001","0","0","0","0","0","61001005","36","0","0","30","18","48001","0","0","600000119","0","587","1","600110481","1","620090145","0","620110045","0","0","0","1","0","0","0","0","1"
"0","620300046","61001007","1","0","0","0","61001004","49001","0","0","0","0","0","61001005","36","0","0","30","18","49001","0","0","600000120","0","598","1","600110491","1","620090146","0","620110046","0","0","0","1","0","0","0","0","1"
"0","620300047","61001007","1","0","0","0","61001004","50001","0","0","0","0","0","61001005","36","0","0","30","18","50001","0","0","600000121","0","614","1","600110501","1","620090147","0","620110047","0","0","0","1","0","0","0","0","1"
"0","620300048","61001007","1","0","0","0","61001004","51001","0","0","0","0","0","61001005","36","0","0","30","18","51001","0","0","600000122","0","621","1","600110511","1","620090148","0","620110048","0","0","0","1","0","0","0","0","1"
"0","620300049","61001007","1","0","0","0","61001004","52001","0","0","0","0","0","61001005","36","0","0","30","18","52001","0","0","600000123","0","629","1","600110521","1","620090149","0","620110049","0","0","0","1","0","0","0","0","1"
"0","620300050","61001007","1","0","0","0","61001004","53001","0","0","0","0","0","61001005","36","0","0","30","18","53001","0","0","600000124","0","640","1","600110531","1","620090150","0","620110050","0","0","0","1","0","0","0","0","1"
"0","620300051","61001007","1","0","0","0","61001004","54001","0","0","0","0","0","61001005","36","0","0","30","18","54001","0","0","600000125","0","647","1","600110541","1","620090151","0","620110051","0","0","0","1","0","0","0","0","1"
"0","620300052","61001007","1","0","0","0","61001004","55001","0","0","0","0","0","61001005","36","0","0","30","18","55001","0","0","600000126","0","652","1","600110551","1","620090152","0","620110052","0","0","0","1","0","0","0","0","1"
"0","620300053","61001007","1","0","0","0","61001004","56001","0","0","0","0","0","61001005","36","0","0","30","18","56001","0","0","600000127","0","659","1","600110561","1","620090153","0","620110053","0","0","0","1","0","0","0","0","1"
"0","620300054","61001007","1","0","0","0","61001004","57001","0","0","0","0","0","61001005","36","0","0","30","18","57001","0","0","600000128","0","662","1","600110571","1","620090154","0","620110054","0","0","0","1","0","0","0","0","1"
"0","620300055","61001007","1","0","0","0","61001004","58001","0","0","0","0","0","61001005","36","0","0","30","18","58001","0","0","600000129","0","667","1","600110581","1","620090155","0","620110055","0","0","0","1","0","0","0","0","1"
"0","620300056","61001007","1","0","0","0","61001004","59001","0","0","0","0","0","61001005","36","0","0","30","18","59001","0","0","600000130","0","679","1","600110591","1","620090156","0","620110056","0","0","0","1","0","0","0","0","1"
"0","620300057","61001007","1","0","0","0","61001004","60001","0","0","0","0","0","61001005","36","0","0","30","18","60001","0","0","600000131","0","683","1","600110601","1","620090157","0","620110057","0","0","0","1","0","0","0","0","1"
"0","620300058","61001007","1","0","0","0","61001004","61001","0","0","0","0","0","61001005","36","0","0","30","18","61001","0","0","600000132","0","692","1","600110611","1","620090158","0","620110058","0","0","0","1","0","0","0","0","1"
"0","620300059","61001007","1","0","0","0","61001004","62001","0","0","0","0","0","61001005","36","0","0","30","18","62001","0","0","600000133","0","698","1","600110621","1","620090159","0","620110059","0","0","0","1","0","0","0","0","1"
"0","620300060","61001007","1","0","0","0","61001004","63001","0","0","0","0","0","61001005","36","0","0","30","18","63001","0","0","600000134","0","703","1","600110631","1","620090160","0","620110060","0","0","0","1","0","0","0","0","1"
"0","620300061","61001007","1","0","0","0","61001004","64001","0","0","0","0","0","61001005","36","0","0","30","18","64001","0","0","600000135","0","713","1","600110641","1","620090161","0","620110061","0","0","0","1","0","0","0","0","1"
"0","620300062","61001007","1","0","0","0","61001004","65001","0","0","0","0","0","61001005","36","0","0","30","18","65001","0","0","600000136","0","722","1","600110651","1","620090162","0","620110062","0","0","0","1","0","0","0","0","1"
"0","620300063","61001007","1","0","0","0","61001004","66001","0","0","0","0","0","61001005","36","0","0","30","18","66001","0","0","600000137","0","733","1","600110661","1","620090163","0","620110063","0","0","0","1","0","0","0","0","1"
"0","620300064","61001007","1","0","0","0","61001004","67001","0","0","0","0","0","61001005","36","0","0","30","18","67001","0","0","600000138","0","741","1","600110671","1","620090164","0","620110064","0","0","0","1","0","0","0","0","1"
"0","620300065","61001007","1","0","0","0","61001004","68001","0","0","0","0","0","61001005","36","0","0","30","18","68001","0","0","600000139","0","750","1","600110681","1","620090165","0","620110065","0","0","0","1","0","0","0","0","1"
"0","620300066","61001007","1","0","0","0","61001004","69001","0","0","0","0","0","61001005","36","0","0","30","18","69001","0","0","600000140","0","762","1","600110691","1","620090166","0","620110066","0","0","0","1","0","0","0","0","1"
"0","620300067","61001007","1","0","0","0","61001004","70001","0","0","0","0","0","61001005","36","0","0","30","18","70001","0","0","600000141","0","774","1","600110701","1","620090167","0","620110067","0","0","0","1","0","0","0","0","1"
"0","620300068","61001007","1","0","0","0","61001004","71001","0","0","0","0","0","61001005","36","0","0","30","18","71001","0","0","600000142","0","783","1","600110711","1","620090168","0","620110068","0","0","0","1","0","0","0","0","1"
"0","620060001","61001007","1","0","0","0","61001004","1001","0","0","0","0","0","61001005","36","0","0","30","18","1001","0","0","600000143","0","258","1","600110011","1","620370001","0","620440001","0","0","0","1","0","0","0","0","1"
"0","620060001","61001007","1","0","0","0","61001004","2001","0","0","0","0","0","61001005","36","0","0","30","18","2001","0","0","600000144","0","258","1","600110021","1","620370001","0","620440001","0","0","0","1","0","0","0","0","1"
"0","620060001","61001007","1","0","0","0","61001004","3001","0","0","0","0","0","61001005","36","0","0","30","18","3001","0","0","600000145","0","258","1","600110031","1","620370001","0","620440001","0","0","0","1","0","0","0","0","1"
"0","620060001","61001007","1","0","0","0","61001004","4001","0","0","0","0","0","61001005","36","0","0","30","18","4001","0","0","600000146","0","258","1","600110041","1","620370001","0","620440001","0","0","0","1","0","0","0","0","1"
"0","620060002","61001007","1","0","0","0","61001004","5001","0","0","0","0","0","61001005","36","0","0","30","18","5001","0","0","600000147","0","268","1","600110051","1","620370002","0","620440002","0","0","0","1","0","0","0","0","1"
"0","620060003","61001007","1","0","0","0","61001004","6001","0","0","0","0","0","61001005","36","0","0","30","18","6001","0","0","600000148","0","273","1","600110061","1","620370003","0","620440003","0","0","0","1","0","0","0","0","1"
"0","620060004","61001007","1","0","0","0","61001004","7001","0","0","0","0","0","61001005","36","0","0","30","18","7001","0","0","600000149","0","281","1","600110071","1","620370004","0","620440004","0","0","0","1","0","0","0","0","1"
"0","620060005","61001007","1","0","0","0","61001004","8001","0","0","0","0","0","61001005","36","0","0","30","18","8001","0","0","600000150","0","288","1","600110081","1","620370005","0","620440005","0","0","0","1","0","0","0","0","1"
"0","620060006","61001007","1","0","0","0","61001004","9001","0","0","0","0","0","61001005","36","0","0","30","18","9001","0","0","600000151","0","298","1","600110091","1","620370006","0","620440006","0","0","0","1","0","0","0","0","1"
"0","620060007","61001007","1","0","0","0","61001004","10001","0","0","0","0","0","61001005","36","0","0","30","18","10001","0","0","600000152","0","309","1","600110101","1","620370007","0","620440007","0","0","0","1","0","0","0","0","1"
"0","620060008","61001007","1","0","0","0","61001004","11001","0","0","0","0","0","61001005","36","0","0","30","18","11001","0","0","600000153","0","313","1","600110111","1","620370008","0","620440008","0","0","0","1","0","0","0","0","1"
"0","620060009","61001007","1","0","0","0","61001004","12001","0","0","0","0","0","61001005","36","0","0","30","18","12001","0","0","600000154","0","321","1","600110121","1","620370009","0","620440009","0","0","0","1","0","0","0","0","1"
"0","620060010","61001007","1","0","0","0","61001004","13001","0","0","0","0","0","61001005","36","0","0","30","18","13001","0","0","600000155","0","326","1","600110131","1","620370010","0","620440010","0","0","0","1","0","0","0","0","1"
"0","620060011","61001007","1","0","0","0","61001004","14001","0","0","0","0","0","61001005","36","0","0","30","18","14001","0","0","600000156","0","336","1","600110141","1","620370011","0","620440011","0","0","0","1","0","0","0","0","1"
"0","620060012","61001007","1","0","0","0","61001004","15001","0","0","0","0","0","61001005","36","0","0","30","18","15001","0","0","600000157","0","341","1","600110151","1","620370012","0","620440012","0","0","0","1","0","0","0","0","1"
"0","620060013","61001007","1","0","0","0","61001004","16001","0","0","0","0","0","61001005","36","0","0","30","18","16001","0","0","600000158","0","351","1","600110161","1","620370013","0","620440013","0","0","0","1","0","0","0","0","1"
"0","620060014","61001007","1","0","0","0","61001004","17001","0","0","0","0","0","61001005","36","0","0","30","18","17001","0","0","600000159","0","356","1","600110171","1","620370014","0","620440014","0","0","0","1","0","0","0","0","1"
"0","620060015","61001007","1","0","0","0","61001004","18001","0","0","0","0","0","61001005","36","0","0","30","18","18001","0","0","600000160","0","366","1","600110181","1","620370015","0","620440015","0","0","0","1","0","0","0","0","1"
"0","620060016","61001007","1","0","0","0","61001004","19001","0","0","0","0","0","61001005","36","0","0","30","18","19001","0","0","600000161","0","371","1","600110191","1","620370016","0","620440016","0","0","0","1","0","0","0","0","1"
"0","620060017","61001007","1","0","0","0","61001004","20001","0","0","0","0","0","61001005","36","0","0","30","18","20001","0","0","600000162","0","375","1","600110201","1","620370017","0","620440017","0","0","0","1","0","0","0","0","1"
"0","620060018","61001007","1","0","0","0","61001004","21001","0","0","0","0","0","61001005","36","0","0","30","18","21001","0","0","600000163","0","381","1","600110211","1","620370018","0","620440018","0","0","0","1","0","0","0","0","1"
"0","620060019","61001007","1","0","0","0","61001004","22001","0","0","0","0","0","61001005","36","0","0","30","18","22001","0","0","600000164","0","386","1","600110221","1","620370019","0","620440019","0","0","0","1","0","0","0","0","1"
"0","620060020","61001007","1","0","0","0","61001004","23001","0","0","0","0","0","61001005","36","0","0","30","18","23001","0","0","600000165","0","390","1","600110231","1","620370020","0","620440020","0","0","0","1","0","0","0","0","1"
"0","620060021","61001007","1","0","0","0","61001004","24001","0","0","0","0","0","61001005","36","0","0","30","18","24001","0","0","600000166","0","396","1","600110241","1","620370021","0","620440021","0","0","0","1","0","0","0","0","1"
"0","620060022","61001007","1","0","0","0","61001004","25001","0","0","0","0","0","61001005","36","0","0","30","18","25001","0","0","600000167","0","401","1","600110251","1","620370022","0","620440022","0","0","0","1","0","0","0","0","1"
"0","620060023","61001007","1","0","0","0","61001004","26001","0","0","0","0","0","61001005","36","0","0","30","18","26001","0","0","600000168","0","405","1","600110261","1","620370023","0","620440023","0","0","0","1","0","0","0","0","1"
"0","620060024","61001007","1","0","0","0","61001004","27001","0","0","0","0","0","61001005","36","0","0","30","18","27001","0","0","600000169","0","411","1","600110271","1","620370024","0","620440024","0","0","0","1","0","0","0","0","1"
"0","620060025","61001007","1","0","0","0","61001004","28001","0","0","0","0","0","61001005","36","0","0","30","18","28001","0","0","600000170","0","417","1","600110281","1","620370025","0","620440025","0","0","0","1","0","0","0","0","1"
"0","620060026","61001007","1","0","0","0","61001004","29001","0","0","0","0","0","61001005","36","0","0","30","18","29001","0","0","600000171","0","422","1","600110291","1","620370026","0","620440026","0","0","0","1","0","0","0","0","1"
"0","620060027","61001007","1","0","0","0","61001004","30001","0","0","0","0","0","61001005","36","0","0","30","18","30001","0","0","600000172","0","427","1","600110301","1","620370027","0","620440027","0","0","0","1","0","0","0","0","1"
"0","620060028","61001007","1","0","0","0","61001004","31001","0","0","0","0","0","61001005","36","0","0","30","18","31001","0","0","600000173","0","433","1","600110311","1","620370028","0","620440028","0","0","0","1","0","0","0","0","1"
"0","620060029","61001007","1","0","0","0","61001004","32001","0","0","0","0","0","61001005","36","0","0","30","18","32001","0","0","600000174","0","442","1","600110321","1","620370029","0","620440029","0","0","0","1","0","0","0","0","1"
"0","620060030","61001007","1","0","0","0","61001004","33001","0","0","0","0","0","61001005","36","0","0","30","18","33001","0","0","600000175","0","455","1","600110331","1","620370030","0","620440030","0","0","0","1","0","0","0","0","1"
"0","620060031","61001007","1","0","0","0","61001004","34001","0","0","0","0","0","61001005","36","0","0","30","18","34001","0","0","600000176","0","460","1","600110341","1","620370031","0","620440031","0","0","0","1","0","0","0","0","1"
"0","620060032","61001007","1","0","0","0","61001004","35001","0","0","0","0","0","61001005","36","0","0","30","18","35001","0","0","600000177","0","464","1","600110351","1","620370032","0","620440032","0","0","0","1","0","0","0","0","1"
"0","620060033","61001007","1","0","0","0","61001004","36001","0","0","0","0","0","61001005","36","0","0","30","18","36001","0","0","600000178","0","476","1","600110361","1","620370033","0","620440033","0","0","0","1","0","0","0","0","1"
"0","620060034","61001007","1","0","0","0","61001004","37001","0","0","0","0","0","61001005","36","0","0","30","18","37001","0","0","600000179","0","482","1","600110371","1","620370034","0","620440034","0","0","0","1","0","0","0","0","1"
