a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","0","1","1","0","0","0","1","0","620110029","0","0","600000103","0","0","0","0","620090129","61001007","0","1","61001005","0","600110321","0","0","61001004","0","0","0","1","32001","620300029","0","18","0","0","36","32001","442","30"
"0","0","1","1","0","0","0","1","0","620110030","0","0","600000104","0","0","0","0","620090130","61001007","0","1","61001005","0","600110331","0","0","61001004","0","0","0","1","33001","620300030","0","18","0","0","36","33001","455","30"
"0","0","1","1","0","0","0","1","0","620110031","0","0","600000105","0","0","0","0","620090131","61001007","0","1","61001005","0","600110341","0","0","61001004","0","0","0","1","34001","620300031","0","18","0","0","36","34001","460","30"
"0","0","1","1","0","0","0","1","0","620110032","0","0","600000106","0","0","0","0","620090132","61001007","0","1","61001005","0","600110351","0","0","61001004","0","0","0","1","35001","620300032","0","18","0","0","36","35001","464","30"
"0","0","1","1","0","0","0","1","0","620110033","0","0","600000107","0","0","0","0","620090133","61001007","0","1","61001005","0","600110361","0","0","61001004","0","0","0","1","36001","620300033","0","18","0","0","36","36001","476","30"
"0","0","1","1","0","0","0","1","0","620110034","0","0","600000108","0","0","0","0","620090134","61001007","0","1","61001005","0","600110371","0","0","61001004","0","0","0","1","37001","620300034","0","18","0","0","36","37001","482","30"
"0","0","1","1","0","0","0","1","0","620110035","0","0","600000109","0","0","0","0","620090135","61001007","0","1","61001005","0","600110381","0","0","61001004","0","0","0","1","38001","620300035","0","18","0","0","36","38001","492","30"
"0","0","1","1","0","0","0","1","0","620110036","0","0","600000110","0","0","0","0","620090136","61001007","0","1","61001005","0","600110391","0","0","61001004","0","0","0","1","39001","620300036","0","18","0","0","36","39001","500","30"
"0","0","1","1","0","0","0","1","0","620110037","0","0","600000111","0","0","0","0","620090137","61001007","0","1","61001005","0","600110401","0","0","61001004","0","0","0","1","40001","620300037","0","18","0","0","36","40001","514","30"
"0","0","1","1","0","0","0","1","0","620110038","0","0","600000112","0","0","0","0","620090138","61001007","0","1","61001005","0","600110411","0","0","61001004","0","0","0","1","41001","620300038","0","18","0","0","36","41001","518","30"
"0","0","1","1","0","0","0","1","0","620110039","0","0","600000113","0","0","0","0","620090139","61001007","0","1","61001005","0","600110421","0","0","61001004","0","0","0","1","42001","620300039","0","18","0","0","36","42001","523","30"
"0","0","1","1","0","0","0","1","0","620110040","0","0","600000114","0","0","0","0","620090140","61001007","0","1","61001005","0","600110431","0","0","61001004","0","0","0","1","43001","620300040","0","18","0","0","36","43001","538","30"
"0","0","1","1","0","0","0","1","0","620110041","0","0","600000115","0","0","0","0","620090141","61001007","0","1","61001005","0","600110441","0","0","61001004","0","0","0","1","44001","620300041","0","18","0","0","36","44001","551","30"
"0","0","1","1","0","0","0","1","0","620110042","0","0","600000116","0","0","0","0","620090142","61001007","0","1","61001005","0","600110451","0","0","61001004","0","0","0","1","45001","620300042","0","18","0","0","36","45001","565","30"
"0","0","1","1","0","0","0","1","0","620110043","0","0","600000117","0","0","0","0","620090143","61001007","0","1","61001005","0","600110461","0","0","61001004","0","0","0","1","46001","620300043","0","18","0","0","36","46001","574","30"
"0","0","1","1","0","0","0","1","0","620110044","0","0","600000118","0","0","0","0","620090144","61001007","0","1","61001005","0","600110471","0","0","61001004","0","0","0","1","47001","620300044","0","18","0","0","36","47001","577","30"
"0","0","1","1","0","0","0","1","0","620110045","0","0","600000119","0","0","0","0","620090145","61001007","0","1","61001005","0","600110481","0","0","61001004","0","0","0","1","48001","620300045","0","18","0","0","36","48001","587","30"
"0","0","1","1","0","0","0","1","0","620110046","0","0","600000120","0","0","0","0","620090146","61001007","0","1","61001005","0","600110491","0","0","61001004","0","0","0","1","49001","620300046","0","18","0","0","36","49001","598","30"
"0","0","1","1","0","0","0","1","0","620110047","0","0","600000121","0","0","0","0","620090147","61001007","0","1","61001005","0","600110501","0","0","61001004","0","0","0","1","50001","620300047","0","18","0","0","36","50001","614","30"
"0","0","1","1","0","0","0","1","0","620110048","0","0","600000122","0","0","0","0","620090148","61001007","0","1","61001005","0","600110511","0","0","61001004","0","0","0","1","51001","620300048","0","18","0","0","36","51001","621","30"
"0","0","1","1","0","0","0","1","0","620110049","0","0","600000123","0","0","0","0","620090149","61001007","0","1","61001005","0","600110521","0","0","61001004","0","0","0","1","52001","620300049","0","18","0","0","36","52001","629","30"
"0","0","1","1","0","0","0","1","0","620110050","0","0","600000124","0","0","0","0","620090150","61001007","0","1","61001005","0","600110531","0","0","61001004","0","0","0","1","53001","620300050","0","18","0","0","36","53001","640","30"
"0","0","1","1","0","0","0","1","0","620110051","0","0","600000125","0","0","0","0","620090151","61001007","0","1","61001005","0","600110541","0","0","61001004","0","0","0","1","54001","620300051","0","18","0","0","36","54001","647","30"
"0","0","1","1","0","0","0","1","0","620110052","0","0","600000126","0","0","0","0","620090152","61001007","0","1","61001005","0","600110551","0","0","61001004","0","0","0","1","55001","620300052","0","18","0","0","36","55001","652","30"
"0","0","1","1","0","0","0","1","0","620110053","0","0","600000127","0","0","0","0","620090153","61001007","0","1","61001005","0","600110561","0","0","61001004","0","0","0","1","56001","620300053","0","18","0","0","36","56001","659","30"
"0","0","1","1","0","0","0","1","0","620110054","0","0","600000128","0","0","0","0","620090154","61001007","0","1","61001005","0","600110571","0","0","61001004","0","0","0","1","57001","620300054","0","18","0","0","36","57001","662","30"
"0","0","1","1","0","0","0","1","0","620110055","0","0","600000129","0","0","0","0","620090155","61001007","0","1","61001005","0","600110581","0","0","61001004","0","0","0","1","58001","620300055","0","18","0","0","36","58001","667","30"
"0","0","1","1","0","0","0","1","0","620110056","0","0","600000130","0","0","0","0","620090156","61001007","0","1","61001005","0","600110591","0","0","61001004","0","0","0","1","59001","620300056","0","18","0","0","36","59001","679","30"
"0","0","1","1","0","0","0","1","0","620110057","0","0","600000131","0","0","0","0","620090157","61001007","0","1","61001005","0","600110601","0","0","61001004","0","0","0","1","60001","620300057","0","18","0","0","36","60001","683","30"
"0","0","1","1","0","0","0","1","0","620110058","0","0","600000132","0","0","0","0","620090158","61001007","0","1","61001005","0","600110611","0","0","61001004","0","0","0","1","61001","620300058","0","18","0","0","36","61001","692","30"
"0","0","1","1","0","0","0","1","0","620110059","0","0","600000133","0","0","0","0","620090159","61001007","0","1","61001005","0","600110621","0","0","61001004","0","0","0","1","62001","620300059","0","18","0","0","36","62001","698","30"
"0","0","1","1","0","0","0","1","0","620110060","0","0","600000134","0","0","0","0","620090160","61001007","0","1","61001005","0","600110631","0","0","61001004","0","0","0","1","63001","620300060","0","18","0","0","36","63001","703","30"
"0","0","1","1","0","0","0","1","0","620110061","0","0","600000135","0","0","0","0","620090161","61001007","0","1","61001005","0","600110641","0","0","61001004","0","0","0","1","64001","620300061","0","18","0","0","36","64001","713","30"
"0","0","1","1","0","0","0","1","0","620110062","0","0","600000136","0","0","0","0","620090162","61001007","0","1","61001005","0","600110651","0","0","61001004","0","0","0","1","65001","620300062","0","18","0","0","36","65001","722","30"
"0","0","1","1","0","0","0","1","0","620110063","0","0","600000137","0","0","0","0","620090163","61001007","0","1","61001005","0","600110661","0","0","61001004","0","0","0","1","66001","620300063","0","18","0","0","36","66001","733","30"
"0","0","1","1","0","0","0","1","0","620110064","0","0","600000138","0","0","0","0","620090164","61001007","0","1","61001005","0","600110671","0","0","61001004","0","0","0","1","67001","620300064","0","18","0","0","36","67001","741","30"
"0","0","1","1","0","0","0","1","0","620110065","0","0","600000139","0","0","0","0","620090165","61001007","0","1","61001005","0","600110681","0","0","61001004","0","0","0","1","68001","620300065","0","18","0","0","36","68001","750","30"
"0","0","1","1","0","0","0","1","0","620110066","0","0","600000140","0","0","0","0","620090166","61001007","0","1","61001005","0","600110691","0","0","61001004","0","0","0","1","69001","620300066","0","18","0","0","36","69001","762","30"
"0","0","1","1","0","0","0","1","0","620110067","0","0","600000141","0","0","0","0","620090167","61001007","0","1","61001005","0","600110701","0","0","61001004","0","0","0","1","70001","620300067","0","18","0","0","36","70001","774","30"
"0","0","1","1","0","0","0","1","0","620110068","0","0","600000142","0","0","0","0","620090168","61001007","0","1","61001005","0","600110711","0","0","61001004","0","0","0","1","71001","620300068","0","18","0","0","36","71001","783","30"
"0","0","1","1","0","0","0","1","0","620440001","0","0","600000143","0","0","0","0","620370001","61001007","0","1","61001005","0","600110011","0","0","61001004","0","0","0","1","1001","620060001","0","18","0","0","36","1001","258","30"
"0","0","1","1","0","0","0","1","0","620440001","0","0","600000144","0","0","0","0","620370001","61001007","0","1","61001005","0","600110021","0","0","61001004","0","0","0","1","2001","620060001","0","18","0","0","36","2001","258","30"
"0","0","1","1","0","0","0","1","0","620440001","0","0","600000145","0","0","0","0","620370001","61001007","0","1","61001005","0","600110031","0","0","61001004","0","0","0","1","3001","620060001","0","18","0","0","36","3001","258","30"
"0","0","1","1","0","0","0","1","0","620440001","0","0","600000146","0","0","0","0","620370001","61001007","0","1","61001005","0","600110041","0","0","61001004","0","0","0","1","4001","620060001","0","18","0","0","36","4001","258","30"
"0","0","1","1","0","0","0","1","0","620440002","0","0","600000147","0","0","0","0","620370002","61001007","0","1","61001005","0","600110051","0","0","61001004","0","0","0","1","5001","620060002","0","18","0","0","36","5001","268","30"
"0","0","1","1","0","0","0","1","0","620440003","0","0","600000148","0","0","0","0","620370003","61001007","0","1","61001005","0","600110061","0","0","61001004","0","0","0","1","6001","620060003","0","18","0","0","36","6001","273","30"
"0","0","1","1","0","0","0","1","0","620440004","0","0","600000149","0","0","0","0","620370004","61001007","0","1","61001005","0","600110071","0","0","61001004","0","0","0","1","7001","620060004","0","18","0","0","36","7001","281","30"
"0","0","1","1","0","0","0","1","0","620440005","0","0","600000150","0","0","0","0","620370005","61001007","0","1","61001005","0","600110081","0","0","61001004","0","0","0","1","8001","620060005","0","18","0","0","36","8001","288","30"
"0","0","1","1","0","0","0","1","0","620440006","0","0","600000151","0","0","0","0","620370006","61001007","0","1","61001005","0","600110091","0","0","61001004","0","0","0","1","9001","620060006","0","18","0","0","36","9001","298","30"
"0","0","1","1","0","0","0","1","0","620440007","0","0","600000152","0","0","0","0","620370007","61001007","0","1","61001005","0","600110101","0","0","61001004","0","0","0","1","10001","620060007","0","18","0","0","36","10001","309","30"
"0","0","1","1","0","0","0","1","0","620440008","0","0","600000153","0","0","0","0","620370008","61001007","0","1","61001005","0","600110111","0","0","61001004","0","0","0","1","11001","620060008","0","18","0","0","36","11001","313","30"
"0","0","1","1","0","0","0","1","0","620440009","0","0","600000154","0","0","0","0","620370009","61001007","0","1","61001005","0","600110121","0","0","61001004","0","0","0","1","12001","620060009","0","18","0","0","36","12001","321","30"
"0","0","1","1","0","0","0","1","0","620440010","0","0","600000155","0","0","0","0","620370010","61001007","0","1","61001005","0","600110131","0","0","61001004","0","0","0","1","13001","620060010","0","18","0","0","36","13001","326","30"
"0","0","1","1","0","0","0","1","0","620440011","0","0","600000156","0","0","0","0","620370011","61001007","0","1","61001005","0","600110141","0","0","61001004","0","0","0","1","14001","620060011","0","18","0","0","36","14001","336","30"
"0","0","1","1","0","0","0","1","0","620440012","0","0","600000157","0","0","0","0","620370012","61001007","0","1","61001005","0","600110151","0","0","61001004","0","0","0","1","15001","620060012","0","18","0","0","36","15001","341","30"
"0","0","1","1","0","0","0","1","0","620440013","0","0","600000158","0","0","0","0","620370013","61001007","0","1","61001005","0","600110161","0","0","61001004","0","0","0","1","16001","620060013","0","18","0","0","36","16001","351","30"
"0","0","1","1","0","0","0","1","0","620440014","0","0","600000159","0","0","0","0","620370014","61001007","0","1","61001005","0","600110171","0","0","61001004","0","0","0","1","17001","620060014","0","18","0","0","36","17001","356","30"
"0","0","1","1","0","0","0","1","0","620440015","0","0","600000160","0","0","0","0","620370015","61001007","0","1","61001005","0","600110181","0","0","61001004","0","0","0","1","18001","620060015","0","18","0","0","36","18001","366","30"
"0","0","1","1","0","0","0","1","0","620440016","0","0","600000161","0","0","0","0","620370016","61001007","0","1","61001005","0","600110191","0","0","61001004","0","0","0","1","19001","620060016","0","18","0","0","36","19001","371","30"
"0","0","1","1","0","0","0","1","0","620440017","0","0","600000162","0","0","0","0","620370017","61001007","0","1","61001005","0","600110201","0","0","61001004","0","0","0","1","20001","620060017","0","18","0","0","36","20001","375","30"
"0","0","1","1","0","0","0","1","0","620440018","0","0","600000163","0","0","0","0","620370018","61001007","0","1","61001005","0","600110211","0","0","61001004","0","0","0","1","21001","620060018","0","18","0","0","36","21001","381","30"
"0","0","1","1","0","0","0","1","0","620440019","0","0","600000164","0","0","0","0","620370019","61001007","0","1","61001005","0","600110221","0","0","61001004","0","0","0","1","22001","620060019","0","18","0","0","36","22001","386","30"
"0","0","1","1","0","0","0","1","0","620440020","0","0","600000165","0","0","0","0","620370020","61001007","0","1","61001005","0","600110231","0","0","61001004","0","0","0","1","23001","620060020","0","18","0","0","36","23001","390","30"
"0","0","1","1","0","0","0","1","0","620440021","0","0","600000166","0","0","0","0","620370021","61001007","0","1","61001005","0","600110241","0","0","61001004","0","0","0","1","24001","620060021","0","18","0","0","36","24001","396","30"
"0","0","1","1","0","0","0","1","0","620440022","0","0","600000167","0","0","0","0","620370022","61001007","0","1","61001005","0","600110251","0","0","61001004","0","0","0","1","25001","620060022","0","18","0","0","36","25001","401","30"
"0","0","1","1","0","0","0","1","0","620440023","0","0","600000168","0","0","0","0","620370023","61001007","0","1","61001005","0","600110261","0","0","61001004","0","0","0","1","26001","620060023","0","18","0","0","36","26001","405","30"
"0","0","1","1","0","0","0","1","0","620440024","0","0","600000169","0","0","0","0","620370024","61001007","0","1","61001005","0","600110271","0","0","61001004","0","0","0","1","27001","620060024","0","18","0","0","36","27001","411","30"
"0","0","1","1","0","0","0","1","0","620440025","0","0","600000170","0","0","0","0","620370025","61001007","0","1","61001005","0","600110281","0","0","61001004","0","0","0","1","28001","620060025","0","18","0","0","36","28001","417","30"
"0","0","1","1","0","0","0","1","0","620440026","0","0","600000171","0","0","0","0","620370026","61001007","0","1","61001005","0","600110291","0","0","61001004","0","0","0","1","29001","620060026","0","18","0","0","36","29001","422","30"
"0","0","1","1","0","0","0","1","0","620440027","0","0","600000172","0","0","0","0","620370027","61001007","0","1","61001005","0","600110301","0","0","61001004","0","0","0","1","30001","620060027","0","18","0","0","36","30001","427","30"
"0","0","1","1","0","0","0","1","0","620440028","0","0","600000173","0","0","0","0","620370028","61001007","0","1","61001005","0","600110311","0","0","61001004","0","0","0","1","31001","620060028","0","18","0","0","36","31001","433","30"
"0","0","1","1","0","0","0","1","0","620440029","0","0","600000174","0","0","0","0","620370029","61001007","0","1","61001005","0","600110321","0","0","61001004","0","0","0","1","32001","620060029","0","18","0","0","36","32001","442","30"
"0","0","1","1","0","0","0","1","0","620440030","0","0","600000175","0","0","0","0","620370030","61001007","0","1","61001005","0","600110331","0","0","61001004","0","0","0","1","33001","620060030","0","18","0","0","36","33001","455","30"
"0","0","1","1","0","0","0","1","0","620440031","0","0","600000176","0","0","0","0","620370031","61001007","0","1","61001005","0","600110341","0","0","61001004","0","0","0","1","34001","620060031","0","18","0","0","36","34001","460","30"
"0","0","1","1","0","0","0","1","0","620440032","0","0","600000177","0","0","0","0","620370032","61001007","0","1","61001005","0","600110351","0","0","61001004","0","0","0","1","35001","620060032","0","18","0","0","36","35001","464","30"
"0","0","1","1","0","0","0","1","0","620440033","0","0","600000178","0","0","0","0","620370033","61001007","0","1","61001005","0","600110361","0","0","61001004","0","0","0","1","36001","620060033","0","18","0","0","36","36001","476","30"
"0","0","1","1","0","0","0","1","0","620440034","0","0","600000179","0","0","0","0","620370034","61001007","0","1","61001005","0","600110371","0","0","61001004","0","0","0","1","37001","620060034","0","18","0","0","36","37001","482","30"
