22317ce267274c296808bd13194926e3849dc0a5daa5c8b32568b98d71d4edd1,464d500d932be8cbc8c8033ba8c718748c6009ca2129fe5af5626c089256177e,7bb917c15b65999b43d1c03eb1ea2a6e131765c1c19304cdbcc44be98a1a4967,a0f12b1118025d7d2d30d5ce0224837808dab1ce032ce139be00e40855af6f10,3832da85139565d1e57e2faf5f4cf97e5a922aba1a1b7b8c63dfa49bcf12d6d4,ebe447876ce38092e0607f0ba246524036d1812dee1c70120cf0803396417f3c,a08a6490d0d550d1677263f452de784ef075686522e6b4546c447b85e437a128,03a19ee9a319693d5ceee3f7b1ab755058921ea8be6764b5b90c30642b33820c,6e2229ae601418b1e50816d3113249b00e33ebcc38b1007b6582a8d706a3b77e,a3a17c4413af61e8b7cd376294b2f18f7e014804b70f339cfea14f07b90663a4,6a0f494a80c1f6710822aff59ec590b4debddb6f4ca0c0100b8dd07b501db64d,c0d8aa3aeacf9775a5b58cd21bcdd4ec9bde373809f1d2571c4189700b130a0c,31b6ec0014ce01e9b1780b216808bd198f38a5dbc9f44c298779c0ea72642e16,33f46f9833a40049ffd2124a04ee090ba579372c693ac8eb6869605505c195e6,ade359362e4b5c1723d85b676f68d288ca1261b11f2c0f8acf30aa8346790f0d,c97bcb6309175074d1c29ed93d188f891c63a1ea3432cbeb1c0a63a73ae40b68,c0a66a1c3bdae3ee55d40f40a6e68cfc7061c3b2adb6ec17ad0b4d64d68eb9e5,c2c2fbcfdd4369deac21f0a66efd2ce8c2c57f6edf657cb86d515075de225ab9,3fcabd712ba5e150fefeb8ab922fd199dfa4f764d9b57e900933880fdb293ff6,f712cef215a20e66bd33f0305b567de1fb4442beaab1a2b1f73bba75bc3cd640,b3ba829d4c5bd73359530255713786cfedb6a6efeedafac6e2cab2362c0cc637,ec7f0fb5d66ea08820703d70701b7e9f2b598a0ad2751b73dc826c4699d23ec9,521a43b656eb4d7fef1106b09177b8f29f34ee4134af756ee5e312fdb14d9ba1,3958a923200e6e609ba4f3a2a9dc0c265233c57e4c48a133ecf7d50c1cd6978a,d0c0c9182dccbe06f8211d6cf867ca805ff7bdaf45190b4fc5ac40ac63aa2e3d,0fd4058585820989d29479a0bf5d620dccd31fdd3336c3f2e45d395394ea27e3,b7a03a6962e733a830ab5d3426dd18cd478ef9b0c1de54a71221ecda9a6f14f1,a5d6e65a6ac929f5699f57b31da0d2e780fa956011c6691d9941e9625372a9b9,a971ee0963fd59cf0f79235b899c60e5f25a3148d1121b9204b2f2389539b36c,87fdfad6b9ec232ea84c750d5b1fb08a0b84603160555dddfe84d053f3be6488,41fe1731768d5ab14e88fa18605bfe4daf15016cbf9ccf43637620e95f6c5d0c,5729554d3cb0323e4484a8965bc1a02fb697026b55b6838851ad96d377d1f1b8,2eac00b24fdb6710521519cad3278396ca7cb7b2c4e8cb4fa798b6258b79a949,9fbadae6f8df6f0147c82522387659a04f0895a106d3efa7e03af151f1b20787,485ddde5e5e6dc21549f4a6006a92fdc8680afce0cf14371f19776aee747ea20,a03175a6f24a6f62274aa8b0721ad8eb0e4c8d4ee8047650a6fd4c9cf6248719,50fd4fd559a64ed465957a7d1bc226482a78242e4eaeed3e709b86f1788db29f,0741034f50428019bc9b5f697bcad4eb66da69a2fd906c1088e96644e5def492,3d404e08df995b37d10c918136834a9bb172476755d0501905b7cf9f70db2652,a751690d2c23d9459bf65c0873f4f30bcb8db1df78a76507ccbeef5816100b95,a20d40c2e8a626d909af6b7f836102751950df3500d60dab65551153343fde5c
"0","61001007","0","0","442","0","18","0","1","1","0","0","0","0","620110029","0","0","0","600000103","0","1","0","1","36","620300029","61001004","0","0","600110321","0","32001","32001","0","61001005","620090129","0","0","1","0","0","30"
"0","61001007","0","0","455","0","18","0","1","1","0","0","0","0","620110030","0","0","0","600000104","0","1","0","1","36","620300030","61001004","0","0","600110331","0","33001","33001","0","61001005","620090130","0","0","1","0","0","30"
"0","61001007","0","0","460","0","18","0","1","1","0","0","0","0","620110031","0","0","0","600000105","0","1","0","1","36","620300031","61001004","0","0","600110341","0","34001","34001","0","61001005","620090131","0","0","1","0","0","30"
"0","61001007","0","0","464","0","18","0","1","1","0","0","0","0","620110032","0","0","0","600000106","0","1","0","1","36","620300032","61001004","0","0","600110351","0","35001","35001","0","61001005","620090132","0","0","1","0","0","30"
"0","61001007","0","0","476","0","18","0","1","1","0","0","0","0","620110033","0","0","0","600000107","0","1","0","1","36","620300033","61001004","0","0","600110361","0","36001","36001","0","61001005","620090133","0","0","1","0","0","30"
"0","61001007","0","0","482","0","18","0","1","1","0","0","0","0","620110034","0","0","0","600000108","0","1","0","1","36","620300034","61001004","0","0","600110371","0","37001","37001","0","61001005","620090134","0","0","1","0","0","30"
"0","61001007","0","0","492","0","18","0","1","1","0","0","0","0","620110035","0","0","0","600000109","0","1","0","1","36","620300035","61001004","0","0","600110381","0","38001","38001","0","61001005","620090135","0","0","1","0","0","30"
"0","61001007","0","0","500","0","18","0","1","1","0","0","0","0","620110036","0","0","0","600000110","0","1","0","1","36","620300036","61001004","0","0","600110391","0","39001","39001","0","61001005","620090136","0","0","1","0","0","30"
"0","61001007","0","0","514","0","18","0","1","1","0","0","0","0","620110037","0","0","0","600000111","0","1","0","1","36","620300037","61001004","0","0","600110401","0","40001","40001","0","61001005","620090137","0","0","1","0","0","30"
"0","61001007","0","0","518","0","18","0","1","1","0","0","0","0","620110038","0","0","0","600000112","0","1","0","1","36","620300038","61001004","0","0","600110411","0","41001","41001","0","61001005","620090138","0","0","1","0","0","30"
"0","61001007","0","0","523","0","18","0","1","1","0","0","0","0","620110039","0","0","0","600000113","0","1","0","1","36","620300039","61001004","0","0","600110421","0","42001","42001","0","61001005","620090139","0","0","1","0","0","30"
"0","61001007","0","0","538","0","18","0","1","1","0","0","0","0","620110040","0","0","0","600000114","0","1","0","1","36","620300040","61001004","0","0","600110431","0","43001","43001","0","61001005","620090140","0","0","1","0","0","30"
"0","61001007","0","0","551","0","18","0","1","1","0","0","0","0","620110041","0","0","0","600000115","0","1","0","1","36","620300041","61001004","0","0","600110441","0","44001","44001","0","61001005","620090141","0","0","1","0","0","30"
"0","61001007","0","0","565","0","18","0","1","1","0","0","0","0","620110042","0","0","0","600000116","0","1","0","1","36","620300042","61001004","0","0","600110451","0","45001","45001","0","61001005","620090142","0","0","1","0","0","30"
"0","61001007","0","0","574","0","18","0","1","1","0","0","0","0","620110043","0","0","0","600000117","0","1","0","1","36","620300043","61001004","0","0","600110461","0","46001","46001","0","61001005","620090143","0","0","1","0","0","30"
"0","61001007","0","0","577","0","18","0","1","1","0","0","0","0","620110044","0","0","0","600000118","0","1","0","1","36","620300044","61001004","0","0","600110471","0","47001","47001","0","61001005","620090144","0","0","1","0","0","30"
"0","61001007","0","0","587","0","18","0","1","1","0","0","0","0","620110045","0","0","0","600000119","0","1","0","1","36","620300045","61001004","0","0","600110481","0","48001","48001","0","61001005","620090145","0","0","1","0","0","30"
"0","61001007","0","0","598","0","18","0","1","1","0","0","0","0","620110046","0","0","0","600000120","0","1","0","1","36","620300046","61001004","0","0","600110491","0","49001","49001","0","61001005","620090146","0","0","1","0","0","30"
"0","61001007","0","0","614","0","18","0","1","1","0","0","0","0","620110047","0","0","0","600000121","0","1","0","1","36","620300047","61001004","0","0","600110501","0","50001","50001","0","61001005","620090147","0","0","1","0","0","30"
"0","61001007","0","0","621","0","18","0","1","1","0","0","0","0","620110048","0","0","0","600000122","0","1","0","1","36","620300048","61001004","0","0","600110511","0","51001","51001","0","61001005","620090148","0","0","1","0","0","30"
"0","61001007","0","0","629","0","18","0","1","1","0","0","0","0","620110049","0","0","0","600000123","0","1","0","1","36","620300049","61001004","0","0","600110521","0","52001","52001","0","61001005","620090149","0","0","1","0","0","30"
"0","61001007","0","0","640","0","18","0","1","1","0","0","0","0","620110050","0","0","0","600000124","0","1","0","1","36","620300050","61001004","0","0","600110531","0","53001","53001","0","61001005","620090150","0","0","1","0","0","30"
"0","61001007","0","0","647","0","18","0","1","1","0","0","0","0","620110051","0","0","0","600000125","0","1","0","1","36","620300051","61001004","0","0","600110541","0","54001","54001","0","61001005","620090151","0","0","1","0","0","30"
"0","61001007","0","0","652","0","18","0","1","1","0","0","0","0","620110052","0","0","0","600000126","0","1","0","1","36","620300052","61001004","0","0","600110551","0","55001","55001","0","61001005","620090152","0","0","1","0","0","30"
"0","61001007","0","0","659","0","18","0","1","1","0","0","0","0","620110053","0","0","0","600000127","0","1","0","1","36","620300053","61001004","0","0","600110561","0","56001","56001","0","61001005","620090153","0","0","1","0","0","30"
"0","61001007","0","0","662","0","18","0","1","1","0","0","0","0","620110054","0","0","0","600000128","0","1","0","1","36","620300054","61001004","0","0","600110571","0","57001","57001","0","61001005","620090154","0","0","1","0","0","30"
"0","61001007","0","0","667","0","18","0","1","1","0","0","0","0","620110055","0","0","0","600000129","0","1","0","1","36","620300055","61001004","0","0","600110581","0","58001","58001","0","61001005","620090155","0","0","1","0","0","30"
"0","61001007","0","0","679","0","18","0","1","1","0","0","0","0","620110056","0","0","0","600000130","0","1","0","1","36","620300056","61001004","0","0","600110591","0","59001","59001","0","61001005","620090156","0","0","1","0","0","30"
"0","61001007","0","0","683","0","18","0","1","1","0","0","0","0","620110057","0","0","0","600000131","0","1","0","1","36","620300057","61001004","0","0","600110601","0","60001","60001","0","61001005","620090157","0","0","1","0","0","30"
"0","61001007","0","0","692","0","18","0","1","1","0","0","0","0","620110058","0","0","0","600000132","0","1","0","1","36","620300058","61001004","0","0","600110611","0","61001","61001","0","61001005","620090158","0","0","1","0","0","30"
"0","61001007","0","0","698","0","18","0","1","1","0","0","0","0","620110059","0","0","0","600000133","0","1","0","1","36","620300059","61001004","0","0","600110621","0","62001","62001","0","61001005","620090159","0","0","1","0","0","30"
"0","61001007","0","0","703","0","18","0","1","1","0","0","0","0","620110060","0","0","0","600000134","0","1","0","1","36","620300060","61001004","0","0","600110631","0","63001","63001","0","61001005","620090160","0","0","1","0","0","30"
"0","61001007","0","0","713","0","18","0","1","1","0","0","0","0","620110061","0","0","0","600000135","0","1","0","1","36","620300061","61001004","0","0","600110641","0","64001","64001","0","61001005","620090161","0","0","1","0","0","30"
"0","61001007","0","0","722","0","18","0","1","1","0","0","0","0","620110062","0","0","0","600000136","0","1","0","1","36","620300062","61001004","0","0","600110651","0","65001","65001","0","61001005","620090162","0","0","1","0","0","30"
"0","61001007","0","0","733","0","18","0","1","1","0","0","0","0","620110063","0","0","0","600000137","0","1","0","1","36","620300063","61001004","0","0","600110661","0","66001","66001","0","61001005","620090163","0","0","1","0","0","30"
"0","61001007","0","0","741","0","18","0","1","1","0","0","0","0","620110064","0","0","0","600000138","0","1","0","1","36","620300064","61001004","0","0","600110671","0","67001","67001","0","61001005","620090164","0","0","1","0","0","30"
"0","61001007","0","0","750","0","18","0","1","1","0","0","0","0","620110065","0","0","0","600000139","0","1","0","1","36","620300065","61001004","0","0","600110681","0","68001","68001","0","61001005","620090165","0","0","1","0","0","30"
"0","61001007","0","0","762","0","18","0","1","1","0","0","0","0","620110066","0","0","0","600000140","0","1","0","1","36","620300066","61001004","0","0","600110691","0","69001","69001","0","61001005","620090166","0","0","1","0","0","30"
"0","61001007","0","0","774","0","18","0","1","1","0","0","0","0","620110067","0","0","0","600000141","0","1","0","1","36","620300067","61001004","0","0","600110701","0","70001","70001","0","61001005","620090167","0","0","1","0","0","30"
"0","61001007","0","0","783","0","18","0","1","1","0","0","0","0","620110068","0","0","0","600000142","0","1","0","1","36","620300068","61001004","0","0","600110711","0","71001","71001","0","61001005","620090168","0","0","1","0","0","30"
"0","61001007","0","0","258","0","18","0","1","1","0","0","0","0","620440001","0","0","0","600000143","0","1","0","1","36","620060001","61001004","0","0","600110011","0","1001","1001","0","61001005","620370001","0","0","1","0","0","30"
"0","61001007","0","0","258","0","18","0","1","1","0","0","0","0","620440001","0","0","0","600000144","0","1","0","1","36","620060001","61001004","0","0","600110021","0","2001","2001","0","61001005","620370001","0","0","1","0","0","30"
"0","61001007","0","0","258","0","18","0","1","1","0","0","0","0","620440001","0","0","0","600000145","0","1","0","1","36","620060001","61001004","0","0","600110031","0","3001","3001","0","61001005","620370001","0","0","1","0","0","30"
"0","61001007","0","0","258","0","18","0","1","1","0","0","0","0","620440001","0","0","0","600000146","0","1","0","1","36","620060001","61001004","0","0","600110041","0","4001","4001","0","61001005","620370001","0","0","1","0","0","30"
"0","61001007","0","0","268","0","18","0","1","1","0","0","0","0","620440002","0","0","0","600000147","0","1","0","1","36","620060002","61001004","0","0","600110051","0","5001","5001","0","61001005","620370002","0","0","1","0","0","30"
"0","61001007","0","0","273","0","18","0","1","1","0","0","0","0","620440003","0","0","0","600000148","0","1","0","1","36","620060003","61001004","0","0","600110061","0","6001","6001","0","61001005","620370003","0","0","1","0","0","30"
"0","61001007","0","0","281","0","18","0","1","1","0","0","0","0","620440004","0","0","0","600000149","0","1","0","1","36","620060004","61001004","0","0","600110071","0","7001","7001","0","61001005","620370004","0","0","1","0","0","30"
"0","61001007","0","0","288","0","18","0","1","1","0","0","0","0","620440005","0","0","0","600000150","0","1","0","1","36","620060005","61001004","0","0","600110081","0","8001","8001","0","61001005","620370005","0","0","1","0","0","30"
"0","61001007","0","0","298","0","18","0","1","1","0","0","0","0","620440006","0","0","0","600000151","0","1","0","1","36","620060006","61001004","0","0","600110091","0","9001","9001","0","61001005","620370006","0","0","1","0","0","30"
"0","61001007","0","0","309","0","18","0","1","1","0","0","0","0","620440007","0","0","0","600000152","0","1","0","1","36","620060007","61001004","0","0","600110101","0","10001","10001","0","61001005","620370007","0","0","1","0","0","30"
"0","61001007","0","0","313","0","18","0","1","1","0","0","0","0","620440008","0","0","0","600000153","0","1","0","1","36","620060008","61001004","0","0","600110111","0","11001","11001","0","61001005","620370008","0","0","1","0","0","30"
"0","61001007","0","0","321","0","18","0","1","1","0","0","0","0","620440009","0","0","0","600000154","0","1","0","1","36","620060009","61001004","0","0","600110121","0","12001","12001","0","61001005","620370009","0","0","1","0","0","30"
"0","61001007","0","0","326","0","18","0","1","1","0","0","0","0","620440010","0","0","0","600000155","0","1","0","1","36","620060010","61001004","0","0","600110131","0","13001","13001","0","61001005","620370010","0","0","1","0","0","30"
"0","61001007","0","0","336","0","18","0","1","1","0","0","0","0","620440011","0","0","0","600000156","0","1","0","1","36","620060011","61001004","0","0","600110141","0","14001","14001","0","61001005","620370011","0","0","1","0","0","30"
"0","61001007","0","0","341","0","18","0","1","1","0","0","0","0","620440012","0","0","0","600000157","0","1","0","1","36","620060012","61001004","0","0","600110151","0","15001","15001","0","61001005","620370012","0","0","1","0","0","30"
"0","61001007","0","0","351","0","18","0","1","1","0","0","0","0","620440013","0","0","0","600000158","0","1","0","1","36","620060013","61001004","0","0","600110161","0","16001","16001","0","61001005","620370013","0","0","1","0","0","30"
"0","61001007","0","0","356","0","18","0","1","1","0","0","0","0","620440014","0","0","0","600000159","0","1","0","1","36","620060014","61001004","0","0","600110171","0","17001","17001","0","61001005","620370014","0","0","1","0","0","30"
"0","61001007","0","0","366","0","18","0","1","1","0","0","0","0","620440015","0","0","0","600000160","0","1","0","1","36","620060015","61001004","0","0","600110181","0","18001","18001","0","61001005","620370015","0","0","1","0","0","30"
"0","61001007","0","0","371","0","18","0","1","1","0","0","0","0","620440016","0","0","0","600000161","0","1","0","1","36","620060016","61001004","0","0","600110191","0","19001","19001","0","61001005","620370016","0","0","1","0","0","30"
"0","61001007","0","0","375","0","18","0","1","1","0","0","0","0","620440017","0","0","0","600000162","0","1","0","1","36","620060017","61001004","0","0","600110201","0","20001","20001","0","61001005","620370017","0","0","1","0","0","30"
"0","61001007","0","0","381","0","18","0","1","1","0","0","0","0","620440018","0","0","0","600000163","0","1","0","1","36","620060018","61001004","0","0","600110211","0","21001","21001","0","61001005","620370018","0","0","1","0","0","30"
"0","61001007","0","0","386","0","18","0","1","1","0","0","0","0","620440019","0","0","0","600000164","0","1","0","1","36","620060019","61001004","0","0","600110221","0","22001","22001","0","61001005","620370019","0","0","1","0","0","30"
"0","61001007","0","0","390","0","18","0","1","1","0","0","0","0","620440020","0","0","0","600000165","0","1","0","1","36","620060020","61001004","0","0","600110231","0","23001","23001","0","61001005","620370020","0","0","1","0","0","30"
"0","61001007","0","0","396","0","18","0","1","1","0","0","0","0","620440021","0","0","0","600000166","0","1","0","1","36","620060021","61001004","0","0","600110241","0","24001","24001","0","61001005","620370021","0","0","1","0","0","30"
"0","61001007","0","0","401","0","18","0","1","1","0","0","0","0","620440022","0","0","0","600000167","0","1","0","1","36","620060022","61001004","0","0","600110251","0","25001","25001","0","61001005","620370022","0","0","1","0","0","30"
"0","61001007","0","0","405","0","18","0","1","1","0","0","0","0","620440023","0","0","0","600000168","0","1","0","1","36","620060023","61001004","0","0","600110261","0","26001","26001","0","61001005","620370023","0","0","1","0","0","30"
"0","61001007","0","0","411","0","18","0","1","1","0","0","0","0","620440024","0","0","0","600000169","0","1","0","1","36","620060024","61001004","0","0","600110271","0","27001","27001","0","61001005","620370024","0","0","1","0","0","30"
"0","61001007","0","0","417","0","18","0","1","1","0","0","0","0","620440025","0","0","0","600000170","0","1","0","1","36","620060025","61001004","0","0","600110281","0","28001","28001","0","61001005","620370025","0","0","1","0","0","30"
"0","61001007","0","0","422","0","18","0","1","1","0","0","0","0","620440026","0","0","0","600000171","0","1","0","1","36","620060026","61001004","0","0","600110291","0","29001","29001","0","61001005","620370026","0","0","1","0","0","30"
"0","61001007","0","0","427","0","18","0","1","1","0","0","0","0","620440027","0","0","0","600000172","0","1","0","1","36","620060027","61001004","0","0","600110301","0","30001","30001","0","61001005","620370027","0","0","1","0","0","30"
"0","61001007","0","0","433","0","18","0","1","1","0","0","0","0","620440028","0","0","0","600000173","0","1","0","1","36","620060028","61001004","0","0","600110311","0","31001","31001","0","61001005","620370028","0","0","1","0","0","30"
"0","61001007","0","0","442","0","18","0","1","1","0","0","0","0","620440029","0","0","0","600000174","0","1","0","1","36","620060029","61001004","0","0","600110321","0","32001","32001","0","61001005","620370029","0","0","1","0","0","30"
"0","61001007","0","0","455","0","18","0","1","1","0","0","0","0","620440030","0","0","0","600000175","0","1","0","1","36","620060030","61001004","0","0","600110331","0","33001","33001","0","61001005","620370030","0","0","1","0","0","30"
"0","61001007","0","0","460","0","18","0","1","1","0","0","0","0","620440031","0","0","0","600000176","0","1","0","1","36","620060031","61001004","0","0","600110341","0","34001","34001","0","61001005","620370031","0","0","1","0","0","30"
"0","61001007","0","0","464","0","18","0","1","1","0","0","0","0","620440032","0","0","0","600000177","0","1","0","1","36","620060032","61001004","0","0","600110351","0","35001","35001","0","61001005","620370032","0","0","1","0","0","30"
"0","61001007","0","0","476","0","18","0","1","1","0","0","0","0","620440033","0","0","0","600000178","0","1","0","1","36","620060033","61001004","0","0","600110361","0","36001","36001","0","61001005","620370033","0","0","1","0","0","30"
"0","61001007","0","0","482","0","18","0","1","1","0","0","0","0","620440034","0","0","0","600000179","0","1","0","1","36","620060034","61001004","0","0","600110371","0","37001","37001","0","61001005","620370034","0","0","1","0","0","30"
