07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"1","travel_topdrama_r_2000_idle_anger","1","100711","1201310002","20131","102","0.8","-42","0","-68"
"0","mana","5","0","1201310003","20131","110","1","0","0","-75"
"0","","91","","1201310004","20131","","","","",""
"10","","93","0","1201310005","20131","","","","",""
"1201310005","","101","","1201310006","20131","","","","",""
"0","","3","none","1201310007","20131","0","0","","",""
"0","","91","","1201310008","20131","","","","",""
"104411","","13","103","1201320001","20132","","","","",""
"100711","","13","104","1201320002","20132","","","","",""
"104411","","3","travel_topdrama_r_2000_talk_doya_in","1201320003","20132","0","0.2","travel_topdrama_r_2000_talk_doya_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20013_00","1201320004","20132","0","","0","",""
"104411","0","11","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","1201320005","20132","10","0","1","0","1"
"0","","91","","1201320006","20132","","","","",""
"104411","","3","travel_topdrama_r_2000_idle_doya","1201320007","20132","1","0.2","","",""
"100711","","3","travel_topdrama_r_2000_talk_anger","1201320008","20132","1","0.2","","","1"
"vo_travel_talk","","21","vo_travel_talk_20013_01","1201320009","20132","0","","0","",""
"100711","0","11","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","1201320010","20132","10","0","1","0","1"
"0","","91","","1201320011","20132","","","","",""
"100711","","3","travel_topdrama_r_2000_idle_anger","1201320012","20132","1","0.2","","",""
"104411","","3","travel_topdrama_r_2000_talk_doya_in_surprise","1201320013","20132","0","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","","1"
"vo_travel_talk","","21","vo_travel_talk_20013_02","1201320014","20132","0","","0","",""
"104411","0","11","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","1201320015","20132","10","0","1","0","1"
"0","","91","","1201320016","20132","","","","",""
"104411","","3","travel_topdrama_r_2000_idle_doya_surprise","1201320017","20132","1","0.2","","",""
"","","112","","1201320018","20132","","","","",""
"0","","91","","1201320019","20132","","","","",""
"1","travel_topdrama_r_2000_idle_sad","1","102511","1201410001","20141","102","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_normal","1","102811","1201410002","20141","101","0.8","-42","0","-68"
"0","mana","5","0","1201410003","20141","110","1","0","0","-75"
"0","","91","","1201410004","20141","","","","",""
"10","","93","0","1201410005","20141","","","","",""
"1201410005","","101","","1201410006","20141","","","","",""
"0","","3","none","1201410007","20141","0","0","","",""
"0","","91","","1201410008","20141","","","","",""
"102511","","13","103","1201420001","20142","","","","",""
"102811","","13","104","1201420002","20142","","","","",""
"102511","","3","travel_topdrama_r_2000_talk_sad_in","1201420003","20142","0","0.2","travel_topdrama_r_2000_talk_sad_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20014_00","1201420004","20142","0","","0","",""
"102511","0","11","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","1201420005","20142","10","0","1","0","1"
"0","","91","","1201420006","20142","","","","",""
"102511","","3","travel_topdrama_r_2014_falldown","1201420007","20142","0","0.2","travel_topdrama_r_2000_idle_sad_cry","","1"
"102811","","3","travel_topdrama_r_2000_talk_surprise2_in","1201420008","20142","0","0.2","travel_topdrama_r_2000_talk_surprise2_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20014_01","1201420009","20142","0","","0","",""
"102811","0","11","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","1201420010","20142","10","0","1","0","1"
"0","","91","","1201420011","20142","","","","",""
"102811","","3","travel_topdrama_r_2000_idle_arm_crossed","1201420012","20142","1","0.2","","",""
"102511","","3","travel_topdrama_r_2000_talk_sad_loop_cry","1201420013","20142","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20014_02","1201420014","20142","0","","0","",""
"102511","0","11","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","1201420015","20142","10","0","1","0","1"
"0","","91","","1201420016","20142","","","","",""
"102511","","3","travel_topdrama_r_2000_idle_sad_cry","1201420017","20142","1","0.2","","",""
"","","112","d","1201420018","20142","","","","",""
"0","","91","","1201420019","20142","","","","",""
"1","travel_topdrama_r_2000_idle_arm_crossed","1","103211","1201510001","20151","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_normal","1","103411","1201510002","20151","102","0.8","-42","0","-68"
"0","mana","5","0","1201510003","20151","110","1","0","0","-75"
"0","","91","","1201510004","20151","","","","",""
"10","","93","0","1201510005","20151","","","","",""
"1201510005","","101","","1201510006","20151","","","","",""
"0","","3","none","1201510007","20151","0","0","","",""
"0","","91","","1201510008","20151","","","","",""
"103211","","13","103","1201520001","20152","","","","",""
"103411","","13","104","1201520002","20152","","","","",""
"103211","","3","travel_topdrama_r_2000_talk_arm_crossed_in","1201520003","20152","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20015_00","1201520004","20152","0","","0","",""
"103211","0","11","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","1201520005","20152","10","0","1","0","1"
"0","","91","","1201520006","20152","","","","",""
"103211","","3","travel_topdrama_r_2000_idle_arm_crossed","1201520007","20152","1","0.2","","",""
"103411","","3","travel_topdrama_r_2000_talk_sad_in_surprise2","1201520008","20152","0","0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","","1"
"vo_travel_talk","","21","vo_travel_talk_20015_01","1201520009","20152","0","","0","",""
"103411","0","11","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","1201520010","20152","10","0","1","0","1"
"0","","91","","1201520011","20152","","","","",""
"103411","","3","travel_topdrama_r_2000_idle_normal","1201520012","20152","1","0.2","","",""
"103211","","3","travel_topdrama_r_2000_talk_doya_in_surprise","1201520013","20152","0","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","","1"
"vo_travel_talk","","21","vo_travel_talk_20015_02","1201520014","20152","0","","0","",""
"103211","0","11","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","1201520015","20152","10","0","1","0","1"
"0","","91","","1201520016","20152","","","","",""
"103211","","3","travel_topdrama_r_2000_idle_doya_surprise","1201520017","20152","1","0.2","","",""
"","","112","","1201520018","20152","","","","",""
"0","","91","","1201520019","20152","","","","",""
"1","travel_topdrama_r_2000_idle_kyapi","1","101611","1201610001","20161","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_wish_joy","1","101811","1201610002","20161","102","0.8","-42","0","-68"
"0","mana","5","0","1201610003","20161","110","1","0","0","-75"
"0","","91","","1201610004","20161","","","","",""
"10","","93","0","1201610005","20161","","","","",""
"1201610005","","101","","1201610006","20161","","","","",""
"0","","3","none","1201610007","20161","0","0","","",""
"0","","91","","1201610008","20161","","","","",""
"101611","","13","103","1201620001","20162","","","","",""
"101811","","13","104","1201620002","20162","","","","",""
"101611","","3","travel_topdrama_r_2000_talk_kyapi_in","1201620003","20162","0","0.2","travel_topdrama_r_2000_talk_kyapi_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20016_00","1201620004","20162","0","","0","",""
"101611","0","11","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","1201620005","20162","10","0","1","0","1"
"0","","91","","1201620006","20162","","","","",""
"101611","","3","travel_topdrama_r_2000_idle_kyapi","1201620007","20162","1","0.2","","",""
"101811","","3","travel_topdrama_r_2000_talk_wish_loop_joy","1201620008","20162","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20016_01","1201620009","20162","0","","0","",""
"101811","0","11","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","1201620010","20162","10","0","1","0","1"
"0","","91","","1201620011","20162","","","","",""
"101811","","3","travel_topdrama_r_2000_idle_wish_joy","1201620012","20162","1","0.2","","",""
"101611","","3","travel_topdrama_r_2000_talk_doya_in_faceAnger","1201620013","20162","0","0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","1"
"vo_travel_talk","","21","vo_travel_talk_20016_02","1201620014","20162","0","","0","",""
"101611","0","11","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","1201620015","20162","10","0","1","0","1"
"0","","91","","1201620016","20162","","","","",""
"101611","","3","travel_topdrama_r_2000_idle_doya_faceAnger","1201620017","20162","1","0.2","","",""
"","","112","","1201620018","20162","","","","",""
"0","","91","","1201620019","20162","","","","",""
"1","travel_topdrama_r_2000_idle_doya","1","106511","1201710001","20171","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_normal","1","106611","1201710002","20171","102","0.8","-42","0","-68"
"0","mana","5","0","1201710003","20171","110","1","0","0","-75"
"0","","91","","1201710004","20171","","","","",""
"10","","93","0","1201710005","20171","","","","",""
"1201710005","","101","","1201710006","20171","","","","",""
"0","","3","none","1201710007","20171","0","0","","",""
"0","","91","","1201710008","20171","","","","",""
"106511","","13","103","1201720001","20172","","","","",""
"106611","","13","104","1201720002","20172","","","","",""
"106511","","3","travel_topdrama_r_2000_talk_doya_in","1201720003","20172","0","0.2","travel_topdrama_r_2000_talk_doya_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20017_00","1201720004","20172","0","","0","",""
"106511","0","11","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","1201720005","20172","10","0","1","0","1"
"0","","91","","1201720006","20172","","","","",""
"106511","","3","travel_topdrama_r_2000_idle_doya","1201720007","20172","1","0.2","","",""
"106611","","3","travel_topdrama_r_2000_talk_arm_crossed_in_sad","1201720008","20172","0","0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","","1"
"vo_travel_talk","","21","vo_travel_talk_20017_01","1201720009","20172","0","","0","",""
"106611","0","11","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","1201720010","20172","10","0","1","0","1"
"0","","91","","1201720011","20172","","","","",""
"106611","","3","travel_topdrama_r_2000_idle_arm_crossed_sad","1201720012","20172","1","0.2","","",""
"106511","","3","travel_topdrama_r_2000_talk_doya_in_surprise","1201720013","20172","0","0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","","1"
"vo_travel_talk","","21","vo_travel_talk_20017_02","1201720014","20172","0","","0","",""
"106511","0","11","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","1201720015","20172","10","0","1","0","1"
"0","","91","","1201720016","20172","","","","",""
"106511","","3","travel_topdrama_r_2000_idle_doya_surprise","1201720017","20172","1","0.2","","",""
"","","112","","1201720018","20172","","","","",""
"0","","91","","1201720019","20172","","","","",""
"1","travel_topdrama_r_2000_idle_sad","1","118011","1201810001","20181","101","0.8","0","1","-68"
"0","mana","5","0","1201810002","20181","110","1","0","0","-75"
"0","","91","","1201810003","20181","","","","",""
"10","","93","0","1201810004","20181","","","","",""
"1201810004","","101","","1201810005","20181","","","","",""
"0","","3","none","1201810006","20181","0","0","","",""
"0","","91","","1201810007","20181","","","","",""
"118011","","13","103","1201820001","20182","","","","",""
"118011","","3","travel_topdrama_r_2000_talk_sad_in","1201820002","20182","0","0.2","travel_topdrama_r_2000_talk_sad_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20018_00","1201820003","20182","0","","0","",""
"118011","0","11","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","1201820004","20182","10","0","1","0","1"
"0","","91","","1201820005","20182","","","","",""
"118011","","3","travel_topdrama_r_2000_talk_doya_in","1201820006","20182","0","0.2","travel_topdrama_r_2000_talk_doya_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20018_01","1201820007","20182","0","","0","",""
"118011","0","11","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","1201820008","20182","10","0","1","0","1"
"0","","91","","1201820009","20182","","","","",""
"118011","","3","travel_topdrama_r_2000_talk_thinking","1201820010","20182","1","0.2","","",""
"vo_travel_talk","","21","vo_travel_talk_20018_02","1201820011","20182","0","","0","",""
"118011","0","11","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","1201820012","20182","10","0","1","0","1"
"0","","91","","1201820013","20182","","","","",""
"118011","","3","travel_topdrama_r_2000_eieio_in","1201820014","20182","0","0.2","travel_topdrama_r_2000_eieio_loop","","1"
"0","","91","","1201820015","20182","","","","",""
"","","112","","1201820016","20182","","","","",""
"0","","91","","1201820017","20182","","","","",""
"1","travel_topdrama_r_2000_idle_smile","1","106111","1201910001","20191","101","0.8","42","1","-68"
"1","travel_topdrama_r_2000_idle_doya_sad","1","107011","1201910002","20191","102","0.8","-42","0","-68"
"0","mana","5","0","1201910003","20191","110","1","0","0","-75"
"0","","91","","1201910004","20191","","","","",""
"10","","93","0","1201910005","20191","","","","",""
"1201910005","","101","","1201910006","20191","","","","",""
"0","","3","none","1201910007","20191","0","0","","",""
"0","","91","","1201910008","20191","","","","",""
"106111","","13","103","1201920001","20192","","","","",""
"107011","","13","104","1201920002","20192","","","","",""
"106111","","3","travel_topdrama_r_2000_eieio_in","1201920003","20192","0","0.2","travel_topdrama_r_2000_eieio_loop","","1"
"vo_travel_talk","","21","vo_travel_talk_20019_00","1201920004","20192","0","","0","",""
"106111","0","11","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","1201920005","20192","10","0","1","0","1"
"0","","91","","1201920006","20192","","","","",""
"106111","","3","travel_topdrama_r_2000_eieio_loop","1201920007","20192","1","0.2","","",""
"107011","","3","travel_topdrama_r_2000_talk_doya_in_sad","1201920008","20192","0","0.2","travel_topdrama_r_2000_talk_doya_loop_sad","","1"
"vo_travel_talk","","21","vo_travel_talk_20019_01","1201920009","20192","0","","0","",""
"107011","0","11","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","1201920010","20192","10","0","1","0","1"
"0","","91","","1201920011","20192","","","","",""
"107011","","3","travel_topdrama_r_2000_idle_doya_sad","1201920012","20192","1","0.2","","",""
"106111","","3","travel_topdrama_r_2000_talk_guts2_in_joy","1201920013","20192","0","0.2","travel_topdrama_r_2000_talk_guts2_loop_joy","","1"
"vo_travel_talk","","21","vo_travel_talk_20019_02","1201920014","20192","0","","0","",""
