9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"0.8","-42","102","1","travel_topdrama_r_2000_idle_anger","0","1201310002","-68","1","100711","20131"
"1","0","110","5","mana","0","1201310003","-75","0","0","20131"
"","","","91","","","1201310004","","0","","20131"
"","","","93","","","1201310005","","10","0","20131"
"","","","101","","","1201310006","","1201310005","","20131"
"0","","0","3","","","1201310007","","0","none","20131"
"","","","91","","","1201310008","","0","","20131"
"","","","13","","","1201320001","","104411","103","20132"
"","","","13","","","1201320002","","100711","104","20132"
"0.2","travel_topdrama_r_2000_talk_doya_loop","0","3","","","1201320003","1","104411","travel_topdrama_r_2000_talk_doya_in","20132"
"","0","0","21","","","1201320004","","vo_travel_talk","vo_travel_talk_20013_00","20132"
"0","1","10","11","0","0","1201320005","1","104411","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","20132"
"","","","91","","","1201320006","","0","","20132"
"0.2","","1","3","","","1201320007","","104411","travel_topdrama_r_2000_idle_doya","20132"
"0.2","","1","3","","","1201320008","1","100711","travel_topdrama_r_2000_talk_anger","20132"
"","0","0","21","","","1201320009","","vo_travel_talk","vo_travel_talk_20013_01","20132"
"0","1","10","11","0","0","1201320010","1","100711","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","20132"
"","","","91","","","1201320011","","0","","20132"
"0.2","","1","3","","","1201320012","","100711","travel_topdrama_r_2000_idle_anger","20132"
"0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","0","3","","","1201320013","1","104411","travel_topdrama_r_2000_talk_doya_in_surprise","20132"
"","0","0","21","","","1201320014","","vo_travel_talk","vo_travel_talk_20013_02","20132"
"0","1","10","11","0","0","1201320015","1","104411","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","20132"
"","","","91","","","1201320016","","0","","20132"
"0.2","","1","3","","","1201320017","","104411","travel_topdrama_r_2000_idle_doya_surprise","20132"
"","","","112","","","1201320018","","","","20132"
"","","","91","","","1201320019","","0","","20132"
"0.8","42","102","1","travel_topdrama_r_2000_idle_sad","1","1201410001","-68","1","102511","20141"
"0.8","-42","101","1","travel_topdrama_r_2000_idle_normal","0","1201410002","-68","1","102811","20141"
"1","0","110","5","mana","0","1201410003","-75","0","0","20141"
"","","","91","","","1201410004","","0","","20141"
"","","","93","","","1201410005","","10","0","20141"
"","","","101","","","1201410006","","1201410005","","20141"
"0","","0","3","","","1201410007","","0","none","20141"
"","","","91","","","1201410008","","0","","20141"
"","","","13","","","1201420001","","102511","103","20142"
"","","","13","","","1201420002","","102811","104","20142"
"0.2","travel_topdrama_r_2000_talk_sad_loop","0","3","","","1201420003","1","102511","travel_topdrama_r_2000_talk_sad_in","20142"
"","0","0","21","","","1201420004","","vo_travel_talk","vo_travel_talk_20014_00","20142"
"0","1","10","11","0","0","1201420005","1","102511","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","20142"
"","","","91","","","1201420006","","0","","20142"
"0.2","travel_topdrama_r_2000_idle_sad_cry","0","3","","","1201420007","1","102511","travel_topdrama_r_2014_falldown","20142"
"0.2","travel_topdrama_r_2000_talk_surprise2_loop","0","3","","","1201420008","1","102811","travel_topdrama_r_2000_talk_surprise2_in","20142"
"","0","0","21","","","1201420009","","vo_travel_talk","vo_travel_talk_20014_01","20142"
"0","1","10","11","0","0","1201420010","1","102811","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","20142"
"","","","91","","","1201420011","","0","","20142"
"0.2","","1","3","","","1201420012","","102811","travel_topdrama_r_2000_idle_arm_crossed","20142"
"0.2","","1","3","","","1201420013","","102511","travel_topdrama_r_2000_talk_sad_loop_cry","20142"
"","0","0","21","","","1201420014","","vo_travel_talk","vo_travel_talk_20014_02","20142"
"0","1","10","11","0","0","1201420015","1","102511","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","20142"
"","","","91","","","1201420016","","0","","20142"
"0.2","","1","3","","","1201420017","","102511","travel_topdrama_r_2000_idle_sad_cry","20142"
"","","","112","","","1201420018","","","d","20142"
"","","","91","","","1201420019","","0","","20142"
"0.8","42","101","1","travel_topdrama_r_2000_idle_arm_crossed","1","1201510001","-68","1","103211","20151"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_normal","0","1201510002","-68","1","103411","20151"
"1","0","110","5","mana","0","1201510003","-75","0","0","20151"
"","","","91","","","1201510004","","0","","20151"
"","","","93","","","1201510005","","10","0","20151"
"","","","101","","","1201510006","","1201510005","","20151"
"0","","0","3","","","1201510007","","0","none","20151"
"","","","91","","","1201510008","","0","","20151"
"","","","13","","","1201520001","","103211","103","20152"
"","","","13","","","1201520002","","103411","104","20152"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","0","3","","","1201520003","1","103211","travel_topdrama_r_2000_talk_arm_crossed_in","20152"
"","0","0","21","","","1201520004","","vo_travel_talk","vo_travel_talk_20015_00","20152"
"0","1","10","11","0","0","1201520005","1","103211","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","20152"
"","","","91","","","1201520006","","0","","20152"
"0.2","","1","3","","","1201520007","","103211","travel_topdrama_r_2000_idle_arm_crossed","20152"
"0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","0","3","","","1201520008","1","103411","travel_topdrama_r_2000_talk_sad_in_surprise2","20152"
"","0","0","21","","","1201520009","","vo_travel_talk","vo_travel_talk_20015_01","20152"
"0","1","10","11","0","0","1201520010","1","103411","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","20152"
"","","","91","","","1201520011","","0","","20152"
"0.2","","1","3","","","1201520012","","103411","travel_topdrama_r_2000_idle_normal","20152"
"0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","0","3","","","1201520013","1","103211","travel_topdrama_r_2000_talk_doya_in_surprise","20152"
"","0","0","21","","","1201520014","","vo_travel_talk","vo_travel_talk_20015_02","20152"
"0","1","10","11","0","0","1201520015","1","103211","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","20152"
"","","","91","","","1201520016","","0","","20152"
"0.2","","1","3","","","1201520017","","103211","travel_topdrama_r_2000_idle_doya_surprise","20152"
"","","","112","","","1201520018","","","","20152"
"","","","91","","","1201520019","","0","","20152"
"0.8","42","101","1","travel_topdrama_r_2000_idle_kyapi","1","1201610001","-68","1","101611","20161"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_wish_joy","0","1201610002","-68","1","101811","20161"
"1","0","110","5","mana","0","1201610003","-75","0","0","20161"
"","","","91","","","1201610004","","0","","20161"
"","","","93","","","1201610005","","10","0","20161"
"","","","101","","","1201610006","","1201610005","","20161"
"0","","0","3","","","1201610007","","0","none","20161"
"","","","91","","","1201610008","","0","","20161"
"","","","13","","","1201620001","","101611","103","20162"
"","","","13","","","1201620002","","101811","104","20162"
"0.2","travel_topdrama_r_2000_talk_kyapi_loop","0","3","","","1201620003","1","101611","travel_topdrama_r_2000_talk_kyapi_in","20162"
"","0","0","21","","","1201620004","","vo_travel_talk","vo_travel_talk_20016_00","20162"
"0","1","10","11","0","0","1201620005","1","101611","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","20162"
"","","","91","","","1201620006","","0","","20162"
"0.2","","1","3","","","1201620007","","101611","travel_topdrama_r_2000_idle_kyapi","20162"
"0.2","","1","3","","","1201620008","","101811","travel_topdrama_r_2000_talk_wish_loop_joy","20162"
"","0","0","21","","","1201620009","","vo_travel_talk","vo_travel_talk_20016_01","20162"
"0","1","10","11","0","0","1201620010","1","101811","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","20162"
"","","","91","","","1201620011","","0","","20162"
"0.2","","1","3","","","1201620012","","101811","travel_topdrama_r_2000_idle_wish_joy","20162"
"0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","0","3","","","1201620013","1","101611","travel_topdrama_r_2000_talk_doya_in_faceAnger","20162"
"","0","0","21","","","1201620014","","vo_travel_talk","vo_travel_talk_20016_02","20162"
"0","1","10","11","0","0","1201620015","1","101611","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","20162"
"","","","91","","","1201620016","","0","","20162"
"0.2","","1","3","","","1201620017","","101611","travel_topdrama_r_2000_idle_doya_faceAnger","20162"
"","","","112","","","1201620018","","","","20162"
"","","","91","","","1201620019","","0","","20162"
"0.8","42","101","1","travel_topdrama_r_2000_idle_doya","1","1201710001","-68","1","106511","20171"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_normal","0","1201710002","-68","1","106611","20171"
"1","0","110","5","mana","0","1201710003","-75","0","0","20171"
"","","","91","","","1201710004","","0","","20171"
"","","","93","","","1201710005","","10","0","20171"
"","","","101","","","1201710006","","1201710005","","20171"
"0","","0","3","","","1201710007","","0","none","20171"
"","","","91","","","1201710008","","0","","20171"
"","","","13","","","1201720001","","106511","103","20172"
"","","","13","","","1201720002","","106611","104","20172"
"0.2","travel_topdrama_r_2000_talk_doya_loop","0","3","","","1201720003","1","106511","travel_topdrama_r_2000_talk_doya_in","20172"
"","0","0","21","","","1201720004","","vo_travel_talk","vo_travel_talk_20017_00","20172"
"0","1","10","11","0","0","1201720005","1","106511","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","20172"
"","","","91","","","1201720006","","0","","20172"
"0.2","","1","3","","","1201720007","","106511","travel_topdrama_r_2000_idle_doya","20172"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","0","3","","","1201720008","1","106611","travel_topdrama_r_2000_talk_arm_crossed_in_sad","20172"
"","0","0","21","","","1201720009","","vo_travel_talk","vo_travel_talk_20017_01","20172"
"0","1","10","11","0","0","1201720010","1","106611","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","20172"
"","","","91","","","1201720011","","0","","20172"
"0.2","","1","3","","","1201720012","","106611","travel_topdrama_r_2000_idle_arm_crossed_sad","20172"
"0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","0","3","","","1201720013","1","106511","travel_topdrama_r_2000_talk_doya_in_surprise","20172"
"","0","0","21","","","1201720014","","vo_travel_talk","vo_travel_talk_20017_02","20172"
"0","1","10","11","0","0","1201720015","1","106511","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","20172"
"","","","91","","","1201720016","","0","","20172"
"0.2","","1","3","","","1201720017","","106511","travel_topdrama_r_2000_idle_doya_surprise","20172"
"","","","112","","","1201720018","","","","20172"
"","","","91","","","1201720019","","0","","20172"
"0.8","0","101","1","travel_topdrama_r_2000_idle_sad","1","1201810001","-68","1","118011","20181"
"1","0","110","5","mana","0","1201810002","-75","0","0","20181"
"","","","91","","","1201810003","","0","","20181"
"","","","93","","","1201810004","","10","0","20181"
"","","","101","","","1201810005","","1201810004","","20181"
"0","","0","3","","","1201810006","","0","none","20181"
"","","","91","","","1201810007","","0","","20181"
"","","","13","","","1201820001","","118011","103","20182"
"0.2","travel_topdrama_r_2000_talk_sad_loop","0","3","","","1201820002","1","118011","travel_topdrama_r_2000_talk_sad_in","20182"
"","0","0","21","","","1201820003","","vo_travel_talk","vo_travel_talk_20018_00","20182"
"0","1","10","11","0","0","1201820004","1","118011","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","20182"
"","","","91","","","1201820005","","0","","20182"
"0.2","travel_topdrama_r_2000_talk_doya_loop","0","3","","","1201820006","1","118011","travel_topdrama_r_2000_talk_doya_in","20182"
"","0","0","21","","","1201820007","","vo_travel_talk","vo_travel_talk_20018_01","20182"
"0","1","10","11","0","0","1201820008","1","118011","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","20182"
"","","","91","","","1201820009","","0","","20182"
"0.2","","1","3","","","1201820010","","118011","travel_topdrama_r_2000_talk_thinking","20182"
"","0","0","21","","","1201820011","","vo_travel_talk","vo_travel_talk_20018_02","20182"
"0","1","10","11","0","0","1201820012","1","118011","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","20182"
"","","","91","","","1201820013","","0","","20182"
"0.2","travel_topdrama_r_2000_eieio_loop","0","3","","","1201820014","1","118011","travel_topdrama_r_2000_eieio_in","20182"
"","","","91","","","1201820015","","0","","20182"
"","","","112","","","1201820016","","","","20182"
"","","","91","","","1201820017","","0","","20182"
"0.8","42","101","1","travel_topdrama_r_2000_idle_smile","1","1201910001","-68","1","106111","20191"
"0.8","-42","102","1","travel_topdrama_r_2000_idle_doya_sad","0","1201910002","-68","1","107011","20191"
"1","0","110","5","mana","0","1201910003","-75","0","0","20191"
"","","","91","","","1201910004","","0","","20191"
"","","","93","","","1201910005","","10","0","20191"
"","","","101","","","1201910006","","1201910005","","20191"
"0","","0","3","","","1201910007","","0","none","20191"
"","","","91","","","1201910008","","0","","20191"
"","","","13","","","1201920001","","106111","103","20192"
"","","","13","","","1201920002","","107011","104","20192"
"0.2","travel_topdrama_r_2000_eieio_loop","0","3","","","1201920003","1","106111","travel_topdrama_r_2000_eieio_in","20192"
"","0","0","21","","","1201920004","","vo_travel_talk","vo_travel_talk_20019_00","20192"
"0","1","10","11","0","0","1201920005","1","106111","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","20192"
"","","","91","","","1201920006","","0","","20192"
"0.2","","1","3","","","1201920007","","106111","travel_topdrama_r_2000_eieio_loop","20192"
"0.2","travel_topdrama_r_2000_talk_doya_loop_sad","0","3","","","1201920008","1","107011","travel_topdrama_r_2000_talk_doya_in_sad","20192"
"","0","0","21","","","1201920009","","vo_travel_talk","vo_travel_talk_20019_01","20192"
"0","1","10","11","0","0","1201920010","1","107011","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","20192"
"","","","91","","","1201920011","","0","","20192"
"0.2","","1","3","","","1201920012","","107011","travel_topdrama_r_2000_idle_doya_sad","20192"
"0.2","travel_topdrama_r_2000_talk_guts2_loop_joy","0","3","","","1201920013","1","106111","travel_topdrama_r_2000_talk_guts2_in_joy","20192"
"","0","0","21","","","1201920014","","vo_travel_talk","vo_travel_talk_20019_02","20192"
