f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344
"travel_topdrama_r_2000_idle_anger","1","20131","102","1","-42","100711","0.8","1201310002","-68","0"
"mana","0","20131","110","5","0","0","1","1201310003","-75","0"
"","0","20131","","91","","","","1201310004","",""
"","10","20131","","93","","0","","1201310005","",""
"","1201310005","20131","","101","","","","1201310006","",""
"","0","20131","0","3","","none","0","1201310007","",""
"","0","20131","","91","","","","1201310008","",""
"","104411","20132","","13","","103","","1201320001","",""
"","100711","20132","","13","","104","","1201320002","",""
"","104411","20132","0","3","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","0.2","1201320003","1",""
"","vo_travel_talk","20132","0","21","0","vo_travel_talk_20013_00","","1201320004","",""
"0","104411","20132","10","11","1","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","0","1201320005","1","0"
"","0","20132","","91","","","","1201320006","",""
"","104411","20132","1","3","","travel_topdrama_r_2000_idle_doya","0.2","1201320007","",""
"","100711","20132","1","3","","travel_topdrama_r_2000_talk_anger","0.2","1201320008","1",""
"","vo_travel_talk","20132","0","21","0","vo_travel_talk_20013_01","","1201320009","",""
"0","100711","20132","10","11","1","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","0","1201320010","1","0"
"","0","20132","","91","","","","1201320011","",""
"","100711","20132","1","3","","travel_topdrama_r_2000_idle_anger","0.2","1201320012","",""
"","104411","20132","0","3","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","1201320013","1",""
"","vo_travel_talk","20132","0","21","0","vo_travel_talk_20013_02","","1201320014","",""
"0","104411","20132","10","11","1","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","0","1201320015","1","0"
"","0","20132","","91","","","","1201320016","",""
"","104411","20132","1","3","","travel_topdrama_r_2000_idle_doya_surprise","0.2","1201320017","",""
"","","20132","","112","","","","1201320018","",""
"","0","20132","","91","","","","1201320019","",""
"travel_topdrama_r_2000_idle_sad","1","20141","102","1","42","102511","0.8","1201410001","-68","1"
"travel_topdrama_r_2000_idle_normal","1","20141","101","1","-42","102811","0.8","1201410002","-68","0"
"mana","0","20141","110","5","0","0","1","1201410003","-75","0"
"","0","20141","","91","","","","1201410004","",""
"","10","20141","","93","","0","","1201410005","",""
"","1201410005","20141","","101","","","","1201410006","",""
"","0","20141","0","3","","none","0","1201410007","",""
"","0","20141","","91","","","","1201410008","",""
"","102511","20142","","13","","103","","1201420001","",""
"","102811","20142","","13","","104","","1201420002","",""
"","102511","20142","0","3","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","0.2","1201420003","1",""
"","vo_travel_talk","20142","0","21","0","vo_travel_talk_20014_00","","1201420004","",""
"0","102511","20142","10","11","1","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","0","1201420005","1","0"
"","0","20142","","91","","","","1201420006","",""
"","102511","20142","0","3","travel_topdrama_r_2000_idle_sad_cry","travel_topdrama_r_2014_falldown","0.2","1201420007","1",""
"","102811","20142","0","3","travel_topdrama_r_2000_talk_surprise2_loop","travel_topdrama_r_2000_talk_surprise2_in","0.2","1201420008","1",""
"","vo_travel_talk","20142","0","21","0","vo_travel_talk_20014_01","","1201420009","",""
"0","102811","20142","10","11","1","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","0","1201420010","1","0"
"","0","20142","","91","","","","1201420011","",""
"","102811","20142","1","3","","travel_topdrama_r_2000_idle_arm_crossed","0.2","1201420012","",""
"","102511","20142","1","3","","travel_topdrama_r_2000_talk_sad_loop_cry","0.2","1201420013","",""
"","vo_travel_talk","20142","0","21","0","vo_travel_talk_20014_02","","1201420014","",""
"0","102511","20142","10","11","1","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","0","1201420015","1","0"
"","0","20142","","91","","","","1201420016","",""
"","102511","20142","1","3","","travel_topdrama_r_2000_idle_sad_cry","0.2","1201420017","",""
"","","20142","","112","","d","","1201420018","",""
"","0","20142","","91","","","","1201420019","",""
"travel_topdrama_r_2000_idle_arm_crossed","1","20151","101","1","42","103211","0.8","1201510001","-68","1"
"travel_topdrama_r_2000_idle_normal","1","20151","102","1","-42","103411","0.8","1201510002","-68","0"
"mana","0","20151","110","5","0","0","1","1201510003","-75","0"
"","0","20151","","91","","","","1201510004","",""
"","10","20151","","93","","0","","1201510005","",""
"","1201510005","20151","","101","","","","1201510006","",""
"","0","20151","0","3","","none","0","1201510007","",""
"","0","20151","","91","","","","1201510008","",""
"","103211","20152","","13","","103","","1201520001","",""
"","103411","20152","","13","","104","","1201520002","",""
"","103211","20152","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop","travel_topdrama_r_2000_talk_arm_crossed_in","0.2","1201520003","1",""
"","vo_travel_talk","20152","0","21","0","vo_travel_talk_20015_00","","1201520004","",""
"0","103211","20152","10","11","1","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","0","1201520005","1","0"
"","0","20152","","91","","","","1201520006","",""
"","103211","20152","1","3","","travel_topdrama_r_2000_idle_arm_crossed","0.2","1201520007","",""
"","103411","20152","0","3","travel_topdrama_r_2000_talk_sad_loop_surprise2","travel_topdrama_r_2000_talk_sad_in_surprise2","0.2","1201520008","1",""
"","vo_travel_talk","20152","0","21","0","vo_travel_talk_20015_01","","1201520009","",""
"0","103411","20152","10","11","1","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","0","1201520010","1","0"
"","0","20152","","91","","","","1201520011","",""
"","103411","20152","1","3","","travel_topdrama_r_2000_idle_normal","0.2","1201520012","",""
"","103211","20152","0","3","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","1201520013","1",""
"","vo_travel_talk","20152","0","21","0","vo_travel_talk_20015_02","","1201520014","",""
"0","103211","20152","10","11","1","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","0","1201520015","1","0"
"","0","20152","","91","","","","1201520016","",""
"","103211","20152","1","3","","travel_topdrama_r_2000_idle_doya_surprise","0.2","1201520017","",""
"","","20152","","112","","","","1201520018","",""
"","0","20152","","91","","","","1201520019","",""
"travel_topdrama_r_2000_idle_kyapi","1","20161","101","1","42","101611","0.8","1201610001","-68","1"
"travel_topdrama_r_2000_idle_wish_joy","1","20161","102","1","-42","101811","0.8","1201610002","-68","0"
"mana","0","20161","110","5","0","0","1","1201610003","-75","0"
"","0","20161","","91","","","","1201610004","",""
"","10","20161","","93","","0","","1201610005","",""
"","1201610005","20161","","101","","","","1201610006","",""
"","0","20161","0","3","","none","0","1201610007","",""
"","0","20161","","91","","","","1201610008","",""
"","101611","20162","","13","","103","","1201620001","",""
"","101811","20162","","13","","104","","1201620002","",""
"","101611","20162","0","3","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in","0.2","1201620003","1",""
"","vo_travel_talk","20162","0","21","0","vo_travel_talk_20016_00","","1201620004","",""
"0","101611","20162","10","11","1","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","0","1201620005","1","0"
"","0","20162","","91","","","","1201620006","",""
"","101611","20162","1","3","","travel_topdrama_r_2000_idle_kyapi","0.2","1201620007","",""
"","101811","20162","1","3","","travel_topdrama_r_2000_talk_wish_loop_joy","0.2","1201620008","",""
"","vo_travel_talk","20162","0","21","0","vo_travel_talk_20016_01","","1201620009","",""
"0","101811","20162","10","11","1","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","0","1201620010","1","0"
"","0","20162","","91","","","","1201620011","",""
"","101811","20162","1","3","","travel_topdrama_r_2000_idle_wish_joy","0.2","1201620012","",""
"","101611","20162","0","3","travel_topdrama_r_2000_talk_doya_loop_faceAnger","travel_topdrama_r_2000_talk_doya_in_faceAnger","0.2","1201620013","1",""
"","vo_travel_talk","20162","0","21","0","vo_travel_talk_20016_02","","1201620014","",""
"0","101611","20162","10","11","1","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","0","1201620015","1","0"
"","0","20162","","91","","","","1201620016","",""
"","101611","20162","1","3","","travel_topdrama_r_2000_idle_doya_faceAnger","0.2","1201620017","",""
"","","20162","","112","","","","1201620018","",""
"","0","20162","","91","","","","1201620019","",""
"travel_topdrama_r_2000_idle_doya","1","20171","101","1","42","106511","0.8","1201710001","-68","1"
"travel_topdrama_r_2000_idle_normal","1","20171","102","1","-42","106611","0.8","1201710002","-68","0"
"mana","0","20171","110","5","0","0","1","1201710003","-75","0"
"","0","20171","","91","","","","1201710004","",""
"","10","20171","","93","","0","","1201710005","",""
"","1201710005","20171","","101","","","","1201710006","",""
"","0","20171","0","3","","none","0","1201710007","",""
"","0","20171","","91","","","","1201710008","",""
"","106511","20172","","13","","103","","1201720001","",""
"","106611","20172","","13","","104","","1201720002","",""
"","106511","20172","0","3","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","0.2","1201720003","1",""
"","vo_travel_talk","20172","0","21","0","vo_travel_talk_20017_00","","1201720004","",""
"0","106511","20172","10","11","1","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","0","1201720005","1","0"
"","0","20172","","91","","","","1201720006","",""
"","106511","20172","1","3","","travel_topdrama_r_2000_idle_doya","0.2","1201720007","",""
"","106611","20172","0","3","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","travel_topdrama_r_2000_talk_arm_crossed_in_sad","0.2","1201720008","1",""
"","vo_travel_talk","20172","0","21","0","vo_travel_talk_20017_01","","1201720009","",""
"0","106611","20172","10","11","1","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","0","1201720010","1","0"
"","0","20172","","91","","","","1201720011","",""
"","106611","20172","1","3","","travel_topdrama_r_2000_idle_arm_crossed_sad","0.2","1201720012","",""
"","106511","20172","0","3","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise","0.2","1201720013","1",""
"","vo_travel_talk","20172","0","21","0","vo_travel_talk_20017_02","","1201720014","",""
"0","106511","20172","10","11","1","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","0","1201720015","1","0"
"","0","20172","","91","","","","1201720016","",""
"","106511","20172","1","3","","travel_topdrama_r_2000_idle_doya_surprise","0.2","1201720017","",""
"","","20172","","112","","","","1201720018","",""
"","0","20172","","91","","","","1201720019","",""
"travel_topdrama_r_2000_idle_sad","1","20181","101","1","0","118011","0.8","1201810001","-68","1"
"mana","0","20181","110","5","0","0","1","1201810002","-75","0"
"","0","20181","","91","","","","1201810003","",""
"","10","20181","","93","","0","","1201810004","",""
"","1201810004","20181","","101","","","","1201810005","",""
"","0","20181","0","3","","none","0","1201810006","",""
"","0","20181","","91","","","","1201810007","",""
"","118011","20182","","13","","103","","1201820001","",""
"","118011","20182","0","3","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","0.2","1201820002","1",""
"","vo_travel_talk","20182","0","21","0","vo_travel_talk_20018_00","","1201820003","",""
"0","118011","20182","10","11","1","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","0","1201820004","1","0"
"","0","20182","","91","","","","1201820005","",""
"","118011","20182","0","3","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","0.2","1201820006","1",""
"","vo_travel_talk","20182","0","21","0","vo_travel_talk_20018_01","","1201820007","",""
"0","118011","20182","10","11","1","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","0","1201820008","1","0"
"","0","20182","","91","","","","1201820009","",""
"","118011","20182","1","3","","travel_topdrama_r_2000_talk_thinking","0.2","1201820010","",""
"","vo_travel_talk","20182","0","21","0","vo_travel_talk_20018_02","","1201820011","",""
"0","118011","20182","10","11","1","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","0","1201820012","1","0"
"","0","20182","","91","","","","1201820013","",""
"","118011","20182","0","3","travel_topdrama_r_2000_eieio_loop","travel_topdrama_r_2000_eieio_in","0.2","1201820014","1",""
"","0","20182","","91","","","","1201820015","",""
"","","20182","","112","","","","1201820016","",""
"","0","20182","","91","","","","1201820017","",""
"travel_topdrama_r_2000_idle_smile","1","20191","101","1","42","106111","0.8","1201910001","-68","1"
"travel_topdrama_r_2000_idle_doya_sad","1","20191","102","1","-42","107011","0.8","1201910002","-68","0"
"mana","0","20191","110","5","0","0","1","1201910003","-75","0"
"","0","20191","","91","","","","1201910004","",""
"","10","20191","","93","","0","","1201910005","",""
"","1201910005","20191","","101","","","","1201910006","",""
"","0","20191","0","3","","none","0","1201910007","",""
"","0","20191","","91","","","","1201910008","",""
"","106111","20192","","13","","103","","1201920001","",""
"","107011","20192","","13","","104","","1201920002","",""
"","106111","20192","0","3","travel_topdrama_r_2000_eieio_loop","travel_topdrama_r_2000_eieio_in","0.2","1201920003","1",""
"","vo_travel_talk","20192","0","21","0","vo_travel_talk_20019_00","","1201920004","",""
"0","106111","20192","10","11","1","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","0","1201920005","1","0"
"","0","20192","","91","","","","1201920006","",""
"","106111","20192","1","3","","travel_topdrama_r_2000_eieio_loop","0.2","1201920007","",""
"","107011","20192","0","3","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad","0.2","1201920008","1",""
"","vo_travel_talk","20192","0","21","0","vo_travel_talk_20019_01","","1201920009","",""
"0","107011","20192","10","11","1","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","0","1201920010","1","0"
"","0","20192","","91","","","","1201920011","",""
"","107011","20192","1","3","","travel_topdrama_r_2000_idle_doya_sad","0.2","1201920012","",""
"","106111","20192","0","3","travel_topdrama_r_2000_talk_guts2_loop_joy","travel_topdrama_r_2000_talk_guts2_in_joy","0.2","1201920013","1",""
"","vo_travel_talk","20192","0","21","0","vo_travel_talk_20019_02","","1201920014","",""
