a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"100711","102","travel_topdrama_r_2000_idle_anger","1","-68","-42","1","0","20131","0.8","1201310002"
"0","110","mana","0","-75","0","5","0","20131","1","1201310003"
"","","","0","","","91","","20131","","1201310004"
"0","","","10","","","93","","20131","","1201310005"
"","","","1201310005","","","101","","20131","","1201310006"
"none","0","","0","","","3","","20131","0","1201310007"
"","","","0","","","91","","20131","","1201310008"
"103","","","104411","","","13","","20132","","1201320001"
"104","","","100711","","","13","","20132","","1201320002"
"travel_topdrama_r_2000_talk_doya_in","0","","104411","1","travel_topdrama_r_2000_talk_doya_loop","3","","20132","0.2","1201320003"
"vo_travel_talk_20013_00","0","","vo_travel_talk","","0","21","","20132","","1201320004"
"差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","10","0","104411","1","1","11","0","20132","0","1201320005"
"","","","0","","","91","","20132","","1201320006"
"travel_topdrama_r_2000_idle_doya","1","","104411","","","3","","20132","0.2","1201320007"
"travel_topdrama_r_2000_talk_anger","1","","100711","1","","3","","20132","0.2","1201320008"
"vo_travel_talk_20013_01","0","","vo_travel_talk","","0","21","","20132","","1201320009"
"唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","10","0","100711","1","1","11","0","20132","0","1201320010"
"","","","0","","","91","","20132","","1201320011"
"travel_topdrama_r_2000_idle_anger","1","","100711","","","3","","20132","0.2","1201320012"
"travel_topdrama_r_2000_talk_doya_in_surprise","0","","104411","1","travel_topdrama_r_2000_talk_doya_loop_surprise","3","","20132","0.2","1201320013"
"vo_travel_talk_20013_02","0","","vo_travel_talk","","0","21","","20132","","1201320014"
"不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","10","0","104411","1","1","11","0","20132","0","1201320015"
"","","","0","","","91","","20132","","1201320016"
"travel_topdrama_r_2000_idle_doya_surprise","1","","104411","","","3","","20132","0.2","1201320017"
"","","","","","","112","","20132","","1201320018"
"","","","0","","","91","","20132","","1201320019"
"102511","102","travel_topdrama_r_2000_idle_sad","1","-68","42","1","1","20141","0.8","1201410001"
"102811","101","travel_topdrama_r_2000_idle_normal","1","-68","-42","1","0","20141","0.8","1201410002"
"0","110","mana","0","-75","0","5","0","20141","1","1201410003"
"","","","0","","","91","","20141","","1201410004"
"0","","","10","","","93","","20141","","1201410005"
"","","","1201410005","","","101","","20141","","1201410006"
"none","0","","0","","","3","","20141","0","1201410007"
"","","","0","","","91","","20141","","1201410008"
"103","","","102511","","","13","","20142","","1201420001"
"104","","","102811","","","13","","20142","","1201420002"
"travel_topdrama_r_2000_talk_sad_in","0","","102511","1","travel_topdrama_r_2000_talk_sad_loop","3","","20142","0.2","1201420003"
"vo_travel_talk_20014_00","0","","vo_travel_talk","","0","21","","20142","","1201420004"
"前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","10","0","102511","1","1","11","0","20142","0","1201420005"
"","","","0","","","91","","20142","","1201420006"
"travel_topdrama_r_2014_falldown","0","","102511","1","travel_topdrama_r_2000_idle_sad_cry","3","","20142","0.2","1201420007"
"travel_topdrama_r_2000_talk_surprise2_in","0","","102811","1","travel_topdrama_r_2000_talk_surprise2_loop","3","","20142","0.2","1201420008"
"vo_travel_talk_20014_01","0","","vo_travel_talk","","0","21","","20142","","1201420009"
"危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","10","0","102811","1","1","11","0","20142","0","1201420010"
"","","","0","","","91","","20142","","1201420011"
"travel_topdrama_r_2000_idle_arm_crossed","1","","102811","","","3","","20142","0.2","1201420012"
"travel_topdrama_r_2000_talk_sad_loop_cry","1","","102511","","","3","","20142","0.2","1201420013"
"vo_travel_talk_20014_02","0","","vo_travel_talk","","0","21","","20142","","1201420014"
"嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","10","0","102511","1","1","11","0","20142","0","1201420015"
"","","","0","","","91","","20142","","1201420016"
"travel_topdrama_r_2000_idle_sad_cry","1","","102511","","","3","","20142","0.2","1201420017"
"d","","","","","","112","","20142","","1201420018"
"","","","0","","","91","","20142","","1201420019"
"103211","101","travel_topdrama_r_2000_idle_arm_crossed","1","-68","42","1","1","20151","0.8","1201510001"
"103411","102","travel_topdrama_r_2000_idle_normal","1","-68","-42","1","0","20151","0.8","1201510002"
"0","110","mana","0","-75","0","5","0","20151","1","1201510003"
"","","","0","","","91","","20151","","1201510004"
"0","","","10","","","93","","20151","","1201510005"
"","","","1201510005","","","101","","20151","","1201510006"
"none","0","","0","","","3","","20151","0","1201510007"
"","","","0","","","91","","20151","","1201510008"
"103","","","103211","","","13","","20152","","1201520001"
"104","","","103411","","","13","","20152","","1201520002"
"travel_topdrama_r_2000_talk_arm_crossed_in","0","","103211","1","travel_topdrama_r_2000_talk_arm_crossed_loop","3","","20152","0.2","1201520003"
"vo_travel_talk_20015_00","0","","vo_travel_talk","","0","21","","20152","","1201520004"
"雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","10","0","103211","1","1","11","0","20152","0","1201520005"
"","","","0","","","91","","20152","","1201520006"
"travel_topdrama_r_2000_idle_arm_crossed","1","","103211","","","3","","20152","0.2","1201520007"
"travel_topdrama_r_2000_talk_sad_in_surprise2","0","","103411","1","travel_topdrama_r_2000_talk_sad_loop_surprise2","3","","20152","0.2","1201520008"
"vo_travel_talk_20015_01","0","","vo_travel_talk","","0","21","","20152","","1201520009"
"不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","10","0","103411","1","1","11","0","20152","0","1201520010"
"","","","0","","","91","","20152","","1201520011"
"travel_topdrama_r_2000_idle_normal","1","","103411","","","3","","20152","0.2","1201520012"
"travel_topdrama_r_2000_talk_doya_in_surprise","0","","103211","1","travel_topdrama_r_2000_talk_doya_loop_surprise","3","","20152","0.2","1201520013"
"vo_travel_talk_20015_02","0","","vo_travel_talk","","0","21","","20152","","1201520014"
"哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","10","0","103211","1","1","11","0","20152","0","1201520015"
"","","","0","","","91","","20152","","1201520016"
"travel_topdrama_r_2000_idle_doya_surprise","1","","103211","","","3","","20152","0.2","1201520017"
"","","","","","","112","","20152","","1201520018"
"","","","0","","","91","","20152","","1201520019"
"101611","101","travel_topdrama_r_2000_idle_kyapi","1","-68","42","1","1","20161","0.8","1201610001"
"101811","102","travel_topdrama_r_2000_idle_wish_joy","1","-68","-42","1","0","20161","0.8","1201610002"
"0","110","mana","0","-75","0","5","0","20161","1","1201610003"
"","","","0","","","91","","20161","","1201610004"
"0","","","10","","","93","","20161","","1201610005"
"","","","1201610005","","","101","","20161","","1201610006"
"none","0","","0","","","3","","20161","0","1201610007"
"","","","0","","","91","","20161","","1201610008"
"103","","","101611","","","13","","20162","","1201620001"
"104","","","101811","","","13","","20162","","1201620002"
"travel_topdrama_r_2000_talk_kyapi_in","0","","101611","1","travel_topdrama_r_2000_talk_kyapi_loop","3","","20162","0.2","1201620003"
"vo_travel_talk_20016_00","0","","vo_travel_talk","","0","21","","20162","","1201620004"
"吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","10","0","101611","1","1","11","0","20162","0","1201620005"
"","","","0","","","91","","20162","","1201620006"
"travel_topdrama_r_2000_idle_kyapi","1","","101611","","","3","","20162","0.2","1201620007"
"travel_topdrama_r_2000_talk_wish_loop_joy","1","","101811","","","3","","20162","0.2","1201620008"
"vo_travel_talk_20016_01","0","","vo_travel_talk","","0","21","","20162","","1201620009"
"老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","10","0","101811","1","1","11","0","20162","0","1201620010"
"","","","0","","","91","","20162","","1201620011"
"travel_topdrama_r_2000_idle_wish_joy","1","","101811","","","3","","20162","0.2","1201620012"
"travel_topdrama_r_2000_talk_doya_in_faceAnger","0","","101611","1","travel_topdrama_r_2000_talk_doya_loop_faceAnger","3","","20162","0.2","1201620013"
"vo_travel_talk_20016_02","0","","vo_travel_talk","","0","21","","20162","","1201620014"
"咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","10","0","101611","1","1","11","0","20162","0","1201620015"
"","","","0","","","91","","20162","","1201620016"
"travel_topdrama_r_2000_idle_doya_faceAnger","1","","101611","","","3","","20162","0.2","1201620017"
"","","","","","","112","","20162","","1201620018"
"","","","0","","","91","","20162","","1201620019"
"106511","101","travel_topdrama_r_2000_idle_doya","1","-68","42","1","1","20171","0.8","1201710001"
"106611","102","travel_topdrama_r_2000_idle_normal","1","-68","-42","1","0","20171","0.8","1201710002"
"0","110","mana","0","-75","0","5","0","20171","1","1201710003"
"","","","0","","","91","","20171","","1201710004"
"0","","","10","","","93","","20171","","1201710005"
"","","","1201710005","","","101","","20171","","1201710006"
"none","0","","0","","","3","","20171","0","1201710007"
"","","","0","","","91","","20171","","1201710008"
"103","","","106511","","","13","","20172","","1201720001"
"104","","","106611","","","13","","20172","","1201720002"
"travel_topdrama_r_2000_talk_doya_in","0","","106511","1","travel_topdrama_r_2000_talk_doya_loop","3","","20172","0.2","1201720003"
"vo_travel_talk_20017_00","0","","vo_travel_talk","","0","21","","20172","","1201720004"
"這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","10","0","106511","1","1","11","0","20172","0","1201720005"
"","","","0","","","91","","20172","","1201720006"
"travel_topdrama_r_2000_idle_doya","1","","106511","","","3","","20172","0.2","1201720007"
"travel_topdrama_r_2000_talk_arm_crossed_in_sad","0","","106611","1","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","3","","20172","0.2","1201720008"
"vo_travel_talk_20017_01","0","","vo_travel_talk","","0","21","","20172","","1201720009"
"還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","10","0","106611","1","1","11","0","20172","0","1201720010"
"","","","0","","","91","","20172","","1201720011"
"travel_topdrama_r_2000_idle_arm_crossed_sad","1","","106611","","","3","","20172","0.2","1201720012"
"travel_topdrama_r_2000_talk_doya_in_surprise","0","","106511","1","travel_topdrama_r_2000_talk_doya_loop_surprise","3","","20172","0.2","1201720013"
"vo_travel_talk_20017_02","0","","vo_travel_talk","","0","21","","20172","","1201720014"
"喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","10","0","106511","1","1","11","0","20172","0","1201720015"
"","","","0","","","91","","20172","","1201720016"
"travel_topdrama_r_2000_idle_doya_surprise","1","","106511","","","3","","20172","0.2","1201720017"
"","","","","","","112","","20172","","1201720018"
"","","","0","","","91","","20172","","1201720019"
"118011","101","travel_topdrama_r_2000_idle_sad","1","-68","0","1","1","20181","0.8","1201810001"
"0","110","mana","0","-75","0","5","0","20181","1","1201810002"
"","","","0","","","91","","20181","","1201810003"
"0","","","10","","","93","","20181","","1201810004"
"","","","1201810004","","","101","","20181","","1201810005"
"none","0","","0","","","3","","20181","0","1201810006"
"","","","0","","","91","","20181","","1201810007"
"103","","","118011","","","13","","20182","","1201820001"
"travel_topdrama_r_2000_talk_sad_in","0","","118011","1","travel_topdrama_r_2000_talk_sad_loop","3","","20182","0.2","1201820002"
"vo_travel_talk_20018_00","0","","vo_travel_talk","","0","21","","20182","","1201820003"
"呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","10","0","118011","1","1","11","0","20182","0","1201820004"
"","","","0","","","91","","20182","","1201820005"
"travel_topdrama_r_2000_talk_doya_in","0","","118011","1","travel_topdrama_r_2000_talk_doya_loop","3","","20182","0.2","1201820006"
"vo_travel_talk_20018_01","0","","vo_travel_talk","","0","21","","20182","","1201820007"
"既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","10","0","118011","1","1","11","0","20182","0","1201820008"
"","","","0","","","91","","20182","","1201820009"
"travel_topdrama_r_2000_talk_thinking","1","","118011","","","3","","20182","0.2","1201820010"
"vo_travel_talk_20018_02","0","","vo_travel_talk","","0","21","","20182","","1201820011"
"……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","10","0","118011","1","1","11","0","20182","0","1201820012"
"","","","0","","","91","","20182","","1201820013"
"travel_topdrama_r_2000_eieio_in","0","","118011","1","travel_topdrama_r_2000_eieio_loop","3","","20182","0.2","1201820014"
"","","","0","","","91","","20182","","1201820015"
"","","","","","","112","","20182","","1201820016"
"","","","0","","","91","","20182","","1201820017"
"106111","101","travel_topdrama_r_2000_idle_smile","1","-68","42","1","1","20191","0.8","1201910001"
"107011","102","travel_topdrama_r_2000_idle_doya_sad","1","-68","-42","1","0","20191","0.8","1201910002"
"0","110","mana","0","-75","0","5","0","20191","1","1201910003"
"","","","0","","","91","","20191","","1201910004"
"0","","","10","","","93","","20191","","1201910005"
"","","","1201910005","","","101","","20191","","1201910006"
"none","0","","0","","","3","","20191","0","1201910007"
"","","","0","","","91","","20191","","1201910008"
"103","","","106111","","","13","","20192","","1201920001"
"104","","","107011","","","13","","20192","","1201920002"
"travel_topdrama_r_2000_eieio_in","0","","106111","1","travel_topdrama_r_2000_eieio_loop","3","","20192","0.2","1201920003"
"vo_travel_talk_20019_00","0","","vo_travel_talk","","0","21","","20192","","1201920004"
"好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","10","0","106111","1","1","11","0","20192","0","1201920005"
"","","","0","","","91","","20192","","1201920006"
"travel_topdrama_r_2000_eieio_loop","1","","106111","","","3","","20192","0.2","1201920007"
"travel_topdrama_r_2000_talk_doya_in_sad","0","","107011","1","travel_topdrama_r_2000_talk_doya_loop_sad","3","","20192","0.2","1201920008"
"vo_travel_talk_20019_01","0","","vo_travel_talk","","0","21","","20192","","1201920009"
"哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","10","0","107011","1","1","11","0","20192","0","1201920010"
"","","","0","","","91","","20192","","1201920011"
"travel_topdrama_r_2000_idle_doya_sad","1","","107011","","","3","","20192","0.2","1201920012"
"travel_topdrama_r_2000_talk_guts2_in_joy","0","","106111","1","travel_topdrama_r_2000_talk_guts2_loop_joy","3","","20192","0.2","1201920013"
"vo_travel_talk_20019_02","0","","vo_travel_talk","","0","21","","20192","","1201920014"
