9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52
"0.8","-42","100711","-68","travel_topdrama_r_2000_idle_anger","1201310002","20131","0","1","1","102"
"1","0","0","-75","mana","1201310003","20131","0","5","0","110"
"","","","","","1201310004","20131","","91","0",""
"","","0","","","1201310005","20131","","93","10",""
"","","","","","1201310006","20131","","101","1201310005",""
"0","","none","","","1201310007","20131","","3","0","0"
"","","","","","1201310008","20131","","91","0",""
"","","103","","","1201320001","20132","","13","104411",""
"","","104","","","1201320002","20132","","13","100711",""
"0.2","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","1","","1201320003","20132","","3","104411","0"
"","0","vo_travel_talk_20013_00","","","1201320004","20132","","21","vo_travel_talk","0"
"0","1","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","1","0","1201320005","20132","0","11","104411","10"
"","","","","","1201320006","20132","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya","","","1201320007","20132","","3","104411","1"
"0.2","","travel_topdrama_r_2000_talk_anger","1","","1201320008","20132","","3","100711","1"
"","0","vo_travel_talk_20013_01","","","1201320009","20132","","21","vo_travel_talk","0"
"0","1","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","1","0","1201320010","20132","0","11","100711","10"
"","","","","","1201320011","20132","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_anger","","","1201320012","20132","","3","100711","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise","1","","1201320013","20132","","3","104411","0"
"","0","vo_travel_talk_20013_02","","","1201320014","20132","","21","vo_travel_talk","0"
"0","1","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","1","0","1201320015","20132","0","11","104411","10"
"","","","","","1201320016","20132","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_surprise","","","1201320017","20132","","3","104411","1"
"","","","","","1201320018","20132","","112","",""
"","","","","","1201320019","20132","","91","0",""
"0.8","42","102511","-68","travel_topdrama_r_2000_idle_sad","1201410001","20141","1","1","1","102"
"0.8","-42","102811","-68","travel_topdrama_r_2000_idle_normal","1201410002","20141","0","1","1","101"
"1","0","0","-75","mana","1201410003","20141","0","5","0","110"
"","","","","","1201410004","20141","","91","0",""
"","","0","","","1201410005","20141","","93","10",""
"","","","","","1201410006","20141","","101","1201410005",""
"0","","none","","","1201410007","20141","","3","0","0"
"","","","","","1201410008","20141","","91","0",""
"","","103","","","1201420001","20142","","13","102511",""
"","","104","","","1201420002","20142","","13","102811",""
"0.2","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","1","","1201420003","20142","","3","102511","0"
"","0","vo_travel_talk_20014_00","","","1201420004","20142","","21","vo_travel_talk","0"
"0","1","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","1","0","1201420005","20142","0","11","102511","10"
"","","","","","1201420006","20142","","91","0",""
"0.2","travel_topdrama_r_2000_idle_sad_cry","travel_topdrama_r_2014_falldown","1","","1201420007","20142","","3","102511","0"
"0.2","travel_topdrama_r_2000_talk_surprise2_loop","travel_topdrama_r_2000_talk_surprise2_in","1","","1201420008","20142","","3","102811","0"
"","0","vo_travel_talk_20014_01","","","1201420009","20142","","21","vo_travel_talk","0"
"0","1","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","1","0","1201420010","20142","0","11","102811","10"
"","","","","","1201420011","20142","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_arm_crossed","","","1201420012","20142","","3","102811","1"
"0.2","","travel_topdrama_r_2000_talk_sad_loop_cry","","","1201420013","20142","","3","102511","1"
"","0","vo_travel_talk_20014_02","","","1201420014","20142","","21","vo_travel_talk","0"
"0","1","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","1","0","1201420015","20142","0","11","102511","10"
"","","","","","1201420016","20142","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_sad_cry","","","1201420017","20142","","3","102511","1"
"","","d","","","1201420018","20142","","112","",""
"","","","","","1201420019","20142","","91","0",""
"0.8","42","103211","-68","travel_topdrama_r_2000_idle_arm_crossed","1201510001","20151","1","1","1","101"
"0.8","-42","103411","-68","travel_topdrama_r_2000_idle_normal","1201510002","20151","0","1","1","102"
"1","0","0","-75","mana","1201510003","20151","0","5","0","110"
"","","","","","1201510004","20151","","91","0",""
"","","0","","","1201510005","20151","","93","10",""
"","","","","","1201510006","20151","","101","1201510005",""
"0","","none","","","1201510007","20151","","3","0","0"
"","","","","","1201510008","20151","","91","0",""
"","","103","","","1201520001","20152","","13","103211",""
"","","104","","","1201520002","20152","","13","103411",""
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop","travel_topdrama_r_2000_talk_arm_crossed_in","1","","1201520003","20152","","3","103211","0"
"","0","vo_travel_talk_20015_00","","","1201520004","20152","","21","vo_travel_talk","0"
"0","1","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","1","0","1201520005","20152","0","11","103211","10"
"","","","","","1201520006","20152","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_arm_crossed","","","1201520007","20152","","3","103211","1"
"0.2","travel_topdrama_r_2000_talk_sad_loop_surprise2","travel_topdrama_r_2000_talk_sad_in_surprise2","1","","1201520008","20152","","3","103411","0"
"","0","vo_travel_talk_20015_01","","","1201520009","20152","","21","vo_travel_talk","0"
"0","1","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","1","0","1201520010","20152","0","11","103411","10"
"","","","","","1201520011","20152","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_normal","","","1201520012","20152","","3","103411","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise","1","","1201520013","20152","","3","103211","0"
"","0","vo_travel_talk_20015_02","","","1201520014","20152","","21","vo_travel_talk","0"
"0","1","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","1","0","1201520015","20152","0","11","103211","10"
"","","","","","1201520016","20152","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_surprise","","","1201520017","20152","","3","103211","1"
"","","","","","1201520018","20152","","112","",""
"","","","","","1201520019","20152","","91","0",""
"0.8","42","101611","-68","travel_topdrama_r_2000_idle_kyapi","1201610001","20161","1","1","1","101"
"0.8","-42","101811","-68","travel_topdrama_r_2000_idle_wish_joy","1201610002","20161","0","1","1","102"
"1","0","0","-75","mana","1201610003","20161","0","5","0","110"
"","","","","","1201610004","20161","","91","0",""
"","","0","","","1201610005","20161","","93","10",""
"","","","","","1201610006","20161","","101","1201610005",""
"0","","none","","","1201610007","20161","","3","0","0"
"","","","","","1201610008","20161","","91","0",""
"","","103","","","1201620001","20162","","13","101611",""
"","","104","","","1201620002","20162","","13","101811",""
"0.2","travel_topdrama_r_2000_talk_kyapi_loop","travel_topdrama_r_2000_talk_kyapi_in","1","","1201620003","20162","","3","101611","0"
"","0","vo_travel_talk_20016_00","","","1201620004","20162","","21","vo_travel_talk","0"
"0","1","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","1","0","1201620005","20162","0","11","101611","10"
"","","","","","1201620006","20162","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_kyapi","","","1201620007","20162","","3","101611","1"
"0.2","","travel_topdrama_r_2000_talk_wish_loop_joy","","","1201620008","20162","","3","101811","1"
"","0","vo_travel_talk_20016_01","","","1201620009","20162","","21","vo_travel_talk","0"
"0","1","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","1","0","1201620010","20162","0","11","101811","10"
"","","","","","1201620011","20162","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_wish_joy","","","1201620012","20162","","3","101811","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop_faceAnger","travel_topdrama_r_2000_talk_doya_in_faceAnger","1","","1201620013","20162","","3","101611","0"
"","0","vo_travel_talk_20016_02","","","1201620014","20162","","21","vo_travel_talk","0"
"0","1","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","1","0","1201620015","20162","0","11","101611","10"
"","","","","","1201620016","20162","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_faceAnger","","","1201620017","20162","","3","101611","1"
"","","","","","1201620018","20162","","112","",""
"","","","","","1201620019","20162","","91","0",""
"0.8","42","106511","-68","travel_topdrama_r_2000_idle_doya","1201710001","20171","1","1","1","101"
"0.8","-42","106611","-68","travel_topdrama_r_2000_idle_normal","1201710002","20171","0","1","1","102"
"1","0","0","-75","mana","1201710003","20171","0","5","0","110"
"","","","","","1201710004","20171","","91","0",""
"","","0","","","1201710005","20171","","93","10",""
"","","","","","1201710006","20171","","101","1201710005",""
"0","","none","","","1201710007","20171","","3","0","0"
"","","","","","1201710008","20171","","91","0",""
"","","103","","","1201720001","20172","","13","106511",""
"","","104","","","1201720002","20172","","13","106611",""
"0.2","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","1","","1201720003","20172","","3","106511","0"
"","0","vo_travel_talk_20017_00","","","1201720004","20172","","21","vo_travel_talk","0"
"0","1","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","1","0","1201720005","20172","0","11","106511","10"
"","","","","","1201720006","20172","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya","","","1201720007","20172","","3","106511","1"
"0.2","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","travel_topdrama_r_2000_talk_arm_crossed_in_sad","1","","1201720008","20172","","3","106611","0"
"","0","vo_travel_talk_20017_01","","","1201720009","20172","","21","vo_travel_talk","0"
"0","1","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","1","0","1201720010","20172","0","11","106611","10"
"","","","","","1201720011","20172","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_arm_crossed_sad","","","1201720012","20172","","3","106611","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop_surprise","travel_topdrama_r_2000_talk_doya_in_surprise","1","","1201720013","20172","","3","106511","0"
"","0","vo_travel_talk_20017_02","","","1201720014","20172","","21","vo_travel_talk","0"
"0","1","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","1","0","1201720015","20172","0","11","106511","10"
"","","","","","1201720016","20172","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_surprise","","","1201720017","20172","","3","106511","1"
"","","","","","1201720018","20172","","112","",""
"","","","","","1201720019","20172","","91","0",""
"0.8","0","118011","-68","travel_topdrama_r_2000_idle_sad","1201810001","20181","1","1","1","101"
"1","0","0","-75","mana","1201810002","20181","0","5","0","110"
"","","","","","1201810003","20181","","91","0",""
"","","0","","","1201810004","20181","","93","10",""
"","","","","","1201810005","20181","","101","1201810004",""
"0","","none","","","1201810006","20181","","3","0","0"
"","","","","","1201810007","20181","","91","0",""
"","","103","","","1201820001","20182","","13","118011",""
"0.2","travel_topdrama_r_2000_talk_sad_loop","travel_topdrama_r_2000_talk_sad_in","1","","1201820002","20182","","3","118011","0"
"","0","vo_travel_talk_20018_00","","","1201820003","20182","","21","vo_travel_talk","0"
"0","1","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","1","0","1201820004","20182","0","11","118011","10"
"","","","","","1201820005","20182","","91","0",""
"0.2","travel_topdrama_r_2000_talk_doya_loop","travel_topdrama_r_2000_talk_doya_in","1","","1201820006","20182","","3","118011","0"
"","0","vo_travel_talk_20018_01","","","1201820007","20182","","21","vo_travel_talk","0"
"0","1","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","1","0","1201820008","20182","0","11","118011","10"
"","","","","","1201820009","20182","","91","0",""
"0.2","","travel_topdrama_r_2000_talk_thinking","","","1201820010","20182","","3","118011","1"
"","0","vo_travel_talk_20018_02","","","1201820011","20182","","21","vo_travel_talk","0"
"0","1","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","1","0","1201820012","20182","0","11","118011","10"
"","","","","","1201820013","20182","","91","0",""
"0.2","travel_topdrama_r_2000_eieio_loop","travel_topdrama_r_2000_eieio_in","1","","1201820014","20182","","3","118011","0"
"","","","","","1201820015","20182","","91","0",""
"","","","","","1201820016","20182","","112","",""
"","","","","","1201820017","20182","","91","0",""
"0.8","42","106111","-68","travel_topdrama_r_2000_idle_smile","1201910001","20191","1","1","1","101"
"0.8","-42","107011","-68","travel_topdrama_r_2000_idle_doya_sad","1201910002","20191","0","1","1","102"
"1","0","0","-75","mana","1201910003","20191","0","5","0","110"
"","","","","","1201910004","20191","","91","0",""
"","","0","","","1201910005","20191","","93","10",""
"","","","","","1201910006","20191","","101","1201910005",""
"0","","none","","","1201910007","20191","","3","0","0"
"","","","","","1201910008","20191","","91","0",""
"","","103","","","1201920001","20192","","13","106111",""
"","","104","","","1201920002","20192","","13","107011",""
"0.2","travel_topdrama_r_2000_eieio_loop","travel_topdrama_r_2000_eieio_in","1","","1201920003","20192","","3","106111","0"
"","0","vo_travel_talk_20019_00","","","1201920004","20192","","21","vo_travel_talk","0"
"0","1","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","1","0","1201920005","20192","0","11","106111","10"
"","","","","","1201920006","20192","","91","0",""
"0.2","","travel_topdrama_r_2000_eieio_loop","","","1201920007","20192","","3","106111","1"
"0.2","travel_topdrama_r_2000_talk_doya_loop_sad","travel_topdrama_r_2000_talk_doya_in_sad","1","","1201920008","20192","","3","107011","0"
"","0","vo_travel_talk_20019_01","","","1201920009","20192","","21","vo_travel_talk","0"
"0","1","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","1","0","1201920010","20192","0","11","107011","10"
"","","","","","1201920011","20192","","91","0",""
"0.2","","travel_topdrama_r_2000_idle_doya_sad","","","1201920012","20192","","3","107011","1"
"0.2","travel_topdrama_r_2000_talk_guts2_loop_joy","travel_topdrama_r_2000_talk_guts2_in_joy","1","","1201920013","20192","","3","106111","0"
"","0","vo_travel_talk_20019_02","","","1201920014","20192","","21","vo_travel_talk","0"
