a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285
"100711","0","travel_topdrama_r_2000_idle_anger","20131","102","-42","1201310002","0.8","1","1","-68"
"0","0","mana","20131","110","0","1201310003","1","0","5","-75"
"","","","20131","","","1201310004","","0","91",""
"0","","","20131","","","1201310005","","10","93",""
"","","","20131","","","1201310006","","1201310005","101",""
"none","","","20131","0","","1201310007","0","0","3",""
"","","","20131","","","1201310008","","0","91",""
"103","","","20132","","","1201320001","","104411","13",""
"104","","","20132","","","1201320002","","100711","13",""
"travel_topdrama_r_2000_talk_doya_in","","","20132","0","travel_topdrama_r_2000_talk_doya_loop","1201320003","0.2","104411","3","1"
"vo_travel_talk_20013_00","","","20132","0","0","1201320004","","vo_travel_talk","21",""
"差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","0","0","20132","10","1","1201320005","0","104411","11","1"
"","","","20132","","","1201320006","","0","91",""
"travel_topdrama_r_2000_idle_doya","","","20132","1","","1201320007","0.2","104411","3",""
"travel_topdrama_r_2000_talk_anger","","","20132","1","","1201320008","0.2","100711","3","1"
"vo_travel_talk_20013_01","","","20132","0","0","1201320009","","vo_travel_talk","21",""
"唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","0","0","20132","10","1","1201320010","0","100711","11","1"
"","","","20132","","","1201320011","","0","91",""
"travel_topdrama_r_2000_idle_anger","","","20132","1","","1201320012","0.2","100711","3",""
"travel_topdrama_r_2000_talk_doya_in_surprise","","","20132","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1201320013","0.2","104411","3","1"
"vo_travel_talk_20013_02","","","20132","0","0","1201320014","","vo_travel_talk","21",""
"不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","0","0","20132","10","1","1201320015","0","104411","11","1"
"","","","20132","","","1201320016","","0","91",""
"travel_topdrama_r_2000_idle_doya_surprise","","","20132","1","","1201320017","0.2","104411","3",""
"","","","20132","","","1201320018","","","112",""
"","","","20132","","","1201320019","","0","91",""
"102511","1","travel_topdrama_r_2000_idle_sad","20141","102","42","1201410001","0.8","1","1","-68"
"102811","0","travel_topdrama_r_2000_idle_normal","20141","101","-42","1201410002","0.8","1","1","-68"
"0","0","mana","20141","110","0","1201410003","1","0","5","-75"
"","","","20141","","","1201410004","","0","91",""
"0","","","20141","","","1201410005","","10","93",""
"","","","20141","","","1201410006","","1201410005","101",""
"none","","","20141","0","","1201410007","0","0","3",""
"","","","20141","","","1201410008","","0","91",""
"103","","","20142","","","1201420001","","102511","13",""
"104","","","20142","","","1201420002","","102811","13",""
"travel_topdrama_r_2000_talk_sad_in","","","20142","0","travel_topdrama_r_2000_talk_sad_loop","1201420003","0.2","102511","3","1"
"vo_travel_talk_20014_00","","","20142","0","0","1201420004","","vo_travel_talk","21",""
"前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","0","0","20142","10","1","1201420005","0","102511","11","1"
"","","","20142","","","1201420006","","0","91",""
"travel_topdrama_r_2014_falldown","","","20142","0","travel_topdrama_r_2000_idle_sad_cry","1201420007","0.2","102511","3","1"
"travel_topdrama_r_2000_talk_surprise2_in","","","20142","0","travel_topdrama_r_2000_talk_surprise2_loop","1201420008","0.2","102811","3","1"
"vo_travel_talk_20014_01","","","20142","0","0","1201420009","","vo_travel_talk","21",""
"危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","0","0","20142","10","1","1201420010","0","102811","11","1"
"","","","20142","","","1201420011","","0","91",""
"travel_topdrama_r_2000_idle_arm_crossed","","","20142","1","","1201420012","0.2","102811","3",""
"travel_topdrama_r_2000_talk_sad_loop_cry","","","20142","1","","1201420013","0.2","102511","3",""
"vo_travel_talk_20014_02","","","20142","0","0","1201420014","","vo_travel_talk","21",""
"嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","0","0","20142","10","1","1201420015","0","102511","11","1"
"","","","20142","","","1201420016","","0","91",""
"travel_topdrama_r_2000_idle_sad_cry","","","20142","1","","1201420017","0.2","102511","3",""
"d","","","20142","","","1201420018","","","112",""
"","","","20142","","","1201420019","","0","91",""
"103211","1","travel_topdrama_r_2000_idle_arm_crossed","20151","101","42","1201510001","0.8","1","1","-68"
"103411","0","travel_topdrama_r_2000_idle_normal","20151","102","-42","1201510002","0.8","1","1","-68"
"0","0","mana","20151","110","0","1201510003","1","0","5","-75"
"","","","20151","","","1201510004","","0","91",""
"0","","","20151","","","1201510005","","10","93",""
"","","","20151","","","1201510006","","1201510005","101",""
"none","","","20151","0","","1201510007","0","0","3",""
"","","","20151","","","1201510008","","0","91",""
"103","","","20152","","","1201520001","","103211","13",""
"104","","","20152","","","1201520002","","103411","13",""
"travel_topdrama_r_2000_talk_arm_crossed_in","","","20152","0","travel_topdrama_r_2000_talk_arm_crossed_loop","1201520003","0.2","103211","3","1"
"vo_travel_talk_20015_00","","","20152","0","0","1201520004","","vo_travel_talk","21",""
"雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","0","0","20152","10","1","1201520005","0","103211","11","1"
"","","","20152","","","1201520006","","0","91",""
"travel_topdrama_r_2000_idle_arm_crossed","","","20152","1","","1201520007","0.2","103211","3",""
"travel_topdrama_r_2000_talk_sad_in_surprise2","","","20152","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","1201520008","0.2","103411","3","1"
"vo_travel_talk_20015_01","","","20152","0","0","1201520009","","vo_travel_talk","21",""
"不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","0","0","20152","10","1","1201520010","0","103411","11","1"
"","","","20152","","","1201520011","","0","91",""
"travel_topdrama_r_2000_idle_normal","","","20152","1","","1201520012","0.2","103411","3",""
"travel_topdrama_r_2000_talk_doya_in_surprise","","","20152","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1201520013","0.2","103211","3","1"
"vo_travel_talk_20015_02","","","20152","0","0","1201520014","","vo_travel_talk","21",""
"哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","0","0","20152","10","1","1201520015","0","103211","11","1"
"","","","20152","","","1201520016","","0","91",""
"travel_topdrama_r_2000_idle_doya_surprise","","","20152","1","","1201520017","0.2","103211","3",""
"","","","20152","","","1201520018","","","112",""
"","","","20152","","","1201520019","","0","91",""
"101611","1","travel_topdrama_r_2000_idle_kyapi","20161","101","42","1201610001","0.8","1","1","-68"
"101811","0","travel_topdrama_r_2000_idle_wish_joy","20161","102","-42","1201610002","0.8","1","1","-68"
"0","0","mana","20161","110","0","1201610003","1","0","5","-75"
"","","","20161","","","1201610004","","0","91",""
"0","","","20161","","","1201610005","","10","93",""
"","","","20161","","","1201610006","","1201610005","101",""
"none","","","20161","0","","1201610007","0","0","3",""
"","","","20161","","","1201610008","","0","91",""
"103","","","20162","","","1201620001","","101611","13",""
"104","","","20162","","","1201620002","","101811","13",""
"travel_topdrama_r_2000_talk_kyapi_in","","","20162","0","travel_topdrama_r_2000_talk_kyapi_loop","1201620003","0.2","101611","3","1"
"vo_travel_talk_20016_00","","","20162","0","0","1201620004","","vo_travel_talk","21",""
"吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","0","0","20162","10","1","1201620005","0","101611","11","1"
"","","","20162","","","1201620006","","0","91",""
"travel_topdrama_r_2000_idle_kyapi","","","20162","1","","1201620007","0.2","101611","3",""
"travel_topdrama_r_2000_talk_wish_loop_joy","","","20162","1","","1201620008","0.2","101811","3",""
"vo_travel_talk_20016_01","","","20162","0","0","1201620009","","vo_travel_talk","21",""
"老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","0","0","20162","10","1","1201620010","0","101811","11","1"
"","","","20162","","","1201620011","","0","91",""
"travel_topdrama_r_2000_idle_wish_joy","","","20162","1","","1201620012","0.2","101811","3",""
"travel_topdrama_r_2000_talk_doya_in_faceAnger","","","20162","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1201620013","0.2","101611","3","1"
"vo_travel_talk_20016_02","","","20162","0","0","1201620014","","vo_travel_talk","21",""
"咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","0","0","20162","10","1","1201620015","0","101611","11","1"
"","","","20162","","","1201620016","","0","91",""
"travel_topdrama_r_2000_idle_doya_faceAnger","","","20162","1","","1201620017","0.2","101611","3",""
"","","","20162","","","1201620018","","","112",""
"","","","20162","","","1201620019","","0","91",""
"106511","1","travel_topdrama_r_2000_idle_doya","20171","101","42","1201710001","0.8","1","1","-68"
"106611","0","travel_topdrama_r_2000_idle_normal","20171","102","-42","1201710002","0.8","1","1","-68"
"0","0","mana","20171","110","0","1201710003","1","0","5","-75"
"","","","20171","","","1201710004","","0","91",""
"0","","","20171","","","1201710005","","10","93",""
"","","","20171","","","1201710006","","1201710005","101",""
"none","","","20171","0","","1201710007","0","0","3",""
"","","","20171","","","1201710008","","0","91",""
"103","","","20172","","","1201720001","","106511","13",""
"104","","","20172","","","1201720002","","106611","13",""
"travel_topdrama_r_2000_talk_doya_in","","","20172","0","travel_topdrama_r_2000_talk_doya_loop","1201720003","0.2","106511","3","1"
"vo_travel_talk_20017_00","","","20172","0","0","1201720004","","vo_travel_talk","21",""
"這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","0","0","20172","10","1","1201720005","0","106511","11","1"
"","","","20172","","","1201720006","","0","91",""
"travel_topdrama_r_2000_idle_doya","","","20172","1","","1201720007","0.2","106511","3",""
"travel_topdrama_r_2000_talk_arm_crossed_in_sad","","","20172","0","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","1201720008","0.2","106611","3","1"
"vo_travel_talk_20017_01","","","20172","0","0","1201720009","","vo_travel_talk","21",""
"還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","0","0","20172","10","1","1201720010","0","106611","11","1"
"","","","20172","","","1201720011","","0","91",""
"travel_topdrama_r_2000_idle_arm_crossed_sad","","","20172","1","","1201720012","0.2","106611","3",""
"travel_topdrama_r_2000_talk_doya_in_surprise","","","20172","0","travel_topdrama_r_2000_talk_doya_loop_surprise","1201720013","0.2","106511","3","1"
"vo_travel_talk_20017_02","","","20172","0","0","1201720014","","vo_travel_talk","21",""
"喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","0","0","20172","10","1","1201720015","0","106511","11","1"
"","","","20172","","","1201720016","","0","91",""
"travel_topdrama_r_2000_idle_doya_surprise","","","20172","1","","1201720017","0.2","106511","3",""
"","","","20172","","","1201720018","","","112",""
"","","","20172","","","1201720019","","0","91",""
"118011","1","travel_topdrama_r_2000_idle_sad","20181","101","0","1201810001","0.8","1","1","-68"
"0","0","mana","20181","110","0","1201810002","1","0","5","-75"
"","","","20181","","","1201810003","","0","91",""
"0","","","20181","","","1201810004","","10","93",""
"","","","20181","","","1201810005","","1201810004","101",""
"none","","","20181","0","","1201810006","0","0","3",""
"","","","20181","","","1201810007","","0","91",""
"103","","","20182","","","1201820001","","118011","13",""
"travel_topdrama_r_2000_talk_sad_in","","","20182","0","travel_topdrama_r_2000_talk_sad_loop","1201820002","0.2","118011","3","1"
"vo_travel_talk_20018_00","","","20182","0","0","1201820003","","vo_travel_talk","21",""
"呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","0","0","20182","10","1","1201820004","0","118011","11","1"
"","","","20182","","","1201820005","","0","91",""
"travel_topdrama_r_2000_talk_doya_in","","","20182","0","travel_topdrama_r_2000_talk_doya_loop","1201820006","0.2","118011","3","1"
"vo_travel_talk_20018_01","","","20182","0","0","1201820007","","vo_travel_talk","21",""
"既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","0","0","20182","10","1","1201820008","0","118011","11","1"
"","","","20182","","","1201820009","","0","91",""
"travel_topdrama_r_2000_talk_thinking","","","20182","1","","1201820010","0.2","118011","3",""
"vo_travel_talk_20018_02","","","20182","0","0","1201820011","","vo_travel_talk","21",""
"……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","0","0","20182","10","1","1201820012","0","118011","11","1"
"","","","20182","","","1201820013","","0","91",""
"travel_topdrama_r_2000_eieio_in","","","20182","0","travel_topdrama_r_2000_eieio_loop","1201820014","0.2","118011","3","1"
"","","","20182","","","1201820015","","0","91",""
"","","","20182","","","1201820016","","","112",""
"","","","20182","","","1201820017","","0","91",""
"106111","1","travel_topdrama_r_2000_idle_smile","20191","101","42","1201910001","0.8","1","1","-68"
"107011","0","travel_topdrama_r_2000_idle_doya_sad","20191","102","-42","1201910002","0.8","1","1","-68"
"0","0","mana","20191","110","0","1201910003","1","0","5","-75"
"","","","20191","","","1201910004","","0","91",""
"0","","","20191","","","1201910005","","10","93",""
"","","","20191","","","1201910006","","1201910005","101",""
"none","","","20191","0","","1201910007","0","0","3",""
"","","","20191","","","1201910008","","0","91",""
"103","","","20192","","","1201920001","","106111","13",""
"104","","","20192","","","1201920002","","107011","13",""
"travel_topdrama_r_2000_eieio_in","","","20192","0","travel_topdrama_r_2000_eieio_loop","1201920003","0.2","106111","3","1"
"vo_travel_talk_20019_00","","","20192","0","0","1201920004","","vo_travel_talk","21",""
"好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","0","0","20192","10","1","1201920005","0","106111","11","1"
"","","","20192","","","1201920006","","0","91",""
"travel_topdrama_r_2000_eieio_loop","","","20192","1","","1201920007","0.2","106111","3",""
"travel_topdrama_r_2000_talk_doya_in_sad","","","20192","0","travel_topdrama_r_2000_talk_doya_loop_sad","1201920008","0.2","107011","3","1"
"vo_travel_talk_20019_01","","","20192","0","0","1201920009","","vo_travel_talk","21",""
"哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","0","0","20192","10","1","1201920010","0","107011","11","1"
"","","","20192","","","1201920011","","0","91",""
"travel_topdrama_r_2000_idle_doya_sad","","","20192","1","","1201920012","0.2","107011","3",""
"travel_topdrama_r_2000_talk_guts2_in_joy","","","20192","0","travel_topdrama_r_2000_talk_guts2_loop_joy","1201920013","0.2","106111","3","1"
"vo_travel_talk_20019_02","","","20192","0","0","1201920014","","vo_travel_talk","21",""
