07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c
"1","1201310002","travel_topdrama_r_2000_idle_anger","100711","-42","-68","0.8","0","1","102","20131"
"0","1201310003","mana","0","0","-75","1","0","5","110","20131"
"0","1201310004","","","","","","","91","","20131"
"10","1201310005","","0","","","","","93","","20131"
"1201310005","1201310006","","","","","","","101","","20131"
"0","1201310007","","none","","","0","","3","0","20131"
"0","1201310008","","","","","","","91","","20131"
"104411","1201320001","","103","","","","","13","","20132"
"100711","1201320002","","104","","","","","13","","20132"
"104411","1201320003","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","1","0.2","","3","0","20132"
"vo_travel_talk","1201320004","","vo_travel_talk_20013_00","0","","","","21","0","20132"
"104411","1201320005","0","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","1","1","0","0","11","10","20132"
"0","1201320006","","","","","","","91","","20132"
"104411","1201320007","","travel_topdrama_r_2000_idle_doya","","","0.2","","3","1","20132"
"100711","1201320008","","travel_topdrama_r_2000_talk_anger","","1","0.2","","3","1","20132"
"vo_travel_talk","1201320009","","vo_travel_talk_20013_01","0","","","","21","0","20132"
"100711","1201320010","0","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","1","1","0","0","11","10","20132"
"0","1201320011","","","","","","","91","","20132"
"100711","1201320012","","travel_topdrama_r_2000_idle_anger","","","0.2","","3","1","20132"
"104411","1201320013","","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise","1","0.2","","3","0","20132"
"vo_travel_talk","1201320014","","vo_travel_talk_20013_02","0","","","","21","0","20132"
"104411","1201320015","0","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","1","1","0","0","11","10","20132"
"0","1201320016","","","","","","","91","","20132"
"104411","1201320017","","travel_topdrama_r_2000_idle_doya_surprise","","","0.2","","3","1","20132"
"","1201320018","","","","","","","112","","20132"
"0","1201320019","","","","","","","91","","20132"
"1","1201410001","travel_topdrama_r_2000_idle_sad","102511","42","-68","0.8","1","1","102","20141"
"1","1201410002","travel_topdrama_r_2000_idle_normal","102811","-42","-68","0.8","0","1","101","20141"
"0","1201410003","mana","0","0","-75","1","0","5","110","20141"
"0","1201410004","","","","","","","91","","20141"
"10","1201410005","","0","","","","","93","","20141"
"1201410005","1201410006","","","","","","","101","","20141"
"0","1201410007","","none","","","0","","3","0","20141"
"0","1201410008","","","","","","","91","","20141"
"102511","1201420001","","103","","","","","13","","20142"
"102811","1201420002","","104","","","","","13","","20142"
"102511","1201420003","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","1","0.2","","3","0","20142"
"vo_travel_talk","1201420004","","vo_travel_talk_20014_00","0","","","","21","0","20142"
"102511","1201420005","0","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","1","1","0","0","11","10","20142"
"0","1201420006","","","","","","","91","","20142"
"102511","1201420007","","travel_topdrama_r_2014_falldown","travel_topdrama_r_2000_idle_sad_cry","1","0.2","","3","0","20142"
"102811","1201420008","","travel_topdrama_r_2000_talk_surprise2_in","travel_topdrama_r_2000_talk_surprise2_loop","1","0.2","","3","0","20142"
"vo_travel_talk","1201420009","","vo_travel_talk_20014_01","0","","","","21","0","20142"
"102811","1201420010","0","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","1","1","0","0","11","10","20142"
"0","1201420011","","","","","","","91","","20142"
"102811","1201420012","","travel_topdrama_r_2000_idle_arm_crossed","","","0.2","","3","1","20142"
"102511","1201420013","","travel_topdrama_r_2000_talk_sad_loop_cry","","","0.2","","3","1","20142"
"vo_travel_talk","1201420014","","vo_travel_talk_20014_02","0","","","","21","0","20142"
"102511","1201420015","0","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","1","1","0","0","11","10","20142"
"0","1201420016","","","","","","","91","","20142"
"102511","1201420017","","travel_topdrama_r_2000_idle_sad_cry","","","0.2","","3","1","20142"
"","1201420018","","d","","","","","112","","20142"
"0","1201420019","","","","","","","91","","20142"
"1","1201510001","travel_topdrama_r_2000_idle_arm_crossed","103211","42","-68","0.8","1","1","101","20151"
"1","1201510002","travel_topdrama_r_2000_idle_normal","103411","-42","-68","0.8","0","1","102","20151"
"0","1201510003","mana","0","0","-75","1","0","5","110","20151"
"0","1201510004","","","","","","","91","","20151"
"10","1201510005","","0","","","","","93","","20151"
"1201510005","1201510006","","","","","","","101","","20151"
"0","1201510007","","none","","","0","","3","0","20151"
"0","1201510008","","","","","","","91","","20151"
"103211","1201520001","","103","","","","","13","","20152"
"103411","1201520002","","104","","","","","13","","20152"
"103211","1201520003","","travel_topdrama_r_2000_talk_arm_crossed_in","travel_topdrama_r_2000_talk_arm_crossed_loop","1","0.2","","3","0","20152"
"vo_travel_talk","1201520004","","vo_travel_talk_20015_00","0","","","","21","0","20152"
"103211","1201520005","0","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","1","1","0","0","11","10","20152"
"0","1201520006","","","","","","","91","","20152"
"103211","1201520007","","travel_topdrama_r_2000_idle_arm_crossed","","","0.2","","3","1","20152"
"103411","1201520008","","travel_topdrama_r_2000_talk_sad_in_surprise2","travel_topdrama_r_2000_talk_sad_loop_surprise2","1","0.2","","3","0","20152"
"vo_travel_talk","1201520009","","vo_travel_talk_20015_01","0","","","","21","0","20152"
"103411","1201520010","0","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","1","1","0","0","11","10","20152"
"0","1201520011","","","","","","","91","","20152"
"103411","1201520012","","travel_topdrama_r_2000_idle_normal","","","0.2","","3","1","20152"
"103211","1201520013","","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise","1","0.2","","3","0","20152"
"vo_travel_talk","1201520014","","vo_travel_talk_20015_02","0","","","","21","0","20152"
"103211","1201520015","0","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","1","1","0","0","11","10","20152"
"0","1201520016","","","","","","","91","","20152"
"103211","1201520017","","travel_topdrama_r_2000_idle_doya_surprise","","","0.2","","3","1","20152"
"","1201520018","","","","","","","112","","20152"
"0","1201520019","","","","","","","91","","20152"
"1","1201610001","travel_topdrama_r_2000_idle_kyapi","101611","42","-68","0.8","1","1","101","20161"
"1","1201610002","travel_topdrama_r_2000_idle_wish_joy","101811","-42","-68","0.8","0","1","102","20161"
"0","1201610003","mana","0","0","-75","1","0","5","110","20161"
"0","1201610004","","","","","","","91","","20161"
"10","1201610005","","0","","","","","93","","20161"
"1201610005","1201610006","","","","","","","101","","20161"
"0","1201610007","","none","","","0","","3","0","20161"
"0","1201610008","","","","","","","91","","20161"
"101611","1201620001","","103","","","","","13","","20162"
"101811","1201620002","","104","","","","","13","","20162"
"101611","1201620003","","travel_topdrama_r_2000_talk_kyapi_in","travel_topdrama_r_2000_talk_kyapi_loop","1","0.2","","3","0","20162"
"vo_travel_talk","1201620004","","vo_travel_talk_20016_00","0","","","","21","0","20162"
"101611","1201620005","0","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","1","1","0","0","11","10","20162"
"0","1201620006","","","","","","","91","","20162"
"101611","1201620007","","travel_topdrama_r_2000_idle_kyapi","","","0.2","","3","1","20162"
"101811","1201620008","","travel_topdrama_r_2000_talk_wish_loop_joy","","","0.2","","3","1","20162"
"vo_travel_talk","1201620009","","vo_travel_talk_20016_01","0","","","","21","0","20162"
"101811","1201620010","0","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","1","1","0","0","11","10","20162"
"0","1201620011","","","","","","","91","","20162"
"101811","1201620012","","travel_topdrama_r_2000_idle_wish_joy","","","0.2","","3","1","20162"
"101611","1201620013","","travel_topdrama_r_2000_talk_doya_in_faceAnger","travel_topdrama_r_2000_talk_doya_loop_faceAnger","1","0.2","","3","0","20162"
"vo_travel_talk","1201620014","","vo_travel_talk_20016_02","0","","","","21","0","20162"
"101611","1201620015","0","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","1","1","0","0","11","10","20162"
"0","1201620016","","","","","","","91","","20162"
"101611","1201620017","","travel_topdrama_r_2000_idle_doya_faceAnger","","","0.2","","3","1","20162"
"","1201620018","","","","","","","112","","20162"
"0","1201620019","","","","","","","91","","20162"
"1","1201710001","travel_topdrama_r_2000_idle_doya","106511","42","-68","0.8","1","1","101","20171"
"1","1201710002","travel_topdrama_r_2000_idle_normal","106611","-42","-68","0.8","0","1","102","20171"
"0","1201710003","mana","0","0","-75","1","0","5","110","20171"
"0","1201710004","","","","","","","91","","20171"
"10","1201710005","","0","","","","","93","","20171"
"1201710005","1201710006","","","","","","","101","","20171"
"0","1201710007","","none","","","0","","3","0","20171"
"0","1201710008","","","","","","","91","","20171"
"106511","1201720001","","103","","","","","13","","20172"
"106611","1201720002","","104","","","","","13","","20172"
"106511","1201720003","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","1","0.2","","3","0","20172"
"vo_travel_talk","1201720004","","vo_travel_talk_20017_00","0","","","","21","0","20172"
"106511","1201720005","0","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","1","1","0","0","11","10","20172"
"0","1201720006","","","","","","","91","","20172"
"106511","1201720007","","travel_topdrama_r_2000_idle_doya","","","0.2","","3","1","20172"
"106611","1201720008","","travel_topdrama_r_2000_talk_arm_crossed_in_sad","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","1","0.2","","3","0","20172"
"vo_travel_talk","1201720009","","vo_travel_talk_20017_01","0","","","","21","0","20172"
"106611","1201720010","0","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","1","1","0","0","11","10","20172"
"0","1201720011","","","","","","","91","","20172"
"106611","1201720012","","travel_topdrama_r_2000_idle_arm_crossed_sad","","","0.2","","3","1","20172"
"106511","1201720013","","travel_topdrama_r_2000_talk_doya_in_surprise","travel_topdrama_r_2000_talk_doya_loop_surprise","1","0.2","","3","0","20172"
"vo_travel_talk","1201720014","","vo_travel_talk_20017_02","0","","","","21","0","20172"
"106511","1201720015","0","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","1","1","0","0","11","10","20172"
"0","1201720016","","","","","","","91","","20172"
"106511","1201720017","","travel_topdrama_r_2000_idle_doya_surprise","","","0.2","","3","1","20172"
"","1201720018","","","","","","","112","","20172"
"0","1201720019","","","","","","","91","","20172"
"1","1201810001","travel_topdrama_r_2000_idle_sad","118011","0","-68","0.8","1","1","101","20181"
"0","1201810002","mana","0","0","-75","1","0","5","110","20181"
"0","1201810003","","","","","","","91","","20181"
"10","1201810004","","0","","","","","93","","20181"
"1201810004","1201810005","","","","","","","101","","20181"
"0","1201810006","","none","","","0","","3","0","20181"
"0","1201810007","","","","","","","91","","20181"
"118011","1201820001","","103","","","","","13","","20182"
"118011","1201820002","","travel_topdrama_r_2000_talk_sad_in","travel_topdrama_r_2000_talk_sad_loop","1","0.2","","3","0","20182"
"vo_travel_talk","1201820003","","vo_travel_talk_20018_00","0","","","","21","0","20182"
"118011","1201820004","0","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","1","1","0","0","11","10","20182"
"0","1201820005","","","","","","","91","","20182"
"118011","1201820006","","travel_topdrama_r_2000_talk_doya_in","travel_topdrama_r_2000_talk_doya_loop","1","0.2","","3","0","20182"
"vo_travel_talk","1201820007","","vo_travel_talk_20018_01","0","","","","21","0","20182"
"118011","1201820008","0","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","1","1","0","0","11","10","20182"
"0","1201820009","","","","","","","91","","20182"
"118011","1201820010","","travel_topdrama_r_2000_talk_thinking","","","0.2","","3","1","20182"
"vo_travel_talk","1201820011","","vo_travel_talk_20018_02","0","","","","21","0","20182"
"118011","1201820012","0","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","1","1","0","0","11","10","20182"
"0","1201820013","","","","","","","91","","20182"
"118011","1201820014","","travel_topdrama_r_2000_eieio_in","travel_topdrama_r_2000_eieio_loop","1","0.2","","3","0","20182"
"0","1201820015","","","","","","","91","","20182"
"","1201820016","","","","","","","112","","20182"
"0","1201820017","","","","","","","91","","20182"
"1","1201910001","travel_topdrama_r_2000_idle_smile","106111","42","-68","0.8","1","1","101","20191"
"1","1201910002","travel_topdrama_r_2000_idle_doya_sad","107011","-42","-68","0.8","0","1","102","20191"
"0","1201910003","mana","0","0","-75","1","0","5","110","20191"
"0","1201910004","","","","","","","91","","20191"
"10","1201910005","","0","","","","","93","","20191"
"1201910005","1201910006","","","","","","","101","","20191"
"0","1201910007","","none","","","0","","3","0","20191"
"0","1201910008","","","","","","","91","","20191"
"106111","1201920001","","103","","","","","13","","20192"
"107011","1201920002","","104","","","","","13","","20192"
"106111","1201920003","","travel_topdrama_r_2000_eieio_in","travel_topdrama_r_2000_eieio_loop","1","0.2","","3","0","20192"
"vo_travel_talk","1201920004","","vo_travel_talk_20019_00","0","","","","21","0","20192"
"106111","1201920005","0","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","1","1","0","0","11","10","20192"
"0","1201920006","","","","","","","91","","20192"
"106111","1201920007","","travel_topdrama_r_2000_eieio_loop","","","0.2","","3","1","20192"
"107011","1201920008","","travel_topdrama_r_2000_talk_doya_in_sad","travel_topdrama_r_2000_talk_doya_loop_sad","1","0.2","","3","0","20192"
"vo_travel_talk","1201920009","","vo_travel_talk_20019_01","0","","","","21","0","20192"
"107011","1201920010","0","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","1","1","0","0","11","10","20192"
"0","1201920011","","","","","","","91","","20192"
"107011","1201920012","","travel_topdrama_r_2000_idle_doya_sad","","","0.2","","3","1","20192"
"106111","1201920013","","travel_topdrama_r_2000_talk_guts2_in_joy","travel_topdrama_r_2000_talk_guts2_loop_joy","1","0.2","","3","0","20192"
"vo_travel_talk","1201920014","","vo_travel_talk_20019_02","0","","","","21","0","20192"
