32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022
"1","100711","-68","1","-42","travel_topdrama_r_2000_idle_anger","102","0","20131","0.8","1201310002"
"5","0","-75","0","0","mana","110","0","20131","1","1201310003"
"91","","","0","","","","","20131","","1201310004"
"93","0","","10","","","","","20131","","1201310005"
"101","","","1201310005","","","","","20131","","1201310006"
"3","none","","0","","","0","","20131","0","1201310007"
"91","","","0","","","","","20131","","1201310008"
"13","103","","104411","","","","","20132","","1201320001"
"13","104","","100711","","","","","20132","","1201320002"
"3","travel_topdrama_r_2000_talk_doya_in","1","104411","travel_topdrama_r_2000_talk_doya_loop","","0","","20132","0.2","1201320003"
"21","vo_travel_talk_20013_00","","vo_travel_talk","0","","0","","20132","","1201320004"
"11","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","1","104411","1","0","10","0","20132","0","1201320005"
"91","","","0","","","","","20132","","1201320006"
"3","travel_topdrama_r_2000_idle_doya","","104411","","","1","","20132","0.2","1201320007"
"3","travel_topdrama_r_2000_talk_anger","1","100711","","","1","","20132","0.2","1201320008"
"21","vo_travel_talk_20013_01","","vo_travel_talk","0","","0","","20132","","1201320009"
"11","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","1","100711","1","0","10","0","20132","0","1201320010"
"91","","","0","","","","","20132","","1201320011"
"3","travel_topdrama_r_2000_idle_anger","","100711","","","1","","20132","0.2","1201320012"
"3","travel_topdrama_r_2000_talk_doya_in_surprise","1","104411","travel_topdrama_r_2000_talk_doya_loop_surprise","","0","","20132","0.2","1201320013"
"21","vo_travel_talk_20013_02","","vo_travel_talk","0","","0","","20132","","1201320014"
"11","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","1","104411","1","0","10","0","20132","0","1201320015"
"91","","","0","","","","","20132","","1201320016"
"3","travel_topdrama_r_2000_idle_doya_surprise","","104411","","","1","","20132","0.2","1201320017"
"112","","","","","","","","20132","","1201320018"
"91","","","0","","","","","20132","","1201320019"
"1","102511","-68","1","42","travel_topdrama_r_2000_idle_sad","102","1","20141","0.8","1201410001"
"1","102811","-68","1","-42","travel_topdrama_r_2000_idle_normal","101","0","20141","0.8","1201410002"
"5","0","-75","0","0","mana","110","0","20141","1","1201410003"
"91","","","0","","","","","20141","","1201410004"
"93","0","","10","","","","","20141","","1201410005"
"101","","","1201410005","","","","","20141","","1201410006"
"3","none","","0","","","0","","20141","0","1201410007"
"91","","","0","","","","","20141","","1201410008"
"13","103","","102511","","","","","20142","","1201420001"
"13","104","","102811","","","","","20142","","1201420002"
"3","travel_topdrama_r_2000_talk_sad_in","1","102511","travel_topdrama_r_2000_talk_sad_loop","","0","","20142","0.2","1201420003"
"21","vo_travel_talk_20014_00","","vo_travel_talk","0","","0","","20142","","1201420004"
"11","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","1","102511","1","0","10","0","20142","0","1201420005"
"91","","","0","","","","","20142","","1201420006"
"3","travel_topdrama_r_2014_falldown","1","102511","travel_topdrama_r_2000_idle_sad_cry","","0","","20142","0.2","1201420007"
"3","travel_topdrama_r_2000_talk_surprise2_in","1","102811","travel_topdrama_r_2000_talk_surprise2_loop","","0","","20142","0.2","1201420008"
"21","vo_travel_talk_20014_01","","vo_travel_talk","0","","0","","20142","","1201420009"
"11","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","1","102811","1","0","10","0","20142","0","1201420010"
"91","","","0","","","","","20142","","1201420011"
"3","travel_topdrama_r_2000_idle_arm_crossed","","102811","","","1","","20142","0.2","1201420012"
"3","travel_topdrama_r_2000_talk_sad_loop_cry","","102511","","","1","","20142","0.2","1201420013"
"21","vo_travel_talk_20014_02","","vo_travel_talk","0","","0","","20142","","1201420014"
"11","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","1","102511","1","0","10","0","20142","0","1201420015"
"91","","","0","","","","","20142","","1201420016"
"3","travel_topdrama_r_2000_idle_sad_cry","","102511","","","1","","20142","0.2","1201420017"
"112","d","","","","","","","20142","","1201420018"
"91","","","0","","","","","20142","","1201420019"
"1","103211","-68","1","42","travel_topdrama_r_2000_idle_arm_crossed","101","1","20151","0.8","1201510001"
"1","103411","-68","1","-42","travel_topdrama_r_2000_idle_normal","102","0","20151","0.8","1201510002"
"5","0","-75","0","0","mana","110","0","20151","1","1201510003"
"91","","","0","","","","","20151","","1201510004"
"93","0","","10","","","","","20151","","1201510005"
"101","","","1201510005","","","","","20151","","1201510006"
"3","none","","0","","","0","","20151","0","1201510007"
"91","","","0","","","","","20151","","1201510008"
"13","103","","103211","","","","","20152","","1201520001"
"13","104","","103411","","","","","20152","","1201520002"
"3","travel_topdrama_r_2000_talk_arm_crossed_in","1","103211","travel_topdrama_r_2000_talk_arm_crossed_loop","","0","","20152","0.2","1201520003"
"21","vo_travel_talk_20015_00","","vo_travel_talk","0","","0","","20152","","1201520004"
"11","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","1","103211","1","0","10","0","20152","0","1201520005"
"91","","","0","","","","","20152","","1201520006"
"3","travel_topdrama_r_2000_idle_arm_crossed","","103211","","","1","","20152","0.2","1201520007"
"3","travel_topdrama_r_2000_talk_sad_in_surprise2","1","103411","travel_topdrama_r_2000_talk_sad_loop_surprise2","","0","","20152","0.2","1201520008"
"21","vo_travel_talk_20015_01","","vo_travel_talk","0","","0","","20152","","1201520009"
"11","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","1","103411","1","0","10","0","20152","0","1201520010"
"91","","","0","","","","","20152","","1201520011"
"3","travel_topdrama_r_2000_idle_normal","","103411","","","1","","20152","0.2","1201520012"
"3","travel_topdrama_r_2000_talk_doya_in_surprise","1","103211","travel_topdrama_r_2000_talk_doya_loop_surprise","","0","","20152","0.2","1201520013"
"21","vo_travel_talk_20015_02","","vo_travel_talk","0","","0","","20152","","1201520014"
"11","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","1","103211","1","0","10","0","20152","0","1201520015"
"91","","","0","","","","","20152","","1201520016"
"3","travel_topdrama_r_2000_idle_doya_surprise","","103211","","","1","","20152","0.2","1201520017"
"112","","","","","","","","20152","","1201520018"
"91","","","0","","","","","20152","","1201520019"
"1","101611","-68","1","42","travel_topdrama_r_2000_idle_kyapi","101","1","20161","0.8","1201610001"
"1","101811","-68","1","-42","travel_topdrama_r_2000_idle_wish_joy","102","0","20161","0.8","1201610002"
"5","0","-75","0","0","mana","110","0","20161","1","1201610003"
"91","","","0","","","","","20161","","1201610004"
"93","0","","10","","","","","20161","","1201610005"
"101","","","1201610005","","","","","20161","","1201610006"
"3","none","","0","","","0","","20161","0","1201610007"
"91","","","0","","","","","20161","","1201610008"
"13","103","","101611","","","","","20162","","1201620001"
"13","104","","101811","","","","","20162","","1201620002"
"3","travel_topdrama_r_2000_talk_kyapi_in","1","101611","travel_topdrama_r_2000_talk_kyapi_loop","","0","","20162","0.2","1201620003"
"21","vo_travel_talk_20016_00","","vo_travel_talk","0","","0","","20162","","1201620004"
"11","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","1","101611","1","0","10","0","20162","0","1201620005"
"91","","","0","","","","","20162","","1201620006"
"3","travel_topdrama_r_2000_idle_kyapi","","101611","","","1","","20162","0.2","1201620007"
"3","travel_topdrama_r_2000_talk_wish_loop_joy","","101811","","","1","","20162","0.2","1201620008"
"21","vo_travel_talk_20016_01","","vo_travel_talk","0","","0","","20162","","1201620009"
"11","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","1","101811","1","0","10","0","20162","0","1201620010"
"91","","","0","","","","","20162","","1201620011"
"3","travel_topdrama_r_2000_idle_wish_joy","","101811","","","1","","20162","0.2","1201620012"
"3","travel_topdrama_r_2000_talk_doya_in_faceAnger","1","101611","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","0","","20162","0.2","1201620013"
"21","vo_travel_talk_20016_02","","vo_travel_talk","0","","0","","20162","","1201620014"
"11","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","1","101611","1","0","10","0","20162","0","1201620015"
"91","","","0","","","","","20162","","1201620016"
"3","travel_topdrama_r_2000_idle_doya_faceAnger","","101611","","","1","","20162","0.2","1201620017"
"112","","","","","","","","20162","","1201620018"
"91","","","0","","","","","20162","","1201620019"
"1","106511","-68","1","42","travel_topdrama_r_2000_idle_doya","101","1","20171","0.8","1201710001"
"1","106611","-68","1","-42","travel_topdrama_r_2000_idle_normal","102","0","20171","0.8","1201710002"
"5","0","-75","0","0","mana","110","0","20171","1","1201710003"
"91","","","0","","","","","20171","","1201710004"
"93","0","","10","","","","","20171","","1201710005"
"101","","","1201710005","","","","","20171","","1201710006"
"3","none","","0","","","0","","20171","0","1201710007"
"91","","","0","","","","","20171","","1201710008"
"13","103","","106511","","","","","20172","","1201720001"
"13","104","","106611","","","","","20172","","1201720002"
"3","travel_topdrama_r_2000_talk_doya_in","1","106511","travel_topdrama_r_2000_talk_doya_loop","","0","","20172","0.2","1201720003"
"21","vo_travel_talk_20017_00","","vo_travel_talk","0","","0","","20172","","1201720004"
"11","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","1","106511","1","0","10","0","20172","0","1201720005"
"91","","","0","","","","","20172","","1201720006"
"3","travel_topdrama_r_2000_idle_doya","","106511","","","1","","20172","0.2","1201720007"
"3","travel_topdrama_r_2000_talk_arm_crossed_in_sad","1","106611","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","","0","","20172","0.2","1201720008"
"21","vo_travel_talk_20017_01","","vo_travel_talk","0","","0","","20172","","1201720009"
"11","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","1","106611","1","0","10","0","20172","0","1201720010"
"91","","","0","","","","","20172","","1201720011"
"3","travel_topdrama_r_2000_idle_arm_crossed_sad","","106611","","","1","","20172","0.2","1201720012"
"3","travel_topdrama_r_2000_talk_doya_in_surprise","1","106511","travel_topdrama_r_2000_talk_doya_loop_surprise","","0","","20172","0.2","1201720013"
"21","vo_travel_talk_20017_02","","vo_travel_talk","0","","0","","20172","","1201720014"
"11","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","1","106511","1","0","10","0","20172","0","1201720015"
"91","","","0","","","","","20172","","1201720016"
"3","travel_topdrama_r_2000_idle_doya_surprise","","106511","","","1","","20172","0.2","1201720017"
"112","","","","","","","","20172","","1201720018"
"91","","","0","","","","","20172","","1201720019"
"1","118011","-68","1","0","travel_topdrama_r_2000_idle_sad","101","1","20181","0.8","1201810001"
"5","0","-75","0","0","mana","110","0","20181","1","1201810002"
"91","","","0","","","","","20181","","1201810003"
"93","0","","10","","","","","20181","","1201810004"
"101","","","1201810004","","","","","20181","","1201810005"
"3","none","","0","","","0","","20181","0","1201810006"
"91","","","0","","","","","20181","","1201810007"
"13","103","","118011","","","","","20182","","1201820001"
"3","travel_topdrama_r_2000_talk_sad_in","1","118011","travel_topdrama_r_2000_talk_sad_loop","","0","","20182","0.2","1201820002"
"21","vo_travel_talk_20018_00","","vo_travel_talk","0","","0","","20182","","1201820003"
"11","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","1","118011","1","0","10","0","20182","0","1201820004"
"91","","","0","","","","","20182","","1201820005"
"3","travel_topdrama_r_2000_talk_doya_in","1","118011","travel_topdrama_r_2000_talk_doya_loop","","0","","20182","0.2","1201820006"
"21","vo_travel_talk_20018_01","","vo_travel_talk","0","","0","","20182","","1201820007"
"11","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","1","118011","1","0","10","0","20182","0","1201820008"
"91","","","0","","","","","20182","","1201820009"
"3","travel_topdrama_r_2000_talk_thinking","","118011","","","1","","20182","0.2","1201820010"
"21","vo_travel_talk_20018_02","","vo_travel_talk","0","","0","","20182","","1201820011"
"11","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","1","118011","1","0","10","0","20182","0","1201820012"
"91","","","0","","","","","20182","","1201820013"
"3","travel_topdrama_r_2000_eieio_in","1","118011","travel_topdrama_r_2000_eieio_loop","","0","","20182","0.2","1201820014"
"91","","","0","","","","","20182","","1201820015"
"112","","","","","","","","20182","","1201820016"
"91","","","0","","","","","20182","","1201820017"
"1","106111","-68","1","42","travel_topdrama_r_2000_idle_smile","101","1","20191","0.8","1201910001"
"1","107011","-68","1","-42","travel_topdrama_r_2000_idle_doya_sad","102","0","20191","0.8","1201910002"
"5","0","-75","0","0","mana","110","0","20191","1","1201910003"
"91","","","0","","","","","20191","","1201910004"
"93","0","","10","","","","","20191","","1201910005"
"101","","","1201910005","","","","","20191","","1201910006"
"3","none","","0","","","0","","20191","0","1201910007"
"91","","","0","","","","","20191","","1201910008"
"13","103","","106111","","","","","20192","","1201920001"
"13","104","","107011","","","","","20192","","1201920002"
"3","travel_topdrama_r_2000_eieio_in","1","106111","travel_topdrama_r_2000_eieio_loop","","0","","20192","0.2","1201920003"
"21","vo_travel_talk_20019_00","","vo_travel_talk","0","","0","","20192","","1201920004"
"11","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","1","106111","1","0","10","0","20192","0","1201920005"
"91","","","0","","","","","20192","","1201920006"
"3","travel_topdrama_r_2000_eieio_loop","","106111","","","1","","20192","0.2","1201920007"
"3","travel_topdrama_r_2000_talk_doya_in_sad","1","107011","travel_topdrama_r_2000_talk_doya_loop_sad","","0","","20192","0.2","1201920008"
"21","vo_travel_talk_20019_01","","vo_travel_talk","0","","0","","20192","","1201920009"
"11","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","1","107011","1","0","10","0","20192","0","1201920010"
"91","","","0","","","","","20192","","1201920011"
"3","travel_topdrama_r_2000_idle_doya_sad","","107011","","","1","","20192","0.2","1201920012"
"3","travel_topdrama_r_2000_talk_guts2_in_joy","1","106111","travel_topdrama_r_2000_talk_guts2_loop_joy","","0","","20192","0.2","1201920013"
"21","vo_travel_talk_20019_02","","vo_travel_talk","0","","0","","20192","","1201920014"
