e8abe84008bace5b6abae3df2221662d8455056afcc89824eb1fd00e6d2b1285,07fe82521389c79e888e93c613db2885cc73ac8e1a83cc5fd25009432002c3d2,9c3b36005f4feb64c164bf5fd3d6e12a2d747f037e6e65bb4954ca5d0afa9425,c779abfded361676e0334c2ec03eaea75f0b2edfcbed0080911f0f90b12cdb52,47c92fdb98f959ad2488b5256863ec9051313968497511fa6fe28cb746e1bf1b,f2cd3c4ab1cc8d04312244d302eff36889c8fac8305577c40cb58fdce4261344,32610ab0df055f6f80ae026df69d573b9a0d9c35a53fa425a10cf371b30b3764,a6dcc42514b1a6de69beac5243ddb9970d6f35bbfec521ebf6b16a6c79a1b333,51d87f74c2721bbe8ede99b3cb5ba65e977eb1b59b3d46865949d1c333c4840c,bd2f34202a2e1aff8c0447ad66254e08cb87c3b71c1871e44498298587bd5022,f4e2cf8e0dec3ace79b35ebe68da9a359d60c9c18e0e25c51efaeac56953a42e
"-68","1","0.8","102","-42","0","1","100711","20131","1201310002","travel_topdrama_r_2000_idle_anger"
"-75","0","1","110","0","0","5","0","20131","1201310003","mana"
"","0","","","","","91","","20131","1201310004",""
"","10","","","","","93","0","20131","1201310005",""
"","1201310005","","","","","101","","20131","1201310006",""
"","0","0","0","","","3","none","20131","1201310007",""
"","0","","","","","91","","20131","1201310008",""
"","104411","","","","","13","103","20132","1201320001",""
"","100711","","","","","13","104","20132","1201320002",""
"1","104411","0.2","0","travel_topdrama_r_2000_talk_doya_loop","","3","travel_topdrama_r_2000_talk_doya_in","20132","1201320003",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20013_00","20132","1201320004",""
"1","104411","0","10","1","0","11","差不多該開始準備紮營了呢。\n但是食材只能就地取材了呢，\n要捕捉動物還是要採山菜呢……","20132","1201320005","0"
"","0","","","","","91","","20132","1201320006",""
"","104411","0.2","1","","","3","travel_topdrama_r_2000_idle_doya","20132","1201320007",""
"1","100711","0.2","1","","","3","travel_topdrama_r_2000_talk_anger","20132","1201320008",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20013_01","20132","1201320009",""
"1","100711","0","10","1","0","11","唉～！？宮子不想吃那種東西！\n宮子的三餐都要吃布丁～！\n在附近找出布丁來～！","20132","1201320010","0"
"","0","","","","","91","","20132","1201320011",""
"","100711","0.2","1","","","3","travel_topdrama_r_2000_idle_anger","20132","1201320012",""
"1","104411","0.2","0","travel_topdrama_r_2000_talk_doya_loop_surprise","","3","travel_topdrama_r_2000_talk_doya_in_surprise","20132","1201320013",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20013_02","20132","1201320014",""
"1","104411","0","10","1","0","11","不要強求不存在的東西呀。\n而且在忍耐完成工作後的布丁\n可是特別美味的喔。現在就忍忍吧。","20132","1201320015","0"
"","0","","","","","91","","20132","1201320016",""
"","104411","0.2","1","","","3","travel_topdrama_r_2000_idle_doya_surprise","20132","1201320017",""
"","","","","","","112","","20132","1201320018",""
"","0","","","","","91","","20132","1201320019",""
"-68","1","0.8","102","42","1","1","102511","20141","1201410001","travel_topdrama_r_2000_idle_sad"
"-68","1","0.8","101","-42","0","1","102811","20141","1201410002","travel_topdrama_r_2000_idle_normal"
"-75","0","1","110","0","0","5","0","20141","1201410003","mana"
"","0","","","","","91","","20141","1201410004",""
"","10","","","","","93","0","20141","1201410005",""
"","1201410005","","","","","101","","20141","1201410006",""
"","0","0","0","","","3","none","20141","1201410007",""
"","0","","","","","91","","20141","1201410008",""
"","102511","","","","","13","103","20142","1201420001",""
"","102811","","","","","13","104","20142","1201420002",""
"1","102511","0.2","0","travel_topdrama_r_2000_talk_sad_loop","","3","travel_topdrama_r_2000_talk_sad_in","20142","1201420003",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20014_00","20142","1201420004",""
"1","102511","0","10","1","0","11","前方OK、後方OK，左右也OK……！\n在這次冒險，要讓大小姐知道\n我不只是光會出包的……呀啊！？","20142","1201420005","0"
"","0","","","","","91","","20142","1201420006",""
"1","102511","0.2","0","travel_topdrama_r_2000_idle_sad_cry","","3","travel_topdrama_r_2014_falldown","20142","1201420007",""
"1","102811","0.2","0","travel_topdrama_r_2000_talk_surprise2_loop","","3","travel_topdrama_r_2000_talk_surprise2_in","20142","1201420008",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20014_01","20142","1201420009",""
"1","102811","0","10","1","0","11","危險……！被石頭絆倒了嗎？\n真是的，要小心點唷？\n我可是很依賴妳的唷。","20142","1201420010","0"
"","0","","","","","91","","20142","1201420011",""
"","102811","0.2","1","","","3","travel_topdrama_r_2000_idle_arm_crossed","20142","1201420012",""
"","102511","0.2","1","","","3","travel_topdrama_r_2000_talk_sad_loop_cry","20142","1201420013",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20014_02","20142","1201420014",""
"1","102511","0","10","1","0","11","嗚嗚，非常感謝……！\n為了回應大小姐的期待，\n之後會只注意腳邊走路！","20142","1201420015","0"
"","0","","","","","91","","20142","1201420016",""
"","102511","0.2","1","","","3","travel_topdrama_r_2000_idle_sad_cry","20142","1201420017",""
"","","","","","","112","d","20142","1201420018",""
"","0","","","","","91","","20142","1201420019",""
"-68","1","0.8","101","42","1","1","103211","20151","1201510001","travel_topdrama_r_2000_idle_arm_crossed"
"-68","1","0.8","102","-42","0","1","103411","20151","1201510002","travel_topdrama_r_2000_idle_normal"
"-75","0","1","110","0","0","5","0","20151","1201510003","mana"
"","0","","","","","91","","20151","1201510004",""
"","10","","","","","93","0","20151","1201510005",""
"","1201510005","","","","","101","","20151","1201510006",""
"","0","0","0","","","3","none","20151","1201510007",""
"","0","","","","","91","","20151","1201510008",""
"","103211","","","","","13","103","20152","1201520001",""
"","103411","","","","","13","104","20152","1201520002",""
"1","103211","0.2","0","travel_topdrama_r_2000_talk_arm_crossed_loop","","3","travel_topdrama_r_2000_talk_arm_crossed_in","20152","1201520003",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20015_00","20152","1201520004",""
"1","103211","0","10","1","0","11","雖然走路冒險也不錯，\n但會不會太費力了。\n對了！把飛空艇叫過來……","20152","1201520005","0"
"","0","","","","","91","","20152","1201520006",""
"","103211","0.2","1","","","3","travel_topdrama_r_2000_idle_arm_crossed","20152","1201520007",""
"1","103411","0.2","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","","3","travel_topdrama_r_2000_talk_sad_in_surprise2","20152","1201520008",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20015_01","20152","1201520009",""
"1","103411","0","10","1","0","11","不行不行，秋乃絕對不行！\n最近已經支出了不少消費了，\n飛那麼長的距離的話會破產的！","20152","1201520010","0"
"","0","","","","","91","","20152","1201520011",""
"","103411","0.2","1","","","3","travel_topdrama_r_2000_idle_normal","20152","1201520012",""
"1","103211","0.2","0","travel_topdrama_r_2000_talk_doya_loop_surprise","","3","travel_topdrama_r_2000_talk_doya_in_surprise","20152","1201520013",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20015_02","20152","1201520014",""
"1","103211","0","10","1","0","11","哈，真沒辦法呢。\n那麼就轉換下心情，悠閒地\n享受冒險吧♪","20152","1201520015","0"
"","0","","","","","91","","20152","1201520016",""
"","103211","0.2","1","","","3","travel_topdrama_r_2000_idle_doya_surprise","20152","1201520017",""
"","","","","","","112","","20152","1201520018",""
"","0","","","","","91","","20152","1201520019",""
"-68","1","0.8","101","42","1","1","101611","20161","1201610001","travel_topdrama_r_2000_idle_kyapi"
"-68","1","0.8","102","-42","0","1","101811","20161","1201610002","travel_topdrama_r_2000_idle_wish_joy"
"-75","0","1","110","0","0","5","0","20161","1201610003","mana"
"","0","","","","","91","","20161","1201610004",""
"","10","","","","","93","0","20161","1201610005",""
"","1201610005","","","","","101","","20161","1201610006",""
"","0","0","0","","","3","none","20161","1201610007",""
"","0","","","","","91","","20161","1201610008",""
"","101611","","","","","13","103","20162","1201620001",""
"","101811","","","","","13","104","20162","1201620002",""
"1","101611","0.2","0","travel_topdrama_r_2000_talk_kyapi_loop","","3","travel_topdrama_r_2000_talk_kyapi_in","20162","1201620003",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20016_00","20162","1201620004",""
"1","101611","0","10","1","0","11","吶吶吶！\n大家一起拍個紀念照吧？\n之後回顧時的一定感人的！","20162","1201620005","0"
"","0","","","","","91","","20162","1201620006",""
"","101611","0.2","1","","","3","travel_topdrama_r_2000_idle_kyapi","20162","1201620007",""
"","101811","0.2","1","","","3","travel_topdrama_r_2000_talk_wish_loop_joy","20162","1201620008",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20016_01","20162","1201620009",""
"1","101811","0","10","1","0","11","老師也贊成喔～我之後會讓妳記錄下\n這次的冒險的，\n到時候也貼上照片吧♪","20162","1201620010","0"
"","0","","","","","91","","20162","1201620011",""
"","101811","0.2","1","","","3","travel_topdrama_r_2000_idle_wish_joy","20162","1201620012",""
"1","101611","0.2","0","travel_topdrama_r_2000_talk_doya_loop_faceAnger","","3","travel_topdrama_r_2000_talk_doya_in_faceAnger","20162","1201620013",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20016_02","20162","1201620014",""
"1","101611","0","10","1","0","11","咦，真的假的……？\n完蛋了～完全當成是在觀光，\n都沒做記錄呀～！","20162","1201620015","0"
"","0","","","","","91","","20162","1201620016",""
"","101611","0.2","1","","","3","travel_topdrama_r_2000_idle_doya_faceAnger","20162","1201620017",""
"","","","","","","112","","20162","1201620018",""
"","0","","","","","91","","20162","1201620019",""
"-68","1","0.8","101","42","1","1","106511","20171","1201710001","travel_topdrama_r_2000_idle_doya"
"-68","1","0.8","102","-42","0","1","106611","20171","1201710002","travel_topdrama_r_2000_idle_normal"
"-75","0","1","110","0","0","5","0","20171","1201710003","mana"
"","0","","","","","91","","20171","1201710004",""
"","10","","","","","93","0","20171","1201710005",""
"","1201710005","","","","","101","","20171","1201710006",""
"","0","0","0","","","3","none","20171","1201710007",""
"","0","","","","","91","","20171","1201710008",""
"","106511","","","","","13","103","20172","1201720001",""
"","106611","","","","","13","104","20172","1201720002",""
"1","106511","0.2","0","travel_topdrama_r_2000_talk_doya_loop","","3","travel_topdrama_r_2000_talk_doya_in","20172","1201720003",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20017_00","20172","1201720004",""
"1","106511","0","10","1","0","11","這樣出遠門也挺不錯的，\n途中遭遇到強力的魔物的話，\n說不定能打場不錯的架。","20172","1201720005","0"
"","0","","","","","91","","20172","1201720006",""
"","106511","0.2","1","","","3","travel_topdrama_r_2000_idle_doya","20172","1201720007",""
"1","106611","0.2","0","travel_topdrama_r_2000_talk_arm_crossed_loop_sad","","3","travel_topdrama_r_2000_talk_arm_crossed_in_sad","20172","1201720008",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20017_01","20172","1201720009",""
"1","106611","0","10","1","0","11","還是老樣子的打架狂呢……\n我想快點把這麻煩的工作扔在一旁，\n迅速回到蘭德索爾呀。","20172","1201720010","0"
"","0","","","","","91","","20172","1201720011",""
"","106611","0.2","1","","","3","travel_topdrama_r_2000_idle_arm_crossed_sad","20172","1201720012",""
"1","106511","0.2","0","travel_topdrama_r_2000_talk_doya_loop_surprise","","3","travel_topdrama_r_2000_talk_doya_in_surprise","20172","1201720013",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20017_02","20172","1201720014",""
"1","106511","0","10","1","0","11","喂喂，別說那麼無趣的話嘛\n確實這項工作挺辛苦的，但也因此\n保持愉快的心情是很重要的喔。","20172","1201720015","0"
"","0","","","","","91","","20172","1201720016",""
"","106511","0.2","1","","","3","travel_topdrama_r_2000_idle_doya_surprise","20172","1201720017",""
"","","","","","","112","","20172","1201720018",""
"","0","","","","","91","","20172","1201720019",""
"-68","1","0.8","101","0","1","1","118011","20181","1201810001","travel_topdrama_r_2000_idle_sad"
"-75","0","1","110","0","0","5","0","20181","1201810002","mana"
"","0","","","","","91","","20181","1201810003",""
"","10","","","","","93","0","20181","1201810004",""
"","1201810004","","","","","101","","20181","1201810005",""
"","0","0","0","","","3","none","20181","1201810006",""
"","0","","","","","91","","20181","1201810007",""
"","118011","","","","","13","103","20182","1201820001",""
"1","118011","0.2","0","travel_topdrama_r_2000_talk_sad_loop","","3","travel_topdrama_r_2000_talk_sad_in","20182","1201820002",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20018_00","20182","1201820003",""
"1","118011","0","10","1","0","11","呼……呼……！\n我是個文官，原本像這樣的探索工作，\n並不在我的管轄範圍內啊……！","20182","1201820004","0"
"","0","","","","","91","","20182","1201820005",""
"1","118011","0.2","0","travel_topdrama_r_2000_talk_doya_loop","","3","travel_topdrama_r_2000_talk_doya_in","20182","1201820006",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20018_01","20182","1201820007",""
"1","118011","0","10","1","0","11","既然是陛下親自下達的命令，\n我克蕾琪塔‧凱許！\n無論如何都會設法尋獲\n讓陛下心滿意足的大祕寶！","20182","1201820008","0"
"","0","","","","","91","","20182","1201820009",""
"","118011","0.2","1","","","3","travel_topdrama_r_2000_talk_thinking","20182","1201820010",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20018_02","20182","1201820011",""
"1","118011","0","10","1","0","11","……而且如果空手而歸，\n感覺又會被祕書碎碎唸呀。\n我要瘋狂賺錢，\n好讓她啞口無言～！","20182","1201820012","0"
"","0","","","","","91","","20182","1201820013",""
"1","118011","0.2","0","travel_topdrama_r_2000_eieio_loop","","3","travel_topdrama_r_2000_eieio_in","20182","1201820014",""
"","0","","","","","91","","20182","1201820015",""
"","","","","","","112","","20182","1201820016",""
"","0","","","","","91","","20182","1201820017",""
"-68","1","0.8","101","42","1","1","106111","20191","1201910001","travel_topdrama_r_2000_idle_smile"
"-68","1","0.8","102","-42","0","1","107011","20191","1201910002","travel_topdrama_r_2000_idle_doya_sad"
"-75","0","1","110","0","0","5","0","20191","1201910003","mana"
"","0","","","","","91","","20191","1201910004",""
"","10","","","","","93","0","20191","1201910005",""
"","1201910005","","","","","101","","20191","1201910006",""
"","0","0","0","","","3","none","20191","1201910007",""
"","0","","","","","91","","20191","1201910008",""
"","106111","","","","","13","103","20192","1201920001",""
"","107011","","","","","13","104","20192","1201920002",""
"1","106111","0.2","0","travel_topdrama_r_2000_eieio_loop","","3","travel_topdrama_r_2000_eieio_in","20192","1201920003",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20019_00","20192","1201920004",""
"1","106111","0","10","1","0","11","好──！跟似似花一起冒險囉！\n難得的機會，要做點什麼壞事嗎？\n去跟七冠吵架的話一定很受人注目！","20192","1201920005","0"
"","0","","","","","91","","20192","1201920006",""
"","106111","0.2","1","","","3","travel_topdrama_r_2000_eieio_loop","20192","1201920007",""
"1","107011","0.2","0","travel_topdrama_r_2000_talk_doya_loop_sad","","3","travel_topdrama_r_2000_talk_doya_in_sad","20192","1201920008",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20019_01","20192","1201920009",""
"1","107011","0","10","1","0","11","哈……恕我鄭重拒絕。\n那種壞事應該要小心不被人發現，\n偷偷去做的唷。","20192","1201920010","0"
"","0","","","","","91","","20192","1201920011",""
"","107011","0.2","1","","","3","travel_topdrama_r_2000_idle_doya_sad","20192","1201920012",""
"1","106111","0.2","0","travel_topdrama_r_2000_talk_guts2_loop_joy","","3","travel_topdrama_r_2000_talk_guts2_in_joy","20192","1201920013",""
"","vo_travel_talk","","0","0","","21","vo_travel_talk_20019_02","20192","1201920014",""
