f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"10020480","10001","2","0","7","0","21","10020157","10020158","0","0","0","0"
"10020168","1","2","0","3","0","17","10020560","10020167","0","0","0","0"
"10020169","0","2","0","12","0","16","10020167","10020168","0","0","0","0"
"10020175","10002","2","0","7","0","15","10020168","10020169","0","10020477","0","0"
"10020176","2","2","0","2","0","14","10020169","10020175","0","0","0","0"
"10020178","0","2","0","6","0","13","10020175","10020176","0","0","0","0"
"10020179","2","2","0","14","10020479","11","10020178","10020177","0","0","0","0"
"10020177","4","2","0","14","0","12","10020176","10020178","0","0","0","0"
"10020180","0","2","0","4","0","10","10020177","10020179","0","0","0","0"
"10020182","10003","2","0","7","0","9","10020179","10020180","0","0","0","0"
"10020183","3","2","0","3","0","8","10020180","10020182","0","0","0","0"
"10020184","10001","2","0","11","0","7","10020182","10020183","0","0","0","0"
"10020185","1","2","0","2","0","6","10020183","10020184","0","0","0","0"
"10020186","0","2","0","12","0","5","10020184","10020185","0","0","0","0"
"10020187","0","2","0","6","0","4","10020185","10020186","0","0","0","0"
"10020188","3","2","0","14","0","3","10020186","10020187","0","0","0","0"
"10020189","10003","2","0","7","0","2","10020187","10020188","0","0","0","0"
"10020190","1","2","0","2","0","1","10020188","10020189","0","0","0","0"
"10020191","0","2","0","13","0","0","10020189","10020190","0","0","0","0"
"10020192","0","2","0","6","0","66","10020190","10020191","0","0","0","0"
"10020193","10001","2","0","7","0","65","10020191","10020192","0","0","0","0"
"10020194","1","2","0","3","0","64","10020192","10020193","0","0","0","0"
"10020202","0","2","0","4","0","63","10020193","10020194","0","0","0","0"
"10020203","1","2","0","2","0","62","10020194","10020202","0","0","0","0"
"10020450","10001","2","0","7","0","61","10020202","10020203","0","0","0","0"
"10020235","2","2","0","2","0","36","10020476","10020234","0","0","0","0"
"10020236","10002","2","0","7","0","35","10020234","10020235","0","0","0","0"
"10020237","1","2","0","2","0","34","10020235","10020236","0","0","0","0"
"10020239","0","2","0","4","0","33","10020236","10020237","0","10020549","0","0"
"10020253","10001","2","0","7","0","32","10020237","10020239","0","0","0","0"
"10020254","0","2","0","6","0","31","10020239","10020253","0","0","0","0"
"10020255","0","2","0","12","0","30","10020253","10020254","0","0","0","0"
"10020256","2","2","0","3","10020555","29","10020254","10020255","0","0","0","0"
"10020257","10001","2","0","7","0","28","10020255","10020256","0","0","0","0"
"10020258","0","2","0","5","0","27","10020256","10020257","0","0","0","0"
"10020410","0","2","0","6","0","26","10020257","10020258","0","0","0","0"
"10020261","0","2","0","12","0","24","10020410","10020260","0","0","0","0"
"10020262","1","2","0","2","0","23","10020260","10020261","0","0","0","0"
"10020263","0","2","0","4","0","22","10020261","10020262","0","0","0","0"
"10020264","10002","2","0","7","0","21","10020262","10020263","0","0","0","0"
"10020265","4","2","0","14","0","20","10020263","10020264","0","0","0","0"
"10020266","0","2","0","12","0","19","10020264","10020265","0","0","0","0"
"10020267","10001","2","0","11","0","18","10020265","10020266","0","0","0","0"
"10020268","2","2","0","3","0","17","10020266","10020267","0","0","0","0"
"10020269","3","2","0","2","0","16","10020267","10020268","0","0","0","0"
"10020270","0","2","0","4","0","15","10020268","10020269","0","10020273","0","0"
"10020271","1","2","0","2","0","14","10020269","10020270","0","0","0","0"
"10020275","3","2","0","2","0","13","10020270","10020271","0","0","0","0"
"10020274","0","2","0","6","0","13","10020273","10020272","0","0","0","0"
"10020272","10001","2","0","7","0","14","10020269","10020273","0","0","0","0"
"10020276","5","2","0","14","0","12","10020272","10020274","0","0","0","0"
"10020276","2","2","0","3","0","12","10020271","10020275","0","0","0","0"
"10020277","10003","2","0","7","10020275","11","10020274","10020276","0","0","0","0"
"10020278","1","2","0","2","0","10","10020276","10020277","0","0","0","0"
"10020279","3","2","0","14","0","9","10020277","10020278","0","0","0","0"
"10020280","10001","2","0","7","0","8","10020278","10020279","0","0","0","0"
"10020281","0","2","0","6","0","7","10020279","10020280","0","0","0","0"
"10020282","2","2","0","2","0","6","10020280","10020281","0","0","0","0"
"10020283","10001","2","0","11","0","5","10020281","10020282","0","0","0","0"
"10020284","0","2","0","4","0","4","10020282","10020283","0","0","0","0"
"10020285","0","2","0","5","0","3","10020283","10020284","0","0","0","0"
"10020286","1","2","0","2","0","2","10020284","10020285","0","0","0","0"
"10020287","10003","2","0","7","0","1","10020285","10020286","0","0","0","0"
"10020288","0","2","0","13","0","0","10020286","10020287","0","0","0","0"
"10020289","10001","2","0","7","0","66","10020287","10020288","0","0","0","0"
"10020290","0","2","0","5","0","65","10020288","10020289","0","0","0","0"
"10020291","1","2","0","2","0","64","10020289","10020290","0","0","0","0"
"10020292","0","2","0","6","0","63","10020290","10020291","0","0","0","0"
"10020293","0","2","0","12","0","62","10020291","10020292","0","0","0","0"
"10020294","1","2","0","2","0","61","10020292","10020293","0","0","0","0"
"10020295","0","2","0","4","0","60","10020293","10020294","0","10020545","0","0"
"10020296","1","2","0","3","0","59","10020294","10020295","0","0","0","0"
"10020419","10001","2","0","7","0","58","10020295","10020296","0","0","0","0"
"10020336","0","2","0","12","0","45","10020431","10020331","0","0","0","0"
"10020337","3","2","0","14","0","44","10020331","10020336","0","0","0","0"
"10020338","2","2","0","2","0","43","10020336","10020337","0","0","0","0"
"10020339","10002","2","0","7","0","42","10020337","10020338","0","0","0","0"
"10020412","10001","2","0","11","0","41","10020338","10020339","0","0","0","0"
"10020342","2","2","0","2","0","39","10020412","10020341","0","0","0","0"
"10020343","0","2","0","4","0","38","10020341","10020342","0","0","0","0"
"10020344","1","2","0","3","0","37","10020342","10020343","0","0","0","0"
"10020345","1","2","0","2","0","36","10020343","10020344","0","0","0","0"
"10020346","0","2","0","12","0","35","10020344","10020345","0","0","0","0"
"10020347","0","2","0","6","0","34","10020345","10020346","0","0","0","0"
"10020348","1","2","0","2","0","33","10020346","10020347","0","0","0","0"
"10020349","3","2","0","14","0","32","10020347","10020348","0","0","0","0"
"10020351","0","2","0","4","0","31","10020348","10020349","0","10020350","0","0"
"10020352","3","2","0","3","0","32","10020349","10020350","0","0","0","0"
"10020353","10002","2","0","7","0","30","10020349","10020351","0","0","0","0"
"10020355","3","2","0","2","0","31","10020350","10020352","0","0","0","0"
"10020354","2","2","0","3","0","29","10020351","10020353","0","0","0","0"
"10020358","2","2","0","2","0","28","10020353","10020354","0","0","0","0"
"10020356","5","2","0","14","0","30","10020352","10020355","0","0","0","0"
"10020357","10003","2","0","7","0","29","10020355","10020356","0","0","0","0"
"10020358","3","2","0","3","0","28","10020356","10020357","0","0","0","0"
"10020359","0","2","0","6","10020357","27","10020354","10020358","0","0","0","0"
"10020360","0","2","0","5","0","26","10020358","10020359","0","0","0","0"
"10020361","0","2","0","4","0","25","10020359","10020360","0","0","0","0"
"10020362","3","2","0","2","0","24","10020360","10020361","0","0","0","0"
"10020363","10001","2","0","7","0","23","10020361","10020362","0","0","0","0"
"10020364","1","2","0","2","0","22","10020362","10020363","0","0","0","0"
"10020365","4","2","0","14","0","21","10020363","10020364","0","0","0","0"
"10020366","0","2","0","4","0","20","10020364","10020365","0","0","0","0"
"10020367","0","2","0","5","0","19","10020365","10020366","0","0","0","0"
"10020368","1","2","0","3","0","18","10020366","10020367","0","0","0","0"
"10020369","10001","2","0","11","0","17","10020367","10020368","0","0","0","0"
"10020370","1","2","0","2","0","16","10020368","10020369","0","0","0","0"
"10020440","0","2","0","4","0","15","10020369","10020370","0","10020437","0","0"
"10020383","3","2","0","3","0","4","10020449","10020382","0","0","0","0"
"10020384","0","2","0","6","0","3","10020382","10020383","0","0","0","0"
"10020385","2","2","0","2","0","2","10020383","10020384","0","0","0","0"
"10020386","1","2","0","2","0","1","10020384","10020385","0","0","0","0"
"10020387","0","2","0","13","0","0","10020385","10020386","0","0","0","0"
"10020388","0","2","0","6","0","66","10020386","10020387","0","0","0","0"
"10020389","0","2","0","4","0","65","10020387","10020388","0","0","0","0"
"10020390","2","2","0","3","0","64","10020388","10020389","0","0","0","0"
"10020002","0","2","0","12","0","63","10020389","10020390","0","0","0","0"
"10020405","1","2","0","2","10020581","6","10020079","10020404","10020582","0","0","0"
"10020406","3","2","0","3","0","5","10020404","10020405","0","0","0","0"
"10020083","10001","2","0","11","0","4","10020405","10020406","0","0","0","0"
"10020094","10001","2","0","7","0","60","10020092","10020407","0","0","0","0"
"10020150","2","2","0","3","0","30","10020148","10020408","0","0","0","0"
"10020260","2","2","0","3","0","25","10020258","10020410","0","0","0","0"
"10020341","2","2","0","3","0","40","10020339","10020412","0","0","0","0"
"10020420","0","2","0","6","0","57","10020296","10020419","0","0","0","0"
"10020421","10001","2","0","11","10020547","56","10020419","10020420","0","0","0","0"
"10020422","0","2","0","4","0","55","10020420","10020421","0","0","0","0"
"10020423","3","2","0","14","0","54","10020421","10020422","0","0","0","0"
"10020424","10001","2","0","7","0","53","10020422","10020423","0","10020426","0","0"
"10020436","10002","2","0","7","0","52","10020423","10020424","0","0","0","0"
"10020427","10003","2","0","7","0","51","10020426","10020425","0","0","0","0"
"10020425","2","2","0","3","0","52","10020423","10020426","0","0","0","0"
"10020428","3","2","0","3","0","50","10020425","10020427","0","0","0","0"
"10020429","0","2","0","4","0","49","10020427","10020428","0","0","0","0"
"10020430","10001","2","0","7","0","48","10020428","10020429","0","0","0","0"
"10020431","10001","2","0","11","0","47","10020429","10020430","0","0","0","0"
"10020331","0","2","0","6","10020432","46","10020430","10020431","0","0","0","0"
"10020431","0","2","0","4","0","47","10020433","10020432","0","0","0","0"
"10020432","1","2","0","2","0","48","10020434","10020433","0","0","0","0"
"10020433","0","2","0","12","0","49","10020435","10020434","0","0","0","0"
"10020434","3","2","0","2","0","50","10020436","10020435","0","0","0","0"
"10020435","3","2","0","3","0","51","10020424","10020436","0","0","0","0"
"10020438","3","2","0","2","0","16","10020370","10020437","0","0","0","0"
"10020439","6","2","0","14","0","15","10020437","10020438","0","0","0","0"
"10020441","10003","2","0","7","0","14","10020438","10020439","0","0","0","0"
"10020441","10002","2","0","7","0","14","10020370","10020440","0","0","0","0"
"10020442","1","2","0","3","10020440","13","10020439","10020441","0","0","0","0"
"10020443","3","2","0","14","0","12","10020441","10020442","0","0","0","0"
"10020444","0","2","0","6","0","11","10020442","10020443","0","0","0","0"
"10020445","10001","2","0","7","0","10","10020443","10020444","0","0","0","0"
"10020446","10001","2","0","11","0","9","10020444","10020445","0","0","0","0"
"10020447","1","2","0","2","0","8","10020445","10020446","0","0","0","0"
"10020448","5","2","0","14","0","7","10020446","10020447","0","0","0","0"
"10020449","0","2","0","5","0","6","10020447","10020448","0","0","0","0"
"10020382","10003","2","0","7","0","5","10020448","10020449","0","0","0","0"
"10020451","2","2","0","2","0","60","10020203","10020450","0","0","0","0"
"10020452","10001","2","0","11","0","59","10020450","10020451","0","0","0","0"
"10020453","3","2","0","14","0","58","10020451","10020452","0","0","0","0"
"10020454","0","2","0","5","0","57","10020452","10020453","0","0","0","0"
"10020455","1","2","0","3","0","56","10020453","10020454","0","0","0","0"
"10020456","10002","2","0","7","0","55","10020454","10020455","0","0","0","0"
"10020457","10001","2","0","11","0","54","10020455","10020456","0","10020458","0","0"
"10020460","1","2","0","3","0","53","10020456","10020457","0","0","0","0"
"10020459","0","2","0","4","0","53","10020456","10020458","0","0","0","0"
"10020463","2","2","0","2","0","52","10020458","10020459","0","0","0","0"
"10020461","0","2","0","12","0","52","10020457","10020460","0","0","0","0"
"10020462","4","2","0","14","0","51","10020460","10020461","0","0","0","0"
"10020464","0","2","0","5","10020463","50","10020461","10020462","0","0","0","0"
"10020462","3","2","0","3","0","51","10020459","10020463","0","0","0","0"
"10020465","3","2","0","14","0","49","10020462","10020464","0","0","0","0"
"10020466","10001","2","0","7","0","48","10020464","10020465","0","0","0","0"
"10020467","0","2","0","4","0","47","10020465","10020466","0","0","0","0"
"10020468","1","2","0","2","0","46","10020466","10020467","0","0","0","0"
"10020469","0","2","0","6","0","45","10020467","10020468","0","0","0","0"
"10020470","1","2","0","2","0","44","10020468","10020469","0","0","0","0"
"10020471","3","2","0","3","0","43","10020469","10020470","0","0","0","0"
"10020472","3","2","0","14","0","42","10020470","10020471","0","0","0","0"
"10020473","1","2","0","2","0","41","10020471","10020472","0","0","0","0"
"10020474","10001","2","0","11","0","40","10020472","10020473","0","0","0","0"
"10020475","0","2","0","4","0","39","10020473","10020474","0","0","0","0"
"10020476","10001","2","0","7","0","38","10020474","10020475","0","0","0","0"
"10020234","0","2","0","6","0","37","10020475","10020476","0","0","0","0"
"10020478","10003","2","0","7","0","14","10020169","10020477","0","0","0","0"
"10020479","1","2","0","2","0","13","10020477","10020478","0","0","0","0"
"10020177","2","2","0","3","0","12","10020478","10020479","0","0","0","0"
"10020559","1","2","0","2","0","20","10020158","10020480","0","10020556","0","0"
"10020492","0","2","0","6","0","57","10020101","10020491","0","0","0","0"
"10020493","10001","2","0","7","0","56","10020491","10020492","0","0","0","0"
"10020494","10001","2","0","11","0","55","10020492","10020493","0","0","0","0"
"10020495","3","2","0","14","0","54","10020493","10020494","0","0","0","0"
"10020496","0","2","0","5","0","53","10020494","10020495","0","0","0","0"
"10020497","1","2","0","3","0","52","10020495","10020496","0","0","0","0"
"10020498","2","2","0","2","0","51","10020496","10020497","0","0","0","0"
"10020499","4","2","0","14","0","50","10020497","10020498","0","0","0","0"
"10020500","0","2","0","6","0","49","10020498","10020499","0","0","0","0"
"10020501","0","2","0","4","0","48","10020499","10020500","0","0","0","0"
"10020502","10002","2","0","7","0","47","10020500","10020501","0","0","0","0"
"10020503","0","2","0","12","0","46","10020501","10020502","0","0","0","0"
"10020504","1","2","0","2","0","45","10020502","10020503","0","10020505","0","0"
"10020507","1","2","0","2","0","44","10020503","10020504","0","0","0","0"
"10020506","2","2","0","2","0","44","10020503","10020505","0","0","0","0"
"10020508","10001","2","0","11","0","43","10020505","10020506","0","0","0","0"
"10020510","10001","2","0","7","0","43","10020504","10020507","0","0","0","0"
"10020509","2","2","0","3","0","42","10020506","10020508","0","0","0","0"
"10020511","0","2","0","4","10020510","41","10020508","10020509","0","0","0","0"
"10020509","1","2","0","2","0","42","10020507","10020510","0","0","0","0"
"10020512","3","2","0","14","0","40","10020509","10020511","0","0","0","0"
"10020127","0","2","0","5","0","39","10020511","10020512","0","0","0","0"
"10020516","1","2","0","2","0","9","10020064","10020515","0","10020576","0","10020583"
