9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987
"10001","2","0","0","10020158","0","0","7","10020480","0","0","10020157","21"
"1","2","0","0","10020167","0","0","3","10020168","0","0","10020560","17"
"0","2","0","0","10020168","0","0","12","10020169","0","0","10020167","16"
"10002","2","0","0","10020169","0","0","7","10020175","10020477","0","10020168","15"
"2","2","0","0","10020175","0","0","2","10020176","0","0","10020169","14"
"0","2","0","0","10020176","0","0","6","10020178","0","0","10020175","13"
"2","2","0","0","10020177","0","0","14","10020179","0","10020479","10020178","11"
"4","2","0","0","10020178","0","0","14","10020177","0","0","10020176","12"
"0","2","0","0","10020179","0","0","4","10020180","0","0","10020177","10"
"10003","2","0","0","10020180","0","0","7","10020182","0","0","10020179","9"
"3","2","0","0","10020182","0","0","3","10020183","0","0","10020180","8"
"10001","2","0","0","10020183","0","0","11","10020184","0","0","10020182","7"
"1","2","0","0","10020184","0","0","2","10020185","0","0","10020183","6"
"0","2","0","0","10020185","0","0","12","10020186","0","0","10020184","5"
"0","2","0","0","10020186","0","0","6","10020187","0","0","10020185","4"
"3","2","0","0","10020187","0","0","14","10020188","0","0","10020186","3"
"10003","2","0","0","10020188","0","0","7","10020189","0","0","10020187","2"
"1","2","0","0","10020189","0","0","2","10020190","0","0","10020188","1"
"0","2","0","0","10020190","0","0","13","10020191","0","0","10020189","0"
"0","2","0","0","10020191","0","0","6","10020192","0","0","10020190","66"
"10001","2","0","0","10020192","0","0","7","10020193","0","0","10020191","65"
"1","2","0","0","10020193","0","0","3","10020194","0","0","10020192","64"
"0","2","0","0","10020194","0","0","4","10020202","0","0","10020193","63"
"1","2","0","0","10020202","0","0","2","10020203","0","0","10020194","62"
"10001","2","0","0","10020203","0","0","7","10020450","0","0","10020202","61"
"2","2","0","0","10020234","0","0","2","10020235","0","0","10020476","36"
"10002","2","0","0","10020235","0","0","7","10020236","0","0","10020234","35"
"1","2","0","0","10020236","0","0","2","10020237","0","0","10020235","34"
"0","2","0","0","10020237","0","0","4","10020239","10020549","0","10020236","33"
"10001","2","0","0","10020239","0","0","7","10020253","0","0","10020237","32"
"0","2","0","0","10020253","0","0","6","10020254","0","0","10020239","31"
"0","2","0","0","10020254","0","0","12","10020255","0","0","10020253","30"
"2","2","0","0","10020255","0","0","3","10020256","0","10020555","10020254","29"
"10001","2","0","0","10020256","0","0","7","10020257","0","0","10020255","28"
"0","2","0","0","10020257","0","0","5","10020258","0","0","10020256","27"
"0","2","0","0","10020258","0","0","6","10020410","0","0","10020257","26"
"0","2","0","0","10020260","0","0","12","10020261","0","0","10020410","24"
"1","2","0","0","10020261","0","0","2","10020262","0","0","10020260","23"
"0","2","0","0","10020262","0","0","4","10020263","0","0","10020261","22"
"10002","2","0","0","10020263","0","0","7","10020264","0","0","10020262","21"
"4","2","0","0","10020264","0","0","14","10020265","0","0","10020263","20"
"0","2","0","0","10020265","0","0","12","10020266","0","0","10020264","19"
"10001","2","0","0","10020266","0","0","11","10020267","0","0","10020265","18"
"2","2","0","0","10020267","0","0","3","10020268","0","0","10020266","17"
"3","2","0","0","10020268","0","0","2","10020269","0","0","10020267","16"
"0","2","0","0","10020269","0","0","4","10020270","10020273","0","10020268","15"
"1","2","0","0","10020270","0","0","2","10020271","0","0","10020269","14"
"3","2","0","0","10020271","0","0","2","10020275","0","0","10020270","13"
"0","2","0","0","10020272","0","0","6","10020274","0","0","10020273","13"
"10001","2","0","0","10020273","0","0","7","10020272","0","0","10020269","14"
"5","2","0","0","10020274","0","0","14","10020276","0","0","10020272","12"
"2","2","0","0","10020275","0","0","3","10020276","0","0","10020271","12"
"10003","2","0","0","10020276","0","0","7","10020277","0","10020275","10020274","11"
"1","2","0","0","10020277","0","0","2","10020278","0","0","10020276","10"
"3","2","0","0","10020278","0","0","14","10020279","0","0","10020277","9"
"10001","2","0","0","10020279","0","0","7","10020280","0","0","10020278","8"
"0","2","0","0","10020280","0","0","6","10020281","0","0","10020279","7"
"2","2","0","0","10020281","0","0","2","10020282","0","0","10020280","6"
"10001","2","0","0","10020282","0","0","11","10020283","0","0","10020281","5"
"0","2","0","0","10020283","0","0","4","10020284","0","0","10020282","4"
"0","2","0","0","10020284","0","0","5","10020285","0","0","10020283","3"
"1","2","0","0","10020285","0","0","2","10020286","0","0","10020284","2"
"10003","2","0","0","10020286","0","0","7","10020287","0","0","10020285","1"
"0","2","0","0","10020287","0","0","13","10020288","0","0","10020286","0"
"10001","2","0","0","10020288","0","0","7","10020289","0","0","10020287","66"
"0","2","0","0","10020289","0","0","5","10020290","0","0","10020288","65"
"1","2","0","0","10020290","0","0","2","10020291","0","0","10020289","64"
"0","2","0","0","10020291","0","0","6","10020292","0","0","10020290","63"
"0","2","0","0","10020292","0","0","12","10020293","0","0","10020291","62"
"1","2","0","0","10020293","0","0","2","10020294","0","0","10020292","61"
"0","2","0","0","10020294","0","0","4","10020295","10020545","0","10020293","60"
"1","2","0","0","10020295","0","0","3","10020296","0","0","10020294","59"
"10001","2","0","0","10020296","0","0","7","10020419","0","0","10020295","58"
"0","2","0","0","10020331","0","0","12","10020336","0","0","10020431","45"
"3","2","0","0","10020336","0","0","14","10020337","0","0","10020331","44"
"2","2","0","0","10020337","0","0","2","10020338","0","0","10020336","43"
"10002","2","0","0","10020338","0","0","7","10020339","0","0","10020337","42"
"10001","2","0","0","10020339","0","0","11","10020412","0","0","10020338","41"
"2","2","0","0","10020341","0","0","2","10020342","0","0","10020412","39"
"0","2","0","0","10020342","0","0","4","10020343","0","0","10020341","38"
"1","2","0","0","10020343","0","0","3","10020344","0","0","10020342","37"
"1","2","0","0","10020344","0","0","2","10020345","0","0","10020343","36"
"0","2","0","0","10020345","0","0","12","10020346","0","0","10020344","35"
"0","2","0","0","10020346","0","0","6","10020347","0","0","10020345","34"
"1","2","0","0","10020347","0","0","2","10020348","0","0","10020346","33"
"3","2","0","0","10020348","0","0","14","10020349","0","0","10020347","32"
"0","2","0","0","10020349","0","0","4","10020351","10020350","0","10020348","31"
"3","2","0","0","10020350","0","0","3","10020352","0","0","10020349","32"
"10002","2","0","0","10020351","0","0","7","10020353","0","0","10020349","30"
"3","2","0","0","10020352","0","0","2","10020355","0","0","10020350","31"
"2","2","0","0","10020353","0","0","3","10020354","0","0","10020351","29"
"2","2","0","0","10020354","0","0","2","10020358","0","0","10020353","28"
"5","2","0","0","10020355","0","0","14","10020356","0","0","10020352","30"
"10003","2","0","0","10020356","0","0","7","10020357","0","0","10020355","29"
"3","2","0","0","10020357","0","0","3","10020358","0","0","10020356","28"
"0","2","0","0","10020358","0","0","6","10020359","0","10020357","10020354","27"
"0","2","0","0","10020359","0","0","5","10020360","0","0","10020358","26"
"0","2","0","0","10020360","0","0","4","10020361","0","0","10020359","25"
"3","2","0","0","10020361","0","0","2","10020362","0","0","10020360","24"
"10001","2","0","0","10020362","0","0","7","10020363","0","0","10020361","23"
"1","2","0","0","10020363","0","0","2","10020364","0","0","10020362","22"
"4","2","0","0","10020364","0","0","14","10020365","0","0","10020363","21"
"0","2","0","0","10020365","0","0","4","10020366","0","0","10020364","20"
"0","2","0","0","10020366","0","0","5","10020367","0","0","10020365","19"
"1","2","0","0","10020367","0","0","3","10020368","0","0","10020366","18"
"10001","2","0","0","10020368","0","0","11","10020369","0","0","10020367","17"
"1","2","0","0","10020369","0","0","2","10020370","0","0","10020368","16"
"0","2","0","0","10020370","0","0","4","10020440","10020437","0","10020369","15"
"3","2","0","0","10020382","0","0","3","10020383","0","0","10020449","4"
"0","2","0","0","10020383","0","0","6","10020384","0","0","10020382","3"
"2","2","0","0","10020384","0","0","2","10020385","0","0","10020383","2"
"1","2","0","0","10020385","0","0","2","10020386","0","0","10020384","1"
"0","2","0","0","10020386","0","0","13","10020387","0","0","10020385","0"
"0","2","0","0","10020387","0","0","6","10020388","0","0","10020386","66"
"0","2","0","0","10020388","0","0","4","10020389","0","0","10020387","65"
"2","2","0","0","10020389","0","0","3","10020390","0","0","10020388","64"
"0","2","0","0","10020390","0","0","12","10020002","0","0","10020389","63"
"1","2","0","0","10020404","0","10020582","2","10020405","0","10020581","10020079","6"
"3","2","0","0","10020405","0","0","3","10020406","0","0","10020404","5"
"10001","2","0","0","10020406","0","0","11","10020083","0","0","10020405","4"
"10001","2","0","0","10020407","0","0","7","10020094","0","0","10020092","60"
"2","2","0","0","10020408","0","0","3","10020150","0","0","10020148","30"
"2","2","0","0","10020410","0","0","3","10020260","0","0","10020258","25"
"2","2","0","0","10020412","0","0","3","10020341","0","0","10020339","40"
"0","2","0","0","10020419","0","0","6","10020420","0","0","10020296","57"
"10001","2","0","0","10020420","0","0","11","10020421","0","10020547","10020419","56"
"0","2","0","0","10020421","0","0","4","10020422","0","0","10020420","55"
"3","2","0","0","10020422","0","0","14","10020423","0","0","10020421","54"
"10001","2","0","0","10020423","0","0","7","10020424","10020426","0","10020422","53"
"10002","2","0","0","10020424","0","0","7","10020436","0","0","10020423","52"
"10003","2","0","0","10020425","0","0","7","10020427","0","0","10020426","51"
"2","2","0","0","10020426","0","0","3","10020425","0","0","10020423","52"
"3","2","0","0","10020427","0","0","3","10020428","0","0","10020425","50"
"0","2","0","0","10020428","0","0","4","10020429","0","0","10020427","49"
"10001","2","0","0","10020429","0","0","7","10020430","0","0","10020428","48"
"10001","2","0","0","10020430","0","0","11","10020431","0","0","10020429","47"
"0","2","0","0","10020431","0","0","6","10020331","0","10020432","10020430","46"
"0","2","0","0","10020432","0","0","4","10020431","0","0","10020433","47"
"1","2","0","0","10020433","0","0","2","10020432","0","0","10020434","48"
"0","2","0","0","10020434","0","0","12","10020433","0","0","10020435","49"
"3","2","0","0","10020435","0","0","2","10020434","0","0","10020436","50"
"3","2","0","0","10020436","0","0","3","10020435","0","0","10020424","51"
"3","2","0","0","10020437","0","0","2","10020438","0","0","10020370","16"
"6","2","0","0","10020438","0","0","14","10020439","0","0","10020437","15"
"10003","2","0","0","10020439","0","0","7","10020441","0","0","10020438","14"
"10002","2","0","0","10020440","0","0","7","10020441","0","0","10020370","14"
"1","2","0","0","10020441","0","0","3","10020442","0","10020440","10020439","13"
"3","2","0","0","10020442","0","0","14","10020443","0","0","10020441","12"
"0","2","0","0","10020443","0","0","6","10020444","0","0","10020442","11"
"10001","2","0","0","10020444","0","0","7","10020445","0","0","10020443","10"
"10001","2","0","0","10020445","0","0","11","10020446","0","0","10020444","9"
"1","2","0","0","10020446","0","0","2","10020447","0","0","10020445","8"
"5","2","0","0","10020447","0","0","14","10020448","0","0","10020446","7"
"0","2","0","0","10020448","0","0","5","10020449","0","0","10020447","6"
"10003","2","0","0","10020449","0","0","7","10020382","0","0","10020448","5"
"2","2","0","0","10020450","0","0","2","10020451","0","0","10020203","60"
"10001","2","0","0","10020451","0","0","11","10020452","0","0","10020450","59"
"3","2","0","0","10020452","0","0","14","10020453","0","0","10020451","58"
"0","2","0","0","10020453","0","0","5","10020454","0","0","10020452","57"
"1","2","0","0","10020454","0","0","3","10020455","0","0","10020453","56"
"10002","2","0","0","10020455","0","0","7","10020456","0","0","10020454","55"
"10001","2","0","0","10020456","0","0","11","10020457","10020458","0","10020455","54"
"1","2","0","0","10020457","0","0","3","10020460","0","0","10020456","53"
"0","2","0","0","10020458","0","0","4","10020459","0","0","10020456","53"
"2","2","0","0","10020459","0","0","2","10020463","0","0","10020458","52"
"0","2","0","0","10020460","0","0","12","10020461","0","0","10020457","52"
"4","2","0","0","10020461","0","0","14","10020462","0","0","10020460","51"
"0","2","0","0","10020462","0","0","5","10020464","0","10020463","10020461","50"
"3","2","0","0","10020463","0","0","3","10020462","0","0","10020459","51"
"3","2","0","0","10020464","0","0","14","10020465","0","0","10020462","49"
"10001","2","0","0","10020465","0","0","7","10020466","0","0","10020464","48"
"0","2","0","0","10020466","0","0","4","10020467","0","0","10020465","47"
"1","2","0","0","10020467","0","0","2","10020468","0","0","10020466","46"
"0","2","0","0","10020468","0","0","6","10020469","0","0","10020467","45"
"1","2","0","0","10020469","0","0","2","10020470","0","0","10020468","44"
"3","2","0","0","10020470","0","0","3","10020471","0","0","10020469","43"
"3","2","0","0","10020471","0","0","14","10020472","0","0","10020470","42"
"1","2","0","0","10020472","0","0","2","10020473","0","0","10020471","41"
"10001","2","0","0","10020473","0","0","11","10020474","0","0","10020472","40"
"0","2","0","0","10020474","0","0","4","10020475","0","0","10020473","39"
"10001","2","0","0","10020475","0","0","7","10020476","0","0","10020474","38"
"0","2","0","0","10020476","0","0","6","10020234","0","0","10020475","37"
"10003","2","0","0","10020477","0","0","7","10020478","0","0","10020169","14"
"1","2","0","0","10020478","0","0","2","10020479","0","0","10020477","13"
"2","2","0","0","10020479","0","0","3","10020177","0","0","10020478","12"
"1","2","0","0","10020480","0","0","2","10020559","10020556","0","10020158","20"
"0","2","0","0","10020491","0","0","6","10020492","0","0","10020101","57"
"10001","2","0","0","10020492","0","0","7","10020493","0","0","10020491","56"
"10001","2","0","0","10020493","0","0","11","10020494","0","0","10020492","55"
"3","2","0","0","10020494","0","0","14","10020495","0","0","10020493","54"
"0","2","0","0","10020495","0","0","5","10020496","0","0","10020494","53"
"1","2","0","0","10020496","0","0","3","10020497","0","0","10020495","52"
"2","2","0","0","10020497","0","0","2","10020498","0","0","10020496","51"
"4","2","0","0","10020498","0","0","14","10020499","0","0","10020497","50"
"0","2","0","0","10020499","0","0","6","10020500","0","0","10020498","49"
"0","2","0","0","10020500","0","0","4","10020501","0","0","10020499","48"
"10002","2","0","0","10020501","0","0","7","10020502","0","0","10020500","47"
"0","2","0","0","10020502","0","0","12","10020503","0","0","10020501","46"
"1","2","0","0","10020503","0","0","2","10020504","10020505","0","10020502","45"
"1","2","0","0","10020504","0","0","2","10020507","0","0","10020503","44"
"2","2","0","0","10020505","0","0","2","10020506","0","0","10020503","44"
"10001","2","0","0","10020506","0","0","11","10020508","0","0","10020505","43"
"10001","2","0","0","10020507","0","0","7","10020510","0","0","10020504","43"
"2","2","0","0","10020508","0","0","3","10020509","0","0","10020506","42"
"0","2","0","0","10020509","0","0","4","10020511","0","10020510","10020508","41"
"1","2","0","0","10020510","0","0","2","10020509","0","0","10020507","42"
"3","2","0","0","10020511","0","0","14","10020512","0","0","10020509","40"
"0","2","0","0","10020512","0","0","5","10020127","0","0","10020511","39"
"1","2","10020583","0","10020515","0","0","2","10020516","10020576","0","10020064","9"
