1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684
"21","10020157","0","10020158","0","0","7","10020480","0","0","2","10001","0"
"17","10020560","0","10020167","0","0","3","10020168","0","0","2","1","0"
"16","10020167","0","10020168","0","0","12","10020169","0","0","2","0","0"
"15","10020168","0","10020169","0","0","7","10020175","0","10020477","2","10002","0"
"14","10020169","0","10020175","0","0","2","10020176","0","0","2","2","0"
"13","10020175","0","10020176","0","0","6","10020178","0","0","2","0","0"
"11","10020178","0","10020177","0","10020479","14","10020179","0","0","2","2","0"
"12","10020176","0","10020178","0","0","14","10020177","0","0","2","4","0"
"10","10020177","0","10020179","0","0","4","10020180","0","0","2","0","0"
"9","10020179","0","10020180","0","0","7","10020182","0","0","2","10003","0"
"8","10020180","0","10020182","0","0","3","10020183","0","0","2","3","0"
"7","10020182","0","10020183","0","0","11","10020184","0","0","2","10001","0"
"6","10020183","0","10020184","0","0","2","10020185","0","0","2","1","0"
"5","10020184","0","10020185","0","0","12","10020186","0","0","2","0","0"
"4","10020185","0","10020186","0","0","6","10020187","0","0","2","0","0"
"3","10020186","0","10020187","0","0","14","10020188","0","0","2","3","0"
"2","10020187","0","10020188","0","0","7","10020189","0","0","2","10003","0"
"1","10020188","0","10020189","0","0","2","10020190","0","0","2","1","0"
"0","10020189","0","10020190","0","0","13","10020191","0","0","2","0","0"
"66","10020190","0","10020191","0","0","6","10020192","0","0","2","0","0"
"65","10020191","0","10020192","0","0","7","10020193","0","0","2","10001","0"
"64","10020192","0","10020193","0","0","3","10020194","0","0","2","1","0"
"63","10020193","0","10020194","0","0","4","10020202","0","0","2","0","0"
"62","10020194","0","10020202","0","0","2","10020203","0","0","2","1","0"
"61","10020202","0","10020203","0","0","7","10020450","0","0","2","10001","0"
"36","10020476","0","10020234","0","0","2","10020235","0","0","2","2","0"
"35","10020234","0","10020235","0","0","7","10020236","0","0","2","10002","0"
"34","10020235","0","10020236","0","0","2","10020237","0","0","2","1","0"
"33","10020236","0","10020237","0","0","4","10020239","0","10020549","2","0","0"
"32","10020237","0","10020239","0","0","7","10020253","0","0","2","10001","0"
"31","10020239","0","10020253","0","0","6","10020254","0","0","2","0","0"
"30","10020253","0","10020254","0","0","12","10020255","0","0","2","0","0"
"29","10020254","0","10020255","0","10020555","3","10020256","0","0","2","2","0"
"28","10020255","0","10020256","0","0","7","10020257","0","0","2","10001","0"
"27","10020256","0","10020257","0","0","5","10020258","0","0","2","0","0"
"26","10020257","0","10020258","0","0","6","10020410","0","0","2","0","0"
"24","10020410","0","10020260","0","0","12","10020261","0","0","2","0","0"
"23","10020260","0","10020261","0","0","2","10020262","0","0","2","1","0"
"22","10020261","0","10020262","0","0","4","10020263","0","0","2","0","0"
"21","10020262","0","10020263","0","0","7","10020264","0","0","2","10002","0"
"20","10020263","0","10020264","0","0","14","10020265","0","0","2","4","0"
"19","10020264","0","10020265","0","0","12","10020266","0","0","2","0","0"
"18","10020265","0","10020266","0","0","11","10020267","0","0","2","10001","0"
"17","10020266","0","10020267","0","0","3","10020268","0","0","2","2","0"
"16","10020267","0","10020268","0","0","2","10020269","0","0","2","3","0"
"15","10020268","0","10020269","0","0","4","10020270","0","10020273","2","0","0"
"14","10020269","0","10020270","0","0","2","10020271","0","0","2","1","0"
"13","10020270","0","10020271","0","0","2","10020275","0","0","2","3","0"
"13","10020273","0","10020272","0","0","6","10020274","0","0","2","0","0"
"14","10020269","0","10020273","0","0","7","10020272","0","0","2","10001","0"
"12","10020272","0","10020274","0","0","14","10020276","0","0","2","5","0"
"12","10020271","0","10020275","0","0","3","10020276","0","0","2","2","0"
"11","10020274","0","10020276","0","10020275","7","10020277","0","0","2","10003","0"
"10","10020276","0","10020277","0","0","2","10020278","0","0","2","1","0"
"9","10020277","0","10020278","0","0","14","10020279","0","0","2","3","0"
"8","10020278","0","10020279","0","0","7","10020280","0","0","2","10001","0"
"7","10020279","0","10020280","0","0","6","10020281","0","0","2","0","0"
"6","10020280","0","10020281","0","0","2","10020282","0","0","2","2","0"
"5","10020281","0","10020282","0","0","11","10020283","0","0","2","10001","0"
"4","10020282","0","10020283","0","0","4","10020284","0","0","2","0","0"
"3","10020283","0","10020284","0","0","5","10020285","0","0","2","0","0"
"2","10020284","0","10020285","0","0","2","10020286","0","0","2","1","0"
"1","10020285","0","10020286","0","0","7","10020287","0","0","2","10003","0"
"0","10020286","0","10020287","0","0","13","10020288","0","0","2","0","0"
"66","10020287","0","10020288","0","0","7","10020289","0","0","2","10001","0"
"65","10020288","0","10020289","0","0","5","10020290","0","0","2","0","0"
"64","10020289","0","10020290","0","0","2","10020291","0","0","2","1","0"
"63","10020290","0","10020291","0","0","6","10020292","0","0","2","0","0"
"62","10020291","0","10020292","0","0","12","10020293","0","0","2","0","0"
"61","10020292","0","10020293","0","0","2","10020294","0","0","2","1","0"
"60","10020293","0","10020294","0","0","4","10020295","0","10020545","2","0","0"
"59","10020294","0","10020295","0","0","3","10020296","0","0","2","1","0"
"58","10020295","0","10020296","0","0","7","10020419","0","0","2","10001","0"
"45","10020431","0","10020331","0","0","12","10020336","0","0","2","0","0"
"44","10020331","0","10020336","0","0","14","10020337","0","0","2","3","0"
"43","10020336","0","10020337","0","0","2","10020338","0","0","2","2","0"
"42","10020337","0","10020338","0","0","7","10020339","0","0","2","10002","0"
"41","10020338","0","10020339","0","0","11","10020412","0","0","2","10001","0"
"39","10020412","0","10020341","0","0","2","10020342","0","0","2","2","0"
"38","10020341","0","10020342","0","0","4","10020343","0","0","2","0","0"
"37","10020342","0","10020343","0","0","3","10020344","0","0","2","1","0"
"36","10020343","0","10020344","0","0","2","10020345","0","0","2","1","0"
"35","10020344","0","10020345","0","0","12","10020346","0","0","2","0","0"
"34","10020345","0","10020346","0","0","6","10020347","0","0","2","0","0"
"33","10020346","0","10020347","0","0","2","10020348","0","0","2","1","0"
"32","10020347","0","10020348","0","0","14","10020349","0","0","2","3","0"
"31","10020348","0","10020349","0","0","4","10020351","0","10020350","2","0","0"
"32","10020349","0","10020350","0","0","3","10020352","0","0","2","3","0"
"30","10020349","0","10020351","0","0","7","10020353","0","0","2","10002","0"
"31","10020350","0","10020352","0","0","2","10020355","0","0","2","3","0"
"29","10020351","0","10020353","0","0","3","10020354","0","0","2","2","0"
"28","10020353","0","10020354","0","0","2","10020358","0","0","2","2","0"
"30","10020352","0","10020355","0","0","14","10020356","0","0","2","5","0"
"29","10020355","0","10020356","0","0","7","10020357","0","0","2","10003","0"
"28","10020356","0","10020357","0","0","3","10020358","0","0","2","3","0"
"27","10020354","0","10020358","0","10020357","6","10020359","0","0","2","0","0"
"26","10020358","0","10020359","0","0","5","10020360","0","0","2","0","0"
"25","10020359","0","10020360","0","0","4","10020361","0","0","2","0","0"
"24","10020360","0","10020361","0","0","2","10020362","0","0","2","3","0"
"23","10020361","0","10020362","0","0","7","10020363","0","0","2","10001","0"
"22","10020362","0","10020363","0","0","2","10020364","0","0","2","1","0"
"21","10020363","0","10020364","0","0","14","10020365","0","0","2","4","0"
"20","10020364","0","10020365","0","0","4","10020366","0","0","2","0","0"
"19","10020365","0","10020366","0","0","5","10020367","0","0","2","0","0"
"18","10020366","0","10020367","0","0","3","10020368","0","0","2","1","0"
"17","10020367","0","10020368","0","0","11","10020369","0","0","2","10001","0"
"16","10020368","0","10020369","0","0","2","10020370","0","0","2","1","0"
"15","10020369","0","10020370","0","0","4","10020440","0","10020437","2","0","0"
"4","10020449","0","10020382","0","0","3","10020383","0","0","2","3","0"
"3","10020382","0","10020383","0","0","6","10020384","0","0","2","0","0"
"2","10020383","0","10020384","0","0","2","10020385","0","0","2","2","0"
"1","10020384","0","10020385","0","0","2","10020386","0","0","2","1","0"
"0","10020385","0","10020386","0","0","13","10020387","0","0","2","0","0"
"66","10020386","0","10020387","0","0","6","10020388","0","0","2","0","0"
"65","10020387","0","10020388","0","0","4","10020389","0","0","2","0","0"
"64","10020388","0","10020389","0","0","3","10020390","0","0","2","2","0"
"63","10020389","0","10020390","0","0","12","10020002","0","0","2","0","0"
"6","10020079","0","10020404","10020582","10020581","2","10020405","0","0","2","1","0"
"5","10020404","0","10020405","0","0","3","10020406","0","0","2","3","0"
"4","10020405","0","10020406","0","0","11","10020083","0","0","2","10001","0"
"60","10020092","0","10020407","0","0","7","10020094","0","0","2","10001","0"
"30","10020148","0","10020408","0","0","3","10020150","0","0","2","2","0"
"25","10020258","0","10020410","0","0","3","10020260","0","0","2","2","0"
"40","10020339","0","10020412","0","0","3","10020341","0","0","2","2","0"
"57","10020296","0","10020419","0","0","6","10020420","0","0","2","0","0"
"56","10020419","0","10020420","0","10020547","11","10020421","0","0","2","10001","0"
"55","10020420","0","10020421","0","0","4","10020422","0","0","2","0","0"
"54","10020421","0","10020422","0","0","14","10020423","0","0","2","3","0"
"53","10020422","0","10020423","0","0","7","10020424","0","10020426","2","10001","0"
"52","10020423","0","10020424","0","0","7","10020436","0","0","2","10002","0"
"51","10020426","0","10020425","0","0","7","10020427","0","0","2","10003","0"
"52","10020423","0","10020426","0","0","3","10020425","0","0","2","2","0"
"50","10020425","0","10020427","0","0","3","10020428","0","0","2","3","0"
"49","10020427","0","10020428","0","0","4","10020429","0","0","2","0","0"
"48","10020428","0","10020429","0","0","7","10020430","0","0","2","10001","0"
"47","10020429","0","10020430","0","0","11","10020431","0","0","2","10001","0"
"46","10020430","0","10020431","0","10020432","6","10020331","0","0","2","0","0"
"47","10020433","0","10020432","0","0","4","10020431","0","0","2","0","0"
"48","10020434","0","10020433","0","0","2","10020432","0","0","2","1","0"
"49","10020435","0","10020434","0","0","12","10020433","0","0","2","0","0"
"50","10020436","0","10020435","0","0","2","10020434","0","0","2","3","0"
"51","10020424","0","10020436","0","0","3","10020435","0","0","2","3","0"
"16","10020370","0","10020437","0","0","2","10020438","0","0","2","3","0"
"15","10020437","0","10020438","0","0","14","10020439","0","0","2","6","0"
"14","10020438","0","10020439","0","0","7","10020441","0","0","2","10003","0"
"14","10020370","0","10020440","0","0","7","10020441","0","0","2","10002","0"
"13","10020439","0","10020441","0","10020440","3","10020442","0","0","2","1","0"
"12","10020441","0","10020442","0","0","14","10020443","0","0","2","3","0"
"11","10020442","0","10020443","0","0","6","10020444","0","0","2","0","0"
"10","10020443","0","10020444","0","0","7","10020445","0","0","2","10001","0"
"9","10020444","0","10020445","0","0","11","10020446","0","0","2","10001","0"
"8","10020445","0","10020446","0","0","2","10020447","0","0","2","1","0"
"7","10020446","0","10020447","0","0","14","10020448","0","0","2","5","0"
"6","10020447","0","10020448","0","0","5","10020449","0","0","2","0","0"
"5","10020448","0","10020449","0","0","7","10020382","0","0","2","10003","0"
"60","10020203","0","10020450","0","0","2","10020451","0","0","2","2","0"
"59","10020450","0","10020451","0","0","11","10020452","0","0","2","10001","0"
"58","10020451","0","10020452","0","0","14","10020453","0","0","2","3","0"
"57","10020452","0","10020453","0","0","5","10020454","0","0","2","0","0"
"56","10020453","0","10020454","0","0","3","10020455","0","0","2","1","0"
"55","10020454","0","10020455","0","0","7","10020456","0","0","2","10002","0"
"54","10020455","0","10020456","0","0","11","10020457","0","10020458","2","10001","0"
"53","10020456","0","10020457","0","0","3","10020460","0","0","2","1","0"
"53","10020456","0","10020458","0","0","4","10020459","0","0","2","0","0"
"52","10020458","0","10020459","0","0","2","10020463","0","0","2","2","0"
"52","10020457","0","10020460","0","0","12","10020461","0","0","2","0","0"
"51","10020460","0","10020461","0","0","14","10020462","0","0","2","4","0"
"50","10020461","0","10020462","0","10020463","5","10020464","0","0","2","0","0"
"51","10020459","0","10020463","0","0","3","10020462","0","0","2","3","0"
"49","10020462","0","10020464","0","0","14","10020465","0","0","2","3","0"
"48","10020464","0","10020465","0","0","7","10020466","0","0","2","10001","0"
"47","10020465","0","10020466","0","0","4","10020467","0","0","2","0","0"
"46","10020466","0","10020467","0","0","2","10020468","0","0","2","1","0"
"45","10020467","0","10020468","0","0","6","10020469","0","0","2","0","0"
"44","10020468","0","10020469","0","0","2","10020470","0","0","2","1","0"
"43","10020469","0","10020470","0","0","3","10020471","0","0","2","3","0"
"42","10020470","0","10020471","0","0","14","10020472","0","0","2","3","0"
"41","10020471","0","10020472","0","0","2","10020473","0","0","2","1","0"
"40","10020472","0","10020473","0","0","11","10020474","0","0","2","10001","0"
"39","10020473","0","10020474","0","0","4","10020475","0","0","2","0","0"
"38","10020474","0","10020475","0","0","7","10020476","0","0","2","10001","0"
"37","10020475","0","10020476","0","0","6","10020234","0","0","2","0","0"
"14","10020169","0","10020477","0","0","7","10020478","0","0","2","10003","0"
"13","10020477","0","10020478","0","0","2","10020479","0","0","2","1","0"
"12","10020478","0","10020479","0","0","3","10020177","0","0","2","2","0"
"20","10020158","0","10020480","0","0","2","10020559","0","10020556","2","1","0"
"57","10020101","0","10020491","0","0","6","10020492","0","0","2","0","0"
"56","10020491","0","10020492","0","0","7","10020493","0","0","2","10001","0"
"55","10020492","0","10020493","0","0","11","10020494","0","0","2","10001","0"
"54","10020493","0","10020494","0","0","14","10020495","0","0","2","3","0"
"53","10020494","0","10020495","0","0","5","10020496","0","0","2","0","0"
"52","10020495","0","10020496","0","0","3","10020497","0","0","2","1","0"
"51","10020496","0","10020497","0","0","2","10020498","0","0","2","2","0"
"50","10020497","0","10020498","0","0","14","10020499","0","0","2","4","0"
"49","10020498","0","10020499","0","0","6","10020500","0","0","2","0","0"
"48","10020499","0","10020500","0","0","4","10020501","0","0","2","0","0"
"47","10020500","0","10020501","0","0","7","10020502","0","0","2","10002","0"
"46","10020501","0","10020502","0","0","12","10020503","0","0","2","0","0"
"45","10020502","0","10020503","0","0","2","10020504","0","10020505","2","1","0"
"44","10020503","0","10020504","0","0","2","10020507","0","0","2","1","0"
"44","10020503","0","10020505","0","0","2","10020506","0","0","2","2","0"
"43","10020505","0","10020506","0","0","11","10020508","0","0","2","10001","0"
"43","10020504","0","10020507","0","0","7","10020510","0","0","2","10001","0"
"42","10020506","0","10020508","0","0","3","10020509","0","0","2","2","0"
"41","10020508","0","10020509","0","10020510","4","10020511","0","0","2","0","0"
"42","10020507","0","10020510","0","0","2","10020509","0","0","2","1","0"
"40","10020509","0","10020511","0","0","14","10020512","0","0","2","3","0"
"39","10020511","0","10020512","0","0","5","10020127","0","0","2","0","0"
"9","10020064","0","10020515","0","0","2","10020516","10020583","10020576","2","1","0"
