f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878
"10020480","0","2","0","10020157","10020158","21","0","10001","7","0","0","0"
"10020168","0","2","0","10020560","10020167","17","0","1","3","0","0","0"
"10020169","0","2","0","10020167","10020168","16","0","0","12","0","0","0"
"10020175","0","2","0","10020168","10020169","15","0","10002","7","0","0","10020477"
"10020176","0","2","0","10020169","10020175","14","0","2","2","0","0","0"
"10020178","0","2","0","10020175","10020176","13","0","0","6","0","0","0"
"10020179","0","2","0","10020178","10020177","11","10020479","2","14","0","0","0"
"10020177","0","2","0","10020176","10020178","12","0","4","14","0","0","0"
"10020180","0","2","0","10020177","10020179","10","0","0","4","0","0","0"
"10020182","0","2","0","10020179","10020180","9","0","10003","7","0","0","0"
"10020183","0","2","0","10020180","10020182","8","0","3","3","0","0","0"
"10020184","0","2","0","10020182","10020183","7","0","10001","11","0","0","0"
"10020185","0","2","0","10020183","10020184","6","0","1","2","0","0","0"
"10020186","0","2","0","10020184","10020185","5","0","0","12","0","0","0"
"10020187","0","2","0","10020185","10020186","4","0","0","6","0","0","0"
"10020188","0","2","0","10020186","10020187","3","0","3","14","0","0","0"
"10020189","0","2","0","10020187","10020188","2","0","10003","7","0","0","0"
"10020190","0","2","0","10020188","10020189","1","0","1","2","0","0","0"
"10020191","0","2","0","10020189","10020190","0","0","0","13","0","0","0"
"10020192","0","2","0","10020190","10020191","66","0","0","6","0","0","0"
"10020193","0","2","0","10020191","10020192","65","0","10001","7","0","0","0"
"10020194","0","2","0","10020192","10020193","64","0","1","3","0","0","0"
"10020202","0","2","0","10020193","10020194","63","0","0","4","0","0","0"
"10020203","0","2","0","10020194","10020202","62","0","1","2","0","0","0"
"10020450","0","2","0","10020202","10020203","61","0","10001","7","0","0","0"
"10020235","0","2","0","10020476","10020234","36","0","2","2","0","0","0"
"10020236","0","2","0","10020234","10020235","35","0","10002","7","0","0","0"
"10020237","0","2","0","10020235","10020236","34","0","1","2","0","0","0"
"10020239","0","2","0","10020236","10020237","33","0","0","4","0","0","10020549"
"10020253","0","2","0","10020237","10020239","32","0","10001","7","0","0","0"
"10020254","0","2","0","10020239","10020253","31","0","0","6","0","0","0"
"10020255","0","2","0","10020253","10020254","30","0","0","12","0","0","0"
"10020256","0","2","0","10020254","10020255","29","10020555","2","3","0","0","0"
"10020257","0","2","0","10020255","10020256","28","0","10001","7","0","0","0"
"10020258","0","2","0","10020256","10020257","27","0","0","5","0","0","0"
"10020410","0","2","0","10020257","10020258","26","0","0","6","0","0","0"
"10020261","0","2","0","10020410","10020260","24","0","0","12","0","0","0"
"10020262","0","2","0","10020260","10020261","23","0","1","2","0","0","0"
"10020263","0","2","0","10020261","10020262","22","0","0","4","0","0","0"
"10020264","0","2","0","10020262","10020263","21","0","10002","7","0","0","0"
"10020265","0","2","0","10020263","10020264","20","0","4","14","0","0","0"
"10020266","0","2","0","10020264","10020265","19","0","0","12","0","0","0"
"10020267","0","2","0","10020265","10020266","18","0","10001","11","0","0","0"
"10020268","0","2","0","10020266","10020267","17","0","2","3","0","0","0"
"10020269","0","2","0","10020267","10020268","16","0","3","2","0","0","0"
"10020270","0","2","0","10020268","10020269","15","0","0","4","0","0","10020273"
"10020271","0","2","0","10020269","10020270","14","0","1","2","0","0","0"
"10020275","0","2","0","10020270","10020271","13","0","3","2","0","0","0"
"10020274","0","2","0","10020273","10020272","13","0","0","6","0","0","0"
"10020272","0","2","0","10020269","10020273","14","0","10001","7","0","0","0"
"10020276","0","2","0","10020272","10020274","12","0","5","14","0","0","0"
"10020276","0","2","0","10020271","10020275","12","0","2","3","0","0","0"
"10020277","0","2","0","10020274","10020276","11","10020275","10003","7","0","0","0"
"10020278","0","2","0","10020276","10020277","10","0","1","2","0","0","0"
"10020279","0","2","0","10020277","10020278","9","0","3","14","0","0","0"
"10020280","0","2","0","10020278","10020279","8","0","10001","7","0","0","0"
"10020281","0","2","0","10020279","10020280","7","0","0","6","0","0","0"
"10020282","0","2","0","10020280","10020281","6","0","2","2","0","0","0"
"10020283","0","2","0","10020281","10020282","5","0","10001","11","0","0","0"
"10020284","0","2","0","10020282","10020283","4","0","0","4","0","0","0"
"10020285","0","2","0","10020283","10020284","3","0","0","5","0","0","0"
"10020286","0","2","0","10020284","10020285","2","0","1","2","0","0","0"
"10020287","0","2","0","10020285","10020286","1","0","10003","7","0","0","0"
"10020288","0","2","0","10020286","10020287","0","0","0","13","0","0","0"
"10020289","0","2","0","10020287","10020288","66","0","10001","7","0","0","0"
"10020290","0","2","0","10020288","10020289","65","0","0","5","0","0","0"
"10020291","0","2","0","10020289","10020290","64","0","1","2","0","0","0"
"10020292","0","2","0","10020290","10020291","63","0","0","6","0","0","0"
"10020293","0","2","0","10020291","10020292","62","0","0","12","0","0","0"
"10020294","0","2","0","10020292","10020293","61","0","1","2","0","0","0"
"10020295","0","2","0","10020293","10020294","60","0","0","4","0","0","10020545"
"10020296","0","2","0","10020294","10020295","59","0","1","3","0","0","0"
"10020419","0","2","0","10020295","10020296","58","0","10001","7","0","0","0"
"10020336","0","2","0","10020431","10020331","45","0","0","12","0","0","0"
"10020337","0","2","0","10020331","10020336","44","0","3","14","0","0","0"
"10020338","0","2","0","10020336","10020337","43","0","2","2","0","0","0"
"10020339","0","2","0","10020337","10020338","42","0","10002","7","0","0","0"
"10020412","0","2","0","10020338","10020339","41","0","10001","11","0","0","0"
"10020342","0","2","0","10020412","10020341","39","0","2","2","0","0","0"
"10020343","0","2","0","10020341","10020342","38","0","0","4","0","0","0"
"10020344","0","2","0","10020342","10020343","37","0","1","3","0","0","0"
"10020345","0","2","0","10020343","10020344","36","0","1","2","0","0","0"
"10020346","0","2","0","10020344","10020345","35","0","0","12","0","0","0"
"10020347","0","2","0","10020345","10020346","34","0","0","6","0","0","0"
"10020348","0","2","0","10020346","10020347","33","0","1","2","0","0","0"
"10020349","0","2","0","10020347","10020348","32","0","3","14","0","0","0"
"10020351","0","2","0","10020348","10020349","31","0","0","4","0","0","10020350"
"10020352","0","2","0","10020349","10020350","32","0","3","3","0","0","0"
"10020353","0","2","0","10020349","10020351","30","0","10002","7","0","0","0"
"10020355","0","2","0","10020350","10020352","31","0","3","2","0","0","0"
"10020354","0","2","0","10020351","10020353","29","0","2","3","0","0","0"
"10020358","0","2","0","10020353","10020354","28","0","2","2","0","0","0"
"10020356","0","2","0","10020352","10020355","30","0","5","14","0","0","0"
"10020357","0","2","0","10020355","10020356","29","0","10003","7","0","0","0"
"10020358","0","2","0","10020356","10020357","28","0","3","3","0","0","0"
"10020359","0","2","0","10020354","10020358","27","10020357","0","6","0","0","0"
"10020360","0","2","0","10020358","10020359","26","0","0","5","0","0","0"
"10020361","0","2","0","10020359","10020360","25","0","0","4","0","0","0"
"10020362","0","2","0","10020360","10020361","24","0","3","2","0","0","0"
"10020363","0","2","0","10020361","10020362","23","0","10001","7","0","0","0"
"10020364","0","2","0","10020362","10020363","22","0","1","2","0","0","0"
"10020365","0","2","0","10020363","10020364","21","0","4","14","0","0","0"
"10020366","0","2","0","10020364","10020365","20","0","0","4","0","0","0"
"10020367","0","2","0","10020365","10020366","19","0","0","5","0","0","0"
"10020368","0","2","0","10020366","10020367","18","0","1","3","0","0","0"
"10020369","0","2","0","10020367","10020368","17","0","10001","11","0","0","0"
"10020370","0","2","0","10020368","10020369","16","0","1","2","0","0","0"
"10020440","0","2","0","10020369","10020370","15","0","0","4","0","0","10020437"
"10020383","0","2","0","10020449","10020382","4","0","3","3","0","0","0"
"10020384","0","2","0","10020382","10020383","3","0","0","6","0","0","0"
"10020385","0","2","0","10020383","10020384","2","0","2","2","0","0","0"
"10020386","0","2","0","10020384","10020385","1","0","1","2","0","0","0"
"10020387","0","2","0","10020385","10020386","0","0","0","13","0","0","0"
"10020388","0","2","0","10020386","10020387","66","0","0","6","0","0","0"
"10020389","0","2","0","10020387","10020388","65","0","0","4","0","0","0"
"10020390","0","2","0","10020388","10020389","64","0","2","3","0","0","0"
"10020002","0","2","0","10020389","10020390","63","0","0","12","0","0","0"
"10020405","0","2","10020582","10020079","10020404","6","10020581","1","2","0","0","0"
"10020406","0","2","0","10020404","10020405","5","0","3","3","0","0","0"
"10020083","0","2","0","10020405","10020406","4","0","10001","11","0","0","0"
"10020094","0","2","0","10020092","10020407","60","0","10001","7","0","0","0"
"10020150","0","2","0","10020148","10020408","30","0","2","3","0","0","0"
"10020260","0","2","0","10020258","10020410","25","0","2","3","0","0","0"
"10020341","0","2","0","10020339","10020412","40","0","2","3","0","0","0"
"10020420","0","2","0","10020296","10020419","57","0","0","6","0","0","0"
"10020421","0","2","0","10020419","10020420","56","10020547","10001","11","0","0","0"
"10020422","0","2","0","10020420","10020421","55","0","0","4","0","0","0"
"10020423","0","2","0","10020421","10020422","54","0","3","14","0","0","0"
"10020424","0","2","0","10020422","10020423","53","0","10001","7","0","0","10020426"
"10020436","0","2","0","10020423","10020424","52","0","10002","7","0","0","0"
"10020427","0","2","0","10020426","10020425","51","0","10003","7","0","0","0"
"10020425","0","2","0","10020423","10020426","52","0","2","3","0","0","0"
"10020428","0","2","0","10020425","10020427","50","0","3","3","0","0","0"
"10020429","0","2","0","10020427","10020428","49","0","0","4","0","0","0"
"10020430","0","2","0","10020428","10020429","48","0","10001","7","0","0","0"
"10020431","0","2","0","10020429","10020430","47","0","10001","11","0","0","0"
"10020331","0","2","0","10020430","10020431","46","10020432","0","6","0","0","0"
"10020431","0","2","0","10020433","10020432","47","0","0","4","0","0","0"
"10020432","0","2","0","10020434","10020433","48","0","1","2","0","0","0"
"10020433","0","2","0","10020435","10020434","49","0","0","12","0","0","0"
"10020434","0","2","0","10020436","10020435","50","0","3","2","0","0","0"
"10020435","0","2","0","10020424","10020436","51","0","3","3","0","0","0"
"10020438","0","2","0","10020370","10020437","16","0","3","2","0","0","0"
"10020439","0","2","0","10020437","10020438","15","0","6","14","0","0","0"
"10020441","0","2","0","10020438","10020439","14","0","10003","7","0","0","0"
"10020441","0","2","0","10020370","10020440","14","0","10002","7","0","0","0"
"10020442","0","2","0","10020439","10020441","13","10020440","1","3","0","0","0"
"10020443","0","2","0","10020441","10020442","12","0","3","14","0","0","0"
"10020444","0","2","0","10020442","10020443","11","0","0","6","0","0","0"
"10020445","0","2","0","10020443","10020444","10","0","10001","7","0","0","0"
"10020446","0","2","0","10020444","10020445","9","0","10001","11","0","0","0"
"10020447","0","2","0","10020445","10020446","8","0","1","2","0","0","0"
"10020448","0","2","0","10020446","10020447","7","0","5","14","0","0","0"
"10020449","0","2","0","10020447","10020448","6","0","0","5","0","0","0"
"10020382","0","2","0","10020448","10020449","5","0","10003","7","0","0","0"
"10020451","0","2","0","10020203","10020450","60","0","2","2","0","0","0"
"10020452","0","2","0","10020450","10020451","59","0","10001","11","0","0","0"
"10020453","0","2","0","10020451","10020452","58","0","3","14","0","0","0"
"10020454","0","2","0","10020452","10020453","57","0","0","5","0","0","0"
"10020455","0","2","0","10020453","10020454","56","0","1","3","0","0","0"
"10020456","0","2","0","10020454","10020455","55","0","10002","7","0","0","0"
"10020457","0","2","0","10020455","10020456","54","0","10001","11","0","0","10020458"
"10020460","0","2","0","10020456","10020457","53","0","1","3","0","0","0"
"10020459","0","2","0","10020456","10020458","53","0","0","4","0","0","0"
"10020463","0","2","0","10020458","10020459","52","0","2","2","0","0","0"
"10020461","0","2","0","10020457","10020460","52","0","0","12","0","0","0"
"10020462","0","2","0","10020460","10020461","51","0","4","14","0","0","0"
"10020464","0","2","0","10020461","10020462","50","10020463","0","5","0","0","0"
"10020462","0","2","0","10020459","10020463","51","0","3","3","0","0","0"
"10020465","0","2","0","10020462","10020464","49","0","3","14","0","0","0"
"10020466","0","2","0","10020464","10020465","48","0","10001","7","0","0","0"
"10020467","0","2","0","10020465","10020466","47","0","0","4","0","0","0"
"10020468","0","2","0","10020466","10020467","46","0","1","2","0","0","0"
"10020469","0","2","0","10020467","10020468","45","0","0","6","0","0","0"
"10020470","0","2","0","10020468","10020469","44","0","1","2","0","0","0"
"10020471","0","2","0","10020469","10020470","43","0","3","3","0","0","0"
"10020472","0","2","0","10020470","10020471","42","0","3","14","0","0","0"
"10020473","0","2","0","10020471","10020472","41","0","1","2","0","0","0"
"10020474","0","2","0","10020472","10020473","40","0","10001","11","0","0","0"
"10020475","0","2","0","10020473","10020474","39","0","0","4","0","0","0"
"10020476","0","2","0","10020474","10020475","38","0","10001","7","0","0","0"
"10020234","0","2","0","10020475","10020476","37","0","0","6","0","0","0"
"10020478","0","2","0","10020169","10020477","14","0","10003","7","0","0","0"
"10020479","0","2","0","10020477","10020478","13","0","1","2","0","0","0"
"10020177","0","2","0","10020478","10020479","12","0","2","3","0","0","0"
"10020559","0","2","0","10020158","10020480","20","0","1","2","0","0","10020556"
"10020492","0","2","0","10020101","10020491","57","0","0","6","0","0","0"
"10020493","0","2","0","10020491","10020492","56","0","10001","7","0","0","0"
"10020494","0","2","0","10020492","10020493","55","0","10001","11","0","0","0"
"10020495","0","2","0","10020493","10020494","54","0","3","14","0","0","0"
"10020496","0","2","0","10020494","10020495","53","0","0","5","0","0","0"
"10020497","0","2","0","10020495","10020496","52","0","1","3","0","0","0"
"10020498","0","2","0","10020496","10020497","51","0","2","2","0","0","0"
"10020499","0","2","0","10020497","10020498","50","0","4","14","0","0","0"
"10020500","0","2","0","10020498","10020499","49","0","0","6","0","0","0"
"10020501","0","2","0","10020499","10020500","48","0","0","4","0","0","0"
"10020502","0","2","0","10020500","10020501","47","0","10002","7","0","0","0"
"10020503","0","2","0","10020501","10020502","46","0","0","12","0","0","0"
"10020504","0","2","0","10020502","10020503","45","0","1","2","0","0","10020505"
"10020507","0","2","0","10020503","10020504","44","0","1","2","0","0","0"
"10020506","0","2","0","10020503","10020505","44","0","2","2","0","0","0"
"10020508","0","2","0","10020505","10020506","43","0","10001","11","0","0","0"
"10020510","0","2","0","10020504","10020507","43","0","10001","7","0","0","0"
"10020509","0","2","0","10020506","10020508","42","0","2","3","0","0","0"
"10020511","0","2","0","10020508","10020509","41","10020510","0","4","0","0","0"
"10020509","0","2","0","10020507","10020510","42","0","1","2","0","0","0"
"10020512","0","2","0","10020509","10020511","40","0","3","14","0","0","0"
"10020127","0","2","0","10020511","10020512","39","0","0","5","0","0","0"
"10020516","0","2","0","10020064","10020515","9","0","1","2","10020583","0","10020576"
