49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003
"7","0","10001","10020157","21","10020480","0","0","0","10020158","0","0","2"
"3","0","1","10020560","17","10020168","0","0","0","10020167","0","0","2"
"12","0","0","10020167","16","10020169","0","0","0","10020168","0","0","2"
"7","0","10002","10020168","15","10020175","0","0","0","10020169","10020477","0","2"
"2","0","2","10020169","14","10020176","0","0","0","10020175","0","0","2"
"6","0","0","10020175","13","10020178","0","0","0","10020176","0","0","2"
"14","0","2","10020178","11","10020179","0","0","10020479","10020177","0","0","2"
"14","0","4","10020176","12","10020177","0","0","0","10020178","0","0","2"
"4","0","0","10020177","10","10020180","0","0","0","10020179","0","0","2"
"7","0","10003","10020179","9","10020182","0","0","0","10020180","0","0","2"
"3","0","3","10020180","8","10020183","0","0","0","10020182","0","0","2"
"11","0","10001","10020182","7","10020184","0","0","0","10020183","0","0","2"
"2","0","1","10020183","6","10020185","0","0","0","10020184","0","0","2"
"12","0","0","10020184","5","10020186","0","0","0","10020185","0","0","2"
"6","0","0","10020185","4","10020187","0","0","0","10020186","0","0","2"
"14","0","3","10020186","3","10020188","0","0","0","10020187","0","0","2"
"7","0","10003","10020187","2","10020189","0","0","0","10020188","0","0","2"
"2","0","1","10020188","1","10020190","0","0","0","10020189","0","0","2"
"13","0","0","10020189","0","10020191","0","0","0","10020190","0","0","2"
"6","0","0","10020190","66","10020192","0","0","0","10020191","0","0","2"
"7","0","10001","10020191","65","10020193","0","0","0","10020192","0","0","2"
"3","0","1","10020192","64","10020194","0","0","0","10020193","0","0","2"
"4","0","0","10020193","63","10020202","0","0","0","10020194","0","0","2"
"2","0","1","10020194","62","10020203","0","0","0","10020202","0","0","2"
"7","0","10001","10020202","61","10020450","0","0","0","10020203","0","0","2"
"2","0","2","10020476","36","10020235","0","0","0","10020234","0","0","2"
"7","0","10002","10020234","35","10020236","0","0","0","10020235","0","0","2"
"2","0","1","10020235","34","10020237","0","0","0","10020236","0","0","2"
"4","0","0","10020236","33","10020239","0","0","0","10020237","10020549","0","2"
"7","0","10001","10020237","32","10020253","0","0","0","10020239","0","0","2"
"6","0","0","10020239","31","10020254","0","0","0","10020253","0","0","2"
"12","0","0","10020253","30","10020255","0","0","0","10020254","0","0","2"
"3","0","2","10020254","29","10020256","0","0","10020555","10020255","0","0","2"
"7","0","10001","10020255","28","10020257","0","0","0","10020256","0","0","2"
"5","0","0","10020256","27","10020258","0","0","0","10020257","0","0","2"
"6","0","0","10020257","26","10020410","0","0","0","10020258","0","0","2"
"12","0","0","10020410","24","10020261","0","0","0","10020260","0","0","2"
"2","0","1","10020260","23","10020262","0","0","0","10020261","0","0","2"
"4","0","0","10020261","22","10020263","0","0","0","10020262","0","0","2"
"7","0","10002","10020262","21","10020264","0","0","0","10020263","0","0","2"
"14","0","4","10020263","20","10020265","0","0","0","10020264","0","0","2"
"12","0","0","10020264","19","10020266","0","0","0","10020265","0","0","2"
"11","0","10001","10020265","18","10020267","0","0","0","10020266","0","0","2"
"3","0","2","10020266","17","10020268","0","0","0","10020267","0","0","2"
"2","0","3","10020267","16","10020269","0","0","0","10020268","0","0","2"
"4","0","0","10020268","15","10020270","0","0","0","10020269","10020273","0","2"
"2","0","1","10020269","14","10020271","0","0","0","10020270","0","0","2"
"2","0","3","10020270","13","10020275","0","0","0","10020271","0","0","2"
"6","0","0","10020273","13","10020274","0","0","0","10020272","0","0","2"
"7","0","10001","10020269","14","10020272","0","0","0","10020273","0","0","2"
"14","0","5","10020272","12","10020276","0","0","0","10020274","0","0","2"
"3","0","2","10020271","12","10020276","0","0","0","10020275","0","0","2"
"7","0","10003","10020274","11","10020277","0","0","10020275","10020276","0","0","2"
"2","0","1","10020276","10","10020278","0","0","0","10020277","0","0","2"
"14","0","3","10020277","9","10020279","0","0","0","10020278","0","0","2"
"7","0","10001","10020278","8","10020280","0","0","0","10020279","0","0","2"
"6","0","0","10020279","7","10020281","0","0","0","10020280","0","0","2"
"2","0","2","10020280","6","10020282","0","0","0","10020281","0","0","2"
"11","0","10001","10020281","5","10020283","0","0","0","10020282","0","0","2"
"4","0","0","10020282","4","10020284","0","0","0","10020283","0","0","2"
"5","0","0","10020283","3","10020285","0","0","0","10020284","0","0","2"
"2","0","1","10020284","2","10020286","0","0","0","10020285","0","0","2"
"7","0","10003","10020285","1","10020287","0","0","0","10020286","0","0","2"
"13","0","0","10020286","0","10020288","0","0","0","10020287","0","0","2"
"7","0","10001","10020287","66","10020289","0","0","0","10020288","0","0","2"
"5","0","0","10020288","65","10020290","0","0","0","10020289","0","0","2"
"2","0","1","10020289","64","10020291","0","0","0","10020290","0","0","2"
"6","0","0","10020290","63","10020292","0","0","0","10020291","0","0","2"
"12","0","0","10020291","62","10020293","0","0","0","10020292","0","0","2"
"2","0","1","10020292","61","10020294","0","0","0","10020293","0","0","2"
"4","0","0","10020293","60","10020295","0","0","0","10020294","10020545","0","2"
"3","0","1","10020294","59","10020296","0","0","0","10020295","0","0","2"
"7","0","10001","10020295","58","10020419","0","0","0","10020296","0","0","2"
"12","0","0","10020431","45","10020336","0","0","0","10020331","0","0","2"
"14","0","3","10020331","44","10020337","0","0","0","10020336","0","0","2"
"2","0","2","10020336","43","10020338","0","0","0","10020337","0","0","2"
"7","0","10002","10020337","42","10020339","0","0","0","10020338","0","0","2"
"11","0","10001","10020338","41","10020412","0","0","0","10020339","0","0","2"
"2","0","2","10020412","39","10020342","0","0","0","10020341","0","0","2"
"4","0","0","10020341","38","10020343","0","0","0","10020342","0","0","2"
"3","0","1","10020342","37","10020344","0","0","0","10020343","0","0","2"
"2","0","1","10020343","36","10020345","0","0","0","10020344","0","0","2"
"12","0","0","10020344","35","10020346","0","0","0","10020345","0","0","2"
"6","0","0","10020345","34","10020347","0","0","0","10020346","0","0","2"
"2","0","1","10020346","33","10020348","0","0","0","10020347","0","0","2"
"14","0","3","10020347","32","10020349","0","0","0","10020348","0","0","2"
"4","0","0","10020348","31","10020351","0","0","0","10020349","10020350","0","2"
"3","0","3","10020349","32","10020352","0","0","0","10020350","0","0","2"
"7","0","10002","10020349","30","10020353","0","0","0","10020351","0","0","2"
"2","0","3","10020350","31","10020355","0","0","0","10020352","0","0","2"
"3","0","2","10020351","29","10020354","0","0","0","10020353","0","0","2"
"2","0","2","10020353","28","10020358","0","0","0","10020354","0","0","2"
"14","0","5","10020352","30","10020356","0","0","0","10020355","0","0","2"
"7","0","10003","10020355","29","10020357","0","0","0","10020356","0","0","2"
"3","0","3","10020356","28","10020358","0","0","0","10020357","0","0","2"
"6","0","0","10020354","27","10020359","0","0","10020357","10020358","0","0","2"
"5","0","0","10020358","26","10020360","0","0","0","10020359","0","0","2"
"4","0","0","10020359","25","10020361","0","0","0","10020360","0","0","2"
"2","0","3","10020360","24","10020362","0","0","0","10020361","0","0","2"
"7","0","10001","10020361","23","10020363","0","0","0","10020362","0","0","2"
"2","0","1","10020362","22","10020364","0","0","0","10020363","0","0","2"
"14","0","4","10020363","21","10020365","0","0","0","10020364","0","0","2"
"4","0","0","10020364","20","10020366","0","0","0","10020365","0","0","2"
"5","0","0","10020365","19","10020367","0","0","0","10020366","0","0","2"
"3","0","1","10020366","18","10020368","0","0","0","10020367","0","0","2"
"11","0","10001","10020367","17","10020369","0","0","0","10020368","0","0","2"
"2","0","1","10020368","16","10020370","0","0","0","10020369","0","0","2"
"4","0","0","10020369","15","10020440","0","0","0","10020370","10020437","0","2"
"3","0","3","10020449","4","10020383","0","0","0","10020382","0","0","2"
"6","0","0","10020382","3","10020384","0","0","0","10020383","0","0","2"
"2","0","2","10020383","2","10020385","0","0","0","10020384","0","0","2"
"2","0","1","10020384","1","10020386","0","0","0","10020385","0","0","2"
"13","0","0","10020385","0","10020387","0","0","0","10020386","0","0","2"
"6","0","0","10020386","66","10020388","0","0","0","10020387","0","0","2"
"4","0","0","10020387","65","10020389","0","0","0","10020388","0","0","2"
"3","0","2","10020388","64","10020390","0","0","0","10020389","0","0","2"
"12","0","0","10020389","63","10020002","0","0","0","10020390","0","0","2"
"2","10020582","1","10020079","6","10020405","0","0","10020581","10020404","0","0","2"
"3","0","3","10020404","5","10020406","0","0","0","10020405","0","0","2"
"11","0","10001","10020405","4","10020083","0","0","0","10020406","0","0","2"
"7","0","10001","10020092","60","10020094","0","0","0","10020407","0","0","2"
"3","0","2","10020148","30","10020150","0","0","0","10020408","0","0","2"
"3","0","2","10020258","25","10020260","0","0","0","10020410","0","0","2"
"3","0","2","10020339","40","10020341","0","0","0","10020412","0","0","2"
"6","0","0","10020296","57","10020420","0","0","0","10020419","0","0","2"
"11","0","10001","10020419","56","10020421","0","0","10020547","10020420","0","0","2"
"4","0","0","10020420","55","10020422","0","0","0","10020421","0","0","2"
"14","0","3","10020421","54","10020423","0","0","0","10020422","0","0","2"
"7","0","10001","10020422","53","10020424","0","0","0","10020423","10020426","0","2"
"7","0","10002","10020423","52","10020436","0","0","0","10020424","0","0","2"
"7","0","10003","10020426","51","10020427","0","0","0","10020425","0","0","2"
"3","0","2","10020423","52","10020425","0","0","0","10020426","0","0","2"
"3","0","3","10020425","50","10020428","0","0","0","10020427","0","0","2"
"4","0","0","10020427","49","10020429","0","0","0","10020428","0","0","2"
"7","0","10001","10020428","48","10020430","0","0","0","10020429","0","0","2"
"11","0","10001","10020429","47","10020431","0","0","0","10020430","0","0","2"
"6","0","0","10020430","46","10020331","0","0","10020432","10020431","0","0","2"
"4","0","0","10020433","47","10020431","0","0","0","10020432","0","0","2"
"2","0","1","10020434","48","10020432","0","0","0","10020433","0","0","2"
"12","0","0","10020435","49","10020433","0","0","0","10020434","0","0","2"
"2","0","3","10020436","50","10020434","0","0","0","10020435","0","0","2"
"3","0","3","10020424","51","10020435","0","0","0","10020436","0","0","2"
"2","0","3","10020370","16","10020438","0","0","0","10020437","0","0","2"
"14","0","6","10020437","15","10020439","0","0","0","10020438","0","0","2"
"7","0","10003","10020438","14","10020441","0","0","0","10020439","0","0","2"
"7","0","10002","10020370","14","10020441","0","0","0","10020440","0","0","2"
"3","0","1","10020439","13","10020442","0","0","10020440","10020441","0","0","2"
"14","0","3","10020441","12","10020443","0","0","0","10020442","0","0","2"
"6","0","0","10020442","11","10020444","0","0","0","10020443","0","0","2"
"7","0","10001","10020443","10","10020445","0","0","0","10020444","0","0","2"
"11","0","10001","10020444","9","10020446","0","0","0","10020445","0","0","2"
"2","0","1","10020445","8","10020447","0","0","0","10020446","0","0","2"
"14","0","5","10020446","7","10020448","0","0","0","10020447","0","0","2"
"5","0","0","10020447","6","10020449","0","0","0","10020448","0","0","2"
"7","0","10003","10020448","5","10020382","0","0","0","10020449","0","0","2"
"2","0","2","10020203","60","10020451","0","0","0","10020450","0","0","2"
"11","0","10001","10020450","59","10020452","0","0","0","10020451","0","0","2"
"14","0","3","10020451","58","10020453","0","0","0","10020452","0","0","2"
"5","0","0","10020452","57","10020454","0","0","0","10020453","0","0","2"
"3","0","1","10020453","56","10020455","0","0","0","10020454","0","0","2"
"7","0","10002","10020454","55","10020456","0","0","0","10020455","0","0","2"
"11","0","10001","10020455","54","10020457","0","0","0","10020456","10020458","0","2"
"3","0","1","10020456","53","10020460","0","0","0","10020457","0","0","2"
"4","0","0","10020456","53","10020459","0","0","0","10020458","0","0","2"
"2","0","2","10020458","52","10020463","0","0","0","10020459","0","0","2"
"12","0","0","10020457","52","10020461","0","0","0","10020460","0","0","2"
"14","0","4","10020460","51","10020462","0","0","0","10020461","0","0","2"
"5","0","0","10020461","50","10020464","0","0","10020463","10020462","0","0","2"
"3","0","3","10020459","51","10020462","0","0","0","10020463","0","0","2"
"14","0","3","10020462","49","10020465","0","0","0","10020464","0","0","2"
"7","0","10001","10020464","48","10020466","0","0","0","10020465","0","0","2"
"4","0","0","10020465","47","10020467","0","0","0","10020466","0","0","2"
"2","0","1","10020466","46","10020468","0","0","0","10020467","0","0","2"
"6","0","0","10020467","45","10020469","0","0","0","10020468","0","0","2"
"2","0","1","10020468","44","10020470","0","0","0","10020469","0","0","2"
"3","0","3","10020469","43","10020471","0","0","0","10020470","0","0","2"
"14","0","3","10020470","42","10020472","0","0","0","10020471","0","0","2"
"2","0","1","10020471","41","10020473","0","0","0","10020472","0","0","2"
"11","0","10001","10020472","40","10020474","0","0","0","10020473","0","0","2"
"4","0","0","10020473","39","10020475","0","0","0","10020474","0","0","2"
"7","0","10001","10020474","38","10020476","0","0","0","10020475","0","0","2"
"6","0","0","10020475","37","10020234","0","0","0","10020476","0","0","2"
"7","0","10003","10020169","14","10020478","0","0","0","10020477","0","0","2"
"2","0","1","10020477","13","10020479","0","0","0","10020478","0","0","2"
"3","0","2","10020478","12","10020177","0","0","0","10020479","0","0","2"
"2","0","1","10020158","20","10020559","0","0","0","10020480","10020556","0","2"
"6","0","0","10020101","57","10020492","0","0","0","10020491","0","0","2"
"7","0","10001","10020491","56","10020493","0","0","0","10020492","0","0","2"
"11","0","10001","10020492","55","10020494","0","0","0","10020493","0","0","2"
"14","0","3","10020493","54","10020495","0","0","0","10020494","0","0","2"
"5","0","0","10020494","53","10020496","0","0","0","10020495","0","0","2"
"3","0","1","10020495","52","10020497","0","0","0","10020496","0","0","2"
"2","0","2","10020496","51","10020498","0","0","0","10020497","0","0","2"
"14","0","4","10020497","50","10020499","0","0","0","10020498","0","0","2"
"6","0","0","10020498","49","10020500","0","0","0","10020499","0","0","2"
"4","0","0","10020499","48","10020501","0","0","0","10020500","0","0","2"
"7","0","10002","10020500","47","10020502","0","0","0","10020501","0","0","2"
"12","0","0","10020501","46","10020503","0","0","0","10020502","0","0","2"
"2","0","1","10020502","45","10020504","0","0","0","10020503","10020505","0","2"
"2","0","1","10020503","44","10020507","0","0","0","10020504","0","0","2"
"2","0","2","10020503","44","10020506","0","0","0","10020505","0","0","2"
"11","0","10001","10020505","43","10020508","0","0","0","10020506","0","0","2"
"7","0","10001","10020504","43","10020510","0","0","0","10020507","0","0","2"
"3","0","2","10020506","42","10020509","0","0","0","10020508","0","0","2"
"4","0","0","10020508","41","10020511","0","0","10020510","10020509","0","0","2"
"2","0","1","10020507","42","10020509","0","0","0","10020510","0","0","2"
"14","0","3","10020509","40","10020512","0","0","0","10020511","0","0","2"
"5","0","0","10020511","39","10020127","0","0","0","10020512","0","0","2"
"2","0","1","10020064","9","10020516","0","10020583","0","10020515","10020576","0","2"
