e94af4a0f11d872c92279ffaf4cd41ca80d8b51ce5475a5e4a8ae01b32ff17c9,a1bc5752d1a79da0047c672a57b09937eba69a9f8965c965cbd3db8266d5c878,6e3b4ba392da270e9b9735e01539b35189c2afb9a61a48a3658d55d5b3551b85,9bb0288d4882ff96d9023a2a17563bfacd72d78be41fd5215c65e29d44388d40,d32e18a154cbdf1aa29463b81219e7de2df78fd29e631cf0b739dc7494f897d7,851f152d072894f845b0c75a1033f23263a7dc249ee6e83b2e4cc65e697bf071,49ba6a234370b1ff5c0440286a321d2d241c997f4d44a7d01b6bffd6ecebcc2b,2b433a7b235e109238f95769fe8b4df7817aa64f2f20b060959645902ebca684,f1fd4a8c828edf37ae4f998bd5cf546f3cfc281d708ff57ae9b30e86e7718df0,41508c671a791c47f0a5cc5da52f7e24e4512fcf0279b6ab18b21bc9aeb0aa5c,7bcd334de6353cb2856a31765007484743d4e028968c989fea744b731da43003,1f394562fc6b8bbb31675966794cd99ca69d861956b41f5ad9aaba39653bd987,05f7a76b1248aa345516a6c35e11fafa79724f578f4d286e333053ca25763ad5
"0","0","0","10001","10020157","0","7","0","10020480","10020158","2","21","0"
"0","0","0","1","10020560","0","3","0","10020168","10020167","2","17","0"
"0","0","0","0","10020167","0","12","0","10020169","10020168","2","16","0"
"0","10020477","0","10002","10020168","0","7","0","10020175","10020169","2","15","0"
"0","0","0","2","10020169","0","2","0","10020176","10020175","2","14","0"
"0","0","0","0","10020175","0","6","0","10020178","10020176","2","13","0"
"0","0","0","2","10020178","10020479","14","0","10020179","10020177","2","11","0"
"0","0","0","4","10020176","0","14","0","10020177","10020178","2","12","0"
"0","0","0","0","10020177","0","4","0","10020180","10020179","2","10","0"
"0","0","0","10003","10020179","0","7","0","10020182","10020180","2","9","0"
"0","0","0","3","10020180","0","3","0","10020183","10020182","2","8","0"
"0","0","0","10001","10020182","0","11","0","10020184","10020183","2","7","0"
"0","0","0","1","10020183","0","2","0","10020185","10020184","2","6","0"
"0","0","0","0","10020184","0","12","0","10020186","10020185","2","5","0"
"0","0","0","0","10020185","0","6","0","10020187","10020186","2","4","0"
"0","0","0","3","10020186","0","14","0","10020188","10020187","2","3","0"
"0","0","0","10003","10020187","0","7","0","10020189","10020188","2","2","0"
"0","0","0","1","10020188","0","2","0","10020190","10020189","2","1","0"
"0","0","0","0","10020189","0","13","0","10020191","10020190","2","0","0"
"0","0","0","0","10020190","0","6","0","10020192","10020191","2","66","0"
"0","0","0","10001","10020191","0","7","0","10020193","10020192","2","65","0"
"0","0","0","1","10020192","0","3","0","10020194","10020193","2","64","0"
"0","0","0","0","10020193","0","4","0","10020202","10020194","2","63","0"
"0","0","0","1","10020194","0","2","0","10020203","10020202","2","62","0"
"0","0","0","10001","10020202","0","7","0","10020450","10020203","2","61","0"
"0","0","0","2","10020476","0","2","0","10020235","10020234","2","36","0"
"0","0","0","10002","10020234","0","7","0","10020236","10020235","2","35","0"
"0","0","0","1","10020235","0","2","0","10020237","10020236","2","34","0"
"0","10020549","0","0","10020236","0","4","0","10020239","10020237","2","33","0"
"0","0","0","10001","10020237","0","7","0","10020253","10020239","2","32","0"
"0","0","0","0","10020239","0","6","0","10020254","10020253","2","31","0"
"0","0","0","0","10020253","0","12","0","10020255","10020254","2","30","0"
"0","0","0","2","10020254","10020555","3","0","10020256","10020255","2","29","0"
"0","0","0","10001","10020255","0","7","0","10020257","10020256","2","28","0"
"0","0","0","0","10020256","0","5","0","10020258","10020257","2","27","0"
"0","0","0","0","10020257","0","6","0","10020410","10020258","2","26","0"
"0","0","0","0","10020410","0","12","0","10020261","10020260","2","24","0"
"0","0","0","1","10020260","0","2","0","10020262","10020261","2","23","0"
"0","0","0","0","10020261","0","4","0","10020263","10020262","2","22","0"
"0","0","0","10002","10020262","0","7","0","10020264","10020263","2","21","0"
"0","0","0","4","10020263","0","14","0","10020265","10020264","2","20","0"
"0","0","0","0","10020264","0","12","0","10020266","10020265","2","19","0"
"0","0","0","10001","10020265","0","11","0","10020267","10020266","2","18","0"
"0","0","0","2","10020266","0","3","0","10020268","10020267","2","17","0"
"0","0","0","3","10020267","0","2","0","10020269","10020268","2","16","0"
"0","10020273","0","0","10020268","0","4","0","10020270","10020269","2","15","0"
"0","0","0","1","10020269","0","2","0","10020271","10020270","2","14","0"
"0","0","0","3","10020270","0","2","0","10020275","10020271","2","13","0"
"0","0","0","0","10020273","0","6","0","10020274","10020272","2","13","0"
"0","0","0","10001","10020269","0","7","0","10020272","10020273","2","14","0"
"0","0","0","5","10020272","0","14","0","10020276","10020274","2","12","0"
"0","0","0","2","10020271","0","3","0","10020276","10020275","2","12","0"
"0","0","0","10003","10020274","10020275","7","0","10020277","10020276","2","11","0"
"0","0","0","1","10020276","0","2","0","10020278","10020277","2","10","0"
"0","0","0","3","10020277","0","14","0","10020279","10020278","2","9","0"
"0","0","0","10001","10020278","0","7","0","10020280","10020279","2","8","0"
"0","0","0","0","10020279","0","6","0","10020281","10020280","2","7","0"
"0","0","0","2","10020280","0","2","0","10020282","10020281","2","6","0"
"0","0","0","10001","10020281","0","11","0","10020283","10020282","2","5","0"
"0","0","0","0","10020282","0","4","0","10020284","10020283","2","4","0"
"0","0","0","0","10020283","0","5","0","10020285","10020284","2","3","0"
"0","0","0","1","10020284","0","2","0","10020286","10020285","2","2","0"
"0","0","0","10003","10020285","0","7","0","10020287","10020286","2","1","0"
"0","0","0","0","10020286","0","13","0","10020288","10020287","2","0","0"
"0","0","0","10001","10020287","0","7","0","10020289","10020288","2","66","0"
"0","0","0","0","10020288","0","5","0","10020290","10020289","2","65","0"
"0","0","0","1","10020289","0","2","0","10020291","10020290","2","64","0"
"0","0","0","0","10020290","0","6","0","10020292","10020291","2","63","0"
"0","0","0","0","10020291","0","12","0","10020293","10020292","2","62","0"
"0","0","0","1","10020292","0","2","0","10020294","10020293","2","61","0"
"0","10020545","0","0","10020293","0","4","0","10020295","10020294","2","60","0"
"0","0","0","1","10020294","0","3","0","10020296","10020295","2","59","0"
"0","0","0","10001","10020295","0","7","0","10020419","10020296","2","58","0"
"0","0","0","0","10020431","0","12","0","10020336","10020331","2","45","0"
"0","0","0","3","10020331","0","14","0","10020337","10020336","2","44","0"
"0","0","0","2","10020336","0","2","0","10020338","10020337","2","43","0"
"0","0","0","10002","10020337","0","7","0","10020339","10020338","2","42","0"
"0","0","0","10001","10020338","0","11","0","10020412","10020339","2","41","0"
"0","0","0","2","10020412","0","2","0","10020342","10020341","2","39","0"
"0","0","0","0","10020341","0","4","0","10020343","10020342","2","38","0"
"0","0","0","1","10020342","0","3","0","10020344","10020343","2","37","0"
"0","0","0","1","10020343","0","2","0","10020345","10020344","2","36","0"
"0","0","0","0","10020344","0","12","0","10020346","10020345","2","35","0"
"0","0","0","0","10020345","0","6","0","10020347","10020346","2","34","0"
"0","0","0","1","10020346","0","2","0","10020348","10020347","2","33","0"
"0","0","0","3","10020347","0","14","0","10020349","10020348","2","32","0"
"0","10020350","0","0","10020348","0","4","0","10020351","10020349","2","31","0"
"0","0","0","3","10020349","0","3","0","10020352","10020350","2","32","0"
"0","0","0","10002","10020349","0","7","0","10020353","10020351","2","30","0"
"0","0","0","3","10020350","0","2","0","10020355","10020352","2","31","0"
"0","0","0","2","10020351","0","3","0","10020354","10020353","2","29","0"
"0","0","0","2","10020353","0","2","0","10020358","10020354","2","28","0"
"0","0","0","5","10020352","0","14","0","10020356","10020355","2","30","0"
"0","0","0","10003","10020355","0","7","0","10020357","10020356","2","29","0"
"0","0","0","3","10020356","0","3","0","10020358","10020357","2","28","0"
"0","0","0","0","10020354","10020357","6","0","10020359","10020358","2","27","0"
"0","0","0","0","10020358","0","5","0","10020360","10020359","2","26","0"
"0","0","0","0","10020359","0","4","0","10020361","10020360","2","25","0"
"0","0","0","3","10020360","0","2","0","10020362","10020361","2","24","0"
"0","0","0","10001","10020361","0","7","0","10020363","10020362","2","23","0"
"0","0","0","1","10020362","0","2","0","10020364","10020363","2","22","0"
"0","0","0","4","10020363","0","14","0","10020365","10020364","2","21","0"
"0","0","0","0","10020364","0","4","0","10020366","10020365","2","20","0"
"0","0","0","0","10020365","0","5","0","10020367","10020366","2","19","0"
"0","0","0","1","10020366","0","3","0","10020368","10020367","2","18","0"
"0","0","0","10001","10020367","0","11","0","10020369","10020368","2","17","0"
"0","0","0","1","10020368","0","2","0","10020370","10020369","2","16","0"
"0","10020437","0","0","10020369","0","4","0","10020440","10020370","2","15","0"
"0","0","0","3","10020449","0","3","0","10020383","10020382","2","4","0"
"0","0","0","0","10020382","0","6","0","10020384","10020383","2","3","0"
"0","0","0","2","10020383","0","2","0","10020385","10020384","2","2","0"
"0","0","0","1","10020384","0","2","0","10020386","10020385","2","1","0"
"0","0","0","0","10020385","0","13","0","10020387","10020386","2","0","0"
"0","0","0","0","10020386","0","6","0","10020388","10020387","2","66","0"
"0","0","0","0","10020387","0","4","0","10020389","10020388","2","65","0"
"0","0","0","2","10020388","0","3","0","10020390","10020389","2","64","0"
"0","0","0","0","10020389","0","12","0","10020002","10020390","2","63","0"
"0","0","10020582","1","10020079","10020581","2","0","10020405","10020404","2","6","0"
"0","0","0","3","10020404","0","3","0","10020406","10020405","2","5","0"
"0","0","0","10001","10020405","0","11","0","10020083","10020406","2","4","0"
"0","0","0","10001","10020092","0","7","0","10020094","10020407","2","60","0"
"0","0","0","2","10020148","0","3","0","10020150","10020408","2","30","0"
"0","0","0","2","10020258","0","3","0","10020260","10020410","2","25","0"
"0","0","0","2","10020339","0","3","0","10020341","10020412","2","40","0"
"0","0","0","0","10020296","0","6","0","10020420","10020419","2","57","0"
"0","0","0","10001","10020419","10020547","11","0","10020421","10020420","2","56","0"
"0","0","0","0","10020420","0","4","0","10020422","10020421","2","55","0"
"0","0","0","3","10020421","0","14","0","10020423","10020422","2","54","0"
"0","10020426","0","10001","10020422","0","7","0","10020424","10020423","2","53","0"
"0","0","0","10002","10020423","0","7","0","10020436","10020424","2","52","0"
"0","0","0","10003","10020426","0","7","0","10020427","10020425","2","51","0"
"0","0","0","2","10020423","0","3","0","10020425","10020426","2","52","0"
"0","0","0","3","10020425","0","3","0","10020428","10020427","2","50","0"
"0","0","0","0","10020427","0","4","0","10020429","10020428","2","49","0"
"0","0","0","10001","10020428","0","7","0","10020430","10020429","2","48","0"
"0","0","0","10001","10020429","0","11","0","10020431","10020430","2","47","0"
"0","0","0","0","10020430","10020432","6","0","10020331","10020431","2","46","0"
"0","0","0","0","10020433","0","4","0","10020431","10020432","2","47","0"
"0","0","0","1","10020434","0","2","0","10020432","10020433","2","48","0"
"0","0","0","0","10020435","0","12","0","10020433","10020434","2","49","0"
"0","0","0","3","10020436","0","2","0","10020434","10020435","2","50","0"
"0","0","0","3","10020424","0","3","0","10020435","10020436","2","51","0"
"0","0","0","3","10020370","0","2","0","10020438","10020437","2","16","0"
"0","0","0","6","10020437","0","14","0","10020439","10020438","2","15","0"
"0","0","0","10003","10020438","0","7","0","10020441","10020439","2","14","0"
"0","0","0","10002","10020370","0","7","0","10020441","10020440","2","14","0"
"0","0","0","1","10020439","10020440","3","0","10020442","10020441","2","13","0"
"0","0","0","3","10020441","0","14","0","10020443","10020442","2","12","0"
"0","0","0","0","10020442","0","6","0","10020444","10020443","2","11","0"
"0","0","0","10001","10020443","0","7","0","10020445","10020444","2","10","0"
"0","0","0","10001","10020444","0","11","0","10020446","10020445","2","9","0"
"0","0","0","1","10020445","0","2","0","10020447","10020446","2","8","0"
"0","0","0","5","10020446","0","14","0","10020448","10020447","2","7","0"
"0","0","0","0","10020447","0","5","0","10020449","10020448","2","6","0"
"0","0","0","10003","10020448","0","7","0","10020382","10020449","2","5","0"
"0","0","0","2","10020203","0","2","0","10020451","10020450","2","60","0"
"0","0","0","10001","10020450","0","11","0","10020452","10020451","2","59","0"
"0","0","0","3","10020451","0","14","0","10020453","10020452","2","58","0"
"0","0","0","0","10020452","0","5","0","10020454","10020453","2","57","0"
"0","0","0","1","10020453","0","3","0","10020455","10020454","2","56","0"
"0","0","0","10002","10020454","0","7","0","10020456","10020455","2","55","0"
"0","10020458","0","10001","10020455","0","11","0","10020457","10020456","2","54","0"
"0","0","0","1","10020456","0","3","0","10020460","10020457","2","53","0"
"0","0","0","0","10020456","0","4","0","10020459","10020458","2","53","0"
"0","0","0","2","10020458","0","2","0","10020463","10020459","2","52","0"
"0","0","0","0","10020457","0","12","0","10020461","10020460","2","52","0"
"0","0","0","4","10020460","0","14","0","10020462","10020461","2","51","0"
"0","0","0","0","10020461","10020463","5","0","10020464","10020462","2","50","0"
"0","0","0","3","10020459","0","3","0","10020462","10020463","2","51","0"
"0","0","0","3","10020462","0","14","0","10020465","10020464","2","49","0"
"0","0","0","10001","10020464","0","7","0","10020466","10020465","2","48","0"
"0","0","0","0","10020465","0","4","0","10020467","10020466","2","47","0"
"0","0","0","1","10020466","0","2","0","10020468","10020467","2","46","0"
"0","0","0","0","10020467","0","6","0","10020469","10020468","2","45","0"
"0","0","0","1","10020468","0","2","0","10020470","10020469","2","44","0"
"0","0","0","3","10020469","0","3","0","10020471","10020470","2","43","0"
"0","0","0","3","10020470","0","14","0","10020472","10020471","2","42","0"
"0","0","0","1","10020471","0","2","0","10020473","10020472","2","41","0"
"0","0","0","10001","10020472","0","11","0","10020474","10020473","2","40","0"
"0","0","0","0","10020473","0","4","0","10020475","10020474","2","39","0"
"0","0","0","10001","10020474","0","7","0","10020476","10020475","2","38","0"
"0","0","0","0","10020475","0","6","0","10020234","10020476","2","37","0"
"0","0","0","10003","10020169","0","7","0","10020478","10020477","2","14","0"
"0","0","0","1","10020477","0","2","0","10020479","10020478","2","13","0"
"0","0","0","2","10020478","0","3","0","10020177","10020479","2","12","0"
"0","10020556","0","1","10020158","0","2","0","10020559","10020480","2","20","0"
"0","0","0","0","10020101","0","6","0","10020492","10020491","2","57","0"
"0","0","0","10001","10020491","0","7","0","10020493","10020492","2","56","0"
"0","0","0","10001","10020492","0","11","0","10020494","10020493","2","55","0"
"0","0","0","3","10020493","0","14","0","10020495","10020494","2","54","0"
"0","0","0","0","10020494","0","5","0","10020496","10020495","2","53","0"
"0","0","0","1","10020495","0","3","0","10020497","10020496","2","52","0"
"0","0","0","2","10020496","0","2","0","10020498","10020497","2","51","0"
"0","0","0","4","10020497","0","14","0","10020499","10020498","2","50","0"
"0","0","0","0","10020498","0","6","0","10020500","10020499","2","49","0"
"0","0","0","0","10020499","0","4","0","10020501","10020500","2","48","0"
"0","0","0","10002","10020500","0","7","0","10020502","10020501","2","47","0"
"0","0","0","0","10020501","0","12","0","10020503","10020502","2","46","0"
"0","10020505","0","1","10020502","0","2","0","10020504","10020503","2","45","0"
"0","0","0","1","10020503","0","2","0","10020507","10020504","2","44","0"
"0","0","0","2","10020503","0","2","0","10020506","10020505","2","44","0"
"0","0","0","10001","10020505","0","11","0","10020508","10020506","2","43","0"
"0","0","0","10001","10020504","0","7","0","10020510","10020507","2","43","0"
"0","0","0","2","10020506","0","3","0","10020509","10020508","2","42","0"
"0","0","0","0","10020508","10020510","4","0","10020511","10020509","2","41","0"
"0","0","0","1","10020507","0","2","0","10020509","10020510","2","42","0"
"0","0","0","3","10020509","0","14","0","10020512","10020511","2","40","0"
"0","0","0","0","10020511","0","5","0","10020127","10020512","2","39","0"
"0","10020576","0","1","10020064","0","2","0","10020516","10020515","2","9","10020583"
