4424cd89869e3d1d41b54d07bd7dbb88b484c3a797844a9cd6152bef6cd96715,8733012bae7c459d07cdf8b105d06294b642f36fe26e87fa6980257fd135ef3d,0fc41cbde3a555628019b944ce5400633b7afb260c8e5f2fb81d6f592e678813,b2c04820b30fef938e6fb932101f978aeb6aead576f677c9b213a8d0de1e0ec9,6befd27819c8dd065573f7c85979631be276730768e22612e61d701c638e6cc5,edf2796f58ee217a57b268adefb38e8398ba21e9fe781b3aa0b1bbcd4fe514fa,e2253cafac90e344f41ea1c8b1da0855bb6439fe03023c3d76ec8b0e58c8d371,e2a60a981c84afe99753adec87d78decb36c2417f3350c6072b70c4b9eb0f4da,2250705990bd68d8a46ccf00a0cc2dc2d5f6307aff18389b4cc7a8495a711cec,f0ded092b9ff6bcd68ac22ef1b2a39ff3bcb563723e559972a0c4a585d2f961d,25bc1660cd69d257f7728e8dc169b394181417cf038467563560fc154536399b,3ba5400aa500bf1a326327a3a99a84499822d9447d17ff1fecdae33d91b5bdda,7be099f7cccd66a0553d23789dbba3bc7974e53844a328242497b9e66b6e305f,49daa1eff023d661f14e9bd1900404610f6d59887fde68442a2cc9957b937fe1,e57f26c220729f6d223c4496c9758efcc0ed1f6405c1a631b9e3ae1b5da696d1,c39225b60ad02b76087dedc0e60800865df0514d07c70d78210adb8c2b9854ec,303207a305ee9519e09e2b08e79d2685d9cb6bf18e10e4a2ccabf64db993d1b2,40453d86e9ae94dde91cad9fcf0b28b2c778efa05cd9c3bc1060d24759fc4b75,22779e2f9b2e4f93700f47297aaf21bcc16ee7bd971ac570de281412b42d4251,0431c3f0b3b5fa1298b841ae6e05d7378e17f4c284584d4b1e09aa0c96deafc4,1012062a8e10930afcc6836675da30b03674d7b9b496ea565d54588997c449a8,b116bdd00af61e4be2b9b3b0cc9425c2c91f8274d5432980ada33c5d77b38bf0,6482c2f89cb603eaf2b24c123c901b946b5e400894ff1168355713401eab19a0,a29dc9e9e769f99670379961d5e3cb674477cc7344555aac7c3dfd414293d74c,4ef695a15c6912563b3d78b5848ff48b50cd8ff70de87f0140baab68e5695ef2,c8411161aee11b998b3116845a2542aa6f1bd4b4e91d24e981f9743ef1a07fb3,c4344c0c50544bff29d1caf54bee5e638018eb3a1d489e505ad0e9c00e6a9fe2,3c985bafdcb849286b3211f692ba13aad5d415c3067a52331be4243b8242a9bd,5af771b74284a88669aaa38910ed9ac9c755dea78fa0e31e617a37b1cb8f9e79,000278690f08621f23e2906b635a3af1341b1a90ad9ebb4f45408d9825abd3e4,9fb6d6da9714b2651fe08066ae472692eecd9df53b376d9de3e75d4e3ee33c19,786d75cd4919d875aec04367b863ea5f108a03df2ae29876dc09fdc4201520cf,2c535b90876b01fb65187d0b6066392146315f65084f7f6d0ed0a5ee9c050f2a,ea1b0b5b9656c03095be21e58da3e76a015e2d45391967ed624920a98a5d799c
"0","0","0","5","0","0","500000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","110","0","0","0","0","0"
"0","0","0","6","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","130","0","0","0","0","0"
"0","0","0","7","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","140","0","0","0","0","0"
"0","0","0","8","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","150","0","0","0","0","0"
"0","0","0","9","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","160","0","0","0","0","0"
"0","0","0","10","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","170","0","0","0","0","0"
"0","0","0","11","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","180","0","0","0","0","0"
"0","0","0","12","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","190","0","0","0","0","0"
"0","0","0","13","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","200","0","0","0","0","0"
"0","0","0","14","0","0","800000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","210","0","0","0","0","0"
"0","0","0","15","0","0","800000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","220","0","0","0","0","0"
"0","0","0","16","0","0","800000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","230","0","0","0","0","0"
"0","0","0","17","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","240","0","0","0","0","0"
"0","0","0","18","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","250","0","0","0","0","0"
"0","0","0","19","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","260","0","0","0","0","0"
"0","0","0","20","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","270","0","0","0","0","0"
"0","0","0","21","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","280","0","0","0","0","0"
"0","0","0","22","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","290","0","0","0","0","0"
"0","0","0","23","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","300","0","0","0","0","0"
"0","0","0","24","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","310","0","0","0","0","0"
"0","0","0","25","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","320","0","0","0","0","0"
"0","0","0","26","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","330","0","0","0","0","0"
"0","0","0","27","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","340","0","0","0","0","0"
"0","0","0","28","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","350","0","0","0","0","0"
"0","0","0","29","0","0","1200000","0","20","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130061","31006","0","360","0","0","0","0","0"
"0","0","0","1","0","0","50000","0","5","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","30","0","0","0","0","0"
"0","0","0","2","0","0","150000","0","5","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","50","0","0","0","0","0"
"0","0","0","3","0","0","250000","0","8","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","70","0","0","0","0","0"
"0","0","0","4","0","0","400000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","90","0","0","0","0","0"
"0","0","0","5","0","0","500000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","110","0","0","0","0","0"
"0","0","0","6","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","130","0","0","0","0","0"
"0","0","0","7","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","140","0","0","0","0","0"
"0","0","0","8","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","150","0","0","0","0","0"
"0","0","0","9","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","160","0","0","0","0","0"
"0","0","0","10","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","170","0","0","0","0","0"
"0","0","0","11","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","180","0","0","0","0","0"
"0","0","0","12","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","190","0","0","0","0","0"
"0","0","0","13","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","200","0","0","0","0","0"
"0","0","0","14","0","0","800000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","210","0","0","0","0","0"
"0","0","0","15","0","0","800000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","220","0","0","0","0","0"
"0","0","0","16","0","0","800000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","230","0","0","0","0","0"
"0","0","0","17","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","240","0","0","0","0","0"
"0","0","0","18","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","250","0","0","0","0","0"
"0","0","0","19","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","260","0","0","0","0","0"
"0","0","0","20","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","270","0","0","0","0","0"
"0","0","0","21","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","280","0","0","0","0","0"
"0","0","0","22","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","290","0","0","0","0","0"
"0","0","0","23","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","300","0","0","0","0","0"
"0","0","0","24","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","310","0","0","0","0","0"
"0","0","0","25","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","320","0","0","0","0","0"
"0","0","0","26","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","330","0","0","0","0","0"
"0","0","0","27","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","340","0","0","0","0","0"
"0","0","0","28","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","350","0","0","0","0","0"
"0","0","0","29","0","0","1200000","0","20","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130071","31007","0","360","0","0","0","0","0"
"0","0","0","1","0","0","50000","0","5","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","30","0","0","0","0","0"
"0","0","0","2","0","0","150000","0","5","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","50","0","0","0","0","0"
"0","0","0","3","0","0","250000","0","8","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","70","0","0","0","0","0"
"0","0","0","4","0","0","400000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","90","0","0","0","0","0"
"0","0","0","5","0","0","500000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","110","0","0","0","0","0"
"0","0","0","6","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","130","0","0","0","0","0"
"0","0","0","7","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","140","0","0","0","0","0"
"0","0","0","8","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","150","0","0","0","0","0"
"0","0","0","9","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","160","0","0","0","0","0"
"0","0","0","10","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","170","0","0","0","0","0"
"0","0","0","11","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","180","0","0","0","0","0"
"0","0","0","12","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","190","0","0","0","0","0"
"0","0","0","13","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","200","0","0","0","0","0"
"0","0","0","14","0","0","800000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","210","0","0","0","0","0"
"0","0","0","15","0","0","800000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","220","0","0","0","0","0"
"0","0","0","16","0","0","800000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","230","0","0","0","0","0"
"0","0","0","17","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","240","0","0","0","0","0"
"0","0","0","18","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","250","0","0","0","0","0"
"0","0","0","19","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","260","0","0","0","0","0"
"0","0","0","20","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","270","0","0","0","0","0"
"0","0","0","21","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","280","0","0","0","0","0"
"0","0","0","22","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","290","0","0","0","0","0"
"0","0","0","23","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","300","0","0","0","0","0"
"0","0","0","24","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","310","0","0","0","0","0"
"0","0","0","25","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","320","0","0","0","0","0"
"0","0","0","26","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","330","0","0","0","0","0"
"0","0","0","27","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","340","0","0","0","0","0"
"0","0","0","28","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","350","0","0","0","0","0"
"0","0","0","29","0","0","1200000","0","20","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130081","31008","0","360","0","0","0","0","0"
"0","0","0","1","0","0","50000","0","5","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","30","0","0","0","0","0"
"0","0","0","2","0","0","150000","0","5","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","50","0","0","0","0","0"
"0","0","0","3","0","0","250000","0","8","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","70","0","0","0","0","0"
"0","0","0","4","0","0","400000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","90","0","0","0","0","0"
"0","0","0","5","0","0","500000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","110","0","0","0","0","0"
"0","0","0","6","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","130","0","0","0","0","0"
"0","0","0","7","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","140","0","0","0","0","0"
"0","0","0","8","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","150","0","0","0","0","0"
"0","0","0","9","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","160","0","0","0","0","0"
"0","0","0","10","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","170","0","0","0","0","0"
"0","0","0","11","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","180","0","0","0","0","0"
"0","0","0","12","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","190","0","0","0","0","0"
"0","0","0","13","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","200","0","0","0","0","0"
"0","0","0","14","0","0","800000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","210","0","0","0","0","0"
"0","0","0","15","0","0","800000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","220","0","0","0","0","0"
"0","0","0","16","0","0","800000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","230","0","0","0","0","0"
"0","0","0","17","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","240","0","0","0","0","0"
"0","0","0","18","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","250","0","0","0","0","0"
"0","0","0","19","0","0","900000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","260","0","0","0","0","0"
"0","0","0","20","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","270","0","0","0","0","0"
"0","0","0","21","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","280","0","0","0","0","0"
"0","0","0","22","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","290","0","0","0","0","0"
"0","0","0","23","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","300","0","0","0","0","0"
"0","0","0","24","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","310","0","0","0","0","0"
"0","0","0","25","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","320","0","0","0","0","0"
"0","0","0","26","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","330","0","0","0","0","0"
"0","0","0","27","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","340","0","0","0","0","0"
"0","0","0","28","0","0","1000000","0","10","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","350","0","0","0","0","0"
"0","0","0","29","0","0","1200000","0","20","5","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130091","31009","0","360","0","0","0","0","0"
"0","0","0","1","0","0","50000","0","5","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130101","31010","0","30","0","0","0","0","0"
"0","0","0","2","0","0","150000","0","5","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130101","31010","0","50","0","0","0","0","0"
"0","0","0","3","0","0","250000","0","8","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130101","31010","0","70","0","0","0","0","0"
"0","0","0","4","0","0","400000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130101","31010","0","90","0","0","0","0","0"
"0","0","0","5","0","0","500000","0","10","10","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130101","31010","0","110","0","0","0","0","0"
"0","0","0","6","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130101","31010","0","130","0","0","0","0","0"
"0","0","0","7","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130101","31010","0","140","0","0","0","0","0"
"0","0","0","8","0","0","600000","0","10","15","2","0","0","0","0","0","0","0","0","140001","4","0","0","0","0","130101","31010","0","150","0","0","0","0","0"
