90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"20008102","72008001","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72008001","20008101","8004"
"20008102","72008002","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72008002","20008102","8004"
"20008102","72008003","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72008003","20008103","8004"
"20008102","72008004","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72008004","20008104","8004"
"20008102","72008005","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72008005","20008105","8004"
"20008102","72008006","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72008006","20008106","8004"
"20008102","72008007","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72008007","20008107","8004"
"20008102","72008008","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72008008","20008108","8004"
"20008102","72008009","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72008009","20008109","8004"
"20008102","72008010","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72008010","20008110","8004"
"20008102","72008011","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72008011","20008111","8004"
"20008102","72008012","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72008012","20008112","8004"
"20008102","72008013","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72008013","20008113","8004"
"20008102","72008014","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72008014","20008114","8004"
"20008102","72008015","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72008015","20008115","8004"
"20008103","72008016","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72008016","20008201","8005"
"20008103","72008017","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72008017","20008202","8005"
"20008103","72008018","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72008018","20008203","8005"
"20008103","72008019","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72008019","20008204","8005"
"20008103","72008020","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72008020","20008205","8005"
"20008104","72008021","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9001","601","打倒1隻奧拉姆（NORMAL限定）","0","72008021","660008101","8006"
"20008104","72008022","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9001","601","打倒1隻奧拉姆（HARD限定）","0","72008022","660008201","8007"
"20008104","72008023","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","0","1","9001","601","打倒 1 隻奧拉姆（VERY HARD限定）","0","72008023","660008301","8010"
"20009102","72009001","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72009001","20009101","8004"
"20009102","72009002","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72009002","20009102","8004"
"20009102","72009003","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72009003","20009103","8004"
"20009102","72009004","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72009004","20009104","8004"
"20009102","72009005","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72009005","20009105","8004"
"20009102","72009006","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72009006","20009106","8004"
"20009102","72009007","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72009007","20009107","8004"
"20009102","72009008","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72009008","20009108","8004"
"20009102","72009009","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72009009","20009109","8004"
"20009102","72009010","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72009010","20009110","8004"
"20009102","72009011","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72009011","20009111","8004"
"20009102","72009012","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72009012","20009112","8004"
"20009102","72009013","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72009013","20009113","8004"
"20009102","72009014","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72009014","20009114","8004"
"20009102","72009015","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72009015","20009115","8004"
"20009103","72009016","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72009016","20009201","8005"
"20009103","72009017","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72009017","20009202","8005"
"20009103","72009018","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72009018","20009203","8005"
"20009103","72009019","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72009019","20009204","8005"
"20009103","72009020","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72009020","20009205","8005"
"20009104","72009021","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9001","601","打倒1隻霧奇（NORMAL限定）","0","72009021","660009101","8006"
"20009104","72009022","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9001","601","打倒1隻霧奇（HARD限定）","0","72009022","660009201","8007"
"20009104","72009023","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","0","1","9001","601","打倒1隻霧奇（VERY HARD限定）","0","72009023","660009301","8010"
"20010102","72010001","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72010001","20010101","8004"
"20010102","72010002","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72010002","20010102","8004"
"20010102","72010003","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72010003","20010103","8004"
"20010102","72010004","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72010004","20010104","8004"
"20010102","72010005","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72010005","20010105","8004"
"20010102","72010006","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72010006","20010106","8004"
"20010102","72010007","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72010007","20010107","8004"
"20010102","72010008","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72010008","20010108","8004"
"20010102","72010009","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72010009","20010109","8004"
"20010102","72010010","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72010010","20010110","8004"
"20010102","72010011","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72010011","20010111","8004"
"20010102","72010012","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72010012","20010112","8004"
"20010102","72010013","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72010013","20010113","8004"
"20010102","72010014","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72010014","20010114","8004"
"20010102","72010015","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72010015","20010115","8004"
"20010103","72010016","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72010016","20010201","8005"
"20010103","72010017","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72010017","20010202","8005"
"20010103","72010018","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72010018","20010203","8005"
"20010103","72010019","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72010019","20010204","8005"
"20010103","72010020","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72010020","20010205","8005"
"20010104","72010021","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9001","601","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","72010021","660010101","8006"
"20010104","72010022","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9001","601","打倒1隻邪餅神鏡餅（HARD 限定）","0","72010022","660010201","8007"
"20010104","72010023","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","0","1","9001","601","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","72010023","660010301","8010"
"20011102","72011001","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72011001","20011101","8004"
"20011102","72011002","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72011002","20011102","8004"
"20011102","72011003","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72011003","20011103","8004"
"20011102","72011004","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72011004","20011104","8004"
"20011102","72011005","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72011005","20011105","8004"
"20011102","72011006","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72011006","20011106","8004"
"20011102","72011007","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72011007","20011107","8004"
"20011102","72011008","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72011008","20011108","8004"
"20011102","72011009","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72011009","20011109","8004"
"20011102","72011010","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72011010","20011110","8004"
"20011102","72011011","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72011011","20011111","8004"
"20011102","72011012","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72011012","20011112","8004"
"20011102","72011013","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72011013","20011113","8004"
"20011102","72011014","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72011014","20011114","8004"
"20011102","72011015","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72011015","20011115","8004"
"20011103","72011016","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72011016","20011201","8005"
"20011103","72011017","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72011017","20011202","8005"
"20011103","72011018","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72011018","20011203","8005"
"20011103","72011019","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72011019","20011204","8005"
"20011103","72011020","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9003","601","完成活動任務1-5 (HARD)","0","72011020","20011205","8005"
"20011104","72011021","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9001","601","打倒 1 隻醜陋可愛（NORMAL 限定）","0","72011021","660011101","8006"
"20011104","72011022","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9001","601","打倒 1 隻醜陋可愛（HARD限定）","0","72011022","660011201","8007"
"20011104","72011023","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","0","1","9001","601","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","72011023","660011301","8010"
"20012102","72012001","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-1 (NORMAL)","0","72012001","20012101","8004"
"20012102","72012002","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-2 (NORMAL)","0","72012002","20012102","8004"
"20012102","72012003","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-3 (NORMAL)","0","72012003","20012103","8004"
"20012102","72012004","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-4 (NORMAL)","0","72012004","20012104","8004"
"20012102","72012005","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-5 (NORMAL)","0","72012005","20012105","8004"
"20012102","72012006","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-6 (NORMAL)","0","72012006","20012106","8004"
"20012102","72012007","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-7 (NORMAL)","0","72012007","20012107","8004"
"20012102","72012008","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-8 (NORMAL)","0","72012008","20012108","8004"
"20012102","72012009","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-9 (NORMAL)","0","72012009","20012109","8004"
"20012102","72012010","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-10 (NORMAL)","0","72012010","20012110","8004"
"20012102","72012011","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-11 (NORMAL)","0","72012011","20012111","8004"
"20012102","72012012","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-12 (NORMAL)","0","72012012","20012112","8004"
"20012102","72012013","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-13 (NORMAL)","0","72012013","20012113","8004"
"20012102","72012014","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-14 (NORMAL)","0","72012014","20012114","8004"
"20012102","72012015","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-15 (NORMAL)","0","72012015","20012115","8004"
"20012103","72012016","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-1 (HARD)","0","72012016","20012201","8005"
"20012103","72012017","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-2 (HARD)","0","72012017","20012202","8005"
"20012103","72012018","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-3 (HARD)","0","72012018","20012203","8005"
"20012103","72012019","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","0","1","9003","601","完成活動任務1-4 (HARD)","0","72012019","20012204","8005"
