ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"72008001","601","8004","20008101","20008102","72008001","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72008002","601","8004","20008102","20008102","72008002","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72008003","601","8004","20008103","20008102","72008003","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72008004","601","8004","20008104","20008102","72008004","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72008005","601","8004","20008105","20008102","72008005","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72008006","601","8004","20008106","20008102","72008006","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72008007","601","8004","20008107","20008102","72008007","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72008008","601","8004","20008108","20008102","72008008","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72008009","601","8004","20008109","20008102","72008009","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72008010","601","8004","20008110","20008102","72008010","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72008011","601","8004","20008111","20008102","72008011","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72008012","601","8004","20008112","20008102","72008012","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72008013","601","8004","20008113","20008102","72008013","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72008014","601","8004","20008114","20008102","72008014","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72008015","601","8004","20008115","20008102","72008015","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72008016","601","8005","20008201","20008103","72008016","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72008017","601","8005","20008202","20008103","72008017","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72008018","601","8005","20008203","20008103","72008018","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72008019","601","8005","20008204","20008103","72008019","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72008020","601","8005","20008205","20008103","72008020","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72008021","601","8006","660008101","20008104","72008021","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）","0","9001","0"
"72008022","601","8007","660008201","20008104","72008022","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）","0","9001","0"
"72008023","601","8010","660008301","20008104","72008023","1","2030/12/31 14:59:59","20008","2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","0","9001","0"
"72009001","601","8004","20009101","20009102","72009001","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72009002","601","8004","20009102","20009102","72009002","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72009003","601","8004","20009103","20009102","72009003","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72009004","601","8004","20009104","20009102","72009004","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72009005","601","8004","20009105","20009102","72009005","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72009006","601","8004","20009106","20009102","72009006","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72009007","601","8004","20009107","20009102","72009007","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72009008","601","8004","20009108","20009102","72009008","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72009009","601","8004","20009109","20009102","72009009","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72009010","601","8004","20009110","20009102","72009010","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72009011","601","8004","20009111","20009102","72009011","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72009012","601","8004","20009112","20009102","72009012","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72009013","601","8004","20009113","20009102","72009013","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72009014","601","8004","20009114","20009102","72009014","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72009015","601","8004","20009115","20009102","72009015","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72009016","601","8005","20009201","20009103","72009016","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72009017","601","8005","20009202","20009103","72009017","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72009018","601","8005","20009203","20009103","72009018","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72009019","601","8005","20009204","20009103","72009019","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72009020","601","8005","20009205","20009103","72009020","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72009021","601","8006","660009101","20009104","72009021","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）","0","9001","0"
"72009022","601","8007","660009201","20009104","72009022","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）","0","9001","0"
"72009023","601","8010","660009301","20009104","72009023","1","2030/12/31 14:59:59","20009","2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）","0","9001","0"
"72010001","601","8004","20010101","20010102","72010001","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72010002","601","8004","20010102","20010102","72010002","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72010003","601","8004","20010103","20010102","72010003","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72010004","601","8004","20010104","20010102","72010004","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72010005","601","8004","20010105","20010102","72010005","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72010006","601","8004","20010106","20010102","72010006","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72010007","601","8004","20010107","20010102","72010007","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72010008","601","8004","20010108","20010102","72010008","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72010009","601","8004","20010109","20010102","72010009","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72010010","601","8004","20010110","20010102","72010010","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72010011","601","8004","20010111","20010102","72010011","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72010012","601","8004","20010112","20010102","72010012","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72010013","601","8004","20010113","20010102","72010013","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72010014","601","8004","20010114","20010102","72010014","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72010015","601","8004","20010115","20010102","72010015","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72010016","601","8005","20010201","20010103","72010016","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72010017","601","8005","20010202","20010103","72010017","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72010018","601","8005","20010203","20010103","72010018","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72010019","601","8005","20010204","20010103","72010019","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72010020","601","8005","20010205","20010103","72010020","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72010021","601","8006","660010101","20010104","72010021","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","0","9001","0"
"72010022","601","8007","660010201","20010104","72010022","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）","0","9001","0"
"72010023","601","8010","660010301","20010104","72010023","1","2030/12/31 14:59:59","20010","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","0","9001","0"
"72011001","601","8004","20011101","20011102","72011001","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72011002","601","8004","20011102","20011102","72011002","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72011003","601","8004","20011103","20011102","72011003","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72011004","601","8004","20011104","20011102","72011004","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72011005","601","8004","20011105","20011102","72011005","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72011006","601","8004","20011106","20011102","72011006","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72011007","601","8004","20011107","20011102","72011007","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72011008","601","8004","20011108","20011102","72011008","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72011009","601","8004","20011109","20011102","72011009","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72011010","601","8004","20011110","20011102","72011010","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72011011","601","8004","20011111","20011102","72011011","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72011012","601","8004","20011112","20011102","72011012","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72011013","601","8004","20011113","20011102","72011013","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72011014","601","8004","20011114","20011102","72011014","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72011015","601","8004","20011115","20011102","72011015","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72011016","601","8005","20011201","20011103","72011016","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72011017","601","8005","20011202","20011103","72011017","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72011018","601","8005","20011203","20011103","72011018","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72011019","601","8005","20011204","20011103","72011019","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
"72011020","601","8005","20011205","20011103","72011020","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","完成活動任務1-5 (HARD)","0","9003","0"
"72011021","601","8006","660011101","20011104","72011021","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）","0","9001","0"
"72011022","601","8007","660011201","20011104","72011022","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）","0","9001","0"
"72011023","601","8010","660011301","20011104","72011023","1","2030/12/31 14:59:59","20011","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）","0","9001","0"
"72012001","601","8004","20012101","20012102","72012001","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)","0","9003","0"
"72012002","601","8004","20012102","20012102","72012002","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)","0","9003","0"
"72012003","601","8004","20012103","20012102","72012003","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)","0","9003","0"
"72012004","601","8004","20012104","20012102","72012004","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)","0","9003","0"
"72012005","601","8004","20012105","20012102","72012005","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)","0","9003","0"
"72012006","601","8004","20012106","20012102","72012006","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)","0","9003","0"
"72012007","601","8004","20012107","20012102","72012007","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)","0","9003","0"
"72012008","601","8004","20012108","20012102","72012008","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)","0","9003","0"
"72012009","601","8004","20012109","20012102","72012009","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)","0","9003","0"
"72012010","601","8004","20012110","20012102","72012010","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)","0","9003","0"
"72012011","601","8004","20012111","20012102","72012011","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)","0","9003","0"
"72012012","601","8004","20012112","20012102","72012012","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)","0","9003","0"
"72012013","601","8004","20012113","20012102","72012013","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)","0","9003","0"
"72012014","601","8004","20012114","20012102","72012014","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)","0","9003","0"
"72012015","601","8004","20012115","20012102","72012015","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)","0","9003","0"
"72012016","601","8005","20012201","20012103","72012016","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-1 (HARD)","0","9003","0"
"72012017","601","8005","20012202","20012103","72012017","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-2 (HARD)","0","9003","0"
"72012018","601","8005","20012203","20012103","72012018","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-3 (HARD)","0","9003","0"
"72012019","601","8005","20012204","20012103","72012019","1","2030/12/31 14:59:59","20012","2021/06/25 16:00:00","完成活動任務1-4 (HARD)","0","9003","0"
