70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565
"0","0","72008001","1","20008","20008102","9003","8004","72008001","2030/12/31 14:59:59","20008101","601","2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72008002","1","20008","20008102","9003","8004","72008002","2030/12/31 14:59:59","20008102","601","2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72008003","1","20008","20008102","9003","8004","72008003","2030/12/31 14:59:59","20008103","601","2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72008004","1","20008","20008102","9003","8004","72008004","2030/12/31 14:59:59","20008104","601","2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72008005","1","20008","20008102","9003","8004","72008005","2030/12/31 14:59:59","20008105","601","2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72008006","1","20008","20008102","9003","8004","72008006","2030/12/31 14:59:59","20008106","601","2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72008007","1","20008","20008102","9003","8004","72008007","2030/12/31 14:59:59","20008107","601","2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72008008","1","20008","20008102","9003","8004","72008008","2030/12/31 14:59:59","20008108","601","2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72008009","1","20008","20008102","9003","8004","72008009","2030/12/31 14:59:59","20008109","601","2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72008010","1","20008","20008102","9003","8004","72008010","2030/12/31 14:59:59","20008110","601","2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72008011","1","20008","20008102","9003","8004","72008011","2030/12/31 14:59:59","20008111","601","2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72008012","1","20008","20008102","9003","8004","72008012","2030/12/31 14:59:59","20008112","601","2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72008013","1","20008","20008102","9003","8004","72008013","2030/12/31 14:59:59","20008113","601","2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72008014","1","20008","20008102","9003","8004","72008014","2030/12/31 14:59:59","20008114","601","2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72008015","1","20008","20008102","9003","8004","72008015","2030/12/31 14:59:59","20008115","601","2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72008016","1","20008","20008103","9003","8005","72008016","2030/12/31 14:59:59","20008201","601","2021/02/09 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72008017","1","20008","20008103","9003","8005","72008017","2030/12/31 14:59:59","20008202","601","2021/02/09 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72008018","1","20008","20008103","9003","8005","72008018","2030/12/31 14:59:59","20008203","601","2021/02/09 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72008019","1","20008","20008103","9003","8005","72008019","2030/12/31 14:59:59","20008204","601","2021/02/09 16:00:00","完成活動任務1-4 (HARD)"
"0","0","72008020","1","20008","20008103","9003","8005","72008020","2030/12/31 14:59:59","20008205","601","2021/02/09 16:00:00","完成活動任務1-5 (HARD)"
"0","0","72008021","1","20008","20008104","9001","8006","72008021","2030/12/31 14:59:59","660008101","601","2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）"
"0","0","72008022","1","20008","20008104","9001","8007","72008022","2030/12/31 14:59:59","660008201","601","2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）"
"0","0","72008023","1","20008","20008104","9001","8010","72008023","2030/12/31 14:59:59","660008301","601","2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）"
"0","0","72009001","1","20009","20009102","9003","8004","72009001","2030/12/31 14:59:59","20009101","601","2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72009002","1","20009","20009102","9003","8004","72009002","2030/12/31 14:59:59","20009102","601","2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72009003","1","20009","20009102","9003","8004","72009003","2030/12/31 14:59:59","20009103","601","2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72009004","1","20009","20009102","9003","8004","72009004","2030/12/31 14:59:59","20009104","601","2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72009005","1","20009","20009102","9003","8004","72009005","2030/12/31 14:59:59","20009105","601","2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72009006","1","20009","20009102","9003","8004","72009006","2030/12/31 14:59:59","20009106","601","2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72009007","1","20009","20009102","9003","8004","72009007","2030/12/31 14:59:59","20009107","601","2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72009008","1","20009","20009102","9003","8004","72009008","2030/12/31 14:59:59","20009108","601","2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72009009","1","20009","20009102","9003","8004","72009009","2030/12/31 14:59:59","20009109","601","2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72009010","1","20009","20009102","9003","8004","72009010","2030/12/31 14:59:59","20009110","601","2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72009011","1","20009","20009102","9003","8004","72009011","2030/12/31 14:59:59","20009111","601","2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72009012","1","20009","20009102","9003","8004","72009012","2030/12/31 14:59:59","20009112","601","2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72009013","1","20009","20009102","9003","8004","72009013","2030/12/31 14:59:59","20009113","601","2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72009014","1","20009","20009102","9003","8004","72009014","2030/12/31 14:59:59","20009114","601","2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72009015","1","20009","20009102","9003","8004","72009015","2030/12/31 14:59:59","20009115","601","2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72009016","1","20009","20009103","9003","8005","72009016","2030/12/31 14:59:59","20009201","601","2021/03/25 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72009017","1","20009","20009103","9003","8005","72009017","2030/12/31 14:59:59","20009202","601","2021/03/25 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72009018","1","20009","20009103","9003","8005","72009018","2030/12/31 14:59:59","20009203","601","2021/03/25 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72009019","1","20009","20009103","9003","8005","72009019","2030/12/31 14:59:59","20009204","601","2021/03/25 16:00:00","完成活動任務1-4 (HARD)"
"0","0","72009020","1","20009","20009103","9003","8005","72009020","2030/12/31 14:59:59","20009205","601","2021/03/25 16:00:00","完成活動任務1-5 (HARD)"
"0","0","72009021","1","20009","20009104","9001","8006","72009021","2030/12/31 14:59:59","660009101","601","2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）"
"0","0","72009022","1","20009","20009104","9001","8007","72009022","2030/12/31 14:59:59","660009201","601","2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）"
"0","0","72009023","1","20009","20009104","9001","8010","72009023","2030/12/31 14:59:59","660009301","601","2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）"
"0","0","72010001","1","20010","20010102","9003","8004","72010001","2030/12/31 14:59:59","20010101","601","2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72010002","1","20010","20010102","9003","8004","72010002","2030/12/31 14:59:59","20010102","601","2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72010003","1","20010","20010102","9003","8004","72010003","2030/12/31 14:59:59","20010103","601","2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72010004","1","20010","20010102","9003","8004","72010004","2030/12/31 14:59:59","20010104","601","2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72010005","1","20010","20010102","9003","8004","72010005","2030/12/31 14:59:59","20010105","601","2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72010006","1","20010","20010102","9003","8004","72010006","2030/12/31 14:59:59","20010106","601","2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72010007","1","20010","20010102","9003","8004","72010007","2030/12/31 14:59:59","20010107","601","2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72010008","1","20010","20010102","9003","8004","72010008","2030/12/31 14:59:59","20010108","601","2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72010009","1","20010","20010102","9003","8004","72010009","2030/12/31 14:59:59","20010109","601","2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72010010","1","20010","20010102","9003","8004","72010010","2030/12/31 14:59:59","20010110","601","2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72010011","1","20010","20010102","9003","8004","72010011","2030/12/31 14:59:59","20010111","601","2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72010012","1","20010","20010102","9003","8004","72010012","2030/12/31 14:59:59","20010112","601","2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72010013","1","20010","20010102","9003","8004","72010013","2030/12/31 14:59:59","20010113","601","2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72010014","1","20010","20010102","9003","8004","72010014","2030/12/31 14:59:59","20010114","601","2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72010015","1","20010","20010102","9003","8004","72010015","2030/12/31 14:59:59","20010115","601","2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72010016","1","20010","20010103","9003","8005","72010016","2030/12/31 14:59:59","20010201","601","2021/04/21 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72010017","1","20010","20010103","9003","8005","72010017","2030/12/31 14:59:59","20010202","601","2021/04/21 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72010018","1","20010","20010103","9003","8005","72010018","2030/12/31 14:59:59","20010203","601","2021/04/21 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72010019","1","20010","20010103","9003","8005","72010019","2030/12/31 14:59:59","20010204","601","2021/04/21 16:00:00","完成活動任務1-4 (HARD)"
"0","0","72010020","1","20010","20010103","9003","8005","72010020","2030/12/31 14:59:59","20010205","601","2021/04/21 16:00:00","完成活動任務1-5 (HARD)"
"0","0","72010021","1","20010","20010104","9001","8006","72010021","2030/12/31 14:59:59","660010101","601","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）"
"0","0","72010022","1","20010","20010104","9001","8007","72010022","2030/12/31 14:59:59","660010201","601","2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）"
"0","0","72010023","1","20010","20010104","9001","8010","72010023","2030/12/31 14:59:59","660010301","601","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）"
"0","0","72011001","1","20011","20011102","9003","8004","72011001","2030/12/31 14:59:59","20011101","601","2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72011002","1","20011","20011102","9003","8004","72011002","2030/12/31 14:59:59","20011102","601","2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72011003","1","20011","20011102","9003","8004","72011003","2030/12/31 14:59:59","20011103","601","2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72011004","1","20011","20011102","9003","8004","72011004","2030/12/31 14:59:59","20011104","601","2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72011005","1","20011","20011102","9003","8004","72011005","2030/12/31 14:59:59","20011105","601","2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72011006","1","20011","20011102","9003","8004","72011006","2030/12/31 14:59:59","20011106","601","2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72011007","1","20011","20011102","9003","8004","72011007","2030/12/31 14:59:59","20011107","601","2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72011008","1","20011","20011102","9003","8004","72011008","2030/12/31 14:59:59","20011108","601","2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72011009","1","20011","20011102","9003","8004","72011009","2030/12/31 14:59:59","20011109","601","2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72011010","1","20011","20011102","9003","8004","72011010","2030/12/31 14:59:59","20011110","601","2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72011011","1","20011","20011102","9003","8004","72011011","2030/12/31 14:59:59","20011111","601","2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72011012","1","20011","20011102","9003","8004","72011012","2030/12/31 14:59:59","20011112","601","2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72011013","1","20011","20011102","9003","8004","72011013","2030/12/31 14:59:59","20011113","601","2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72011014","1","20011","20011102","9003","8004","72011014","2030/12/31 14:59:59","20011114","601","2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72011015","1","20011","20011102","9003","8004","72011015","2030/12/31 14:59:59","20011115","601","2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72011016","1","20011","20011103","9003","8005","72011016","2030/12/31 14:59:59","20011201","601","2021/05/26 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72011017","1","20011","20011103","9003","8005","72011017","2030/12/31 14:59:59","20011202","601","2021/05/26 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72011018","1","20011","20011103","9003","8005","72011018","2030/12/31 14:59:59","20011203","601","2021/05/26 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72011019","1","20011","20011103","9003","8005","72011019","2030/12/31 14:59:59","20011204","601","2021/05/26 16:00:00","完成活動任務1-4 (HARD)"
"0","0","72011020","1","20011","20011103","9003","8005","72011020","2030/12/31 14:59:59","20011205","601","2021/05/26 16:00:00","完成活動任務1-5 (HARD)"
"0","0","72011021","1","20011","20011104","9001","8006","72011021","2030/12/31 14:59:59","660011101","601","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）"
"0","0","72011022","1","20011","20011104","9001","8007","72011022","2030/12/31 14:59:59","660011201","601","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）"
"0","0","72011023","1","20011","20011104","9001","8010","72011023","2030/12/31 14:59:59","660011301","601","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）"
"0","0","72012001","1","20012","20012102","9003","8004","72012001","2030/12/31 14:59:59","20012101","601","2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)"
"0","0","72012002","1","20012","20012102","9003","8004","72012002","2030/12/31 14:59:59","20012102","601","2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)"
"0","0","72012003","1","20012","20012102","9003","8004","72012003","2030/12/31 14:59:59","20012103","601","2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)"
"0","0","72012004","1","20012","20012102","9003","8004","72012004","2030/12/31 14:59:59","20012104","601","2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)"
"0","0","72012005","1","20012","20012102","9003","8004","72012005","2030/12/31 14:59:59","20012105","601","2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)"
"0","0","72012006","1","20012","20012102","9003","8004","72012006","2030/12/31 14:59:59","20012106","601","2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)"
"0","0","72012007","1","20012","20012102","9003","8004","72012007","2030/12/31 14:59:59","20012107","601","2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)"
"0","0","72012008","1","20012","20012102","9003","8004","72012008","2030/12/31 14:59:59","20012108","601","2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)"
"0","0","72012009","1","20012","20012102","9003","8004","72012009","2030/12/31 14:59:59","20012109","601","2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)"
"0","0","72012010","1","20012","20012102","9003","8004","72012010","2030/12/31 14:59:59","20012110","601","2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)"
"0","0","72012011","1","20012","20012102","9003","8004","72012011","2030/12/31 14:59:59","20012111","601","2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)"
"0","0","72012012","1","20012","20012102","9003","8004","72012012","2030/12/31 14:59:59","20012112","601","2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)"
"0","0","72012013","1","20012","20012102","9003","8004","72012013","2030/12/31 14:59:59","20012113","601","2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)"
"0","0","72012014","1","20012","20012102","9003","8004","72012014","2030/12/31 14:59:59","20012114","601","2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)"
"0","0","72012015","1","20012","20012102","9003","8004","72012015","2030/12/31 14:59:59","20012115","601","2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)"
"0","0","72012016","1","20012","20012103","9003","8005","72012016","2030/12/31 14:59:59","20012201","601","2021/06/25 16:00:00","完成活動任務1-1 (HARD)"
"0","0","72012017","1","20012","20012103","9003","8005","72012017","2030/12/31 14:59:59","20012202","601","2021/06/25 16:00:00","完成活動任務1-2 (HARD)"
"0","0","72012018","1","20012","20012103","9003","8005","72012018","2030/12/31 14:59:59","20012203","601","2021/06/25 16:00:00","完成活動任務1-3 (HARD)"
"0","0","72012019","1","20012","20012103","9003","8005","72012019","2030/12/31 14:59:59","20012204","601","2021/06/25 16:00:00","完成活動任務1-4 (HARD)"
