242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-1 (NORMAL)","72008001","20008102","0","1","20008101","72008001"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-2 (NORMAL)","72008002","20008102","0","1","20008102","72008002"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-3 (NORMAL)","72008003","20008102","0","1","20008103","72008003"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-4 (NORMAL)","72008004","20008102","0","1","20008104","72008004"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-5 (NORMAL)","72008005","20008102","0","1","20008105","72008005"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-6 (NORMAL)","72008006","20008102","0","1","20008106","72008006"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-7 (NORMAL)","72008007","20008102","0","1","20008107","72008007"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-8 (NORMAL)","72008008","20008102","0","1","20008108","72008008"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-9 (NORMAL)","72008009","20008102","0","1","20008109","72008009"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-10 (NORMAL)","72008010","20008102","0","1","20008110","72008010"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-11 (NORMAL)","72008011","20008102","0","1","20008111","72008011"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-12 (NORMAL)","72008012","20008102","0","1","20008112","72008012"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-13 (NORMAL)","72008013","20008102","0","1","20008113","72008013"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-14 (NORMAL)","72008014","20008102","0","1","20008114","72008014"
"601","0","2030/12/31 14:59:59","9003","8004","20008","2021/02/09 16:00:00","完成活動任務1-15 (NORMAL)","72008015","20008102","0","1","20008115","72008015"
"601","0","2030/12/31 14:59:59","9003","8005","20008","2021/02/09 16:00:00","完成活動任務1-1 (HARD)","72008016","20008103","0","1","20008201","72008016"
"601","0","2030/12/31 14:59:59","9003","8005","20008","2021/02/09 16:00:00","完成活動任務1-2 (HARD)","72008017","20008103","0","1","20008202","72008017"
"601","0","2030/12/31 14:59:59","9003","8005","20008","2021/02/09 16:00:00","完成活動任務1-3 (HARD)","72008018","20008103","0","1","20008203","72008018"
"601","0","2030/12/31 14:59:59","9003","8005","20008","2021/02/09 16:00:00","完成活動任務1-4 (HARD)","72008019","20008103","0","1","20008204","72008019"
"601","0","2030/12/31 14:59:59","9003","8005","20008","2021/02/09 16:00:00","完成活動任務1-5 (HARD)","72008020","20008103","0","1","20008205","72008020"
"601","0","2030/12/31 14:59:59","9001","8006","20008","2021/02/09 16:00:00","打倒1隻奧拉姆（NORMAL限定）","72008021","20008104","0","1","660008101","72008021"
"601","0","2030/12/31 14:59:59","9001","8007","20008","2021/02/09 16:00:00","打倒1隻奧拉姆（HARD限定）","72008022","20008104","0","1","660008201","72008022"
"601","0","2030/12/31 14:59:59","9001","8010","20008","2021/02/09 16:00:00","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","20008104","0","1","660008301","72008023"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-1 (NORMAL)","72009001","20009102","0","1","20009101","72009001"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-2 (NORMAL)","72009002","20009102","0","1","20009102","72009002"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-3 (NORMAL)","72009003","20009102","0","1","20009103","72009003"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-4 (NORMAL)","72009004","20009102","0","1","20009104","72009004"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-5 (NORMAL)","72009005","20009102","0","1","20009105","72009005"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-6 (NORMAL)","72009006","20009102","0","1","20009106","72009006"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-7 (NORMAL)","72009007","20009102","0","1","20009107","72009007"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-8 (NORMAL)","72009008","20009102","0","1","20009108","72009008"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-9 (NORMAL)","72009009","20009102","0","1","20009109","72009009"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-10 (NORMAL)","72009010","20009102","0","1","20009110","72009010"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-11 (NORMAL)","72009011","20009102","0","1","20009111","72009011"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-12 (NORMAL)","72009012","20009102","0","1","20009112","72009012"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-13 (NORMAL)","72009013","20009102","0","1","20009113","72009013"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-14 (NORMAL)","72009014","20009102","0","1","20009114","72009014"
"601","0","2030/12/31 14:59:59","9003","8004","20009","2021/03/25 16:00:00","完成活動任務1-15 (NORMAL)","72009015","20009102","0","1","20009115","72009015"
"601","0","2030/12/31 14:59:59","9003","8005","20009","2021/03/25 16:00:00","完成活動任務1-1 (HARD)","72009016","20009103","0","1","20009201","72009016"
"601","0","2030/12/31 14:59:59","9003","8005","20009","2021/03/25 16:00:00","完成活動任務1-2 (HARD)","72009017","20009103","0","1","20009202","72009017"
"601","0","2030/12/31 14:59:59","9003","8005","20009","2021/03/25 16:00:00","完成活動任務1-3 (HARD)","72009018","20009103","0","1","20009203","72009018"
"601","0","2030/12/31 14:59:59","9003","8005","20009","2021/03/25 16:00:00","完成活動任務1-4 (HARD)","72009019","20009103","0","1","20009204","72009019"
"601","0","2030/12/31 14:59:59","9003","8005","20009","2021/03/25 16:00:00","完成活動任務1-5 (HARD)","72009020","20009103","0","1","20009205","72009020"
"601","0","2030/12/31 14:59:59","9001","8006","20009","2021/03/25 16:00:00","打倒1隻霧奇（NORMAL限定）","72009021","20009104","0","1","660009101","72009021"
"601","0","2030/12/31 14:59:59","9001","8007","20009","2021/03/25 16:00:00","打倒1隻霧奇（HARD限定）","72009022","20009104","0","1","660009201","72009022"
"601","0","2030/12/31 14:59:59","9001","8010","20009","2021/03/25 16:00:00","打倒1隻霧奇（VERY HARD限定）","72009023","20009104","0","1","660009301","72009023"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-1 (NORMAL)","72010001","20010102","0","1","20010101","72010001"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-2 (NORMAL)","72010002","20010102","0","1","20010102","72010002"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-3 (NORMAL)","72010003","20010102","0","1","20010103","72010003"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-4 (NORMAL)","72010004","20010102","0","1","20010104","72010004"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-5 (NORMAL)","72010005","20010102","0","1","20010105","72010005"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-6 (NORMAL)","72010006","20010102","0","1","20010106","72010006"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-7 (NORMAL)","72010007","20010102","0","1","20010107","72010007"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-8 (NORMAL)","72010008","20010102","0","1","20010108","72010008"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-9 (NORMAL)","72010009","20010102","0","1","20010109","72010009"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-10 (NORMAL)","72010010","20010102","0","1","20010110","72010010"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-11 (NORMAL)","72010011","20010102","0","1","20010111","72010011"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-12 (NORMAL)","72010012","20010102","0","1","20010112","72010012"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-13 (NORMAL)","72010013","20010102","0","1","20010113","72010013"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-14 (NORMAL)","72010014","20010102","0","1","20010114","72010014"
"601","0","2030/12/31 14:59:59","9003","8004","20010","2021/04/21 16:00:00","完成活動任務1-15 (NORMAL)","72010015","20010102","0","1","20010115","72010015"
"601","0","2030/12/31 14:59:59","9003","8005","20010","2021/04/21 16:00:00","完成活動任務1-1 (HARD)","72010016","20010103","0","1","20010201","72010016"
"601","0","2030/12/31 14:59:59","9003","8005","20010","2021/04/21 16:00:00","完成活動任務1-2 (HARD)","72010017","20010103","0","1","20010202","72010017"
"601","0","2030/12/31 14:59:59","9003","8005","20010","2021/04/21 16:00:00","完成活動任務1-3 (HARD)","72010018","20010103","0","1","20010203","72010018"
"601","0","2030/12/31 14:59:59","9003","8005","20010","2021/04/21 16:00:00","完成活動任務1-4 (HARD)","72010019","20010103","0","1","20010204","72010019"
"601","0","2030/12/31 14:59:59","9003","8005","20010","2021/04/21 16:00:00","完成活動任務1-5 (HARD)","72010020","20010103","0","1","20010205","72010020"
"601","0","2030/12/31 14:59:59","9001","8006","20010","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","20010104","0","1","660010101","72010021"
"601","0","2030/12/31 14:59:59","9001","8007","20010","2021/04/21 16:00:00","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","20010104","0","1","660010201","72010022"
"601","0","2030/12/31 14:59:59","9001","8010","20010","2021/04/21 16:00:00","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","20010104","0","1","660010301","72010023"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-1 (NORMAL)","72011001","20011102","0","1","20011101","72011001"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-2 (NORMAL)","72011002","20011102","0","1","20011102","72011002"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-3 (NORMAL)","72011003","20011102","0","1","20011103","72011003"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-4 (NORMAL)","72011004","20011102","0","1","20011104","72011004"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-5 (NORMAL)","72011005","20011102","0","1","20011105","72011005"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-6 (NORMAL)","72011006","20011102","0","1","20011106","72011006"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-7 (NORMAL)","72011007","20011102","0","1","20011107","72011007"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-8 (NORMAL)","72011008","20011102","0","1","20011108","72011008"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-9 (NORMAL)","72011009","20011102","0","1","20011109","72011009"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-10 (NORMAL)","72011010","20011102","0","1","20011110","72011010"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-11 (NORMAL)","72011011","20011102","0","1","20011111","72011011"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-12 (NORMAL)","72011012","20011102","0","1","20011112","72011012"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-13 (NORMAL)","72011013","20011102","0","1","20011113","72011013"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-14 (NORMAL)","72011014","20011102","0","1","20011114","72011014"
"601","0","2030/12/31 14:59:59","9003","8004","20011","2021/05/26 16:00:00","完成活動任務1-15 (NORMAL)","72011015","20011102","0","1","20011115","72011015"
"601","0","2030/12/31 14:59:59","9003","8005","20011","2021/05/26 16:00:00","完成活動任務1-1 (HARD)","72011016","20011103","0","1","20011201","72011016"
"601","0","2030/12/31 14:59:59","9003","8005","20011","2021/05/26 16:00:00","完成活動任務1-2 (HARD)","72011017","20011103","0","1","20011202","72011017"
"601","0","2030/12/31 14:59:59","9003","8005","20011","2021/05/26 16:00:00","完成活動任務1-3 (HARD)","72011018","20011103","0","1","20011203","72011018"
"601","0","2030/12/31 14:59:59","9003","8005","20011","2021/05/26 16:00:00","完成活動任務1-4 (HARD)","72011019","20011103","0","1","20011204","72011019"
"601","0","2030/12/31 14:59:59","9003","8005","20011","2021/05/26 16:00:00","完成活動任務1-5 (HARD)","72011020","20011103","0","1","20011205","72011020"
"601","0","2030/12/31 14:59:59","9001","8006","20011","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","20011104","0","1","660011101","72011021"
"601","0","2030/12/31 14:59:59","9001","8007","20011","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（HARD限定）","72011022","20011104","0","1","660011201","72011022"
"601","0","2030/12/31 14:59:59","9001","8010","20011","2021/05/26 16:00:00","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","20011104","0","1","660011301","72011023"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-1 (NORMAL)","72012001","20012102","0","1","20012101","72012001"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-2 (NORMAL)","72012002","20012102","0","1","20012102","72012002"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-3 (NORMAL)","72012003","20012102","0","1","20012103","72012003"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-4 (NORMAL)","72012004","20012102","0","1","20012104","72012004"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-5 (NORMAL)","72012005","20012102","0","1","20012105","72012005"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-6 (NORMAL)","72012006","20012102","0","1","20012106","72012006"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-7 (NORMAL)","72012007","20012102","0","1","20012107","72012007"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-8 (NORMAL)","72012008","20012102","0","1","20012108","72012008"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-9 (NORMAL)","72012009","20012102","0","1","20012109","72012009"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-10 (NORMAL)","72012010","20012102","0","1","20012110","72012010"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-11 (NORMAL)","72012011","20012102","0","1","20012111","72012011"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-12 (NORMAL)","72012012","20012102","0","1","20012112","72012012"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-13 (NORMAL)","72012013","20012102","0","1","20012113","72012013"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-14 (NORMAL)","72012014","20012102","0","1","20012114","72012014"
"601","0","2030/12/31 14:59:59","9003","8004","20012","2021/06/25 16:00:00","完成活動任務1-15 (NORMAL)","72012015","20012102","0","1","20012115","72012015"
"601","0","2030/12/31 14:59:59","9003","8005","20012","2021/06/25 16:00:00","完成活動任務1-1 (HARD)","72012016","20012103","0","1","20012201","72012016"
"601","0","2030/12/31 14:59:59","9003","8005","20012","2021/06/25 16:00:00","完成活動任務1-2 (HARD)","72012017","20012103","0","1","20012202","72012017"
"601","0","2030/12/31 14:59:59","9003","8005","20012","2021/06/25 16:00:00","完成活動任務1-3 (HARD)","72012018","20012103","0","1","20012203","72012018"
"601","0","2030/12/31 14:59:59","9003","8005","20012","2021/06/25 16:00:00","完成活動任務1-4 (HARD)","72012019","20012103","0","1","20012204","72012019"
