829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac
"0","20008102","完成活動任務1-1 (NORMAL)","1","601","72008001","20008101","8004","72008001","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-2 (NORMAL)","1","601","72008002","20008102","8004","72008002","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-3 (NORMAL)","1","601","72008003","20008103","8004","72008003","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-4 (NORMAL)","1","601","72008004","20008104","8004","72008004","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-5 (NORMAL)","1","601","72008005","20008105","8004","72008005","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-6 (NORMAL)","1","601","72008006","20008106","8004","72008006","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-7 (NORMAL)","1","601","72008007","20008107","8004","72008007","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-8 (NORMAL)","1","601","72008008","20008108","8004","72008008","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-9 (NORMAL)","1","601","72008009","20008109","8004","72008009","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-10 (NORMAL)","1","601","72008010","20008110","8004","72008010","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-11 (NORMAL)","1","601","72008011","20008111","8004","72008011","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-12 (NORMAL)","1","601","72008012","20008112","8004","72008012","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-13 (NORMAL)","1","601","72008013","20008113","8004","72008013","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-14 (NORMAL)","1","601","72008014","20008114","8004","72008014","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008102","完成活動任務1-15 (NORMAL)","1","601","72008015","20008115","8004","72008015","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008103","完成活動任務1-1 (HARD)","1","601","72008016","20008201","8005","72008016","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008103","完成活動任務1-2 (HARD)","1","601","72008017","20008202","8005","72008017","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008103","完成活動任務1-3 (HARD)","1","601","72008018","20008203","8005","72008018","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008103","完成活動任務1-4 (HARD)","1","601","72008019","20008204","8005","72008019","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008103","完成活動任務1-5 (HARD)","1","601","72008020","20008205","8005","72008020","2021/02/09 16:00:00","9003","0","20008","2030/12/31 14:59:59"
"0","20008104","打倒1隻奧拉姆（NORMAL限定）","1","601","72008021","660008101","8006","72008021","2021/02/09 16:00:00","9001","0","20008","2030/12/31 14:59:59"
"0","20008104","打倒1隻奧拉姆（HARD限定）","1","601","72008022","660008201","8007","72008022","2021/02/09 16:00:00","9001","0","20008","2030/12/31 14:59:59"
"0","20008104","打倒 1 隻奧拉姆（VERY HARD限定）","1","601","72008023","660008301","8010","72008023","2021/02/09 16:00:00","9001","0","20008","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-1 (NORMAL)","1","601","72009001","20009101","8004","72009001","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-2 (NORMAL)","1","601","72009002","20009102","8004","72009002","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-3 (NORMAL)","1","601","72009003","20009103","8004","72009003","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-4 (NORMAL)","1","601","72009004","20009104","8004","72009004","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-5 (NORMAL)","1","601","72009005","20009105","8004","72009005","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-6 (NORMAL)","1","601","72009006","20009106","8004","72009006","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-7 (NORMAL)","1","601","72009007","20009107","8004","72009007","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-8 (NORMAL)","1","601","72009008","20009108","8004","72009008","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-9 (NORMAL)","1","601","72009009","20009109","8004","72009009","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-10 (NORMAL)","1","601","72009010","20009110","8004","72009010","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-11 (NORMAL)","1","601","72009011","20009111","8004","72009011","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-12 (NORMAL)","1","601","72009012","20009112","8004","72009012","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-13 (NORMAL)","1","601","72009013","20009113","8004","72009013","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-14 (NORMAL)","1","601","72009014","20009114","8004","72009014","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009102","完成活動任務1-15 (NORMAL)","1","601","72009015","20009115","8004","72009015","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009103","完成活動任務1-1 (HARD)","1","601","72009016","20009201","8005","72009016","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009103","完成活動任務1-2 (HARD)","1","601","72009017","20009202","8005","72009017","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009103","完成活動任務1-3 (HARD)","1","601","72009018","20009203","8005","72009018","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009103","完成活動任務1-4 (HARD)","1","601","72009019","20009204","8005","72009019","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009103","完成活動任務1-5 (HARD)","1","601","72009020","20009205","8005","72009020","2021/03/25 16:00:00","9003","0","20009","2030/12/31 14:59:59"
"0","20009104","打倒1隻霧奇（NORMAL限定）","1","601","72009021","660009101","8006","72009021","2021/03/25 16:00:00","9001","0","20009","2030/12/31 14:59:59"
"0","20009104","打倒1隻霧奇（HARD限定）","1","601","72009022","660009201","8007","72009022","2021/03/25 16:00:00","9001","0","20009","2030/12/31 14:59:59"
"0","20009104","打倒1隻霧奇（VERY HARD限定）","1","601","72009023","660009301","8010","72009023","2021/03/25 16:00:00","9001","0","20009","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-1 (NORMAL)","1","601","72010001","20010101","8004","72010001","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-2 (NORMAL)","1","601","72010002","20010102","8004","72010002","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-3 (NORMAL)","1","601","72010003","20010103","8004","72010003","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-4 (NORMAL)","1","601","72010004","20010104","8004","72010004","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-5 (NORMAL)","1","601","72010005","20010105","8004","72010005","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-6 (NORMAL)","1","601","72010006","20010106","8004","72010006","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-7 (NORMAL)","1","601","72010007","20010107","8004","72010007","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-8 (NORMAL)","1","601","72010008","20010108","8004","72010008","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-9 (NORMAL)","1","601","72010009","20010109","8004","72010009","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-10 (NORMAL)","1","601","72010010","20010110","8004","72010010","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-11 (NORMAL)","1","601","72010011","20010111","8004","72010011","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-12 (NORMAL)","1","601","72010012","20010112","8004","72010012","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-13 (NORMAL)","1","601","72010013","20010113","8004","72010013","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-14 (NORMAL)","1","601","72010014","20010114","8004","72010014","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010102","完成活動任務1-15 (NORMAL)","1","601","72010015","20010115","8004","72010015","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010103","完成活動任務1-1 (HARD)","1","601","72010016","20010201","8005","72010016","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010103","完成活動任務1-2 (HARD)","1","601","72010017","20010202","8005","72010017","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010103","完成活動任務1-3 (HARD)","1","601","72010018","20010203","8005","72010018","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010103","完成活動任務1-4 (HARD)","1","601","72010019","20010204","8005","72010019","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010103","完成活動任務1-5 (HARD)","1","601","72010020","20010205","8005","72010020","2021/04/21 16:00:00","9003","0","20010","2030/12/31 14:59:59"
"0","20010104","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","1","601","72010021","660010101","8006","72010021","2021/04/21 16:00:00","9001","0","20010","2030/12/31 14:59:59"
"0","20010104","打倒1隻邪餅神鏡餅（HARD 限定）","1","601","72010022","660010201","8007","72010022","2021/04/21 16:00:00","9001","0","20010","2030/12/31 14:59:59"
"0","20010104","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","1","601","72010023","660010301","8010","72010023","2021/04/21 16:00:00","9001","0","20010","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-1 (NORMAL)","1","601","72011001","20011101","8004","72011001","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-2 (NORMAL)","1","601","72011002","20011102","8004","72011002","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-3 (NORMAL)","1","601","72011003","20011103","8004","72011003","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-4 (NORMAL)","1","601","72011004","20011104","8004","72011004","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-5 (NORMAL)","1","601","72011005","20011105","8004","72011005","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-6 (NORMAL)","1","601","72011006","20011106","8004","72011006","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-7 (NORMAL)","1","601","72011007","20011107","8004","72011007","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-8 (NORMAL)","1","601","72011008","20011108","8004","72011008","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-9 (NORMAL)","1","601","72011009","20011109","8004","72011009","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-10 (NORMAL)","1","601","72011010","20011110","8004","72011010","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-11 (NORMAL)","1","601","72011011","20011111","8004","72011011","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-12 (NORMAL)","1","601","72011012","20011112","8004","72011012","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-13 (NORMAL)","1","601","72011013","20011113","8004","72011013","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-14 (NORMAL)","1","601","72011014","20011114","8004","72011014","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011102","完成活動任務1-15 (NORMAL)","1","601","72011015","20011115","8004","72011015","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011103","完成活動任務1-1 (HARD)","1","601","72011016","20011201","8005","72011016","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011103","完成活動任務1-2 (HARD)","1","601","72011017","20011202","8005","72011017","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011103","完成活動任務1-3 (HARD)","1","601","72011018","20011203","8005","72011018","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011103","完成活動任務1-4 (HARD)","1","601","72011019","20011204","8005","72011019","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011103","完成活動任務1-5 (HARD)","1","601","72011020","20011205","8005","72011020","2021/05/26 16:00:00","9003","0","20011","2030/12/31 14:59:59"
"0","20011104","打倒 1 隻醜陋可愛（NORMAL 限定）","1","601","72011021","660011101","8006","72011021","2021/05/26 16:00:00","9001","0","20011","2030/12/31 14:59:59"
"0","20011104","打倒 1 隻醜陋可愛（HARD限定）","1","601","72011022","660011201","8007","72011022","2021/05/26 16:00:00","9001","0","20011","2030/12/31 14:59:59"
"0","20011104","打倒 1 隻醜陋可愛（VERY HARD 限定）","1","601","72011023","660011301","8010","72011023","2021/05/26 16:00:00","9001","0","20011","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-1 (NORMAL)","1","601","72012001","20012101","8004","72012001","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-2 (NORMAL)","1","601","72012002","20012102","8004","72012002","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-3 (NORMAL)","1","601","72012003","20012103","8004","72012003","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-4 (NORMAL)","1","601","72012004","20012104","8004","72012004","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-5 (NORMAL)","1","601","72012005","20012105","8004","72012005","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-6 (NORMAL)","1","601","72012006","20012106","8004","72012006","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-7 (NORMAL)","1","601","72012007","20012107","8004","72012007","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-8 (NORMAL)","1","601","72012008","20012108","8004","72012008","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-9 (NORMAL)","1","601","72012009","20012109","8004","72012009","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-10 (NORMAL)","1","601","72012010","20012110","8004","72012010","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-11 (NORMAL)","1","601","72012011","20012111","8004","72012011","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-12 (NORMAL)","1","601","72012012","20012112","8004","72012012","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-13 (NORMAL)","1","601","72012013","20012113","8004","72012013","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-14 (NORMAL)","1","601","72012014","20012114","8004","72012014","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012102","完成活動任務1-15 (NORMAL)","1","601","72012015","20012115","8004","72012015","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012103","完成活動任務1-1 (HARD)","1","601","72012016","20012201","8005","72012016","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012103","完成活動任務1-2 (HARD)","1","601","72012017","20012202","8005","72012017","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012103","完成活動任務1-3 (HARD)","1","601","72012018","20012203","8005","72012018","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
"0","20012103","完成活動任務1-4 (HARD)","1","601","72012019","20012204","8005","72012019","2021/06/25 16:00:00","9003","0","20012","2030/12/31 14:59:59"
