242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c
"601","20008","0","20008101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72008001","20008102","72008001","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72008002","20008102","72008002","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72008003","20008102","72008003","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72008004","20008102","72008004","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72008005","20008102","72008005","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72008006","20008102","72008006","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72008007","20008102","72008007","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72008008","20008102","72008008","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72008009","20008102","72008009","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72008010","20008102","72008010","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72008011","20008102","72008011","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72008012","20008102","72008012","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72008013","20008102","72008013","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72008014","20008102","72008014","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72008015","20008102","72008015","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72008016","20008103","72008016","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72008017","20008103","72008017","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72008018","20008103","72008018","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72008019","20008103","72008019","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","20008205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72008020","20008103","72008020","2021/02/09 16:00:00","1","9003","0"
"601","20008","0","660008101","8006","2030/12/31 14:59:59","打倒1隻奧拉姆（NORMAL限定）","72008021","20008104","72008021","2021/02/09 16:00:00","1","9001","0"
"601","20008","0","660008201","8007","2030/12/31 14:59:59","打倒1隻奧拉姆（HARD限定）","72008022","20008104","72008022","2021/02/09 16:00:00","1","9001","0"
"601","20008","0","660008301","8010","2030/12/31 14:59:59","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","20008104","72008023","2021/02/09 16:00:00","1","9001","0"
"601","20009","0","20009101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72009001","20009102","72009001","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72009002","20009102","72009002","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72009003","20009102","72009003","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72009004","20009102","72009004","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72009005","20009102","72009005","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72009006","20009102","72009006","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72009007","20009102","72009007","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72009008","20009102","72009008","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72009009","20009102","72009009","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72009010","20009102","72009010","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72009011","20009102","72009011","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72009012","20009102","72009012","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72009013","20009102","72009013","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72009014","20009102","72009014","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72009015","20009102","72009015","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72009016","20009103","72009016","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72009017","20009103","72009017","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72009018","20009103","72009018","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72009019","20009103","72009019","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","20009205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72009020","20009103","72009020","2021/03/25 16:00:00","1","9003","0"
"601","20009","0","660009101","8006","2030/12/31 14:59:59","打倒1隻霧奇（NORMAL限定）","72009021","20009104","72009021","2021/03/25 16:00:00","1","9001","0"
"601","20009","0","660009201","8007","2030/12/31 14:59:59","打倒1隻霧奇（HARD限定）","72009022","20009104","72009022","2021/03/25 16:00:00","1","9001","0"
"601","20009","0","660009301","8010","2030/12/31 14:59:59","打倒1隻霧奇（VERY HARD限定）","72009023","20009104","72009023","2021/03/25 16:00:00","1","9001","0"
"601","20010","0","20010101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72010001","20010102","72010001","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72010002","20010102","72010002","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72010003","20010102","72010003","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72010004","20010102","72010004","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72010005","20010102","72010005","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72010006","20010102","72010006","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72010007","20010102","72010007","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72010008","20010102","72010008","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72010009","20010102","72010009","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72010010","20010102","72010010","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72010011","20010102","72010011","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72010012","20010102","72010012","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72010013","20010102","72010013","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72010014","20010102","72010014","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72010015","20010102","72010015","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72010016","20010103","72010016","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72010017","20010103","72010017","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72010018","20010103","72010018","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72010019","20010103","72010019","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","20010205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72010020","20010103","72010020","2021/04/21 16:00:00","1","9003","0"
"601","20010","0","660010101","8006","2030/12/31 14:59:59","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","20010104","72010021","2021/04/21 16:00:00","1","9001","0"
"601","20010","0","660010201","8007","2030/12/31 14:59:59","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","20010104","72010022","2021/04/21 16:00:00","1","9001","0"
"601","20010","0","660010301","8010","2030/12/31 14:59:59","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","20010104","72010023","2021/04/21 16:00:00","1","9001","0"
"601","20011","0","20011101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72011001","20011102","72011001","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72011002","20011102","72011002","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72011003","20011102","72011003","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72011004","20011102","72011004","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72011005","20011102","72011005","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72011006","20011102","72011006","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72011007","20011102","72011007","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72011008","20011102","72011008","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72011009","20011102","72011009","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72011010","20011102","72011010","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72011011","20011102","72011011","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72011012","20011102","72011012","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72011013","20011102","72011013","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72011014","20011102","72011014","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72011015","20011102","72011015","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72011016","20011103","72011016","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72011017","20011103","72011017","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72011018","20011103","72011018","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72011019","20011103","72011019","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","20011205","8005","2030/12/31 14:59:59","完成活動任務1-5 (HARD)","72011020","20011103","72011020","2021/05/26 16:00:00","1","9003","0"
"601","20011","0","660011101","8006","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","20011104","72011021","2021/05/26 16:00:00","1","9001","0"
"601","20011","0","660011201","8007","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（HARD限定）","72011022","20011104","72011022","2021/05/26 16:00:00","1","9001","0"
"601","20011","0","660011301","8010","2030/12/31 14:59:59","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","20011104","72011023","2021/05/26 16:00:00","1","9001","0"
"601","20012","0","20012101","8004","2030/12/31 14:59:59","完成活動任務1-1 (NORMAL)","72012001","20012102","72012001","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012102","8004","2030/12/31 14:59:59","完成活動任務1-2 (NORMAL)","72012002","20012102","72012002","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012103","8004","2030/12/31 14:59:59","完成活動任務1-3 (NORMAL)","72012003","20012102","72012003","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012104","8004","2030/12/31 14:59:59","完成活動任務1-4 (NORMAL)","72012004","20012102","72012004","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012105","8004","2030/12/31 14:59:59","完成活動任務1-5 (NORMAL)","72012005","20012102","72012005","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012106","8004","2030/12/31 14:59:59","完成活動任務1-6 (NORMAL)","72012006","20012102","72012006","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012107","8004","2030/12/31 14:59:59","完成活動任務1-7 (NORMAL)","72012007","20012102","72012007","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012108","8004","2030/12/31 14:59:59","完成活動任務1-8 (NORMAL)","72012008","20012102","72012008","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012109","8004","2030/12/31 14:59:59","完成活動任務1-9 (NORMAL)","72012009","20012102","72012009","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012110","8004","2030/12/31 14:59:59","完成活動任務1-10 (NORMAL)","72012010","20012102","72012010","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012111","8004","2030/12/31 14:59:59","完成活動任務1-11 (NORMAL)","72012011","20012102","72012011","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012112","8004","2030/12/31 14:59:59","完成活動任務1-12 (NORMAL)","72012012","20012102","72012012","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012113","8004","2030/12/31 14:59:59","完成活動任務1-13 (NORMAL)","72012013","20012102","72012013","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012114","8004","2030/12/31 14:59:59","完成活動任務1-14 (NORMAL)","72012014","20012102","72012014","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012115","8004","2030/12/31 14:59:59","完成活動任務1-15 (NORMAL)","72012015","20012102","72012015","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012201","8005","2030/12/31 14:59:59","完成活動任務1-1 (HARD)","72012016","20012103","72012016","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012202","8005","2030/12/31 14:59:59","完成活動任務1-2 (HARD)","72012017","20012103","72012017","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012203","8005","2030/12/31 14:59:59","完成活動任務1-3 (HARD)","72012018","20012103","72012018","2021/06/25 16:00:00","1","9003","0"
"601","20012","0","20012204","8005","2030/12/31 14:59:59","完成活動任務1-4 (HARD)","72012019","20012103","72012019","2021/06/25 16:00:00","1","9003","0"
