ec8a1ebff69d2612a67857ac1cd74e9acadb29bf3ee01da96565b5aef01c8286,829aa19b8b35e96c9bb44a1a0abc08e5baefc4f3a3308788f67ef7d237ca805c,219e6eac95a39ee8e7acd8428f99dd3e2d0f82254f82ea0f460a0f2d7da5fef6,0014db88ec79ff17a7ab9d9c157adf4c27780234e3a1ebfcf759b37307da7f4d,90b456badb62ded8eebf84b23c07236f78ac604a017b881a986c482b5fd735af,9dd140cae57380148db5948bc375c862fe46733b148878c18220e98e5372e226,84b8244250562417094c9a6502d00c91d8c6bfb1f6fbc8116712c92594da0149,eb39ed33dcc50ffed05d21e369f76f88698a92a60fed98802161dd4a6dd149ac,242fd4f3dc2b4034c17b7b61d6ea908273d99b7d890621027fd8f7905c211013,70ebc54788ea4f93902b94e717267173577fc2207718e1e2bd0d088290e92cf1,344b0f2f72267f252a6a64be9fae61f4dcd963984d677d49e696a903c515b565,a4c64bac0afe99d7f2dd85f2db1189ca761697ae296aa6825d0ab91d771fb099,c190272f311cb8242f06567cc85a5b6d635b0059825e7f077641e0ca5fcc5cfb,ba927205fe88d4f3f116f00156fc44bea268fac95b66b321001387a096300a78
"72008001","0","1","20008101","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72008001","9003","8004"
"72008002","0","1","20008102","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72008002","9003","8004"
"72008003","0","1","20008103","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72008003","9003","8004"
"72008004","0","1","20008104","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72008004","9003","8004"
"72008005","0","1","20008105","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72008005","9003","8004"
"72008006","0","1","20008106","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72008006","9003","8004"
"72008007","0","1","20008107","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72008007","9003","8004"
"72008008","0","1","20008108","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72008008","9003","8004"
"72008009","0","1","20008109","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72008009","9003","8004"
"72008010","0","1","20008110","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72008010","9003","8004"
"72008011","0","1","20008111","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72008011","9003","8004"
"72008012","0","1","20008112","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72008012","9003","8004"
"72008013","0","1","20008113","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72008013","9003","8004"
"72008014","0","1","20008114","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72008014","9003","8004"
"72008015","0","1","20008115","20008102","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72008015","9003","8004"
"72008016","0","1","20008201","20008103","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72008016","9003","8005"
"72008017","0","1","20008202","20008103","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72008017","9003","8005"
"72008018","0","1","20008203","20008103","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72008018","9003","8005"
"72008019","0","1","20008204","20008103","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72008019","9003","8005"
"72008020","0","1","20008205","20008103","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72008020","9003","8005"
"72008021","0","1","660008101","20008104","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻奧拉姆（NORMAL限定）","72008021","9001","8006"
"72008022","0","1","660008201","20008104","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻奧拉姆（HARD限定）","72008022","9001","8007"
"72008023","0","1","660008301","20008104","20008","2021/02/09 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻奧拉姆（VERY HARD限定）","72008023","9001","8010"
"72009001","0","1","20009101","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72009001","9003","8004"
"72009002","0","1","20009102","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72009002","9003","8004"
"72009003","0","1","20009103","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72009003","9003","8004"
"72009004","0","1","20009104","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72009004","9003","8004"
"72009005","0","1","20009105","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72009005","9003","8004"
"72009006","0","1","20009106","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72009006","9003","8004"
"72009007","0","1","20009107","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72009007","9003","8004"
"72009008","0","1","20009108","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72009008","9003","8004"
"72009009","0","1","20009109","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72009009","9003","8004"
"72009010","0","1","20009110","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72009010","9003","8004"
"72009011","0","1","20009111","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72009011","9003","8004"
"72009012","0","1","20009112","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72009012","9003","8004"
"72009013","0","1","20009113","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72009013","9003","8004"
"72009014","0","1","20009114","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72009014","9003","8004"
"72009015","0","1","20009115","20009102","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72009015","9003","8004"
"72009016","0","1","20009201","20009103","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72009016","9003","8005"
"72009017","0","1","20009202","20009103","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72009017","9003","8005"
"72009018","0","1","20009203","20009103","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72009018","9003","8005"
"72009019","0","1","20009204","20009103","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72009019","9003","8005"
"72009020","0","1","20009205","20009103","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72009020","9003","8005"
"72009021","0","1","660009101","20009104","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻霧奇（NORMAL限定）","72009021","9001","8006"
"72009022","0","1","660009201","20009104","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻霧奇（HARD限定）","72009022","9001","8007"
"72009023","0","1","660009301","20009104","20009","2021/03/25 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻霧奇（VERY HARD限定）","72009023","9001","8010"
"72010001","0","1","20010101","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72010001","9003","8004"
"72010002","0","1","20010102","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72010002","9003","8004"
"72010003","0","1","20010103","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72010003","9003","8004"
"72010004","0","1","20010104","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72010004","9003","8004"
"72010005","0","1","20010105","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72010005","9003","8004"
"72010006","0","1","20010106","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72010006","9003","8004"
"72010007","0","1","20010107","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72010007","9003","8004"
"72010008","0","1","20010108","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72010008","9003","8004"
"72010009","0","1","20010109","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72010009","9003","8004"
"72010010","0","1","20010110","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72010010","9003","8004"
"72010011","0","1","20010111","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72010011","9003","8004"
"72010012","0","1","20010112","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72010012","9003","8004"
"72010013","0","1","20010113","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72010013","9003","8004"
"72010014","0","1","20010114","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72010014","9003","8004"
"72010015","0","1","20010115","20010102","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72010015","9003","8004"
"72010016","0","1","20010201","20010103","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72010016","9003","8005"
"72010017","0","1","20010202","20010103","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72010017","9003","8005"
"72010018","0","1","20010203","20010103","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72010018","9003","8005"
"72010019","0","1","20010204","20010103","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72010019","9003","8005"
"72010020","0","1","20010205","20010103","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72010020","9003","8005"
"72010021","0","1","660010101","20010104","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻邪餅神鏡餅（NORMAL 限定）","72010021","9001","8006"
"72010022","0","1","660010201","20010104","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","打倒1隻邪餅神鏡餅（HARD 限定）","72010022","9001","8007"
"72010023","0","1","660010301","20010104","20010","2021/04/21 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻邪餅神鏡餅（VERY HARD 限定）","72010023","9001","8010"
"72011001","0","1","20011101","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72011001","9003","8004"
"72011002","0","1","20011102","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72011002","9003","8004"
"72011003","0","1","20011103","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72011003","9003","8004"
"72011004","0","1","20011104","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72011004","9003","8004"
"72011005","0","1","20011105","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72011005","9003","8004"
"72011006","0","1","20011106","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72011006","9003","8004"
"72011007","0","1","20011107","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72011007","9003","8004"
"72011008","0","1","20011108","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72011008","9003","8004"
"72011009","0","1","20011109","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72011009","9003","8004"
"72011010","0","1","20011110","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72011010","9003","8004"
"72011011","0","1","20011111","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72011011","9003","8004"
"72011012","0","1","20011112","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72011012","9003","8004"
"72011013","0","1","20011113","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72011013","9003","8004"
"72011014","0","1","20011114","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72011014","9003","8004"
"72011015","0","1","20011115","20011102","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72011015","9003","8004"
"72011016","0","1","20011201","20011103","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72011016","9003","8005"
"72011017","0","1","20011202","20011103","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72011017","9003","8005"
"72011018","0","1","20011203","20011103","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72011018","9003","8005"
"72011019","0","1","20011204","20011103","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72011019","9003","8005"
"72011020","0","1","20011205","20011103","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (HARD)","72011020","9003","8005"
"72011021","0","1","660011101","20011104","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻醜陋可愛（NORMAL 限定）","72011021","9001","8006"
"72011022","0","1","660011201","20011104","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻醜陋可愛（HARD限定）","72011022","9001","8007"
"72011023","0","1","660011301","20011104","20011","2021/05/26 16:00:00","2030/12/31 14:59:59","601","0","打倒 1 隻醜陋可愛（VERY HARD 限定）","72011023","9001","8010"
"72012001","0","1","20012101","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (NORMAL)","72012001","9003","8004"
"72012002","0","1","20012102","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (NORMAL)","72012002","9003","8004"
"72012003","0","1","20012103","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (NORMAL)","72012003","9003","8004"
"72012004","0","1","20012104","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (NORMAL)","72012004","9003","8004"
"72012005","0","1","20012105","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-5 (NORMAL)","72012005","9003","8004"
"72012006","0","1","20012106","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-6 (NORMAL)","72012006","9003","8004"
"72012007","0","1","20012107","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-7 (NORMAL)","72012007","9003","8004"
"72012008","0","1","20012108","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-8 (NORMAL)","72012008","9003","8004"
"72012009","0","1","20012109","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-9 (NORMAL)","72012009","9003","8004"
"72012010","0","1","20012110","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-10 (NORMAL)","72012010","9003","8004"
"72012011","0","1","20012111","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-11 (NORMAL)","72012011","9003","8004"
"72012012","0","1","20012112","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-12 (NORMAL)","72012012","9003","8004"
"72012013","0","1","20012113","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-13 (NORMAL)","72012013","9003","8004"
"72012014","0","1","20012114","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-14 (NORMAL)","72012014","9003","8004"
"72012015","0","1","20012115","20012102","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-15 (NORMAL)","72012015","9003","8004"
"72012016","0","1","20012201","20012103","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-1 (HARD)","72012016","9003","8005"
"72012017","0","1","20012202","20012103","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-2 (HARD)","72012017","9003","8005"
"72012018","0","1","20012203","20012103","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-3 (HARD)","72012018","9003","8005"
"72012019","0","1","20012204","20012103","20012","2021/06/25 16:00:00","2030/12/31 14:59:59","601","0","完成活動任務1-4 (HARD)","72012019","9003","8005"
