842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"2","SMILE","2","0","1224","2","1","69","73","2","83","這個的名稱是什麼？","76","2","2","","77","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","3","SMILE"
"6","貓耳毽球板","6","1225","1225","6","1","26495","27645","6","35987","這個的名稱是什麼？","29699","1","6","賀正貓耳的毽球板","32819","「凱留（新年）」的專用裝備名稱。","1","賀正貓耳的毽球板"
"6","賽馬車賽事","6","0","1226","6","1","20107","36554","6","36093","這個的名稱是什麼？","36093","2","6","","39340","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","2","賽馬車賽事"
"6","漁夫過肩摔","6","0","1227","6","1","25684","36942","6","28417","這個的名稱是什麼？","32937","2","6","","22827","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","2","漁夫過肩摔"
"6","衝浪板腳繩","6","0","1228","6","1","32361","26495","6","34909","這個的名稱是什麼？","33139","2","6","衝浪板、腳繩","28010","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","衝浪板、腳繩"
"6","踢擊拳擊道","6","0","1229","6","1","36947","25331","6","36386","這個的名稱是什麼？","25802","2","6","踢擊、拳擊、道行","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","踢擊、拳擊、道行"
"3","Knock","3","0","1230","2","1","107","111","3","75","這個的名稱是什麼？","99","2","3","Knock out","110","擊倒的英文簡稱為「K.O.」。英文全名為？","2","Knock out"
"6","初音手工製","6","1231","1231","6","1","35069","25163","6","21021","這個的名稱是什麼？","24037","1","6","初音手工製守護石","38899","「栞」的專用裝備名稱。","1","初音手工製守護石"
"6","宮子萬聖節","6","0","1232","6","1","31680","33836","6","23470","這個的名稱是什麼？","32854","1","6","宮子（萬聖節）","23376","使用必殺技「不給布丁就搗蛋喲」的角色。","1","宮子（萬聖節）"
"6","愛心裝飾帽","6","1233","1233","6","1","24125","35037","6","24859","這個的名稱是什麼？","39166","2","6","","24515","「靜流（情人節）」的專用裝備名稱。","2","愛心裝飾帽"
"6","古羅馬競技","6","0","1234","6","1","25216","39340","6","21476","這個的名稱是什麼？","31478","2","6","古羅馬競技場","32645","劍鬥士是指□□□□□場上的鬥士。","1","古羅馬競技場"
"6","羅馬競技場","6","0","1235","6","1","22580","31478","6","32645","這個的名稱是什麼？","25216","2","6","","39340","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","羅馬競技場"
"6","不看人傳球","6","0","1236","6","1","29699","20154","6","19981","這個的名稱是什麼？","20659","2","6","","30475","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","2","不看人傳球"
"6","守護者之盾","6","1237","1237","6","1","30462","32773","6","23432","這個的名稱是什麼？","20043","1","6","","35703","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","守護者之盾"
"6","如意金箍棒","6","0","1238","6","1","26834","37329","6","22914","這個的名稱是什麼？","31629","2","6","","24847","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","如意金箍棒"
"6","貓神的項墜","6","0","1239","6","1","22684","30340","6","35987","這個的名稱是什麼？","38917","1","6","","31070","被認為是由貓神所生出的寶石。","3","貓神的項墜"
"6","魔鏡啊魔鏡","6","1240","1240","6","1","37857","21834","6","39764","這個的名稱是什麼？","39764","1","6","","37857","「似似花」的必殺技。","1","魔鏡啊魔鏡"
"6","臣服於我的","6","0","1241","6","1","30340","26044","6","33251","這個的名稱是什麼？","25105","2","6","臣服於我的美之下吧！","26381","「雪」的必殺技。","1","臣服於我的美之下吧！"
"6","九局延長賽","6","0","1242","6","1","36093","24310","6","20061","這個的名稱是什麼？","38263","2","6","九局，延長賽","23616","棒球規則，若□□同分，則會進入□□□。","1","九局，延長賽"
"6","高壓式投球","6","0","1243","6","1","29699","24335","6","39640","這個的名稱是什麼？","25237","2","6","","22739","上肩投法是棒球最傳統的投法之一。又稱為？","2","高壓式投球"
"6","四分之三投","6","0","1244","6","1","25237","20043","6","22235","這個的名稱是什麼？","19977","2","6","四分之三投法","20998","棒球的斜肩投法又稱為？","2","四分之三投法"
"6","固定式姿勢","6","0","1245","6","1","21218","24335","6","22266","這個的名稱是什麼？","23039","2","6","","23450","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","2","固定式姿勢"
"6","每半場第四","6","0","1246","6","1","22235","22580","6","27599","這個的名稱是什麼？","31532","2","6","每半場，第四","21322","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","3","每半場，第四"
"6","高訂製之心","6","0","1247","6","1","24515","35069","6","39640","這個的名稱是什麼？","20043","1","6","高級訂製之心","35330","「鈴奈（★6）」的必殺技。","2","高級訂製之心"
"6","不被看好的","6","0","1248","6","1","30340","30475","6","19981","這個的名稱是什麼？","22909","2","6","比賽中不被看好的一隊","34987","請說明足球的術語「underdog」。","3","比賽中不被看好的一隊"
"3","trick","3","0","1249","3","1","107","105","3","116","這個的名稱是什麼？","99","2","3","score a hat trick","114","足球術語「帽子戲法」，英文為：","3","score a hat trick"
"6","國際足球盃","6","0","1250","6","1","30403","36275","6","22283","這個的名稱是什麼？","29699","2","6","國際足球總會世界盃","38555","世界盃、世足賽(FIFA World Cup)的全名為：","1","國際足球總會世界盃"
"6","聖火傳遞者","6","0","1251","6","1","32773","20659","6","32854","這個的名稱是什麼？","36958","2","6","","28779","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","聖火傳遞者"
"6","匹克運動會","6","0","1252","6","1","26371","36939","6","21305","這個的名稱是什麼？","21205","2","6","奧林匹克運動會","20811","奧運的全名。","1","奧林匹克運動會"
"6","二壘手三壘","6","0","1253","6","1","22744","25163","6","20108","這個的名稱是什麼？","19977","2","6","","22744","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","二壘手三壘"
"6","七七香最強","6","1255","1255","6","1","24375","39321","6","19971","這個的名稱是什麼？","26368","1","6","七七香最強法杖","19971","「七七香」的專用裝備。","1","七七香最強法杖"
"6","物理攻擊力","6","0","1256","6","1","21147","25915","6","29289","這個的名稱是什麼？","25802","1","6","","29702","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","物理攻擊力"
"6","魔法攻擊力","6","0","1257","6","1","21147","25915","6","39764","這個的名稱是什麼？","25802","1","6","","27861","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","魔法攻擊力"
"6","物理防禦力","6","0","1258","6","1","21147","38450","6","29289","這個的名稱是什麼？","31142","1","6","","29702","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","物理防禦力"
"6","魔法防禦力","6","0","1259","6","1","21147","38450","6","39764","這個的名稱是什麼？","31142","1","6","","27861","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","魔法防禦力"
"6","焰帝的戒指","6","1260","1260","6","1","25351","30340","6","28976","這個的名稱是什麼？","25106","1","6","","24093","圖片上的名稱為：","1","焰帝的戒指"
"6","子先生斬擊","6","1261","1261","6","1","25802","29983","6","23376","這個的名稱是什麼？","26028","1","6","兔子先生斬擊","20808","「美美」的必殺技。","2","兔子先生斬擊"
"6","沃爾芬之咬","6","1262","1262","6","1","21676","33452","6","27779","這個的名稱是什麼？","20043","1","6","","29246","「真琴」的必殺技。","1","沃爾芬之咬"
"6","璃乃聖誕節","6","0","1263","6","1","31680","32854","6","29827","這個的名稱是什麼？","35477","1","6","璃乃（聖誕節）","20035","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","2","璃乃（聖誕節）"
"6","用可愛的我","6","0","1264","6","1","25105","24859","6","29992","這個的名稱是什麼？","30340","1","6","用可愛的我緊急投藥♪","21487","「雪（大江戶）」的必殺技。","2","用可愛的我緊急投藥♪"
"6","琉球犬矢拳","6","1265","1265","6","1","25331","29356","6","29705","這個的名稱是什麼？","30690","1","6","琉球犬矢之拳","29699","「香織」的必殺技。","3","琉球犬矢之拳"
"6","憤怒泳亂擲","6","0","1266","6","1","25842","27891","6","24996","這個的名稱是什麼？","20098","1","6","憤怒泳圈亂擲","24594","「凱留（夏日）」的必殺技。","1","憤怒泳圈亂擲"
"6","雷閃擊鎖斬","6","1267","1267","6","1","26028","25802","6","38647","這個的名稱是什麼？","37782","1","6","旋風雷閃擊鎖斬","38275","「莫妮卡（★6）」的必殺技。","1","旋風雷閃擊鎖斬"
"6","多一事不如","6","0","2001","6","2","22914","20107","6","22810","這句諺語是什麼？","19981","2","6","多一事不如少一事","19968","表示不要多管閒事。","2","多一事不如少一事"
"6","草木磚頭屋","6","0","2002","6","2","23627","30938","6","33609","這個的名稱是什麼？","38957","2","6","稻草屋⇒小木屋⇒磚頭屋","26408","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","1","稻草屋⇒小木屋⇒磚頭屋"
"6","亮晶晶星星","6","0","2003","6","2","26143","26230","6","20142","空格裡該填入的是？","26143","2","6","亮晶晶，星星","26230","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","1","亮晶晶，星星"
"6","來到青草地","6","0","2004","6","2","22320","38738","6","20358","空格裡該填入的是？","33609","2","6","","21040","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","1","來到青草地"
"6","小手拉小手","6","0","2005","6","2","25163","25289","6","23567","空格裡該填入的是？","23567","2","6","","25163","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","1","小手拉小手"
"6","更上一層樓","6","0","2006","6","2","27155","19968","6","26356","空格裡該填入的是？","23652","2","6","","19978","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","1","更上一層樓"
"6","洗手作羹湯","6","0","2007","6","2","28271","20316","6","27927","空格裡該填入的是？","32697","2","6","","25163","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","洗手作羹湯"
"6","日暮掩柴扉","6","0","2008","6","2","25161","25513","6","26085","空格裡該填入的是？","26612","2","6","","26286","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","日暮掩柴扉"
"6","低頭思故鄉","6","0","2009","6","2","37129","24605","6","20302","空格裡該填入的是？","25925","2","6","","38957","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","1","低頭思故鄉"
"6","春眠不覺曉","6","0","2010","6","2","26313","19981","6","26149","空格裡該填入的是？","35258","2","6","","30496","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","1","春眠不覺曉"
"6","孤舟蓑笠翁","6","0","2011","6","2","32705","34001","6","23396","空格裡該填入的是？","31520","2","6","","33311","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","孤舟簑笠翁"
"6","北斗七星高","6","0","2012","6","2","39640","19971","6","21271","空格裡該填入的是？","26143","2","6","","26007","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","北斗七星高"
"6","蘭德索爾盃","6","0","2013","6","2","30403","32034","6","34349","請從裡面挑出和公主連結有關的詞是？","29246","1","6","","24503","「樂用四敏蘭德語種速濟索爾盃」。","1","蘭德索爾盃"
"6","哞哞自衛隊","6","0","2014","6","2","38538","33258","6","21726","請從裡面挑出和公主連結有關的詞是？","34907","1","6","","21726","「任穎謀哞隻哞石投器自衛爾隊」。","1","哞哞自衛隊"
"6","王宮騎士團","6","0","2015","6","2","22296","39438","6","29579","請從裡面挑出和公主連結有關的詞是？","22763","1","6","","23470","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","3","王宮騎士團"
"6","心型吉拿棒","6","0","2016","6","2","26834","21513","6","24515","請從裡面挑出和公主連結有關的詞是？","25343","1","6","","22411","「開心看到你轉換型態吃著吉拿棒」。","3","心型吉拿棒"
"6","百地希留耶","6","0","2017","6","2","32822","24076","6","30334","請從裡面挑出和公主連結有關的詞是？","30041","1","6","百地 希留耶","22320","「考一百分在地上撿到希望留下的種子耶」。","3","百地 希留耶"
"6","貪睡三人娘","6","0","2019","6","2","23064","19977","6","36010","請從裡面挑出和公主連結有關的詞是？","20154","1","6","","30561","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","3","貪睡三人娘"
"6","魔獸的狂襲","6","0","2020","6","2","35186","30340","6","39764","請從裡面挑出和公主連結有關的詞是？","29378","1","6","","29560","「有著魔獸的力量就能瘋狂突襲」。","3","魔獸的狂襲"
"6","獨木不成林","6","0","2023","6","2","26519","19981","6","29544","這句諺語是什麼？","25104","2","6","","26408","比喻一個人的能力有限。","2","獨木不成林"
"6","打蛇打七寸","6","0","2024","6","2","23544","25171","6","25171","這句諺語是什麼？","19971","2","6","","34503","比喻做事要會抓重點。","2","打蛇打七寸"
"6","五十步笑百","6","0","2025","6","2","30334","27493","6","20116","這個的名稱是什麼？","31505","2","6","五十步笑百步","21313","意指「沒什麼差異，在伯仲之間」的用語。","2","五十步笑百步"
"6","我意識過剩","6","0","2026","6","2","21097","35672","6","25105","這個的名稱是什麼？","36942","2","6","自我意識過剩","24847","意指「太過在乎別人對自己有何看法的狀態」的用語。","1","自我意識過剩"
"6","打開天窗說","6","0","2027","6","2","35498","22825","6","25171","這句諺語是什麼？","31383","2","6","打開天窗說亮話","38283","比喻有事就說，不必隱藏。","2","打開天窗說亮話"
