86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52
"2","2","73","77","69","0","1224","","2","3","2","這個的名稱是什麼？","76","SMILE","83","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","SMILE","2","2"
"1","6","27645","32819","26495","1225","1225","賀正貓耳的毽球板","6","1","6","這個的名稱是什麼？","29699","貓耳毽球板","35987","「凱留（新年）」的專用裝備名稱。","1","賀正貓耳的毽球板","6","6"
"2","6","36554","39340","20107","0","1226","","6","2","6","這個的名稱是什麼？","36093","賽馬車賽事","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","賽馬車賽事","6","6"
"2","6","36942","22827","25684","0","1227","","6","2","6","這個的名稱是什麼？","32937","漁夫過肩摔","28417","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","漁夫過肩摔","6","6"
"2","6","26495","28010","32361","0","1228","衝浪板、腳繩","6","1","6","這個的名稱是什麼？","33139","衝浪板腳繩","34909","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","衝浪板、腳繩","6","6"
"2","6","25331","25802","36947","0","1229","踢擊、拳擊、道行","6","1","6","這個的名稱是什麼？","25802","踢擊拳擊道","36386","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","踢擊、拳擊、道行","6","6"
"2","3","111","110","107","0","1230","Knock out","3","2","2","這個的名稱是什麼？","99","Knock","75","擊倒的英文簡稱為「K.O.」。英文全名為？","1","Knock out","3","3"
"1","6","25163","38899","35069","1231","1231","初音手工製守護石","6","1","6","這個的名稱是什麼？","24037","初音手工製","21021","「栞」的專用裝備名稱。","1","初音手工製守護石","6","6"
"1","6","33836","23376","31680","0","1232","宮子（萬聖節）","6","1","6","這個的名稱是什麼？","32854","宮子萬聖節","23470","使用必殺技「不給布丁就搗蛋喲」的角色。","1","宮子（萬聖節）","6","6"
"2","6","35037","24515","24125","1233","1233","","6","2","6","這個的名稱是什麼？","39166","愛心裝飾帽","24859","「靜流（情人節）」的專用裝備名稱。","1","愛心裝飾帽","6","6"
"2","6","39340","32645","25216","0","1234","古羅馬競技場","6","1","6","這個的名稱是什麼？","31478","古羅馬競技","21476","劍鬥士是指□□□□□場上的鬥士。","1","古羅馬競技場","6","6"
"2","6","31478","39340","22580","0","1235","","6","1","6","這個的名稱是什麼？","25216","羅馬競技場","32645","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","羅馬競技場","6","6"
"2","6","20154","30475","29699","0","1236","","6","2","6","這個的名稱是什麼？","20659","不看人傳球","19981","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","不看人傳球","6","6"
"1","6","32773","35703","30462","1237","1237","","6","1","6","這個的名稱是什麼？","20043","守護者之盾","23432","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","守護者之盾","6","6"
"2","6","37329","24847","26834","0","1238","","6","1","6","這個的名稱是什麼？","31629","如意金箍棒","22914","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","如意金箍棒","6","6"
"1","6","30340","31070","22684","0","1239","","6","3","6","這個的名稱是什麼？","38917","貓神的項墜","35987","被認為是由貓神所生出的寶石。","1","貓神的項墜","6","6"
"1","6","21834","37857","37857","1240","1240","","6","1","6","這個的名稱是什麼？","39764","魔鏡啊魔鏡","39764","「似似花」的必殺技。","1","魔鏡啊魔鏡","6","6"
"2","6","26044","26381","30340","0","1241","臣服於我的美之下吧！","6","1","6","這個的名稱是什麼？","25105","臣服於我的","33251","「雪」的必殺技。","1","臣服於我的美之下吧！","6","6"
"2","6","24310","23616","36093","0","1242","九局，延長賽","6","1","6","這個的名稱是什麼？","38263","九局延長賽","20061","棒球規則，若□□同分，則會進入□□□。","1","九局，延長賽","6","6"
"2","6","24335","22739","29699","0","1243","","6","2","6","這個的名稱是什麼？","25237","高壓式投球","39640","上肩投法是棒球最傳統的投法之一。又稱為？","1","高壓式投球","6","6"
"2","6","20043","20998","25237","0","1244","四分之三投法","6","2","6","這個的名稱是什麼？","19977","四分之三投","22235","棒球的斜肩投法又稱為？","1","四分之三投法","6","6"
"2","6","24335","23450","21218","0","1245","","6","2","6","這個的名稱是什麼？","23039","固定式姿勢","22266","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","固定式姿勢","6","6"
"2","6","22580","21322","22235","0","1246","每半場，第四","6","3","6","這個的名稱是什麼？","31532","每半場第四","27599","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","每半場，第四","6","6"
"1","6","35069","35330","24515","0","1247","高級訂製之心","6","2","6","這個的名稱是什麼？","20043","高訂製之心","39640","「鈴奈（★6）」的必殺技。","1","高級訂製之心","6","6"
"2","6","30475","34987","30340","0","1248","比賽中不被看好的一隊","6","3","6","這個的名稱是什麼？","22909","不被看好的","19981","請說明足球的術語「underdog」。","1","比賽中不被看好的一隊","6","6"
"2","3","105","114","107","0","1249","score a hat trick","3","3","3","這個的名稱是什麼？","99","trick","116","足球術語「帽子戲法」，英文為：","1","score a hat trick","3","3"
"2","6","36275","38555","30403","0","1250","國際足球總會世界盃","6","1","6","這個的名稱是什麼？","29699","國際足球盃","22283","世界盃、世足賽(FIFA World Cup)的全名為：","1","國際足球總會世界盃","6","6"
"2","6","20659","28779","32773","0","1251","","6","1","6","這個的名稱是什麼？","36958","聖火傳遞者","32854","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","聖火傳遞者","6","6"
"2","6","36939","20811","26371","0","1252","奧林匹克運動會","6","1","6","這個的名稱是什麼？","21205","匹克運動會","21305","奧運的全名。","1","奧林匹克運動會","6","6"
"2","6","25163","22744","22744","0","1253","","6","1","6","這個的名稱是什麼？","19977","二壘手三壘","20108","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","二壘手三壘","6","6"
"1","6","39321","19971","24375","1255","1255","七七香最強法杖","6","1","6","這個的名稱是什麼？","26368","七七香最強","19971","「七七香」的專用裝備。","1","七七香最強法杖","6","6"
"1","6","25915","29702","21147","0","1256","","6","1","6","這個的名稱是什麼？","25802","物理攻擊力","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","物理攻擊力","6","6"
"1","6","25915","27861","21147","0","1257","","6","1","6","這個的名稱是什麼？","25802","魔法攻擊力","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","魔法攻擊力","6","6"
"1","6","38450","29702","21147","0","1258","","6","1","6","這個的名稱是什麼？","31142","物理防禦力","29289","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","物理防禦力","6","6"
"1","6","38450","27861","21147","0","1259","","6","1","6","這個的名稱是什麼？","31142","魔法防禦力","39764","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","魔法防禦力","6","6"
"1","6","30340","24093","25351","1260","1260","","6","1","6","這個的名稱是什麼？","25106","焰帝的戒指","28976","圖片上的名稱為：","1","焰帝的戒指","6","6"
"1","6","29983","20808","25802","1261","1261","兔子先生斬擊","6","2","6","這個的名稱是什麼？","26028","子先生斬擊","23376","「美美」的必殺技。","1","兔子先生斬擊","6","6"
"1","6","33452","29246","21676","1262","1262","","6","1","6","這個的名稱是什麼？","20043","沃爾芬之咬","27779","「真琴」的必殺技。","1","沃爾芬之咬","6","6"
"1","6","32854","20035","31680","0","1263","璃乃（聖誕節）","6","2","6","這個的名稱是什麼？","35477","璃乃聖誕節","29827","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","璃乃（聖誕節）","6","6"
"1","6","24859","21487","25105","0","1264","用可愛的我緊急投藥♪","6","2","6","這個的名稱是什麼？","30340","用可愛的我","29992","「雪（大江戶）」的必殺技。","1","用可愛的我緊急投藥♪","6","6"
"1","6","29356","29699","25331","1265","1265","琉球犬矢之拳","6","3","6","這個的名稱是什麼？","30690","琉球犬矢拳","29705","「香織」的必殺技。","1","琉球犬矢之拳","6","6"
"1","6","27891","24594","25842","0","1266","憤怒泳圈亂擲","6","1","6","這個的名稱是什麼？","20098","憤怒泳亂擲","24996","「凱留（夏日）」的必殺技。","1","憤怒泳圈亂擲","6","6"
"1","6","25802","38275","26028","1267","1267","旋風雷閃擊鎖斬","6","1","6","這個的名稱是什麼？","37782","雷閃擊鎖斬","38647","「莫妮卡（★6）」的必殺技。","1","旋風雷閃擊鎖斬","6","6"
"2","6","20107","19968","22914","0","2001","多一事不如少一事","6","2","6","這句諺語是什麼？","19981","多一事不如","22810","表示不要多管閒事。","2","多一事不如少一事","6","6"
"2","6","30938","26408","23627","0","2002","稻草屋⇒小木屋⇒磚頭屋","6","1","6","這個的名稱是什麼？","38957","草木磚頭屋","33609","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","稻草屋⇒小木屋⇒磚頭屋","6","6"
"2","6","26230","26230","26143","0","2003","亮晶晶，星星","6","1","6","空格裡該填入的是？","26143","亮晶晶星星","20142","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","亮晶晶，星星","6","6"
"2","6","38738","21040","22320","0","2004","","6","1","6","空格裡該填入的是？","33609","來到青草地","20358","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","來到青草地","6","6"
"2","6","25289","25163","25163","0","2005","","6","1","6","空格裡該填入的是？","23567","小手拉小手","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","小手拉小手","6","6"
"2","6","19968","19978","27155","0","2006","","6","1","6","空格裡該填入的是？","23652","更上一層樓","26356","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","更上一層樓","6","6"
"2","6","20316","25163","28271","0","2007","","6","2","6","空格裡該填入的是？","32697","洗手作羹湯","27927","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","洗手作羹湯","6","6"
"2","6","25513","26286","25161","0","2008","","6","2","6","空格裡該填入的是？","26612","日暮掩柴扉","26085","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","日暮掩柴扉","6","6"
"2","6","24605","38957","37129","0","2009","","6","1","6","空格裡該填入的是？","25925","低頭思故鄉","20302","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","低頭思故鄉","6","6"
"2","6","19981","30496","26313","0","2010","","6","1","6","空格裡該填入的是？","35258","春眠不覺曉","26149","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","春眠不覺曉","6","6"
"2","6","34001","33311","32705","0","2011","","6","2","6","空格裡該填入的是？","31520","孤舟蓑笠翁","23396","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","孤舟簑笠翁","6","6"
"2","6","19971","26007","39640","0","2012","","6","2","6","空格裡該填入的是？","26143","北斗七星高","21271","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","北斗七星高","6","6"
"1","6","32034","24503","30403","0","2013","","6","1","6","請從裡面挑出和公主連結有關的詞是？","29246","蘭德索爾盃","34349","「樂用四敏蘭德語種速濟索爾盃」。","2","蘭德索爾盃","6","6"
"1","6","33258","21726","38538","0","2014","","6","1","6","請從裡面挑出和公主連結有關的詞是？","34907","哞哞自衛隊","21726","「任穎謀哞隻哞石投器自衛爾隊」。","2","哞哞自衛隊","6","6"
"1","6","39438","23470","22296","0","2015","","6","3","6","請從裡面挑出和公主連結有關的詞是？","22763","王宮騎士團","29579","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","王宮騎士團","6","6"
"1","6","21513","22411","26834","0","2016","","6","3","6","請從裡面挑出和公主連結有關的詞是？","25343","心型吉拿棒","24515","「開心看到你轉換型態吃著吉拿棒」。","2","心型吉拿棒","6","6"
"1","6","24076","22320","32822","0","2017","百地 希留耶","6","3","6","請從裡面挑出和公主連結有關的詞是？","30041","百地希留耶","30334","「考一百分在地上撿到希望留下的種子耶」。","2","百地 希留耶","6","6"
"1","6","19977","30561","23064","0","2019","","6","3","6","請從裡面挑出和公主連結有關的詞是？","20154","貪睡三人娘","36010","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","貪睡三人娘","6","6"
"1","6","30340","29560","35186","0","2020","","6","3","6","請從裡面挑出和公主連結有關的詞是？","29378","魔獸的狂襲","39764","「有著魔獸的力量就能瘋狂突襲」。","2","魔獸的狂襲","6","6"
"2","6","19981","26408","26519","0","2023","","6","2","6","這句諺語是什麼？","25104","獨木不成林","29544","比喻一個人的能力有限。","2","獨木不成林","6","6"
"2","6","25171","34503","23544","0","2024","","6","2","6","這句諺語是什麼？","19971","打蛇打七寸","25171","比喻做事要會抓重點。","2","打蛇打七寸","6","6"
"2","6","27493","21313","30334","0","2025","五十步笑百步","6","2","6","這個的名稱是什麼？","31505","五十步笑百","20116","意指「沒什麼差異，在伯仲之間」的用語。","2","五十步笑百步","6","6"
"2","6","35672","24847","21097","0","2026","自我意識過剩","6","1","6","這個的名稱是什麼？","36942","我意識過剩","25105","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","自我意識過剩","6","6"
"2","6","22825","38283","35498","0","2027","打開天窗說亮話","6","2","6","這句諺語是什麼？","31383","打開天窗說","25171","比喻有事就說，不必隱藏。","2","打開天窗說亮話","6","6"
