496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629
"69","83","2","2","2","SMILE","73","","1224","2","3","1","2","0","2","SMILE","77","這個的名稱是什麼？","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。"
"26495","35987","6","1","6","貓耳毽球板","27645","賀正貓耳的毽球板","1225","6","1","1","6","1225","6","賀正貓耳的毽球板","32819","這個的名稱是什麼？","29699","「凱留（新年）」的專用裝備名稱。"
"20107","36093","6","2","6","賽馬車賽事","36554","","1226","6","2","1","6","0","6","賽馬車賽事","39340","這個的名稱是什麼？","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。"
"25684","28417","6","2","6","漁夫過肩摔","36942","","1227","6","2","1","6","0","6","漁夫過肩摔","22827","這個的名稱是什麼？","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？"
"32361","34909","6","2","6","衝浪板腳繩","26495","衝浪板、腳繩","1228","6","1","1","6","0","6","衝浪板、腳繩","28010","這個的名稱是什麼？","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝"
"36947","36386","6","2","6","踢擊拳擊道","25331","踢擊、拳擊、道行","1229","6","1","1","6","0","6","踢擊、拳擊、道行","25802","這個的名稱是什麼？","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。"
"107","75","3","2","3","Knock","111","Knock out","1230","3","2","1","3","0","2","Knock out","110","這個的名稱是什麼？","99","擊倒的英文簡稱為「K.O.」。英文全名為？"
"35069","21021","6","1","6","初音手工製","25163","初音手工製守護石","1231","6","1","1","6","1231","6","初音手工製守護石","38899","這個的名稱是什麼？","24037","「栞」的專用裝備名稱。"
"31680","23470","6","1","6","宮子萬聖節","33836","宮子（萬聖節）","1232","6","1","1","6","0","6","宮子（萬聖節）","23376","這個的名稱是什麼？","32854","使用必殺技「不給布丁就搗蛋喲」的角色。"
"24125","24859","6","2","6","愛心裝飾帽","35037","","1233","6","2","1","6","1233","6","愛心裝飾帽","24515","這個的名稱是什麼？","39166","「靜流（情人節）」的專用裝備名稱。"
"25216","21476","6","2","6","古羅馬競技","39340","古羅馬競技場","1234","6","1","1","6","0","6","古羅馬競技場","32645","這個的名稱是什麼？","31478","劍鬥士是指□□□□□場上的鬥士。"
"22580","32645","6","2","6","羅馬競技場","31478","","1235","6","1","1","6","0","6","羅馬競技場","39340","這個的名稱是什麼？","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。"
"29699","19981","6","2","6","不看人傳球","20154","","1236","6","2","1","6","0","6","不看人傳球","30475","這個的名稱是什麼？","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。"
"30462","23432","6","1","6","守護者之盾","32773","","1237","6","1","1","6","1237","6","守護者之盾","35703","這個的名稱是什麼？","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。"
"26834","22914","6","2","6","如意金箍棒","37329","","1238","6","1","1","6","0","6","如意金箍棒","24847","這個的名稱是什麼？","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。"
"22684","35987","6","1","6","貓神的項墜","30340","","1239","6","3","1","6","0","6","貓神的項墜","31070","這個的名稱是什麼？","38917","被認為是由貓神所生出的寶石。"
"37857","39764","6","1","6","魔鏡啊魔鏡","21834","","1240","6","1","1","6","1240","6","魔鏡啊魔鏡","37857","這個的名稱是什麼？","39764","「似似花」的必殺技。"
"30340","33251","6","2","6","臣服於我的","26044","臣服於我的美之下吧！","1241","6","1","1","6","0","6","臣服於我的美之下吧！","26381","這個的名稱是什麼？","25105","「雪」的必殺技。"
"36093","20061","6","2","6","九局延長賽","24310","九局，延長賽","1242","6","1","1","6","0","6","九局，延長賽","23616","這個的名稱是什麼？","38263","棒球規則，若□□同分，則會進入□□□。"
"29699","39640","6","2","6","高壓式投球","24335","","1243","6","2","1","6","0","6","高壓式投球","22739","這個的名稱是什麼？","25237","上肩投法是棒球最傳統的投法之一。又稱為？"
"25237","22235","6","2","6","四分之三投","20043","四分之三投法","1244","6","2","1","6","0","6","四分之三投法","20998","這個的名稱是什麼？","19977","棒球的斜肩投法又稱為？"
"21218","22266","6","2","6","固定式姿勢","24335","","1245","6","2","1","6","0","6","固定式姿勢","23450","這個的名稱是什麼？","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。"
"22235","27599","6","2","6","每半場第四","22580","每半場，第四","1246","6","3","1","6","0","6","每半場，第四","21322","這個的名稱是什麼？","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。"
"24515","39640","6","1","6","高訂製之心","35069","高級訂製之心","1247","6","2","1","6","0","6","高級訂製之心","35330","這個的名稱是什麼？","20043","「鈴奈（★6）」的必殺技。"
"30340","19981","6","2","6","不被看好的","30475","比賽中不被看好的一隊","1248","6","3","1","6","0","6","比賽中不被看好的一隊","34987","這個的名稱是什麼？","22909","請說明足球的術語「underdog」。"
"107","116","3","2","3","trick","105","score a hat trick","1249","3","3","1","3","0","3","score a hat trick","114","這個的名稱是什麼？","99","足球術語「帽子戲法」，英文為："
"30403","22283","6","2","6","國際足球盃","36275","國際足球總會世界盃","1250","6","1","1","6","0","6","國際足球總會世界盃","38555","這個的名稱是什麼？","29699","世界盃、世足賽(FIFA World Cup)的全名為："
"32773","32854","6","2","6","聖火傳遞者","20659","","1251","6","1","1","6","0","6","聖火傳遞者","28779","這個的名稱是什麼？","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。"
"26371","21305","6","2","6","匹克運動會","36939","奧林匹克運動會","1252","6","1","1","6","0","6","奧林匹克運動會","20811","這個的名稱是什麼？","21205","奧運的全名。"
"22744","20108","6","2","6","二壘手三壘","25163","","1253","6","1","1","6","0","6","二壘手三壘","22744","這個的名稱是什麼？","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。"
"24375","19971","6","1","6","七七香最強","39321","七七香最強法杖","1255","6","1","1","6","1255","6","七七香最強法杖","19971","這個的名稱是什麼？","26368","「七七香」的專用裝備。"
"21147","29289","6","1","6","物理攻擊力","25915","","1256","6","1","1","6","0","6","物理攻擊力","29702","這個的名稱是什麼？","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。"
"21147","39764","6","1","6","魔法攻擊力","25915","","1257","6","1","1","6","0","6","魔法攻擊力","27861","這個的名稱是什麼？","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。"
"21147","29289","6","1","6","物理防禦力","38450","","1258","6","1","1","6","0","6","物理防禦力","29702","這個的名稱是什麼？","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。"
"21147","39764","6","1","6","魔法防禦力","38450","","1259","6","1","1","6","0","6","魔法防禦力","27861","這個的名稱是什麼？","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。"
"25351","28976","6","1","6","焰帝的戒指","30340","","1260","6","1","1","6","1260","6","焰帝的戒指","24093","這個的名稱是什麼？","25106","圖片上的名稱為："
"25802","23376","6","1","6","子先生斬擊","29983","兔子先生斬擊","1261","6","2","1","6","1261","6","兔子先生斬擊","20808","這個的名稱是什麼？","26028","「美美」的必殺技。"
"21676","27779","6","1","6","沃爾芬之咬","33452","","1262","6","1","1","6","1262","6","沃爾芬之咬","29246","這個的名稱是什麼？","20043","「真琴」的必殺技。"
"31680","29827","6","1","6","璃乃聖誕節","32854","璃乃（聖誕節）","1263","6","2","1","6","0","6","璃乃（聖誕節）","20035","這個的名稱是什麼？","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手"
"25105","29992","6","1","6","用可愛的我","24859","用可愛的我緊急投藥♪","1264","6","2","1","6","0","6","用可愛的我緊急投藥♪","21487","這個的名稱是什麼？","30340","「雪（大江戶）」的必殺技。"
"25331","29705","6","1","6","琉球犬矢拳","29356","琉球犬矢之拳","1265","6","3","1","6","1265","6","琉球犬矢之拳","29699","這個的名稱是什麼？","30690","「香織」的必殺技。"
"25842","24996","6","1","6","憤怒泳亂擲","27891","憤怒泳圈亂擲","1266","6","1","1","6","0","6","憤怒泳圈亂擲","24594","這個的名稱是什麼？","20098","「凱留（夏日）」的必殺技。"
"26028","38647","6","1","6","雷閃擊鎖斬","25802","旋風雷閃擊鎖斬","1267","6","1","1","6","1267","6","旋風雷閃擊鎖斬","38275","這個的名稱是什麼？","37782","「莫妮卡（★6）」的必殺技。"
"22914","22810","6","2","6","多一事不如","20107","多一事不如少一事","2001","6","2","2","6","0","6","多一事不如少一事","19968","這句諺語是什麼？","19981","表示不要多管閒事。"
"23627","33609","6","2","6","草木磚頭屋","30938","稻草屋⇒小木屋⇒磚頭屋","2002","6","1","2","6","0","6","稻草屋⇒小木屋⇒磚頭屋","26408","這個的名稱是什麼？","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。"
"26143","20142","6","2","6","亮晶晶星星","26230","亮晶晶，星星","2003","6","1","2","6","0","6","亮晶晶，星星","26230","空格裡該填入的是？","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」"
"22320","20358","6","2","6","來到青草地","38738","","2004","6","1","2","6","0","6","來到青草地","21040","空格裡該填入的是？","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」"
"25163","23567","6","2","6","小手拉小手","25289","","2005","6","1","2","6","0","6","小手拉小手","25163","空格裡該填入的是？","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」"
"27155","26356","6","2","6","更上一層樓","19968","","2006","6","1","2","6","0","6","更上一層樓","19978","空格裡該填入的是？","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」"
"28271","27927","6","2","6","洗手作羹湯","20316","","2007","6","2","2","6","0","6","洗手作羹湯","25163","空格裡該填入的是？","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」"
"25161","26085","6","2","6","日暮掩柴扉","25513","","2008","6","2","2","6","0","6","日暮掩柴扉","26286","空格裡該填入的是？","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」"
"37129","20302","6","2","6","低頭思故鄉","24605","","2009","6","1","2","6","0","6","低頭思故鄉","38957","空格裡該填入的是？","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」"
"26313","26149","6","2","6","春眠不覺曉","19981","","2010","6","1","2","6","0","6","春眠不覺曉","30496","空格裡該填入的是？","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」"
"32705","23396","6","2","6","孤舟蓑笠翁","34001","","2011","6","2","2","6","0","6","孤舟簑笠翁","33311","空格裡該填入的是？","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」"
"39640","21271","6","2","6","北斗七星高","19971","","2012","6","2","2","6","0","6","北斗七星高","26007","空格裡該填入的是？","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」"
"30403","34349","6","1","6","蘭德索爾盃","32034","","2013","6","1","2","6","0","6","蘭德索爾盃","24503","請從裡面挑出和公主連結有關的詞是？","29246","「樂用四敏蘭德語種速濟索爾盃」。"
"38538","21726","6","1","6","哞哞自衛隊","33258","","2014","6","1","2","6","0","6","哞哞自衛隊","21726","請從裡面挑出和公主連結有關的詞是？","34907","「任穎謀哞隻哞石投器自衛爾隊」。"
"22296","29579","6","1","6","王宮騎士團","39438","","2015","6","3","2","6","0","6","王宮騎士團","23470","請從裡面挑出和公主連結有關的詞是？","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。"
"26834","24515","6","1","6","心型吉拿棒","21513","","2016","6","3","2","6","0","6","心型吉拿棒","22411","請從裡面挑出和公主連結有關的詞是？","25343","「開心看到你轉換型態吃著吉拿棒」。"
"32822","30334","6","1","6","百地希留耶","24076","百地 希留耶","2017","6","3","2","6","0","6","百地 希留耶","22320","請從裡面挑出和公主連結有關的詞是？","30041","「考一百分在地上撿到希望留下的種子耶」。"
"23064","36010","6","1","6","貪睡三人娘","19977","","2019","6","3","2","6","0","6","貪睡三人娘","30561","請從裡面挑出和公主連結有關的詞是？","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。"
"35186","39764","6","1","6","魔獸的狂襲","30340","","2020","6","3","2","6","0","6","魔獸的狂襲","29560","請從裡面挑出和公主連結有關的詞是？","29378","「有著魔獸的力量就能瘋狂突襲」。"
"26519","29544","6","2","6","獨木不成林","19981","","2023","6","2","2","6","0","6","獨木不成林","26408","這句諺語是什麼？","25104","比喻一個人的能力有限。"
"23544","25171","6","2","6","打蛇打七寸","25171","","2024","6","2","2","6","0","6","打蛇打七寸","34503","這句諺語是什麼？","19971","比喻做事要會抓重點。"
"30334","20116","6","2","6","五十步笑百","27493","五十步笑百步","2025","6","2","2","6","0","6","五十步笑百步","21313","這個的名稱是什麼？","31505","意指「沒什麼差異，在伯仲之間」的用語。"
"21097","25105","6","2","6","我意識過剩","35672","自我意識過剩","2026","6","1","2","6","0","6","自我意識過剩","24847","這個的名稱是什麼？","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。"
"35498","25171","6","2","6","打開天窗說","22825","打開天窗說亮話","2027","6","2","2","6","0","6","打開天窗說亮話","38283","這句諺語是什麼？","31383","比喻有事就說，不必隱藏。"
