a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144
"1","SMILE","2","2","83","3","2","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","69","76","這個的名稱是什麼？","2","73","77","2","0","2","","SMILE"
"1","賀正貓耳的毽球板","6","6","35987","1","6","1225","「凱留（新年）」的專用裝備名稱。","26495","29699","這個的名稱是什麼？","1","27645","32819","6","1225","6","賀正貓耳的毽球板","貓耳毽球板"
"1","賽馬車賽事","6","6","36093","2","6","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","20107","36093","這個的名稱是什麼？","2","36554","39340","6","0","6","","賽馬車賽事"
"1","漁夫過肩摔","6","6","28417","2","6","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","25684","32937","這個的名稱是什麼？","2","36942","22827","6","0","6","","漁夫過肩摔"
"1","衝浪板、腳繩","6","6","34909","1","6","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","32361","33139","這個的名稱是什麼？","2","26495","28010","6","0","6","衝浪板、腳繩","衝浪板腳繩"
"1","踢擊、拳擊、道行","6","6","36386","1","6","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","36947","25802","這個的名稱是什麼？","2","25331","25802","6","0","6","踢擊、拳擊、道行","踢擊拳擊道"
"1","Knock out","2","3","75","2","3","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","107","99","這個的名稱是什麼？","2","111","110","3","0","3","Knock out","Knock"
"1","初音手工製守護石","6","6","21021","1","6","1231","「栞」的專用裝備名稱。","35069","24037","這個的名稱是什麼？","1","25163","38899","6","1231","6","初音手工製守護石","初音手工製"
"1","宮子（萬聖節）","6","6","23470","1","6","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","31680","32854","這個的名稱是什麼？","1","33836","23376","6","0","6","宮子（萬聖節）","宮子萬聖節"
"1","愛心裝飾帽","6","6","24859","2","6","1233","「靜流（情人節）」的專用裝備名稱。","24125","39166","這個的名稱是什麼？","2","35037","24515","6","1233","6","","愛心裝飾帽"
"1","古羅馬競技場","6","6","21476","1","6","1234","劍鬥士是指□□□□□場上的鬥士。","25216","31478","這個的名稱是什麼？","2","39340","32645","6","0","6","古羅馬競技場","古羅馬競技"
"1","羅馬競技場","6","6","32645","1","6","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","22580","25216","這個的名稱是什麼？","2","31478","39340","6","0","6","","羅馬競技場"
"1","不看人傳球","6","6","19981","2","6","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","29699","20659","這個的名稱是什麼？","2","20154","30475","6","0","6","","不看人傳球"
"1","守護者之盾","6","6","23432","1","6","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","30462","20043","這個的名稱是什麼？","1","32773","35703","6","1237","6","","守護者之盾"
"1","如意金箍棒","6","6","22914","1","6","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","26834","31629","這個的名稱是什麼？","2","37329","24847","6","0","6","","如意金箍棒"
"1","貓神的項墜","6","6","35987","3","6","1239","被認為是由貓神所生出的寶石。","22684","38917","這個的名稱是什麼？","1","30340","31070","6","0","6","","貓神的項墜"
"1","魔鏡啊魔鏡","6","6","39764","1","6","1240","「似似花」的必殺技。","37857","39764","這個的名稱是什麼？","1","21834","37857","6","1240","6","","魔鏡啊魔鏡"
"1","臣服於我的美之下吧！","6","6","33251","1","6","1241","「雪」的必殺技。","30340","25105","這個的名稱是什麼？","2","26044","26381","6","0","6","臣服於我的美之下吧！","臣服於我的"
"1","九局，延長賽","6","6","20061","1","6","1242","棒球規則，若□□同分，則會進入□□□。","36093","38263","這個的名稱是什麼？","2","24310","23616","6","0","6","九局，延長賽","九局延長賽"
"1","高壓式投球","6","6","39640","2","6","1243","上肩投法是棒球最傳統的投法之一。又稱為？","29699","25237","這個的名稱是什麼？","2","24335","22739","6","0","6","","高壓式投球"
"1","四分之三投法","6","6","22235","2","6","1244","棒球的斜肩投法又稱為？","25237","19977","這個的名稱是什麼？","2","20043","20998","6","0","6","四分之三投法","四分之三投"
"1","固定式姿勢","6","6","22266","2","6","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","21218","23039","這個的名稱是什麼？","2","24335","23450","6","0","6","","固定式姿勢"
"1","每半場，第四","6","6","27599","3","6","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22235","31532","這個的名稱是什麼？","2","22580","21322","6","0","6","每半場，第四","每半場第四"
"1","高級訂製之心","6","6","39640","2","6","1247","「鈴奈（★6）」的必殺技。","24515","20043","這個的名稱是什麼？","1","35069","35330","6","0","6","高級訂製之心","高訂製之心"
"1","比賽中不被看好的一隊","6","6","19981","3","6","1248","請說明足球的術語「underdog」。","30340","22909","這個的名稱是什麼？","2","30475","34987","6","0","6","比賽中不被看好的一隊","不被看好的"
"1","score a hat trick","3","3","116","3","3","1249","足球術語「帽子戲法」，英文為：","107","99","這個的名稱是什麼？","2","105","114","3","0","3","score a hat trick","trick"
"1","國際足球總會世界盃","6","6","22283","1","6","1250","世界盃、世足賽(FIFA World Cup)的全名為：","30403","29699","這個的名稱是什麼？","2","36275","38555","6","0","6","國際足球總會世界盃","國際足球盃"
"1","聖火傳遞者","6","6","32854","1","6","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32773","36958","這個的名稱是什麼？","2","20659","28779","6","0","6","","聖火傳遞者"
"1","奧林匹克運動會","6","6","21305","1","6","1252","奧運的全名。","26371","21205","這個的名稱是什麼？","2","36939","20811","6","0","6","奧林匹克運動會","匹克運動會"
"1","二壘手三壘","6","6","20108","1","6","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744","19977","這個的名稱是什麼？","2","25163","22744","6","0","6","","二壘手三壘"
"1","七七香最強法杖","6","6","19971","1","6","1255","「七七香」的專用裝備。","24375","26368","這個的名稱是什麼？","1","39321","19971","6","1255","6","七七香最強法杖","七七香最強"
"1","物理攻擊力","6","6","29289","1","6","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","21147","25802","這個的名稱是什麼？","1","25915","29702","6","0","6","","物理攻擊力"
"1","魔法攻擊力","6","6","39764","1","6","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","21147","25802","這個的名稱是什麼？","1","25915","27861","6","0","6","","魔法攻擊力"
"1","物理防禦力","6","6","29289","1","6","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","21147","31142","這個的名稱是什麼？","1","38450","29702","6","0","6","","物理防禦力"
"1","魔法防禦力","6","6","39764","1","6","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","21147","31142","這個的名稱是什麼？","1","38450","27861","6","0","6","","魔法防禦力"
"1","焰帝的戒指","6","6","28976","1","6","1260","圖片上的名稱為：","25351","25106","這個的名稱是什麼？","1","30340","24093","6","1260","6","","焰帝的戒指"
"1","兔子先生斬擊","6","6","23376","2","6","1261","「美美」的必殺技。","25802","26028","這個的名稱是什麼？","1","29983","20808","6","1261","6","兔子先生斬擊","子先生斬擊"
"1","沃爾芬之咬","6","6","27779","1","6","1262","「真琴」的必殺技。","21676","20043","這個的名稱是什麼？","1","33452","29246","6","1262","6","","沃爾芬之咬"
"1","璃乃（聖誕節）","6","6","29827","2","6","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","31680","35477","這個的名稱是什麼？","1","32854","20035","6","0","6","璃乃（聖誕節）","璃乃聖誕節"
"1","用可愛的我緊急投藥♪","6","6","29992","2","6","1264","「雪（大江戶）」的必殺技。","25105","30340","這個的名稱是什麼？","1","24859","21487","6","0","6","用可愛的我緊急投藥♪","用可愛的我"
"1","琉球犬矢之拳","6","6","29705","3","6","1265","「香織」的必殺技。","25331","30690","這個的名稱是什麼？","1","29356","29699","6","1265","6","琉球犬矢之拳","琉球犬矢拳"
"1","憤怒泳圈亂擲","6","6","24996","1","6","1266","「凱留（夏日）」的必殺技。","25842","20098","這個的名稱是什麼？","1","27891","24594","6","0","6","憤怒泳圈亂擲","憤怒泳亂擲"
"1","旋風雷閃擊鎖斬","6","6","38647","1","6","1267","「莫妮卡（★6）」的必殺技。","26028","37782","這個的名稱是什麼？","1","25802","38275","6","1267","6","旋風雷閃擊鎖斬","雷閃擊鎖斬"
"2","多一事不如少一事","6","6","22810","2","6","2001","表示不要多管閒事。","22914","19981","這句諺語是什麼？","2","20107","19968","6","0","6","多一事不如少一事","多一事不如"
"2","稻草屋⇒小木屋⇒磚頭屋","6","6","33609","1","6","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","23627","38957","這個的名稱是什麼？","2","30938","26408","6","0","6","稻草屋⇒小木屋⇒磚頭屋","草木磚頭屋"
"2","亮晶晶，星星","6","6","20142","1","6","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","26143","空格裡該填入的是？","2","26230","26230","6","0","6","亮晶晶，星星","亮晶晶星星"
"2","來到青草地","6","6","20358","1","6","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","22320","33609","空格裡該填入的是？","2","38738","21040","6","0","6","","來到青草地"
"2","小手拉小手","6","6","23567","1","6","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163","23567","空格裡該填入的是？","2","25289","25163","6","0","6","","小手拉小手"
"2","更上一層樓","6","6","26356","1","6","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","27155","23652","空格裡該填入的是？","2","19968","19978","6","0","6","","更上一層樓"
"2","洗手作羹湯","6","6","27927","2","6","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","28271","32697","空格裡該填入的是？","2","20316","25163","6","0","6","","洗手作羹湯"
"2","日暮掩柴扉","6","6","26085","2","6","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25161","26612","空格裡該填入的是？","2","25513","26286","6","0","6","","日暮掩柴扉"
"2","低頭思故鄉","6","6","20302","1","6","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","37129","25925","空格裡該填入的是？","2","24605","38957","6","0","6","","低頭思故鄉"
"2","春眠不覺曉","6","6","26149","1","6","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26313","35258","空格裡該填入的是？","2","19981","30496","6","0","6","","春眠不覺曉"
"2","孤舟簑笠翁","6","6","23396","2","6","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","32705","31520","空格裡該填入的是？","2","34001","33311","6","0","6","","孤舟蓑笠翁"
"2","北斗七星高","6","6","21271","2","6","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","39640","26143","空格裡該填入的是？","2","19971","26007","6","0","6","","北斗七星高"
"2","蘭德索爾盃","6","6","34349","1","6","2013","「樂用四敏蘭德語種速濟索爾盃」。","30403","29246","請從裡面挑出和公主連結有關的詞是？","1","32034","24503","6","0","6","","蘭德索爾盃"
"2","哞哞自衛隊","6","6","21726","1","6","2014","「任穎謀哞隻哞石投器自衛爾隊」。","38538","34907","請從裡面挑出和公主連結有關的詞是？","1","33258","21726","6","0","6","","哞哞自衛隊"
"2","王宮騎士團","6","6","29579","3","6","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22296","22763","請從裡面挑出和公主連結有關的詞是？","1","39438","23470","6","0","6","","王宮騎士團"
"2","心型吉拿棒","6","6","24515","3","6","2016","「開心看到你轉換型態吃著吉拿棒」。","26834","25343","請從裡面挑出和公主連結有關的詞是？","1","21513","22411","6","0","6","","心型吉拿棒"
"2","百地 希留耶","6","6","30334","3","6","2017","「考一百分在地上撿到希望留下的種子耶」。","32822","30041","請從裡面挑出和公主連結有關的詞是？","1","24076","22320","6","0","6","百地 希留耶","百地希留耶"
"2","貪睡三人娘","6","6","36010","3","6","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","23064","20154","請從裡面挑出和公主連結有關的詞是？","1","19977","30561","6","0","6","","貪睡三人娘"
"2","魔獸的狂襲","6","6","39764","3","6","2020","「有著魔獸的力量就能瘋狂突襲」。","35186","29378","請從裡面挑出和公主連結有關的詞是？","1","30340","29560","6","0","6","","魔獸的狂襲"
"2","獨木不成林","6","6","29544","2","6","2023","比喻一個人的能力有限。","26519","25104","這句諺語是什麼？","2","19981","26408","6","0","6","","獨木不成林"
"2","打蛇打七寸","6","6","25171","2","6","2024","比喻做事要會抓重點。","23544","19971","這句諺語是什麼？","2","25171","34503","6","0","6","","打蛇打七寸"
"2","五十步笑百步","6","6","20116","2","6","2025","意指「沒什麼差異，在伯仲之間」的用語。","30334","31505","這個的名稱是什麼？","2","27493","21313","6","0","6","五十步笑百步","五十步笑百"
"2","自我意識過剩","6","6","25105","1","6","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","21097","36942","這個的名稱是什麼？","2","35672","24847","6","0","6","自我意識過剩","我意識過剩"
"2","打開天窗說亮話","6","6","25171","2","6","2027","比喻有事就說，不必隱藏。","35498","31383","這句諺語是什麼？","2","22825","38283","6","0","6","打開天窗說亮話","打開天窗說"
