a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41
"83","","2","這個的名稱是什麼？","73","SMILE","2","69","77","1","1224","2","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","0","2","3","2","SMILE","76"
"35987","賀正貓耳的毽球板","6","這個的名稱是什麼？","27645","貓耳毽球板","6","26495","32819","1","1225","6","6","「凱留（新年）」的專用裝備名稱。","1225","6","1","1","賀正貓耳的毽球板","29699"
"36093","","6","這個的名稱是什麼？","36554","賽馬車賽事","6","20107","39340","1","1226","6","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","0","6","2","2","賽馬車賽事","36093"
"28417","","6","這個的名稱是什麼？","36942","漁夫過肩摔","6","25684","22827","1","1227","6","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","0","6","2","2","漁夫過肩摔","32937"
"34909","衝浪板、腳繩","6","這個的名稱是什麼？","26495","衝浪板腳繩","6","32361","28010","1","1228","6","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","0","6","1","2","衝浪板、腳繩","33139"
"36386","踢擊、拳擊、道行","6","這個的名稱是什麼？","25331","踢擊拳擊道","6","36947","25802","1","1229","6","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","0","6","1","2","踢擊、拳擊、道行","25802"
"75","Knock out","3","這個的名稱是什麼？","111","Knock","3","107","110","1","1230","3","3","擊倒的英文簡稱為「K.O.」。英文全名為？","0","2","2","2","Knock out","99"
"21021","初音手工製守護石","6","這個的名稱是什麼？","25163","初音手工製","6","35069","38899","1","1231","6","6","「栞」的專用裝備名稱。","1231","6","1","1","初音手工製守護石","24037"
"23470","宮子（萬聖節）","6","這個的名稱是什麼？","33836","宮子萬聖節","6","31680","23376","1","1232","6","6","使用必殺技「不給布丁就搗蛋喲」的角色。","0","6","1","1","宮子（萬聖節）","32854"
"24859","","6","這個的名稱是什麼？","35037","愛心裝飾帽","6","24125","24515","1","1233","6","6","「靜流（情人節）」的專用裝備名稱。","1233","6","2","2","愛心裝飾帽","39166"
"21476","古羅馬競技場","6","這個的名稱是什麼？","39340","古羅馬競技","6","25216","32645","1","1234","6","6","劍鬥士是指□□□□□場上的鬥士。","0","6","1","2","古羅馬競技場","31478"
"32645","","6","這個的名稱是什麼？","31478","羅馬競技場","6","22580","39340","1","1235","6","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","0","6","1","2","羅馬競技場","25216"
"19981","","6","這個的名稱是什麼？","20154","不看人傳球","6","29699","30475","1","1236","6","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","0","6","2","2","不看人傳球","20659"
"23432","","6","這個的名稱是什麼？","32773","守護者之盾","6","30462","35703","1","1237","6","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","1237","6","1","1","守護者之盾","20043"
"22914","","6","這個的名稱是什麼？","37329","如意金箍棒","6","26834","24847","1","1238","6","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","0","6","1","2","如意金箍棒","31629"
"35987","","6","這個的名稱是什麼？","30340","貓神的項墜","6","22684","31070","1","1239","6","6","被認為是由貓神所生出的寶石。","0","6","3","1","貓神的項墜","38917"
"39764","","6","這個的名稱是什麼？","21834","魔鏡啊魔鏡","6","37857","37857","1","1240","6","6","「似似花」的必殺技。","1240","6","1","1","魔鏡啊魔鏡","39764"
"33251","臣服於我的美之下吧！","6","這個的名稱是什麼？","26044","臣服於我的","6","30340","26381","1","1241","6","6","「雪」的必殺技。","0","6","1","2","臣服於我的美之下吧！","25105"
"20061","九局，延長賽","6","這個的名稱是什麼？","24310","九局延長賽","6","36093","23616","1","1242","6","6","棒球規則，若□□同分，則會進入□□□。","0","6","1","2","九局，延長賽","38263"
"39640","","6","這個的名稱是什麼？","24335","高壓式投球","6","29699","22739","1","1243","6","6","上肩投法是棒球最傳統的投法之一。又稱為？","0","6","2","2","高壓式投球","25237"
"22235","四分之三投法","6","這個的名稱是什麼？","20043","四分之三投","6","25237","20998","1","1244","6","6","棒球的斜肩投法又稱為？","0","6","2","2","四分之三投法","19977"
"22266","","6","這個的名稱是什麼？","24335","固定式姿勢","6","21218","23450","1","1245","6","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","0","6","2","2","固定式姿勢","23039"
"27599","每半場，第四","6","這個的名稱是什麼？","22580","每半場第四","6","22235","21322","1","1246","6","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","0","6","3","2","每半場，第四","31532"
"39640","高級訂製之心","6","這個的名稱是什麼？","35069","高訂製之心","6","24515","35330","1","1247","6","6","「鈴奈（★6）」的必殺技。","0","6","2","1","高級訂製之心","20043"
"19981","比賽中不被看好的一隊","6","這個的名稱是什麼？","30475","不被看好的","6","30340","34987","1","1248","6","6","請說明足球的術語「underdog」。","0","6","3","2","比賽中不被看好的一隊","22909"
"116","score a hat trick","3","這個的名稱是什麼？","105","trick","3","107","114","1","1249","3","3","足球術語「帽子戲法」，英文為：","0","3","3","2","score a hat trick","99"
"22283","國際足球總會世界盃","6","這個的名稱是什麼？","36275","國際足球盃","6","30403","38555","1","1250","6","6","世界盃、世足賽(FIFA World Cup)的全名為：","0","6","1","2","國際足球總會世界盃","29699"
"32854","","6","這個的名稱是什麼？","20659","聖火傳遞者","6","32773","28779","1","1251","6","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","0","6","1","2","聖火傳遞者","36958"
"21305","奧林匹克運動會","6","這個的名稱是什麼？","36939","匹克運動會","6","26371","20811","1","1252","6","6","奧運的全名。","0","6","1","2","奧林匹克運動會","21205"
"20108","","6","這個的名稱是什麼？","25163","二壘手三壘","6","22744","22744","1","1253","6","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","0","6","1","2","二壘手三壘","19977"
"19971","七七香最強法杖","6","這個的名稱是什麼？","39321","七七香最強","6","24375","19971","1","1255","6","6","「七七香」的專用裝備。","1255","6","1","1","七七香最強法杖","26368"
"29289","","6","這個的名稱是什麼？","25915","物理攻擊力","6","21147","29702","1","1256","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","0","6","1","1","物理攻擊力","25802"
"39764","","6","這個的名稱是什麼？","25915","魔法攻擊力","6","21147","27861","1","1257","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","0","6","1","1","魔法攻擊力","25802"
"29289","","6","這個的名稱是什麼？","38450","物理防禦力","6","21147","29702","1","1258","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","0","6","1","1","物理防禦力","31142"
"39764","","6","這個的名稱是什麼？","38450","魔法防禦力","6","21147","27861","1","1259","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","0","6","1","1","魔法防禦力","31142"
"28976","","6","這個的名稱是什麼？","30340","焰帝的戒指","6","25351","24093","1","1260","6","6","圖片上的名稱為：","1260","6","1","1","焰帝的戒指","25106"
"23376","兔子先生斬擊","6","這個的名稱是什麼？","29983","子先生斬擊","6","25802","20808","1","1261","6","6","「美美」的必殺技。","1261","6","2","1","兔子先生斬擊","26028"
"27779","","6","這個的名稱是什麼？","33452","沃爾芬之咬","6","21676","29246","1","1262","6","6","「真琴」的必殺技。","1262","6","1","1","沃爾芬之咬","20043"
"29827","璃乃（聖誕節）","6","這個的名稱是什麼？","32854","璃乃聖誕節","6","31680","20035","1","1263","6","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","0","6","2","1","璃乃（聖誕節）","35477"
"29992","用可愛的我緊急投藥♪","6","這個的名稱是什麼？","24859","用可愛的我","6","25105","21487","1","1264","6","6","「雪（大江戶）」的必殺技。","0","6","2","1","用可愛的我緊急投藥♪","30340"
"29705","琉球犬矢之拳","6","這個的名稱是什麼？","29356","琉球犬矢拳","6","25331","29699","1","1265","6","6","「香織」的必殺技。","1265","6","3","1","琉球犬矢之拳","30690"
"24996","憤怒泳圈亂擲","6","這個的名稱是什麼？","27891","憤怒泳亂擲","6","25842","24594","1","1266","6","6","「凱留（夏日）」的必殺技。","0","6","1","1","憤怒泳圈亂擲","20098"
"38647","旋風雷閃擊鎖斬","6","這個的名稱是什麼？","25802","雷閃擊鎖斬","6","26028","38275","1","1267","6","6","「莫妮卡（★6）」的必殺技。","1267","6","1","1","旋風雷閃擊鎖斬","37782"
"22810","多一事不如少一事","6","這句諺語是什麼？","20107","多一事不如","6","22914","19968","2","2001","6","6","表示不要多管閒事。","0","6","2","2","多一事不如少一事","19981"
"33609","稻草屋⇒小木屋⇒磚頭屋","6","這個的名稱是什麼？","30938","草木磚頭屋","6","23627","26408","2","2002","6","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","0","6","1","2","稻草屋⇒小木屋⇒磚頭屋","38957"
"20142","亮晶晶，星星","6","空格裡該填入的是？","26230","亮晶晶星星","6","26143","26230","2","2003","6","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","0","6","1","2","亮晶晶，星星","26143"
"20358","","6","空格裡該填入的是？","38738","來到青草地","6","22320","21040","2","2004","6","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","0","6","1","2","來到青草地","33609"
"23567","","6","空格裡該填入的是？","25289","小手拉小手","6","25163","25163","2","2005","6","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","0","6","1","2","小手拉小手","23567"
"26356","","6","空格裡該填入的是？","19968","更上一層樓","6","27155","19978","2","2006","6","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","0","6","1","2","更上一層樓","23652"
"27927","","6","空格裡該填入的是？","20316","洗手作羹湯","6","28271","25163","2","2007","6","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","0","6","2","2","洗手作羹湯","32697"
"26085","","6","空格裡該填入的是？","25513","日暮掩柴扉","6","25161","26286","2","2008","6","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","0","6","2","2","日暮掩柴扉","26612"
"20302","","6","空格裡該填入的是？","24605","低頭思故鄉","6","37129","38957","2","2009","6","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","0","6","1","2","低頭思故鄉","25925"
"26149","","6","空格裡該填入的是？","19981","春眠不覺曉","6","26313","30496","2","2010","6","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","0","6","1","2","春眠不覺曉","35258"
"23396","","6","空格裡該填入的是？","34001","孤舟蓑笠翁","6","32705","33311","2","2011","6","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","0","6","2","2","孤舟簑笠翁","31520"
"21271","","6","空格裡該填入的是？","19971","北斗七星高","6","39640","26007","2","2012","6","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","0","6","2","2","北斗七星高","26143"
"34349","","6","請從裡面挑出和公主連結有關的詞是？","32034","蘭德索爾盃","6","30403","24503","2","2013","6","6","「樂用四敏蘭德語種速濟索爾盃」。","0","6","1","1","蘭德索爾盃","29246"
"21726","","6","請從裡面挑出和公主連結有關的詞是？","33258","哞哞自衛隊","6","38538","21726","2","2014","6","6","「任穎謀哞隻哞石投器自衛爾隊」。","0","6","1","1","哞哞自衛隊","34907"
"29579","","6","請從裡面挑出和公主連結有關的詞是？","39438","王宮騎士團","6","22296","23470","2","2015","6","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","0","6","3","1","王宮騎士團","22763"
"24515","","6","請從裡面挑出和公主連結有關的詞是？","21513","心型吉拿棒","6","26834","22411","2","2016","6","6","「開心看到你轉換型態吃著吉拿棒」。","0","6","3","1","心型吉拿棒","25343"
"30334","百地 希留耶","6","請從裡面挑出和公主連結有關的詞是？","24076","百地希留耶","6","32822","22320","2","2017","6","6","「考一百分在地上撿到希望留下的種子耶」。","0","6","3","1","百地 希留耶","30041"
"36010","","6","請從裡面挑出和公主連結有關的詞是？","19977","貪睡三人娘","6","23064","30561","2","2019","6","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","0","6","3","1","貪睡三人娘","20154"
"39764","","6","請從裡面挑出和公主連結有關的詞是？","30340","魔獸的狂襲","6","35186","29560","2","2020","6","6","「有著魔獸的力量就能瘋狂突襲」。","0","6","3","1","魔獸的狂襲","29378"
"29544","","6","這句諺語是什麼？","19981","獨木不成林","6","26519","26408","2","2023","6","6","比喻一個人的能力有限。","0","6","2","2","獨木不成林","25104"
"25171","","6","這句諺語是什麼？","25171","打蛇打七寸","6","23544","34503","2","2024","6","6","比喻做事要會抓重點。","0","6","2","2","打蛇打七寸","19971"
"20116","五十步笑百步","6","這個的名稱是什麼？","27493","五十步笑百","6","30334","21313","2","2025","6","6","意指「沒什麼差異，在伯仲之間」的用語。","0","6","2","2","五十步笑百步","31505"
"25105","自我意識過剩","6","這個的名稱是什麼？","35672","我意識過剩","6","21097","24847","2","2026","6","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","0","6","1","2","自我意識過剩","36942"
"25171","打開天窗說亮話","6","這句諺語是什麼？","22825","打開天窗說","6","35498","38283","2","2027","6","6","比喻有事就說，不必隱藏。","0","6","2","2","打開天窗說亮話","31383"
