6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d
"0","2","","1","77","這個的名稱是什麼？","SMILE","2","2","2","69","2","73","83","3","1224","SMILE","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","2"
"1225","1","賀正貓耳的毽球板","1","32819","這個的名稱是什麼？","賀正貓耳的毽球板","6","6","6","26495","6","27645","35987","1","1225","貓耳毽球板","「凱留（新年）」的專用裝備名稱。","29699","6"
"0","2","","1","39340","這個的名稱是什麼？","賽馬車賽事","6","6","6","20107","6","36554","36093","2","1226","賽馬車賽事","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","6"
"0","2","","1","22827","這個的名稱是什麼？","漁夫過肩摔","6","6","6","25684","6","36942","28417","2","1227","漁夫過肩摔","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","6"
"0","2","衝浪板、腳繩","1","28010","這個的名稱是什麼？","衝浪板、腳繩","6","6","6","32361","6","26495","34909","1","1228","衝浪板腳繩","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","6"
"0","2","踢擊、拳擊、道行","1","25802","這個的名稱是什麼？","踢擊、拳擊、道行","6","6","6","36947","6","25331","36386","1","1229","踢擊拳擊道","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","6"
"0","2","Knock out","1","110","這個的名稱是什麼？","Knock out","3","3","3","107","2","111","75","2","1230","Knock","擊倒的英文簡稱為「K.O.」。英文全名為？","99","3"
"1231","1","初音手工製守護石","1","38899","這個的名稱是什麼？","初音手工製守護石","6","6","6","35069","6","25163","21021","1","1231","初音手工製","「栞」的專用裝備名稱。","24037","6"
"0","1","宮子（萬聖節）","1","23376","這個的名稱是什麼？","宮子（萬聖節）","6","6","6","31680","6","33836","23470","1","1232","宮子萬聖節","使用必殺技「不給布丁就搗蛋喲」的角色。","32854","6"
"1233","2","","1","24515","這個的名稱是什麼？","愛心裝飾帽","6","6","6","24125","6","35037","24859","2","1233","愛心裝飾帽","「靜流（情人節）」的專用裝備名稱。","39166","6"
"0","2","古羅馬競技場","1","32645","這個的名稱是什麼？","古羅馬競技場","6","6","6","25216","6","39340","21476","1","1234","古羅馬競技","劍鬥士是指□□□□□場上的鬥士。","31478","6"
"0","2","","1","39340","這個的名稱是什麼？","羅馬競技場","6","6","6","22580","6","31478","32645","1","1235","羅馬競技場","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","6"
"0","2","","1","30475","這個的名稱是什麼？","不看人傳球","6","6","6","29699","6","20154","19981","2","1236","不看人傳球","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","6"
"1237","1","","1","35703","這個的名稱是什麼？","守護者之盾","6","6","6","30462","6","32773","23432","1","1237","守護者之盾","於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","6"
"0","2","","1","24847","這個的名稱是什麼？","如意金箍棒","6","6","6","26834","6","37329","22914","1","1238","如意金箍棒","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","6"
"0","1","","1","31070","這個的名稱是什麼？","貓神的項墜","6","6","6","22684","6","30340","35987","3","1239","貓神的項墜","被認為是由貓神所生出的寶石。","38917","6"
"1240","1","","1","37857","這個的名稱是什麼？","魔鏡啊魔鏡","6","6","6","37857","6","21834","39764","1","1240","魔鏡啊魔鏡","「似似花」的必殺技。","39764","6"
"0","2","臣服於我的美之下吧！","1","26381","這個的名稱是什麼？","臣服於我的美之下吧！","6","6","6","30340","6","26044","33251","1","1241","臣服於我的","「雪」的必殺技。","25105","6"
"0","2","九局，延長賽","1","23616","這個的名稱是什麼？","九局，延長賽","6","6","6","36093","6","24310","20061","1","1242","九局延長賽","棒球規則，若□□同分，則會進入□□□。","38263","6"
"0","2","","1","22739","這個的名稱是什麼？","高壓式投球","6","6","6","29699","6","24335","39640","2","1243","高壓式投球","上肩投法是棒球最傳統的投法之一。又稱為？","25237","6"
"0","2","四分之三投法","1","20998","這個的名稱是什麼？","四分之三投法","6","6","6","25237","6","20043","22235","2","1244","四分之三投","棒球的斜肩投法又稱為？","19977","6"
"0","2","","1","23450","這個的名稱是什麼？","固定式姿勢","6","6","6","21218","6","24335","22266","2","1245","固定式姿勢","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","6"
"0","2","每半場，第四","1","21322","這個的名稱是什麼？","每半場，第四","6","6","6","22235","6","22580","27599","3","1246","每半場第四","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","6"
"0","1","高級訂製之心","1","35330","這個的名稱是什麼？","高級訂製之心","6","6","6","24515","6","35069","39640","2","1247","高訂製之心","「鈴奈（★6）」的必殺技。","20043","6"
"0","2","比賽中不被看好的一隊","1","34987","這個的名稱是什麼？","比賽中不被看好的一隊","6","6","6","30340","6","30475","19981","3","1248","不被看好的","請說明足球的術語「underdog」。","22909","6"
"0","2","score a hat trick","1","114","這個的名稱是什麼？","score a hat trick","3","3","3","107","3","105","116","3","1249","trick","足球術語「帽子戲法」，英文為：","99","3"
"0","2","國際足球總會世界盃","1","38555","這個的名稱是什麼？","國際足球總會世界盃","6","6","6","30403","6","36275","22283","1","1250","國際足球盃","世界盃、世足賽(FIFA World Cup)的全名為：","29699","6"
"0","2","","1","28779","這個的名稱是什麼？","聖火傳遞者","6","6","6","32773","6","20659","32854","1","1251","聖火傳遞者","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","6"
"0","2","奧林匹克運動會","1","20811","這個的名稱是什麼？","奧林匹克運動會","6","6","6","26371","6","36939","21305","1","1252","匹克運動會","奧運的全名。","21205","6"
"0","2","","1","22744","這個的名稱是什麼？","二壘手三壘","6","6","6","22744","6","25163","20108","1","1253","二壘手三壘","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","6"
"1255","1","七七香最強法杖","1","19971","這個的名稱是什麼？","七七香最強法杖","6","6","6","24375","6","39321","19971","1","1255","七七香最強","「七七香」的專用裝備。","26368","6"
"0","1","","1","29702","這個的名稱是什麼？","物理攻擊力","6","6","6","21147","6","25915","29289","1","1256","物理攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","6"
"0","1","","1","27861","這個的名稱是什麼？","魔法攻擊力","6","6","6","21147","6","25915","39764","1","1257","魔法攻擊力","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","6"
"0","1","","1","29702","這個的名稱是什麼？","物理防禦力","6","6","6","21147","6","38450","29289","1","1258","物理防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","6"
"0","1","","1","27861","這個的名稱是什麼？","魔法防禦力","6","6","6","21147","6","38450","39764","1","1259","魔法防禦力","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","6"
"1260","1","","1","24093","這個的名稱是什麼？","焰帝的戒指","6","6","6","25351","6","30340","28976","1","1260","焰帝的戒指","圖片上的名稱為：","25106","6"
"1261","1","兔子先生斬擊","1","20808","這個的名稱是什麼？","兔子先生斬擊","6","6","6","25802","6","29983","23376","2","1261","子先生斬擊","「美美」的必殺技。","26028","6"
"1262","1","","1","29246","這個的名稱是什麼？","沃爾芬之咬","6","6","6","21676","6","33452","27779","1","1262","沃爾芬之咬","「真琴」的必殺技。","20043","6"
"0","1","璃乃（聖誕節）","1","20035","這個的名稱是什麼？","璃乃（聖誕節）","6","6","6","31680","6","32854","29827","2","1263","璃乃聖誕節","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","6"
"0","1","用可愛的我緊急投藥♪","1","21487","這個的名稱是什麼？","用可愛的我緊急投藥♪","6","6","6","25105","6","24859","29992","2","1264","用可愛的我","「雪（大江戶）」的必殺技。","30340","6"
"1265","1","琉球犬矢之拳","1","29699","這個的名稱是什麼？","琉球犬矢之拳","6","6","6","25331","6","29356","29705","3","1265","琉球犬矢拳","「香織」的必殺技。","30690","6"
"0","1","憤怒泳圈亂擲","1","24594","這個的名稱是什麼？","憤怒泳圈亂擲","6","6","6","25842","6","27891","24996","1","1266","憤怒泳亂擲","「凱留（夏日）」的必殺技。","20098","6"
"1267","1","旋風雷閃擊鎖斬","1","38275","這個的名稱是什麼？","旋風雷閃擊鎖斬","6","6","6","26028","6","25802","38647","1","1267","雷閃擊鎖斬","「莫妮卡（★6）」的必殺技。","37782","6"
"0","2","多一事不如少一事","2","19968","這句諺語是什麼？","多一事不如少一事","6","6","6","22914","6","20107","22810","2","2001","多一事不如","表示不要多管閒事。","19981","6"
"0","2","稻草屋⇒小木屋⇒磚頭屋","2","26408","這個的名稱是什麼？","稻草屋⇒小木屋⇒磚頭屋","6","6","6","23627","6","30938","33609","1","2002","草木磚頭屋","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","6"
"0","2","亮晶晶，星星","2","26230","空格裡該填入的是？","亮晶晶，星星","6","6","6","26143","6","26230","20142","1","2003","亮晶晶星星","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","6"
"0","2","","2","21040","空格裡該填入的是？","來到青草地","6","6","6","22320","6","38738","20358","1","2004","來到青草地","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","6"
"0","2","","2","25163","空格裡該填入的是？","小手拉小手","6","6","6","25163","6","25289","23567","1","2005","小手拉小手","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","6"
"0","2","","2","19978","空格裡該填入的是？","更上一層樓","6","6","6","27155","6","19968","26356","1","2006","更上一層樓","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","6"
"0","2","","2","25163","空格裡該填入的是？","洗手作羹湯","6","6","6","28271","6","20316","27927","2","2007","洗手作羹湯","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","6"
"0","2","","2","26286","空格裡該填入的是？","日暮掩柴扉","6","6","6","25161","6","25513","26085","2","2008","日暮掩柴扉","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","6"
"0","2","","2","38957","空格裡該填入的是？","低頭思故鄉","6","6","6","37129","6","24605","20302","1","2009","低頭思故鄉","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","6"
"0","2","","2","30496","空格裡該填入的是？","春眠不覺曉","6","6","6","26313","6","19981","26149","1","2010","春眠不覺曉","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","6"
"0","2","","2","33311","空格裡該填入的是？","孤舟簑笠翁","6","6","6","32705","6","34001","23396","2","2011","孤舟蓑笠翁","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","6"
"0","2","","2","26007","空格裡該填入的是？","北斗七星高","6","6","6","39640","6","19971","21271","2","2012","北斗七星高","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","6"
"0","1","","2","24503","請從裡面挑出和公主連結有關的詞是？","蘭德索爾盃","6","6","6","30403","6","32034","34349","1","2013","蘭德索爾盃","「樂用四敏蘭德語種速濟索爾盃」。","29246","6"
"0","1","","2","21726","請從裡面挑出和公主連結有關的詞是？","哞哞自衛隊","6","6","6","38538","6","33258","21726","1","2014","哞哞自衛隊","「任穎謀哞隻哞石投器自衛爾隊」。","34907","6"
"0","1","","2","23470","請從裡面挑出和公主連結有關的詞是？","王宮騎士團","6","6","6","22296","6","39438","29579","3","2015","王宮騎士團","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","6"
"0","1","","2","22411","請從裡面挑出和公主連結有關的詞是？","心型吉拿棒","6","6","6","26834","6","21513","24515","3","2016","心型吉拿棒","「開心看到你轉換型態吃著吉拿棒」。","25343","6"
"0","1","百地 希留耶","2","22320","請從裡面挑出和公主連結有關的詞是？","百地 希留耶","6","6","6","32822","6","24076","30334","3","2017","百地希留耶","「考一百分在地上撿到希望留下的種子耶」。","30041","6"
"0","1","","2","30561","請從裡面挑出和公主連結有關的詞是？","貪睡三人娘","6","6","6","23064","6","19977","36010","3","2019","貪睡三人娘","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","6"
"0","1","","2","29560","請從裡面挑出和公主連結有關的詞是？","魔獸的狂襲","6","6","6","35186","6","30340","39764","3","2020","魔獸的狂襲","「有著魔獸的力量就能瘋狂突襲」。","29378","6"
"0","2","","2","26408","這句諺語是什麼？","獨木不成林","6","6","6","26519","6","19981","29544","2","2023","獨木不成林","比喻一個人的能力有限。","25104","6"
"0","2","","2","34503","這句諺語是什麼？","打蛇打七寸","6","6","6","23544","6","25171","25171","2","2024","打蛇打七寸","比喻做事要會抓重點。","19971","6"
"0","2","五十步笑百步","2","21313","這個的名稱是什麼？","五十步笑百步","6","6","6","30334","6","27493","20116","2","2025","五十步笑百","意指「沒什麼差異，在伯仲之間」的用語。","31505","6"
"0","2","自我意識過剩","2","24847","這個的名稱是什麼？","自我意識過剩","6","6","6","21097","6","35672","25105","1","2026","我意識過剩","意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","6"
"0","2","打開天窗說亮話","2","38283","這句諺語是什麼？","打開天窗說亮話","6","6","6","35498","6","22825","25171","2","2027","打開天窗說","比喻有事就說，不必隱藏。","31383","6"
