86b733e4bffb5046602706fda772b7c131bd1add24259e0d909dde90ee0db2bd,a267bac93ceccc0085f21e8350352204f2bc4719e8dfde87266e1443e2f793f8,f408ba5892fe7f059665e1b37a9a9b107dc556321830c519157ed4add0c31ecc,4642c48cd5abbdc37ade77ddbceee93d22357b478bcfbf0738e7df995f829d52,4a07f34e9fb6a314f9a64b735aa79ad75ab090ec9bfaeb95748d8715a95ae031,6534cd62fab0f2d4c68a41bdf18e501a7c94c82fb8800b7b8c2a4e5892131f66,6f1e03ee9023c9501a2edccdff3e5dff8b0c23208972794ba044642447c0ad72,05016b6b75b3e78b8716be0609efd76103d19721f0c778b79df245aaa47cc629,853babef8bf598d8f35b2bf0d77ef140ea412285a36f191ef208f76b7842ec41,842a1819180b9affe37d3bdd82add24058a89438ab13ddf527ab10c56abf3b1e,b7898c2939fcedb74da319431051824f25956b4aa91dd44cf5badab86b613b9d,bf69c8f90675b1af8a5190eac2700ad4016c1a5a89054e8749965bcf43d93bb7,84d9720329ea005a2cdec5c503cdc8a51c5a35202aefbea5597c4f7462490a48,efe701b082bc09b32fe0b0007006e8812d7ec0a7fe8207662cbb2248bb19e9ac,e9bb603c7984a50bb3ad363fa8f64d5c975064181a8b5606d4ee3ac8edecf144,1929fbd41152debbaf56a9347de1ddcb613c5adc9f1f5d5704e34b09e9dafeea,496d35d76a58a3dd55ae1d53f832057871bce5b93e47eaf2a56a920557f649ba,255d889c84292ca1aff8e4e22c470485881a3b0ce5af86529041d3cb758afdee,a8499b287d01c9d783bc412a945b4b7db2401170095ccdd132a8b0e85527d190,96d0021aea985eb1c424e2a4386dc78ec3d66a7fed727a38349fa2bc6fd9f8c0
"2","1","73","2","","1224","0","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","76","2","2","77","這個的名稱是什麼？","2","SMILE","2","69","3","83","SMILE"
"1","1","27645","6","賀正貓耳的毽球板","1225","1225","「凱留（新年）」的專用裝備名稱。","29699","6","6","32819","這個的名稱是什麼？","6","貓耳毽球板","6","26495","1","35987","賀正貓耳的毽球板"
"2","1","36554","6","","1226","0","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","36093","6","6","39340","這個的名稱是什麼？","6","賽馬車賽事","6","20107","2","36093","賽馬車賽事"
"2","1","36942","6","","1227","0","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","32937","6","6","22827","這個的名稱是什麼？","6","漁夫過肩摔","6","25684","2","28417","漁夫過肩摔"
"2","1","26495","6","衝浪板、腳繩","1228","0","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","33139","6","6","28010","這個的名稱是什麼？","6","衝浪板腳繩","6","32361","1","34909","衝浪板、腳繩"
"2","1","25331","6","踢擊、拳擊、道行","1229","0","跆拳道的跆是指□□、拳是指□□、道是指□行。","25802","6","6","25802","這個的名稱是什麼？","6","踢擊拳擊道","6","36947","1","36386","踢擊、拳擊、道行"
"2","1","111","3","Knock out","1230","0","擊倒的英文簡稱為「K.O.」。英文全名為？","99","3","3","110","這個的名稱是什麼？","2","Knock","3","107","2","75","Knock out"
"1","1","25163","6","初音手工製守護石","1231","1231","「栞」的專用裝備名稱。","24037","6","6","38899","這個的名稱是什麼？","6","初音手工製","6","35069","1","21021","初音手工製守護石"
"1","1","33836","6","宮子（萬聖節）","1232","0","使用必殺技「不給布丁就搗蛋喲」的角色。","32854","6","6","23376","這個的名稱是什麼？","6","宮子萬聖節","6","31680","1","23470","宮子（萬聖節）"
"2","1","35037","6","","1233","1233","「靜流（情人節）」的專用裝備名稱。","39166","6","6","24515","這個的名稱是什麼？","6","愛心裝飾帽","6","24125","2","24859","愛心裝飾帽"
"2","1","39340","6","古羅馬競技場","1234","0","劍鬥士是指□□□□□場上的鬥士。","31478","6","6","32645","這個的名稱是什麼？","6","古羅馬競技","6","25216","1","21476","古羅馬競技場"
"2","1","31478","6","","1235","0","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","25216","6","6","39340","這個的名稱是什麼？","6","羅馬競技場","6","22580","1","32645","羅馬競技場"
"2","1","20154","6","","1236","0","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","20659","6","6","30475","這個的名稱是什麼？","6","不看人傳球","6","29699","2","19981","不看人傳球"
"1","1","32773","6","","1237","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","20043","6","6","35703","這個的名稱是什麼？","6","守護者之盾","6","30462","1","23432","守護者之盾"
"2","1","37329","6","","1238","0","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","31629","6","6","24847","這個的名稱是什麼？","6","如意金箍棒","6","26834","1","22914","如意金箍棒"
"1","1","30340","6","","1239","0","被認為是由貓神所生出的寶石。","38917","6","6","31070","這個的名稱是什麼？","6","貓神的項墜","6","22684","3","35987","貓神的項墜"
"1","1","21834","6","","1240","1240","「似似花」的必殺技。","39764","6","6","37857","這個的名稱是什麼？","6","魔鏡啊魔鏡","6","37857","1","39764","魔鏡啊魔鏡"
"2","1","26044","6","臣服於我的美之下吧！","1241","0","「雪」的必殺技。","25105","6","6","26381","這個的名稱是什麼？","6","臣服於我的","6","30340","1","33251","臣服於我的美之下吧！"
"2","1","24310","6","九局，延長賽","1242","0","棒球規則，若□□同分，則會進入□□□。","38263","6","6","23616","這個的名稱是什麼？","6","九局延長賽","6","36093","1","20061","九局，延長賽"
"2","1","24335","6","","1243","0","上肩投法是棒球最傳統的投法之一。又稱為？","25237","6","6","22739","這個的名稱是什麼？","6","高壓式投球","6","29699","2","39640","高壓式投球"
"2","1","20043","6","四分之三投法","1244","0","棒球的斜肩投法又稱為？","19977","6","6","20998","這個的名稱是什麼？","6","四分之三投","6","25237","2","22235","四分之三投法"
"2","1","24335","6","","1245","0","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","23039","6","6","23450","這個的名稱是什麼？","6","固定式姿勢","6","21218","2","22266","固定式姿勢"
"2","1","22580","6","每半場，第四","1246","0","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","31532","6","6","21322","這個的名稱是什麼？","6","每半場第四","6","22235","3","27599","每半場，第四"
"1","1","35069","6","高級訂製之心","1247","0","「鈴奈（★6）」的必殺技。","20043","6","6","35330","這個的名稱是什麼？","6","高訂製之心","6","24515","2","39640","高級訂製之心"
"2","1","30475","6","比賽中不被看好的一隊","1248","0","請說明足球的術語「underdog」。","22909","6","6","34987","這個的名稱是什麼？","6","不被看好的","6","30340","3","19981","比賽中不被看好的一隊"
"2","1","105","3","score a hat trick","1249","0","足球術語「帽子戲法」，英文為：","99","3","3","114","這個的名稱是什麼？","3","trick","3","107","3","116","score a hat trick"
"2","1","36275","6","國際足球總會世界盃","1250","0","世界盃、世足賽(FIFA World Cup)的全名為：","29699","6","6","38555","這個的名稱是什麼？","6","國際足球盃","6","30403","1","22283","國際足球總會世界盃"
"2","1","20659","6","","1251","0","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","36958","6","6","28779","這個的名稱是什麼？","6","聖火傳遞者","6","32773","1","32854","聖火傳遞者"
"2","1","36939","6","奧林匹克運動會","1252","0","奧運的全名。","21205","6","6","20811","這個的名稱是什麼？","6","匹克運動會","6","26371","1","21305","奧林匹克運動會"
"2","1","25163","6","","1253","0","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","19977","6","6","22744","這個的名稱是什麼？","6","二壘手三壘","6","22744","1","20108","二壘手三壘"
"1","1","39321","6","七七香最強法杖","1255","1255","「七七香」的專用裝備。","26368","6","6","19971","這個的名稱是什麼？","6","七七香最強","6","24375","1","19971","七七香最強法杖"
"1","1","25915","6","","1256","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","25802","6","6","29702","這個的名稱是什麼？","6","物理攻擊力","6","21147","1","29289","物理攻擊力"
"1","1","25915","6","","1257","0","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","25802","6","6","27861","這個的名稱是什麼？","6","魔法攻擊力","6","21147","1","39764","魔法攻擊力"
"1","1","38450","6","","1258","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","31142","6","6","29702","這個的名稱是什麼？","6","物理防禦力","6","21147","1","29289","物理防禦力"
"1","1","38450","6","","1259","0","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","31142","6","6","27861","這個的名稱是什麼？","6","魔法防禦力","6","21147","1","39764","魔法防禦力"
"1","1","30340","6","","1260","1260","圖片上的名稱為：","25106","6","6","24093","這個的名稱是什麼？","6","焰帝的戒指","6","25351","1","28976","焰帝的戒指"
"1","1","29983","6","兔子先生斬擊","1261","1261","「美美」的必殺技。","26028","6","6","20808","這個的名稱是什麼？","6","子先生斬擊","6","25802","2","23376","兔子先生斬擊"
"1","1","33452","6","","1262","1262","「真琴」的必殺技。","20043","6","6","29246","這個的名稱是什麼？","6","沃爾芬之咬","6","21676","1","27779","沃爾芬之咬"
"1","1","32854","6","璃乃（聖誕節）","1263","0","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","35477","6","6","20035","這個的名稱是什麼？","6","璃乃聖誕節","6","31680","2","29827","璃乃（聖誕節）"
"1","1","24859","6","用可愛的我緊急投藥♪","1264","0","「雪（大江戶）」的必殺技。","30340","6","6","21487","這個的名稱是什麼？","6","用可愛的我","6","25105","2","29992","用可愛的我緊急投藥♪"
"1","1","29356","6","琉球犬矢之拳","1265","1265","「香織」的必殺技。","30690","6","6","29699","這個的名稱是什麼？","6","琉球犬矢拳","6","25331","3","29705","琉球犬矢之拳"
"1","1","27891","6","憤怒泳圈亂擲","1266","0","「凱留（夏日）」的必殺技。","20098","6","6","24594","這個的名稱是什麼？","6","憤怒泳亂擲","6","25842","1","24996","憤怒泳圈亂擲"
"1","1","25802","6","旋風雷閃擊鎖斬","1267","1267","「莫妮卡（★6）」的必殺技。","37782","6","6","38275","這個的名稱是什麼？","6","雷閃擊鎖斬","6","26028","1","38647","旋風雷閃擊鎖斬"
"2","2","20107","6","多一事不如少一事","2001","0","表示不要多管閒事。","19981","6","6","19968","這句諺語是什麼？","6","多一事不如","6","22914","2","22810","多一事不如少一事"
"2","2","30938","6","稻草屋⇒小木屋⇒磚頭屋","2002","0","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","38957","6","6","26408","這個的名稱是什麼？","6","草木磚頭屋","6","23627","1","33609","稻草屋⇒小木屋⇒磚頭屋"
"2","2","26230","6","亮晶晶，星星","2003","0","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143","6","6","26230","空格裡該填入的是？","6","亮晶晶星星","6","26143","1","20142","亮晶晶，星星"
"2","2","38738","6","","2004","0","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","33609","6","6","21040","空格裡該填入的是？","6","來到青草地","6","22320","1","20358","來到青草地"
"2","2","25289","6","","2005","0","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","23567","6","6","25163","空格裡該填入的是？","6","小手拉小手","6","25163","1","23567","小手拉小手"
"2","2","19968","6","","2006","0","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","23652","6","6","19978","空格裡該填入的是？","6","更上一層樓","6","27155","1","26356","更上一層樓"
"2","2","20316","6","","2007","0","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","32697","6","6","25163","空格裡該填入的是？","6","洗手作羹湯","6","28271","2","27927","洗手作羹湯"
"2","2","25513","6","","2008","0","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","26612","6","6","26286","空格裡該填入的是？","6","日暮掩柴扉","6","25161","2","26085","日暮掩柴扉"
"2","2","24605","6","","2009","0","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","25925","6","6","38957","空格裡該填入的是？","6","低頭思故鄉","6","37129","1","20302","低頭思故鄉"
"2","2","19981","6","","2010","0","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","35258","6","6","30496","空格裡該填入的是？","6","春眠不覺曉","6","26313","1","26149","春眠不覺曉"
"2","2","34001","6","","2011","0","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","31520","6","6","33311","空格裡該填入的是？","6","孤舟蓑笠翁","6","32705","2","23396","孤舟簑笠翁"
"2","2","19971","6","","2012","0","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","26143","6","6","26007","空格裡該填入的是？","6","北斗七星高","6","39640","2","21271","北斗七星高"
"1","2","32034","6","","2013","0","「樂用四敏蘭德語種速濟索爾盃」。","29246","6","6","24503","請從裡面挑出和公主連結有關的詞是？","6","蘭德索爾盃","6","30403","1","34349","蘭德索爾盃"
"1","2","33258","6","","2014","0","「任穎謀哞隻哞石投器自衛爾隊」。","34907","6","6","21726","請從裡面挑出和公主連結有關的詞是？","6","哞哞自衛隊","6","38538","1","21726","哞哞自衛隊"
"1","2","39438","6","","2015","0","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22763","6","6","23470","請從裡面挑出和公主連結有關的詞是？","6","王宮騎士團","6","22296","3","29579","王宮騎士團"
"1","2","21513","6","","2016","0","「開心看到你轉換型態吃著吉拿棒」。","25343","6","6","22411","請從裡面挑出和公主連結有關的詞是？","6","心型吉拿棒","6","26834","3","24515","心型吉拿棒"
"1","2","24076","6","百地 希留耶","2017","0","「考一百分在地上撿到希望留下的種子耶」。","30041","6","6","22320","請從裡面挑出和公主連結有關的詞是？","6","百地希留耶","6","32822","3","30334","百地 希留耶"
"1","2","19977","6","","2019","0","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","20154","6","6","30561","請從裡面挑出和公主連結有關的詞是？","6","貪睡三人娘","6","23064","3","36010","貪睡三人娘"
"1","2","30340","6","","2020","0","「有著魔獸的力量就能瘋狂突襲」。","29378","6","6","29560","請從裡面挑出和公主連結有關的詞是？","6","魔獸的狂襲","6","35186","3","39764","魔獸的狂襲"
"2","2","19981","6","","2023","0","比喻一個人的能力有限。","25104","6","6","26408","這句諺語是什麼？","6","獨木不成林","6","26519","2","29544","獨木不成林"
"2","2","25171","6","","2024","0","比喻做事要會抓重點。","19971","6","6","34503","這句諺語是什麼？","6","打蛇打七寸","6","23544","2","25171","打蛇打七寸"
"2","2","27493","6","五十步笑百步","2025","0","意指「沒什麼差異，在伯仲之間」的用語。","31505","6","6","21313","這個的名稱是什麼？","6","五十步笑百","6","30334","2","20116","五十步笑百步"
"2","2","35672","6","自我意識過剩","2026","0","意指「太過在乎別人對自己有何看法的狀態」的用語。","36942","6","6","24847","這個的名稱是什麼？","6","我意識過剩","6","21097","1","25105","自我意識過剩"
"2","2","22825","6","打開天窗說亮話","2027","0","比喻有事就說，不必隱藏。","31383","6","6","38283","這句諺語是什麼？","6","打開天窗說","6","35498","2","25171","打開天窗說亮話"
